transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00001065,sdv-id-okyKss,2023-03-29,P002,Banking,1471.11,Phone,Completed,False
T00001066,sdv-id-okyKss,2023-02-21,P001,Insurance,1549.4,Mobile App,Completed,False
T00001067,sdv-id-okyKss,2023-01-25,P009,Insurance,1417.57,Phone,Completed,False
T00001068,sdv-id-okyKss,2022-12-23,P002,Credit,1477.75,Phone,Completed,False
T00001069,sdv-id-okyKss,2022-10-28,P013,Insurance,1362.67,Mobile App,Completed,True
T00001070,sdv-id-hIWnAS,2024-06-23,P013,Investment,820.58,Mobile App,Completed,False
T00001071,sdv-id-hIWnAS,2024-08-18,P009,Insurance,1833.89,Branch,Completed,False
T00001072,sdv-id-hIWnAS,2024-09-11,P009,Banking,1540.42,Phone,Completed,True
T00001073,sdv-id-hIWnAS,2024-10-05,P002,Insurance,1428.14,Mobile App,Completed,False
T00001074,sdv-id-hIWnAS,2024-07-03,P010,Insurance,1154.09,Online,Completed,False
T00001075,sdv-id-hIWnAS,2024-07-11,P009,Insurance,1472.3,Mobile App,Completed,True
T00001076,sdv-id-hIWnAS,2024-08-26,P009,Credit,1293.77,Online,Completed,False
T00001077,sdv-id-hIWnAS,2024-08-11,P009,Insurance,1269.31,Phone,Completed,False
T00001078,sdv-id-MIxygh,2024-03-06,P001,Investment,2605.13,Branch,Completed,True
T00001079,sdv-id-MIxygh,2024-05-14,P001,Insurance,1312.39,Phone,Completed,True
T00001080,sdv-id-MIxygh,2024-05-03,P003,Banking,1337.69,Online,Completed,True
T00001081,sdv-id-jWWKIV,2025-04-27,P004,Insurance,1502.19,Online,Completed,False
T00001082,sdv-id-jWWKIV,2025-06-08,P001,Banking,1595.25,Mobile App,Completed,False
T00001083,sdv-id-jWWKIV,2025-05-17,P009,Insurance,1436.5,Mobile App,Completed,True
T00001084,sdv-id-jWWKIV,2025-03-30,P001,Banking,1567.7,Phone,Completed,False
T00001085,sdv-id-jWWKIV,2025-02-18,P009,Insurance,1415.71,Phone,Completed,False
T00001086,sdv-id-jWWKIV,2025-02-06,P009,Insurance,1538.75,Phone,Completed,False
T00001087,sdv-id-UCSTVP,2024-03-01,P008,Banking,1435.12,Mobile App,Cancelled,True
T00001088,sdv-id-UCSTVP,2024-01-11,P009,Insurance,1419.71,Phone,Completed,True
T00001089,sdv-id-UCSTVP,2023-12-19,P009,Insurance,1553.36,Phone,Completed,True
T00001090,sdv-id-UCSTVP,2023-11-24,P001,Insurance,1502.19,Phone,Completed,False
T00001091,sdv-id-UCSTVP,2023-12-05,P009,Banking,1329.65,Phone,Completed,False
T00001092,sdv-id-zpTSyx,2023-05-19,P007,Insurance,1502.19,Mobile App,Completed,True
T00001093,sdv-id-zpTSyx,2023-08-20,P002,Insurance,1494.44,Mobile App,Completed,True
T00001094,sdv-id-zpTSyx,2023-08-27,P014,Insurance,1558.78,Online,Completed,True
T00001095,sdv-id-zpTSyx,2023-06-30,P009,Insurance,1281.3,Phone,Completed,True
T00001096,sdv-id-zpTSyx,2023-06-09,P001,Insurance,1444.22,Phone,Completed,False
T00001097,sdv-id-zpTSyx,2023-08-21,P015,Banking,1637.31,Phone,Completed,True
T00001098,sdv-id-zpTSyx,2023-08-21,P009,Insurance,1825.47,Online,Completed,False
T00001099,sdv-id-OsTDFB,2024-03-30,P005,Banking,1797.2,Phone,Pending,False
T00001100,sdv-id-OsTDFB,2024-05-12,P009,Banking,1411.5,Phone,Completed,False
T00001101,sdv-id-Rfbbgn,2023-02-28,P001,Credit,3021.45,Branch,Cancelled,False
T00001102,sdv-id-Rfbbgn,2022-11-11,P002,Insurance,1679.15,Phone,Completed,True
T00001103,sdv-id-Rfbbgn,2022-08-11,P008,Insurance,1395.95,Phone,Completed,True
T00001104,sdv-id-Rfbbgn,2022-09-02,P009,Insurance,1501.33,Phone,Completed,False
T00001105,sdv-id-fcMlQQ,2025-02-19,P009,Insurance,1502.19,Online,Completed,False
T00001106,sdv-id-fcMlQQ,2025-03-19,P003,Banking,1500.25,Phone,Completed,True
T00001107,sdv-id-fcMlQQ,2025-02-28,P009,Banking,1402.61,Phone,Completed,False
T00001108,sdv-id-fcMlQQ,2025-04-22,P008,Insurance,1459.41,Phone,Completed,False
T00001109,sdv-id-fcMlQQ,2025-05-02,P009,Insurance,1388.61,Online,Completed,False
T00001110,sdv-id-fcMlQQ,2025-04-26,P008,Insurance,1528.17,Branch,Completed,True
T00001111,sdv-id-fcMlQQ,2025-05-05,P009,Insurance,1458.08,Mobile App,Completed,True
T00001112,sdv-id-fcMlQQ,2025-05-02,P002,Insurance,1561.52,Mobile App,Completed,False
T00001113,sdv-id-fcMlQQ,2025-04-23,P009,Insurance,1401.76,Mobile App,Completed,False
T00001114,sdv-id-QfuSOf,2023-12-08,P003,Banking,1657.79,Mobile App,Completed,True
T00001115,sdv-id-QfuSOf,2023-12-06,P009,Insurance,1496.99,Phone,Completed,True
T00001116,sdv-id-QfuSOf,2023-11-14,P008,Insurance,1493.73,Phone,Completed,True
T00001117,sdv-id-QfuSOf,2023-11-01,P009,Insurance,1432.54,Phone,Completed,True
T00001118,sdv-id-QfuSOf,2023-10-19,P009,Banking,1568.29,Branch,Completed,False
T00001119,sdv-id-QfuSOf,2023-11-21,P010,Banking,1517.12,Branch,Completed,False
T00001120,sdv-id-QfuSOf,2023-12-09,P009,Insurance,1467.99,Phone,Completed,False
T00001121,sdv-id-QfuSOf,2023-11-05,P009,Banking,1575.22,Phone,Completed,True
T00001122,sdv-id-QfuSOf,2023-10-14,P009,Insurance,1464.9,Phone,Completed,False
T00001123,sdv-id-QfuSOf,2023-09-06,P015,Insurance,1502.36,Branch,Completed,False
T00001124,sdv-id-RYTZvo,2024-10-09,P009,Banking,1604.39,Mobile App,Completed,True
T00001125,sdv-id-RYTZvo,2024-11-27,P009,Insurance,1550.97,Branch,Completed,False
T00001126,sdv-id-prAiiI,2023-06-30,P002,Credit,420.15,Online,Pending,True
T00001127,sdv-id-prAiiI,2023-06-15,P009,Insurance,1420.14,Branch,Completed,True
T00001128,sdv-id-dNrwqQ,2024-03-05,P001,Insurance,1326.42,Phone,Completed,False
T00001129,sdv-id-dNrwqQ,2024-03-24,P009,Banking,1543.48,Online,Pending,True
T00001130,sdv-id-dNrwqQ,2024-02-16,P009,Banking,1414.08,Phone,Completed,True
T00001131,sdv-id-dNrwqQ,2024-02-18,P004,Insurance,1460.73,Phone,Completed,False
T00001132,sdv-id-rLDiAK,2025-05-13,P013,Banking,850.37,Branch,Completed,True
T00001133,sdv-id-RNYuaJ,2022-01-06,P002,Banking,1434.98,Branch,Completed,False
T00001134,sdv-id-tWphYN,2022-11-19,P003,Insurance,1502.19,Mobile App,Pending,False
T00001135,sdv-id-tWphYN,2022-11-04,P011,Insurance,2318.47,Online,Completed,True
T00001136,sdv-id-tWphYN,2022-10-20,P009,Insurance,1462.29,Phone,Completed,True
T00001137,sdv-id-tWphYN,2022-11-13,P011,Investment,1543.29,Mobile App,Completed,True
T00001138,sdv-id-tWphYN,2022-11-11,P002,Insurance,1353.62,Online,Completed,True
T00001139,sdv-id-tWphYN,2022-10-22,P009,Insurance,1420.64,Phone,Completed,False
T00001140,sdv-id-tWphYN,2022-09-29,P009,Insurance,1452.43,Phone,Completed,False
T00001141,sdv-id-tWphYN,2022-12-22,P009,Banking,1316.43,Online,Completed,True
T00001142,sdv-id-tWphYN,2022-11-27,P001,Insurance,1349.66,Mobile App,Completed,False
T00001143,sdv-id-tWphYN,2022-11-02,P009,Credit,1495.26,Branch,Completed,False
T00001144,sdv-id-tWphYN,2022-09-23,P001,Banking,1285.45,Phone,Completed,False
T00001145,sdv-id-tWphYN,2022-09-10,P008,Banking,1415.55,Mobile App,Completed,False
T00001146,sdv-id-tWphYN,2022-09-06,P009,Insurance,1417.91,Branch,Completed,False
T00001147,sdv-id-tWphYN,2022-09-03,P009,Banking,1293.48,Phone,Completed,True
T00001148,sdv-id-tWphYN,2022-08-01,P009,Investment,1513.21,Phone,Completed,False
T00001149,sdv-id-CYNvCs,2024-10-07,P002,Banking,1112.24,Online,Completed,False
T00001150,sdv-id-CYNvCs,2024-10-12,P001,Banking,1509.13,Phone,Completed,True
T00001151,sdv-id-CYNvCs,2024-09-14,P001,Insurance,1477.1,Mobile App,Completed,False
T00001152,sdv-id-CYNvCs,2024-08-28,P009,Banking,1575.18,Online,Completed,False
T00001153,sdv-id-CYNvCs,2024-08-15,P009,Credit,1525.66,Mobile App,Completed,False
T00001154,sdv-id-CYNvCs,2024-08-18,P009,Insurance,1510.95,Phone,Completed,True
T00001155,sdv-id-CYNvCs,2024-07-21,P001,Credit,1533.18,Mobile App,Completed,True
T00001156,sdv-id-CYNvCs,2024-07-16,P001,Banking,1468.55,Phone,Completed,True
T00001157,sdv-id-CYNvCs,2024-06-29,P001,Banking,1508.1,Mobile App,Completed,False
T00001158,sdv-id-CYNvCs,2024-06-08,P009,Insurance,1405.67,Phone,Completed,True
T00001159,sdv-id-CYNvCs,2024-05-26,P001,Credit,1536.62,Phone,Completed,True
T00001160,sdv-id-CYNvCs,2024-06-02,P009,Insurance,1438.33,Phone,Completed,True
T00001161,sdv-id-CYNvCs,2024-05-16,P001,Insurance,1522.26,Phone,Completed,False
T00001162,sdv-id-CYNvCs,2024-04-04,P009,Credit,1415.01,Phone,Completed,True
T00001163,sdv-id-CYNvCs,2024-02-18,P009,Banking,1508.52,Online,Completed,False
T00001164,sdv-id-CYNvCs,2024-03-25,P003,Banking,1519.49,Phone,Completed,False
T00001165,sdv-id-YLBmCt,2023-03-24,P008,Banking,2046.6,Online,Completed,True
T00001166,sdv-id-YLBmCt,2023-03-12,P009,Insurance,1502.19,Phone,Completed,True
T00001167,sdv-id-YLBmCt,2023-01-14,P009,Banking,1445.9,Mobile App,Completed,False
T00001168,sdv-id-RMOWEv,2023-03-17,P015,Insurance,1502.19,Online,Cancelled,False
T00001169,sdv-id-RMOWEv,2023-03-02,P010,Investment,1479.72,Online,Completed,True
T00001170,sdv-id-nwbQgE,2022-06-06,P013,Credit,1407.46,Online,Completed,False
T00001171,sdv-id-nwbQgE,2022-05-22,P002,Investment,2664.65,Online,Pending,True
T00001172,sdv-id-nwbQgE,2022-05-08,P014,Insurance,1257.42,Online,Completed,True
T00001173,sdv-id-nwbQgE,2022-05-18,P002,Banking,1582.77,Mobile App,Completed,True
T00001174,sdv-id-VEfaTd,2022-12-23,P009,Credit,1508.35,Mobile App,Completed,True
T00001175,sdv-id-VEfaTd,2023-01-22,P002,Insurance,1942.12,Phone,Completed,True
T00001176,sdv-id-SJSXch,2025-09-21,P006,Investment,2058.68,Branch,Completed,True
T00001177,sdv-id-SJSXch,2025-09-23,P001,Banking,1134.26,Online,Completed,True
T00001178,sdv-id-SJSXch,2025-12-03,P003,Banking,1641.41,Phone,Completed,False
T00001179,sdv-id-vYiMMY,2024-10-10,P008,Insurance,2139.22,Phone,Completed,True
T00001180,sdv-id-vYiMMY,2024-10-08,P008,Banking,1484.16,Phone,Pending,True
T00001181,sdv-id-lvCCVC,2023-05-10,P013,Banking,764.19,Mobile App,Completed,False
T00001182,sdv-id-lvCCVC,2023-03-03,P008,Insurance,1575.63,Online,Pending,False
T00001183,sdv-id-lvCCVC,2023-01-27,P008,Insurance,1599.35,Mobile App,Completed,True
T00001184,sdv-id-oZsCUW,2022-02-10,P008,Insurance,932.38,Mobile App,Cancelled,False
T00001185,sdv-id-oZsCUW,2022-01-26,P003,Insurance,1308.93,Phone,Completed,False
T00001186,sdv-id-DJxrok,2022-02-02,P001,Investment,2215.66,Phone,Cancelled,True
T00001187,sdv-id-DJxrok,2022-02-20,P013,Insurance,1565.47,Mobile App,Completed,False
T00001188,sdv-id-DJxrok,2022-02-24,P003,Insurance,1553.26,Mobile App,Completed,True
T00001189,sdv-id-DJxrok,2021-12-18,P009,Insurance,1564.24,Online,Completed,False
T00001190,sdv-id-DJxrok,2021-12-01,P002,Insurance,1464.2,Phone,Completed,False
T00001191,sdv-id-MYChmo,2025-10-05,P009,Banking,1362.74,Phone,Pending,False
T00001192,sdv-id-rRKKbh,2024-06-02,P009,Insurance,1397.36,Mobile App,Completed,True
T00001193,sdv-id-rRKKbh,2024-05-06,P001,Insurance,1453.6,Online,Completed,False
T00001194,sdv-id-rRKKbh,2024-04-20,P009,Banking,1437.75,Mobile App,Completed,False
T00001195,sdv-id-rRKKbh,2024-05-19,P009,Insurance,1411.06,Phone,Completed,True
T00001196,sdv-id-rRKKbh,2024-04-17,P009,Insurance,1479.2,Phone,Completed,False
T00001197,sdv-id-rRKKbh,2024-03-10,P008,Insurance,1551.49,Phone,Completed,False
T00001198,sdv-id-OMPYUt,2023-04-18,P013,Insurance,0.01,Mobile App,Completed,False
T00001199,sdv-id-OMPYUt,2023-04-21,P012,Insurance,2744.2,Mobile App,Pending,True
T00001200,sdv-id-OMPYUt,2023-01-21,P014,Banking,1341.7,Mobile App,Completed,True
T00001201,sdv-id-OMPYUt,2022-12-26,P002,Investment,1502.68,Mobile App,Pending,True
T00001202,sdv-id-OMPYUt,2022-11-01,P009,Insurance,1106.67,Phone,Completed,False
T00001203,sdv-id-OMPYUt,2022-11-29,P011,Insurance,1555.85,Mobile App,Completed,False
T00001204,sdv-id-OMPYUt,2022-12-26,P008,Banking,1501.06,Online,Completed,False
T00001205,sdv-id-OMPYUt,2023-01-21,P009,Investment,1408.42,Online,Completed,False
T00001206,sdv-id-OMPYUt,2023-05-04,P001,Insurance,1631.05,Phone,Completed,True
T00001207,sdv-id-OMPYUt,2023-04-23,P009,Insurance,1167.75,Phone,Completed,False
T00001208,sdv-id-OMPYUt,2023-04-29,P001,Insurance,1556.13,Mobile App,Completed,False
T00001209,sdv-id-OMPYUt,2023-05-15,P003,Insurance,1154.91,Phone,Completed,False
T00001210,sdv-id-OMPYUt,2023-07-04,P009,Insurance,1440.33,Branch,Completed,True
T00001211,sdv-id-OMPYUt,2023-08-05,P013,Banking,1388.81,Mobile App,Completed,False
T00001212,sdv-id-FfhJzV,2022-05-01,P009,Insurance,973.49,Online,Pending,True
T00001213,sdv-id-FfhJzV,2022-04-09,P009,Banking,1502.19,Phone,Cancelled,True
T00001214,sdv-id-FfhJzV,2022-10-08,P009,Insurance,0.81,Phone,Completed,False
T00001215,sdv-id-FfhJzV,2022-11-04,P008,Insurance,2135.02,Branch,Completed,True
T00001216,sdv-id-FfhJzV,2022-12-03,P013,Credit,1502.19,Phone,Completed,True
T00001217,sdv-id-FfhJzV,2022-10-20,P004,Insurance,1915.27,Phone,Completed,False
T00001218,sdv-id-FfhJzV,2023-02-19,P010,Banking,886.24,Branch,Completed,True
T00001219,sdv-id-FfhJzV,2023-04-29,P006,Investment,1004.05,Online,Pending,False
T00001220,sdv-id-FfhJzV,2023-07-11,P013,Credit,178.58,Online,Completed,True
T00001221,sdv-id-FfhJzV,2023-10-06,P009,Insurance,0.01,Phone,Completed,True
T00001222,sdv-id-FfhJzV,2023-12-13,P009,Insurance,2035.19,Phone,Completed,False
T00001223,sdv-id-FfhJzV,2023-11-29,P010,Insurance,1502.18,Online,Completed,True
T00001224,sdv-id-FfhJzV,2023-11-14,P009,Banking,1141.38,Phone,Completed,True
T00001225,sdv-id-FfhJzV,2023-10-04,P002,Credit,1102.31,Phone,Completed,False
T00001226,sdv-id-nuNmfQ,2023-03-22,P009,Banking,1764.76,Mobile App,Completed,True
T00001227,sdv-id-IQiGMg,2023-03-07,P002,Banking,1685.74,Mobile App,Pending,True
T00001228,sdv-id-IQiGMg,2023-05-01,P008,Banking,1626.63,Mobile App,Completed,False
T00001229,sdv-id-yUgqjw,2024-12-06,P009,Banking,1463.84,Phone,Completed,False
T00001230,sdv-id-yUgqjw,2024-11-21,P010,Insurance,1385.06,Phone,Completed,False
T00001231,sdv-id-yUgqjw,2024-10-28,P008,Insurance,1514.48,Phone,Completed,False
T00001232,sdv-id-yUgqjw,2024-11-12,P009,Banking,1502.42,Online,Completed,True
T00001233,sdv-id-yUgqjw,2024-09-29,P008,Insurance,1468.9,Online,Completed,False
T00001234,sdv-id-yUgqjw,2024-09-27,P002,Insurance,1472.5,Phone,Completed,True
T00001235,sdv-id-yUgqjw,2024-09-21,P003,Banking,1537.15,Phone,Completed,False
T00001236,sdv-id-yUgqjw,2024-08-10,P009,Insurance,1502.66,Mobile App,Completed,False
T00001237,sdv-id-yUgqjw,2024-07-04,P009,Investment,1470.1,Online,Completed,True
T00001238,sdv-id-yUgqjw,2024-08-14,P009,Insurance,1504.2,Branch,Completed,False
T00001239,sdv-id-BLgeVa,2025-12-17,P001,Banking,1563.63,Phone,Completed,True
T00001240,sdv-id-BLgeVa,2025-10-24,P014,Insurance,1646.36,Phone,Completed,False
T00001241,sdv-id-BLgeVa,2025-10-08,P009,Insurance,1485.99,Phone,Completed,False
T00001242,sdv-id-BLgeVa,2025-10-27,P001,Insurance,1476.93,Phone,Completed,False
T00001243,sdv-id-BLgeVa,2025-09-11,P009,Insurance,1469.88,Online,Completed,True
T00001244,sdv-id-BLgeVa,2025-08-05,P009,Insurance,1553.98,Online,Completed,True
T00001245,sdv-id-EIsizY,2023-11-10,P015,Insurance,2102.75,Phone,Completed,False
T00001246,sdv-id-EIsizY,2023-08-28,P012,Investment,1603.82,Online,Completed,False
T00001247,sdv-id-EIsizY,2023-07-04,P009,Insurance,1211.29,Phone,Completed,True
T00001248,sdv-id-EIsizY,2023-07-08,P009,Banking,1544.26,Phone,Completed,False
T00001249,sdv-id-EIsizY,2023-06-10,P001,Insurance,1426.55,Phone,Completed,True
T00001250,sdv-id-EIsizY,2023-07-11,P013,Insurance,1348.39,Phone,Completed,True
T00001251,sdv-id-EIsizY,2023-05-31,P005,Insurance,1414.81,Mobile App,Completed,True
T00001252,sdv-id-EIsizY,2023-04-16,P001,Insurance,1576.93,Phone,Completed,False
T00001253,sdv-id-EIsizY,2023-03-26,P002,Credit,1463.32,Online,Completed,True
T00001254,sdv-id-EIsizY,2023-02-25,P009,Insurance,1496.6,Phone,Completed,False
T00001255,sdv-id-EIsizY,2023-02-02,P005,Insurance,1366.42,Mobile App,Completed,False
T00001256,sdv-id-GlYDns,2025-03-11,P012,Insurance,1193.58,Online,Completed,False
T00001257,sdv-id-GlYDns,2024-12-29,P001,Insurance,1502.19,Branch,Completed,True
T00001258,sdv-id-GlYDns,2024-12-20,P004,Insurance,2010.62,Online,Completed,False
T00001259,sdv-id-XIgBgc,2022-02-02,P003,Banking,495.83,Branch,Cancelled,True
T00001260,sdv-id-XIgBgc,2022-03-06,P008,Insurance,1515.92,Mobile App,Completed,True
T00001261,sdv-id-XIgBgc,2021-12-12,P002,Insurance,1519.63,Branch,Completed,True
T00001262,sdv-id-BLgeVa,2023-05-18,P010,Investment,1801.3,Phone,Completed,False
T00001263,sdv-id-BLgeVa,2023-05-15,P011,Banking,1546.26,Online,Completed,True
T00001264,sdv-id-BLgeVa,2023-06-06,P009,Banking,1463.78,Phone,Completed,False
T00001265,sdv-id-BLgeVa,2023-04-02,P002,Banking,1477.39,Branch,Completed,False
T00001266,sdv-id-BLgeVa,2023-03-25,P013,Banking,1457.62,Phone,Completed,False
T00001267,sdv-id-BLgeVa,2023-02-23,P009,Insurance,1422.19,Mobile App,Completed,False
T00001268,sdv-id-BLgeVa,2023-01-09,P009,Banking,1490.42,Phone,Pending,False
T00001269,sdv-id-BLgeVa,2023-01-05,P014,Banking,1457.84,Mobile App,Completed,False
T00001270,sdv-id-BLgeVa,2022-12-25,P009,Insurance,1481.11,Online,Completed,False
T00001271,sdv-id-BLgeVa,2022-12-01,P008,Banking,1544.32,Mobile App,Completed,True
T00001272,sdv-id-nuNmfQ,2024-03-01,P002,Banking,2461.87,Mobile App,Completed,True
T00001273,sdv-id-nuNmfQ,2024-03-21,P009,Insurance,1710.07,Phone,Completed,True
T00001274,sdv-id-aqvtTn,2025-06-11,P008,Insurance,1853.08,Mobile App,Completed,True
T00001275,sdv-id-BLgeVa,2024-01-13,P009,Insurance,1524.36,Phone,Completed,True
T00001276,sdv-id-BLgeVa,2024-02-19,P009,Insurance,1472.51,Phone,Completed,True
T00001277,sdv-id-XhdBQq,2022-03-01,P008,Insurance,2545.07,Branch,Pending,True
T00001278,sdv-id-XhdBQq,2021-12-30,P009,Banking,1665.36,Online,Completed,True
T00001279,sdv-id-XhdBQq,2021-12-08,P014,Banking,1452.95,Phone,Completed,False
T00001280,sdv-id-XhdBQq,2021-11-18,P011,Insurance,1584.58,Mobile App,Completed,False
T00001281,sdv-id-XhdBQq,2021-12-04,P009,Insurance,1500.49,Mobile App,Completed,False
T00001282,sdv-id-XhdBQq,2021-11-10,P009,Insurance,1475.02,Phone,Completed,False
T00001283,sdv-id-XhdBQq,2021-10-24,P010,Insurance,1489.42,Phone,Completed,False
T00001284,sdv-id-XhdBQq,2021-07-12,P009,Banking,1293.93,Phone,Completed,False
T00001285,sdv-id-wiypRO,2024-03-28,P002,Banking,0.01,Online,Completed,True
T00001286,sdv-id-wiypRO,2024-07-01,P008,Credit,1993.41,Phone,Pending,True
T00001287,sdv-id-wiypRO,2024-06-22,P009,Banking,1168.35,Mobile App,Completed,False
T00001288,sdv-id-wiypRO,2024-04-28,P009,Insurance,1499.85,Mobile App,Completed,False
T00001289,sdv-id-wiypRO,2024-03-31,P008,Insurance,1380.98,Phone,Completed,True
T00001290,sdv-id-wiypRO,2024-03-03,P002,Credit,1386.4,Phone,Completed,True
T00001291,sdv-id-wiypRO,2024-01-28,P009,Insurance,1298.45,Phone,Completed,False
T00001292,sdv-id-wiypRO,2023-12-14,P002,Banking,1399.09,Phone,Completed,False
T00001293,sdv-id-wiypRO,2023-12-03,P009,Insurance,1325.0,Phone,Completed,False
T00001294,sdv-id-FMHmEN,2022-02-18,P009,Banking,747.63,Online,Completed,True
T00001295,sdv-id-nbtaME,2024-08-18,P009,Banking,1502.19,Phone,Completed,False
T00001296,sdv-id-QfuSOf,2022-01-24,P009,Insurance,2037.26,Online,Completed,True
T00001297,sdv-id-HHyeJq,2024-01-02,P008,Banking,1502.19,Branch,Completed,True
T00001298,sdv-id-HHyeJq,2023-12-08,P001,Insurance,1403.74,Online,Completed,True
T00001299,sdv-id-HHyeJq,2023-10-11,P008,Banking,1358.28,Phone,Completed,False
T00001300,sdv-id-HxeJHv,2024-05-11,P009,Banking,1502.19,Branch,Completed,True
T00001301,sdv-id-HxeJHv,2024-05-23,P009,Insurance,1472.34,Mobile App,Completed,True
T00001302,sdv-id-HxeJHv,2024-05-06,P001,Insurance,1563.92,Online,Completed,False
T00001303,sdv-id-HxeJHv,2024-03-09,P009,Insurance,1353.2,Phone,Completed,False
T00001304,sdv-id-HxeJHv,2024-02-23,P009,Insurance,1363.7,Phone,Completed,True
T00001305,sdv-id-HxeJHv,2024-03-02,P008,Insurance,1560.41,Mobile App,Completed,False
T00001306,sdv-id-HxeJHv,2024-01-23,P012,Insurance,1502.19,Phone,Completed,True
T00001307,sdv-id-HxeJHv,2023-12-29,P003,Banking,1394.99,Phone,Completed,False
T00001308,sdv-id-HxeJHv,2023-11-10,P010,Insurance,1303.12,Phone,Completed,True
T00001309,sdv-id-HxeJHv,2023-10-31,P002,Investment,1290.79,Phone,Completed,False
T00001310,sdv-id-MmPyYz,2023-10-24,P002,Insurance,248.67,Branch,Completed,True
T00001311,sdv-id-QSFgbm,2023-02-05,P013,Investment,1502.19,Phone,Completed,True
T00001312,sdv-id-YhmgXo,2024-06-15,P008,Investment,1393.46,Phone,Completed,False
T00001313,sdv-id-YhmgXo,2024-08-18,P009,Insurance,1543.76,Phone,Completed,False
T00001314,sdv-id-YhmgXo,2024-07-16,P009,Banking,1502.09,Phone,Completed,False
T00001315,sdv-id-YhmgXo,2024-06-04,P001,Banking,1502.19,Phone,Completed,True
T00001316,sdv-id-YhmgXo,2024-06-11,P009,Insurance,1367.19,Online,Completed,False
T00001317,sdv-id-YhmgXo,2024-06-07,P003,Banking,1502.62,Phone,Completed,True
T00001318,sdv-id-YhmgXo,2024-06-01,P010,Insurance,1474.63,Online,Completed,False
T00001319,sdv-id-YhmgXo,2024-05-23,P009,Insurance,1468.82,Phone,Completed,False
T00001320,sdv-id-YhmgXo,2024-06-13,P009,Banking,1557.87,Phone,Completed,True
T00001321,sdv-id-YhmgXo,2024-05-29,P001,Banking,1465.04,Mobile App,Completed,False
T00001322,sdv-id-YxBsdO,2025-12-18,P008,Insurance,1625.43,Phone,Completed,True
T00001323,sdv-id-YxBsdO,2026-01-12,P008,Insurance,1471.06,Mobile App,Cancelled,False
T00001324,sdv-id-YxBsdO,2026-01-12,P008,Insurance,1481.0,Online,Completed,False
T00001325,sdv-id-YxBsdO,2025-11-11,P010,Investment,1521.18,Phone,Completed,False
T00001326,sdv-id-YxBsdO,2025-10-03,P009,Insurance,1467.62,Online,Completed,False
T00001327,sdv-id-YxBsdO,2025-10-27,P009,Insurance,1505.77,Branch,Completed,False
T00001328,sdv-id-CoMCbs,2022-08-16,P003,Banking,1931.47,Phone,Completed,True
T00001329,sdv-id-CoMCbs,2022-10-18,P001,Banking,1502.19,Phone,Completed,False
T00001330,sdv-id-CoMCbs,2022-11-01,P009,Banking,1422.5,Phone,Completed,True
T00001331,sdv-id-CoMCbs,2022-10-02,P001,Banking,1493.61,Mobile App,Completed,True
T00001332,sdv-id-CoMCbs,2022-10-30,P011,Banking,1457.12,Phone,Completed,False
T00001333,sdv-id-CoMCbs,2022-10-25,P009,Banking,1372.93,Branch,Completed,True
T00001334,sdv-id-CoMCbs,2022-10-12,P013,Insurance,1432.09,Phone,Completed,True
T00001335,sdv-id-CoMCbs,2022-10-09,P010,Credit,1427.57,Phone,Completed,False
T00001336,sdv-id-CoMCbs,2022-09-25,P002,Insurance,1345.78,Phone,Completed,True
T00001337,sdv-id-IPMUkn,2024-01-23,P003,Investment,0.01,Mobile App,Completed,True
T00001338,sdv-id-IPMUkn,2024-01-08,P004,Insurance,1754.5,Phone,Completed,True
T00001339,sdv-id-IPMUkn,2023-12-18,P009,Insurance,1273.64,Branch,Completed,False
T00001340,sdv-id-lGwRoT,2023-11-23,P010,Insurance,1502.19,Online,Cancelled,True
T00001341,sdv-id-lGwRoT,2024-01-11,P008,Investment,1245.73,Mobile App,Completed,True
T00001342,sdv-id-lGwRoT,2023-12-26,P009,Insurance,1664.45,Phone,Completed,False
T00001343,sdv-id-lGwRoT,2024-01-06,P002,Insurance,1562.88,Online,Completed,True
T00001344,sdv-id-lGwRoT,2024-01-31,P013,Insurance,1502.19,Phone,Completed,True
T00001345,sdv-id-EEwgDC,2025-04-12,P001,Insurance,0.01,Online,Pending,True
T00001346,sdv-id-wBWWIC,2023-09-21,P014,Banking,789.4,Online,Completed,True
T00001347,sdv-id-FVldBK,2023-03-26,P009,Banking,1532.69,Online,Completed,True
T00001348,sdv-id-FVldBK,2023-04-11,P002,Investment,1694.49,Branch,Completed,True
T00001349,sdv-id-FVldBK,2023-04-18,P001,Insurance,1456.68,Phone,Completed,True
T00001350,sdv-id-FVldBK,2023-06-29,P009,Credit,1678.07,Online,Completed,True
T00001351,sdv-id-FVldBK,2023-07-07,P009,Credit,1193.39,Online,Completed,True
T00001352,sdv-id-FVldBK,2023-04-29,P009,Insurance,1484.66,Phone,Completed,True
T00001353,sdv-id-FVldBK,2023-02-24,P009,Insurance,1436.25,Phone,Completed,False
T00001354,sdv-id-VThUoY,2023-04-25,P010,Banking,1341.42,Branch,Cancelled,True
T00001355,sdv-id-VThUoY,2023-07-24,P009,Investment,1135.48,Branch,Completed,True
T00001356,sdv-id-VThUoY,2023-06-12,P009,Insurance,1529.2,Online,Pending,False
T00001357,sdv-id-VThUoY,2023-05-24,P008,Banking,1493.3,Mobile App,Completed,False
