transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00001194,sdv-id-WnZdmB,2024-02-04,P012,Investment,1175.4,Online,Completed,False
T00001195,sdv-id-WnZdmB,2024-11-22,P012,Investment,1411.24,Mobile App,Completed,False
T00001196,sdv-id-WnZdmB,2024-05-10,P009,Banking,1324.59,Mobile App,Completed,False
T00001197,sdv-id-FOpynq,2023-07-09,P008,Credit,1294.15,Online,Cancelled,False
T00001198,sdv-id-FOpynq,2023-12-22,P002,Investment,560.07,Online,Completed,True
T00001199,sdv-id-FOpynq,2023-11-09,P012,Banking,1330.12,Mobile App,Completed,True
T00001200,sdv-id-zVqNmM,2022-01-13,P001,Insurance,1100.5,Mobile App,Completed,True
T00001201,sdv-id-zVqNmM,2021-04-10,P012,Banking,782.76,Online,Completed,True
T00001202,sdv-id-zVqNmM,2021-06-05,P002,Banking,1048.68,Mobile App,Completed,False
T00001203,sdv-id-zVqNmM,2021-10-06,P001,Banking,1084.94,Mobile App,Completed,False
T00001204,sdv-id-zVqNmM,2021-07-17,P002,Banking,1563.2,Mobile App,Completed,True
T00001205,sdv-id-zVqNmM,2021-08-27,P009,Investment,1328.45,Phone,Completed,True
T00001206,sdv-id-zVqNmM,2022-11-28,P002,Banking,1685.39,Mobile App,Completed,False
T00001207,sdv-id-zVqNmM,2023-01-25,P003,Investment,1261.04,Online,Completed,False
T00001208,sdv-id-zVqNmM,2023-05-01,P012,Investment,977.68,Mobile App,Completed,False
T00001209,sdv-id-zVqNmM,2023-07-03,P008,Banking,1054.64,Mobile App,Completed,False
T00001210,sdv-id-pLhRJL,2025-05-13,P014,Banking,1308.32,Mobile App,Completed,False
T00001211,sdv-id-pLhRJL,2024-11-05,P002,Banking,1524.06,Branch,Completed,True
T00001212,sdv-id-pLhRJL,2024-01-22,P014,Investment,1707.85,Online,Cancelled,False
T00001213,sdv-id-pLhRJL,2024-04-19,P012,Banking,1309.34,Mobile App,Completed,True
T00001214,sdv-id-pLhRJL,2024-07-04,P001,Investment,1121.89,Mobile App,Completed,True
T00001215,sdv-id-pLhRJL,2024-02-21,P002,Insurance,1322.01,Mobile App,Completed,False
T00001216,sdv-id-pLhRJL,2024-03-24,P012,Banking,1744.57,Mobile App,Completed,False
T00001217,sdv-id-pLhRJL,2024-02-10,P012,Investment,1145.16,Online,Completed,False
T00001218,sdv-id-dkVCmZ,2023-10-15,P012,Insurance,3131.39,Phone,Completed,False
T00001219,sdv-id-dkVCmZ,2023-02-15,P013,Banking,3297.84,Branch,Completed,True
T00001220,sdv-id-qxxjAV,2023-12-21,P012,Investment,1294.15,Online,Pending,False
T00001221,sdv-id-qxxjAV,2024-01-23,P006,Credit,1294.15,Online,Completed,True
T00001222,sdv-id-qxxjAV,2023-04-26,P009,Banking,1032.25,Online,Completed,True
T00001223,sdv-id-qxxjAV,2022-11-06,P008,Banking,175.98,Branch,Completed,False
T00001224,sdv-id-qxxjAV,2023-09-12,P003,Investment,53.37,Online,Completed,True
T00001225,sdv-id-qxxjAV,2023-06-16,P002,Credit,1992.53,Mobile App,Completed,True
T00001226,sdv-id-qxxjAV,2023-12-10,P009,Investment,2219.6,Mobile App,Completed,True
T00001227,sdv-id-qxxjAV,2024-02-13,P001,Investment,450.92,Online,Completed,False
T00001228,sdv-id-PmIuQR,2022-08-14,P013,Credit,281.62,Mobile App,Completed,True
T00001229,sdv-id-PmIuQR,2023-06-19,P012,Investment,0.06,Branch,Completed,False
T00001230,sdv-id-PmIuQR,2025-09-25,P010,Credit,1525.92,Phone,Completed,False
T00001231,sdv-id-PmIuQR,2025-09-24,P012,Investment,3696.53,Mobile App,Completed,False
T00001232,sdv-id-PmIuQR,2026-06-03,P002,Banking,0.06,Online,Completed,False
T00001233,sdv-id-PmIuQR,2027-03-26,P012,Credit,335.06,Mobile App,Completed,True
T00001234,sdv-id-VEdXTd,2024-03-08,P001,Investment,3675.45,Online,Completed,True
T00001235,sdv-id-VEdXTd,2024-04-07,P002,Banking,1344.12,Mobile App,Completed,True
T00001236,sdv-id-VEdXTd,2024-01-08,P012,Insurance,1242.14,Online,Completed,True
T00001237,sdv-id-VEdXTd,2024-03-15,P003,Credit,1816.69,Branch,Completed,False
T00001238,sdv-id-LTpVrG,2024-08-31,P005,Investment,1140.48,Mobile App,Pending,False
T00001239,sdv-id-LTpVrG,2024-03-13,P008,Investment,332.46,Mobile App,Completed,False
T00001240,sdv-id-LTpVrG,2024-02-12,P008,Banking,301.82,Online,Cancelled,False
T00001241,sdv-id-LTpVrG,2025-07-26,P010,Insurance,747.01,Online,Completed,False
T00001242,sdv-id-LTpVrG,2025-07-29,P014,Credit,735.6,Online,Cancelled,False
T00001243,sdv-id-LTpVrG,2025-04-07,P012,Credit,510.93,Online,Completed,True
T00001244,sdv-id-LTpVrG,2025-10-10,P009,Investment,1436.51,Mobile App,Completed,False
T00001245,sdv-id-LTpVrG,2025-10-27,P012,Investment,648.69,Mobile App,Completed,False
T00001246,sdv-id-LTpVrG,2025-11-13,P012,Credit,1280.56,Online,Completed,False
T00001247,sdv-id-LTpVrG,2026-04-08,P014,Banking,1674.79,Mobile App,Completed,False
T00001248,sdv-id-HkhZnW,2024-08-27,P001,Banking,1292.31,Branch,Completed,False
T00001249,sdv-id-HkhZnW,2024-02-29,P008,Banking,1280.52,Mobile App,Completed,False
T00001250,sdv-id-HkhZnW,2024-07-15,P014,Banking,1466.17,Mobile App,Completed,False
T00001251,sdv-id-HkhZnW,2024-03-07,P013,Insurance,1365.2,Online,Completed,True
T00001252,sdv-id-HkhZnW,2024-09-09,P001,Investment,1710.97,Mobile App,Completed,False
T00001253,sdv-id-HkhZnW,2024-12-24,P003,Insurance,1285.71,Mobile App,Completed,False
T00001254,sdv-id-ESGwuf,2022-11-08,P009,Banking,1740.15,Online,Pending,False
T00001255,sdv-id-ESGwuf,2022-08-16,P002,Banking,1383.14,Mobile App,Completed,False
T00001256,sdv-id-ESGwuf,2022-08-09,P014,Banking,1612.78,Mobile App,Completed,False
T00001257,sdv-id-ESGwuf,2023-06-23,P012,Insurance,1369.3,Mobile App,Completed,True
T00001258,sdv-id-ESGwuf,2023-11-24,P003,Banking,1615.13,Mobile App,Completed,False
T00001259,sdv-id-EgGrXy,2024-05-27,P001,Banking,587.78,Online,Completed,True
T00001260,sdv-id-EgGrXy,2024-09-21,P012,Insurance,1064.09,Branch,Completed,False
T00001261,sdv-id-EgGrXy,2024-10-18,P013,Banking,1346.34,Branch,Completed,False
T00001262,sdv-id-EgGrXy,2026-03-31,P012,Investment,1271.76,Mobile App,Pending,False
T00001263,sdv-id-EgGrXy,2026-01-05,P002,Banking,1462.4,Mobile App,Completed,False
T00001264,sdv-id-EgGrXy,2026-01-08,P013,Insurance,1394.63,Mobile App,Completed,False
T00001265,sdv-id-OocYNI,2023-06-30,P011,Insurance,1294.15,Mobile App,Completed,True
T00001266,sdv-id-OocYNI,2023-05-19,P003,Insurance,1074.51,Mobile App,Completed,True
T00001267,sdv-id-OocYNI,2023-07-11,P011,Investment,1447.93,Mobile App,Completed,True
T00001268,sdv-id-OocYNI,2023-04-16,P003,Investment,1847.23,Mobile App,Completed,True
T00001269,sdv-id-OocYNI,2023-10-26,P012,Banking,1651.14,Mobile App,Completed,False
T00001270,sdv-id-OocYNI,2023-12-17,P012,Investment,1294.15,Mobile App,Completed,False
T00001271,sdv-id-OocYNI,2024-07-25,P015,Investment,304.55,Mobile App,Pending,False
T00001272,sdv-id-OocYNI,2024-05-17,P003,Insurance,1252.31,Mobile App,Completed,False
T00001273,sdv-id-OklHWH,2023-10-01,P004,Investment,1294.15,Branch,Pending,True
T00001274,sdv-id-OklHWH,2023-08-20,P012,Banking,1426.03,Mobile App,Completed,True
T00001275,sdv-id-OklHWH,2023-04-26,P001,Insurance,0.06,Mobile App,Completed,True
T00001276,sdv-id-RNYuaJ,2022-06-09,P002,Banking,1776.58,Branch,Completed,True
T00001277,sdv-id-RNYuaJ,2022-04-27,P014,Investment,796.39,Mobile App,Completed,True
T00001278,sdv-id-RNYuaJ,2022-05-01,P012,Banking,656.96,Branch,Completed,False
T00001279,sdv-id-RNYuaJ,2022-05-28,P012,Insurance,1236.17,Mobile App,Completed,False
T00001280,sdv-id-RNYuaJ,2023-01-17,P013,Credit,451.77,Online,Completed,True
T00001281,sdv-id-RNYuaJ,2023-07-16,P003,Investment,1294.15,Branch,Completed,False
T00001282,sdv-id-RNYuaJ,2023-07-16,P012,Investment,1294.15,Online,Completed,True
T00001283,sdv-id-RNYuaJ,2024-08-06,P012,Insurance,929.06,Mobile App,Completed,True
T00001284,sdv-id-RNYuaJ,2025-02-06,P012,Investment,1789.61,Branch,Completed,False
T00001285,sdv-id-RNYuaJ,2025-03-14,P012,Investment,1741.34,Mobile App,Completed,True
T00001286,sdv-id-RNYuaJ,2025-08-25,P012,Investment,1443.43,Mobile App,Completed,True
T00001287,sdv-id-HeCiUr,2023-08-08,P010,Banking,770.0,Mobile App,Completed,True
T00001288,sdv-id-HeCiUr,2023-09-02,P012,Banking,1071.38,Online,Completed,True
T00001289,sdv-id-syXfyG,2022-02-26,P012,Insurance,3874.45,Online,Completed,True
T00001290,sdv-id-JpXMke,2025-10-14,P008,Banking,2328.02,Mobile App,Completed,True
T00001291,sdv-id-JpXMke,2024-09-27,P010,Insurance,1337.27,Branch,Completed,True
T00001292,sdv-id-JpXMke,2024-08-13,P012,Banking,2051.11,Mobile App,Completed,True
T00001293,sdv-id-JpXMke,2023-11-03,P001,Investment,1567.78,Mobile App,Completed,False
T00001294,sdv-id-JpXMke,2023-08-28,P012,Investment,1294.15,Online,Completed,True
T00001295,sdv-id-JpXMke,2023-06-12,P012,Banking,2002.22,Mobile App,Completed,False
T00001296,sdv-id-JpXMke,2023-07-09,P012,Investment,1050.93,Mobile App,Completed,False
T00001297,sdv-id-JpXMke,2024-01-02,P008,Investment,1275.31,Online,Completed,False
T00001298,sdv-id-JpXMke,2024-09-28,P012,Investment,1078.09,Mobile App,Completed,False
T00001299,sdv-id-JpXMke,2024-06-05,P012,Credit,1781.76,Online,Completed,False
T00001300,sdv-id-JMDvuW,2025-09-18,P012,Banking,658.91,Online,Completed,True
T00001301,sdv-id-JMDvuW,2025-08-07,P002,Insurance,1495.03,Online,Completed,False
T00001302,sdv-id-JMDvuW,2025-07-20,P008,Banking,1346.63,Online,Completed,False
T00001303,sdv-id-JMDvuW,2025-06-07,P008,Investment,978.61,Mobile App,Completed,True
T00001304,sdv-id-JMDvuW,2024-11-25,P002,Banking,1603.9,Mobile App,Completed,False
T00001305,sdv-id-JMDvuW,2025-01-18,P002,Investment,1444.82,Mobile App,Completed,False
T00001306,sdv-id-NWIIeF,2024-07-31,P007,Banking,596.69,Phone,Cancelled,False
T00001307,sdv-id-NWIIeF,2025-07-25,P014,Investment,1120.11,Branch,Completed,False
T00001308,sdv-id-zxYOGl,2024-11-05,P013,Banking,1294.15,Online,Completed,False
T00001309,sdv-id-zxYOGl,2024-12-02,P012,Banking,1367.79,Online,Completed,False
T00001310,sdv-id-zxYOGl,2024-11-12,P015,Investment,1227.57,Branch,Completed,True
T00001311,sdv-id-zxYOGl,2025-01-13,P012,Credit,1678.28,Branch,Completed,False
T00001312,sdv-id-zxYOGl,2025-02-11,P012,Investment,960.16,Branch,Completed,False
T00001313,sdv-id-zxYOGl,2025-01-05,P012,Investment,804.37,Mobile App,Completed,False
T00001314,sdv-id-RNkLEs,2022-04-05,P002,Banking,246.28,Phone,Pending,True
T00001315,sdv-id-LqqdWi,2022-01-31,P010,Insurance,1773.6,Online,Completed,True
T00001316,sdv-id-LqqdWi,2021-12-20,P012,Insurance,1231.82,Mobile App,Completed,True
T00001317,sdv-id-LqqdWi,2023-01-19,P002,Investment,844.38,Online,Completed,True
T00001318,sdv-id-OMEaDT,2023-12-11,P012,Investment,1392.3,Mobile App,Pending,True
T00001319,sdv-id-wpmZEv,2022-05-14,P008,Insurance,0.06,Branch,Cancelled,True
T00001320,sdv-id-pbyARW,2022-03-01,P008,Investment,11.22,Branch,Pending,True
T00001321,sdv-id-pbyARW,2022-01-02,P010,Insurance,1222.37,Branch,Completed,True
T00001322,sdv-id-pbyARW,2022-09-16,P014,Banking,1867.47,Online,Completed,True
T00001323,sdv-id-pbyARW,2022-02-26,P010,Investment,910.65,Mobile App,Completed,False
T00001324,sdv-id-pbyARW,2022-06-19,P001,Investment,969.15,Branch,Completed,True
T00001325,sdv-id-pbyARW,2023-02-16,P012,Investment,787.03,Phone,Completed,False
T00001326,sdv-id-pbyARW,2022-11-25,P012,Banking,1906.1,Mobile App,Completed,True
T00001327,sdv-id-pbyARW,2022-12-07,P012,Banking,1701.04,Mobile App,Completed,False
T00001328,sdv-id-pbyARW,2023-06-20,P012,Insurance,769.65,Mobile App,Completed,False
T00001329,sdv-id-pbyARW,2023-08-09,P012,Banking,1907.28,Mobile App,Completed,False
T00001330,sdv-id-pbyARW,2025-01-13,P014,Investment,1446.05,Mobile App,Completed,False
T00001331,sdv-id-FwpFay,2022-03-25,P002,Banking,2043.89,Mobile App,Pending,False
T00001332,sdv-id-FwpFay,2022-04-05,P002,Banking,1020.12,Online,Completed,True
T00001333,sdv-id-FwpFay,2022-04-01,P008,Insurance,1604.96,Mobile App,Completed,True
T00001334,sdv-id-hphaJK,2022-12-05,P009,Banking,0.06,Mobile App,Completed,False
T00001335,sdv-id-hphaJK,2023-07-29,P008,Credit,1275.48,Phone,Completed,True
T00001336,sdv-id-ggIbQu,2025-01-11,P013,Insurance,6519.78,Mobile App,Completed,True
T00001337,sdv-id-ggIbQu,2025-02-26,P002,Banking,2739.64,Mobile App,Completed,True
T00001338,sdv-id-ggIbQu,2025-04-21,P004,Credit,1692.13,Branch,Completed,True
T00001339,sdv-id-ggIbQu,2024-03-23,P006,Investment,1100.58,Mobile App,Completed,False
T00001340,sdv-id-ggIbQu,2025-01-29,P012,Investment,2424.09,Mobile App,Completed,False
T00001341,sdv-id-ggIbQu,2024-08-21,P012,Investment,2034.91,Branch,Completed,True
T00001342,sdv-id-ggIbQu,2025-02-11,P002,Banking,606.08,Mobile App,Completed,True
T00001343,sdv-id-ggIbQu,2025-05-17,P012,Investment,1211.59,Mobile App,Completed,True
T00001344,sdv-id-ggIbQu,2024-12-29,P012,Investment,1937.45,Mobile App,Completed,False
T00001345,sdv-id-ggIbQu,2025-03-07,P012,Investment,1086.18,Mobile App,Completed,True
T00001346,sdv-id-wpDSmp,2022-08-20,P012,Credit,126.73,Mobile App,Completed,True
T00001347,sdv-id-wpDSmp,2021-09-25,P012,Investment,1512.48,Mobile App,Completed,False
T00001348,sdv-id-wpDSmp,2021-12-28,P012,Banking,1335.35,Mobile App,Completed,False
T00001349,sdv-id-wpDSmp,2022-08-29,P012,Banking,1467.26,Phone,Completed,False
T00001350,sdv-id-wpDSmp,2022-09-29,P003,Investment,2071.86,Mobile App,Pending,True
T00001351,sdv-id-wpDSmp,2023-10-27,P002,Insurance,2198.62,Online,Completed,False
T00001352,sdv-id-gUVzAT,2024-01-12,P008,Insurance,538.42,Online,Completed,False
T00001353,sdv-id-eUriVf,2025-08-21,P013,Insurance,1062.78,Mobile App,Completed,True
T00001354,sdv-id-eUriVf,2025-08-18,P008,Investment,1810.1,Online,Completed,True
T00001355,sdv-id-KXVKYU,2022-01-19,P006,Banking,1392.84,Mobile App,Completed,False
T00001356,sdv-id-KXVKYU,2022-06-02,P010,Investment,67.56,Online,Completed,False
T00001357,sdv-id-KXVKYU,2022-09-08,P002,Banking,2084.3,Phone,Completed,False
T00001358,sdv-id-sxUCAM,2022-03-02,P009,Banking,5315.11,Phone,Completed,False
T00001359,sdv-id-sxUCAM,2021-12-30,P008,Banking,2269.65,Branch,Completed,True
T00001360,sdv-id-sxUCAM,2021-11-28,P003,Insurance,1803.78,Phone,Completed,False
T00001361,sdv-id-sxUCAM,2021-10-13,P013,Credit,837.62,Online,Completed,True
T00001362,sdv-id-MBDlQW,2023-05-11,P006,Investment,1294.15,Mobile App,Completed,False
T00001363,sdv-id-MBDlQW,2024-05-22,P008,Investment,861.35,Phone,Completed,False
T00001364,sdv-id-MBDlQW,2023-09-05,P008,Banking,1294.15,Online,Completed,True
T00001365,sdv-id-qxxjAV,2023-12-26,P014,Banking,4288.65,Mobile App,Completed,True
T00001366,sdv-id-qxxjAV,2023-11-14,P013,Banking,3482.31,Branch,Completed,True
T00001367,sdv-id-qxxjAV,2023-12-02,P002,Banking,1905.13,Mobile App,Completed,True
T00001368,sdv-id-qxxjAV,2024-09-30,P012,Investment,1294.63,Mobile App,Completed,False
T00001369,sdv-id-qxxjAV,2025-03-22,P012,Banking,1296.92,Branch,Completed,True
T00001370,sdv-id-qxxjAV,2025-01-07,P009,Investment,1678.17,Mobile App,Completed,False
T00001371,sdv-id-MKAAbs,2024-05-28,P012,Insurance,1557.81,Mobile App,Completed,True
T00001372,sdv-id-MKAAbs,2024-04-18,P012,Banking,441.65,Mobile App,Completed,False
T00001373,sdv-id-MKAAbs,2025-02-05,P009,Investment,1313.55,Mobile App,Pending,False
T00001374,sdv-id-MKAAbs,2025-06-10,P008,Insurance,1275.86,Branch,Completed,False
T00001375,sdv-id-yyfDuf,2025-07-14,P010,Insurance,1522.03,Phone,Completed,True
T00001376,sdv-id-yyfDuf,2026-02-11,P002,Investment,1378.87,Online,Completed,True
T00001377,sdv-id-yyfDuf,2025-10-08,P012,Credit,1755.73,Mobile App,Completed,False
T00001378,sdv-id-yyfDuf,2025-09-07,P012,Investment,1270.19,Mobile App,Completed,True
T00001379,sdv-id-yyfDuf,2025-07-26,P014,Investment,1106.7,Branch,Completed,False
T00001380,sdv-id-yyfDuf,2025-10-07,P012,Banking,811.75,Online,Completed,False
T00001381,sdv-id-yyfDuf,2025-06-05,P001,Banking,1325.47,Mobile App,Completed,False
T00001382,sdv-id-yyfDuf,2026-01-30,P012,Investment,1762.07,Mobile App,Completed,False
T00001383,sdv-id-yyfDuf,2026-04-25,P012,Investment,1375.43,Mobile App,Completed,False
T00001384,sdv-id-RYTZvo,2022-12-22,P002,Banking,937.41,Branch,Completed,True
T00001385,sdv-id-WYfWTu,2025-05-18,P002,Banking,816.98,Online,Completed,True
T00001386,sdv-id-WYfWTu,2025-10-26,P013,Banking,1307.72,Mobile App,Completed,False
T00001387,sdv-id-WYfWTu,2025-08-06,P008,Banking,1294.15,Branch,Completed,False
T00001388,sdv-id-WYfWTu,2025-07-25,P008,Insurance,1216.92,Mobile App,Completed,False
T00001389,sdv-id-WYfWTu,2025-12-24,P003,Investment,1130.75,Phone,Completed,False
T00001390,sdv-id-WYfWTu,2026-02-08,P001,Insurance,1495.04,Branch,Completed,False
T00001391,sdv-id-OLnqNb,2022-01-17,P002,Insurance,1294.15,Mobile App,Completed,True
T00001392,sdv-id-OLnqNb,2022-06-04,P001,Banking,42.32,Online,Completed,True
T00001393,sdv-id-OLnqNb,2022-12-23,P008,Insurance,932.79,Online,Completed,False
T00001394,sdv-id-OLnqNb,2023-02-11,P002,Investment,1655.42,Mobile App,Completed,True
T00001395,sdv-id-OLnqNb,2023-04-06,P012,Investment,1798.72,Mobile App,Completed,False
T00001396,sdv-id-VWpVfx,2022-09-10,P015,Banking,1184.16,Mobile App,Pending,False
T00001397,sdv-id-VWpVfx,2022-11-25,P002,Banking,969.89,Branch,Pending,True
T00001398,sdv-id-VWpVfx,2023-04-13,P012,Insurance,1624.03,Online,Completed,True
T00001399,sdv-id-VWpVfx,2023-07-26,P001,Banking,950.83,Branch,Completed,True
T00001400,sdv-id-VWpVfx,2023-06-12,P012,Insurance,1672.94,Mobile App,Completed,True
T00001401,sdv-id-VWpVfx,2023-12-04,P015,Banking,1294.15,Online,Completed,False
T00001402,sdv-id-VWpVfx,2024-02-15,P012,Investment,1864.65,Mobile App,Completed,False
T00001403,sdv-id-VWpVfx,2023-12-25,P012,Investment,1775.26,Mobile App,Completed,False
T00001404,sdv-id-VWpVfx,2025-01-20,P012,Insurance,1478.31,Phone,Completed,False
T00001405,sdv-id-ZmFjQm,2025-01-25,P003,Credit,3016.6,Online,Completed,True
T00001406,sdv-id-PgGFbE,2024-12-14,P014,Insurance,1034.04,Mobile App,Completed,False
T00001407,sdv-id-PgGFbE,2024-02-02,P001,Investment,1072.67,Mobile App,Completed,False
T00001408,sdv-id-YouaAn,2025-10-31,P015,Banking,2353.01,Mobile App,Completed,True
T00001409,sdv-id-oCXzdr,2023-12-12,P013,Insurance,2891.31,Branch,Completed,False
T00001410,sdv-id-oCXzdr,2023-12-30,P004,Banking,1704.05,Mobile App,Completed,True
T00001411,sdv-id-oCXzdr,2023-09-14,P002,Investment,1834.84,Mobile App,Completed,True
T00001412,sdv-id-oCXzdr,2024-03-08,P003,Investment,1113.43,Branch,Completed,False
T00001413,sdv-id-oCXzdr,2023-07-23,P003,Investment,0.06,Online,Completed,False
T00001414,sdv-id-oCXzdr,2023-04-30,P012,Insurance,1294.15,Online,Completed,True
T00001415,sdv-id-oCXzdr,2023-10-28,P001,Investment,2784.97,Phone,Completed,True
T00001416,sdv-id-oCXzdr,2024-02-11,P012,Investment,1455.45,Branch,Completed,False
T00001417,sdv-id-oCXzdr,2024-06-26,P003,Investment,720.35,Mobile App,Completed,False
T00001418,sdv-id-oCXzdr,2024-11-01,P003,Investment,1739.23,Mobile App,Completed,False
T00001419,sdv-id-BKGJmG,2023-03-31,P012,Insurance,1337.08,Online,Completed,True
T00001420,sdv-id-BKGJmG,2023-02-04,P011,Banking,931.51,Branch,Completed,True
T00001421,sdv-id-WADShh,2022-09-07,P011,Credit,2768.68,Mobile App,Pending,False
T00001422,sdv-id-WADShh,2023-04-20,P014,Insurance,1521.94,Mobile App,Completed,False
T00001423,sdv-id-WADShh,2023-03-12,P012,Insurance,994.92,Mobile App,Completed,True
T00001424,sdv-id-WADShh,2023-02-15,P012,Credit,762.68,Branch,Completed,False
T00001425,sdv-id-WADShh,2023-06-20,P012,Insurance,1821.31,Mobile App,Completed,False
T00001426,sdv-id-WADShh,2023-04-01,P012,Investment,1139.89,Mobile App,Completed,False
T00001427,sdv-id-gdtBxG,2023-03-10,P013,Banking,1294.15,Mobile App,Completed,True
T00001428,sdv-id-tWzsWs,2025-02-23,P002,Insurance,678.92,Branch,Completed,False
T00001429,sdv-id-evzIAQ,2025-01-06,P008,Investment,1801.59,Mobile App,Completed,False
T00001430,sdv-id-evzIAQ,2025-03-09,P012,Investment,1278.87,Branch,Completed,True
T00001431,sdv-id-evzIAQ,2025-02-05,P010,Investment,1544.4,Mobile App,Completed,True
T00001432,sdv-id-evzIAQ,2025-09-20,P002,Banking,1283.29,Mobile App,Completed,True
T00001433,sdv-id-evzIAQ,2025-03-24,P008,Banking,1388.77,Branch,Completed,True
T00001434,sdv-id-evzIAQ,2024-06-10,P012,Investment,1470.1,Phone,Completed,False
T00001435,sdv-id-HxeJHv,2025-03-25,P007,Investment,2088.32,Branch,Completed,False
T00001436,sdv-id-rPdyDy,2024-11-06,P012,Banking,1725.9,Online,Pending,False
T00001437,sdv-id-rPdyDy,2024-12-02,P001,Insurance,872.54,Mobile App,Completed,True
T00001438,sdv-id-betRiu,2025-02-27,P012,Banking,766.3,Branch,Completed,False
T00001439,sdv-id-betRiu,2024-10-25,P002,Credit,1339.26,Online,Completed,False
T00001440,sdv-id-betRiu,2025-05-05,P001,Banking,787.02,Mobile App,Completed,True
T00001441,sdv-id-xYxONd,2025-09-08,P014,Credit,322.0,Mobile App,Completed,True
T00001442,sdv-id-xYxONd,2025-02-23,P009,Banking,1542.42,Online,Completed,True
T00001443,sdv-id-xYxONd,2025-05-22,P001,Insurance,1479.81,Mobile App,Completed,True
T00001444,sdv-id-xYxONd,2024-11-12,P012,Investment,1670.96,Mobile App,Completed,False
T00001445,sdv-id-HcXjCA,2023-03-07,P014,Insurance,1048.77,Online,Completed,True
T00001446,sdv-id-hNFMzd,2025-09-11,P014,Investment,2114.96,Online,Completed,False
T00001447,sdv-id-WcMyRP,2024-08-28,P015,Investment,1862.65,Online,Completed,True
T00001448,sdv-id-WcMyRP,2024-12-08,P006,Insurance,1024.91,Online,Completed,True
T00001449,sdv-id-ZdkBQC,2022-11-23,P004,Investment,56.16,Mobile App,Completed,False
T00001450,sdv-id-ZdkBQC,2022-06-11,P010,Banking,1243.13,Branch,Completed,True
T00001451,sdv-id-ZdkBQC,2021-10-15,P012,Investment,2244.33,Mobile App,Completed,True
T00001452,sdv-id-ZdkBQC,2021-09-15,P012,Investment,1380.0,Mobile App,Completed,False
T00001453,sdv-id-ZdkBQC,2022-09-04,P013,Investment,166.3,Mobile App,Completed,False
T00001454,sdv-id-ZdkBQC,2022-07-05,P012,Investment,1425.96,Mobile App,Completed,False
T00001455,sdv-id-ncQWlm,2023-08-27,P003,Investment,4127.21,Mobile App,Completed,True
T00001456,sdv-id-ncQWlm,2023-11-30,P001,Banking,1625.1,Online,Completed,True
T00001457,sdv-id-ncQWlm,2023-11-20,P012,Insurance,1487.35,Mobile App,Pending,False
T00001458,sdv-id-ncQWlm,2024-05-10,P001,Investment,2047.57,Mobile App,Completed,True
T00001459,sdv-id-ncQWlm,2024-09-01,P012,Banking,1049.11,Branch,Completed,True
T00001460,sdv-id-ncQWlm,2025-09-06,P001,Investment,1255.1,Branch,Pending,False
T00001461,sdv-id-ncQWlm,2025-11-03,P012,Investment,2087.55,Mobile App,Completed,False
T00001462,sdv-id-ncQWlm,2025-08-03,P012,Credit,2128.74,Mobile App,Completed,False
T00001463,sdv-id-ncQWlm,2026-01-14,P012,Investment,1753.55,Online,Completed,False
T00001464,sdv-id-ncQWlm,2026-01-06,P012,Investment,905.51,Online,Completed,False
T00001465,sdv-id-ncQWlm,2026-12-03,P012,Investment,1013.39,Mobile App,Completed,True
T00001466,sdv-id-sRMrpX,2022-01-04,P004,Banking,1249.91,Online,Pending,True
T00001467,sdv-id-sRMrpX,2022-04-11,P008,Investment,262.32,Mobile App,Completed,False
T00001468,sdv-id-sRMrpX,2022-06-12,P013,Credit,1294.15,Mobile App,Completed,False
T00001469,sdv-id-GLBiQd,2023-12-09,P008,Banking,1655.74,Branch,Completed,False
T00001470,sdv-id-GLBiQd,2024-02-05,P012,Credit,1294.15,Mobile App,Completed,True
T00001471,sdv-id-GLBiQd,2024-05-11,P012,Investment,1313.75,Mobile App,Completed,False
T00001472,sdv-id-gygGBd,2025-04-04,P008,Banking,1785.77,Mobile App,Completed,True
T00001473,sdv-id-gygGBd,2025-12-06,P003,Banking,1834.03,Mobile App,Completed,True
T00001474,sdv-id-gygGBd,2025-12-17,P002,Investment,1794.19,Mobile App,Completed,True
T00001475,sdv-id-gygGBd,2025-11-23,P008,Investment,1177.09,Mobile App,Completed,False
T00001476,sdv-id-gygGBd,2025-12-23,P012,Investment,1646.31,Mobile App,Completed,False
T00001477,sdv-id-gygGBd,2026-01-26,P012,Investment,1342.72,Mobile App,Completed,False
T00001478,sdv-id-gygGBd,2025-11-18,P012,Insurance,616.5,Mobile App,Completed,False
T00001479,sdv-id-gygGBd,2025-03-26,P001,Investment,1293.17,Mobile App,Pending,True
T00001480,sdv-id-gygGBd,2025-06-25,P012,Investment,780.47,Online,Completed,False
T00001481,sdv-id-gygGBd,2025-06-25,P010,Investment,1160.28,Mobile App,Completed,False
T00001482,sdv-id-gygGBd,2026-01-07,P012,Investment,1624.41,Mobile App,Completed,False
T00001483,sdv-id-pEfHeG,2023-04-14,P014,Banking,1803.2,Mobile App,Completed,True
T00001484,sdv-id-pEfHeG,2023-03-11,P009,Banking,1352.75,Mobile App,Completed,False
T00001485,sdv-id-pEfHeG,2022-09-17,P008,Banking,1558.02,Online,Completed,True
T00001486,sdv-id-pEfHeG,2022-07-09,P012,Credit,1358.63,Mobile App,Completed,True
