transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00003734,sdv-id-jjLtTC,2022-12-13,P002,Banking,0.01,Phone,Completed,True
T00003735,sdv-id-jjLtTC,2022-11-01,P015,Banking,2619.77,Branch,Completed,False
T00003736,sdv-id-jjLtTC,2022-07-18,P002,Banking,1560.91,Online,Pending,True
T00003737,sdv-id-jjLtTC,2022-09-12,P003,Banking,1285.76,Branch,Cancelled,True
T00003738,sdv-id-jjLtTC,2022-12-31,P001,Banking,830.79,Mobile App,Pending,False
T00003739,sdv-id-jjLtTC,2023-04-20,P013,Credit,883.55,Online,Completed,False
T00003740,sdv-id-jjLtTC,2022-09-30,P002,Banking,1617.8,Online,Pending,True
T00003741,sdv-id-jjLtTC,2022-05-24,P008,Credit,871.66,Online,Completed,False
T00003742,sdv-id-jjLtTC,2021-11-11,P001,Insurance,1474.7,Mobile App,Completed,False
T00003743,sdv-id-jjLtTC,2022-12-25,P002,Banking,1105.63,Mobile App,Completed,False
T00003744,sdv-id-jjLtTC,2022-12-09,P009,Banking,1275.18,Phone,Completed,True
T00003745,sdv-id-jjLtTC,2022-12-10,P001,Insurance,997.65,Branch,Pending,False
T00003746,sdv-id-jjLtTC,2023-02-02,P011,Insurance,549.24,Online,Completed,False
T00003747,sdv-id-jjLtTC,2021-09-26,P010,Insurance,1678.1,Branch,Completed,False
T00003748,sdv-id-jjLtTC,2022-05-20,P004,Banking,1352.42,Online,Completed,True
T00003749,sdv-id-jjLtTC,2023-06-09,P001,Banking,1582.72,Phone,Completed,True
T00003750,sdv-id-jjLtTC,2023-06-01,P001,Banking,1040.42,Online,Completed,False
T00003751,sdv-id-jjLtTC,2023-05-16,P003,Banking,466.21,Online,Completed,False
T00003752,sdv-id-jjLtTC,2023-07-31,P001,Banking,1808.82,Online,Completed,False
T00003753,sdv-id-jjLtTC,2023-09-02,P010,Banking,1179.91,Online,Completed,False
T00003754,sdv-id-jjLtTC,2022-09-12,P001,Banking,2411.36,Online,Completed,False
T00003755,sdv-id-jjLtTC,2024-01-26,P013,Banking,1537.6,Branch,Completed,True
T00003756,sdv-id-jjLtTC,2023-07-17,P013,Banking,571.39,Mobile App,Completed,True
T00003757,sdv-id-jjLtTC,2023-07-09,P008,Credit,1818.45,Mobile App,Completed,False
T00003758,sdv-id-sYcnIf,2023-09-29,P004,Credit,1102.99,Mobile App,Completed,True
T00003759,sdv-id-sYcnIf,2022-12-01,P005,Banking,1279.52,Online,Completed,False
T00003760,sdv-id-sYcnIf,2022-09-15,P014,Credit,2400.95,Mobile App,Completed,True
T00003761,sdv-id-sYcnIf,2023-06-03,P003,Banking,1316.79,Online,Completed,False
T00003762,sdv-id-sYcnIf,2023-06-05,P001,Banking,1279.52,Branch,Completed,True
T00003763,sdv-id-sYcnIf,2023-09-12,P001,Insurance,982.84,Phone,Cancelled,True
T00003764,sdv-id-sYcnIf,2024-02-10,P015,Credit,914.98,Online,Completed,True
T00003765,sdv-id-OVhzqo,2022-01-04,P004,Investment,2352.4,Online,Cancelled,True
T00003766,sdv-id-OVhzqo,2021-07-12,P010,Insurance,2611.81,Mobile App,Completed,True
T00003767,sdv-id-OVhzqo,2022-06-04,P010,Insurance,0.01,Phone,Completed,True
T00003768,sdv-id-OVhzqo,2022-11-21,P015,Insurance,1548.41,Online,Completed,False
T00003769,sdv-id-OVhzqo,2022-10-09,P001,Credit,3592.94,Mobile App,Completed,True
T00003770,sdv-id-OVhzqo,2023-03-07,P010,Banking,39.22,Online,Completed,False
T00003771,sdv-id-OVhzqo,2024-06-14,P001,Banking,2925.77,Online,Completed,True
T00003772,sdv-id-OVhzqo,2024-01-27,P002,Credit,235.45,Online,Completed,False
T00003773,sdv-id-OVhzqo,2024-09-19,P002,Banking,263.14,Mobile App,Completed,False
T00003774,sdv-id-OVhzqo,2024-09-21,P008,Insurance,3651.05,Branch,Completed,False
T00003775,sdv-id-OVhzqo,2026-01-06,P012,Credit,3734.19,Mobile App,Completed,False
T00003776,sdv-id-OVhzqo,2026-06-18,P015,Credit,2914.67,Online,Completed,False
T00003777,sdv-id-OVhzqo,2027-04-19,P010,Banking,169.17,Online,Completed,True
T00003778,sdv-id-OVhzqo,2028-03-21,P001,Insurance,797.35,Online,Completed,False
T00003779,sdv-id-OVhzqo,2028-03-01,P003,Investment,2263.35,Branch,Completed,False
T00003780,sdv-id-OVhzqo,2027-10-30,P008,Banking,1619.24,Mobile App,Completed,False
T00003781,sdv-id-OVhzqo,2028-02-28,P001,Insurance,654.01,Phone,Completed,False
T00003782,sdv-id-OVhzqo,2028-11-02,P003,Insurance,0.01,Mobile App,Pending,True
T00003783,sdv-id-OVhzqo,2028-12-15,P003,Credit,0.01,Online,Completed,False
T00003784,sdv-id-OVhzqo,2029-09-12,P002,Investment,50.18,Mobile App,Completed,False
T00003785,sdv-id-OVhzqo,2029-07-24,P008,Banking,1468.64,Mobile App,Completed,True
T00003786,sdv-id-OVhzqo,2029-09-01,P001,Credit,1519.45,Online,Completed,False
T00003787,sdv-id-OVhzqo,2029-11-20,P002,Credit,961.5,Branch,Completed,False
T00003788,sdv-id-OVhzqo,2030-10-05,P010,Credit,1129.75,Mobile App,Completed,True
T00003789,sdv-id-allitS,2023-12-25,P008,Credit,112.4,Online,Pending,False
T00003790,sdv-id-allitS,2023-07-20,P001,Credit,1555.54,Mobile App,Completed,False
T00003791,sdv-id-allitS,2023-10-07,P001,Credit,1200.35,Phone,Pending,False
T00003792,sdv-id-allitS,2023-12-17,P014,Credit,1462.99,Online,Completed,True
T00003793,sdv-id-allitS,2024-02-20,P001,Credit,1218.76,Online,Completed,False
T00003794,sdv-id-MBFutb,2025-05-07,P014,Investment,2242.87,Branch,Completed,True
T00003795,sdv-id-MBFutb,2025-04-25,P001,Banking,1545.2,Online,Completed,False
T00003796,sdv-id-MBFutb,2025-04-27,P008,Credit,1651.29,Mobile App,Completed,True
T00003797,sdv-id-MBFutb,2025-05-09,P001,Insurance,1423.8,Online,Completed,False
T00003798,sdv-id-OsTDFB,2023-05-03,P002,Credit,1649.93,Online,Completed,False
T00003799,sdv-id-OsTDFB,2024-06-22,P002,Insurance,1066.4,Online,Completed,True
T00003800,sdv-id-OsTDFB,2024-01-15,P001,Investment,1380.79,Online,Completed,False
T00003801,sdv-id-OsTDFB,2023-07-24,P008,Banking,939.21,Branch,Completed,False
T00003802,sdv-id-OsTDFB,2023-10-27,P001,Banking,1391.63,Mobile App,Completed,True
T00003803,sdv-id-OsTDFB,2023-12-07,P007,Banking,1261.74,Branch,Completed,True
T00003804,sdv-id-OsTDFB,2024-03-09,P001,Banking,1446.34,Phone,Pending,False
T00003805,sdv-id-OsTDFB,2024-07-28,P008,Banking,1065.64,Online,Completed,False
T00003806,sdv-id-OsTDFB,2024-12-07,P001,Insurance,1276.21,Phone,Completed,False
T00003807,sdv-id-OsTDFB,2025-02-22,P001,Investment,1239.8,Phone,Completed,False
T00003808,sdv-id-OsTDFB,2025-10-25,P001,Insurance,1362.43,Online,Completed,False
T00003809,sdv-id-OsTDFB,2026-01-13,P008,Insurance,1648.37,Branch,Completed,False
T00003810,sdv-id-OsTDFB,2026-01-24,P001,Banking,1127.92,Branch,Completed,False
T00003811,sdv-id-OsTDFB,2025-07-06,P002,Banking,996.02,Online,Completed,False
T00003812,sdv-id-OsTDFB,2026-05-11,P001,Banking,1413.84,Online,Completed,True
T00003813,sdv-id-DJpSsV,2024-09-15,P012,Banking,0.01,Mobile App,Completed,True
T00003814,sdv-id-DJpSsV,2024-11-09,P009,Banking,638.4,Mobile App,Completed,True
T00003815,sdv-id-DJpSsV,2025-06-19,P001,Banking,1582.54,Online,Completed,False
T00003816,sdv-id-DJpSsV,2025-07-14,P001,Credit,707.8,Phone,Completed,True
T00003817,sdv-id-DJpSsV,2025-06-21,P002,Insurance,1459.21,Online,Completed,False
T00003818,sdv-id-DJpSsV,2025-07-06,P013,Banking,1381.48,Online,Completed,False
T00003819,sdv-id-DJpSsV,2025-06-15,P002,Credit,1026.95,Branch,Completed,True
T00003820,sdv-id-CJmrUO,2025-07-04,P001,Banking,1543.18,Online,Completed,True
T00003821,sdv-id-CJmrUO,2025-11-15,P014,Banking,853.71,Mobile App,Completed,True
T00003822,sdv-id-CJmrUO,2026-05-28,P008,Credit,1335.35,Phone,Completed,False
T00003823,sdv-id-CJmrUO,2026-05-01,P002,Banking,1394.51,Mobile App,Cancelled,False
T00003824,sdv-id-CJmrUO,2025-12-29,P013,Insurance,1181.67,Mobile App,Completed,True
T00003825,sdv-id-CJmrUO,2025-12-17,P001,Banking,1657.22,Phone,Completed,False
T00003826,sdv-id-CJmrUO,2026-04-26,P013,Insurance,1143.61,Online,Cancelled,False
T00003827,sdv-id-sWkEnW,2025-08-26,P005,Banking,217.52,Branch,Pending,True
T00003828,sdv-id-sWkEnW,2026-04-13,P013,Insurance,457.22,Online,Completed,False
T00003829,sdv-id-sWkEnW,2026-08-18,P001,Banking,1258.23,Phone,Completed,True
T00003830,sdv-id-sWkEnW,2026-05-14,P008,Banking,1405.49,Online,Completed,False
T00003831,sdv-id-pApMqX,2025-02-06,P015,Credit,311.66,Branch,Completed,True
T00003832,sdv-id-pApMqX,2024-11-25,P008,Credit,702.32,Mobile App,Completed,False
T00003833,sdv-id-pApMqX,2024-11-16,P003,Banking,1699.13,Online,Completed,False
T00003834,sdv-id-pApMqX,2024-07-24,P010,Banking,615.08,Mobile App,Completed,True
T00003835,sdv-id-pApMqX,2024-03-23,P010,Credit,2019.43,Branch,Completed,False
T00003836,sdv-id-pApMqX,2024-06-04,P002,Credit,1333.29,Mobile App,Completed,False
T00003837,sdv-id-pApMqX,2024-02-21,P013,Banking,1111.94,Online,Completed,False
T00003838,sdv-id-pApMqX,2024-06-02,P008,Banking,1483.93,Online,Completed,False
T00003839,sdv-id-pApMqX,2023-12-31,P001,Banking,1049.1,Online,Completed,False
T00003840,sdv-id-pApMqX,2024-12-21,P001,Banking,909.07,Mobile App,Completed,True
T00003841,sdv-id-pApMqX,2024-03-02,P001,Banking,1418.26,Online,Completed,True
T00003842,sdv-id-DJpSsV,2024-02-02,P008,Banking,0.01,Online,Pending,False
T00003843,sdv-id-DJpSsV,2024-01-04,P012,Banking,1551.08,Phone,Completed,False
T00003844,sdv-id-DJpSsV,2024-01-06,P010,Banking,1182.42,Online,Completed,False
T00003845,sdv-id-DJpSsV,2023-11-09,P015,Banking,2335.81,Mobile App,Completed,False
T00003846,sdv-id-DJpSsV,2024-03-08,P009,Credit,1056.57,Online,Completed,False
T00003847,sdv-id-DJpSsV,2024-01-04,P013,Banking,407.57,Online,Cancelled,True
T00003848,sdv-id-DJpSsV,2024-05-14,P002,Banking,1499.6,Online,Completed,False
T00003849,sdv-id-DJpSsV,2024-04-17,P002,Insurance,1634.61,Online,Completed,True
T00003850,sdv-id-DJpSsV,2025-01-02,P002,Insurance,1006.66,Mobile App,Completed,False
T00003851,sdv-id-DJpSsV,2025-04-04,P010,Banking,869.02,Branch,Completed,False
T00003852,sdv-id-DJpSsV,2025-11-04,P001,Insurance,1342.53,Online,Completed,True
T00003853,sdv-id-DJpSsV,2025-11-04,P014,Credit,1224.17,Branch,Completed,False
T00003854,sdv-id-DJpSsV,2026-12-30,P001,Banking,1279.52,Online,Pending,False
T00003855,sdv-id-DJpSsV,2027-05-13,P012,Credit,1429.47,Online,Completed,False
T00003856,sdv-id-DJpSsV,2027-07-07,P001,Banking,1031.01,Online,Completed,False
T00003857,sdv-id-DJpSsV,2027-09-05,P002,Credit,1276.57,Branch,Completed,False
T00003858,sdv-id-DJpSsV,2027-02-06,P001,Credit,1260.89,Online,Completed,True
T00003859,sdv-id-DJpSsV,2027-10-09,P013,Credit,1229.91,Online,Completed,False
T00003860,sdv-id-DJpSsV,2027-04-29,P002,Banking,1253.02,Online,Completed,False
T00003861,sdv-id-KacAIl,2025-10-10,P001,Credit,3522.63,Online,Completed,False
T00003862,sdv-id-KacAIl,2025-08-04,P001,Insurance,1279.52,Branch,Completed,True
T00003863,sdv-id-KacAIl,2025-09-25,P012,Banking,1114.01,Online,Completed,True
T00003864,sdv-id-KacAIl,2025-09-26,P014,Credit,812.44,Online,Completed,False
T00003865,sdv-id-RKMOHN,2022-03-17,P009,Investment,0.01,Online,Completed,True
T00003866,sdv-id-RKMOHN,2021-12-14,P001,Insurance,317.51,Online,Completed,False
T00003867,sdv-id-RKMOHN,2021-09-24,P003,Insurance,0.01,Online,Completed,False
T00003868,sdv-id-PzyCoy,2025-04-14,P008,Investment,8797.28,Online,Pending,False
T00003869,sdv-id-PzyCoy,2025-01-14,P015,Banking,1951.84,Mobile App,Completed,False
T00003870,sdv-id-PzyCoy,2025-10-03,P013,Banking,1406.12,Online,Completed,False
T00003871,sdv-id-PzyCoy,2026-09-17,P002,Insurance,897.55,Online,Pending,False
T00003872,sdv-id-NIVBgT,2024-10-25,P014,Credit,2739.99,Phone,Completed,True
T00003873,sdv-id-NIVBgT,2024-06-27,P009,Insurance,2149.02,Mobile App,Completed,False
T00003874,sdv-id-NIVBgT,2024-06-28,P014,Credit,2172.84,Mobile App,Completed,False
T00003875,sdv-id-BQxWIU,2025-09-02,P008,Banking,449.12,Online,Completed,False
T00003876,sdv-id-BQxWIU,2025-09-10,P006,Banking,875.7,Online,Completed,False
T00003877,sdv-id-BQxWIU,2025-10-27,P013,Banking,538.05,Branch,Completed,True
T00003878,sdv-id-BQxWIU,2026-02-25,P001,Insurance,1068.26,Mobile App,Completed,False
T00003879,sdv-id-BQxWIU,2026-07-09,P008,Insurance,1253.01,Mobile App,Completed,True
T00003880,sdv-id-BQxWIU,2026-02-21,P001,Credit,1171.34,Online,Cancelled,False
T00003881,sdv-id-BQxWIU,2026-03-15,P014,Insurance,933.28,Branch,Completed,False
T00003882,sdv-id-BQxWIU,2026-08-10,P008,Banking,1000.19,Phone,Completed,False
T00003883,sdv-id-BQxWIU,2026-10-03,P001,Banking,1217.5,Online,Completed,False
T00003884,sdv-id-BQxWIU,2027-01-17,P010,Banking,1152.84,Online,Completed,False
T00003885,sdv-id-BQxWIU,2027-03-27,P001,Banking,1513.85,Online,Completed,False
T00003886,sdv-id-BQxWIU,2027-06-01,P001,Credit,1397.8,Online,Completed,True
T00003887,sdv-id-BQxWIU,2026-12-14,P001,Banking,1483.39,Online,Completed,False
T00003888,sdv-id-BQxWIU,2026-05-18,P008,Banking,1054.62,Online,Cancelled,False
T00003889,sdv-id-WQnwSp,2024-05-15,P003,Credit,7093.56,Branch,Pending,False
T00003890,sdv-id-WQnwSp,2023-08-15,P009,Investment,1279.52,Online,Pending,False
T00003891,sdv-id-WQnwSp,2023-11-17,P003,Credit,7835.06,Mobile App,Completed,True
T00003892,sdv-id-ijzPBo,2023-11-11,P007,Banking,0.01,Phone,Pending,False
T00003893,sdv-id-ijzPBo,2024-04-29,P004,Banking,954.35,Online,Completed,False
T00003894,sdv-id-ijzPBo,2024-10-21,P001,Credit,1733.9,Online,Completed,False
T00003895,sdv-id-sEIbzi,2024-12-04,P012,Banking,568.38,Online,Completed,True
T00003896,sdv-id-sEIbzi,2025-09-26,P001,Insurance,1682.68,Online,Completed,False
T00003897,sdv-id-sEIbzi,2025-11-02,P013,Banking,1515.29,Mobile App,Completed,False
T00003898,sdv-id-sEIbzi,2025-08-18,P008,Investment,1391.94,Online,Completed,False
T00003899,sdv-id-XikJEJ,2025-01-31,P001,Insurance,2742.87,Branch,Completed,False
T00003900,sdv-id-XikJEJ,2024-12-11,P010,Banking,1944.44,Online,Completed,False
T00003901,sdv-id-XikJEJ,2024-10-08,P001,Banking,1391.3,Branch,Completed,False
T00003902,sdv-id-FxAybL,2025-01-25,P008,Banking,1279.52,Phone,Completed,True
T00003903,sdv-id-FxAybL,2025-04-12,P011,Insurance,1866.48,Online,Completed,False
T00003904,sdv-id-FxAybL,2025-04-25,P001,Insurance,1323.65,Mobile App,Completed,False
T00003905,sdv-id-FxAybL,2025-09-28,P001,Insurance,963.64,Mobile App,Completed,False
T00003906,sdv-id-FxAybL,2026-04-25,P001,Banking,807.39,Online,Completed,True
T00003907,sdv-id-FxAybL,2026-03-10,P001,Credit,1101.45,Branch,Completed,True
T00003908,sdv-id-lXbZCI,2024-07-26,P009,Insurance,1382.28,Online,Completed,False
T00003909,sdv-id-lXbZCI,2024-04-01,P010,Banking,3414.32,Online,Completed,False
T00003910,sdv-id-lXbZCI,2025-09-08,P003,Banking,1198.32,Branch,Completed,False
T00003911,sdv-id-lXbZCI,2025-10-07,P001,Banking,1279.52,Mobile App,Completed,False
T00003912,sdv-id-lXbZCI,2025-07-18,P014,Insurance,1378.87,Mobile App,Completed,False
T00003913,sdv-id-lXbZCI,2024-12-02,P008,Banking,1324.79,Online,Completed,True
T00003914,sdv-id-lXbZCI,2025-05-30,P010,Credit,1332.46,Mobile App,Completed,False
T00003915,sdv-id-lXbZCI,2025-11-04,P010,Banking,1294.51,Online,Completed,False
T00003916,sdv-id-lXbZCI,2026-03-21,P009,Banking,1243.38,Online,Completed,True
T00003917,sdv-id-lXbZCI,2026-10-21,P014,Banking,1363.86,Online,Completed,False
T00003918,sdv-id-lXbZCI,2027-02-07,P002,Insurance,1427.05,Branch,Completed,False
T00003919,sdv-id-lXbZCI,2026-12-20,P001,Banking,799.71,Online,Completed,True
T00003920,sdv-id-lXbZCI,2027-04-23,P001,Credit,1130.45,Online,Completed,False
T00003921,sdv-id-lXbZCI,2027-05-22,P013,Credit,1173.27,Online,Completed,False
T00003922,sdv-id-lXbZCI,2027-03-21,P001,Insurance,1275.07,Mobile App,Completed,False
T00003923,sdv-id-ijzPBo,2024-01-08,P006,Credit,4097.65,Phone,Completed,False
T00003924,sdv-id-ijzPBo,2024-06-11,P003,Banking,2400.25,Mobile App,Cancelled,False
T00003925,sdv-id-ijzPBo,2024-02-28,P002,Credit,854.37,Online,Completed,False
T00003926,sdv-id-ijzPBo,2024-05-05,P008,Credit,1496.27,Online,Completed,False
T00003927,sdv-id-ijzPBo,2024-05-11,P013,Credit,1532.17,Mobile App,Completed,False
T00003928,sdv-id-ijzPBo,2024-06-02,P001,Banking,1331.71,Phone,Completed,False
T00003929,sdv-id-ijzPBo,2023-10-01,P010,Banking,1332.97,Online,Completed,True
T00003930,sdv-id-ijzPBo,2023-02-18,P008,Banking,1356.73,Online,Completed,True
T00003931,sdv-id-ijzPBo,2023-04-29,P008,Insurance,944.72,Online,Completed,True
T00003932,sdv-id-ijzPBo,2023-03-27,P001,Insurance,1279.52,Phone,Cancelled,False
T00003933,sdv-id-ijzPBo,2023-12-06,P009,Investment,1397.85,Online,Completed,False
T00003934,sdv-id-ijzPBo,2024-09-06,P008,Credit,750.69,Online,Completed,False
T00003935,sdv-id-ijzPBo,2024-06-19,P011,Credit,1019.9,Online,Pending,True
T00003936,sdv-id-ijzPBo,2024-08-19,P003,Credit,1116.95,Online,Completed,False
T00003937,sdv-id-ijzPBo,2024-06-09,P001,Credit,1165.18,Mobile App,Pending,True
T00003938,sdv-id-ijzPBo,2024-10-18,P001,Credit,978.38,Online,Completed,True
T00003939,sdv-id-BKGJmG,2022-07-12,P008,Banking,1279.52,Phone,Completed,True
T00003940,sdv-id-BKGJmG,2022-12-02,P008,Insurance,1013.48,Online,Pending,False
T00003941,sdv-id-BKGJmG,2023-02-27,P014,Insurance,1305.05,Phone,Completed,False
T00003942,sdv-id-IrUYZH,2022-01-21,P008,Insurance,1311.94,Branch,Completed,False
T00003943,sdv-id-IrUYZH,2023-04-02,P006,Banking,1656.84,Mobile App,Completed,True
T00003944,sdv-id-IrUYZH,2022-10-21,P001,Credit,1847.41,Online,Completed,True
T00003945,sdv-id-IrUYZH,2022-10-16,P001,Banking,1304.62,Online,Completed,False
T00003946,sdv-id-IrUYZH,2023-10-21,P001,Insurance,1398.1,Mobile App,Completed,False
T00003947,sdv-id-IrUYZH,2023-12-30,P009,Credit,901.27,Branch,Pending,True
T00003948,sdv-id-IrUYZH,2024-02-02,P001,Insurance,1257.31,Online,Completed,False
T00003949,sdv-id-IrUYZH,2025-01-09,P002,Banking,1279.52,Online,Completed,False
T00003950,sdv-id-IrUYZH,2025-03-26,P004,Banking,1293.81,Online,Completed,False
T00003951,sdv-id-IrUYZH,2024-12-15,P008,Banking,1130.25,Online,Completed,False
T00003952,sdv-id-IrUYZH,2024-12-09,P008,Insurance,1271.76,Online,Completed,False
T00003953,sdv-id-IrUYZH,2024-12-11,P013,Insurance,1221.21,Mobile App,Completed,False
T00003954,sdv-id-IrUYZH,2025-03-30,P008,Banking,1233.3,Phone,Completed,False
T00003955,sdv-id-IrUYZH,2025-01-24,P010,Banking,1015.07,Online,Completed,False
T00003956,sdv-id-IrUYZH,2026-01-23,P001,Credit,1873.16,Online,Completed,True
T00003957,sdv-id-IrUYZH,2026-08-02,P013,Banking,1217.3,Online,Completed,False
T00003958,sdv-id-IrUYZH,2026-06-29,P002,Insurance,1279.52,Online,Completed,False
T00003959,sdv-id-IrUYZH,2027-02-02,P009,Insurance,1133.63,Phone,Completed,True
T00003960,sdv-id-IrUYZH,2027-03-12,P008,Banking,1260.1,Online,Pending,False
T00003961,sdv-id-IrUYZH,2027-03-07,P010,Banking,1401.59,Online,Completed,False
T00003962,sdv-id-IrUYZH,2026-12-28,P010,Banking,1279.52,Mobile App,Completed,True
T00003963,sdv-id-IrUYZH,2027-03-05,P002,Insurance,895.35,Online,Completed,False
T00003964,sdv-id-IrUYZH,2027-10-25,P002,Investment,681.09,Branch,Pending,False
T00003965,sdv-id-jHNiix,2023-03-07,P014,Credit,3250.8,Online,Completed,False
T00003966,sdv-id-jHNiix,2023-05-29,P008,Banking,0.01,Mobile App,Completed,True
T00003967,sdv-id-jHNiix,2024-02-26,P010,Banking,1147.19,Online,Completed,True
T00003968,sdv-id-jHNiix,2024-03-18,P009,Credit,1271.68,Phone,Completed,True
T00003969,sdv-id-jHNiix,2024-02-26,P014,Banking,1665.9,Mobile App,Completed,False
T00003970,sdv-id-jHNiix,2024-06-18,P001,Banking,1029.8,Online,Completed,False
T00003971,sdv-id-jHNiix,2025-01-05,P001,Credit,1388.41,Branch,Completed,False
T00003972,sdv-id-jHNiix,2024-09-12,P014,Insurance,1502.11,Branch,Completed,True
T00003973,sdv-id-jHNiix,2024-11-08,P008,Credit,1341.09,Mobile App,Completed,True
T00003974,sdv-id-jHNiix,2024-11-01,P001,Banking,1272.97,Online,Completed,True
T00003975,sdv-id-jHNiix,2025-01-12,P001,Credit,1278.34,Mobile App,Completed,False
T00003976,sdv-id-AzmnaT,2022-05-02,P003,Banking,1279.52,Online,Completed,False
T00003977,sdv-id-AzmnaT,2022-12-22,P002,Insurance,1036.43,Mobile App,Completed,True
T00003978,sdv-id-AzmnaT,2022-08-23,P001,Banking,1398.02,Online,Completed,False
T00003979,sdv-id-AzmnaT,2022-05-26,P002,Credit,1605.24,Mobile App,Completed,True
T00003980,sdv-id-AzmnaT,2022-07-29,P001,Insurance,1267.33,Online,Completed,False
T00003981,sdv-id-AzmnaT,2022-07-12,P002,Insurance,1292.57,Branch,Completed,False
T00003982,sdv-id-AzmnaT,2023-07-22,P002,Banking,1432.85,Online,Completed,False
T00003983,sdv-id-AzmnaT,2023-07-09,P001,Insurance,1279.52,Mobile App,Completed,False
T00003984,sdv-id-AzmnaT,2024-05-31,P008,Banking,574.32,Online,Completed,True
T00003985,sdv-id-AzmnaT,2024-03-27,P008,Banking,1306.3,Online,Completed,False
T00003986,sdv-id-jfehpJ,2023-07-15,P003,Credit,68.69,Phone,Completed,True
T00003987,sdv-id-jfehpJ,2023-11-12,P011,Banking,1279.52,Online,Completed,True
T00003988,sdv-id-jfehpJ,2023-12-23,P001,Credit,862.95,Mobile App,Completed,False
T00003989,sdv-id-jfehpJ,2024-04-08,P001,Credit,0.01,Online,Completed,True
T00003990,sdv-id-jGcMWS,2022-10-22,P006,Insurance,1121.55,Branch,Completed,False
T00003991,sdv-id-jGcMWS,2022-10-24,P001,Insurance,1154.45,Mobile App,Completed,True
T00003992,sdv-id-jGcMWS,2022-10-26,P014,Insurance,1212.24,Branch,Completed,False
T00003993,sdv-id-jGcMWS,2023-07-13,P002,Insurance,931.7,Mobile App,Completed,False
T00003994,sdv-id-jGcMWS,2022-12-13,P001,Banking,1434.93,Mobile App,Completed,False
T00003995,sdv-id-jGcMWS,2024-01-19,P015,Insurance,865.02,Online,Completed,False
T00003996,sdv-id-jGcMWS,2024-03-12,P003,Insurance,1173.91,Online,Completed,True
T00003997,sdv-id-jGcMWS,2024-02-20,P008,Banking,1109.45,Online,Completed,False
T00003998,sdv-id-jGcMWS,2024-02-10,P001,Banking,1463.24,Phone,Completed,True
T00003999,sdv-id-jGcMWS,2024-05-12,P001,Banking,976.71,Online,Completed,False
T00004000,sdv-id-jGcMWS,2024-10-25,P002,Banking,1157.33,Branch,Completed,False
T00004001,sdv-id-jGcMWS,2024-11-24,P001,Banking,1346.42,Mobile App,Completed,True
T00004002,sdv-id-jGcMWS,2024-08-23,P008,Insurance,1343.45,Online,Completed,False
T00004003,sdv-id-jGcMWS,2024-06-06,P014,Insurance,1316.39,Online,Completed,True
T00004004,sdv-id-jGcMWS,2024-07-02,P014,Banking,1279.52,Online,Completed,False
T00004005,sdv-id-jGcMWS,2024-06-05,P001,Banking,941.67,Online,Completed,False
T00004006,sdv-id-jGcMWS,2024-04-26,P006,Banking,1089.01,Branch,Completed,False
T00004007,sdv-id-jGcMWS,2024-05-23,P008,Banking,947.74,Online,Completed,False
T00004008,sdv-id-jGcMWS,2025-05-26,P003,Banking,1299.45,Online,Cancelled,False
T00004009,sdv-id-jGcMWS,2025-05-27,P015,Credit,866.24,Mobile App,Completed,False
T00004010,sdv-id-jGcMWS,2025-04-18,P002,Insurance,1310.48,Online,Completed,False
T00004011,sdv-id-jGcMWS,2025-12-23,P009,Insurance,1197.87,Branch,Completed,False
T00004012,sdv-id-jGcMWS,2027-02-02,P007,Credit,1070.4,Online,Completed,False
T00004013,sdv-id-jGcMWS,2026-11-18,P001,Banking,1057.97,Online,Completed,False
T00004014,sdv-id-cLWiYn,2022-01-21,P002,Banking,1279.52,Mobile App,Completed,False
T00004015,sdv-id-cLWiYn,2021-12-05,P012,Credit,809.33,Mobile App,Completed,True
T00004016,sdv-id-cLWiYn,2020-12-17,P008,Banking,1169.33,Online,Completed,False
T00004017,sdv-id-cLWiYn,2020-01-11,P002,Banking,1279.52,Mobile App,Completed,True
T00004018,sdv-id-cLWiYn,2020-12-08,P009,Banking,1565.36,Online,Completed,False
T00004019,sdv-id-cLWiYn,2021-09-22,P013,Insurance,1088.66,Online,Completed,False
T00004020,sdv-id-cLWiYn,2021-08-14,P001,Banking,942.1,Branch,Completed,False
T00004021,sdv-id-cLWiYn,2021-10-16,P001,Insurance,1173.57,Mobile App,Completed,False
T00004022,sdv-id-cLWiYn,2021-03-20,P014,Insurance,1279.52,Mobile App,Completed,True
T00004023,sdv-id-cLWiYn,2021-07-28,P001,Insurance,1199.38,Online,Completed,True
T00004024,sdv-id-ODJBlH,2022-12-25,P002,Banking,1279.52,Online,Completed,True
T00004025,sdv-id-ODJBlH,2022-06-10,P003,Insurance,243.04,Online,Completed,True
T00004026,sdv-id-ODJBlH,2023-03-11,P002,Banking,0.01,Online,Completed,True
T00004027,sdv-id-ODJBlH,2022-12-25,P001,Credit,0.01,Mobile App,Completed,True
T00004028,sdv-id-ODJBlH,2022-07-01,P001,Credit,494.51,Branch,Completed,True
T00004029,sdv-id-ODJBlH,2023-07-16,P010,Insurance,6244.33,Online,Completed,True
T00004030,sdv-id-ODJBlH,2023-09-02,P001,Investment,654.25,Branch,Completed,True
T00004031,sdv-id-ODJBlH,2023-05-08,P015,Banking,2367.04,Online,Completed,True
