customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00348,38,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00349,38,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00350,47,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00351,38,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00352,62,Female,106496.0,Bachelor,Engineer,Married,Central,0,640,12.4,False
C00353,23,Female,106496.0,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00354,23,Female,106496.0,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00355,28,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00356,47,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00357,47,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00358,38,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00359,57,Female,106496.0,High School,Engineer,Married,Central,0,640,12.4,False
C00360,47,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00361,18,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00362,57,Female,106496.0,High School,Engineer,Married,Central,0,640,12.4,False
C00363,47,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00364,42,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00365,38,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00366,23,Female,106496.0,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00367,38,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00368,28,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00369,33,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00370,33,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00371,52,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00372,42,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00373,38,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00374,38,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00375,23,Female,106496.0,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00376,18,Non-binary,37683.2,Master,Retired,Single,South,2,589,8.4,False
C00377,42,Non-binary,37683.2,Master,Retired,Single,South,2,589,8.4,False
C00378,38,Non-binary,37683.2,Master,Retired,Single,South,2,589,8.4,False
C00379,18,Non-binary,37683.2,Master,Retired,Single,South,2,589,8.4,False
C00380,57,Female,106496.0,High School,Engineer,Married,Central,0,640,12.4,False
C00381,47,Non-binary,37683.2,Master,Retired,Single,South,2,589,8.4,False
C00382,47,Non-binary,37683.2,Master,Retired,Single,West,2,589,8.4,False
C00383,52,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00384,42,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00385,52,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00386,57,Female,106496.0,High School,Engineer,Married,Central,0,640,12.4,False
C00387,33,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00388,62,Female,106496.0,High School,Engineer,Married,Central,0,640,12.4,False
C00389,47,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00390,38,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00391,47,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00392,33,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00393,33,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00394,38,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00395,47,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00396,38,Female,86835.2,High School,Lawyer,Married,Central,0,640,12.4,False
C00397,23,Female,106496.0,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00398,33,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00399,33,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00400,28,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00401,42,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00402,57,Female,86835.2,High School,Lawyer,Married,Central,0,640,12.4,False
C00403,33,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00404,42,Non-binary,37683.2,Master,Student,Single,West,2,589,8.4,False
C00405,18,Non-binary,37683.2,Master,Student,Single,West,3,589,8.4,False
C00406,62,Female,86835.2,High School,Lawyer,Married,Central,0,640,12.4,False
C00407,38,Female,86835.2,High School,Lawyer,Married,East,0,640,12.4,False
C00408,57,Female,106496.0,High School,Lawyer,Married,East,0,640,12.4,False
C00409,57,Female,106496.0,High School,Lawyer,Married,East,0,640,12.4,False
C00410,47,Non-binary,37683.2,Master,Student,Single,West,3,589,8.4,False
C00411,52,Non-binary,37683.2,Master,Student,Single,West,3,589,8.4,True
C00412,42,Non-binary,37683.2,Master,Student,Single,West,3,589,8.4,True
C00413,38,Female,106496.0,High School,Lawyer,Married,East,0,640,12.4,False
C00414,62,Female,106496.0,High School,Lawyer,Married,East,0,640,12.4,False
C00415,57,Female,106496.0,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00416,52,Non-binary,37683.2,Master,Student,Single,West,3,589,8.4,True
C00417,52,Non-binary,37683.2,Master,Student,Single,West,3,589,8.4,True
C00418,28,Non-binary,37683.2,Master,Student,Single,West,3,589,8.4,True
C00419,18,Female,106496.0,Associate,Business Owner,Divorced,East,0,640,9.2,False
C00420,47,Non-binary,37683.2,Master,Student,Single,West,3,589,8.4,True
C00421,62,Female,86835.2,High School,Manager,Married,East,0,640,12.4,False
C00422,28,Non-binary,37683.2,Master,Student,Single,West,3,589,8.4,True
C00423,47,Non-binary,37683.2,Master,Student,Single,West,3,589,8.4,True
C00424,47,Non-binary,37683.2,Master,Student,Single,West,3,589,8.4,True
C00425,38,Female,96665.6,High School,Manager,Married,East,0,640,12.4,False
C00426,33,Non-binary,37683.2,Master,Student,Single,West,3,589,8.4,True
C00427,42,Non-binary,37683.2,Master,Student,Single,West,3,589,8.4,True
C00428,47,Non-binary,37683.2,Master,Student,Single,West,3,589,8.4,True
C00429,23,Female,106496.0,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00430,33,Non-binary,37683.2,Master,Student,Single,West,3,589,8.4,True
C00431,23,Female,106496.0,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00432,42,Non-binary,37683.2,Master,Student,Single,West,3,589,8.4,True
C00433,23,Female,106496.0,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00434,47,Non-binary,37683.2,Master,Teacher,Single,West,3,589,8.4,True
C00435,38,Female,96665.6,High School,Manager,Single,East,0,640,12.4,False
C00436,47,Non-binary,37683.2,Master,Teacher,Widowed,West,3,589,8.4,True
C00437,23,Female,106496.0,Associate,Business Owner,Divorced,Central,0,691,15.6,False
C00438,42,Female,126156.8,Bachelor,Business Owner,Divorced,East,0,589,9.2,False
C00439,23,Female,126156.8,Associate,Business Owner,Divorced,Central,0,589,15.6,False
C00440,42,Female,126156.8,Bachelor,Business Owner,Divorced,East,0,589,9.2,False
C00441,62,Female,96665.6,High School,Manager,Single,East,0,640,12.4,False
C00442,38,Female,126156.8,Associate,Business Owner,Divorced,Central,0,589,15.6,False
C00443,38,Female,126156.8,Associate,Business Owner,Divorced,Central,0,589,15.6,False
C00444,23,Female,126156.8,Associate,Business Owner,Divorced,Central,0,589,15.6,False
C00445,33,Non-binary,37683.2,Master,Teacher,Widowed,West,3,589,8.4,True
C00446,23,Female,126156.8,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00447,52,Non-binary,37683.2,Master,Teacher,Widowed,West,3,589,8.4,True
C00448,18,Female,126156.8,Bachelor,Business Owner,Divorced,East,0,640,9.2,False
C00449,38,Female,126156.8,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00450,52,Non-binary,37683.2,Master,Teacher,Widowed,West,3,589,8.4,True
C00451,28,Non-binary,37683.2,Master,Teacher,Widowed,West,3,589,8.4,True
C00452,47,Non-binary,37683.2,Master,Teacher,Widowed,West,3,589,8.4,True
C00453,57,Female,126156.8,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00454,28,Non-binary,37683.2,Master,Teacher,Widowed,West,3,589,8.4,True
C00455,62,Female,96665.6,High School,Manager,Single,East,0,640,12.4,False
C00456,38,Female,126156.8,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00457,47,Non-binary,37683.2,Master,Teacher,Widowed,West,3,589,8.4,True
C00458,38,Female,126156.8,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00459,33,Non-binary,37683.2,Master,Teacher,Widowed,West,3,589,8.4,True
C00460,18,Female,126156.8,Bachelor,Business Owner,Divorced,East,0,640,9.2,False
C00461,47,Non-binary,37683.2,Master,Teacher,Widowed,West,3,589,8.4,True
C00462,42,Female,106496.0,Bachelor,Lawyer,Divorced,East,0,691,9.2,False
C00463,57,Female,126156.8,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00464,23,Female,126156.8,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00465,18,Female,106496.0,Bachelor,Lawyer,Divorced,East,0,691,9.2,False
C00466,57,Female,126156.8,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00467,33,Non-binary,37683.2,Master,Teacher,Widowed,West,3,589,8.4,True
C00468,38,Female,126156.8,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00469,23,Female,126156.8,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00470,18,Female,96665.6,High School,Manager,Single,East,0,640,12.4,False
C00471,47,Non-binary,37683.2,PhD,Teacher,Widowed,West,3,589,8.4,True
C00472,52,Non-binary,37683.2,PhD,Teacher,Widowed,West,4,589,8.4,True
C00473,52,Non-binary,37683.2,PhD,Teacher,Widowed,West,4,589,8.4,True
C00474,33,Female,106496.0,Bachelor,Lawyer,Divorced,East,1,691,9.2,False
C00475,28,Non-binary,37683.2,PhD,Teacher,Widowed,West,4,589,8.4,True
C00476,38,Female,126156.8,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00477,62,Female,96665.6,High School,Manager,Single,East,0,640,12.4,True
C00478,23,Female,126156.8,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00479,62,Female,96665.6,High School,Manager,Single,East,0,640,12.4,True
C00480,33,Female,96665.6,Bachelor,Manager,Divorced,East,1,640,9.2,False
C00481,52,Non-binary,37683.2,PhD,Teacher,Widowed,West,4,589,8.4,True
C00482,23,Female,126156.8,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00483,28,Female,126156.8,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00484,57,Female,126156.8,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00485,23,Female,126156.8,Associate,Business Owner,Married,Central,0,640,15.6,False
C00486,47,Non-binary,37683.2,PhD,Teacher,Widowed,West,4,589,8.4,True
C00487,62,Female,96665.6,High School,Manager,Single,North,0,640,12.4,True
C00488,42,Female,96665.6,Bachelor,Manager,Divorced,East,1,640,9.2,False
C00489,52,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,589,8.4,True
C00490,33,Female,96665.6,Bachelor,Manager,Divorced,East,1,640,9.2,False
C00491,38,Female,126156.8,Associate,Business Owner,Married,Central,0,640,15.6,False
C00492,18,Female,96665.6,High School,Manager,Single,North,0,691,12.4,True
C00493,42,Female,96665.6,Bachelor,Manager,Divorced,East,1,691,9.2,False
C00494,28,Female,126156.8,Associate,Business Owner,Married,Central,0,640,15.6,False
C00495,47,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,589,8.4,True
C00496,23,Female,126156.8,Associate,Business Owner,Married,Central,0,640,15.6,False
C00497,23,Female,126156.8,Associate,Business Owner,Married,East,0,640,15.6,False
C00498,33,Female,96665.6,Bachelor,Manager,Divorced,East,1,691,9.2,False
C00499,18,Female,96665.6,High School,Manager,Single,North,0,691,12.4,True
C00500,42,Female,96665.6,Bachelor,Manager,Divorced,East,1,691,9.2,False
C00501,52,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,589,8.4,True
C00502,42,Female,57344.0,Bachelor,Nurse,Divorced,South,1,538,9.2,False
C00503,28,Female,126156.8,Associate,Business Owner,Married,East,0,640,15.6,False
C00504,28,Female,126156.8,Associate,Business Owner,Married,East,0,640,15.6,False
C00505,23,Female,126156.8,Associate,Business Owner,Married,East,0,640,15.6,False
C00506,52,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,589,8.4,True
C00507,52,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,589,8.4,True
C00508,28,Female,126156.8,Bachelor,Business Owner,Married,East,0,640,15.6,False
C00509,18,Female,96665.6,High School,Manager,Single,North,0,691,12.4,True
C00510,38,Female,126156.8,Bachelor,Business Owner,Married,East,0,640,15.6,False
C00511,62,Female,57344.0,High School,Nurse,Single,North,0,538,12.4,True
C00512,47,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,589,8.4,True
C00513,47,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,589,8.4,True
C00514,52,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,589,8.4,True
C00515,62,Female,57344.0,High School,Nurse,Single,North,0,538,12.4,True
C00516,52,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,640,8.4,True
C00517,47,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,640,8.4,True
C00518,18,Female,57344.0,High School,Nurse,Single,North,0,589,12.4,True
C00519,47,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,640,8.4,True
C00520,38,Female,126156.8,Bachelor,Business Owner,Married,East,0,640,15.6,False
C00521,33,Female,57344.0,Bachelor,Nurse,Divorced,South,1,589,9.2,False
C00522,62,Female,57344.0,High School,Nurse,Single,North,0,589,12.4,True
C00523,57,Female,126156.8,Bachelor,Doctor,Married,East,0,640,15.6,False
C00524,52,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,640,8.4,True
C00525,33,Female,57344.0,Bachelor,Nurse,Divorced,South,1,589,9.2,False
C00526,62,Female,57344.0,High School,Nurse,Single,North,0,589,12.4,True
C00527,23,Female,126156.8,Bachelor,Doctor,Married,East,0,640,15.6,False
C00528,33,Female,57344.0,Bachelor,Nurse,Divorced,South,1,589,9.2,False
C00529,47,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,640,8.4,True
C00530,57,Female,126156.8,Bachelor,Doctor,Married,East,0,640,15.6,False
C00531,18,Female,57344.0,High School,Nurse,Single,North,0,589,12.4,True
C00532,33,Male,57344.0,Bachelor,Nurse,Married,South,1,589,9.2,False
C00533,62,Female,57344.0,High School,Nurse,Single,North,0,589,12.4,True
C00534,47,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,640,8.4,True
C00535,42,Male,57344.0,Bachelor,Nurse,Married,South,1,589,9.2,False
C00536,23,Female,126156.8,Bachelor,Doctor,Married,East,0,640,15.6,False
C00537,42,Male,57344.0,Bachelor,Nurse,Married,South,1,589,9.2,False
C00538,52,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,640,8.4,True
C00539,42,Male,57344.0,Bachelor,Nurse,Married,South,1,589,9.2,False
C00540,28,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00541,18,Female,57344.0,High School,Nurse,Single,North,0,589,12.4,True
C00542,57,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00543,38,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00544,38,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00545,38,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00546,33,Male,37683.2,Bachelor,Retail Worker,Married,South,1,589,9.2,False
C00547,33,Male,37683.2,Bachelor,Retail Worker,Married,South,1,589,9.2,False
C00548,38,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00549,57,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00550,28,Female,77004.8,Bachelor,Accountant,Divorced,Central,0,640,14.8,False
C00551,33,Male,37683.2,Bachelor,Retail Worker,Married,South,1,589,9.2,False
C00552,52,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,640,8.4,True
C00553,62,Female,57344.0,High School,Nurse,Single,North,0,589,12.4,True
C00554,23,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00555,23,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00556,47,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,640,8.4,True
C00557,28,Female,77004.8,Bachelor,Accountant,Married,Central,0,640,11.6,False
C00558,42,Male,37683.2,Bachelor,Retail Worker,Married,South,1,589,9.2,False
C00559,52,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,640,8.4,True
C00560,62,Female,57344.0,High School,Nurse,Single,North,1,589,12.4,True
C00561,47,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,640,8.4,True
C00562,57,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00563,62,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00564,52,Non-binary,47513.6,PhD,Teacher,Widowed,West,4,640,8.4,True
C00565,62,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00566,18,Female,67174.4,High School,Nurse,Single,South,1,589,12.4,True
C00567,52,Non-binary,57344.0,PhD,Teacher,Widowed,West,4,589,8.4,True
C00568,47,Non-binary,57344.0,PhD,Teacher,Widowed,West,4,589,8.4,True
C00569,28,Female,77004.8,Bachelor,Accountant,Married,Central,0,640,11.6,False
C00570,52,Non-binary,57344.0,PhD,Teacher,Widowed,West,4,589,8.4,True
C00571,23,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00572,52,Non-binary,57344.0,PhD,Teacher,Widowed,West,4,589,8.4,True
C00573,42,Male,37683.2,Bachelor,Retail Worker,Married,South,1,589,9.2,False
C00574,23,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00575,57,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00576,33,Male,37683.2,Bachelor,Retail Worker,Married,South,1,589,9.2,False
C00577,33,Male,37683.2,Master,Retail Worker,Married,South,2,589,9.2,False
C00578,18,Female,67174.4,High School,Nurse,Single,South,1,589,12.4,True
C00579,42,Male,37683.2,Master,Retail Worker,Married,South,2,589,9.2,False
C00580,62,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00581,38,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00582,52,Non-binary,57344.0,PhD,Teacher,Widowed,West,4,589,8.4,True
C00583,33,Male,37683.2,Master,Retired,Married,South,2,589,9.2,False
C00584,52,Male,37683.2,Master,Retired,Married,South,2,589,9.2,False
C00585,62,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00586,47,Non-binary,57344.0,PhD,Teacher,Widowed,West,4,589,8.4,True
C00587,23,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00588,62,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00589,33,Male,37683.2,Master,Retired,Married,South,2,589,9.2,False
C00590,33,Male,37683.2,Master,Retired,Married,South,2,589,9.2,False
C00591,62,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00592,42,Non-binary,37683.2,Master,Retired,Married,South,2,589,9.2,False
C00593,62,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00594,47,Non-binary,57344.0,PhD,Teacher,Widowed,West,4,589,8.4,True
C00595,18,Female,67174.4,High School,Nurse,Single,South,1,589,12.4,True
C00596,47,Non-binary,37683.2,Master,Retired,Married,South,2,589,9.2,False
C00597,52,Non-binary,37683.2,Master,Retired,Married,South,2,589,9.2,False
C00598,42,Non-binary,37683.2,Master,Retired,Married,West,2,589,9.2,False
C00599,47,Non-binary,37683.2,Master,Retired,Married,West,2,589,9.2,False
C00600,23,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00601,47,Non-binary,37683.2,Master,Retired,Married,West,2,589,9.2,False
C00602,18,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00603,33,Non-binary,37683.2,Master,Retired,Married,West,2,589,9.2,False
C00604,42,Non-binary,37683.2,Master,Retired,Married,West,2,589,9.2,False
C00605,42,Non-binary,37683.2,Master,Retired,Married,West,2,589,9.2,False
C00606,28,Female,77004.8,Bachelor,Accountant,Married,Central,0,640,10.8,False
C00607,62,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00608,42,Non-binary,37683.2,Master,Retired,Single,West,2,589,9.2,False
C00609,33,Female,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00610,28,Female,77004.8,Bachelor,Accountant,Married,Central,0,640,14.0,False
C00611,52,Non-binary,47513.6,Master,Retired,Single,West,2,850,9.2,False
C00612,28,Female,77004.8,Bachelor,Accountant,Married,Central,0,640,14.0,False
C00613,38,Male,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00614,42,Non-binary,47513.6,Master,Retired,Single,West,2,850,9.2,False
C00615,23,Male,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00616,23,Male,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00617,57,Male,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00618,33,Male,126156.8,Bachelor,Doctor,Married,East,0,691,15.6,False
C00619,57,Male,106496.0,Bachelor,Engineer,Married,East,0,691,15.6,False
C00620,18,Male,126156.8,Bachelor,Engineer,Married,East,0,691,15.6,False
C00621,42,Non-binary,47513.6,Master,Retired,Single,West,3,850,9.2,False
C00622,28,Female,77004.8,Bachelor,Accountant,Married,Central,0,691,10.8,False
C00623,52,Non-binary,47513.6,Master,Retired,Single,West,3,850,9.2,False
C00624,42,Non-binary,47513.6,Master,Retired,Single,West,3,850,9.2,False
C00625,57,Male,126156.8,Bachelor,Engineer,Married,East,0,691,15.6,False
C00626,18,Male,126156.8,Bachelor,Engineer,Married,East,0,691,15.6,False
C00627,33,Male,126156.8,Bachelor,Engineer,Married,East,0,691,15.6,False
C00628,38,Male,116326.4,Bachelor,Engineer,Married,East,0,589,15.6,False
C00629,42,Male,116326.4,Bachelor,Engineer,Married,East,0,589,15.6,False
C00630,42,Male,116326.4,Bachelor,Engineer,Married,East,0,589,15.6,False
C00631,47,Non-binary,47513.6,Master,Retired,Single,West,3,850,9.2,False
C00632,23,Male,116326.4,Bachelor,Engineer,Married,East,0,589,15.6,False
C00633,38,Male,116326.4,Bachelor,Engineer,Married,East,1,589,15.6,False
C00634,23,Male,116326.4,Bachelor,Engineer,Married,East,1,589,15.6,False
C00635,47,Non-binary,47513.6,Master,Retired,Single,West,3,850,9.2,False
C00636,47,Non-binary,47513.6,Master,Retired,Single,West,3,794,9.2,False
C00637,23,Male,116326.4,Bachelor,Engineer,Married,East,1,589,15.6,False
C00638,38,Male,116326.4,Bachelor,Engineer,Married,East,1,589,15.6,False
C00639,18,Male,116326.4,Bachelor,Engineer,Married,East,1,589,15.6,False
C00640,33,Male,116326.4,Bachelor,Engineer,Married,East,1,589,15.6,False
C00641,33,Male,106496.0,Bachelor,Lawyer,Married,East,1,691,15.6,False
C00642,62,Male,106496.0,Bachelor,Lawyer,Married,East,1,691,15.6,False
C00643,28,Female,77004.8,Bachelor,Accountant,Married,Central,0,691,13.2,False
C00644,23,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00645,18,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00646,52,Non-binary,47513.6,Master,Retired,Single,West,3,850,9.2,False
C00647,47,Non-binary,47513.6,Master,Retired,Single,West,3,850,9.2,False
C00648,18,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00649,47,Non-binary,47513.6,Master,Retired,Single,West,3,850,9.2,False
C00650,33,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00651,62,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00652,47,Non-binary,47513.6,Master,Retired,Single,West,3,794,9.2,False
C00653,23,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00654,33,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00655,57,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00656,57,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00657,38,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00658,23,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00659,23,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00660,38,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00661,47,Female,37683.2,High School,Retail Worker,Single,West,1,589,12.4,True
C00662,57,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00663,18,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00664,28,Female,77004.8,Bachelor,Accountant,Married,Central,0,691,14.8,False
C00665,18,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00666,18,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00667,33,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00668,33,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00669,42,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00670,33,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00671,18,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00672,62,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00673,47,Female,37683.2,High School,Retail Worker,Single,West,1,589,12.4,True
C00674,42,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00675,23,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00676,38,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00677,52,Non-binary,57344.0,Master,Teacher,Single,West,3,589,9.2,False
C00678,42,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00679,42,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00680,62,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00681,42,Male,126156.8,Bachelor,Lawyer,Married,North,1,691,15.6,False
C00682,57,Male,96665.6,Bachelor,Manager,Married,North,1,691,15.6,False
C00683,47,Female,37683.2,High School,Retail Worker,Single,West,1,589,12.4,True
C00684,38,Male,96665.6,Bachelor,Manager,Married,North,1,691,15.6,False
C00685,62,Male,96665.6,Bachelor,Manager,Married,North,1,691,15.6,False
C00686,38,Male,96665.6,Bachelor,Manager,Married,North,1,691,15.6,False
C00687,33,Male,96665.6,Bachelor,Manager,Married,North,1,691,15.6,False
C00688,42,Male,96665.6,Bachelor,Manager,Married,North,1,691,15.6,False
C00689,62,Male,96665.6,Bachelor,Manager,Married,North,1,691,15.6,False
C00690,38,Male,96665.6,High School,Manager,Married,North,1,691,15.6,False
C00691,33,Male,96665.6,High School,Manager,Married,North,1,691,15.6,False
C00692,38,Male,96665.6,High School,Manager,Married,North,1,691,15.6,False
C00693,42,Male,126156.8,High School,Manager,Married,South,1,691,15.6,False
C00694,47,Female,37683.2,PhD,Retail Worker,Single,West,2,589,12.4,True
C00695,38,Male,126156.8,High School,Manager,Married,South,1,691,15.6,False
C00696,18,Male,126156.8,High School,Manager,Married,South,1,691,15.6,False
