transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T001961,C00062,P002,Banking,3619.38,2023-05-06,Mobile App,Completed,True
T001960,C00062,P002,Banking,3599.86,2024-06-24,Mobile App,Completed,True
T001964,C00062,P008,Insurance,5550.21,2023-08-25,Mobile App,Completed,True
T001962,C00062,P010,Insurance,5055.54,2024-03-26,Mobile App,Pending,True
T001963,C00062,P001,Banking,8023.54,2022-01-18,Phone,Completed,True
T001965,C00062,P007,Credit,1136.16,2025-07-08,Mobile App,Completed,True
T001966,C01887,P008,Insurance,2196.63,2023-04-03,Mobile App,Completed,True
T001967,C01887,P013,Banking,1751.59,2024-03-30,Mobile App,Completed,True
T001970,C01468,P013,Banking,11299.07,2025-02-16,Mobile App,Completed,True
T001968,C01468,P008,Insurance,8028.93,2024-04-12,Mobile App,Completed,True
T001969,C01468,P008,Insurance,4193.26,2025-07-01,Online,Completed,True
T001971,C01371,P008,Insurance,4048.89,2025-05-16,Mobile App,Completed,True
T001972,C01371,P001,Banking,1858.41,2023-02-21,Mobile App,Completed,True
T001978,C00493,P010,Insurance,1858.06,2024-01-20,Online,Completed,True
T001976,C00493,P013,Banking,2195.66,2023-02-08,Phone,Completed,True
T001977,C00493,P008,Insurance,2403.15,2022-12-12,Mobile App,Completed,True
T001974,C00493,P008,Insurance,2238.65,2022-05-06,Mobile App,Completed,True
T001975,C00493,P008,Insurance,2867.43,2023-11-26,Online,Cancelled,True
T001979,C00493,P013,Banking,1344.99,2022-05-26,Branch,Completed,True
T001973,C00493,P010,Insurance,1434.19,2022-01-01,Branch,Completed,True
T001981,C00305,P015,Investment,1086.73,2022-11-08,Mobile App,Completed,False
T001980,C00305,P014,Banking,459.5,2024-04-24,Mobile App,Completed,True
T001982,C00305,P001,Banking,999.15,2023-08-05,Mobile App,Completed,False
T001986,C00052,P013,Banking,3956.85,2025-10-04,Branch,Completed,True
T001984,C00052,P008,Insurance,5550.31,2024-09-24,Mobile App,Completed,True
T001985,C00052,P001,Banking,8106.45,2024-11-21,Branch,Completed,True
T001983,C00052,P001,Banking,6346.85,2024-09-04,Phone,Completed,True
T001990,C01717,P002,Banking,2055.45,2022-06-09,Online,Completed,True
T001987,C01717,P010,Insurance,1808.59,2022-12-24,Mobile App,Completed,True
T001988,C01717,P008,Insurance,3621.49,2022-09-07,Online,Completed,True
T001991,C01717,P001,Banking,3607.82,2023-01-29,Mobile App,Completed,True
T001989,C01717,P001,Banking,4101.43,2022-01-01,Online,Completed,True
T001993,C01686,P001,Banking,4803.07,2023-11-29,Phone,Completed,True
T001992,C01686,P008,Insurance,2980.01,2022-09-20,Phone,Completed,True
T001994,C01686,P001,Banking,5664.64,2023-07-07,Phone,Completed,True
T001995,C01906,P013,Banking,4409.38,2023-12-18,Mobile App,Completed,False
T001999,C01906,P005,Credit,1520.64,2023-01-26,Mobile App,Completed,False
T002001,C01906,P008,Insurance,3966.38,2023-05-24,Mobile App,Completed,False
T001998,C01906,P008,Insurance,3114.1,2022-11-27,Mobile App,Completed,True
T001997,C01906,P001,Banking,7256.13,2024-04-30,Online,Completed,False
T002000,C01906,P002,Banking,338.81,2022-05-30,Phone,Completed,True
T001996,C01906,P013,Banking,948.48,2022-08-29,Phone,Completed,True
T002003,C01702,P008,Insurance,168.4,2024-11-15,Branch,Completed,True
T002002,C01702,P002,Banking,67.37,2024-08-08,Mobile App,Completed,True
T002007,C00199,P008,Insurance,3986.71,2022-01-01,Mobile App,Completed,True
T002006,C00199,P001,Banking,2949.11,2023-08-05,Mobile App,Completed,True
T002008,C00199,P013,Banking,4091.98,2022-09-16,Mobile App,Completed,True
T002005,C00199,P008,Insurance,4359.1,2024-02-15,Mobile App,Completed,True
T002004,C00199,P007,Credit,8911.78,2022-01-01,Mobile App,Completed,True
T002010,C01743,P002,Banking,870.96,2023-10-31,Mobile App,Completed,True
T002012,C01743,P002,Banking,380.88,2025-02-12,Mobile App,Completed,True
T002011,C01743,P010,Insurance,783.26,2024-07-05,Mobile App,Completed,True
T002009,C01743,P010,Insurance,395.61,2025-01-30,Online,Completed,True
T002013,C01259,P008,Insurance,1864.34,2023-07-05,Online,Completed,True
T002014,C01726,P009,Insurance,5443.83,2024-03-12,Mobile App,Completed,True
T002015,C01778,P008,Insurance,94.47,2023-01-02,Branch,Completed,True
T002019,C01778,P001,Banking,1304.63,2023-02-13,Branch,Completed,False
T002017,C01778,P008,Insurance,2466.96,2022-08-18,Branch,Completed,False
T002018,C01778,P008,Insurance,2936.33,2022-03-20,Branch,Completed,False
T002016,C01778,P013,Banking,2424.36,2023-04-03,Branch,Completed,True
T002020,C01778,P003,Credit,875.67,2022-02-13,Branch,Completed,False
T002024,C01950,P001,Banking,4957.46,2023-09-17,Mobile App,Completed,True
T002023,C01950,P001,Banking,3246.95,2024-09-03,Mobile App,Completed,True
T002022,C01950,P001,Banking,2808.27,2024-05-09,Phone,Completed,True
T002025,C01950,P001,Banking,2470.77,2024-10-29,Mobile App,Completed,True
T002026,C01950,P001,Banking,3586.92,2023-05-15,Branch,Completed,False
T002021,C01950,P001,Banking,3894.88,2025-04-05,Online,Completed,True
T002029,C01288,P002,Banking,10693.98,2024-12-09,Phone,Completed,True
T002027,C01288,P013,Banking,3367.44,2023-07-07,Mobile App,Completed,True
T002028,C01288,P001,Banking,3741.05,2024-02-21,Phone,Completed,True
T002032,C00899,P003,Credit,3119.76,2022-08-19,Phone,Completed,True
T002031,C00899,P001,Banking,90.9,2023-09-29,Mobile App,Completed,True
T002030,C00899,P001,Banking,671.1,2022-09-01,Branch,Completed,True
T002034,C00899,P008,Insurance,339.76,2023-05-07,Branch,Completed,True
T002033,C00899,P015,Investment,1792.54,2022-01-01,Branch,Completed,True
T002037,C00005,P001,Banking,446.01,2024-04-18,Mobile App,Cancelled,True
T002040,C00005,P001,Banking,432.42,2024-02-05,Phone,Completed,True
T002039,C00005,P014,Banking,689.01,2023-12-13,Phone,Completed,True
T002036,C00005,P014,Banking,661.72,2023-07-22,Phone,Completed,True
T002035,C00005,P011,Investment,889.51,2024-08-20,Mobile App,Cancelled,True
T002038,C00005,P001,Banking,237.47,2023-04-10,Phone,Completed,True
T002044,C00083,P002,Banking,14715.56,2024-11-29,Mobile App,Completed,True
T002041,C00083,P008,Insurance,7044.57,2024-02-16,Online,Completed,True
T002042,C00083,P013,Banking,601.84,2025-07-14,Online,Completed,True
T002043,C00083,P002,Banking,948.05,2024-11-29,Online,Completed,True
T002048,C01407,P001,Banking,1249.46,2024-02-23,Mobile App,Completed,True
T002046,C01407,P001,Banking,932.22,2024-01-24,Mobile App,Completed,True
T002045,C01407,P014,Banking,1222.19,2024-10-23,Mobile App,Completed,True
T002047,C01407,P014,Banking,1170.07,2024-12-21,Mobile App,Completed,True
T002050,C01620,P003,Credit,9449.3,2024-05-21,Mobile App,Completed,True
T002051,C01620,P005,Credit,3817.55,2025-05-13,Online,Pending,True
T002049,C01620,P010,Insurance,4032.69,2025-05-15,Mobile App,Completed,True
T002052,C01783,P001,Banking,5444.57,2023-09-10,Mobile App,Completed,True
T002053,C01783,P001,Banking,2238.48,2023-11-18,Mobile App,Completed,True
T002058,C01103,P005,Credit,7257.51,2022-04-26,Mobile App,Completed,True
T002057,C01103,P002,Banking,1792.91,2022-03-25,Mobile App,Completed,True
T002056,C01103,P008,Insurance,4482.61,2023-07-23,Mobile App,Completed,True
T002055,C01103,P008,Insurance,3245.13,2024-05-14,Mobile App,Completed,True
T002059,C01103,P008,Insurance,8281.04,2023-01-07,Mobile App,Completed,True
T002054,C01103,P002,Banking,1769.66,2023-09-22,Mobile App,Cancelled,False
T002062,C01542,P008,Insurance,3099.0,2023-12-20,Mobile App,Completed,True
T002060,C01542,P013,Banking,1998.04,2024-06-21,Online,Completed,True
T002061,C01542,P008,Insurance,2610.72,2023-05-11,Mobile App,Completed,True
T002066,C00405,P010,Insurance,274.35,2024-02-01,Branch,Completed,False
T002065,C00405,P008,Insurance,3170.64,2025-08-04,Mobile App,Completed,False
T002063,C00405,P010,Insurance,6164.07,2024-08-21,Mobile App,Completed,True
T002064,C00405,P010,Insurance,8157.26,2025-09-30,Mobile App,Completed,True
T002068,C00256,P001,Banking,2688.47,2023-11-14,Mobile App,Completed,True
T002067,C00256,P008,Insurance,5129.38,2023-04-24,Mobile App,Completed,True
T002072,C00991,P008,Insurance,9453.02,2024-05-15,Online,Completed,True
T002070,C00991,P008,Insurance,3130.63,2023-07-18,Mobile App,Completed,True
T002075,C00991,P001,Banking,5072.35,2024-03-17,Mobile App,Completed,True
T002074,C00991,P001,Banking,2294.07,2023-05-10,Phone,Completed,True
T002069,C00991,P011,Investment,11173.01,2025-12-31,Mobile App,Cancelled,True
T002073,C00991,P009,Insurance,134.17,2022-01-01,Online,Completed,True
T002071,C00991,P002,Banking,0.01,2022-01-01,Mobile App,Completed,False
T002076,C00991,P005,Credit,5707.52,2024-02-12,Online,Completed,True
T002081,C00261,P013,Banking,21489.53,2025-09-25,Mobile App,Completed,True
T002077,C00261,P001,Banking,2217.01,2025-01-13,Online,Completed,True
T002079,C00261,P011,Investment,9173.39,2025-09-10,Mobile App,Completed,True
T002083,C00261,P014,Banking,6762.85,2025-05-04,Mobile App,Completed,True
T002084,C00261,P011,Investment,16886.66,2025-12-31,Phone,Completed,True
T002082,C00261,P009,Insurance,8887.49,2024-04-21,Online,Completed,True
T002078,C00261,P002,Banking,12120.3,2024-04-27,Online,Completed,True
T002080,C00261,P005,Credit,5062.99,2025-02-03,Online,Completed,True
T002085,C01283,P008,Insurance,896.79,2025-09-22,Mobile App,Cancelled,True
T002086,C01283,P013,Banking,921.96,2025-11-13,Mobile App,Completed,True
T002088,C01429,P005,Credit,0.01,2024-10-24,Mobile App,Completed,True
T002090,C01429,P010,Insurance,561.39,2024-05-20,Phone,Completed,True
T002087,C01429,P002,Banking,1360.24,2024-10-03,Phone,Completed,True
T002089,C01429,P002,Banking,1490.19,2024-04-13,Phone,Completed,True
T002091,C00121,P013,Banking,293.23,2022-10-16,Online,Completed,True
T002092,C00121,P008,Insurance,1035.65,2022-11-06,Mobile App,Completed,True
T002096,C00438,P011,Investment,14956.77,2022-06-16,Mobile App,Completed,True
T002093,C00438,P008,Insurance,7162.08,2023-10-03,Online,Completed,True
T002097,C00438,P008,Insurance,17765.93,2023-01-29,Mobile App,Completed,True
T002094,C00438,P013,Banking,12329.22,2024-01-20,Mobile App,Completed,True
T002095,C00438,P014,Banking,33073.49,2022-01-01,Online,Completed,True
T002103,C00560,P010,Insurance,4100.78,2023-10-13,Branch,Completed,True
T002102,C00560,P002,Banking,1761.32,2024-04-18,Phone,Completed,True
T002104,C00560,P002,Banking,2265.49,2023-08-01,Branch,Completed,True
T002101,C00560,P009,Insurance,2143.99,2024-02-02,Branch,Completed,True
T002100,C00560,P001,Banking,2620.85,2022-03-11,Branch,Completed,True
T002105,C00560,P007,Credit,3228.75,2025-08-05,Phone,Cancelled,True
T002098,C00560,P007,Credit,3540.76,2025-05-14,Phone,Pending,True
T002099,C00560,P010,Insurance,2299.54,2024-07-03,Mobile App,Completed,True
T002106,C01205,P007,Credit,0.01,2025-12-31,Online,Completed,True
T002109,C01205,P002,Banking,4118.91,2025-12-31,Mobile App,Completed,True
T002108,C01205,P007,Credit,8074.59,2025-10-16,Online,Completed,True
T002107,C01205,P007,Credit,9812.8,2024-12-23,Online,Completed,True
T002110,C01205,P007,Credit,9715.57,2025-12-31,Online,Cancelled,True
T002113,C01580,P005,Credit,4299.52,2023-07-11,Mobile App,Completed,True
T002115,C01580,P008,Insurance,3489.6,2024-01-29,Mobile App,Completed,True
T002111,C01580,P010,Insurance,4104.53,2023-07-29,Mobile App,Completed,True
T002116,C01580,P008,Insurance,2429.07,2023-09-29,Mobile App,Completed,True
T002112,C01580,P002,Banking,7206.88,2022-11-20,Mobile App,Cancelled,True
T002114,C01580,P001,Banking,0.01,2024-05-07,Mobile App,Completed,True
T002118,C00681,P001,Banking,3308.3,2024-10-18,Branch,Completed,True
T002120,C00681,P008,Insurance,516.73,2024-01-14,Phone,Completed,True
T002119,C00681,P008,Insurance,830.83,2024-09-09,Branch,Completed,True
T002117,C00681,P013,Banking,274.73,2024-09-12,Branch,Completed,True
T002121,C01878,P004,Credit,8633.74,2023-05-31,Online,Completed,True
T002124,C01878,P008,Insurance,4165.53,2023-12-29,Online,Completed,True
T002123,C01878,P010,Insurance,8152.56,2023-06-07,Online,Completed,True
T002122,C01878,P008,Insurance,5169.56,2023-09-26,Online,Completed,True
T002129,C00440,P013,Banking,8221.31,2024-11-03,Mobile App,Completed,True
T002128,C00440,P005,Credit,6855.81,2023-04-01,Mobile App,Completed,True
T002127,C00440,P005,Credit,13563.06,2023-12-03,Mobile App,Completed,True
T002130,C00440,P013,Banking,10412.82,2023-09-18,Mobile App,Completed,True
T002131,C00440,P009,Insurance,23094.22,2024-09-09,Mobile App,Completed,True
T002132,C00440,P001,Banking,0.01,2023-09-17,Mobile App,Completed,True
T002125,C00440,P001,Banking,866.8,2023-12-03,Mobile App,Completed,True
T002126,C00440,P002,Banking,863.97,2023-06-29,Mobile App,Completed,True
T002134,C01150,P010,Insurance,349.54,2024-05-12,Mobile App,Completed,True
T002133,C01150,P008,Insurance,96.76,2024-06-21,Mobile App,Completed,True
T002135,C00251,P014,Banking,984.2,2022-07-30,Online,Completed,True
T002137,C00251,P001,Banking,135.4,2023-06-11,Online,Completed,True
T002136,C00251,P015,Investment,721.54,2023-07-05,Online,Completed,True
T002139,C01141,P008,Insurance,1490.21,2022-08-10,Mobile App,Completed,False
T002141,C01141,P008,Insurance,863.94,2023-01-25,Mobile App,Completed,True
T002144,C01141,P001,Banking,2344.42,2023-02-12,Mobile App,Completed,False
T002143,C01141,P001,Banking,2099.1,2023-04-13,Phone,Completed,True
T002142,C01141,P014,Banking,3648.63,2022-11-11,Mobile App,Completed,False
T002140,C01141,P013,Banking,0.01,2023-01-30,Phone,Completed,True
T002138,C01141,P008,Insurance,1067.89,2023-03-27,Phone,Completed,True
T002146,C01124,P001,Banking,1107.38,2024-07-07,Branch,Completed,True
T002145,C01124,P013,Banking,589.62,2024-05-16,Mobile App,Completed,True
T002147,C00808,P010,Insurance,4429.65,2024-06-16,Branch,Completed,True
T002148,C01002,P015,Investment,308.92,2024-10-17,Branch,Completed,True
T002149,C01002,P008,Insurance,1104.51,2024-08-22,Phone,Completed,True
T002151,C01479,P002,Banking,551.07,2024-07-07,Mobile App,Completed,True
T002153,C01479,P010,Insurance,1891.65,2022-08-26,Mobile App,Completed,True
T002150,C01479,P013,Banking,5084.42,2023-04-24,Online,Completed,True
T002152,C01479,P001,Banking,4800.72,2023-07-07,Online,Completed,True
T002154,C01479,P009,Insurance,6888.24,2024-06-26,Online,Completed,True
T002156,C00191,P010,Insurance,3703.31,2025-05-05,Online,Completed,True
T002155,C00191,P001,Banking,534.86,2024-08-30,Mobile App,Completed,True
T002157,C01729,P008,Insurance,1027.28,2023-09-17,Phone,Completed,True
T002158,C01729,P008,Insurance,781.46,2024-06-29,Phone,Completed,True
T002160,C01729,P008,Insurance,1793.22,2024-01-15,Phone,Completed,True
T002159,C01729,P008,Insurance,1709.71,2024-02-15,Branch,Completed,True
T002162,C00437,P001,Banking,1429.7,2022-10-06,Phone,Completed,True
T002161,C00437,P001,Banking,487.15,2023-10-18,Phone,Completed,True
T002163,C00437,P001,Banking,875.71,2023-09-03,Mobile App,Completed,False
T002164,C00483,P001,Banking,1868.87,2023-08-14,Branch,Completed,False
T002167,C00483,P008,Insurance,691.56,2024-03-08,Branch,Completed,True
T002166,C00483,P008,Insurance,574.41,2023-10-26,Phone,Completed,False
T002165,C00483,P010,Insurance,371.97,2023-12-25,Phone,Completed,False
T002170,C01866,P008,Insurance,0.01,2022-05-20,Phone,Completed,True
T002169,C01866,P008,Insurance,1501.13,2023-12-03,Phone,Completed,True
T002168,C01866,P008,Insurance,3784.19,2023-03-08,Phone,Completed,True
T002173,C01563,P008,Insurance,8249.69,2022-01-01,Mobile App,Completed,True
T002171,C01563,P013,Banking,7033.03,2022-09-15,Branch,Completed,True
T002174,C01563,P008,Insurance,11200.85,2022-08-05,Branch,Completed,True
T002175,C01563,P010,Insurance,6424.45,2023-11-09,Branch,Completed,True
T002176,C01563,P003,Credit,17762.55,2022-01-01,Phone,Cancelled,False
T002172,C01563,P013,Banking,0.01,2023-07-25,Phone,Completed,True
T002178,C01774,P001,Banking,3880.44,2024-04-21,Mobile App,Completed,True
T002179,C01774,P008,Insurance,3196.91,2024-03-02,Online,Completed,True
T002180,C01774,P001,Banking,3140.53,2024-09-18,Mobile App,Completed,True
T002177,C01774,P001,Banking,2674.91,2024-08-19,Mobile App,Completed,True
T002181,C01774,P001,Banking,3883.09,2025-06-06,Online,Completed,True
T002184,C00120,P008,Insurance,4039.6,2024-10-26,Online,Completed,False
T002183,C00120,P010,Insurance,2749.87,2022-10-24,Online,Completed,False
T002185,C00120,P008,Insurance,5118.46,2023-10-27,Online,Completed,False
T002186,C00120,P008,Insurance,4276.97,2023-05-21,Online,Completed,False
T002187,C00120,P008,Insurance,8103.53,2025-03-23,Online,Completed,False
T002182,C00120,P008,Insurance,349.99,2022-10-31,Mobile App,Pending,False
T002188,C00884,P001,Banking,1667.73,2025-12-31,Mobile App,Completed,True
T002192,C00884,P001,Banking,1078.48,2025-11-06,Mobile App,Completed,True
T002193,C00884,P003,Credit,1189.91,2025-12-31,Online,Completed,True
T002189,C00884,P001,Banking,1066.81,2025-08-15,Online,Completed,True
T002191,C00884,P011,Investment,1436.99,2025-12-31,Mobile App,Cancelled,False
T002190,C00884,P010,Insurance,1209.59,2023-10-19,Online,Completed,True
T002194,C00020,P009,Insurance,6121.56,2023-08-15,Phone,Completed,True
T002195,C00299,P001,Banking,2320.99,2024-02-24,Branch,Completed,True
T002199,C00299,P008,Insurance,1266.58,2023-12-12,Branch,Completed,True
T002198,C00299,P001,Banking,1519.86,2023-08-01,Branch,Pending,False
T002196,C00299,P008,Insurance,1263.99,2023-05-13,Phone,Completed,False
T002197,C00299,P001,Banking,2175.4,2023-10-12,Branch,Cancelled,False
T002201,C00973,P008,Insurance,6997.36,2024-10-30,Branch,Completed,False
T002200,C00973,P002,Banking,762.29,2024-04-17,Branch,Completed,True
T002202,C00973,P010,Insurance,0.01,2025-01-04,Branch,Completed,True
T002204,C00772,P001,Banking,227.97,2024-07-29,Phone,Completed,True
T002203,C00772,P008,Insurance,240.66,2023-04-21,Mobile App,Completed,True
T002205,C00772,P008,Insurance,201.31,2023-08-09,Mobile App,Completed,True
T002206,C01402,P001,Banking,2344.29,2023-03-24,Online,Completed,True
T002207,C01402,P001,Banking,321.23,2024-09-02,Mobile App,Completed,True
T002208,C01402,P015,Investment,3488.89,2023-11-20,Mobile App,Completed,True
T002210,C00774,P001,Banking,4281.93,2025-01-15,Mobile App,Completed,True
T002213,C00774,P008,Insurance,2501.49,2025-08-29,Mobile App,Completed,True
T002209,C00774,P001,Banking,2819.88,2025-12-14,Mobile App,Completed,True
T002211,C00774,P008,Insurance,2581.24,2025-12-31,Mobile App,Completed,True
T002212,C00774,P015,Investment,3714.01,2025-10-18,Branch,Completed,True
T002217,C00054,P008,Insurance,3106.27,2022-08-07,Phone,Completed,True
T002214,C00054,P010,Insurance,0.01,2023-12-13,Mobile App,Completed,True
T002216,C00054,P010,Insurance,2607.95,2022-12-12,Mobile App,Completed,False
T002215,C00054,P013,Banking,3301.47,2023-09-28,Mobile App,Completed,True
T002220,C00412,P013,Banking,6144.99,2025-03-15,Phone,Completed,True
T002219,C00412,P002,Banking,1908.58,2024-04-02,Mobile App,Completed,True
T002221,C00412,P010,Insurance,3151.7,2025-03-31,Mobile App,Completed,True
T002218,C00412,P008,Insurance,1396.8,2024-10-11,Mobile App,Completed,True
T002222,C01701,P006,Credit,9067.68,2025-08-09,Branch,Completed,True
T002223,C01701,P013,Banking,3147.38,2024-10-04,Phone,Completed,True
T002225,C01701,P007,Credit,4896.37,2025-09-09,Mobile App,Completed,True
T002224,C01701,P012,Investment,2413.17,2025-04-13,Mobile App,Completed,True
T002228,C01790,P001,Banking,2730.87,2025-07-30,Mobile App,Completed,True
T002227,C01790,P008,Insurance,6838.24,2025-04-25,Mobile App,Completed,True
T002226,C01790,P003,Credit,4702.51,2025-05-02,Phone,Completed,True
T002229,C01153,P005,Credit,1663.39,2023-08-15,Mobile App,Completed,True
T002230,C01153,P010,Insurance,5513.94,2023-10-28,Online,Completed,True
T002231,C01153,P013,Banking,5412.12,2023-10-26,Online,Completed,True
T002234,C00140,P011,Investment,3527.85,2024-02-13,Online,Completed,True
T002233,C00140,P001,Banking,0.01,2023-04-30,Mobile App,Completed,True
T002232,C00140,P015,Investment,847.53,2024-06-12,Mobile App,Completed,True
T002235,C01022,P001,Banking,1232.2,2024-02-19,Mobile App,Completed,False
T002238,C01022,P001,Banking,414.41,2023-12-28,Mobile App,Completed,True
T002236,C01022,P003,Credit,350.25,2024-04-30,Mobile App,Completed,False
T002237,C01022,P001,Banking,49.72,2023-09-12,Mobile App,Completed,True
T002239,C01022,P011,Investment,790.25,2025-09-27,Mobile App,Completed,False
T002240,C01022,P010,Insurance,367.24,2022-03-25,Mobile App,Completed,True
T002242,C01842,P002,Banking,7179.54,2023-08-12,Online,Completed,True
T002241,C01842,P002,Banking,4247.8,2024-09-17,Online,Completed,True
T002243,C01842,P002,Banking,7261.63,2024-09-20,Mobile App,Completed,True
T002244,C01842,P002,Banking,3307.01,2024-11-24,Mobile App,Completed,True
T002245,C01842,P009,Insurance,12849.35,2024-11-29,Mobile App,Completed,True
T002246,C01652,P009,Insurance,367.45,2022-09-14,Mobile App,Completed,True
T002247,C01652,P006,Credit,3972.11,2023-02-04,Mobile App,Completed,True
T002249,C01477,P008,Insurance,2929.38,2023-07-04,Phone,Completed,True
T002248,C01477,P005,Credit,1925.54,2024-05-31,Online,Completed,True
T002252,C01477,P010,Insurance,2901.99,2025-02-20,Mobile App,Completed,True
T002251,C01477,P010,Insurance,1996.64,2025-01-12,Online,Completed,True
T002250,C01477,P001,Banking,4437.89,2025-12-10,Branch,Completed,True
T002257,C00050,P013,Banking,3751.93,2025-04-15,Phone,Completed,True
T002254,C00050,P001,Banking,1046.0,2024-06-25,Mobile App,Completed,True
T002253,C00050,P008,Insurance,2858.38,2024-02-23,Mobile App,Pending,True
T002256,C00050,P008,Insurance,1761.95,2024-06-13,Phone,Completed,False
T002255,C00050,P010,Insurance,4268.32,2024-05-20,Mobile App,Cancelled,True
T002258,C00050,P001,Banking,1964.88,2024-11-09,Branch,Completed,True
T002261,C00635,P002,Banking,3806.6,2024-05-14,Mobile App,Completed,True
T002262,C00635,P013,Banking,1263.2,2023-09-19,Mobile App,Completed,True
T002263,C00635,P007,Credit,2377.02,2024-06-24,Phone,Completed,True
T002259,C00635,P012,Investment,2062.1,2023-11-05,Phone,Completed,True
T002260,C00635,P007,Credit,3541.75,2025-12-31,Mobile App,Completed,True
T002264,C01505,P008,Insurance,1822.35,2022-05-14,Mobile App,Completed,True
T002266,C01505,P001,Banking,761.0,2023-08-01,Mobile App,Completed,True
T002267,C01505,P008,Insurance,2188.12,2023-07-19,Online,Completed,True
T002265,C01505,P008,Insurance,3068.16,2024-04-14,Mobile App,Completed,True
T002269,C01398,P001,Banking,2061.38,2024-10-01,Mobile App,Completed,True
T002271,C01398,P001,Banking,663.29,2024-05-22,Mobile App,Completed,True
T002268,C01398,P001,Banking,878.14,2023-12-01,Mobile App,Completed,True
T002270,C01398,P008,Insurance,106.1,2024-01-17,Mobile App,Completed,True
T002272,C01753,P003,Credit,831.03,2022-11-30,Mobile App,Pending,True
T002273,C01753,P008,Insurance,1038.46,2023-06-30,Online,Completed,True
T002275,C01753,P001,Banking,359.37,2022-09-15,Online,Completed,True
T002274,C01753,P008,Insurance,0.01,2022-12-04,Online,Completed,True
T002279,C00091,P010,Insurance,13591.7,2024-01-23,Phone,Completed,True
T002277,C00091,P005,Credit,4436.38,2024-09-28,Branch,Completed,True
T002278,C00091,P008,Insurance,9959.58,2024-04-19,Branch,Completed,True
T002280,C00091,P008,Insurance,6508.04,2025-02-08,Branch,Completed,True
T002276,C00091,P010,Insurance,19379.36,2022-07-05,Branch,Completed,True
T002283,C00976,P013,Banking,11263.14,2024-03-05,Mobile App,Cancelled,True
T002281,C00976,P010,Insurance,2621.2,2023-11-27,Mobile App,Completed,True
T002285,C00976,P013,Banking,1618.27,2024-05-05,Mobile App,Completed,True
T002282,C00976,P010,Insurance,512.84,2024-06-19,Online,Completed,True
T002284,C00976,P007,Credit,847.19,2024-10-22,Mobile App,Completed,True
T002288,C01749,P005,Credit,4425.59,2024-01-08,Mobile App,Completed,True
T002287,C01749,P002,Banking,2869.36,2024-03-06,Online,Completed,True
T002291,C01749,P013,Banking,4091.81,2024-01-13,Online,Completed,True
T002289,C01749,P013,Banking,3229.85,2024-03-28,Online,Completed,True
T002293,C01749,P013,Banking,6215.4,2023-07-27,Mobile App,Completed,True
T002292,C01749,P005,Credit,1314.93,2024-09-01,Mobile App,Completed,True
T002286,C01749,P013,Banking,2133.15,2024-08-29,Mobile App,Completed,False
T002290,C01749,P002,Banking,2429.95,2024-02-23,Mobile App,Completed,True
T002294,C00101,P010,Insurance,2251.09,2024-11-08,Online,Completed,True
T002297,C00186,P010,Insurance,2689.84,2025-02-28,Mobile App,Completed,True
T002295,C00186,P002,Banking,541.03,2025-08-06,Mobile App,Completed,True
T002296,C00186,P005,Credit,2067.02,2023-11-28,Phone,Completed,True
T002299,C00735,P015,Investment,12538.3,2024-09-08,Mobile App,Completed,True
T002303,C00735,P010,Insurance,3221.36,2024-06-20,Mobile App,Completed,True
T002302,C00735,P008,Insurance,6015.99,2024-11-04,Mobile App,Completed,True
T002298,C00735,P008,Insurance,2957.42,2024-02-13,Mobile App,Completed,True
T002304,C00735,P008,Insurance,13420.52,2025-12-31,Branch,Completed,True
T002305,C00735,P001,Banking,1494.42,2022-07-28,Online,Completed,True
T002301,C00735,P011,Investment,698.0,2022-12-10,Online,Completed,True
T002300,C00735,P002,Banking,7255.03,2024-03-13,Online,Completed,True
T002309,C00762,P001,Banking,2596.4,2024-05-29,Online,Completed,True
T002310,C00762,P001,Banking,158.58,2024-06-08,Mobile App,Completed,True
T002306,C00762,P003,Credit,1369.34,2024-06-18,Branch,Completed,True
T002307,C00762,P001,Banking,735.36,2024-08-02,Branch,Completed,True
T002308,C00762,P011,Investment,3248.55,2024-03-21,Phone,Completed,True
T002313,C00172,P001,Banking,11896.06,2023-10-28,Mobile App,Completed,True
T002314,C00172,P013,Banking,5802.93,2023-06-24,Mobile App,Completed,True
T002315,C00172,P002,Banking,10289.19,2023-02-08,Mobile App,Completed,True
T002311,C00172,P002,Banking,7759.12,2023-02-26,Mobile App,Completed,True
T002312,C00172,P002,Banking,18147.3,2022-09-27,Mobile App,Pending,True
T002318,C01526,P003,Credit,1807.37,2023-01-26,Mobile App,Completed,True
T002319,C01526,P008,Insurance,3505.28,2023-01-05,Mobile App,Completed,True
T002317,C01526,P001,Banking,6971.31,2023-09-02,Mobile App,Completed,True
T002320,C01526,P008,Insurance,9198.7,2023-05-06,Mobile App,Completed,True
T002316,C01526,P011,Investment,5448.37,2024-08-10,Mobile App,Completed,True
T002321,C01526,P013,Banking,6034.74,2022-01-01,Mobile App,Completed,True
T002322,C01526,P010,Insurance,8990.61,2022-05-22,Online,Completed,True
T002324,C01482,P001,Banking,4339.89,2023-11-26,Mobile App,Completed,True
T002323,C01482,P002,Banking,2158.55,2024-04-21,Online,Completed,True
T002325,C01482,P005,Credit,4133.74,2024-03-27,Mobile App,Completed,True
T002326,C00949,P010,Insurance,10396.81,2022-09-01,Phone,Completed,True
