transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T001943,C00015,P014,Banking,1894.49,2025-01-31,Online,Completed,False
T001936,C00015,P001,Banking,6346.41,2025-07-06,Online,Completed,True
T001940,C00015,P014,Banking,3781.88,2025-12-31,Online,Completed,False
T001938,C00015,P010,Insurance,2546.12,2022-01-01,Mobile App,Completed,True
T001946,C00015,P001,Banking,8624.98,2022-08-16,Online,Completed,True
T001945,C00015,P012,Investment,0.01,2022-07-30,Mobile App,Completed,False
T001939,C00015,P001,Banking,2743.29,2022-12-15,Mobile App,Completed,True
T001941,C00015,P002,Banking,0.01,2024-02-09,Mobile App,Completed,True
T001944,C00015,P009,Insurance,0.01,2022-12-14,Mobile App,Pending,False
T001947,C00015,P012,Investment,4030.98,2024-11-03,Mobile App,Completed,True
T001961,C00558,P001,Banking,104.7,2023-12-23,Online,Completed,True
T001955,C00558,P015,Investment,21.17,2022-04-30,Online,Completed,False
T001959,C00558,P015,Investment,203.43,2023-03-15,Online,Completed,True
T001953,C00558,P010,Insurance,206.84,2024-02-19,Online,Completed,False
T001950,C00558,P013,Banking,364.08,2022-12-14,Online,Completed,True
T001958,C00558,P009,Insurance,0.01,2024-05-17,Branch,Completed,False
T001951,C00558,P002,Banking,91.41,2025-10-03,Branch,Completed,False
T001963,C00558,P001,Banking,43.21,2022-04-16,Branch,Completed,False
T001957,C00558,P002,Banking,58.22,2024-01-26,Branch,Completed,False
T001948,C00558,P010,Insurance,48.71,2022-08-22,Mobile App,Completed,False
T001952,C00558,P003,Credit,220.27,2022-09-04,Branch,Pending,False
T001956,C00558,P012,Investment,126.46,2024-01-09,Mobile App,Completed,False
T001962,C00558,P009,Insurance,109.47,2022-01-01,Phone,Completed,False
T001960,C00558,P001,Banking,26.72,2024-12-29,Mobile App,Completed,True
T001949,C00558,P002,Banking,34.0,2023-06-04,Phone,Completed,False
T001954,C00558,P002,Banking,5.59,2022-08-09,Mobile App,Completed,False
T001968,C01792,P009,Insurance,6969.17,2024-05-01,Mobile App,Completed,True
T001966,C01792,P015,Investment,1922.3,2023-09-27,Mobile App,Completed,True
T001972,C01792,P009,Insurance,6374.84,2023-05-01,Mobile App,Completed,True
T001964,C01792,P002,Banking,5506.46,2023-07-18,Phone,Completed,False
T001965,C01792,P008,Insurance,14748.99,2022-05-06,Mobile App,Completed,True
T001973,C01792,P002,Banking,0.01,2025-07-30,Mobile App,Completed,True
T001974,C01792,P002,Banking,0.01,2025-01-18,Phone,Completed,True
T001970,C01792,P010,Insurance,282.05,2024-07-15,Online,Completed,True
T001969,C01792,P002,Banking,0.01,2024-08-23,Branch,Completed,True
T001975,C01792,P001,Banking,0.01,2024-03-27,Branch,Completed,False
T001971,C01792,P015,Investment,1788.41,2024-10-09,Mobile App,Completed,False
T001967,C01792,P010,Insurance,1296.57,2023-11-24,Branch,Completed,False
T001977,C01997,P001,Banking,2144.59,2024-11-10,Branch,Completed,False
T001976,C01997,P010,Insurance,1045.81,2022-12-17,Online,Completed,False
T001984,C01997,P010,Insurance,748.85,2024-02-28,Online,Completed,True
T001978,C01997,P002,Banking,1126.55,2024-02-26,Online,Completed,False
T001988,C01997,P001,Banking,2424.85,2024-10-29,Online,Cancelled,True
T001979,C01997,P011,Investment,0.01,2024-01-11,Branch,Completed,False
T001982,C01997,P002,Banking,0.01,2024-09-01,Branch,Completed,False
T001987,C01997,P013,Banking,2435.07,2022-09-04,Mobile App,Completed,False
T001985,C01997,P011,Investment,231.85,2023-10-12,Mobile App,Completed,False
T001981,C01997,P002,Banking,1304.25,2022-04-07,Online,Completed,False
T001986,C01997,P001,Banking,4408.02,2022-11-13,Online,Completed,False
T001980,C01997,P002,Banking,518.93,2023-05-20,Mobile App,Completed,False
T001983,C01997,P010,Insurance,234.52,2022-01-19,Online,Completed,False
T001989,C01957,P013,Banking,3787.38,2025-05-07,Mobile App,Completed,False
T001996,C01957,P010,Insurance,0.01,2023-09-16,Online,Completed,False
T001997,C01957,P013,Banking,5008.52,2023-10-31,Online,Completed,True
T001991,C01957,P010,Insurance,5880.73,2024-01-16,Mobile App,Completed,True
T001998,C01957,P014,Banking,9908.82,2025-06-18,Online,Completed,True
T001995,C01957,P002,Banking,0.01,2022-10-25,Phone,Completed,False
T001992,C01957,P002,Banking,2557.38,2022-12-28,Phone,Completed,True
T001993,C01957,P010,Insurance,0.01,2024-04-21,Mobile App,Completed,False
T001994,C01957,P011,Investment,405.47,2023-03-30,Branch,Completed,False
T001990,C01957,P008,Insurance,0.01,2023-02-11,Mobile App,Pending,True
T002000,C01698,P001,Banking,2371.77,2025-05-01,Branch,Cancelled,False
T002007,C01698,P001,Banking,1559.55,2024-06-19,Branch,Completed,True
T002004,C01698,P014,Banking,4625.88,2025-01-06,Branch,Completed,True
T001999,C01698,P013,Banking,5755.8,2024-07-22,Branch,Completed,True
T002005,C01698,P014,Banking,7511.85,2025-12-31,Phone,Cancelled,False
T002002,C01698,P002,Banking,0.01,2024-02-02,Mobile App,Completed,True
T002001,C01698,P011,Investment,2867.07,2023-10-20,Mobile App,Completed,True
T002003,C01698,P002,Banking,0.01,2024-11-16,Phone,Pending,True
T002006,C01698,P015,Investment,1232.8,2024-03-07,Mobile App,Completed,True
T002020,C01157,P001,Banking,5719.93,2022-11-24,Branch,Completed,False
T002013,C01157,P012,Investment,2257.82,2023-12-11,Mobile App,Completed,True
T002019,C01157,P015,Investment,823.9,2023-03-13,Branch,Completed,False
T002011,C01157,P002,Banking,2656.53,2025-02-11,Mobile App,Completed,False
T002008,C01157,P002,Banking,4052.81,2022-01-01,Branch,Cancelled,False
T002014,C01157,P003,Credit,232.02,2025-05-16,Mobile App,Completed,True
T002016,C01157,P001,Banking,0.01,2025-05-13,Branch,Completed,False
T002012,C01157,P013,Banking,3780.62,2022-12-21,Mobile App,Completed,True
T002018,C01157,P001,Banking,641.19,2024-08-18,Mobile App,Completed,True
T002009,C01157,P001,Banking,1705.92,2025-08-06,Online,Completed,True
T002017,C01157,P014,Banking,6198.32,2024-04-08,Online,Completed,False
T002010,C01157,P015,Investment,1206.41,2025-01-24,Mobile App,Completed,True
T002015,C01157,P003,Credit,0.01,2024-05-24,Online,Pending,True
T002027,C00330,P002,Banking,14751.44,2024-11-06,Mobile App,Completed,True
T002024,C00330,P012,Investment,9826.44,2024-08-19,Mobile App,Completed,False
T002026,C00330,P009,Insurance,14261.48,2024-03-09,Mobile App,Completed,True
T002021,C00330,P002,Banking,2471.41,2023-10-21,Phone,Completed,False
T002025,C00330,P004,Credit,27973.46,2024-11-14,Phone,Completed,True
T002022,C00330,P013,Banking,0.01,2023-11-03,Online,Completed,True
T002029,C00330,P010,Insurance,0.01,2022-12-19,Mobile App,Completed,True
T002023,C00330,P013,Banking,10898.22,2025-10-11,Online,Completed,True
T002028,C00330,P001,Banking,416.93,2023-12-07,Mobile App,Completed,True
T002033,C01924,P014,Banking,5123.39,2024-04-24,Mobile App,Completed,False
T002043,C01924,P012,Investment,855.08,2024-04-18,Mobile App,Completed,True
T002040,C01924,P003,Credit,4453.63,2025-01-16,Mobile App,Completed,True
T002032,C01924,P012,Investment,12238.81,2024-01-15,Branch,Completed,True
T002036,C01924,P014,Banking,12938.59,2025-12-31,Mobile App,Completed,True
T002038,C01924,P001,Banking,0.01,2022-06-18,Branch,Completed,False
T002039,C01924,P001,Banking,2467.48,2022-10-22,Phone,Completed,True
T002030,C01924,P010,Insurance,0.01,2023-09-13,Online,Completed,False
T002031,C01924,P001,Banking,0.01,2023-05-02,Branch,Completed,True
T002037,C01924,P009,Insurance,1444.43,2023-01-11,Mobile App,Completed,True
T002034,C01924,P002,Banking,2995.06,2022-10-28,Online,Cancelled,True
T002035,C01924,P011,Investment,6956.14,2023-08-10,Mobile App,Completed,True
T002041,C01924,P010,Insurance,0.01,2023-07-26,Mobile App,Completed,True
T002042,C01924,P014,Banking,2862.65,2023-11-01,Mobile App,Completed,False
T002052,C01517,P009,Insurance,12272.27,2025-01-28,Online,Completed,False
T002055,C01517,P015,Investment,3979.6,2024-05-01,Online,Completed,True
T002047,C01517,P009,Insurance,13751.45,2024-10-14,Mobile App,Completed,True
T002049,C01517,P008,Insurance,4742.12,2024-07-27,Mobile App,Completed,True
T002054,C01517,P004,Credit,22427.12,2025-12-31,Online,Completed,False
T002056,C01517,P010,Insurance,0.01,2023-07-08,Online,Completed,False
T002057,C01517,P002,Banking,5146.44,2023-06-04,Mobile App,Completed,False
T002048,C01517,P001,Banking,0.01,2024-08-22,Online,Completed,False
T002051,C01517,P011,Investment,2747.91,2023-11-09,Mobile App,Completed,False
T002053,C01517,P001,Banking,0.01,2023-12-26,Mobile App,Completed,True
T002044,C01517,P010,Insurance,0.01,2025-06-06,Online,Completed,False
T002058,C01517,P002,Banking,1150.43,2023-12-10,Mobile App,Completed,False
T002046,C01517,P001,Banking,0.01,2024-01-18,Online,Completed,True
T002050,C01517,P002,Banking,13809.62,2024-05-05,Online,Completed,False
T002045,C01517,P001,Banking,0.01,2023-07-11,Online,Completed,True
T002070,C00319,P001,Banking,380.82,2025-03-08,Online,Completed,False
T002065,C00319,P011,Investment,1491.32,2024-06-08,Mobile App,Completed,False
T002062,C00319,P012,Investment,2091.41,2025-04-28,Mobile App,Completed,False
T002068,C00319,P010,Insurance,2657.27,2023-09-05,Online,Completed,False
T002060,C00319,P014,Banking,3635.92,2025-12-31,Online,Completed,False
T002069,C00319,P009,Insurance,0.01,2023-05-17,Mobile App,Completed,True
T002064,C00319,P002,Banking,0.01,2023-05-15,Online,Completed,True
T002067,C00319,P011,Investment,699.5,2024-04-16,Mobile App,Completed,False
T002059,C00319,P002,Banking,198.34,2023-10-22,Mobile App,Completed,True
T002066,C00319,P009,Insurance,2099.15,2022-09-01,Mobile App,Completed,False
T002063,C00319,P010,Insurance,2864.81,2022-11-03,Mobile App,Completed,False
T002061,C00319,P002,Banking,1565.6,2023-05-08,Mobile App,Completed,False
T002072,C01647,P014,Banking,2613.5,2025-03-16,Mobile App,Completed,True
T002087,C01647,P012,Investment,425.87,2024-02-02,Branch,Completed,True
T002084,C01647,P013,Banking,2552.62,2025-07-04,Branch,Completed,True
T002085,C01647,P001,Banking,2131.88,2025-01-23,Branch,Completed,False
T002076,C01647,P014,Banking,5641.25,2025-12-31,Branch,Completed,True
T002086,C01647,P002,Banking,0.01,2024-08-05,Mobile App,Cancelled,False
T002081,C01647,P012,Investment,0.01,2025-01-01,Branch,Pending,False
T002080,C01647,P010,Insurance,0.01,2023-06-25,Mobile App,Completed,True
T002083,C01647,P010,Insurance,0.01,2024-07-05,Branch,Completed,False
T002088,C01647,P009,Insurance,0.01,2023-05-12,Mobile App,Completed,False
T002071,C01647,P002,Banking,0.01,2023-09-07,Online,Completed,True
T002079,C01647,P010,Insurance,394.16,2024-03-07,Branch,Completed,False
T002075,C01647,P004,Credit,0.01,2024-04-30,Branch,Completed,True
T002077,C01647,P014,Banking,1588.53,2024-07-20,Mobile App,Pending,True
T002073,C01647,P008,Insurance,0.01,2023-11-29,Mobile App,Completed,False
T002078,C01647,P010,Insurance,0.01,2024-05-07,Mobile App,Completed,True
T002074,C01647,P010,Insurance,904.73,2024-04-23,Phone,Completed,False
T002082,C01647,P002,Banking,0.01,2022-06-08,Phone,Completed,False
T002091,C00387,P005,Credit,16773.43,2024-08-14,Branch,Completed,True
T002092,C00387,P010,Insurance,6380.42,2024-11-01,Mobile App,Completed,True
T002099,C00387,P002,Banking,10082.92,2024-05-25,Mobile App,Completed,False
T002097,C00387,P002,Banking,0.01,2024-02-06,Mobile App,Completed,True
T002098,C00387,P004,Credit,19516.86,2024-09-25,Online,Completed,False
T002089,C00387,P001,Banking,1008.95,2024-05-14,Phone,Completed,True
T002090,C00387,P001,Banking,0.01,2023-03-03,Phone,Completed,True
T002093,C00387,P002,Banking,11366.87,2025-12-31,Mobile App,Completed,True
T002096,C00387,P001,Banking,2476.49,2024-03-26,Branch,Completed,True
T002095,C00387,P001,Banking,0.01,2025-05-08,Mobile App,Completed,True
T002094,C00387,P005,Credit,2797.55,2025-12-31,Branch,Completed,True
T002104,C01373,P013,Banking,378.07,2025-06-14,Branch,Completed,False
T002109,C01373,P010,Insurance,161.09,2024-11-21,Mobile App,Completed,False
T002103,C01373,P001,Banking,343.73,2024-07-10,Mobile App,Completed,True
T002101,C01373,P001,Banking,211.8,2022-09-29,Mobile App,Completed,False
T002106,C01373,P014,Banking,670.85,2024-12-29,Mobile App,Completed,True
T002100,C01373,P008,Insurance,0.01,2024-06-11,Mobile App,Completed,False
T002108,C01373,P002,Banking,0.01,2023-01-01,Branch,Completed,False
T002107,C01373,P010,Insurance,155.62,2025-12-31,Mobile App,Completed,False
T002105,C01373,P002,Banking,48.84,2024-03-11,Mobile App,Completed,False
T002102,C01373,P002,Banking,0.01,2023-11-20,Online,Completed,False
T002114,C00802,P001,Banking,5875.72,2023-10-19,Branch,Completed,True
T002113,C00802,P002,Banking,2033.44,2024-03-11,Branch,Completed,False
T002110,C00802,P001,Banking,7191.21,2024-12-10,Branch,Completed,True
T002111,C00802,P001,Banking,5790.29,2024-07-28,Branch,Completed,False
T002112,C00802,P014,Banking,15361.93,2024-12-06,Phone,Completed,True
T002119,C00802,P002,Banking,0.01,2023-12-20,Online,Completed,True
T002117,C00802,P015,Investment,0.01,2024-08-08,Online,Completed,True
T002120,C00802,P002,Banking,0.01,2023-01-08,Branch,Completed,False
T002121,C00802,P002,Banking,0.01,2024-03-26,Mobile App,Completed,True
T002122,C00802,P002,Banking,0.01,2023-08-15,Branch,Completed,False
T002115,C00802,P001,Banking,0.01,2022-02-15,Branch,Completed,False
T002118,C00802,P011,Investment,1805.85,2024-05-23,Branch,Completed,False
T002116,C00802,P002,Banking,0.01,2024-03-18,Branch,Completed,False
T002123,C00802,P002,Banking,3642.46,2023-09-20,Mobile App,Completed,True
T002130,C00074,P008,Insurance,2092.8,2022-05-09,Online,Completed,True
T002136,C00074,P015,Investment,8530.66,2024-05-25,Mobile App,Completed,True
T002125,C00074,P002,Banking,7067.41,2023-06-29,Online,Completed,True
T002127,C00074,P008,Insurance,7632.35,2024-05-01,Mobile App,Completed,False
T002137,C00074,P004,Credit,9809.68,2022-01-01,Online,Completed,True
T002128,C00074,P001,Banking,1181.17,2024-09-21,Mobile App,Pending,True
T002132,C00074,P010,Insurance,0.01,2024-08-16,Mobile App,Completed,False
T002134,C00074,P010,Insurance,10584.98,2023-12-06,Mobile App,Completed,True
T002131,C00074,P010,Insurance,3114.57,2024-07-17,Mobile App,Completed,True
T002124,C00074,P012,Investment,13331.99,2025-10-05,Branch,Completed,True
T002129,C00074,P009,Insurance,20263.28,2024-02-16,Branch,Completed,True
T002126,C00074,P011,Investment,5763.62,2025-01-12,Mobile App,Completed,False
T002135,C00074,P003,Credit,18718.75,2025-09-25,Mobile App,Completed,True
T002133,C00074,P002,Banking,0.01,2022-07-09,Mobile App,Completed,True
T002141,C01065,P001,Banking,1597.95,2024-08-19,Mobile App,Completed,False
T002145,C01065,P011,Investment,0.01,2023-12-17,Branch,Completed,True
T002146,C01065,P001,Banking,999.98,2023-07-25,Mobile App,Completed,True
T002144,C01065,P015,Investment,609.95,2024-07-21,Mobile App,Completed,True
T002143,C01065,P014,Banking,2221.0,2024-04-30,Online,Completed,True
T002138,C01065,P005,Credit,0.01,2023-08-30,Mobile App,Completed,False
T002139,C01065,P008,Insurance,630.48,2023-06-11,Mobile App,Completed,False
T002142,C01065,P002,Banking,0.01,2024-11-18,Branch,Completed,False
T002140,C01065,P009,Insurance,56.73,2023-10-07,Mobile App,Completed,False
T002152,C00075,P002,Banking,3706.88,2022-09-01,Mobile App,Completed,False
T002160,C00075,P001,Banking,0.01,2023-06-20,Mobile App,Completed,False
T002162,C00075,P013,Banking,2852.39,2023-08-23,Mobile App,Completed,False
T002147,C00075,P012,Investment,3283.83,2025-03-27,Mobile App,Completed,False
T002151,C00075,P014,Banking,7470.36,2023-08-31,Phone,Completed,False
T002157,C00075,P008,Insurance,0.01,2022-12-31,Online,Completed,True
T002158,C00075,P002,Banking,2104.47,2023-09-06,Online,Completed,True
T002155,C00075,P002,Banking,0.01,2022-01-01,Mobile App,Completed,False
T002153,C00075,P011,Investment,324.88,2023-03-15,Online,Completed,True
T002150,C00075,P002,Banking,0.01,2023-12-25,Mobile App,Cancelled,True
T002156,C00075,P004,Credit,1058.77,2022-05-01,Phone,Completed,False
T002154,C00075,P001,Banking,2068.02,2024-04-08,Mobile App,Completed,True
T002161,C00075,P010,Insurance,0.01,2022-06-01,Branch,Completed,True
T002148,C00075,P002,Banking,4882.15,2022-01-01,Online,Completed,False
T002149,C00075,P002,Banking,0.01,2022-09-27,Mobile App,Completed,True
T002159,C00075,P002,Banking,0.01,2022-10-24,Mobile App,Completed,False
T002167,C01226,P010,Insurance,7391.22,2023-04-04,Phone,Completed,False
T002173,C01226,P001,Banking,0.01,2023-04-10,Branch,Completed,True
T002172,C01226,P001,Banking,3771.47,2024-04-12,Mobile App,Completed,False
T002176,C01226,P001,Banking,161.96,2025-12-31,Branch,Completed,False
T002171,C01226,P014,Banking,9647.47,2024-11-14,Branch,Completed,False
T002178,C01226,P008,Insurance,0.01,2022-12-28,Branch,Completed,True
T002165,C01226,P005,Credit,2373.3,2025-01-21,Mobile App,Completed,True
T002166,C01226,P015,Investment,4482.89,2022-01-01,Branch,Completed,False
T002164,C01226,P002,Banking,1197.36,2023-11-15,Mobile App,Completed,True
T002174,C01226,P010,Insurance,0.01,2024-03-21,Mobile App,Completed,True
T002169,C01226,P010,Insurance,2287.49,2023-07-03,Branch,Cancelled,False
T002177,C01226,P015,Investment,524.71,2025-06-01,Mobile App,Completed,True
T002168,C01226,P002,Banking,0.01,2022-02-09,Mobile App,Completed,False
T002170,C01226,P002,Banking,11318.45,2023-01-11,Branch,Completed,False
T002175,C01226,P008,Insurance,0.01,2023-03-19,Mobile App,Completed,True
T002163,C01226,P015,Investment,0.01,2022-05-25,Branch,Completed,True
T002179,C01558,P010,Insurance,541.41,2023-04-18,Online,Completed,True
T002184,C01558,P002,Banking,788.47,2023-12-30,Mobile App,Completed,True
T002181,C01558,P001,Banking,2276.18,2024-04-24,Mobile App,Completed,True
T002186,C01558,P002,Banking,3383.02,2024-08-30,Mobile App,Completed,False
T002185,C01558,P003,Credit,4307.76,2023-05-17,Mobile App,Completed,True
T002183,C01558,P008,Insurance,0.01,2025-01-16,Mobile App,Completed,False
T002180,C01558,P002,Banking,261.21,2025-02-03,Mobile App,Completed,False
T002182,C01558,P008,Insurance,0.01,2023-05-02,Online,Completed,True
T002192,C00700,P004,Credit,17228.02,2022-12-11,Mobile App,Completed,True
T002191,C00700,P002,Banking,6765.75,2024-05-09,Online,Completed,True
T002193,C00700,P008,Insurance,12420.72,2024-05-02,Online,Completed,True
T002190,C00700,P008,Insurance,9746.43,2025-09-27,Online,Completed,True
T002189,C00700,P004,Credit,29054.43,2023-07-14,Online,Completed,False
T002188,C00700,P010,Insurance,0.01,2024-08-18,Phone,Completed,True
T002187,C00700,P011,Investment,0.01,2025-02-22,Phone,Completed,True
T002203,C00729,P009,Insurance,3390.93,2023-09-04,Branch,Completed,False
T002205,C00729,P012,Investment,3102.25,2024-09-01,Mobile App,Completed,True
T002197,C00729,P015,Investment,4656.67,2023-10-27,Mobile App,Completed,True
T002206,C00729,P010,Insurance,3016.02,2024-02-06,Mobile App,Completed,True
T002199,C00729,P009,Insurance,9272.41,2022-12-11,Branch,Completed,True
T002209,C00729,P010,Insurance,0.01,2024-12-18,Mobile App,Completed,False
T002194,C00729,P010,Insurance,0.01,2024-03-27,Mobile App,Completed,False
T002196,C00729,P015,Investment,3564.11,2025-03-16,Branch,Pending,False
T002202,C00729,P010,Insurance,0.01,2024-08-15,Mobile App,Completed,False
T002198,C00729,P001,Banking,1873.32,2025-08-17,Mobile App,Completed,False
T002195,C00729,P002,Banking,6183.67,2025-10-06,Mobile App,Completed,False
T002201,C00729,P001,Banking,813.27,2024-07-29,Mobile App,Completed,True
T002200,C00729,P001,Banking,4059.66,2025-12-31,Mobile App,Completed,False
T002204,C00729,P002,Banking,0.01,2023-08-06,Branch,Completed,False
T002208,C00729,P001,Banking,0.01,2025-08-27,Mobile App,Completed,False
T002207,C00729,P015,Investment,2731.79,2024-12-11,Mobile App,Completed,False
T002219,C00390,P010,Insurance,0.01,2023-03-13,Mobile App,Cancelled,True
T002216,C00390,P002,Banking,7035.65,2024-06-15,Mobile App,Completed,True
T002218,C00390,P010,Insurance,8308.85,2024-01-05,Online,Completed,True
T002211,C00390,P010,Insurance,9841.19,2023-11-20,Mobile App,Completed,False
T002214,C00390,P001,Banking,13668.56,2023-02-10,Online,Cancelled,True
T002213,C00390,P009,Insurance,0.01,2024-05-02,Branch,Completed,False
T002210,C00390,P015,Investment,0.01,2024-05-20,Branch,Completed,False
T002217,C00390,P008,Insurance,1156.49,2023-12-19,Branch,Completed,True
T002215,C00390,P002,Banking,36.06,2024-05-16,Mobile App,Completed,True
T002212,C00390,P008,Insurance,8127.6,2024-07-25,Branch,Completed,True
T002227,C00780,P013,Banking,2009.84,2023-08-11,Online,Pending,False
T002233,C00780,P001,Banking,1806.64,2024-06-04,Mobile App,Completed,False
T002225,C00780,P001,Banking,3964.09,2023-06-05,Mobile App,Completed,False
T002220,C00780,P015,Investment,5449.55,2024-03-27,Mobile App,Completed,False
T002231,C00780,P014,Banking,5512.79,2023-02-04,Mobile App,Cancelled,False
T002234,C00780,P002,Banking,0.01,2023-11-13,Mobile App,Completed,True
T002229,C00780,P008,Insurance,3410.03,2023-11-20,Mobile App,Completed,True
T002232,C00780,P003,Credit,0.01,2024-08-08,Mobile App,Completed,False
T002230,C00780,P002,Banking,1388.93,2024-02-06,Mobile App,Completed,False
T002224,C00780,P010,Insurance,0.01,2025-02-28,Mobile App,Completed,False
T002226,C00780,P014,Banking,0.01,2024-11-09,Online,Completed,False
T002221,C00780,P002,Banking,3443.47,2024-09-11,Mobile App,Completed,False
T002222,C00780,P001,Banking,0.01,2023-10-06,Phone,Completed,False
T002228,C00780,P001,Banking,1520.86,2023-12-23,Online,Cancelled,True
T002223,C00780,P002,Banking,0.01,2024-05-15,Branch,Completed,True
T002244,C00847,P002,Banking,20619.51,2023-05-20,Mobile App,Completed,True
T002235,C00847,P008,Insurance,11786.22,2024-04-15,Online,Completed,True
T002237,C00847,P004,Credit,16834.98,2024-05-31,Mobile App,Completed,True
T002242,C00847,P008,Insurance,5938.56,2024-10-02,Mobile App,Completed,True
T002239,C00847,P004,Credit,35685.51,2023-07-20,Branch,Completed,True
T002243,C00847,P014,Banking,0.01,2024-09-01,Online,Completed,True
T002238,C00847,P001,Banking,0.01,2025-04-22,Mobile App,Completed,True
T002246,C00847,P010,Insurance,16359.98,2023-03-09,Online,Completed,True
T002240,C00847,P010,Insurance,666.26,2024-09-04,Mobile App,Completed,True
T002236,C00847,P002,Banking,0.01,2024-06-28,Online,Pending,False
T002245,C00847,P001,Banking,14462.04,2022-07-03,Online,Completed,False
T002241,C00847,P009,Insurance,392.45,2024-12-27,Online,Completed,True
T002253,C01646,P003,Credit,2905.49,2024-09-04,Mobile App,Completed,True
T002251,C01646,P001,Banking,527.72,2023-04-20,Mobile App,Completed,False
T002250,C01646,P003,Credit,2153.51,2022-08-13,Mobile App,Completed,True
T002248,C01646,P014,Banking,651.52,2022-08-05,Mobile App,Completed,False
T002247,C01646,P014,Banking,3663.38,2022-01-01,Online,Completed,True
T002249,C01646,P002,Banking,885.02,2025-09-15,Branch,Completed,True
T002252,C01646,P015,Investment,790.78,2024-08-30,Branch,Completed,True
T002256,C01251,P008,Insurance,2130.71,2024-12-26,Online,Completed,True
T002273,C01251,P009,Insurance,449.19,2024-12-15,Mobile App,Completed,False
T002274,C01251,P004,Credit,4318.96,2024-08-13,Mobile App,Completed,False
T002271,C01251,P008,Insurance,4387.11,2023-11-12,Mobile App,Completed,False
T002259,C01251,P004,Credit,7174.24,2025-03-25,Online,Completed,False
T002265,C01251,P015,Investment,0.01,2024-01-03,Mobile App,Cancelled,False
T002268,C01251,P002,Banking,2224.37,2023-03-22,Mobile App,Pending,True
T002266,C01251,P002,Banking,0.01,2025-11-03,Mobile App,Completed,False
T002258,C01251,P002,Banking,591.11,2024-03-06,Mobile App,Completed,False
T002260,C01251,P011,Investment,0.01,2024-08-12,Mobile App,Completed,False
T002255,C01251,P015,Investment,0.01,2025-10-29,Online,Completed,False
T002272,C01251,P002,Banking,1876.48,2023-12-11,Mobile App,Completed,False
T002261,C01251,P009,Insurance,0.01,2025-04-04,Mobile App,Completed,False
T002262,C01251,P002,Banking,675.15,2024-09-08,Online,Completed,True
T002264,C01251,P015,Investment,0.01,2024-05-21,Mobile App,Cancelled,False
T002257,C01251,P002,Banking,0.01,2025-02-13,Mobile App,Completed,False
T002269,C01251,P008,Insurance,2618.37,2024-03-01,Mobile App,Completed,False
T002270,C01251,P010,Insurance,0.01,2023-11-26,Phone,Cancelled,False
T002254,C01251,P004,Credit,0.01,2025-12-31,Mobile App,Completed,False
T002263,C01251,P009,Insurance,956.68,2025-01-18,Mobile App,Completed,False
T002276,C01251,P008,Insurance,6239.65,2023-06-03,Mobile App,Completed,False
T002275,C01251,P008,Insurance,4391.85,2023-08-17,Branch,Completed,True
T002267,C01251,P010,Insurance,0.01,2024-11-10,Branch,Completed,False
T002277,C00607,P002,Banking,6274.84,2025-05-28,Mobile App,Completed,True
T002278,C00607,P002,Banking,1229.73,2023-12-28,Mobile App,Completed,True
T002280,C00607,P010,Insurance,10550.96,2024-01-10,Mobile App,Completed,True
T002279,C00607,P001,Banking,3942.81,2024-05-07,Mobile App,Completed,True
T002284,C00607,P001,Banking,15284.11,2023-07-28,Online,Completed,True
T002282,C00607,P008,Insurance,1659.18,2025-09-06,Branch,Completed,True
T002281,C00607,P002,Banking,4607.68,2025-08-24,Branch,Completed,False
T002283,C00607,P005,Credit,0.01,2023-08-18,Mobile App,Completed,True
T002286,C01063,P006,Credit,11337.46,2024-09-08,Mobile App,Completed,False
T002296,C01063,P011,Investment,4199.31,2023-12-24,Branch,Completed,False
T002291,C01063,P009,Insurance,10833.24,2023-03-15,Branch,Completed,True
T002285,C01063,P002,Banking,4841.0,2023-11-20,Branch,Completed,True
T002290,C01063,P004,Credit,20276.45,2023-03-16,Phone,Cancelled,False
T002289,C01063,P002,Banking,0.01,2024-07-19,Online,Completed,True
T002288,C01063,P002,Banking,0.01,2023-12-06,Online,Completed,True
T002292,C01063,P002,Banking,4857.46,2025-04-26,Mobile App,Completed,False
T002287,C01063,P002,Banking,1349.99,2024-02-25,Mobile App,Completed,True
T002295,C01063,P001,Banking,0.01,2024-10-13,Mobile App,Completed,True
T002293,C01063,P002,Banking,6145.3,2025-12-31,Branch,Completed,False
T002294,C01063,P010,Insurance,0.01,2023-12-24,Mobile App,Completed,True
T002300,C00057,P001,Banking,9912.48,2022-11-09,Mobile App,Completed,False
T002306,C00057,P015,Investment,2631.49,2023-05-03,Branch,Completed,False
T002305,C00057,P002,Banking,0.01,2023-02-03,Mobile App,Completed,False
T002304,C00057,P009,Insurance,1386.29,2024-03-01,Mobile App,Completed,False
T002302,C00057,P002,Banking,0.01,2022-06-16,Branch,Completed,False
T002309,C00057,P001,Banking,8477.48,2023-10-08,Online,Completed,True
T002310,C00057,P001,Banking,3084.38,2024-05-07,Online,Completed,True
T002308,C00057,P012,Investment,10401.27,2022-08-18,Branch,Completed,True
T002303,C00057,P012,Investment,4110.18,2023-09-24,Mobile App,Completed,True
T002297,C00057,P002,Banking,5349.22,2024-01-04,Branch,Pending,True
T002307,C00057,P009,Insurance,17404.16,2022-11-19,Branch,Completed,True
