transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T001040,C00520,P004,Banking,318.75,2022-07-15,Online,Completed,True
T001043,C01089,P008,Credit,2584.22,2023-08-22,Branch,Completed,True
T001041,C01089,P002,Banking,1508.31,2023-09-21,Phone,Completed,True
T001042,C01089,P005,Banking,1551.52,2022-10-11,Mobile App,Completed,True
T001044,C00585,P009,Insurance,8620.07,2025-04-13,Mobile App,Completed,True
T001045,C00585,P002,Banking,8194.23,2024-05-18,Online,Completed,True
T001047,C01240,P002,Banking,1933.67,2023-05-23,Online,Completed,True
T001048,C01240,P002,Banking,0.0,2023-07-26,Phone,Completed,True
T001046,C01240,P002,Credit,735.63,2023-11-15,Mobile App,Completed,True
T001051,C00235,P009,Banking,4464.38,2024-12-06,Phone,Completed,True
T001050,C00235,P005,Banking,3307.49,2023-10-31,Mobile App,Completed,True
T001049,C00235,P009,Banking,1827.4,2023-05-21,Mobile App,Completed,True
T001052,C00311,P014,Banking,3996.23,2024-04-26,Phone,Completed,True
T001053,C00311,P009,Banking,4905.78,2024-04-06,Online,Completed,True
T001055,C00311,P002,Banking,1036.87,2024-08-02,Mobile App,Completed,True
T001054,C00311,P014,Banking,5458.04,2025-04-05,Online,Completed,True
T001058,C00082,P008,Banking,15962.2,2023-07-26,Mobile App,Completed,True
T001056,C00082,P006,Insurance,6904.38,2025-02-26,Mobile App,Completed,True
T001062,C00082,P002,Credit,8194.07,2025-02-22,Mobile App,Completed,True
T001060,C00082,P001,Banking,22931.19,2023-09-20,Phone,Completed,True
T001061,C00082,P013,Credit,0.0,2023-08-27,Mobile App,Completed,True
T001059,C00082,P001,Credit,12433.98,2025-03-20,Mobile App,Completed,True
T001057,C00082,P009,Credit,19575.62,2024-04-26,Mobile App,Completed,True
T001063,C01654,P010,Insurance,11015.37,2022-10-30,Mobile App,Completed,True
T001066,C01654,P001,Banking,6459.83,2022-07-09,Mobile App,Completed,True
T001065,C01654,P003,Credit,3347.97,2022-01-01,Mobile App,Completed,False
T001064,C01654,P009,Banking,5412.32,2024-01-26,Mobile App,Completed,False
T001067,C01654,P002,Credit,2928.81,2022-01-01,Phone,Completed,True
T001076,C01972,P008,Insurance,4012.98,2022-08-28,Online,Completed,True
T001069,C01972,P009,Banking,0.0,2024-01-07,Branch,Completed,True
T001073,C01972,P001,Banking,415.79,2024-10-08,Phone,Completed,True
T001074,C01972,P005,Insurance,2238.28,2023-08-09,Branch,Completed,True
T001071,C01972,P003,Banking,10187.44,2023-09-01,Mobile App,Completed,False
T001070,C01972,P001,Credit,0.0,2025-01-08,Branch,Completed,True
T001072,C01972,P002,Insurance,0.0,2024-04-06,Branch,Completed,True
T001075,C01972,P002,Banking,5154.56,2023-11-01,Mobile App,Completed,True
T001068,C01972,P003,Banking,133.01,2024-10-10,Mobile App,Completed,False
T001078,C01615,P010,Insurance,3040.51,2022-01-01,Mobile App,Completed,False
T001077,C01615,P006,Insurance,1261.65,2023-07-01,Mobile App,Completed,True
T001079,C01615,P009,Insurance,1549.96,2022-12-16,Mobile App,Completed,True
T001084,C00960,P008,Insurance,2139.71,2024-01-15,Mobile App,Pending,True
T001080,C00960,P009,Insurance,4407.43,2025-01-13,Phone,Cancelled,False
T001083,C00960,P009,Insurance,1920.87,2024-05-26,Branch,Completed,False
T001087,C00960,P006,Insurance,5401.78,2025-12-31,Branch,Cancelled,False
T001081,C00960,P006,Insurance,6994.85,2023-10-01,Mobile App,Completed,False
T001088,C00960,P009,Insurance,1635.61,2024-11-20,Branch,Completed,False
T001082,C00960,P010,Insurance,4254.98,2025-08-07,Branch,Completed,True
T001086,C00960,P006,Insurance,3171.83,2023-12-14,Phone,Completed,False
T001085,C00960,P009,Credit,7156.61,2024-04-02,Mobile App,Completed,False
T001089,C00498,P008,Insurance,1557.85,2023-01-05,Phone,Completed,True
T001096,C00498,P003,Banking,1501.65,2023-05-31,Mobile App,Completed,True
T001092,C00498,P001,Credit,875.6,2023-11-12,Mobile App,Completed,True
T001093,C00498,P002,Credit,2764.32,2022-03-31,Mobile App,Completed,True
T001091,C00498,P003,Credit,2038.98,2025-03-15,Mobile App,Completed,True
T001090,C00498,P001,Credit,978.17,2023-06-17,Mobile App,Completed,False
T001094,C00498,P001,Banking,1870.23,2022-10-21,Mobile App,Completed,True
T001095,C00498,P001,Insurance,1324.09,2024-02-22,Mobile App,Completed,True
T001098,C00872,P009,Banking,3740.88,2024-12-27,Mobile App,Completed,False
T001101,C00872,P010,Insurance,659.73,2024-08-26,Branch,Completed,True
T001100,C00872,P010,Insurance,1290.64,2025-05-23,Branch,Completed,True
T001097,C00872,P002,Investment,1740.23,2023-09-30,Phone,Completed,False
T001099,C00872,P003,Banking,1923.41,2024-11-23,Branch,Completed,True
T001104,C01071,P009,Banking,6340.09,2025-02-16,Mobile App,Completed,True
T001103,C01071,P010,Banking,2630.81,2024-08-27,Online,Completed,True
T001102,C01071,P005,Banking,1462.9,2024-02-13,Online,Completed,True
T001106,C00701,P008,Investment,1812.83,2024-11-20,Online,Completed,True
T001105,C00701,P015,Insurance,402.57,2023-02-22,Online,Completed,True
T001107,C00701,P008,Insurance,246.89,2022-12-28,Online,Completed,True
T001109,C01438,P008,Banking,8487.42,2023-08-19,Mobile App,Completed,True
T001113,C01438,P013,Investment,3491.6,2023-08-07,Online,Completed,True
T001111,C01438,P013,Investment,6189.81,2025-03-31,Online,Completed,False
T001112,C01438,P008,Insurance,7620.59,2022-01-19,Mobile App,Completed,True
T001110,C01438,P008,Investment,0.0,2023-12-06,Phone,Completed,True
T001108,C01438,P013,Investment,7851.32,2025-02-08,Online,Completed,False
T001118,C01852,P009,Credit,4032.47,2022-09-29,Online,Completed,True
T001116,C01852,P008,Credit,5270.89,2024-02-23,Mobile App,Completed,True
T001114,C01852,P008,Insurance,1135.17,2022-11-02,Mobile App,Completed,True
T001115,C01852,P008,Credit,4178.68,2025-07-26,Mobile App,Completed,True
T001117,C01852,P002,Banking,17890.43,2022-11-29,Mobile App,Completed,False
T001121,C00906,P008,Credit,10928.57,2023-03-04,Online,Completed,True
T001123,C00906,P001,Credit,12873.28,2024-02-13,Branch,Completed,True
T001120,C00906,P009,Credit,7271.73,2024-12-24,Branch,Completed,True
T001122,C00906,P002,Insurance,11129.75,2024-07-18,Online,Completed,True
T001119,C00906,P002,Credit,0.0,2024-01-20,Mobile App,Completed,True
T001125,C01581,P010,Credit,14244.59,2022-09-09,Phone,Completed,True
T001126,C01581,P010,Credit,10934.94,2023-11-03,Online,Completed,True
T001124,C01581,P008,Banking,7873.1,2024-01-05,Online,Completed,True
T001127,C01581,P008,Credit,18096.59,2022-06-10,Mobile App,Completed,True
T001129,C01691,P013,Insurance,2431.35,2023-12-08,Mobile App,Completed,True
T001128,C01691,P005,Banking,1866.49,2023-11-07,Online,Completed,True
T001131,C01287,P001,Banking,3439.91,2025-01-20,Online,Cancelled,True
T001132,C01287,P002,Banking,4876.77,2025-07-12,Online,Completed,True
T001130,C01287,P005,Banking,2717.09,2025-10-01,Online,Completed,True
T001133,C00752,P010,Banking,1493.19,2022-11-20,Mobile App,Completed,True
T001134,C00752,P014,Banking,1566.87,2023-06-10,Phone,Completed,True
T001135,C00752,P001,Banking,1193.02,2024-05-05,Mobile App,Completed,True
T001137,C00428,P001,Credit,1399.59,2023-07-30,Online,Completed,False
T001138,C00428,P002,Insurance,1373.38,2025-08-10,Online,Completed,True
T001136,C00428,P002,Insurance,722.52,2025-10-16,Mobile App,Completed,True
T001143,C00665,P006,Insurance,3905.51,2022-09-22,Online,Completed,False
T001144,C00665,P008,Insurance,2261.59,2023-01-27,Online,Completed,True
T001139,C00665,P004,Investment,1313.0,2023-12-06,Online,Completed,True
T001140,C00665,P002,Investment,0.0,2022-01-01,Online,Completed,True
T001142,C00665,P002,Insurance,9140.78,2024-10-11,Online,Completed,True
T001141,C00665,P004,Investment,0.0,2023-06-06,Online,Completed,True
T001147,C00144,P001,Banking,8761.73,2024-04-04,Online,Completed,True
T001145,C00144,P008,Insurance,4323.6,2024-11-22,Mobile App,Cancelled,True
T001146,C00144,P005,Insurance,2774.21,2025-12-31,Mobile App,Cancelled,True
T001149,C01974,P003,Banking,7681.87,2025-10-05,Mobile App,Completed,False
T001151,C01974,P014,Banking,8030.79,2023-12-16,Online,Completed,False
T001148,C01974,P002,Banking,3526.48,2024-02-19,Online,Completed,False
T001150,C01974,P001,Banking,15092.34,2023-09-01,Mobile App,Completed,False
T001152,C01974,P001,Banking,0.0,2024-10-12,Online,Completed,False
T001154,C01511,P006,Credit,10065.64,2023-08-24,Online,Completed,True
T001156,C01511,P008,Insurance,3800.04,2024-01-30,Online,Completed,True
T001155,C01511,P008,Insurance,3412.07,2024-09-29,Online,Completed,True
T001157,C01511,P010,Insurance,12499.3,2024-05-19,Online,Completed,True
T001153,C01511,P009,Credit,1376.7,2023-11-11,Mobile App,Completed,True
T001159,C00137,P009,Credit,14594.0,2024-03-23,Branch,Completed,True
T001158,C00137,P010,Banking,3975.17,2023-10-19,Phone,Completed,True
T001164,C01844,P009,Banking,0.0,2024-10-12,Phone,Completed,True
T001161,C01844,P001,Credit,0.0,2022-11-22,Phone,Completed,True
T001163,C01844,P010,Banking,194.01,2022-09-04,Phone,Completed,True
T001162,C01844,P001,Credit,0.0,2024-09-02,Branch,Completed,True
T001160,C01844,P010,Banking,5307.94,2024-05-25,Mobile App,Completed,True
T001167,C00196,P015,Insurance,11506.54,2022-03-20,Mobile App,Completed,True
T001165,C00196,P002,Banking,4264.43,2023-05-15,Mobile App,Completed,True
T001166,C00196,P010,Banking,5398.69,2022-03-29,Mobile App,Completed,True
T001171,C00317,P014,Banking,3454.49,2024-01-11,Mobile App,Completed,True
T001169,C00317,P001,Insurance,3307.42,2023-09-05,Mobile App,Completed,True
T001168,C00317,P010,Banking,73.43,2023-04-07,Mobile App,Completed,True
T001170,C00317,P006,Insurance,2396.68,2025-03-06,Mobile App,Cancelled,True
T001179,C01395,P009,Banking,2949.53,2025-06-29,Online,Completed,True
T001177,C01395,P005,Credit,663.18,2024-12-05,Mobile App,Completed,False
T001176,C01395,P008,Credit,4899.61,2024-08-15,Mobile App,Completed,False
T001174,C01395,P002,Credit,2265.51,2025-08-17,Mobile App,Completed,False
T001175,C01395,P008,Insurance,2308.4,2025-12-31,Mobile App,Completed,True
T001172,C01395,P008,Credit,5398.27,2024-06-21,Mobile App,Completed,False
T001178,C01395,P010,Banking,0.0,2024-10-13,Mobile App,Completed,False
T001173,C01395,P008,Insurance,5299.17,2025-05-30,Mobile App,Completed,True
T001180,C01305,P003,Investment,7593.9,2023-11-09,Mobile App,Completed,True
T001181,C01305,P005,Insurance,0.0,2024-04-20,Mobile App,Completed,True
T001182,C00859,P002,Credit,8807.51,2024-03-07,Branch,Completed,False
T001187,C00859,P002,Banking,6657.83,2023-09-17,Phone,Completed,False
T001183,C00859,P002,Banking,0.0,2023-05-02,Branch,Completed,False
T001184,C00859,P002,Banking,3179.8,2024-09-22,Phone,Pending,False
T001186,C00859,P009,Credit,5374.2,2024-02-12,Phone,Completed,True
T001185,C00859,P002,Banking,0.0,2023-05-22,Branch,Completed,False
T001190,C00797,P010,Insurance,4174.14,2024-02-10,Mobile App,Completed,True
T001188,C00797,P002,Insurance,1509.09,2022-11-07,Mobile App,Completed,True
T001191,C00797,P002,Insurance,599.7,2023-10-29,Online,Completed,True
T001189,C00797,P008,Insurance,315.35,2022-01-01,Mobile App,Completed,True
T001192,C00035,P002,Banking,4568.12,2025-12-31,Branch,Completed,True
T001193,C00035,P001,Banking,1756.82,2024-08-14,Mobile App,Completed,True
T001195,C01116,P008,Insurance,6795.08,2024-01-10,Mobile App,Completed,True
T001194,C01116,P008,Insurance,4031.03,2023-08-06,Online,Completed,True
T001196,C00848,P001,Banking,11031.23,2024-07-16,Mobile App,Completed,True
T001198,C00848,P002,Credit,3130.74,2023-08-05,Online,Completed,False
T001197,C00848,P009,Banking,0.0,2024-04-14,Mobile App,Completed,True
T001200,C00815,P014,Banking,2072.03,2024-06-27,Online,Completed,True
T001199,C00815,P006,Banking,0.0,2024-03-10,Mobile App,Completed,True
T001207,C00860,P013,Investment,7901.57,2022-09-17,Branch,Completed,True
T001203,C00860,P009,Credit,4704.66,2023-07-16,Mobile App,Completed,True
T001202,C00860,P009,Credit,0.0,2023-03-31,Mobile App,Pending,True
T001201,C00860,P010,Insurance,13592.37,2022-12-28,Online,Completed,True
T001205,C00860,P010,Insurance,4486.82,2024-06-03,Branch,Completed,True
T001206,C00860,P002,Credit,827.74,2023-01-15,Mobile App,Cancelled,True
T001204,C00860,P005,Credit,6957.15,2023-03-05,Online,Completed,True
T001208,C00868,P002,Banking,5601.43,2022-06-09,Mobile App,Completed,True
T001209,C00868,P002,Banking,1323.24,2023-12-27,Online,Completed,True
T001212,C00868,P002,Banking,3494.24,2024-06-15,Mobile App,Completed,True
T001213,C00868,P014,Credit,1375.44,2023-02-05,Online,Completed,False
T001210,C00868,P004,Insurance,3211.14,2024-07-13,Phone,Completed,True
T001211,C00868,P001,Banking,3052.97,2024-06-06,Mobile App,Completed,True
T001214,C00868,P003,Banking,433.31,2023-04-28,Online,Completed,True
T001215,C00868,P008,Credit,4720.2,2024-02-02,Phone,Completed,True
T001216,C01591,P009,Insurance,2391.76,2022-08-12,Online,Completed,True
T001217,C01591,P002,Banking,0.0,2023-09-10,Mobile App,Completed,True
T001218,C01591,P001,Banking,0.0,2023-01-01,Mobile App,Completed,True
T001219,C01591,P014,Banking,1900.79,2023-02-07,Mobile App,Completed,True
T001220,C00604,P009,Credit,3329.06,2023-03-22,Online,Completed,True
T001222,C00604,P010,Banking,933.74,2023-04-28,Online,Completed,False
T001221,C00604,P009,Banking,1571.96,2023-03-15,Online,Completed,False
T001223,C00719,P010,Credit,1623.4,2023-10-27,Mobile App,Completed,True
T001225,C00719,P010,Insurance,1971.15,2024-07-11,Mobile App,Completed,True
T001224,C00719,P010,Insurance,1784.83,2025-08-14,Mobile App,Completed,True
T001229,C01146,P004,Insurance,4363.17,2022-10-05,Mobile App,Completed,True
T001227,C01146,P008,Credit,2533.01,2022-08-01,Mobile App,Completed,False
T001226,C01146,P008,Credit,2342.18,2022-05-04,Mobile App,Pending,True
T001230,C01146,P012,Banking,4004.53,2022-12-05,Online,Completed,False
T001228,C01146,P013,Insurance,3504.95,2022-07-29,Branch,Cancelled,False
T001231,C00491,P009,Credit,2607.6,2022-08-03,Phone,Completed,True
T001232,C00843,P010,Banking,2163.7,2022-12-26,Phone,Completed,True
T001233,C01762,P001,Banking,3571.42,2024-11-05,Online,Completed,True
T001234,C01490,P002,Banking,231.81,2025-04-23,Online,Completed,True
T001235,C01490,P002,Banking,207.71,2024-12-19,Mobile App,Completed,True
T001238,C01490,P009,Banking,211.51,2025-02-16,Mobile App,Completed,True
T001237,C01490,P009,Banking,219.52,2025-05-14,Online,Completed,False
T001236,C01490,P001,Credit,223.97,2024-11-07,Online,Completed,True
T001240,C01092,P002,Insurance,6512.13,2023-10-18,Mobile App,Completed,True
T001239,C01092,P005,Investment,1166.36,2024-05-08,Phone,Completed,True
T001242,C01376,P008,Insurance,2621.98,2023-12-21,Online,Completed,True
T001243,C01376,P005,Insurance,1476.62,2025-03-07,Mobile App,Completed,True
T001241,C01376,P008,Insurance,453.58,2025-12-02,Mobile App,Completed,True
T001244,C01363,P014,Banking,5535.93,2022-02-03,Phone,Completed,True
T001247,C01590,P010,Insurance,7992.99,2023-09-22,Mobile App,Completed,True
T001248,C01590,P005,Credit,9247.42,2023-09-24,Phone,Pending,True
T001245,C01590,P002,Credit,5045.03,2023-09-24,Branch,Completed,True
T001246,C01590,P013,Credit,15521.48,2023-09-20,Mobile App,Completed,True
T001252,C00509,P001,Banking,2391.36,2022-08-06,Online,Completed,True
T001255,C00509,P002,Banking,2078.17,2022-08-05,Mobile App,Completed,True
T001250,C00509,P001,Banking,1327.51,2023-02-05,Online,Completed,True
T001254,C00509,P009,Credit,2354.25,2022-03-01,Online,Completed,True
T001251,C00509,P014,Credit,4474.82,2023-09-18,Branch,Completed,True
T001249,C00509,P001,Banking,870.88,2022-11-28,Online,Completed,True
T001253,C00509,P002,Banking,1453.55,2022-01-01,Mobile App,Completed,True
T001256,C01183,P012,Credit,1610.82,2024-08-09,Mobile App,Completed,True
T001259,C01183,P008,Banking,881.96,2023-12-26,Phone,Completed,True
T001262,C01183,P006,Banking,972.88,2023-07-08,Phone,Completed,True
T001260,C01183,P004,Credit,1471.57,2024-05-05,Online,Completed,True
T001258,C01183,P008,Insurance,1962.54,2023-07-15,Branch,Completed,True
T001261,C01183,P010,Banking,868.54,2023-07-09,Mobile App,Completed,True
T001257,C01183,P008,Banking,508.23,2024-06-17,Mobile App,Completed,True
T001264,C00231,P010,Investment,2128.53,2022-11-09,Online,Completed,False
T001263,C00231,P009,Credit,4970.12,2023-07-13,Mobile App,Completed,True
T001266,C00231,P008,Insurance,3605.39,2023-09-16,Branch,Completed,True
T001265,C00231,P002,Insurance,6370.11,2022-01-07,Mobile App,Completed,True
T001267,C00231,P008,Insurance,12086.78,2023-12-27,Phone,Completed,False
T001268,C01634,P010,Credit,2825.96,2022-01-18,Online,Completed,True
T001269,C01634,P001,Banking,534.27,2023-06-25,Online,Completed,True
T001271,C01634,P001,Banking,1063.19,2024-01-06,Mobile App,Completed,True
T001270,C01634,P014,Investment,897.96,2022-11-08,Online,Completed,False
T001273,C01488,P004,Investment,3433.07,2023-08-29,Mobile App,Completed,True
T001276,C01488,P015,Insurance,2458.19,2022-12-21,Online,Completed,True
T001275,C01488,P007,Insurance,2194.15,2022-10-09,Online,Completed,True
T001272,C01488,P015,Insurance,3695.78,2023-05-10,Online,Completed,True
T001274,C01488,P015,Investment,2163.67,2024-04-02,Mobile App,Completed,True
T001279,C00666,P009,Investment,2283.03,2023-12-09,Phone,Completed,False
T001277,C00666,P009,Credit,1630.72,2023-06-15,Branch,Completed,True
T001278,C00666,P002,Insurance,727.61,2024-11-14,Phone,Completed,True
T001282,C00993,P014,Banking,8517.26,2022-08-02,Mobile App,Cancelled,True
T001281,C00993,P002,Banking,394.75,2023-06-19,Mobile App,Pending,True
T001280,C00993,P003,Banking,335.08,2023-07-27,Phone,Completed,True
T001285,C01207,P008,Insurance,762.49,2024-02-23,Mobile App,Completed,False
T001286,C01207,P005,Insurance,771.01,2024-07-11,Online,Completed,True
T001284,C01207,P009,Banking,536.49,2024-12-27,Mobile App,Completed,True
T001288,C01207,P010,Insurance,157.51,2023-05-31,Online,Completed,True
T001283,C01207,P005,Insurance,1462.33,2025-02-14,Mobile App,Pending,True
T001287,C01207,P002,Banking,251.97,2024-10-11,Mobile App,Completed,True
T001290,C01566,P008,Credit,3938.58,2023-11-19,Online,Completed,True
T001292,C01566,P001,Credit,1051.63,2023-09-29,Online,Completed,True
T001291,C01566,P002,Banking,1285.98,2023-03-17,Online,Completed,True
T001293,C01566,P009,Insurance,243.07,2024-01-26,Online,Completed,True
T001289,C01566,P009,Banking,0.0,2024-05-26,Mobile App,Completed,False
T001294,C00697,P009,Credit,1403.68,2023-02-04,Branch,Completed,True
T001296,C01618,P010,Credit,8073.41,2023-05-30,Phone,Completed,True
T001295,C01618,P009,Banking,4708.38,2024-01-16,Phone,Completed,True
T001297,C01290,P008,Banking,2780.65,2023-03-25,Mobile App,Completed,True
T001299,C01290,P001,Credit,0.0,2024-04-15,Mobile App,Completed,True
T001300,C01290,P008,Insurance,3388.27,2024-04-01,Mobile App,Completed,True
T001298,C01290,P002,Insurance,4999.06,2023-06-02,Branch,Completed,False
T001302,C00804,P001,Banking,2545.97,2023-08-21,Branch,Completed,True
T001301,C00804,P002,Banking,10796.77,2024-04-20,Mobile App,Completed,True
T001303,C00804,P010,Banking,1419.31,2024-07-05,Branch,Completed,True
T001306,C00556,P001,Banking,4028.93,2022-06-09,Phone,Completed,True
T001305,C00556,P001,Banking,4391.39,2023-06-19,Phone,Completed,True
T001307,C00556,P001,Banking,4016.09,2023-08-31,Mobile App,Completed,True
T001304,C00556,P001,Banking,2173.36,2022-06-05,Branch,Completed,True
T001309,C00351,P010,Insurance,3253.25,2022-12-09,Phone,Completed,True
T001308,C00351,P009,Insurance,0.0,2023-01-13,Branch,Completed,True
T001310,C00351,P009,Insurance,523.19,2023-01-05,Branch,Completed,True
T001315,C01233,P008,Banking,317.08,2025-04-12,Mobile App,Completed,False
T001314,C01233,P009,Banking,182.75,2023-09-29,Mobile App,Completed,True
T001312,C01233,P005,Banking,0.09,2024-06-09,Mobile App,Completed,True
T001313,C01233,P010,Banking,448.22,2023-06-03,Branch,Completed,True
T001316,C01233,P009,Credit,451.24,2023-07-15,Mobile App,Completed,True
T001311,C01233,P006,Banking,0.0,2024-04-26,Phone,Completed,True
T001318,C01268,P002,Banking,781.87,2024-04-25,Mobile App,Completed,True
T001319,C01268,P003,Banking,476.53,2023-08-20,Mobile App,Completed,True
T001317,C01268,P001,Banking,359.31,2024-03-23,Mobile App,Completed,True
T001320,C00063,P014,Banking,6409.46,2023-06-16,Mobile App,Completed,True
T001323,C00063,P002,Banking,1728.85,2023-04-05,Branch,Completed,True
T001322,C00063,P002,Insurance,4643.55,2024-05-24,Branch,Completed,True
T001324,C00063,P014,Banking,0.0,2022-12-19,Branch,Completed,True
T001325,C00063,P009,Insurance,9434.19,2022-04-18,Mobile App,Completed,True
T001321,C00063,P002,Insurance,1372.85,2024-08-18,Branch,Completed,True
T001326,C00818,P002,Insurance,1056.47,2023-09-30,Online,Completed,True
T001327,C00818,P001,Credit,0.0,2025-04-16,Online,Completed,True
T001328,C01733,P014,Banking,4859.39,2024-02-09,Online,Completed,True
T001332,C01733,P001,Banking,0.0,2024-02-13,Online,Completed,True
T001331,C01733,P002,Banking,1433.13,2024-01-12,Mobile App,Completed,True
T001330,C01733,P003,Banking,1199.73,2023-07-31,Online,Completed,True
T001329,C01733,P009,Banking,3758.43,2024-01-21,Online,Completed,True
T001342,C01805,P014,Banking,7797.48,2025-05-31,Online,Completed,True
T001341,C01805,P009,Banking,6099.59,2025-06-26,Online,Completed,True
T001336,C01805,P002,Banking,3575.16,2024-06-21,Online,Completed,True
T001340,C01805,P002,Banking,5623.61,2025-12-31,Online,Completed,True
T001339,C01805,P001,Banking,3904.05,2023-10-09,Online,Completed,False
T001334,C01805,P002,Banking,3164.06,2025-01-03,Online,Completed,True
T001337,C01805,P001,Banking,5742.97,2025-09-28,Online,Completed,True
T001338,C01805,P001,Banking,4674.1,2024-06-07,Mobile App,Completed,True
T001333,C01805,P002,Banking,4508.59,2022-11-09,Online,Completed,True
T001335,C01805,P014,Banking,10519.76,2025-12-31,Online,Completed,True
T001345,C01525,P002,Banking,274.76,2024-08-22,Mobile App,Completed,True
T001344,C01525,P009,Banking,92.41,2023-10-01,Mobile App,Completed,True
T001343,C01525,P005,Banking,53.95,2023-06-03,Mobile App,Completed,True
T001347,C00791,P003,Banking,5264.44,2023-06-12,Phone,Completed,False
T001346,C00791,P001,Credit,3202.1,2022-06-08,Online,Completed,True
T001348,C00791,P002,Credit,200.95,2022-10-19,Online,Completed,True
T001350,C01432,P002,Credit,711.09,2024-01-17,Mobile App,Completed,False
T001349,C01432,P001,Banking,716.05,2024-04-10,Phone,Completed,True
T001351,C01432,P001,Banking,582.9,2024-11-21,Mobile App,Completed,False
T001352,C01499,P008,Banking,5408.53,2022-12-20,Branch,Completed,True
T001354,C01560,P003,Banking,3229.37,2022-09-13,Phone,Completed,True
T001353,C01560,P001,Credit,3535.32,2023-03-26,Online,Completed,True
T001357,C01291,P001,Banking,1604.44,2024-11-13,Online,Completed,True
T001359,C01291,P002,Banking,1714.43,2024-06-17,Branch,Completed,True
T001356,C01291,P008,Credit,0.0,2024-01-07,Branch,Completed,True
T001360,C01291,P001,Insurance,0.0,2025-05-30,Branch,Completed,True
T001355,C01291,P008,Credit,6267.01,2023-11-08,Branch,Completed,False
T001358,C01291,P008,Insurance,0.0,2024-03-19,Branch,Completed,True
T001363,C01177,P008,Insurance,4800.78,2023-09-27,Online,Completed,True
T001364,C01177,P013,Investment,2809.81,2023-05-03,Online,Completed,True
T001362,C01177,P012,Insurance,3463.89,2023-12-25,Online,Completed,True
T001361,C01177,P007,Insurance,3817.13,2022-03-01,Online,Completed,True
T001366,C00253,P009,Credit,6382.16,2024-12-07,Mobile App,Completed,True
T001368,C00253,P013,Insurance,4820.84,2024-04-13,Mobile App,Completed,True
T001367,C00253,P013,Insurance,2689.99,2022-12-10,Mobile App,Completed,True
T001365,C00253,P004,Investment,7573.59,2024-11-02,Mobile App,Completed,True
T001369,C00253,P010,Credit,1152.91,2024-01-06,Mobile App,Completed,True
T001370,C00502,P009,Insurance,2866.52,2025-11-02,Online,Completed,True
T001372,C00502,P002,Banking,1469.32,2025-03-15,Online,Completed,True
T001371,C00502,P002,Banking,579.16,2024-05-22,Online,Completed,True
T001376,C01158,P002,Credit,4371.5,2025-04-16,Mobile App,Completed,True
T001377,C01158,P002,Banking,3484.75,2024-05-28,Mobile App,Completed,True
T001375,C01158,P010,Banking,933.86,2024-03-04,Mobile App,Completed,True
T001374,C01158,P001,Banking,8430.42,2025-02-12,Online,Completed,True
T001373,C01158,P004,Insurance,3531.67,2023-03-14,Phone,Completed,True
T001379,C00467,P002,Investment,3516.88,2023-08-28,Online,Completed,True
T001382,C00467,P004,Credit,2284.55,2023-08-14,Phone,Completed,False
T001378,C00467,P002,Banking,936.64,2022-11-19,Mobile App,Completed,False
T001385,C00467,P013,Credit,0.0,2024-06-27,Online,Completed,False
T001384,C00467,P013,Credit,1635.59,2024-12-24,Mobile App,Completed,True
T001381,C00467,P002,Banking,0.0,2022-09-27,Online,Completed,False
T001383,C00467,P008,Insurance,0.0,2022-07-15,Online,Completed,False
T001380,C00467,P009,Insurance,2330.62,2024-01-22,Online,Completed,True
T001388,C01880,P008,Insurance,5263.22,2025-03-11,Online,Completed,True
T001386,C01880,P002,Banking,1633.86,2024-06-01,Online,Completed,True
T001387,C01880,P002,Banking,1725.81,2024-05-06,Mobile App,Completed,True
T001389,C00333,P002,Insurance,3695.91,2024-05-04,Online,Completed,True
T001392,C00333,P008,Insurance,2807.7,2023-11-04,Mobile App,Completed,True
T001390,C00333,P008,Insurance,3369.08,2023-10-28,Mobile App,Completed,False
T001391,C00333,P002,Insurance,0.0,2022-03-05,Online,Completed,True
T001393,C01679,P008,Banking,16428.47,2025-04-10,Mobile App,Completed,True
T001394,C01679,P002,Banking,5540.9,2024-06-12,Phone,Completed,False
T001395,C01679,P002,Banking,12575.64,2024-12-08,Online,Completed,True
T001398,C01008,P002,Insurance,3890.08,2024-07-14,Branch,Completed,True
T001397,C01008,P009,Insurance,392.23,2024-03-06,Branch,Completed,True
T001402,C01008,P010,Insurance,4844.88,2024-02-03,Branch,Completed,True
T001396,C01008,P002,Insurance,4373.06,2024-12-02,Phone,Completed,True
T001401,C01008,P010,Insurance,899.87,2025-01-23,Branch,Completed,True
T001400,C01008,P008,Insurance,5976.08,2024-01-25,Branch,Completed,True
T001399,C01008,P006,Insurance,727.2,2023-12-05,Branch,Completed,True
T001407,C00056,P001,Banking,2901.45,2023-10-02,Branch,Completed,True
T001405,C00056,P001,Credit,2956.74,2024-06-02,Online,Completed,True
T001403,C00056,P009,Banking,2394.32,2024-11-11,Phone,Completed,True
T001404,C00056,P009,Banking,3383.7,2024-12-18,Mobile App,Pending,False
T001406,C00056,P008,Banking,2960.93,2023-07-26,Mobile App,Completed,True
T001409,C00056,P005,Banking,2388.71,2025-04-09,Phone,Completed,True
T001410,C00056,P001,Banking,2732.03,2024-07-31,Mobile App,Cancelled,True
T001408,C00056,P005,Banking,2535.94,2024-04-30,Phone,Completed,True
