transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T001170,C00906,P001,Banking,2760.63,2023-12-25,Mobile App,Completed,True
T001169,C00906,P001,Banking,2654.63,2025-02-10,Mobile App,Completed,True
T001171,C00906,P015,Investment,4232.64,2023-12-04,Online,Completed,True
T001172,C01581,P001,Banking,10337.41,2023-12-24,Mobile App,Completed,True
T001173,C01581,P003,Credit,1454.63,2024-05-29,Mobile App,Completed,True
T001181,C01691,P012,Investment,6479.12,2023-02-18,Phone,Completed,True
T001179,C01691,P002,Banking,3780.14,2023-05-19,Mobile App,Completed,True
T001174,C01691,P013,Banking,4901.52,2023-09-08,Online,Completed,False
T001175,C01691,P003,Credit,4953.58,2024-03-31,Online,Completed,True
T001178,C01691,P013,Banking,5162.39,2022-11-12,Online,Completed,False
T001180,C01691,P010,Insurance,5744.62,2024-07-01,Branch,Completed,True
T001176,C01691,P008,Insurance,6883.94,2024-12-18,Mobile App,Completed,True
T001177,C01691,P001,Banking,3441.28,2022-08-18,Branch,Completed,True
T001182,C01691,P001,Banking,5248.68,2024-02-28,Mobile App,Completed,True
T001183,C01287,P013,Banking,6576.87,2024-11-30,Mobile App,Completed,True
T001185,C01287,P002,Banking,3349.11,2024-03-25,Online,Completed,True
T001184,C01287,P003,Credit,7083.74,2023-05-28,Mobile App,Completed,True
T001188,C00752,P002,Banking,1850.58,2022-12-23,Mobile App,Completed,True
T001186,C00752,P015,Investment,963.22,2024-03-25,Mobile App,Completed,True
T001189,C00752,P002,Banking,357.15,2023-06-22,Mobile App,Completed,True
T001187,C00752,P002,Banking,0.06,2024-02-14,Mobile App,Completed,True
T001192,C00428,P002,Banking,230.39,2023-07-22,Branch,Completed,True
T001190,C00428,P002,Banking,58.71,2025-03-15,Phone,Completed,True
T001191,C00428,P002,Banking,132.21,2024-05-16,Phone,Completed,True
T001199,C00665,P009,Insurance,533.61,2022-08-31,Branch,Completed,True
T001195,C00665,P009,Insurance,411.37,2023-06-06,Phone,Completed,True
T001194,C00665,P010,Insurance,471.14,2023-07-10,Branch,Completed,True
T001200,C00665,P010,Insurance,390.81,2023-08-29,Phone,Completed,True
T001197,C00665,P010,Insurance,544.84,2023-01-25,Branch,Completed,True
T001198,C00665,P009,Insurance,407.61,2023-05-17,Mobile App,Cancelled,False
T001201,C00665,P010,Insurance,424.9,2023-10-16,Mobile App,Cancelled,False
T001193,C00665,P009,Insurance,420.96,2022-08-21,Phone,Completed,False
T001196,C00665,P010,Insurance,413.73,2023-07-04,Mobile App,Completed,False
T001202,C00144,P015,Investment,15073.63,2023-04-24,Branch,Cancelled,True
T001203,C00144,P002,Banking,5607.23,2023-11-18,Mobile App,Completed,True
T001206,C00144,P001,Banking,10076.27,2023-02-02,Branch,Completed,True
T001207,C00144,P008,Insurance,7906.21,2023-08-22,Mobile App,Completed,True
T001204,C00144,P001,Banking,18046.47,2022-01-01,Branch,Cancelled,True
T001205,C00144,P008,Insurance,5109.02,2025-04-20,Online,Completed,True
T001208,C00144,P010,Insurance,3410.52,2025-02-15,Online,Completed,True
T001209,C01974,P002,Banking,2457.99,2024-06-16,Online,Completed,True
T001213,C01974,P014,Banking,1509.67,2022-12-27,Online,Completed,True
T001210,C01974,P012,Investment,2197.0,2023-12-22,Online,Completed,True
T001214,C01974,P014,Banking,1757.48,2023-11-20,Online,Completed,True
T001211,C01974,P013,Banking,3554.48,2024-07-22,Online,Completed,True
T001212,C01974,P008,Insurance,736.75,2023-07-22,Online,Completed,True
T001218,C01511,P014,Banking,8932.03,2025-09-10,Mobile App,Completed,True
T001215,C01511,P003,Credit,7978.44,2023-01-10,Mobile App,Completed,False
T001217,C01511,P014,Banking,7218.32,2023-10-21,Mobile App,Completed,True
T001219,C01511,P002,Banking,6234.2,2023-05-21,Mobile App,Completed,True
T001216,C01511,P013,Banking,9645.59,2024-11-04,Online,Completed,True
T001220,C00137,P007,Credit,1696.32,2023-09-05,Online,Completed,True
T001223,C01844,P002,Banking,4024.44,2022-05-30,Mobile App,Completed,True
T001222,C01844,P008,Insurance,2987.54,2023-03-13,Mobile App,Completed,True
T001221,C01844,P001,Banking,5766.65,2022-10-11,Online,Completed,True
T001224,C00196,P002,Banking,4703.55,2024-01-07,Mobile App,Completed,False
T001225,C00196,P001,Banking,1217.7,2024-06-05,Online,Completed,True
T001226,C00196,P002,Banking,2495.4,2023-06-28,Mobile App,Completed,True
T001228,C00317,P014,Banking,3028.59,2023-12-12,Phone,Completed,True
T001229,C00317,P003,Credit,1399.76,2024-12-08,Online,Completed,True
T001231,C00317,P002,Banking,2143.36,2024-04-27,Mobile App,Completed,True
T001230,C00317,P002,Banking,1134.14,2024-04-17,Online,Completed,True
T001227,C00317,P014,Banking,4317.12,2023-06-08,Branch,Completed,False
T001234,C01395,P002,Banking,6476.16,2024-10-07,Online,Completed,True
T001235,C01395,P015,Investment,3699.61,2025-02-10,Mobile App,Completed,True
T001232,C01395,P012,Investment,8535.37,2025-01-22,Online,Completed,True
T001233,C01395,P013,Banking,5942.59,2024-08-09,Mobile App,Completed,True
T001236,C01305,P015,Investment,3989.14,2023-06-19,Mobile App,Completed,True
T001237,C00859,P003,Credit,5740.75,2022-03-14,Mobile App,Completed,True
T001239,C00797,P015,Investment,1647.54,2023-09-23,Mobile App,Completed,False
T001238,C00797,P002,Banking,0.06,2022-06-19,Mobile App,Completed,True
T001241,C00035,P008,Insurance,87.41,2023-07-25,Mobile App,Completed,True
T001242,C00035,P008,Insurance,62.21,2022-04-12,Mobile App,Completed,True
T001240,C00035,P008,Insurance,85.64,2022-01-01,Mobile App,Completed,True
T001245,C01116,P002,Banking,8431.52,2022-08-10,Mobile App,Completed,False
T001243,C01116,P001,Banking,6316.72,2023-11-18,Mobile App,Completed,True
T001248,C01116,P008,Insurance,7606.27,2023-01-16,Phone,Completed,True
T001246,C01116,P008,Insurance,5571.17,2023-07-09,Phone,Completed,True
T001244,C01116,P008,Insurance,11850.11,2022-01-01,Branch,Completed,False
T001247,C01116,P002,Banking,2088.44,2024-06-21,Online,Completed,True
T001249,C00848,P001,Banking,20059.01,2023-02-02,Branch,Completed,True
T001252,C00848,P008,Insurance,1892.37,2022-05-23,Phone,Completed,True
T001250,C00848,P002,Banking,5578.0,2023-05-07,Mobile App,Completed,True
T001253,C00848,P001,Banking,3524.87,2023-05-31,Mobile App,Completed,True
T001251,C00848,P013,Banking,10919.51,2023-09-13,Phone,Completed,False
T001255,C00815,P008,Insurance,6871.65,2025-12-31,Mobile App,Completed,False
T001254,C00815,P015,Investment,2990.7,2025-01-19,Mobile App,Completed,False
T001257,C00815,P001,Banking,6324.24,2025-04-16,Online,Completed,False
T001259,C00815,P001,Banking,3544.58,2023-11-03,Online,Completed,False
T001256,C00815,P008,Insurance,7161.98,2025-12-31,Online,Cancelled,False
T001258,C00815,P001,Banking,5702.86,2024-02-24,Mobile App,Completed,True
T001260,C00860,P008,Insurance,5716.82,2023-08-25,Online,Completed,True
T001261,C00860,P008,Insurance,3251.99,2024-03-24,Online,Completed,True
T001263,C00868,P001,Banking,4676.8,2023-04-06,Mobile App,Completed,False
T001262,C00868,P001,Banking,3393.77,2023-07-14,Mobile App,Completed,True
T001269,C01591,P009,Insurance,7651.09,2025-12-31,Mobile App,Pending,False
T001268,C01591,P008,Insurance,5899.15,2024-08-29,Mobile App,Completed,True
T001267,C01591,P009,Insurance,8518.75,2023-08-21,Mobile App,Cancelled,False
T001264,C01591,P008,Insurance,4614.75,2023-05-15,Mobile App,Completed,True
T001266,C01591,P007,Credit,16377.69,2023-06-04,Mobile App,Cancelled,False
T001265,C01591,P002,Banking,0.06,2025-09-22,Mobile App,Completed,True
T001272,C00604,P008,Insurance,179.28,2022-01-01,Online,Completed,True
T001270,C00604,P008,Insurance,262.14,2023-07-02,Mobile App,Completed,True
T001271,C00604,P008,Insurance,999.82,2023-05-01,Online,Completed,True
T001275,C00719,P015,Investment,2692.09,2025-02-26,Online,Cancelled,True
T001276,C00719,P001,Banking,542.43,2025-07-11,Mobile App,Completed,True
T001274,C00719,P001,Banking,2982.68,2025-12-31,Online,Completed,True
T001273,C00719,P001,Banking,2156.69,2025-08-01,Mobile App,Completed,True
T001278,C01146,P002,Banking,1776.88,2023-03-06,Online,Completed,True
T001277,C01146,P002,Banking,1434.23,2022-12-18,Online,Completed,True
T001286,C00491,P002,Banking,8192.96,2022-07-18,Branch,Completed,True
T001282,C00491,P002,Banking,3606.36,2024-02-04,Branch,Completed,True
T001284,C00491,P002,Banking,7246.13,2023-07-26,Branch,Completed,True
T001285,C00491,P001,Banking,5605.82,2023-12-28,Branch,Completed,True
T001283,C00491,P013,Banking,12094.34,2022-06-03,Branch,Completed,True
T001287,C00491,P005,Credit,1342.07,2024-03-13,Branch,Completed,True
T001281,C00491,P007,Credit,3645.16,2024-04-26,Branch,Completed,True
T001280,C00491,P003,Credit,2234.32,2023-06-24,Phone,Completed,True
T001279,C00491,P008,Insurance,3007.9,2024-03-03,Branch,Completed,True
T001288,C00843,P001,Banking,1131.19,2023-01-14,Phone,Completed,True
T001289,C01762,P002,Banking,5175.26,2024-07-06,Online,Completed,True
T001290,C01762,P015,Investment,1004.5,2024-03-21,Mobile App,Completed,True
T001294,C01490,P008,Insurance,3606.79,2023-06-06,Mobile App,Completed,True
T001291,C01490,P008,Insurance,2161.58,2022-12-01,Online,Completed,True
T001293,C01490,P001,Banking,2811.41,2023-06-20,Mobile App,Completed,True
T001295,C01490,P001,Banking,2083.73,2023-05-18,Mobile App,Completed,True
T001292,C01490,P001,Banking,4362.34,2023-02-05,Branch,Pending,True
T001297,C01092,P013,Banking,6945.35,2025-05-17,Online,Completed,True
T001296,C01092,P002,Banking,5881.64,2024-06-01,Mobile App,Completed,False
T001299,C01376,P001,Banking,4086.36,2024-05-24,Mobile App,Completed,False
T001301,C01376,P002,Banking,351.85,2023-08-20,Online,Completed,True
T001300,C01376,P001,Banking,1680.15,2024-05-01,Online,Completed,True
T001298,C01376,P001,Banking,1439.31,2023-11-06,Online,Completed,True
T001303,C01363,P001,Banking,1484.08,2024-07-04,Mobile App,Pending,True
T001304,C01363,P001,Banking,926.81,2023-08-03,Online,Completed,True
T001302,C01363,P008,Insurance,1232.1,2023-02-08,Mobile App,Completed,True
T001305,C01590,P001,Banking,17448.83,2022-10-07,Mobile App,Completed,True
T001306,C01590,P001,Banking,6086.79,2023-07-09,Mobile App,Completed,True
T001307,C01590,P015,Investment,4344.87,2022-03-05,Mobile App,Completed,True
T001308,C00509,P001,Banking,4610.73,2024-03-11,Branch,Completed,True
T001309,C01183,P009,Insurance,4884.04,2025-12-31,Online,Completed,True
T001310,C01183,P001,Banking,2424.69,2025-11-06,Mobile App,Completed,True
T001311,C00231,P001,Banking,726.99,2024-07-27,Phone,Completed,True
T001312,C00231,P003,Credit,883.06,2024-06-06,Phone,Completed,True
T001316,C01634,P002,Banking,704.19,2022-07-05,Branch,Completed,True
T001315,C01634,P002,Banking,444.11,2023-01-02,Mobile App,Completed,True
T001314,C01634,P014,Banking,356.41,2022-08-27,Branch,Completed,True
T001313,C01634,P014,Banking,267.18,2023-01-26,Branch,Completed,True
T001317,C01634,P013,Banking,480.46,2022-01-01,Branch,Completed,True
T001318,C01488,P002,Banking,2898.27,2023-07-26,Phone,Completed,False
T001322,C01488,P001,Banking,1703.25,2023-11-24,Phone,Completed,True
T001323,C01488,P002,Banking,2454.24,2023-12-12,Branch,Completed,True
T001320,C01488,P001,Banking,1952.68,2024-08-08,Branch,Completed,True
T001321,C01488,P013,Banking,3933.85,2022-09-27,Branch,Completed,False
T001319,C01488,P010,Insurance,951.79,2025-05-10,Phone,Completed,True
T001326,C00666,P011,Investment,6234.32,2022-09-08,Branch,Completed,True
T001324,C00666,P008,Insurance,3500.28,2022-01-01,Mobile App,Completed,True
T001325,C00666,P008,Insurance,4964.72,2022-01-01,Branch,Completed,True
T001330,C00993,P001,Banking,8767.16,2022-12-04,Branch,Completed,True
T001327,C00993,P008,Insurance,9286.02,2023-02-22,Branch,Completed,True
T001331,C00993,P009,Insurance,7638.81,2023-07-06,Branch,Completed,True
T001328,C00993,P009,Insurance,5858.8,2023-08-26,Branch,Completed,True
T001329,C00993,P010,Insurance,9793.68,2023-04-14,Branch,Completed,True
T001332,C01207,P001,Banking,2730.92,2024-02-09,Mobile App,Completed,True
T001335,C01566,P002,Banking,5748.52,2025-11-16,Mobile App,Completed,True
T001336,C01566,P001,Banking,781.1,2025-02-22,Mobile App,Completed,True
T001334,C01566,P008,Insurance,2539.98,2025-10-14,Mobile App,Completed,True
T001333,C01566,P008,Insurance,1435.06,2025-02-18,Online,Completed,True
T001339,C00697,P008,Insurance,6317.55,2023-07-27,Online,Completed,True
T001337,C00697,P002,Banking,3598.24,2023-11-13,Online,Completed,True
T001340,C00697,P003,Credit,6786.87,2023-01-31,Online,Completed,True
T001342,C00697,P014,Banking,5623.54,2023-11-13,Mobile App,Completed,True
T001341,C00697,P002,Banking,10338.96,2022-01-01,Online,Completed,True
T001338,C00697,P001,Banking,1301.27,2025-12-31,Mobile App,Completed,True
T001344,C01618,P009,Insurance,2111.7,2024-08-27,Mobile App,Completed,True
T001343,C01618,P008,Insurance,1863.69,2024-02-19,Mobile App,Completed,True
T001346,C01290,P008,Insurance,6133.91,2025-12-31,Mobile App,Completed,True
T001349,C01290,P002,Banking,0.06,2025-07-14,Mobile App,Completed,True
T001345,C01290,P003,Credit,3515.68,2025-10-01,Mobile App,Completed,True
T001347,C01290,P002,Banking,1662.27,2025-03-01,Phone,Completed,True
T001348,C01290,P013,Banking,9026.22,2025-12-31,Online,Completed,True
T001352,C00804,P006,Credit,7850.15,2024-05-22,Mobile App,Completed,False
T001354,C00804,P001,Banking,5448.94,2023-02-20,Phone,Completed,True
T001357,C00804,P001,Banking,9217.61,2024-08-27,Mobile App,Completed,False
T001355,C00804,P015,Investment,6499.52,2024-05-23,Online,Completed,True
T001351,C00804,P001,Banking,15253.96,2025-12-31,Mobile App,Completed,False
T001359,C00804,P009,Insurance,0.06,2022-09-16,Online,Completed,True
T001353,C00804,P008,Insurance,2944.78,2023-08-13,Online,Completed,True
T001358,C00804,P011,Investment,1506.45,2022-04-03,Branch,Completed,False
T001356,C00804,P008,Insurance,2756.12,2023-03-04,Mobile App,Completed,True
T001350,C00804,P001,Banking,0.06,2022-02-15,Phone,Completed,True
T001362,C00556,P013,Banking,6650.1,2022-07-17,Mobile App,Completed,True
T001363,C00556,P003,Credit,1549.16,2023-01-14,Mobile App,Completed,True
T001361,C00556,P002,Banking,2615.7,2022-10-20,Mobile App,Completed,True
T001360,C00556,P001,Banking,1353.49,2022-05-31,Mobile App,Completed,True
T001364,C00351,P002,Banking,8966.51,2024-11-24,Mobile App,Completed,True
T001365,C00351,P002,Banking,8197.34,2023-11-29,Mobile App,Completed,True
T001367,C00351,P013,Banking,11801.14,2025-07-13,Mobile App,Completed,True
T001366,C00351,P002,Banking,9943.2,2025-02-19,Mobile App,Completed,True
T001369,C00351,P013,Banking,18631.7,2025-12-31,Mobile App,Completed,True
T001368,C00351,P007,Credit,1568.1,2022-11-19,Mobile App,Completed,True
T001370,C01233,P014,Banking,1720.18,2023-02-23,Online,Completed,True
T001371,C01233,P015,Investment,1483.32,2023-04-26,Online,Completed,True
T001376,C01268,P001,Banking,29.2,2022-12-28,Phone,Pending,True
T001377,C01268,P014,Banking,50.34,2022-07-02,Mobile App,Completed,True
T001375,C01268,P003,Credit,44.28,2023-10-15,Mobile App,Completed,True
T001374,C01268,P003,Credit,36.13,2022-12-09,Mobile App,Completed,True
T001373,C01268,P002,Banking,63.42,2025-12-23,Mobile App,Cancelled,True
T001372,C01268,P002,Banking,11.02,2022-01-01,Mobile App,Completed,True
T001378,C01268,P002,Banking,0.06,2022-01-01,Online,Completed,True
T001380,C00063,P013,Banking,4782.01,2022-01-01,Mobile App,Completed,False
T001379,C00063,P014,Banking,1439.39,2022-08-26,Mobile App,Completed,True
T001381,C00063,P014,Banking,3382.98,2022-01-01,Branch,Completed,True
T001383,C00063,P002,Banking,1820.81,2022-01-01,Branch,Completed,True
T001382,C00063,P013,Banking,7616.98,2022-01-01,Branch,Pending,False
T001384,C00063,P002,Banking,0.06,2023-05-08,Mobile App,Completed,True
T001385,C00818,P002,Banking,628.54,2023-04-19,Online,Completed,False
T001389,C00818,P001,Banking,506.41,2023-02-24,Online,Completed,True
T001388,C00818,P015,Investment,743.53,2023-04-19,Online,Completed,True
T001390,C00818,P001,Banking,660.56,2023-03-09,Online,Completed,True
T001386,C00818,P014,Banking,1065.17,2023-07-26,Online,Completed,False
T001387,C00818,P009,Insurance,255.18,2022-11-28,Online,Completed,True
T001391,C01733,P013,Banking,4699.66,2022-12-06,Mobile App,Completed,True
T001394,C01733,P009,Insurance,2417.84,2023-09-06,Mobile App,Completed,True
T001395,C01733,P008,Insurance,3953.28,2022-12-19,Mobile App,Completed,True
T001393,C01733,P007,Credit,2893.23,2022-06-23,Mobile App,Completed,True
T001392,C01733,P015,Investment,8678.48,2022-01-31,Online,Pending,True
T001398,C01805,P001,Banking,6277.24,2023-04-12,Online,Completed,True
T001397,C01805,P001,Banking,7049.31,2023-09-28,Mobile App,Completed,True
T001399,C01805,P002,Banking,12655.09,2023-05-09,Phone,Completed,True
T001396,C01805,P002,Banking,11612.07,2023-12-25,Branch,Completed,True
T001401,C01805,P012,Investment,19112.87,2022-01-01,Mobile App,Completed,True
T001400,C01805,P011,Investment,259.21,2025-04-04,Mobile App,Completed,True
T001402,C01525,P001,Banking,0.06,2024-09-21,Mobile App,Completed,True
T001403,C01525,P002,Banking,1062.78,2023-09-06,Mobile App,Completed,True
T001404,C00791,P013,Banking,10347.58,2024-03-20,Mobile App,Completed,True
T001405,C00791,P001,Banking,4741.09,2023-04-29,Mobile App,Completed,True
T001406,C01432,P002,Banking,6079.57,2022-02-21,Mobile App,Completed,True
T001407,C01432,P001,Banking,1047.82,2023-03-13,Mobile App,Completed,True
T001408,C01499,P001,Banking,366.72,2022-11-01,Online,Completed,True
T001409,C01499,P001,Banking,285.6,2023-04-29,Online,Completed,True
T001412,C01560,P008,Insurance,11838.8,2022-01-01,Phone,Completed,True
T001413,C01560,P008,Insurance,5510.82,2022-03-01,Mobile App,Completed,False
T001411,C01560,P001,Banking,10179.19,2022-02-18,Mobile App,Completed,True
T001410,C01560,P008,Insurance,8970.63,2022-12-19,Online,Completed,True
T001414,C01560,P013,Banking,15674.46,2022-01-01,Mobile App,Completed,True
T001415,C01560,P007,Credit,5076.26,2023-10-26,Mobile App,Completed,True
T001416,C01291,P004,Credit,15937.24,2023-11-17,Mobile App,Completed,True
T001417,C01291,P009,Insurance,5353.42,2022-03-01,Mobile App,Completed,True
T001421,C01291,P008,Insurance,7396.79,2022-07-18,Phone,Completed,True
T001420,C01291,P001,Banking,4325.46,2022-09-21,Phone,Completed,True
T001418,C01291,P005,Credit,13797.32,2022-05-03,Branch,Completed,False
T001419,C01291,P001,Banking,5262.96,2023-12-09,Mobile App,Completed,True
T001425,C01177,P013,Banking,5887.3,2024-04-30,Mobile App,Completed,True
T001424,C01177,P001,Banking,3728.92,2023-12-12,Phone,Completed,True
T001422,C01177,P014,Banking,8459.32,2023-10-12,Mobile App,Completed,True
T001423,C01177,P003,Credit,8445.62,2023-03-27,Phone,Completed,True
T001426,C01177,P013,Banking,11320.78,2024-10-28,Mobile App,Completed,True
T001428,C00253,P015,Investment,2646.81,2024-08-30,Phone,Completed,False
T001429,C00253,P015,Investment,1336.64,2023-08-10,Mobile App,Completed,False
T001427,C00253,P002,Banking,1593.9,2024-06-17,Mobile App,Completed,False
T001430,C00253,P001,Banking,1351.96,2024-02-20,Mobile App,Completed,False
T001434,C00502,P003,Credit,3412.06,2023-09-08,Online,Completed,True
T001433,C00502,P014,Banking,898.09,2024-09-18,Mobile App,Completed,True
T001435,C00502,P014,Banking,2213.66,2023-10-15,Mobile App,Completed,True
T001432,C00502,P001,Banking,1699.39,2024-05-22,Mobile App,Completed,True
T001431,C00502,P013,Banking,5354.45,2022-08-08,Mobile App,Completed,True
T001438,C01158,P001,Banking,3025.97,2024-09-13,Mobile App,Completed,True
T001437,C01158,P008,Insurance,3105.39,2024-08-11,Mobile App,Completed,True
T001436,C01158,P001,Banking,3989.83,2024-06-14,Mobile App,Completed,True
T001439,C01158,P008,Insurance,3843.19,2023-12-12,Mobile App,Completed,True
T001444,C00467,P005,Credit,1435.13,2024-11-25,Branch,Completed,True
T001443,C00467,P001,Banking,1064.03,2023-12-20,Branch,Completed,True
T001441,C00467,P008,Insurance,826.26,2025-01-30,Branch,Completed,True
T001442,C00467,P008,Insurance,399.3,2024-07-25,Branch,Completed,True
T001440,C00467,P007,Credit,1432.5,2025-12-31,Branch,Completed,True
T001446,C01880,P001,Banking,10467.42,2024-02-23,Online,Completed,True
T001445,C01880,P002,Banking,3541.07,2023-02-20,Online,Completed,True
T001450,C00333,P010,Insurance,3186.71,2024-02-25,Mobile App,Completed,True
T001448,C00333,P010,Insurance,2481.38,2023-05-24,Mobile App,Completed,True
T001447,C00333,P005,Credit,3623.36,2023-09-03,Mobile App,Completed,True
T001449,C00333,P005,Credit,2755.47,2023-10-01,Phone,Completed,True
T001451,C00333,P006,Credit,6064.99,2023-09-12,Mobile App,Cancelled,True
T001452,C00333,P010,Insurance,106.78,2024-02-06,Phone,Completed,True
T001455,C01679,P007,Credit,11966.87,2025-05-02,Mobile App,Completed,True
T001456,C01679,P015,Investment,6991.08,2025-09-18,Mobile App,Completed,True
T001454,C01679,P009,Insurance,16906.38,2025-12-31,Phone,Completed,True
T001453,C01679,P008,Insurance,14374.9,2025-12-31,Branch,Completed,True
T001458,C01008,P002,Banking,8909.58,2022-11-17,Phone,Completed,True
T001457,C01008,P002,Banking,1902.18,2023-02-22,Mobile App,Completed,True
T001460,C00056,P001,Banking,3862.42,2023-05-01,Branch,Completed,True
T001459,C00056,P002,Banking,265.53,2022-11-25,Branch,Completed,True
T001463,C01463,P002,Banking,3135.55,2023-04-03,Branch,Completed,True
T001462,C01463,P003,Credit,1178.16,2024-01-27,Branch,Completed,True
T001461,C01463,P002,Banking,2462.57,2023-11-27,Branch,Completed,True
T001467,C01855,P002,Banking,4499.27,2024-01-29,Mobile App,Completed,True
T001464,C01855,P002,Banking,1411.77,2024-10-07,Mobile App,Completed,True
T001466,C01855,P003,Credit,664.32,2024-02-24,Mobile App,Completed,True
T001465,C01855,P002,Banking,124.94,2024-07-28,Online,Completed,True
T001468,C00644,P008,Insurance,4508.17,2023-09-25,Online,Completed,True
T001469,C00644,P015,Investment,1055.18,2023-11-20,Online,Completed,True
T001470,C00850,P002,Banking,10612.32,2022-09-19,Branch,Completed,True
T001471,C00850,P002,Banking,4878.15,2023-12-25,Branch,Completed,True
T001472,C00692,P001,Banking,8762.54,2022-12-08,Branch,Completed,True
T001473,C00692,P003,Credit,2324.65,2023-12-09,Branch,Completed,True
T001476,C00167,P001,Banking,670.53,2025-01-14,Online,Pending,True
T001477,C00167,P015,Investment,793.07,2024-11-17,Mobile App,Completed,True
T001475,C00167,P001,Banking,915.34,2024-03-23,Mobile App,Completed,True
T001474,C00167,P015,Investment,1102.93,2024-01-10,Mobile App,Completed,True
T001481,C01362,P014,Banking,8152.15,2022-04-09,Mobile App,Completed,True
T001482,C01362,P002,Banking,4308.93,2023-12-03,Mobile App,Completed,True
T001479,C01362,P002,Banking,9159.82,2023-02-16,Phone,Completed,True
T001480,C01362,P002,Banking,8718.15,2023-10-28,Branch,Completed,True
T001478,C01362,P002,Banking,13636.42,2022-01-01,Mobile App,Completed,True
T001483,C01362,P003,Credit,3613.53,2024-10-15,Branch,Pending,True
T001484,C01885,P014,Banking,501.63,2025-12-31,Online,Completed,True
T001485,C01885,P013,Banking,1088.15,2025-08-05,Online,Completed,True
T001486,C01081,P009,Insurance,2525.03,2025-08-29,Online,Completed,True
T001487,C01081,P009,Insurance,1219.59,2023-11-17,Mobile App,Completed,True
T001491,C01081,P010,Insurance,3444.58,2023-12-08,Online,Completed,True
T001489,C01081,P009,Insurance,4027.19,2023-04-02,Mobile App,Completed,True
T001488,C01081,P005,Credit,5809.37,2024-12-10,Online,Completed,True
T001490,C01081,P008,Insurance,0.06,2023-09-14,Mobile App,Completed,True
T001493,C00485,P003,Credit,429.68,2023-08-07,Online,Cancelled,False
T001492,C00485,P003,Credit,225.79,2023-06-08,Online,Completed,True
T001495,C00962,P001,Banking,3393.41,2025-06-12,Mobile App,Completed,True
T001499,C00962,P001,Banking,2254.91,2024-10-27,Mobile App,Completed,True
T001500,C00962,P001,Banking,2282.81,2025-07-01,Mobile App,Completed,True
T001496,C00962,P001,Banking,2072.83,2025-08-24,Mobile App,Completed,True
T001494,C00962,P002,Banking,2621.99,2025-12-31,Phone,Completed,True
T001498,C00962,P008,Insurance,2814.38,2024-08-01,Online,Completed,True
T001497,C00962,P008,Insurance,2382.49,2024-12-28,Online,Completed,True
T001501,C00951,P011,Investment,9918.14,2024-07-25,Mobile App,Completed,True
T001502,C00951,P010,Insurance,5825.03,2023-07-22,Mobile App,Completed,True
T001504,C00740,P014,Banking,9618.5,2024-09-13,Mobile App,Completed,True
T001503,C00740,P001,Banking,4574.15,2023-04-24,Mobile App,Completed,True
T001506,C00500,P013,Banking,1562.62,2022-11-10,Online,Completed,True
T001505,C00500,P002,Banking,885.89,2023-07-19,Online,Completed,True
T001508,C01562,P002,Banking,1016.49,2023-08-29,Online,Completed,True
T001509,C01562,P015,Investment,0.06,2023-08-23,Mobile App,Completed,True
T001510,C01562,P002,Banking,655.9,2023-11-20,Mobile App,Cancelled,True
T001507,C01562,P002,Banking,364.42,2024-06-21,Mobile App,Cancelled,True
T001513,C01912,P003,Credit,4785.98,2025-12-31,Branch,Completed,True
T001514,C01912,P002,Banking,166.77,2024-05-14,Phone,Completed,True
T001512,C01912,P003,Credit,3600.95,2024-10-08,Mobile App,Completed,True
T001511,C01912,P002,Banking,4351.8,2024-05-02,Mobile App,Completed,True
T001517,C01143,P008,Insurance,3147.76,2022-12-01,Online,Completed,True
T001518,C01143,P002,Banking,1850.13,2024-01-29,Mobile App,Completed,True
T001516,C01143,P003,Credit,4204.0,2023-11-06,Online,Completed,True
T001519,C01143,P003,Credit,2507.8,2024-09-12,Mobile App,Completed,True
T001515,C01143,P014,Banking,6092.04,2022-05-07,Online,Completed,True
T001521,C00917,P003,Credit,14783.91,2022-07-26,Mobile App,Completed,True
T001523,C00917,P008,Insurance,12452.5,2022-08-11,Mobile App,Completed,True
T001520,C00917,P002,Banking,12712.6,2023-02-18,Mobile App,Completed,True
T001522,C00917,P001,Banking,7980.37,2023-04-24,Mobile App,Completed,True
T001525,C00597,P001,Banking,4332.67,2024-08-30,Online,Completed,False
T001524,C00597,P002,Banking,226.28,2024-03-24,Online,Completed,True
T001526,C00765,P013,Banking,5015.81,2023-06-27,Mobile App,Completed,True
T001529,C00765,P013,Banking,2941.68,2024-02-07,Mobile App,Completed,True
T001531,C00765,P013,Banking,4533.4,2023-12-14,Mobile App,Completed,True
T001527,C00765,P014,Banking,3134.76,2024-02-04,Mobile App,Completed,True
T001530,C00765,P013,Banking,8734.0,2023-08-21,Phone,Cancelled,True
T001528,C00765,P008,Insurance,0.06,2024-01-09,Mobile App,Completed,True
T001533,C00463,P008,Insurance,12541.17,2025-06-04,Mobile App,Completed,True
T001532,C00463,P001,Banking,10860.19,2023-08-02,Mobile App,Completed,True
T001535,C01642,P001,Banking,0.06,2022-08-01,Phone,Completed,True
T001534,C01642,P011,Investment,1509.04,2022-02-27,Mobile App,Completed,True
T001538,C00388,P002,Banking,5993.62,2024-11-28,Online,Completed,True
T001539,C00388,P001,Banking,5445.49,2023-08-10,Online,Completed,True
