customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-XQJDFs,57,Non-binary,133305.64,Bachelor,Retail Worker,Widowed,South,0,585,5.9,False
sdv-id-LaTCDt,65,Female,74453.78,Bachelor,Manager,Single,South,0,759,5.2,False
sdv-id-AWKPja,52,Non-binary,45968.72,Master,Retired,Divorced,West,1,577,16.4,False
sdv-id-vYoueW,36,Non-binary,55603.32,High School,Manager,Widowed,North,1,608,15.9,False
sdv-id-ggIbQu,40,Male,112287.5,High School,Retail Worker,Single,South,0,602,4.9,False
sdv-id-ZgCbAo,51,Male,76099.51,Master,Nurse,Single,North,0,517,0.1,False
sdv-id-mfPJno,50,Female,54177.87,PhD,Retired,Single,East,1,609,15.7,True
sdv-id-CtWmVW,43,Male,32072.44,Master,Engineer,Married,South,1,616,6.8,False
sdv-id-imtGlk,41,Non-binary,30217.95,Bachelor,Retired,Single,Central,1,558,4.1,False
sdv-id-qzCBBL,54,Non-binary,120925.54,PhD,Retail Worker,Widowed,North,1,631,13.4,False
sdv-id-WQkVIM,41,Non-binary,66603.18,High School,Lawyer,Single,South,1,648,2.2,False
sdv-id-pksYQE,40,Male,67905.74,Associate,Retired,Single,South,0,595,4.9,False
sdv-id-BsxvDy,49,Non-binary,132131.89,Master,Manager,Widowed,Central,1,654,17.8,False
sdv-id-LqqdWi,32,Female,68305.15,Master,Nurse,Single,South,1,633,2.0,False
sdv-id-kxhNOe,42,Male,109947.06,Master,Retail Worker,Married,Central,1,765,7.6,False
sdv-id-szqbsZ,46,Non-binary,19997.57,Associate,Retired,Widowed,Central,1,578,18.6,False
sdv-id-IInGmU,51,Male,38745.59,High School,Retired,Single,South,0,518,5.2,False
sdv-id-hggdpz,36,Female,24983.92,Master,Engineer,Single,South,1,613,3.0,False
sdv-id-kWwVjx,59,Female,30757.06,High School,Nurse,Single,South,1,607,3.3,True
sdv-id-ZMbCpu,45,Non-binary,57536.52,Associate,Student,Widowed,Central,1,578,16.8,False
sdv-id-AzmnaT,50,Male,32199.74,Master,Engineer,Widowed,Central,1,590,9.2,False
sdv-id-ZwlRem,53,Male,57776.6,Bachelor,Retired,Single,Central,0,601,15.9,False
sdv-id-OhYDsC,39,Male,37903.68,Bachelor,Manager,Married,Central,0,690,3.0,False
sdv-id-jgyZwF,39,Female,88349.87,Master,Business Owner,Single,North,1,615,17.5,True
sdv-id-FRquTo,46,Non-binary,35469.08,High School,Retired,Married,East,1,481,3.0,False
sdv-id-lknOsR,51,Female,104748.9,Master,Business Owner,Single,South,0,621,17.9,True
sdv-id-LcZdEu,51,Non-binary,36640.5,Associate,Retired,Single,South,1,618,7.4,False
sdv-id-RQZUuS,52,Male,65395.12,Master,Business Owner,Single,East,1,656,16.4,False
sdv-id-xneQOY,42,Female,31071.6,High School,Engineer,Single,South,1,623,7.0,False
sdv-id-mIgAew,36,Non-binary,24767.79,High School,Doctor,Single,South,1,525,4.0,True
sdv-id-IpRLpn,41,Non-binary,61495.46,PhD,Retail Worker,Single,South,1,656,1.5,True
sdv-id-RNkLEs,46,Male,119350.7,Master,Business Owner,Widowed,South,0,707,4.9,False
sdv-id-WADShh,50,Male,88923.76,Master,Business Owner,Single,South,0,648,0.1,False
sdv-id-kIIFLg,32,Male,115894.05,Master,Retail Worker,Divorced,South,0,608,5.8,True
sdv-id-lVnjrV,40,Non-binary,24836.07,Associate,Engineer,Divorced,South,1,549,12.8,False
sdv-id-DXeyOd,71,Non-binary,40291.95,Master,Nurse,Divorced,Central,1,569,13.4,True
sdv-id-RkvMhz,51,Female,31559.4,Master,Doctor,Single,Central,1,596,10.9,False
sdv-id-mdMbIR,66,Male,184452.21,Master,Manager,Single,South,0,754,6.0,False
sdv-id-WOlgkv,44,Non-binary,37048.92,High School,Retail Worker,Married,West,1,554,5.0,False
sdv-id-TEsLMy,43,Male,76993.05,High School,Nurse,Single,South,0,656,3.0,False
sdv-id-pEfHeG,53,Female,87734.13,Associate,Retired,Single,South,1,562,19.3,True
sdv-id-InAlAU,55,Non-binary,78009.44,Associate,Business Owner,Widowed,South,1,610,15.1,False
sdv-id-RnZmVX,62,Male,28465.98,Associate,Engineer,Widowed,North,1,574,10.6,False
sdv-id-fLuwNz,49,Non-binary,68478.48,Master,Business Owner,Divorced,South,1,559,14.1,False
sdv-id-FsPIDZ,51,Female,55946.5,High School,Retired,Married,East,1,557,17.5,False
sdv-id-vLpGyi,49,Female,32174.47,Associate,Engineer,Married,South,0,515,3.4,False
sdv-id-tLtwEp,51,Male,60405.97,Associate,Lawyer,Single,South,0,620,2.7,False
sdv-id-NAEOKS,55,Non-binary,28426.98,High School,Retired,Single,Central,1,508,10.5,False
sdv-id-yjNRwS,37,Non-binary,86335.8,Master,Manager,Single,Central,1,606,4.4,False
sdv-id-SizABj,62,Male,64459.94,PhD,Retail Worker,Divorced,South,1,657,13.7,False
sdv-id-PXnqSd,48,Non-binary,45645.61,High School,Retired,Divorced,South,0,595,4.5,False
sdv-id-hSbHsq,51,Non-binary,15000.0,High School,Engineer,Single,West,1,542,5.4,False
sdv-id-JyMagP,41,Female,61585.54,PhD,Lawyer,Single,South,1,601,13.4,False
sdv-id-plqRLe,53,Non-binary,80753.46,High School,Retail Worker,Single,North,1,661,19.9,False
sdv-id-jmUAZP,53,Male,97111.99,Master,Engineer,Divorced,South,0,657,17.7,False
sdv-id-KCmncF,55,Non-binary,114758.43,High School,Manager,Single,North,0,653,10.3,False
sdv-id-pjiqVB,46,Female,87375.04,Master,Doctor,Widowed,Central,0,632,3.1,False
sdv-id-qIvAvr,52,Female,61648.28,High School,Engineer,Single,South,1,618,16.6,False
sdv-id-hkpxoL,38,Non-binary,110164.37,Bachelor,Doctor,Single,South,0,641,5.7,True
sdv-id-OMPYUt,32,Non-binary,108672.99,High School,Teacher,Widowed,South,1,602,17.5,False
sdv-id-VPbiIN,54,Male,109624.54,Master,Manager,Single,Central,1,649,7.6,False
sdv-id-xrOxMC,47,Female,36191.23,High School,Business Owner,Divorced,Central,0,595,3.8,False
sdv-id-tkbbWV,51,Male,110751.12,Master,Business Owner,Divorced,South,0,674,1.2,False
sdv-id-zXJiDO,36,Non-binary,53295.86,Bachelor,Nurse,Single,North,1,612,16.4,False
sdv-id-vwWTAS,41,Female,56736.32,High School,Nurse,Single,West,1,578,2.2,False
sdv-id-QSFgbm,52,Non-binary,56562.57,High School,Engineer,Single,South,1,623,5.4,False
sdv-id-OLnqNb,49,Non-binary,58213.3,High School,Retail Worker,Single,North,1,494,17.5,True
sdv-id-IoAtnz,50,Non-binary,63513.02,High School,Manager,Single,South,0,593,16.6,False
sdv-id-EdgWAz,58,Non-binary,192775.29,Associate,Manager,Single,South,0,618,6.6,False
sdv-id-gekbgm,49,Female,115885.67,PhD,Doctor,Single,North,0,747,9.4,False
sdv-id-IQiGMg,40,Male,59240.7,Master,Nurse,Single,North,1,634,15.8,False
sdv-id-XrmAJt,54,Male,30002.31,Master,Manager,Single,South,1,570,8.5,False
sdv-id-OsbdZA,48,Female,171714.21,Master,Business Owner,Single,South,1,674,17.3,False
sdv-id-urfUqc,34,Non-binary,50775.54,PhD,Engineer,Single,South,1,647,7.0,False
sdv-id-daskuJ,30,Non-binary,28609.64,High School,Retail Worker,Single,North,1,527,1.8,False
sdv-id-RdIbXJ,66,Non-binary,78259.94,Associate,Manager,Single,North,1,614,15.6,False
sdv-id-wPbZqB,45,Male,100790.51,High School,Retail Worker,Divorced,North,1,637,19.0,False
sdv-id-jiCnqf,36,Non-binary,48300.97,Master,Retail Worker,Widowed,Central,1,621,3.0,True
sdv-id-ZnPacb,47,Non-binary,126917.2,High School,Manager,Single,North,1,620,7.1,False
sdv-id-jDjNwV,43,Female,33565.51,Bachelor,Retired,Single,South,0,552,4.5,False
sdv-id-Ntelja,46,Male,235544.49,Master,Manager,Single,South,1,677,19.7,False
sdv-id-dzoJAd,42,Non-binary,58559.59,Master,Business Owner,Married,West,1,595,18.8,True
sdv-id-MlNEaX,66,Male,74707.47,Master,Manager,Divorced,Central,0,612,19.3,False
sdv-id-jsBJif,35,Non-binary,80013.81,High School,Business Owner,Single,North,1,566,16.7,True
sdv-id-eqBCRD,40,Non-binary,48229.15,Master,Retired,Single,East,1,627,17.9,True
sdv-id-WuXdil,40,Non-binary,27365.7,Associate,Retail Worker,Widowed,North,0,683,3.6,False
sdv-id-CJmrUO,57,Non-binary,15000.0,Associate,Teacher,Widowed,North,1,513,19.2,False
sdv-id-EHuBPW,62,Non-binary,144275.5,High School,Doctor,Single,North,0,733,19.9,False
sdv-id-EcLLLb,50,Female,174639.49,Master,Manager,Single,Central,1,850,18.0,False
sdv-id-ekGoEA,53,Female,134724.2,Master,Retail Worker,Single,North,1,658,5.6,False
sdv-id-QJtxoI,39,Non-binary,51195.9,High School,Nurse,Single,South,1,515,16.7,True
sdv-id-OxkHFt,55,Male,42035.45,Master,Business Owner,Widowed,South,0,575,2.7,False
sdv-id-hkWFNi,56,Non-binary,60230.0,Associate,Manager,Divorced,Central,0,615,6.0,False
sdv-id-NOXCHr,45,Male,22133.09,Bachelor,Engineer,Single,Central,0,609,0.1,False
sdv-id-HouHwT,36,Non-binary,63771.01,High School,Manager,Single,North,1,628,3.5,False
sdv-id-HHFLiw,51,Male,99243.59,Master,Manager,Single,South,0,691,5.7,False
sdv-id-olJMac,56,Male,106054.25,Master,Manager,Divorced,East,1,686,18.6,False
sdv-id-LXfZdG,43,Female,70162.78,Master,Manager,Single,Central,1,654,15.5,True
sdv-id-SgBCcA,43,Non-binary,41437.49,High School,Lawyer,Single,West,1,581,2.9,False
sdv-id-UCSTVP,56,Male,106701.89,High School,Retail Worker,Single,North,0,617,17.8,False
sdv-id-QPvDNx,47,Non-binary,20335.56,High School,Retired,Married,East,1,558,19.9,False
sdv-id-XCSJLI,53,Male,52664.95,Associate,Retired,Single,South,0,674,3.3,False
sdv-id-NcYhDP,40,Male,74392.96,High School,Business Owner,Married,South,0,606,3.9,False
sdv-id-epryLW,38,Female,125437.37,High School,Nurse,Single,South,0,578,2.1,False
sdv-id-VWpVfx,48,Non-binary,87284.57,Master,Manager,Widowed,East,1,656,0.8,False
sdv-id-SSbSaS,45,Non-binary,38323.48,High School,Doctor,Single,North,1,580,18.5,False
sdv-id-xKUYcp,42,Non-binary,50566.06,High School,Business Owner,Single,North,1,589,19.3,False
sdv-id-EHpztt,36,Female,60459.81,Master,Nurse,Single,South,0,632,1.2,True
sdv-id-IPMUkn,42,Male,54519.33,Bachelor,Retail Worker,Widowed,South,0,603,4.1,False
sdv-id-rmyxsE,68,Male,108443.39,Bachelor,Business Owner,Single,Central,0,613,0.2,False
sdv-id-zVqNmM,34,Male,59609.91,Bachelor,Retired,Single,East,1,568,3.2,False
sdv-id-bSgCWs,45,Female,31071.28,High School,Engineer,Single,West,1,569,9.7,False
sdv-id-ookuAb,48,Male,44703.52,Master,Nurse,Single,East,1,688,2.9,True
sdv-id-bfSfZG,58,Female,39152.08,Bachelor,Manager,Divorced,East,0,607,0.5,False
sdv-id-EDdYZH,46,Male,49492.13,Associate,Manager,Single,South,1,601,3.4,False
sdv-id-DSHNHE,44,Non-binary,31376.6,Bachelor,Manager,Widowed,Central,0,703,14.5,False
sdv-id-yVomfh,41,Non-binary,36912.48,Associate,Retail Worker,Single,South,0,575,3.7,False
sdv-id-FKBPqo,55,Non-binary,91733.11,Associate,Doctor,Single,North,0,641,10.8,False
sdv-id-OrYSla,65,Non-binary,119106.47,Master,Retail Worker,Single,South,1,667,14.7,True
sdv-id-OklHWH,35,Female,86266.15,Master,Engineer,Single,South,0,616,3.9,False
sdv-id-nuNmfQ,55,Female,55728.83,Master,Engineer,Single,Central,1,652,18.4,False
sdv-id-TJaWeh,46,Female,139929.86,Master,Manager,Single,South,0,697,19.8,False
sdv-id-QUYSCW,50,Non-binary,59681.3,High School,Engineer,Single,South,1,541,9.6,False
sdv-id-ijzPBo,52,Non-binary,38146.94,Associate,Manager,Divorced,Central,0,496,18.4,False
sdv-id-JMDvuW,54,Non-binary,79894.42,Bachelor,Manager,Single,North,0,683,7.5,False
sdv-id-EDwtFy,43,Non-binary,46135.05,Master,Business Owner,Widowed,North,1,646,17.7,False
sdv-id-BzuylE,48,Non-binary,67907.85,Master,Manager,Widowed,South,1,554,17.2,False
sdv-id-LabqNG,53,Non-binary,86826.63,Master,Retail Worker,Divorced,South,1,643,16.4,False
sdv-id-XhdBQq,59,Female,54573.9,Bachelor,Doctor,Single,Central,0,651,7.7,False
sdv-id-PtPWZO,45,Male,93091.17,PhD,Manager,Divorced,North,0,673,5.4,False
sdv-id-NiIlqs,50,Female,92646.8,High School,Engineer,Single,South,1,574,15.1,False
sdv-id-ODwMrZ,40,Female,52736.29,High School,Manager,Single,North,1,539,6.7,False
sdv-id-EgGrXy,62,Female,33838.24,High School,Retired,Married,Central,1,573,0.3,True
sdv-id-qZAOPU,46,Male,81453.96,Master,Engineer,Single,South,1,570,0.3,False
sdv-id-gdtBxG,34,Female,53174.74,High School,Engineer,Single,South,0,588,0.1,True
sdv-id-PUGUrj,44,Female,32333.05,Associate,Retired,Single,Central,1,561,14.9,True
sdv-id-tWNjaa,48,Male,178470.25,Master,Business Owner,Single,South,0,722,2.5,False
sdv-id-ymqkjS,51,Non-binary,156132.45,High School,Business Owner,Single,North,0,701,3.4,False
sdv-id-dXoSfU,46,Non-binary,44608.88,High School,Retired,Single,West,0,566,6.6,False
sdv-id-rtiHRx,44,Non-binary,58361.71,High School,Retail Worker,Single,South,1,561,5.4,True
sdv-id-OxOEwz,44,Female,34191.49,Associate,Retired,Single,South,0,552,0.1,True
sdv-id-boiMrf,30,Non-binary,56476.63,Master,Doctor,Single,West,1,604,5.2,False
sdv-id-tKMkAV,30,Female,51748.85,Master,Nurse,Single,South,1,586,0.1,False
sdv-id-jVtHgw,54,Non-binary,33453.01,Master,Manager,Married,Central,1,576,12.5,False
sdv-id-iBweEQ,45,Non-binary,38999.22,Associate,Engineer,Single,South,1,543,5.4,False
sdv-id-KtNdmY,38,Female,83975.61,Master,Nurse,Single,South,0,633,2.3,True
sdv-id-KMIuRm,54,Female,182024.59,Bachelor,Retail Worker,Single,Central,1,656,15.0,True
sdv-id-usPNet,51,Male,115466.5,High School,Retail Worker,Single,North,1,645,4.6,False
sdv-id-hvWIXq,53,Non-binary,24318.05,Associate,Nurse,Single,South,1,585,17.0,True
sdv-id-swcdYJ,37,Non-binary,33930.71,Bachelor,Business Owner,Single,North,1,633,5.5,False
sdv-id-tBEsfK,38,Male,15000.0,Associate,Retired,Single,South,1,593,3.6,False
sdv-id-XJfRFB,44,Female,68394.76,Associate,Engineer,Single,South,1,635,3.5,True
sdv-id-vKluiJ,42,Female,23992.62,Bachelor,Nurse,Single,West,0,598,2.8,False
sdv-id-nbSbDy,24,Non-binary,99485.19,High School,Manager,Divorced,East,0,623,19.1,False
sdv-id-zHrcoM,66,Male,72224.44,Master,Manager,Single,South,1,634,10.2,False
sdv-id-znzBAH,55,Non-binary,41233.54,Associate,Engineer,Divorced,East,0,529,15.8,True
sdv-id-ZTonKh,62,Female,70966.78,Master,Manager,Divorced,South,0,691,3.7,False
sdv-id-HKJSpb,55,Male,233628.63,Master,Retail Worker,Divorced,South,0,742,1.3,False
sdv-id-naAXVZ,65,Non-binary,55340.93,Master,Retail Worker,Single,North,1,627,10.7,True
sdv-id-chsMQa,42,Non-binary,29295.2,Associate,Retired,Divorced,Central,0,649,4.7,False
sdv-id-rZbXWp,55,Non-binary,41378.33,Associate,Retired,Single,East,0,552,3.2,False
sdv-id-LHIGnN,48,Female,122246.05,Master,Manager,Single,Central,1,647,8.9,False
sdv-id-gXHQNT,37,Female,61876.34,High School,Engineer,Single,South,1,604,3.9,False
sdv-id-NWIIeF,39,Female,60095.87,High School,Nurse,Single,South,1,636,3.3,True
sdv-id-iqWvSU,44,Male,113909.91,Bachelor,Retired,Single,Central,0,620,9.8,True
sdv-id-cgaKWT,36,Non-binary,28640.46,High School,Doctor,Married,East,0,633,4.8,False
sdv-id-NSzRLn,69,Female,59245.34,Associate,Nurse,Single,South,0,577,1.3,False
sdv-id-OMEaDT,39,Male,127601.48,Master,Manager,Single,South,0,730,2.5,False
sdv-id-HnXsEN,65,Non-binary,18660.01,High School,Engineer,Single,East,1,495,6.8,False
sdv-id-sEOZTy,66,Non-binary,87710.97,Master,Manager,Divorced,West,1,613,19.9,False
sdv-id-kvKYcA,49,Female,107267.44,Master,Manager,Single,Central,1,593,7.4,False
sdv-id-dkVCmZ,58,Male,57589.57,Master,Manager,Widowed,South,1,622,14.4,False
sdv-id-UlfsQK,51,Male,111630.17,Master,Business Owner,Divorced,South,1,691,15.9,False
sdv-id-CJwAjt,28,Female,80030.77,High School,Engineer,Single,Central,1,603,0.1,True
sdv-id-yBBQrk,31,Female,51527.91,Master,Nurse,Single,South,1,661,3.6,False
sdv-id-lKjNVW,45,Non-binary,15000.0,High School,Engineer,Single,South,1,564,0.1,True
sdv-id-FFHsJV,53,Non-binary,77430.32,High School,Retail Worker,Single,North,1,648,18.9,False
sdv-id-AwCXzD,35,Non-binary,46582.45,Associate,Nurse,Single,South,1,602,3.1,False
sdv-id-KxzKXU,43,Female,20391.69,Associate,Nurse,Single,South,1,541,13.7,True
sdv-id-CmTVch,36,Female,59969.13,High School,Retired,Single,Central,0,619,2.5,False
sdv-id-ykgZKH,59,Female,72605.03,High School,Retail Worker,Single,North,0,556,3.3,False
sdv-id-LlUMbi,54,Male,111371.21,PhD,Doctor,Single,South,1,659,2.8,False
sdv-id-pbyARW,34,Male,25698.74,Associate,Engineer,Single,East,1,492,10.7,True
sdv-id-IFQBtU,51,Female,65563.33,Bachelor,Doctor,Single,East,0,623,1.1,False
sdv-id-MRFrLa,57,Non-binary,66056.63,Master,Engineer,Single,South,1,588,11.6,False
sdv-id-mrIPoG,41,Non-binary,47583.47,Associate,Engineer,Married,Central,1,562,4.1,False
sdv-id-eVWtXg,32,Female,62074.29,High School,Engineer,Single,South,1,534,1.5,False
sdv-id-yGntnA,44,Male,89233.9,High School,Business Owner,Married,South,0,704,1.3,False
sdv-id-FMHmEN,50,Female,77624.5,Master,Nurse,Single,Central,1,617,4.4,True
sdv-id-QcezsO,48,Non-binary,59034.98,Associate,Engineer,Married,Central,0,577,10.8,False
sdv-id-ujdglN,40,Male,64260.61,High School,Manager,Single,North,0,572,2.0,False
sdv-id-EqJzyD,46,Female,52703.83,High School,Accountant,Single,South,1,642,3.0,True
sdv-id-pFmYWo,53,Non-binary,105632.12,Master,Manager,Single,Central,1,750,1.8,False
sdv-id-OxMrNd,37,Male,104260.54,Master,Business Owner,Married,West,0,684,0.1,False
sdv-id-KNqqxg,41,Female,137166.16,High School,Doctor,Single,West,1,586,4.7,False
sdv-id-NFCKwI,57,Female,45082.88,Associate,Retired,Single,South,0,593,4.5,False
sdv-id-LgALDy,62,Female,105991.59,Master,Retail Worker,Single,Central,1,697,0.4,False
sdv-id-uKboZC,44,Female,27893.19,Master,Retail Worker,Widowed,South,0,657,6.1,False
sdv-id-wEHgYu,56,Male,99126.74,High School,Business Owner,Single,South,0,609,4.8,False
sdv-id-eMDuGT,49,Non-binary,78645.07,Bachelor,Retired,Single,Central,1,575,11.4,False
sdv-id-ddInyp,62,Non-binary,24185.06,High School,Retired,Widowed,Central,0,544,5.7,False
sdv-id-pjQKqU,26,Male,25228.98,High School,Retail Worker,Married,Central,0,556,0.8,False
sdv-id-zMMjpN,51,Non-binary,73276.27,Master,Engineer,Single,Central,1,555,11.9,True
sdv-id-NfPHeQ,37,Male,60131.89,High School,Retail Worker,Single,West,1,661,4.5,False
sdv-id-OyLTHJ,41,Non-binary,15000.0,Associate,Doctor,Single,North,1,529,19.9,False
sdv-id-NQyMTj,43,Male,47942.26,Associate,Engineer,Divorced,South,1,614,1.4,True
sdv-id-hIrubf,49,Female,63131.51,High School,Engineer,Single,West,1,543,3.2,False
sdv-id-pKdCjA,61,Female,88843.85,PhD,Nurse,Single,South,1,597,1.3,True
sdv-id-vCXEqY,62,Non-binary,19826.09,Master,Doctor,Divorced,Central,0,593,4.2,False
sdv-id-pMZgbi,45,Non-binary,98094.44,High School,Doctor,Single,West,1,710,3.6,False
sdv-id-aWIQdJ,40,Female,53316.06,Bachelor,Retired,Widowed,Central,0,635,4.9,True
sdv-id-qFTNrk,33,Female,46921.29,High School,Retired,Single,South,1,626,3.5,False
sdv-id-rxYMVv,60,Non-binary,42420.69,High School,Doctor,Married,East,0,601,19.9,False
sdv-id-vWests,63,Female,60386.92,High School,Retail Worker,Single,Central,1,596,16.2,False
sdv-id-pbFryt,52,Female,210728.06,Master,Manager,Widowed,Central,1,829,18.1,True
sdv-id-NZAjRN,47,Non-binary,115412.52,High School,Manager,Single,North,1,627,18.1,False
sdv-id-ezlhMm,55,Female,78921.13,High School,Business Owner,Single,South,0,591,5.5,False
sdv-id-CZUcno,43,Male,35359.62,Master,Retail Worker,Divorced,Central,1,581,7.7,False
sdv-id-rvsaSS,47,Non-binary,157098.67,Bachelor,Retail Worker,Single,North,1,629,3.3,False
sdv-id-ZTHgVE,55,Non-binary,39989.77,Master,Retail Worker,Single,South,1,586,7.6,False
sdv-id-HPvTqJ,39,Non-binary,63014.73,Associate,Business Owner,Single,South,1,718,4.5,False
sdv-id-ZNTkXU,48,Male,77006.65,High School,Engineer,Single,Central,0,558,1.0,False
sdv-id-CWzmcu,48,Non-binary,84053.67,Associate,Lawyer,Divorced,South,0,719,17.4,False
sdv-id-uyNuci,58,Female,76076.19,High School,Manager,Single,North,1,725,15.4,False
sdv-id-lGwRoT,40,Non-binary,77660.92,Master,Doctor,Single,South,1,659,3.9,False
sdv-id-PQPHiv,50,Male,52218.48,Bachelor,Manager,Married,East,0,594,2.2,True
sdv-id-yTKhNK,47,Non-binary,55827.85,Associate,Retail Worker,Divorced,Central,1,660,17.7,False
sdv-id-uqyYGH,34,Non-binary,65854.89,Master,Manager,Divorced,Central,1,563,18.2,False
sdv-id-CjzXJq,52,Female,45650.56,High School,Engineer,Single,South,1,583,1.3,False
sdv-id-JJNbbK,35,Male,58659.77,Master,Manager,Married,South,1,691,2.3,False
sdv-id-SGkXbz,52,Male,54840.58,Master,Retail Worker,Married,Central,0,603,0.1,False
sdv-id-jejuFG,53,Female,115382.37,High School,Doctor,Single,North,1,587,7.6,False
sdv-id-bapXja,75,Male,37745.67,High School,Engineer,Single,Central,0,596,3.3,True
sdv-id-wOdxfl,44,Female,128647.76,Bachelor,Retail Worker,Single,South,0,725,2.1,False
sdv-id-bdSBns,49,Non-binary,64857.41,Associate,Business Owner,Single,South,0,562,13.0,False
sdv-id-zTHrus,34,Non-binary,16240.18,Associate,Student,Single,North,1,543,5.3,False
sdv-id-jumHbZ,52,Female,221078.26,Master,Engineer,Single,South,1,734,17.6,False
sdv-id-gUVzAT,49,Male,128022.51,High School,Manager,Single,North,1,635,3.9,False
sdv-id-gjHYYf,61,Male,42650.44,High School,Doctor,Widowed,South,0,569,5.0,False
sdv-id-axyLjR,47,Male,136810.37,Master,Manager,Single,South,1,694,19.8,False
sdv-id-qhlVVH,54,Female,118626.46,Bachelor,Engineer,Single,South,1,650,7.1,False
sdv-id-KXVKYU,54,Female,70852.27,Bachelor,Engineer,Single,Central,1,602,2.7,False
sdv-id-jODvgF,49,Female,67857.42,Bachelor,Business Owner,Single,East,0,744,4.9,False
sdv-id-zxYOGl,55,Female,192797.48,Bachelor,Business Owner,Single,South,1,632,18.8,False
sdv-id-IckrpC,43,Female,102328.61,Bachelor,Doctor,Single,Central,0,645,16.9,False
sdv-id-RKMOHN,48,Female,146325.34,Bachelor,Manager,Single,North,1,710,19.0,False
sdv-id-oSFjRi,49,Female,65700.33,Master,Retired,Married,Central,0,631,0.4,False
sdv-id-GQzgan,69,Non-binary,39421.56,High School,Retired,Single,South,1,543,2.4,True
sdv-id-BnKehM,41,Non-binary,24947.73,High School,Nurse,Widowed,West,1,554,14.7,True
sdv-id-kPKVNW,57,Female,113787.55,Master,Business Owner,Single,South,1,670,16.0,False
sdv-id-SMznGX,62,Non-binary,111449.03,Master,Manager,Single,North,1,614,18.7,False
sdv-id-ezsOhf,55,Female,71192.96,Master,Manager,Single,North,1,623,18.1,False
sdv-id-zQPcJD,37,Non-binary,28488.83,High School,Teacher,Single,North,1,576,7.7,False
sdv-id-fihihd,40,Male,82352.84,High School,Business Owner,Single,North,1,609,1.5,False
sdv-id-sFRNoD,68,Male,123008.78,Master,Business Owner,Single,South,1,715,9.9,False
sdv-id-EudVUJ,50,Male,27432.8,High School,Retired,Single,South,0,582,5.9,True
sdv-id-gckxqM,37,Non-binary,58695.44,High School,Nurse,Single,West,1,563,1.0,False
sdv-id-TMDChq,51,Female,128753.58,Master,Manager,Single,South,1,695,16.3,True
sdv-id-RYTZvo,31,Female,121859.25,High School,Retail Worker,Single,North,1,560,8.7,False
sdv-id-YkKoSx,45,Non-binary,52934.63,High School,Retired,Single,North,1,594,4.1,False
sdv-id-oQRxAu,40,Non-binary,44007.18,Associate,Engineer,Single,South,0,595,0.1,False
sdv-id-VEdXTd,36,Female,63388.31,Master,Engineer,Single,Central,0,569,5.1,False
sdv-id-XikJEJ,37,Non-binary,15000.0,High School,Retired,Married,Central,1,633,0.1,True
sdv-id-betRiu,30,Male,115271.56,Bachelor,Retail Worker,Single,East,0,709,4.6,False
sdv-id-NFNaHb,44,Male,63407.1,Associate,Engineer,Single,South,1,588,9.9,False
sdv-id-GjaqbT,43,Male,51520.51,Master,Retail Worker,Single,South,1,618,2.1,False
sdv-id-ziLZKx,44,Non-binary,22832.37,Master,Engineer,Divorced,Central,1,601,6.0,False
sdv-id-ELlKqa,49,Female,154322.21,Master,Retail Worker,Single,South,1,651,16.4,True
sdv-id-asHktF,45,Male,53502.04,High School,Retired,Single,South,0,592,3.1,False
sdv-id-nwnqiZ,49,Non-binary,109321.02,Associate,Doctor,Single,South,1,620,17.7,False
sdv-id-yyfDuf,68,Non-binary,98160.25,Master,Manager,Single,South,1,728,17.8,False
sdv-id-EIsizY,42,Non-binary,16216.66,High School,Engineer,Single,Central,1,563,16.0,True
sdv-id-eJCNPf,48,Non-binary,129471.97,High School,Retail Worker,Married,Central,0,600,0.5,False
sdv-id-giSZPj,39,Female,91895.28,High School,Retail Worker,Single,South,1,716,6.5,False
sdv-id-OemrAP,44,Non-binary,20931.94,High School,Retired,Single,South,0,496,11.2,False
sdv-id-QqlJye,51,Non-binary,24185.84,High School,Engineer,Divorced,South,1,528,2.2,False
sdv-id-fLhVcQ,53,Male,107614.85,Master,Student,Single,East,1,671,10.2,False
sdv-id-yKBCza,36,Non-binary,127276.62,Master,Manager,Single,North,1,572,8.0,False
sdv-id-OocYNI,61,Male,117144.47,Master,Business Owner,Divorced,Central,0,754,5.9,False
sdv-id-YMoVkh,62,Non-binary,35316.45,Associate,Retired,Single,South,1,537,7.1,False
sdv-id-OKNaPR,49,Female,135200.37,PhD,Nurse,Single,South,1,625,15.8,True
sdv-id-vBwTaB,52,Male,77609.04,Master,Business Owner,Single,South,1,691,1.4,False
sdv-id-ajZxUa,55,Female,80341.69,Master,Retail Worker,Married,South,1,679,17.8,False
sdv-id-DaRZSN,39,Male,121342.22,PhD,Business Owner,Single,South,0,737,14.3,False
sdv-id-QjLOTC,50,Non-binary,22428.29,Associate,Engineer,Divorced,Central,1,497,18.3,False
sdv-id-LaUltH,47,Non-binary,73948.32,Bachelor,Doctor,Single,North,1,645,2.0,False
sdv-id-NqpnHb,46,Female,58139.53,Master,Manager,Married,Central,1,681,0.1,False
sdv-id-uCUfgB,44,Non-binary,73629.71,Master,Business Owner,Divorced,Central,1,621,9.9,False
