customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-ELOSVF,60,Female,106777.56,Bachelor,Business Owner,Divorced,Central,2,618,1.6,False
sdv-id-cngUPD,40,Non-binary,70896.54,Bachelor,Business Owner,Divorced,South,1,656,1.9,False
sdv-id-oZsCUW,51,Female,133041.69,Master,Lawyer,Divorced,Central,2,694,0.1,False
sdv-id-iXrHkT,63,Non-binary,117326.05,Master,Lawyer,Single,South,1,647,15.0,False
sdv-id-asgDni,46,Female,25884.64,Associate,Student,Single,South,1,549,3.5,False
sdv-id-jEuiRM,49,Female,85143.13,Master,Manager,Single,South,0,655,2.6,False
sdv-id-XQJDFs,40,Female,106639.25,Master,Business Owner,Divorced,South,0,655,5.5,False
sdv-id-LaTCDt,46,Non-binary,41229.22,Associate,Nurse,Widowed,North,1,617,0.1,False
sdv-id-AWKPja,49,Non-binary,40526.46,High School,Doctor,Divorced,South,1,555,18.7,False
sdv-id-vYoueW,41,Non-binary,46526.3,Master,Lawyer,Single,West,0,568,2.8,True
sdv-id-ggIbQu,52,Female,102693.43,Master,Business Owner,Divorced,South,0,651,16.6,True
sdv-id-ZgCbAo,52,Non-binary,106831.08,High School,Business Owner,Divorced,South,1,654,0.7,False
sdv-id-mfPJno,45,Non-binary,55136.87,Bachelor,Nurse,Single,Central,1,650,15.4,False
sdv-id-CtWmVW,26,Non-binary,114742.15,Master,Lawyer,Married,North,1,661,2.9,False
sdv-id-imtGlk,45,Female,139722.67,Master,Business Owner,Single,South,1,672,2.3,False
sdv-id-qzCBBL,38,Non-binary,25212.34,Associate,Retired,Married,South,0,546,3.5,False
sdv-id-WQkVIM,40,Non-binary,147434.39,Bachelor,Retired,Married,East,0,727,16.3,False
sdv-id-pksYQE,58,Female,19891.64,High School,Student,Married,East,1,495,2.6,False
sdv-id-BsxvDy,49,Male,78125.05,Master,Retail Worker,Single,South,1,690,5.5,False
sdv-id-LqqdWi,56,Non-binary,44062.18,High School,Manager,Divorced,Central,1,575,15.8,False
sdv-id-kxhNOe,54,Female,61030.37,High School,Engineer,Married,North,0,570,16.0,False
sdv-id-szqbsZ,45,Non-binary,44335.09,High School,Manager,Married,South,1,603,17.9,False
sdv-id-IInGmU,35,Female,17850.36,Associate,Doctor,Widowed,Central,3,546,2.6,False
sdv-id-hggdpz,40,Non-binary,61570.94,Bachelor,Retired,Married,Central,2,641,17.0,False
sdv-id-kWwVjx,37,Non-binary,25530.75,Bachelor,Student,Single,North,1,542,17.6,False
sdv-id-ZMbCpu,52,Female,70161.39,Master,Lawyer,Married,South,0,564,16.7,False
sdv-id-AzmnaT,53,Female,32013.22,Bachelor,Student,Single,Central,1,584,17.3,False
sdv-id-ZwlRem,50,Male,90977.56,PhD,Lawyer,Single,East,1,643,15.6,False
sdv-id-OhYDsC,58,Male,66695.29,Bachelor,Retired,Single,South,1,662,12.3,False
sdv-id-jgyZwF,56,Non-binary,19945.38,High School,Student,Single,North,1,509,16.4,False
sdv-id-FRquTo,53,Non-binary,92140.47,Bachelor,Business Owner,Married,South,1,699,17.5,True
sdv-id-lknOsR,29,Non-binary,72061.6,Master,Teacher,Divorced,West,0,642,4.7,False
sdv-id-LcZdEu,30,Female,42161.44,High School,Manager,Married,North,1,549,2.4,False
sdv-id-RQZUuS,53,Non-binary,24171.64,High School,Student,Married,North,1,536,7.7,True
sdv-id-xneQOY,55,Non-binary,89645.21,Associate,Lawyer,Divorced,South,1,622,3.4,False
sdv-id-mIgAew,42,Non-binary,34293.51,Bachelor,Retail Worker,Single,Central,1,538,16.4,False
sdv-id-IpRLpn,51,Female,15000.0,High School,Student,Divorced,Central,0,578,18.0,False
sdv-id-RNkLEs,67,Female,69505.65,Associate,Engineer,Single,Central,1,631,2.1,False
sdv-id-WADShh,60,Non-binary,52406.16,High School,Retired,Married,West,1,630,1.6,False
sdv-id-kIIFLg,51,Female,31854.84,Master,Manager,Single,Central,1,522,16.5,False
sdv-id-lVnjrV,52,Non-binary,36282.43,Associate,Nurse,Single,North,1,618,15.2,False
sdv-id-DXeyOd,40,Non-binary,30416.05,Bachelor,Retail Worker,Single,North,1,603,17.0,False
sdv-id-RkvMhz,49,Female,51649.46,High School,Retired,Divorced,Central,1,581,1.1,False
sdv-id-mdMbIR,51,Non-binary,26704.24,High School,Doctor,Divorced,Central,1,519,16.5,True
sdv-id-WOlgkv,61,Non-binary,17716.41,High School,Student,Married,North,1,587,17.8,False
sdv-id-TEsLMy,48,Non-binary,50069.09,Bachelor,Teacher,Divorced,Central,1,563,15.7,False
sdv-id-pEfHeG,69,Female,25671.22,Bachelor,Doctor,Single,South,0,569,3.7,False
sdv-id-InAlAU,41,Non-binary,73470.55,Associate,Business Owner,Divorced,East,0,589,4.2,False
sdv-id-RnZmVX,41,Female,77655.15,Bachelor,Retail Worker,Married,Central,0,587,16.2,False
sdv-id-fLuwNz,47,Non-binary,118292.33,Master,Business Owner,Married,West,0,669,17.2,False
sdv-id-FsPIDZ,44,Non-binary,136907.33,Bachelor,Lawyer,Single,West,0,692,1.4,False
sdv-id-vLpGyi,65,Non-binary,22580.67,Bachelor,Student,Divorced,South,1,469,16.0,False
sdv-id-tLtwEp,55,Female,61737.46,Master,Teacher,Single,South,1,588,3.2,True
sdv-id-NAEOKS,48,Female,136797.81,Master,Business Owner,Single,South,1,779,16.4,False
sdv-id-yjNRwS,49,Non-binary,94083.26,Master,Lawyer,Single,South,0,565,2.9,False
sdv-id-SizABj,51,Female,15000.0,High School,Student,Divorced,South,1,517,3.9,True
sdv-id-PXnqSd,38,Female,21358.15,Associate,Student,Married,North,2,588,2.1,False
sdv-id-hSbHsq,25,Female,182813.92,Master,Doctor,Married,North,0,756,1.9,False
sdv-id-JyMagP,63,Non-binary,71833.97,Master,Retired,Married,Central,2,601,1.7,False
sdv-id-plqRLe,68,Female,76351.44,Bachelor,Lawyer,Divorced,Central,1,629,2.1,False
sdv-id-jmUAZP,52,Non-binary,48769.73,Associate,Lawyer,Single,Central,1,556,14.9,False
sdv-id-KCmncF,60,Non-binary,26334.94,High School,Student,Divorced,Central,1,513,16.1,False
sdv-id-pjiqVB,63,Male,61414.29,Master,Retired,Single,West,0,665,3.1,False
sdv-id-qIvAvr,55,Non-binary,106459.02,Master,Retired,Married,Central,1,702,15.9,False
sdv-id-hkpxoL,43,Non-binary,108624.97,Bachelor,Accountant,Single,Central,1,668,15.7,False
sdv-id-OMPYUt,60,Non-binary,45073.2,High School,Teacher,Single,Central,1,608,15.4,False
sdv-id-VPbiIN,54,Female,152013.84,Master,Retail Worker,Married,North,1,776,14.8,True
sdv-id-xrOxMC,56,Non-binary,15000.0,High School,Doctor,Single,Central,1,489,14.5,False
sdv-id-tkbbWV,62,Female,105623.95,Master,Business Owner,Single,South,1,662,5.0,True
sdv-id-zXJiDO,43,Female,51213.86,Bachelor,Business Owner,Divorced,South,1,551,17.3,False
sdv-id-vwWTAS,62,Non-binary,89643.01,High School,Manager,Married,East,0,611,0.1,False
sdv-id-QSFgbm,51,Female,82387.23,High School,Teacher,Divorced,Central,1,637,15.7,False
sdv-id-OLnqNb,46,Female,137553.03,Associate,Engineer,Divorced,Central,2,695,1.8,False
sdv-id-IoAtnz,77,Female,29664.91,Associate,Student,Single,Central,1,554,4.1,False
sdv-id-EdgWAz,49,Female,115253.15,Master,Business Owner,Single,West,1,656,16.6,False
sdv-id-gekbgm,49,Female,70830.96,Master,Manager,Single,Central,1,556,2.1,False
sdv-id-IQiGMg,73,Female,29098.54,Bachelor,Student,Married,North,0,577,1.5,False
sdv-id-XrmAJt,60,Non-binary,16631.81,High School,Student,Divorced,East,1,508,0.6,False
sdv-id-OsbdZA,57,Non-binary,21729.09,Bachelor,Engineer,Married,Central,1,509,15.5,False
sdv-id-urfUqc,46,Non-binary,15000.0,High School,Student,Single,North,1,529,4.1,False
sdv-id-daskuJ,41,Non-binary,39381.51,Master,Manager,Divorced,South,1,643,1.9,False
sdv-id-RdIbXJ,45,Non-binary,168110.32,Associate,Business Owner,Married,South,0,701,16.6,False
sdv-id-wPbZqB,49,Non-binary,66412.92,Master,Business Owner,Single,West,1,663,3.2,False
sdv-id-jiCnqf,41,Female,139926.96,Associate,Retail Worker,Divorced,Central,2,752,1.9,False
sdv-id-ZnPacb,54,Female,53066.31,High School,Retired,Divorced,Central,1,593,16.4,False
sdv-id-jDjNwV,55,Non-binary,21746.37,High School,Teacher,Single,Central,1,557,15.6,False
sdv-id-Ntelja,52,Non-binary,66613.03,Bachelor,Business Owner,Single,Central,1,607,13.7,True
sdv-id-dzoJAd,46,Non-binary,91845.61,Bachelor,Teacher,Divorced,South,0,664,17.7,False
sdv-id-MlNEaX,45,Non-binary,67808.54,Master,Teacher,Single,Central,0,622,15.9,False
sdv-id-jsBJif,44,Male,68770.52,Associate,Business Owner,Single,South,0,608,20.0,False
sdv-id-eqBCRD,37,Non-binary,43732.2,Associate,Engineer,Divorced,Central,1,596,19.8,False
sdv-id-WuXdil,42,Female,92879.5,Master,Manager,Married,East,0,650,0.7,True
sdv-id-CJmrUO,52,Female,88072.99,Master,Teacher,Divorced,East,0,583,16.9,False
sdv-id-EHuBPW,43,Female,107345.6,Master,Lawyer,Divorced,South,2,706,4.8,False
sdv-id-EcLLLb,44,Female,116567.14,Associate,Retired,Married,South,1,674,19.0,False
sdv-id-ekGoEA,59,Female,94445.29,Master,Lawyer,Single,West,1,594,15.9,False
sdv-id-QJtxoI,45,Non-binary,84235.64,PhD,Business Owner,Married,Central,1,641,15.0,True
sdv-id-OxkHFt,25,Non-binary,75320.9,PhD,Business Owner,Married,West,0,663,1.7,False
sdv-id-hkWFNi,35,Non-binary,54653.27,Master,Lawyer,Married,South,1,556,20.0,True
sdv-id-NOXCHr,71,Non-binary,128305.78,High School,Retail Worker,Divorced,North,1,748,0.1,False
sdv-id-HouHwT,51,Non-binary,52870.74,High School,Accountant,Divorced,South,1,536,3.6,False
sdv-id-HHFLiw,42,Non-binary,67677.36,Bachelor,Engineer,Divorced,Central,1,620,14.6,False
sdv-id-olJMac,45,Non-binary,78883.12,Master,Lawyer,Divorced,East,0,624,17.6,False
sdv-id-LXfZdG,41,Non-binary,79864.81,High School,Manager,Single,South,0,614,4.7,False
sdv-id-SgBCcA,46,Non-binary,100738.51,Bachelor,Manager,Divorced,South,0,666,3.7,False
sdv-id-UCSTVP,54,Non-binary,180585.06,Master,Retail Worker,Divorced,East,0,712,18.1,False
sdv-id-QPvDNx,41,Non-binary,115243.49,Associate,Lawyer,Married,Central,1,729,18.1,False
sdv-id-XCSJLI,53,Non-binary,68120.04,Master,Manager,Single,West,0,595,1.9,False
sdv-id-NcYhDP,54,Non-binary,37929.93,Associate,Student,Single,North,1,510,0.1,False
sdv-id-epryLW,47,Non-binary,81886.38,Associate,Business Owner,Divorced,South,1,649,3.0,False
sdv-id-VWpVfx,65,Non-binary,56787.35,Master,Retired,Married,East,1,569,16.2,False
sdv-id-SSbSaS,45,Non-binary,60167.46,Master,Engineer,Married,South,0,631,19.1,False
sdv-id-xKUYcp,41,Non-binary,61261.53,Bachelor,Retail Worker,Married,Central,0,579,16.2,False
sdv-id-EHpztt,34,Non-binary,140038.92,Associate,Student,Married,East,2,719,0.1,False
sdv-id-IPMUkn,35,Non-binary,83070.21,Master,Teacher,Single,West,0,644,14.1,False
sdv-id-rmyxsE,63,Female,28070.4,High School,Doctor,Divorced,North,1,494,1.2,False
sdv-id-zVqNmM,65,Non-binary,101536.27,Bachelor,Retired,Married,South,1,666,18.4,False
sdv-id-bSgCWs,53,Female,116221.27,Master,Doctor,Divorced,North,1,736,11.9,False
sdv-id-ookuAb,51,Female,20928.42,High School,Student,Divorced,North,1,540,14.4,False
sdv-id-bfSfZG,53,Non-binary,79981.76,Master,Manager,Single,Central,1,603,0.9,False
sdv-id-EDdYZH,58,Non-binary,24116.24,High School,Student,Divorced,West,1,530,19.7,False
sdv-id-DSHNHE,56,Non-binary,70464.15,Master,Retired,Divorced,South,1,551,17.8,False
sdv-id-yVomfh,50,Female,22485.66,Associate,Student,Single,Central,1,598,3.5,False
sdv-id-FKBPqo,62,Female,56676.5,High School,Teacher,Divorced,Central,1,574,1.7,False
sdv-id-OrYSla,71,Non-binary,68610.42,Bachelor,Teacher,Single,Central,1,595,15.6,False
sdv-id-OklHWH,57,Female,105797.95,High School,Business Owner,Married,South,1,577,17.0,False
sdv-id-nuNmfQ,45,Non-binary,134917.58,Associate,Retired,Married,South,1,750,3.2,False
sdv-id-TJaWeh,50,Male,64255.2,Bachelor,Teacher,Single,South,1,670,3.8,False
sdv-id-QUYSCW,60,Non-binary,15000.0,Master,Student,Single,East,0,524,1.8,False
sdv-id-ijzPBo,33,Male,77856.43,PhD,Manager,Married,South,0,652,5.9,False
sdv-id-JMDvuW,62,Female,75888.45,High School,Retired,Divorced,West,0,632,18.6,False
sdv-id-EDwtFy,45,Female,92149.81,Bachelor,Lawyer,Married,North,1,612,16.2,False
sdv-id-BzuylE,55,Non-binary,68770.4,Bachelor,Retired,Divorced,West,1,600,18.5,False
sdv-id-LabqNG,57,Non-binary,19281.21,Bachelor,Doctor,Married,East,1,576,16.5,False
sdv-id-XhdBQq,48,Female,143490.69,Associate,Lawyer,Married,West,0,665,4.8,True
sdv-id-PtPWZO,52,Non-binary,22282.01,High School,Teacher,Divorced,Central,1,567,16.5,False
sdv-id-NiIlqs,52,Non-binary,118046.37,Master,Business Owner,Single,South,1,665,19.1,False
sdv-id-ODwMrZ,39,Female,17185.25,Associate,Doctor,Married,South,0,576,19.0,True
sdv-id-EgGrXy,49,Non-binary,58378.49,Associate,Teacher,Single,East,0,681,2.3,False
sdv-id-qZAOPU,45,Female,61441.88,High School,Accountant,Married,Central,0,577,1.8,False
sdv-id-gdtBxG,30,Non-binary,62500.93,Associate,Accountant,Single,West,1,652,2.8,False
sdv-id-PUGUrj,41,Non-binary,81516.92,Bachelor,Business Owner,Divorced,Central,2,722,4.2,False
sdv-id-tWNjaa,33,Non-binary,126379.56,Associate,Business Owner,Married,West,0,713,1.2,False
sdv-id-ymqkjS,62,Non-binary,39083.09,Master,Manager,Single,East,0,632,5.3,False
sdv-id-dXoSfU,52,Female,37577.45,Associate,Retired,Divorced,South,1,555,14.0,False
sdv-id-rtiHRx,53,Female,17832.19,Master,Student,Divorced,North,1,567,18.1,True
sdv-id-OxOEwz,69,Non-binary,15000.0,High School,Student,Divorced,East,3,554,4.7,False
sdv-id-boiMrf,50,Non-binary,65876.72,High School,Manager,Married,South,0,542,3.2,False
sdv-id-tKMkAV,57,Non-binary,29598.22,High School,Student,Single,Central,1,500,13.9,False
sdv-id-jVtHgw,34,Non-binary,33869.2,Associate,Engineer,Single,Central,2,589,15.3,False
sdv-id-iBweEQ,65,Non-binary,53445.88,PhD,Retired,Widowed,West,0,586,0.9,False
sdv-id-KtNdmY,47,Non-binary,22697.38,Master,Student,Single,Central,1,523,1.6,False
sdv-id-KMIuRm,55,Non-binary,95856.63,Master,Retired,Single,South,0,637,18.3,False
sdv-id-usPNet,48,Female,108805.69,Bachelor,Retired,Divorced,South,0,684,17.9,False
sdv-id-hvWIXq,55,Non-binary,111686.77,Master,Business Owner,Divorced,South,1,679,15.8,False
sdv-id-swcdYJ,58,Female,24212.47,Bachelor,Retired,Single,South,0,556,2.2,False
sdv-id-tBEsfK,56,Female,39774.36,High School,Doctor,Divorced,Central,1,553,15.5,False
sdv-id-XJfRFB,36,Male,29339.14,Associate,Nurse,Single,Central,1,470,10.0,False
sdv-id-vKluiJ,36,Non-binary,60137.15,Master,Nurse,Single,Central,1,554,17.2,False
sdv-id-nbSbDy,41,Non-binary,70117.16,Master,Engineer,Single,West,0,553,18.5,False
sdv-id-zHrcoM,50,Non-binary,185488.08,Associate,Business Owner,Married,South,1,684,17.3,True
sdv-id-znzBAH,30,Female,57912.12,Associate,Nurse,Single,Central,0,617,13.5,False
sdv-id-ZTonKh,61,Female,22364.24,Master,Doctor,Single,North,1,524,18.6,True
sdv-id-HKJSpb,53,Non-binary,15000.0,High School,Student,Married,Central,1,548,14.1,False
sdv-id-naAXVZ,48,Non-binary,72233.25,Associate,Retired,Divorced,West,1,661,19.5,False
sdv-id-chsMQa,62,Non-binary,72571.44,High School,Accountant,Divorced,West,0,617,1.1,False
sdv-id-rZbXWp,62,Non-binary,45399.41,High School,Doctor,Married,Central,1,530,2.2,False
sdv-id-LHIGnN,66,Non-binary,86754.58,Master,Lawyer,Married,West,1,656,2.0,False
sdv-id-gXHQNT,71,Non-binary,147454.68,Master,Doctor,Married,Central,1,719,17.4,True
sdv-id-NWIIeF,52,Female,213065.45,Associate,Lawyer,Divorced,East,1,720,16.5,False
sdv-id-iqWvSU,51,Non-binary,41102.08,Associate,Student,Single,West,1,565,3.2,False
sdv-id-cgaKWT,48,Non-binary,142391.29,Master,Retired,Divorced,West,0,659,1.6,False
sdv-id-NSzRLn,53,Non-binary,104264.3,Master,Lawyer,Single,Central,1,598,1.6,False
sdv-id-OMEaDT,42,Non-binary,57539.73,High School,Retired,Married,South,1,584,2.0,False
sdv-id-HnXsEN,49,Non-binary,58228.1,High School,Accountant,Single,Central,1,656,15.5,False
sdv-id-sEOZTy,59,Non-binary,114037.74,Master,Business Owner,Divorced,South,2,661,20.0,False
sdv-id-kvKYcA,47,Non-binary,19541.95,Bachelor,Engineer,Married,West,1,592,18.1,False
sdv-id-dkVCmZ,55,Female,15000.0,Bachelor,Student,Single,Central,1,538,14.4,False
sdv-id-UlfsQK,43,Non-binary,53612.01,Bachelor,Student,Divorced,South,0,575,18.5,False
sdv-id-CJwAjt,54,Non-binary,34329.86,Associate,Business Owner,Single,South,1,638,4.9,False
sdv-id-yBBQrk,54,Male,38807.83,PhD,Accountant,Married,West,0,624,4.3,False
sdv-id-lKjNVW,42,Non-binary,76266.24,High School,Lawyer,Divorced,South,1,621,3.4,False
sdv-id-FFHsJV,60,Non-binary,108321.81,Bachelor,Retired,Married,South,0,709,18.9,False
sdv-id-AwCXzD,49,Non-binary,76534.5,Master,Nurse,Single,South,1,516,0.9,False
sdv-id-KxzKXU,61,Female,25030.49,High School,Doctor,Single,Central,1,495,3.4,False
sdv-id-CmTVch,59,Non-binary,15000.0,High School,Student,Single,Central,1,504,16.2,False
sdv-id-ykgZKH,47,Non-binary,21259.59,Bachelor,Doctor,Divorced,Central,1,557,15.9,False
sdv-id-LlUMbi,42,Non-binary,62350.13,PhD,Manager,Widowed,South,0,613,3.9,False
sdv-id-pbyARW,48,Non-binary,42698.95,High School,Lawyer,Divorced,South,1,562,16.9,False
sdv-id-IFQBtU,59,Non-binary,107760.56,Bachelor,Retired,Divorced,South,0,682,3.3,False
sdv-id-MRFrLa,45,Female,50296.68,High School,Student,Married,South,1,504,17.7,False
sdv-id-mrIPoG,50,Non-binary,102760.6,Master,Lawyer,Divorced,South,1,643,18.5,False
sdv-id-eVWtXg,52,Non-binary,15000.0,High School,Student,Single,North,1,528,2.1,False
sdv-id-yGntnA,48,Non-binary,17793.96,Associate,Student,Married,South,1,514,18.7,False
sdv-id-FMHmEN,51,Female,28425.42,High School,Doctor,Divorced,South,0,583,3.4,False
sdv-id-QcezsO,65,Non-binary,130565.74,Bachelor,Doctor,Divorced,Central,1,745,17.9,False
sdv-id-ujdglN,42,Non-binary,83501.63,Master,Accountant,Single,North,1,590,16.3,False
sdv-id-EqJzyD,63,Non-binary,116102.97,High School,Doctor,Divorced,West,1,727,0.7,False
sdv-id-pFmYWo,62,Non-binary,85181.63,Master,Accountant,Single,Central,0,629,0.5,False
sdv-id-OxMrNd,46,Female,20632.04,Bachelor,Doctor,Divorced,North,1,525,18.1,False
sdv-id-KNqqxg,52,Female,72602.56,Master,Lawyer,Single,South,1,679,20.0,False
sdv-id-NFCKwI,55,Female,82495.97,Bachelor,Business Owner,Married,South,0,599,15.7,False
sdv-id-LgALDy,65,Female,168479.01,Associate,Business Owner,Married,East,0,714,18.7,False
sdv-id-uKboZC,45,Non-binary,26556.93,Bachelor,Student,Single,West,1,580,4.4,False
sdv-id-wEHgYu,36,Non-binary,99993.66,Master,Business Owner,Divorced,West,0,766,17.6,False
sdv-id-eMDuGT,54,Non-binary,72068.13,High School,Accountant,Single,Central,1,622,0.1,False
sdv-id-ddInyp,63,Non-binary,95364.27,Master,Retired,Single,West,1,633,3.6,False
sdv-id-pjQKqU,50,Non-binary,179684.97,Master,Business Owner,Divorced,South,1,729,3.4,False
sdv-id-zMMjpN,61,Non-binary,210220.56,Associate,Doctor,Divorced,North,1,658,14.9,False
sdv-id-NfPHeQ,40,Female,97693.95,Master,Manager,Single,South,0,617,13.6,True
sdv-id-OyLTHJ,68,Female,26254.09,High School,Doctor,Divorced,Central,1,550,17.7,True
sdv-id-NQyMTj,36,Male,98233.73,Master,Lawyer,Single,South,1,655,4.0,False
sdv-id-hIrubf,47,Female,25008.76,Bachelor,Retail Worker,Single,Central,1,555,17.4,False
sdv-id-pKdCjA,36,Non-binary,109941.41,Master,Business Owner,Divorced,West,1,581,2.9,True
sdv-id-vCXEqY,60,Non-binary,30153.36,High School,Nurse,Divorced,Central,5,558,1.1,False
sdv-id-pMZgbi,29,Female,84717.89,Master,Teacher,Single,South,0,614,2.4,False
sdv-id-aWIQdJ,44,Non-binary,74257.73,Associate,Retail Worker,Married,East,1,717,17.7,False
sdv-id-qFTNrk,63,Non-binary,32997.03,High School,Doctor,Married,South,1,513,19.0,True
sdv-id-rxYMVv,58,Female,175770.19,Master,Business Owner,Married,East,0,732,17.0,False
sdv-id-vWests,51,Female,186293.08,Master,Doctor,Married,South,1,698,1.7,False
sdv-id-pbFryt,46,Non-binary,120897.55,Associate,Retired,Divorced,South,0,750,3.7,False
sdv-id-NZAjRN,45,Female,166675.11,Master,Doctor,Divorced,North,1,686,2.1,False
sdv-id-ezlhMm,61,Female,17722.75,High School,Doctor,Divorced,Central,1,538,16.0,True
sdv-id-CZUcno,48,Non-binary,26879.4,Master,Student,Single,West,0,573,2.3,False
sdv-id-rvsaSS,59,Non-binary,67151.26,Master,Manager,Single,Central,1,540,3.2,False
sdv-id-ZTHgVE,31,Non-binary,141835.95,Associate,Teacher,Divorced,West,2,708,1.8,False
sdv-id-HPvTqJ,44,Female,60646.79,Associate,Accountant,Single,Central,1,602,0.5,False
sdv-id-ZNTkXU,54,Non-binary,29378.68,High School,Teacher,Divorced,South,1,588,7.7,False
sdv-id-CWzmcu,40,Male,104806.04,Bachelor,Accountant,Single,South,0,610,2.7,False
sdv-id-uyNuci,60,Non-binary,36078.97,High School,Retired,Divorced,Central,1,613,15.5,False
sdv-id-lGwRoT,28,Female,87077.27,Master,Teacher,Single,South,0,607,3.2,False
sdv-id-PQPHiv,55,Non-binary,50135.63,Bachelor,Teacher,Single,West,1,605,1.4,False
sdv-id-yTKhNK,51,Non-binary,65463.09,PhD,Doctor,Single,West,0,568,2.1,True
sdv-id-uqyYGH,48,Non-binary,107173.86,PhD,Business Owner,Single,South,1,621,15.5,True
sdv-id-CjzXJq,46,Non-binary,54617.56,High School,Teacher,Married,East,1,651,6.4,False
sdv-id-JJNbbK,48,Non-binary,38776.89,Master,Retail Worker,Single,North,1,565,13.0,True
sdv-id-SGkXbz,57,Female,53461.01,Master,Accountant,Single,South,1,580,16.7,False
sdv-id-jejuFG,53,Female,22544.77,High School,Teacher,Married,Central,2,563,2.2,False
sdv-id-bapXja,37,Female,17802.88,Master,Student,Single,Central,1,553,10.0,False
sdv-id-wOdxfl,48,Female,51554.66,High School,Manager,Divorced,North,1,615,4.0,False
sdv-id-bdSBns,27,Female,134984.21,Associate,Business Owner,Married,Central,0,780,2.4,False
sdv-id-zTHrus,55,Non-binary,21947.34,High School,Doctor,Divorced,East,1,555,14.3,False
sdv-id-jumHbZ,52,Female,47442.04,High School,Retired,Divorced,South,1,520,18.9,False
sdv-id-gUVzAT,54,Non-binary,79271.46,High School,Retired,Married,West,1,611,17.3,False
sdv-id-gjHYYf,51,Non-binary,15000.0,High School,Doctor,Divorced,North,1,577,16.0,False
sdv-id-axyLjR,43,Female,117614.14,Bachelor,Business Owner,Single,North,1,611,13.6,False
sdv-id-qhlVVH,56,Female,25120.8,High School,Doctor,Married,North,0,535,17.3,False
sdv-id-KXVKYU,71,Female,55908.22,Master,Nurse,Divorced,South,0,590,17.6,False
sdv-id-jODvgF,49,Male,61627.58,PhD,Doctor,Single,North,1,641,17.0,False
sdv-id-zxYOGl,49,Non-binary,39246.36,Bachelor,Doctor,Married,Central,1,543,16.8,False
sdv-id-IckrpC,47,Female,161860.5,Master,Business Owner,Married,South,0,742,3.2,True
sdv-id-RKMOHN,58,Female,93089.03,High School,Teacher,Married,North,1,600,0.5,False
sdv-id-oSFjRi,36,Non-binary,103789.65,Associate,Retired,Single,East,0,672,2.5,False
sdv-id-GQzgan,34,Non-binary,188292.19,Associate,Lawyer,Divorced,South,0,778,0.9,False
sdv-id-BnKehM,32,Non-binary,77412.77,Associate,Lawyer,Married,Central,1,607,20.0,False
sdv-id-kPKVNW,55,Non-binary,27952.05,High School,Doctor,Single,Central,1,587,16.8,True
sdv-id-SMznGX,56,Non-binary,40664.34,High School,Teacher,Married,South,1,544,18.3,False
sdv-id-ezsOhf,44,Non-binary,77597.83,Associate,Lawyer,Divorced,South,1,705,16.4,False
sdv-id-zQPcJD,52,Non-binary,108988.83,High School,Teacher,Divorced,South,1,643,0.3,False
sdv-id-fihihd,47,Female,127170.5,Master,Doctor,Divorced,East,2,708,2.5,False
sdv-id-sFRNoD,51,Non-binary,91747.6,Associate,Engineer,Single,Central,1,620,14.4,False
sdv-id-EudVUJ,67,Non-binary,44976.16,Master,Business Owner,Single,Central,1,598,18.1,True
sdv-id-gckxqM,31,Non-binary,124092.39,Associate,Business Owner,Divorced,East,0,650,2.1,False
sdv-id-TMDChq,41,Male,58500.25,Associate,Nurse,Single,East,1,578,17.4,False
sdv-id-RYTZvo,53,Non-binary,158560.85,Associate,Doctor,Divorced,Central,2,719,0.8,False
sdv-id-YkKoSx,56,Female,100661.26,Master,Business Owner,Divorced,East,0,672,18.1,False
sdv-id-oQRxAu,50,Non-binary,78547.59,Master,Lawyer,Married,South,0,623,17.3,True
sdv-id-VEdXTd,45,Female,70850.69,High School,Business Owner,Single,Central,1,615,15.9,False
sdv-id-XikJEJ,37,Non-binary,88904.81,Master,Nurse,Single,South,1,669,0.1,False
sdv-id-betRiu,56,Female,26517.47,Bachelor,Student,Single,Central,1,551,14.3,False
sdv-id-NFNaHb,52,Non-binary,24516.58,Bachelor,Student,Single,Central,1,536,14.4,False
sdv-id-GjaqbT,58,Non-binary,107730.05,Master,Lawyer,Divorced,East,0,730,3.5,False
sdv-id-ziLZKx,49,Non-binary,66241.08,Associate,Business Owner,Single,Central,1,653,1.5,False
sdv-id-ELlKqa,44,Non-binary,90232.89,Associate,Accountant,Widowed,South,1,639,1.7,False
sdv-id-asHktF,56,Non-binary,25660.46,High School,Teacher,Married,Central,1,456,0.8,False
sdv-id-nwnqiZ,43,Non-binary,61070.33,High School,Nurse,Married,West,1,583,16.1,False
sdv-id-yyfDuf,57,Female,65115.73,High School,Business Owner,Married,South,1,609,17.0,False
sdv-id-EIsizY,36,Non-binary,95359.81,Associate,Business Owner,Single,South,1,694,2.8,False
sdv-id-eJCNPf,58,Non-binary,160997.63,Master,Doctor,Divorced,North,1,751,15.4,False
sdv-id-giSZPj,67,Non-binary,15000.0,High School,Student,Single,Central,1,560,16.6,True
sdv-id-OemrAP,57,Female,157658.54,Associate,Engineer,Married,South,1,758,1.4,True
sdv-id-QqlJye,51,Non-binary,32513.3,High School,Teacher,Divorced,South,0,603,2.1,False
sdv-id-fLhVcQ,51,Female,44928.78,High School,Teacher,Divorced,South,1,572,18.1,False
