transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T05280002,P014,Banking,1862.16,2025-08-30,Online,Completed,True,sdv-id-qhlVVH
T05280003,P006,Credit,31.96,2023-01-15,Phone,Completed,False,sdv-id-qhlVVH
T05280004,P002,Banking,32.14,2023-01-17,Branch,Completed,False,sdv-id-qhlVVH
T05280005,P001,Banking,44.64,2022-01-27,Branch,Completed,False,sdv-id-qhlVVH
T05280006,P001,Banking,3956.14,2022-09-07,Phone,Completed,False,sdv-id-qhlVVH
T05280007,P002,Banking,29.31,2022-08-04,Phone,Completed,False,sdv-id-qhlVVH
T05280008,P001,Banking,25.74,2022-06-19,Branch,Completed,False,sdv-id-qhlVVH
T05280009,P002,Banking,23.03,2022-08-12,Branch,Completed,False,sdv-id-qhlVVH
T05280010,P010,Insurance,7984.06,2022-12-25,Phone,Completed,True,sdv-id-qhlVVH
T05280011,P001,Banking,114.59,2024-10-11,Branch,Completed,True,sdv-id-qhlVVH
T05280012,P011,Investment,854.66,2022-08-09,Branch,Completed,True,sdv-id-qhlVVH
T05290000,P002,Banking,17.31,2022-12-14,Branch,Completed,False,sdv-id-KXVKYU
T05290001,P002,Banking,38.62,2022-08-12,Branch,Completed,False,sdv-id-KXVKYU
T05290002,P012,Investment,30.57,2022-09-23,Phone,Completed,False,sdv-id-KXVKYU
T05290003,P010,Insurance,133.2,2022-11-13,Branch,Completed,True,sdv-id-KXVKYU
T05290004,P001,Banking,7.69,2023-01-29,Online,Completed,False,sdv-id-KXVKYU
T05290005,P003,Credit,607.86,2022-07-23,Branch,Completed,True,sdv-id-KXVKYU
T05290006,P001,Banking,4.95,2022-07-10,Branch,Completed,False,sdv-id-KXVKYU
T05290007,P002,Banking,23.49,2022-04-23,Phone,Completed,False,sdv-id-KXVKYU
T05300000,P010,Insurance,311.42,2022-07-14,Branch,Completed,True,sdv-id-jODvgF
T05300001,P001,Banking,0.01,2022-06-30,Phone,Completed,False,sdv-id-jODvgF
T05300002,P002,Banking,0.01,2022-09-13,Phone,Completed,False,sdv-id-jODvgF
T05300003,P009,Insurance,79.38,2022-10-06,Phone,Completed,True,sdv-id-jODvgF
T05300004,P012,Investment,5659.97,2022-07-05,Branch,Completed,True,sdv-id-jODvgF
T05300005,P013,Banking,737.81,2022-07-28,Online,Completed,True,sdv-id-jODvgF
T05300006,P005,Credit,85.29,2022-05-22,Branch,Completed,False,sdv-id-jODvgF
T05300007,P008,Insurance,84.81,2022-07-19,Branch,Completed,False,sdv-id-jODvgF
T05300008,P002,Banking,120.36,2023-12-06,Branch,Completed,True,sdv-id-jODvgF
T05300009,P003,Credit,832.6,2023-08-05,Branch,Completed,True,sdv-id-jODvgF
T05300010,P005,Credit,21.22,2022-10-11,Branch,Completed,True,sdv-id-jODvgF
T05300011,P001,Banking,0.01,2022-07-16,Branch,Completed,False,sdv-id-jODvgF
T05300012,P014,Banking,1862.45,2023-05-02,Branch,Completed,True,sdv-id-jODvgF
T05310000,P006,Credit,10410.33,2022-08-09,Branch,Completed,True,sdv-id-zxYOGl
T05310001,P010,Insurance,5651.25,2022-11-01,Branch,Completed,True,sdv-id-zxYOGl
T05310002,P005,Credit,10820.87,2024-12-17,Branch,Completed,True,sdv-id-zxYOGl
T05310003,P008,Insurance,74.93,2022-04-06,Phone,Completed,True,sdv-id-zxYOGl
T05310004,P002,Banking,3.38,2022-02-16,Branch,Completed,False,sdv-id-zxYOGl
T05310005,P001,Banking,0.01,2022-01-19,Phone,Completed,False,sdv-id-zxYOGl
T05310006,P013,Banking,1175.84,2024-03-09,Branch,Completed,True,sdv-id-zxYOGl
T05310007,P002,Banking,938.44,2023-06-14,Branch,Completed,True,sdv-id-zxYOGl
T05310008,P001,Banking,960.63,2022-10-18,Branch,Completed,True,sdv-id-zxYOGl
T05320000,P015,Investment,1262.73,2023-05-09,Branch,Completed,True,sdv-id-IckrpC
T05320001,P008,Insurance,5399.82,2022-02-08,Phone,Completed,True,sdv-id-IckrpC
T05320002,P001,Banking,90.33,2022-09-08,Phone,Completed,True,sdv-id-IckrpC
T05320003,P002,Banking,85.25,2022-06-25,Branch,Completed,True,sdv-id-IckrpC
T05320004,P002,Banking,106.52,2022-09-07,Phone,Completed,True,sdv-id-IckrpC
T05320005,P003,Credit,296.44,2025-07-27,Branch,Completed,True,sdv-id-IckrpC
T05320006,P008,Insurance,45.59,2022-10-14,Branch,Completed,False,sdv-id-IckrpC
T05320007,P002,Banking,16.34,2022-07-24,Branch,Completed,False,sdv-id-IckrpC
T05320008,P002,Banking,44.44,2024-12-22,Phone,Completed,False,sdv-id-IckrpC
T05320009,P014,Banking,609.93,2022-11-20,Phone,Completed,True,sdv-id-IckrpC
T05320010,P001,Banking,9.4,2022-10-28,Branch,Completed,False,sdv-id-IckrpC
T05320011,P002,Banking,69.42,2022-09-30,Branch,Completed,False,sdv-id-IckrpC
T05320012,P015,Investment,473.61,2022-09-13,Branch,Completed,True,sdv-id-IckrpC
T05320013,P011,Investment,7.21,2022-06-04,Branch,Completed,False,sdv-id-IckrpC
T05320014,P001,Banking,50.19,2022-09-14,Branch,Completed,False,sdv-id-IckrpC
T05330000,P001,Banking,16.35,2022-07-19,Branch,Completed,False,sdv-id-RKMOHN
T05330001,P008,Insurance,37.32,2022-12-23,Branch,Completed,False,sdv-id-RKMOHN
T05330002,P013,Banking,1379.61,2024-12-27,Mobile App,Completed,True,sdv-id-RKMOHN
T05330003,P002,Banking,25.47,2022-10-26,Branch,Completed,False,sdv-id-RKMOHN
T05330004,P013,Banking,592.35,2022-06-09,Online,Completed,True,sdv-id-RKMOHN
T05340000,P002,Banking,32.42,2023-01-10,Phone,Completed,False,sdv-id-oSFjRi
T05340001,P007,Credit,10.77,2022-07-27,Branch,Completed,True,sdv-id-oSFjRi
T05340002,P001,Banking,9.09,2022-10-12,Branch,Completed,False,sdv-id-oSFjRi
T05340003,P002,Banking,0.01,2022-10-26,Branch,Completed,False,sdv-id-oSFjRi
T05340004,P002,Banking,92.87,2022-07-25,Mobile App,Completed,True,sdv-id-oSFjRi
T05340005,P005,Credit,10448.29,2022-08-22,Phone,Completed,True,sdv-id-oSFjRi
T05340006,P015,Investment,676.91,2024-07-04,Branch,Completed,True,sdv-id-oSFjRi
T05340007,P002,Banking,0.01,2022-12-23,Phone,Completed,False,sdv-id-oSFjRi
T05340008,P009,Insurance,36.0,2022-10-01,Branch,Completed,False,sdv-id-oSFjRi
T05340009,P001,Banking,38.12,2022-09-29,Phone,Completed,False,sdv-id-oSFjRi
T05340010,P006,Credit,961.65,2022-06-21,Branch,Completed,True,sdv-id-oSFjRi
T05340011,P008,Insurance,5583.56,2022-08-27,Phone,Completed,True,sdv-id-oSFjRi
T05340012,P008,Insurance,66.25,2022-06-14,Phone,Completed,False,sdv-id-oSFjRi
T05340013,P012,Investment,611.85,2022-08-21,Branch,Completed,False,sdv-id-oSFjRi
T05340014,P008,Insurance,63.6,2022-12-16,Phone,Completed,False,sdv-id-oSFjRi
T05340015,P011,Investment,659.42,2022-09-01,Online,Completed,True,sdv-id-oSFjRi
T05340016,P003,Credit,607.1,2024-04-24,Online,Completed,False,sdv-id-oSFjRi
T05350000,P014,Banking,2226.78,2023-03-14,Branch,Completed,False,sdv-id-GQzgan
T05350001,P009,Insurance,31.23,2025-09-18,Online,Completed,False,sdv-id-GQzgan
T05350002,P008,Insurance,64.65,2024-06-28,Mobile App,Completed,False,sdv-id-GQzgan
T05350003,P008,Insurance,63.04,2022-05-15,Branch,Completed,False,sdv-id-GQzgan
T05350004,P001,Banking,5649.05,2022-07-05,Branch,Completed,True,sdv-id-GQzgan
T05350005,P011,Investment,594.52,2022-10-10,Online,Completed,True,sdv-id-GQzgan
T05350006,P008,Insurance,83.09,2022-06-30,Mobile App,Completed,False,sdv-id-GQzgan
T05350007,P005,Credit,6939.1,2022-11-20,Branch,Completed,True,sdv-id-GQzgan
T05350008,P001,Banking,1.47,2022-09-07,Branch,Completed,False,sdv-id-GQzgan
T05350009,P011,Investment,575.7,2022-05-10,Branch,Completed,True,sdv-id-GQzgan
T05350010,P013,Banking,529.0,2024-11-10,Online,Completed,True,sdv-id-GQzgan
T05350011,P002,Banking,34.52,2022-10-21,Branch,Completed,False,sdv-id-GQzgan
T05350012,P009,Insurance,23.49,2022-02-27,Branch,Completed,False,sdv-id-GQzgan
T05350013,P008,Insurance,56.94,2022-08-28,Branch,Completed,False,sdv-id-GQzgan
T05350014,P008,Insurance,56.02,2022-11-13,Branch,Completed,False,sdv-id-GQzgan
T05350015,P008,Insurance,40.52,2023-06-06,Online,Completed,False,sdv-id-GQzgan
T05350016,P001,Banking,19.77,2022-07-17,Mobile App,Completed,False,sdv-id-GQzgan
T05350017,P013,Banking,844.03,2023-01-10,Phone,Completed,True,sdv-id-GQzgan
T05350018,P005,Credit,0.01,2022-07-04,Online,Completed,True,sdv-id-GQzgan
T05360000,P013,Banking,711.81,2024-04-27,Phone,Completed,True,sdv-id-BnKehM
T05360001,P015,Investment,17.35,2022-08-13,Branch,Completed,True,sdv-id-BnKehM
T05360002,P002,Banking,46.72,2022-10-23,Phone,Completed,False,sdv-id-BnKehM
T05360003,P003,Credit,1343.04,2022-08-09,Phone,Completed,False,sdv-id-BnKehM
T05360004,P013,Banking,797.0,2022-11-06,Branch,Completed,True,sdv-id-BnKehM
T05360005,P001,Banking,7.37,2022-07-23,Branch,Completed,False,sdv-id-BnKehM
T05360006,P008,Insurance,64.63,2022-08-15,Branch,Completed,False,sdv-id-BnKehM
T05360007,P013,Banking,2334.47,2023-05-03,Mobile App,Completed,True,sdv-id-BnKehM
T05360008,P001,Banking,21.0,2022-11-08,Branch,Completed,False,sdv-id-BnKehM
T05370000,P002,Banking,73.21,2022-07-28,Branch,Completed,True,sdv-id-kPKVNW
T05370001,P010,Insurance,136.21,2025-06-16,Phone,Completed,True,sdv-id-kPKVNW
T05370002,P009,Insurance,25.36,2022-01-26,Phone,Completed,False,sdv-id-kPKVNW
T05370003,P013,Banking,717.3,2024-04-03,Branch,Completed,True,sdv-id-kPKVNW
T05370004,P005,Credit,19.14,2022-09-30,Phone,Completed,True,sdv-id-kPKVNW
T05370005,P002,Banking,56.48,2022-06-23,Branch,Completed,False,sdv-id-kPKVNW
T05370006,P008,Insurance,916.17,2023-03-29,Phone,Completed,True,sdv-id-kPKVNW
T05370007,P001,Banking,47.88,2022-11-09,Branch,Completed,False,sdv-id-kPKVNW
T05370008,P001,Banking,0.01,2022-07-19,Phone,Completed,False,sdv-id-kPKVNW
T05370009,P010,Insurance,246.03,2022-11-09,Branch,Completed,True,sdv-id-kPKVNW
T05380000,P008,Insurance,102.81,2022-09-05,Branch,Completed,True,sdv-id-SMznGX
T05380001,P008,Insurance,41.08,2022-04-23,Branch,Completed,False,sdv-id-SMznGX
T05380002,P009,Insurance,53.38,2022-10-08,Branch,Completed,False,sdv-id-SMznGX
T05380003,P002,Banking,0.01,2022-09-13,Branch,Completed,False,sdv-id-SMznGX
T05380004,P002,Banking,59.0,2022-10-31,Branch,Completed,False,sdv-id-SMznGX
T05380005,P008,Insurance,68.78,2022-07-06,Branch,Completed,True,sdv-id-SMznGX
T05380006,P008,Insurance,80.6,2022-08-11,Branch,Completed,True,sdv-id-SMznGX
T05380007,P008,Insurance,57.54,2022-11-06,Phone,Completed,False,sdv-id-SMznGX
T05380008,P002,Banking,81.43,2022-09-24,Branch,Completed,True,sdv-id-SMznGX
T05380009,P001,Banking,22.3,2023-01-17,Phone,Completed,False,sdv-id-SMznGX
T05380010,P012,Investment,4239.4,2022-11-10,Branch,Completed,True,sdv-id-SMznGX
T05390000,P008,Insurance,5653.0,2022-07-11,Phone,Completed,True,sdv-id-ezsOhf
T05390001,P006,Credit,10534.09,2023-03-28,Online,Completed,True,sdv-id-ezsOhf
T05390002,P002,Banking,9.9,2024-08-18,Phone,Completed,False,sdv-id-ezsOhf
T05390003,P001,Banking,4118.4,2022-10-09,Phone,Completed,False,sdv-id-ezsOhf
T05390004,P015,Investment,491.7,2022-09-29,Branch,Completed,True,sdv-id-ezsOhf
T05390005,P008,Insurance,54.74,2024-07-23,Branch,Completed,True,sdv-id-ezsOhf
T05390006,P014,Banking,2359.26,2022-09-30,Mobile App,Completed,False,sdv-id-ezsOhf
T05390007,P008,Insurance,60.21,2023-01-24,Branch,Completed,False,sdv-id-ezsOhf
T05390008,P004,Credit,31.83,2022-07-19,Branch,Completed,False,sdv-id-ezsOhf
T05390009,P005,Credit,10319.81,2024-10-30,Branch,Completed,False,sdv-id-ezsOhf
T05400000,P015,Investment,617.56,2024-08-13,Online,Completed,True,sdv-id-zQPcJD
T05400001,P002,Banking,149.63,2025-12-27,Phone,Completed,True,sdv-id-zQPcJD
T05400002,P001,Banking,26.47,2025-02-28,Mobile App,Completed,False,sdv-id-zQPcJD
T05400003,P002,Banking,41.48,2023-09-05,Branch,Completed,False,sdv-id-zQPcJD
T05400004,P009,Insurance,60.81,2022-09-24,Branch,Completed,False,sdv-id-zQPcJD
T05400005,P014,Banking,2248.47,2023-01-24,Branch,Completed,True,sdv-id-zQPcJD
T05400006,P009,Insurance,102.13,2022-03-28,Branch,Completed,True,sdv-id-zQPcJD
T05400007,P009,Insurance,118.04,2022-10-19,Branch,Completed,True,sdv-id-zQPcJD
T05400008,P001,Banking,30.47,2022-01-18,Branch,Completed,False,sdv-id-zQPcJD
T05400009,P001,Banking,8.14,2022-08-11,Branch,Completed,False,sdv-id-zQPcJD
T05400010,P008,Insurance,85.89,2022-09-14,Branch,Completed,True,sdv-id-zQPcJD
T05400011,P001,Banking,46.09,2025-01-22,Phone,Completed,False,sdv-id-zQPcJD
T05400012,P014,Banking,2165.44,2023-01-11,Mobile App,Completed,True,sdv-id-zQPcJD
T05410000,P004,Credit,53995.47,2023-01-14,Branch,Completed,True,sdv-id-fihihd
T05410001,P003,Credit,1637.34,2024-11-27,Mobile App,Completed,False,sdv-id-fihihd
T05410002,P010,Insurance,399.56,2025-09-22,Branch,Completed,True,sdv-id-fihihd
T05410003,P013,Banking,790.96,2023-06-03,Branch,Completed,True,sdv-id-fihihd
T05410004,P012,Investment,133.79,2022-06-26,Phone,Completed,True,sdv-id-fihihd
T05410005,P011,Investment,24.05,2024-05-11,Phone,Completed,False,sdv-id-fihihd
T05410006,P005,Credit,11454.99,2022-06-18,Branch,Completed,True,sdv-id-fihihd
T05410007,P013,Banking,758.94,2022-04-28,Branch,Completed,True,sdv-id-fihihd
T05410008,P008,Insurance,67.89,2022-03-05,Branch,Completed,False,sdv-id-fihihd
T05410009,P008,Insurance,109.72,2022-08-05,Branch,Completed,True,sdv-id-fihihd
T05410010,P012,Investment,101.55,2022-08-30,Branch,Completed,True,sdv-id-fihihd
T05410011,P008,Insurance,62.07,2022-11-06,Branch,Completed,False,sdv-id-fihihd
T05410012,P011,Investment,936.96,2022-12-14,Phone,Completed,True,sdv-id-fihihd
T05410013,P005,Credit,9896.96,2022-11-14,Branch,Completed,True,sdv-id-fihihd
T05420000,P008,Insurance,73.53,2023-01-03,Phone,Completed,False,sdv-id-sFRNoD
T05420001,P003,Credit,1670.17,2023-04-08,Branch,Completed,True,sdv-id-sFRNoD
T05420002,P014,Banking,2184.15,2022-12-24,Mobile App,Completed,False,sdv-id-sFRNoD
T05420003,P011,Investment,492.41,2022-10-01,Branch,Completed,True,sdv-id-sFRNoD
T05420004,P014,Banking,1855.99,2024-12-29,Online,Completed,True,sdv-id-sFRNoD
T05420005,P001,Banking,19.2,2022-07-11,Branch,Completed,False,sdv-id-sFRNoD
T05420006,P013,Banking,925.4,2022-08-01,Branch,Completed,True,sdv-id-sFRNoD
T05420007,P001,Banking,39.05,2023-04-14,Branch,Completed,False,sdv-id-sFRNoD
T05420008,P011,Investment,512.95,2022-06-07,Branch,Completed,True,sdv-id-sFRNoD
T05420009,P014,Banking,1754.95,2022-12-10,Mobile App,Completed,True,sdv-id-sFRNoD
T05420010,P007,Credit,51895.75,2022-07-27,Online,Completed,False,sdv-id-sFRNoD
T05420011,P009,Insurance,0.01,2022-06-08,Branch,Completed,False,sdv-id-sFRNoD
T05430000,P003,Credit,796.75,2023-07-20,Branch,Completed,True,sdv-id-EudVUJ
T05430001,P012,Investment,165.94,2022-06-08,Branch,Completed,True,sdv-id-EudVUJ
T05430002,P002,Banking,20.54,2022-07-02,Branch,Completed,False,sdv-id-EudVUJ
T05430003,P006,Credit,6038.2,2022-08-22,Branch,Completed,True,sdv-id-EudVUJ
T05430004,P001,Banking,0.01,2025-07-16,Branch,Completed,False,sdv-id-EudVUJ
T05430005,P001,Banking,59.64,2022-06-06,Branch,Completed,False,sdv-id-EudVUJ
T05430006,P009,Insurance,35.39,2022-10-02,Branch,Completed,False,sdv-id-EudVUJ
T05430007,P013,Banking,1088.54,2022-12-02,Branch,Completed,True,sdv-id-EudVUJ
T05430008,P002,Banking,19.72,2022-06-24,Phone,Completed,False,sdv-id-EudVUJ
T05430009,P012,Investment,115.06,2024-02-16,Branch,Completed,True,sdv-id-EudVUJ
T05430010,P005,Credit,4310.18,2022-03-10,Phone,Completed,False,sdv-id-EudVUJ
T05430011,P010,Insurance,5819.09,2022-05-06,Branch,Completed,True,sdv-id-EudVUJ
T05430012,P001,Banking,192.49,2022-08-10,Mobile App,Completed,True,sdv-id-EudVUJ
T05440000,P001,Banking,45.58,2022-06-22,Branch,Completed,False,sdv-id-gckxqM
T05440001,P014,Banking,1787.88,2024-11-12,Mobile App,Completed,False,sdv-id-gckxqM
T05440002,P010,Insurance,579.52,2022-10-20,Online,Completed,True,sdv-id-gckxqM
T05440003,P003,Credit,330.72,2023-12-29,Mobile App,Completed,True,sdv-id-gckxqM
T05440004,P001,Banking,42.48,2023-01-04,Branch,Completed,False,sdv-id-gckxqM
T05440005,P006,Credit,361.22,2022-10-22,Phone,Completed,True,sdv-id-gckxqM
T05440006,P014,Banking,1918.84,2024-07-10,Phone,Completed,True,sdv-id-gckxqM
T05440007,P014,Banking,2674.79,2023-02-22,Branch,Completed,True,sdv-id-gckxqM
T05440008,P005,Credit,12421.66,2022-08-15,Branch,Completed,True,sdv-id-gckxqM
T05440009,P005,Credit,13045.91,2024-01-21,Phone,Completed,True,sdv-id-gckxqM
T05440010,P013,Banking,906.42,2023-04-06,Online,Completed,True,sdv-id-gckxqM
T05440011,P011,Investment,1132.91,2022-12-13,Branch,Completed,True,sdv-id-gckxqM
T05440012,P003,Credit,1044.08,2022-05-31,Mobile App,Completed,True,sdv-id-gckxqM
T05440013,P014,Banking,1799.69,2025-05-12,Mobile App,Completed,False,sdv-id-gckxqM
T05440014,P002,Banking,32.13,2023-01-28,Branch,Completed,False,sdv-id-gckxqM
T05440015,P001,Banking,21.5,2024-01-31,Branch,Completed,False,sdv-id-gckxqM
T05450000,P013,Banking,913.13,2022-09-05,Mobile App,Completed,True,sdv-id-TMDChq
T05450001,P009,Insurance,72.47,2022-12-03,Phone,Completed,True,sdv-id-TMDChq
T05450002,P010,Insurance,11343.91,2022-10-22,Branch,Completed,True,sdv-id-TMDChq
T05450003,P008,Insurance,54.64,2022-08-28,Branch,Completed,False,sdv-id-TMDChq
T05450004,P013,Banking,1462.15,2023-02-28,Branch,Completed,True,sdv-id-TMDChq
T05450005,P015,Investment,11.98,2022-09-19,Online,Completed,True,sdv-id-TMDChq
T05450006,P013,Banking,972.07,2022-09-16,Branch,Completed,True,sdv-id-TMDChq
T05450007,P009,Insurance,0.01,2022-11-29,Phone,Completed,False,sdv-id-TMDChq
T05450008,P014,Banking,694.42,2024-11-05,Phone,Completed,True,sdv-id-TMDChq
T05450009,P008,Insurance,68.66,2022-09-14,Branch,Completed,False,sdv-id-TMDChq
T05460000,P003,Credit,905.4,2024-07-06,Branch,Completed,True,sdv-id-RYTZvo
T05460001,P013,Banking,836.76,2022-11-06,Branch,Completed,True,sdv-id-RYTZvo
T05460002,P003,Credit,1841.73,2022-06-03,Mobile App,Completed,True,sdv-id-RYTZvo
T05460003,P001,Banking,40.0,2022-09-05,Branch,Completed,False,sdv-id-RYTZvo
T05460004,P008,Insurance,64.74,2024-03-16,Branch,Completed,False,sdv-id-RYTZvo
T05460005,P008,Insurance,57.0,2024-01-17,Branch,Completed,True,sdv-id-RYTZvo
T05460006,P006,Credit,13.13,2022-03-12,Online,Completed,True,sdv-id-RYTZvo
T05460007,P010,Insurance,9168.62,2022-07-23,Phone,Completed,True,sdv-id-RYTZvo
T05470000,P002,Banking,38.71,2022-06-16,Branch,Completed,False,sdv-id-YkKoSx
T05470001,P010,Insurance,168.66,2022-05-06,Branch,Completed,True,sdv-id-YkKoSx
T05470002,P001,Banking,36.62,2022-10-06,Branch,Completed,False,sdv-id-YkKoSx
T05470003,P005,Credit,56.46,2022-09-29,Phone,Completed,False,sdv-id-YkKoSx
T05470004,P005,Credit,9143.83,2022-07-26,Branch,Completed,True,sdv-id-YkKoSx
T05470005,P002,Banking,22.93,2022-07-11,Branch,Completed,False,sdv-id-YkKoSx
T05470006,P014,Banking,1753.65,2022-11-01,Branch,Completed,True,sdv-id-YkKoSx
T05470007,P004,Credit,51724.77,2022-12-15,Online,Completed,True,sdv-id-YkKoSx
T05470008,P002,Banking,27.99,2022-04-10,Branch,Completed,False,sdv-id-YkKoSx
T05470009,P005,Credit,8800.21,2024-03-29,Online,Completed,True,sdv-id-YkKoSx
T05470010,P001,Banking,0.01,2022-01-01,Phone,Completed,False,sdv-id-YkKoSx
T05470011,P002,Banking,0.01,2022-08-21,Mobile App,Completed,False,sdv-id-YkKoSx
T05470012,P001,Banking,277.3,2025-06-23,Branch,Completed,True,sdv-id-YkKoSx
T05470013,P002,Banking,40.59,2024-04-19,Mobile App,Completed,False,sdv-id-YkKoSx
T05470014,P002,Banking,0.01,2022-05-29,Branch,Completed,False,sdv-id-YkKoSx
T05480000,P009,Insurance,110.8,2024-08-08,Branch,Completed,True,sdv-id-oQRxAu
T05480001,P003,Credit,1040.96,2023-12-10,Phone,Completed,True,sdv-id-oQRxAu
T05480002,P013,Banking,890.35,2022-02-17,Branch,Completed,True,sdv-id-oQRxAu
T05480003,P004,Credit,43445.04,2022-07-31,Online,Completed,True,sdv-id-oQRxAu
T05480004,P013,Banking,547.33,2023-01-16,Branch,Completed,True,sdv-id-oQRxAu
T05480005,P014,Banking,1835.48,2022-07-31,Online,Completed,True,sdv-id-oQRxAu
T05480006,P008,Insurance,57.46,2024-07-18,Branch,Completed,False,sdv-id-oQRxAu
T05480007,P003,Credit,1194.15,2023-01-13,Branch,Completed,True,sdv-id-oQRxAu
T05490000,P015,Investment,0.01,2022-09-06,Phone,Completed,False,sdv-id-VEdXTd
T05490001,P009,Insurance,90.29,2022-04-30,Branch,Completed,True,sdv-id-VEdXTd
T05490002,P008,Insurance,87.1,2023-12-28,Branch,Completed,True,sdv-id-VEdXTd
T05490003,P003,Credit,648.82,2022-11-06,Online,Completed,True,sdv-id-VEdXTd
T05490004,P012,Investment,7996.65,2022-04-28,Branch,Completed,True,sdv-id-VEdXTd
T05490005,P008,Insurance,106.84,2022-05-21,Branch,Completed,True,sdv-id-VEdXTd
T05490006,P013,Banking,1024.82,2024-10-27,Branch,Completed,True,sdv-id-VEdXTd
T05490007,P002,Banking,67.95,2023-03-27,Branch,Completed,False,sdv-id-VEdXTd
T05490008,P008,Insurance,71.55,2022-06-15,Phone,Completed,False,sdv-id-VEdXTd
T05490009,P008,Insurance,38.39,2022-05-05,Branch,Completed,False,sdv-id-VEdXTd
T05490010,P001,Banking,24.33,2022-05-26,Phone,Completed,False,sdv-id-VEdXTd
T05490011,P012,Investment,5.67,2025-01-18,Online,Completed,False,sdv-id-VEdXTd
T05490012,P002,Banking,28.02,2022-09-07,Branch,Completed,True,sdv-id-VEdXTd
T05490013,P012,Investment,0.01,2024-02-11,Branch,Completed,False,sdv-id-VEdXTd
T05490014,P001,Banking,11.09,2022-09-28,Online,Completed,False,sdv-id-VEdXTd
T05490015,P002,Banking,0.01,2022-08-25,Branch,Completed,False,sdv-id-VEdXTd
T05490016,P013,Banking,779.1,2024-02-07,Phone,Completed,True,sdv-id-VEdXTd
T05490017,P002,Banking,34.48,2022-02-25,Branch,Completed,False,sdv-id-VEdXTd
T05490018,P008,Insurance,5256.67,2022-09-19,Phone,Completed,True,sdv-id-VEdXTd
T05500000,P014,Banking,1928.76,2023-08-19,Mobile App,Completed,False,sdv-id-XikJEJ
T05500001,P009,Insurance,108.01,2024-01-24,Online,Completed,True,sdv-id-XikJEJ
T05500002,P001,Banking,24.47,2022-09-30,Branch,Completed,False,sdv-id-XikJEJ
T05500003,P014,Banking,1845.99,2024-07-05,Online,Completed,False,sdv-id-XikJEJ
T05500004,P002,Banking,0.01,2022-11-27,Phone,Completed,False,sdv-id-XikJEJ
T05500005,P014,Banking,2421.62,2022-06-10,Branch,Completed,True,sdv-id-XikJEJ
T05500006,P003,Credit,833.34,2024-06-28,Branch,Completed,False,sdv-id-XikJEJ
T05500007,P001,Banking,0.01,2022-08-18,Branch,Completed,False,sdv-id-XikJEJ
T05500008,P002,Banking,28.53,2024-02-13,Branch,Completed,False,sdv-id-XikJEJ
T05500009,P001,Banking,0.01,2022-07-17,Phone,Completed,False,sdv-id-XikJEJ
T05500010,P005,Credit,13174.93,2022-10-07,Phone,Completed,True,sdv-id-XikJEJ
T05500011,P008,Insurance,64.28,2022-05-30,Branch,Completed,True,sdv-id-XikJEJ
T05510000,P001,Banking,13.07,2022-01-09,Branch,Completed,False,sdv-id-betRiu
T05510001,P008,Insurance,73.64,2022-07-15,Branch,Completed,False,sdv-id-betRiu
T05510002,P001,Banking,24.17,2022-06-11,Phone,Completed,False,sdv-id-betRiu
T05510003,P010,Insurance,138.93,2022-04-01,Branch,Completed,True,sdv-id-betRiu
T05510004,P008,Insurance,70.1,2022-05-30,Phone,Completed,False,sdv-id-betRiu
T05510005,P008,Insurance,48.5,2022-07-16,Branch,Completed,False,sdv-id-betRiu
T05510006,P008,Insurance,75.53,2022-05-08,Branch,Completed,True,sdv-id-betRiu
T05510007,P001,Banking,5352.29,2022-07-21,Branch,Completed,False,sdv-id-betRiu
T05510008,P008,Insurance,56.36,2022-11-16,Branch,Completed,False,sdv-id-betRiu
T05510009,P008,Insurance,79.45,2022-09-22,Branch,Completed,False,sdv-id-betRiu
T05510010,P002,Banking,8.15,2022-07-14,Branch,Completed,False,sdv-id-betRiu
T05510011,P008,Insurance,72.83,2022-08-12,Branch,Completed,True,sdv-id-betRiu
T05510012,P007,Credit,45263.98,2022-08-03,Branch,Completed,True,sdv-id-betRiu
T05520000,P013,Banking,893.71,2024-03-03,Branch,Completed,False,sdv-id-NFNaHb
T05520001,P002,Banking,137.81,2022-12-29,Branch,Completed,True,sdv-id-NFNaHb
T05520002,P002,Banking,55.11,2022-10-25,Branch,Completed,True,sdv-id-NFNaHb
T05520003,P008,Insurance,38.84,2023-05-19,Phone,Completed,False,sdv-id-NFNaHb
T05520004,P002,Banking,104.07,2022-07-30,Phone,Completed,True,sdv-id-NFNaHb
T05520005,P002,Banking,90.77,2022-09-17,Branch,Completed,True,sdv-id-NFNaHb
T05530000,P003,Credit,1304.42,2024-08-31,Phone,Completed,True,sdv-id-GjaqbT
T05530001,P008,Insurance,80.98,2022-09-29,Branch,Completed,False,sdv-id-GjaqbT
T05530002,P001,Banking,0.01,2022-08-13,Branch,Completed,False,sdv-id-GjaqbT
T05530003,P008,Insurance,87.11,2022-07-17,Branch,Completed,True,sdv-id-GjaqbT
T05530004,P010,Insurance,635.09,2022-07-28,Branch,Completed,True,sdv-id-GjaqbT
T05530005,P011,Investment,48.26,2022-12-12,Branch,Completed,False,sdv-id-GjaqbT
T05530006,P006,Credit,11.05,2022-07-12,Branch,Completed,True,sdv-id-GjaqbT
