transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T02600000,P014,Banking,2231.81,2022-08-12,Online,Pending,True,sdv-id-oCXzdr
T02600001,P010,Insurance,1041.62,2025-05-13,Phone,Completed,False,sdv-id-oCXzdr
T02610000,P001,Banking,14.58,2022-09-14,Online,Completed,False,sdv-id-yLBCKq
T02610001,P002,Banking,0.01,2022-03-22,Online,Cancelled,False,sdv-id-yLBCKq
T02620000,P002,Banking,0.01,2025-07-22,Online,Completed,False,sdv-id-deqdEp
T02620001,P003,Credit,670.51,2022-05-04,Phone,Completed,True,sdv-id-deqdEp
T02620002,P001,Banking,400.54,2025-07-16,Online,Completed,False,sdv-id-deqdEp
T02620003,P011,Investment,1026.0,2025-10-01,Online,Pending,True,sdv-id-deqdEp
T02620004,P010,Insurance,664.24,2025-09-01,Online,Completed,True,sdv-id-deqdEp
T02620005,P014,Banking,2169.61,2025-08-10,Online,Completed,True,sdv-id-deqdEp
T02630000,P003,Credit,224.52,2022-05-17,Online,Completed,True,sdv-id-RXVXpd
T02640000,P001,Banking,0.01,2025-10-29,Online,Completed,True,sdv-id-sRMrpX
T02640001,P009,Insurance,60.48,2022-01-24,Phone,Cancelled,False,sdv-id-sRMrpX
T02640002,P013,Banking,85.5,2025-05-29,Online,Completed,False,sdv-id-sRMrpX
T02640003,P008,Insurance,542.6,2022-01-01,Online,Completed,True,sdv-id-sRMrpX
T02640004,P001,Banking,6.47,2025-12-31,Online,Completed,False,sdv-id-sRMrpX
T02640005,P013,Banking,71.67,2025-08-24,Online,Completed,False,sdv-id-sRMrpX
T02640006,P009,Insurance,110.56,2025-09-17,Branch,Completed,False,sdv-id-sRMrpX
T02650000,P002,Banking,59.27,2025-10-31,Online,Completed,False,sdv-id-SOvkvU
T02650001,P002,Banking,77.71,2022-02-22,Online,Completed,True,sdv-id-SOvkvU
T02650002,P006,Credit,94.12,2025-10-07,Online,Completed,False,sdv-id-SOvkvU
T02650003,P004,Credit,85.09,2022-07-28,Online,Pending,False,sdv-id-SOvkvU
T02660000,P012,Investment,0.01,2025-08-26,Online,Completed,True,sdv-id-KmoNuo
T02660001,P014,Banking,1225.06,2025-04-14,Online,Completed,True,sdv-id-KmoNuo
T02660002,P002,Banking,0.01,2022-09-30,Online,Completed,False,sdv-id-KmoNuo
T02660003,P002,Banking,78.86,2025-05-25,Online,Pending,True,sdv-id-KmoNuo
T02660004,P013,Banking,131.35,2025-10-16,Online,Completed,True,sdv-id-KmoNuo
T02670000,P002,Banking,86.26,2022-05-24,Mobile App,Cancelled,False,sdv-id-SdaglO
T02670001,P012,Investment,187.16,2025-05-20,Online,Completed,True,sdv-id-SdaglO
T02670002,P010,Insurance,70.6,2025-09-20,Branch,Completed,True,sdv-id-SdaglO
T02680000,P001,Banking,82.29,2025-11-24,Branch,Completed,True,sdv-id-hCTHDv
T02680001,P001,Banking,7.33,2022-05-11,Online,Pending,False,sdv-id-hCTHDv
T02680002,P013,Banking,789.72,2025-05-29,Online,Completed,True,sdv-id-hCTHDv
T02690000,P008,Insurance,93.01,2022-08-14,Online,Completed,False,sdv-id-FHtPCh
T02690001,P009,Insurance,71.04,2025-08-25,Online,Completed,False,sdv-id-FHtPCh
T02690002,P003,Credit,566.51,2022-01-01,Online,Completed,True,sdv-id-FHtPCh
T02690003,P002,Banking,59.07,2022-05-02,Branch,Cancelled,False,sdv-id-FHtPCh
T02690004,P002,Banking,0.01,2025-09-05,Online,Completed,True,sdv-id-FHtPCh
T02700000,P006,Credit,112.93,2025-09-29,Online,Completed,True,sdv-id-oJYwIG
T02700001,P002,Banking,0.01,2025-08-06,Online,Completed,True,sdv-id-oJYwIG
T02700002,P010,Insurance,165.18,2025-08-07,Online,Completed,True,sdv-id-oJYwIG
T02710000,P013,Banking,817.06,2025-05-31,Online,Completed,True,sdv-id-JDCYqx
T02710001,P007,Credit,4909.2,2022-08-03,Branch,Completed,False,sdv-id-JDCYqx
T02720000,P002,Banking,29.15,2022-07-16,Branch,Completed,False,sdv-id-CtFsCN
T02720001,P002,Banking,33.6,2025-05-13,Online,Cancelled,False,sdv-id-CtFsCN
T02720002,P002,Banking,26.44,2022-03-18,Online,Completed,True,sdv-id-CtFsCN
T02720003,P003,Credit,40.42,2022-05-23,Online,Completed,True,sdv-id-CtFsCN
T02730000,P014,Banking,765.99,2025-07-07,Online,Completed,True,sdv-id-JqPCwF
T02730001,P008,Insurance,188.03,2022-11-15,Online,Completed,False,sdv-id-JqPCwF
T02730002,P005,Credit,1017.96,2025-06-08,Online,Completed,True,sdv-id-JqPCwF
T02730003,P002,Banking,46.73,2025-10-26,Online,Completed,False,sdv-id-JqPCwF
T02730004,P002,Banking,31.16,2022-02-23,Online,Pending,False,sdv-id-JqPCwF
T02730005,P015,Investment,1229.65,2022-02-23,Branch,Completed,True,sdv-id-JqPCwF
T02730006,P002,Banking,109.12,2025-11-03,Online,Completed,False,sdv-id-JqPCwF
T02740000,P002,Banking,8.09,2025-08-03,Online,Cancelled,False,sdv-id-kkjBlA
T02740001,P014,Banking,1793.6,2025-10-06,Online,Cancelled,True,sdv-id-kkjBlA
T02740002,P011,Investment,2228.85,2025-09-15,Online,Cancelled,True,sdv-id-kkjBlA
T02740003,P002,Banking,67.72,2025-07-12,Online,Completed,True,sdv-id-kkjBlA
T02750000,P008,Insurance,0.01,2025-11-18,Branch,Completed,False,sdv-id-fBCKiJ
T02760000,P009,Insurance,149.7,2025-09-20,Branch,Completed,True,sdv-id-BkOoAv
T02760001,P015,Investment,388.16,2022-05-22,Online,Completed,False,sdv-id-BkOoAv
T02760002,P011,Investment,1812.86,2025-08-13,Online,Pending,True,sdv-id-BkOoAv
T02760003,P009,Insurance,24.28,2025-08-06,Branch,Completed,True,sdv-id-BkOoAv
T02760004,P013,Banking,0.01,2025-05-26,Online,Completed,True,sdv-id-BkOoAv
T02760005,P008,Insurance,121.7,2022-01-01,Online,Completed,True,sdv-id-BkOoAv
T02770000,P002,Banking,87.69,2025-06-17,Online,Completed,True,sdv-id-qrdngy
T02770001,P004,Credit,117.96,2025-07-10,Online,Completed,False,sdv-id-qrdngy
T02780000,P014,Banking,1431.53,2022-06-18,Phone,Completed,False,sdv-id-gNGGlO
T02780001,P002,Banking,0.01,2022-07-05,Branch,Completed,False,sdv-id-gNGGlO
T02780002,P013,Banking,94.31,2025-08-10,Online,Completed,True,sdv-id-gNGGlO
T02780003,P010,Insurance,38.15,2025-08-31,Online,Cancelled,False,sdv-id-gNGGlO
T02780004,P014,Banking,615.07,2022-01-04,Online,Cancelled,True,sdv-id-gNGGlO
T02780005,P001,Banking,56.29,2022-04-28,Online,Completed,False,sdv-id-gNGGlO
T02780006,P009,Insurance,0.01,2025-08-14,Online,Completed,False,sdv-id-gNGGlO
T02790000,P001,Banking,0.01,2022-04-07,Online,Completed,True,sdv-id-rRiDgd
T02790001,P003,Credit,509.7,2025-11-18,Online,Completed,True,sdv-id-rRiDgd
T02790002,P014,Banking,1738.37,2025-10-05,Branch,Completed,True,sdv-id-rRiDgd
T02790003,P002,Banking,34.44,2022-10-23,Online,Completed,False,sdv-id-rRiDgd
T02790004,P009,Insurance,0.95,2025-11-16,Branch,Completed,True,sdv-id-rRiDgd
T02790005,P005,Credit,8.51,2025-10-14,Branch,Completed,False,sdv-id-rRiDgd
T02790006,P005,Credit,103.05,2025-06-21,Online,Completed,True,sdv-id-rRiDgd
T02800000,P015,Investment,728.86,2022-02-14,Branch,Completed,False,sdv-id-TOswVU
T02800001,P002,Banking,72.69,2025-08-11,Online,Completed,False,sdv-id-TOswVU
T02800002,P004,Credit,21.88,2022-04-14,Online,Completed,True,sdv-id-TOswVU
T02800003,P009,Insurance,0.01,2025-01-26,Online,Completed,True,sdv-id-TOswVU
T02810000,P007,Credit,5075.01,2022-05-10,Online,Completed,True,sdv-id-ZfhlzR
T02810001,P014,Banking,1746.07,2022-04-05,Branch,Completed,True,sdv-id-ZfhlzR
T02810002,P010,Insurance,167.73,2025-06-25,Mobile App,Completed,True,sdv-id-ZfhlzR
T02810003,P012,Investment,34.07,2023-06-16,Online,Completed,False,sdv-id-ZfhlzR
T02820000,P014,Banking,1681.26,2022-11-26,Phone,Completed,True,sdv-id-ELOSVF
T02820001,P007,Credit,30.83,2022-10-20,Online,Completed,False,sdv-id-ELOSVF
T02820002,P001,Banking,0.01,2022-03-14,Online,Cancelled,False,sdv-id-ELOSVF
T02820003,P009,Insurance,59.48,2025-08-07,Online,Completed,True,sdv-id-ELOSVF
T02830000,P009,Insurance,4826.36,2025-07-03,Online,Completed,True,sdv-id-cngUPD
T02830001,P010,Insurance,78.38,2025-06-18,Online,Completed,True,sdv-id-cngUPD
T02840000,P002,Banking,29.53,2025-05-25,Online,Completed,True,sdv-id-oZsCUW
T02840001,P009,Insurance,82.84,2025-08-12,Online,Completed,True,sdv-id-oZsCUW
T02840002,P001,Banking,5.91,2022-08-20,Online,Completed,False,sdv-id-oZsCUW
T02840003,P012,Investment,0.01,2025-08-20,Online,Pending,False,sdv-id-oZsCUW
T02840004,P003,Credit,108.17,2024-11-18,Online,Completed,True,sdv-id-oZsCUW
T02850000,P009,Insurance,0.01,2025-08-07,Online,Completed,False,sdv-id-iXrHkT
T02850001,P009,Insurance,100.57,2025-05-03,Online,Completed,True,sdv-id-iXrHkT
T02860000,P002,Banking,14.97,2025-09-08,Online,Completed,True,sdv-id-asgDni
T02860001,P008,Insurance,0.01,2025-07-05,Branch,Completed,True,sdv-id-asgDni
T02860002,P013,Banking,1036.63,2025-10-11,Online,Completed,True,sdv-id-asgDni
T02860003,P013,Banking,96.36,2022-07-14,Branch,Completed,True,sdv-id-asgDni
T02860004,P002,Banking,57.19,2022-04-03,Online,Cancelled,False,sdv-id-asgDni
T02870000,P008,Insurance,175.78,2025-07-18,Online,Completed,True,sdv-id-jEuiRM
T02870001,P006,Credit,164.75,2022-07-26,Mobile App,Pending,True,sdv-id-jEuiRM
T02870002,P012,Investment,53.68,2022-08-06,Online,Completed,False,sdv-id-jEuiRM
T02870003,P014,Banking,2370.78,2025-06-08,Online,Completed,True,sdv-id-jEuiRM
T02870004,P006,Credit,159.35,2022-09-26,Online,Completed,False,sdv-id-jEuiRM
T02880000,P005,Credit,967.31,2025-11-07,Phone,Pending,True,sdv-id-XQJDFs
T02880001,P009,Insurance,13.41,2022-01-19,Online,Completed,True,sdv-id-XQJDFs
T02880002,P002,Banking,100.61,2025-11-16,Online,Completed,True,sdv-id-XQJDFs
T02880003,P014,Banking,513.57,2025-10-18,Branch,Completed,True,sdv-id-XQJDFs
T02890000,P009,Insurance,0.01,2025-06-29,Online,Completed,True,sdv-id-LaTCDt
T02890001,P007,Credit,23.02,2022-04-26,Online,Pending,True,sdv-id-LaTCDt
T02900000,P001,Banking,0.01,2022-02-14,Online,Completed,False,sdv-id-AWKPja
T02900001,P002,Banking,96.94,2022-11-23,Online,Completed,False,sdv-id-AWKPja
T02900002,P010,Insurance,89.98,2025-06-19,Branch,Completed,False,sdv-id-AWKPja
T02910000,P014,Banking,807.86,2025-06-17,Online,Completed,True,sdv-id-vYoueW
T02910001,P002,Banking,91.27,2025-12-04,Online,Completed,False,sdv-id-vYoueW
T02910002,P002,Banking,20.96,2025-12-03,Branch,Completed,False,sdv-id-vYoueW
T02910003,P009,Insurance,0.01,2025-07-17,Online,Pending,False,sdv-id-vYoueW
T02910004,P009,Insurance,85.55,2022-05-02,Phone,Cancelled,False,sdv-id-vYoueW
T02920000,P011,Investment,2019.23,2025-07-06,Branch,Completed,True,sdv-id-ggIbQu
T02930000,P009,Insurance,17.88,2025-09-16,Branch,Completed,False,sdv-id-ZgCbAo
T02930001,P011,Investment,1992.91,2025-09-27,Branch,Completed,True,sdv-id-ZgCbAo
T02940000,P010,Insurance,107.11,2022-04-21,Mobile App,Pending,True,sdv-id-mfPJno
T02940001,P008,Insurance,48.74,2022-03-31,Online,Completed,True,sdv-id-mfPJno
T02940002,P001,Banking,52.11,2022-08-28,Online,Completed,False,sdv-id-mfPJno
T02940003,P007,Credit,25.5,2025-09-17,Online,Completed,True,sdv-id-mfPJno
T02950000,P001,Banking,82.8,2025-10-11,Online,Completed,False,sdv-id-CtWmVW
T02950001,P001,Banking,560.59,2022-06-13,Online,Pending,False,sdv-id-CtWmVW
T02950002,P002,Banking,42.63,2025-11-19,Online,Completed,False,sdv-id-CtWmVW
T02950003,P001,Banking,21.91,2025-08-18,Branch,Completed,True,sdv-id-CtWmVW
T02960000,P001,Banking,13.91,2025-08-09,Online,Cancelled,True,sdv-id-imtGlk
T02960001,P008,Insurance,115.56,2025-08-06,Online,Completed,True,sdv-id-imtGlk
T02960002,P006,Credit,0.01,2025-07-07,Branch,Completed,True,sdv-id-imtGlk
T02960003,P002,Banking,0.01,2022-08-25,Online,Completed,False,sdv-id-imtGlk
T02970000,P009,Insurance,29.35,2025-07-22,Online,Completed,True,sdv-id-qzCBBL
T02970001,P002,Banking,0.01,2025-08-06,Online,Completed,False,sdv-id-qzCBBL
T02970002,P013,Banking,56.87,2025-07-12,Online,Completed,False,sdv-id-qzCBBL
T02970003,P009,Insurance,46.08,2025-06-13,Online,Completed,True,sdv-id-qzCBBL
T02980000,P002,Banking,39.93,2025-10-23,Branch,Completed,False,sdv-id-WQkVIM
T02980001,P012,Investment,23.48,2025-06-15,Online,Completed,True,sdv-id-WQkVIM
T02980002,P013,Banking,30.0,2022-09-09,Online,Pending,False,sdv-id-WQkVIM
T02990000,P012,Investment,59.38,2025-04-12,Online,Completed,True,sdv-id-pksYQE
T02990001,P014,Banking,259.1,2022-04-15,Online,Completed,False,sdv-id-pksYQE
T02990002,P013,Banking,100.11,2025-07-21,Online,Completed,True,sdv-id-pksYQE
T02990003,P014,Banking,2139.2,2025-07-20,Phone,Completed,True,sdv-id-pksYQE
T03000000,P011,Investment,2099.42,2024-02-26,Branch,Completed,True,sdv-id-BsxvDy
T03000001,P008,Insurance,169.42,2022-12-28,Branch,Completed,True,sdv-id-BsxvDy
T03000002,P013,Banking,773.24,2025-07-15,Online,Completed,False,sdv-id-BsxvDy
T03000003,P013,Banking,0.01,2025-08-14,Online,Completed,True,sdv-id-BsxvDy
T03010000,P001,Banking,135.08,2022-06-01,Phone,Completed,True,sdv-id-LqqdWi
T03010001,P005,Credit,987.76,2025-07-14,Online,Completed,True,sdv-id-LqqdWi
T03010002,P008,Insurance,29.63,2022-07-24,Online,Completed,True,sdv-id-LqqdWi
T03010003,P014,Banking,632.15,2022-03-05,Online,Completed,True,sdv-id-LqqdWi
T03010004,P002,Banking,163.85,2022-06-11,Branch,Completed,False,sdv-id-LqqdWi
T03010005,P013,Banking,141.58,2022-05-15,Online,Pending,True,sdv-id-LqqdWi
T03010006,P014,Banking,895.65,2022-02-26,Online,Completed,True,sdv-id-LqqdWi
T03010007,P012,Investment,15.2,2022-08-18,Branch,Cancelled,False,sdv-id-LqqdWi
T03020000,P011,Investment,694.26,2022-01-21,Online,Completed,True,sdv-id-kxhNOe
T03020001,P014,Banking,461.13,2025-10-24,Online,Completed,True,sdv-id-kxhNOe
T03020002,P008,Insurance,129.35,2025-10-11,Online,Completed,True,sdv-id-kxhNOe
T03030000,P015,Investment,741.19,2022-03-21,Online,Completed,True,sdv-id-szqbsZ
T03030001,P002,Banking,105.18,2022-06-18,Branch,Completed,False,sdv-id-szqbsZ
T03030002,P012,Investment,4517.88,2023-03-05,Branch,Completed,False,sdv-id-szqbsZ
T03030003,P013,Banking,163.06,2022-09-04,Branch,Completed,True,sdv-id-szqbsZ
T03030004,P002,Banking,33.34,2025-10-01,Online,Completed,False,sdv-id-szqbsZ
T03040000,P012,Investment,98.35,2022-05-31,Online,Completed,True,sdv-id-IInGmU
T03040001,P011,Investment,907.27,2025-09-22,Online,Cancelled,True,sdv-id-IInGmU
T03040002,P008,Insurance,139.26,2025-09-08,Branch,Completed,False,sdv-id-IInGmU
T03040003,P007,Credit,18.12,2022-02-16,Online,Completed,True,sdv-id-IInGmU
T03040004,P014,Banking,1015.46,2025-06-24,Online,Completed,True,sdv-id-IInGmU
T03040005,P001,Banking,0.01,2025-06-23,Online,Cancelled,True,sdv-id-IInGmU
T03040006,P003,Credit,2.96,2025-10-12,Online,Completed,False,sdv-id-IInGmU
T03050000,P009,Insurance,70.42,2025-09-03,Online,Completed,True,sdv-id-hggdpz
T03050001,P005,Credit,0.01,2025-11-27,Online,Completed,False,sdv-id-hggdpz
T03050002,P007,Credit,158.79,2025-08-14,Online,Completed,True,sdv-id-hggdpz
T03050003,P003,Credit,35.95,2025-07-15,Online,Pending,True,sdv-id-hggdpz
T03050004,P008,Insurance,115.29,2025-09-08,Branch,Completed,True,sdv-id-hggdpz
T03060000,P012,Investment,0.01,2025-06-22,Online,Completed,True,sdv-id-kWwVjx
T03060001,P009,Insurance,58.5,2025-08-17,Online,Completed,True,sdv-id-kWwVjx
T03060002,P005,Credit,0.01,2022-11-07,Online,Pending,False,sdv-id-kWwVjx
T03060003,P001,Banking,0.01,2025-09-15,Online,Completed,False,sdv-id-kWwVjx
T03070000,P008,Insurance,1009.9,2022-08-28,Online,Pending,False,sdv-id-ZMbCpu
T03070001,P001,Banking,434.15,2025-08-19,Online,Completed,False,sdv-id-ZMbCpu
T03080000,P001,Banking,1229.26,2025-09-23,Online,Cancelled,True,sdv-id-AzmnaT
T03090000,P014,Banking,721.25,2025-09-15,Online,Completed,False,sdv-id-ZwlRem
T03090001,P002,Banking,81.62,2025-07-24,Online,Completed,False,sdv-id-ZwlRem
T03090002,P014,Banking,311.33,2025-07-29,Online,Pending,True,sdv-id-ZwlRem
T03090003,P012,Investment,5439.8,2025-05-19,Branch,Completed,True,sdv-id-ZwlRem
T03090004,P002,Banking,64.26,2025-06-18,Online,Completed,True,sdv-id-ZwlRem
T03090005,P001,Banking,0.56,2022-05-21,Online,Cancelled,False,sdv-id-ZwlRem
T03100000,P009,Insurance,0.01,2022-05-03,Online,Completed,True,sdv-id-OhYDsC
T03100001,P009,Insurance,144.51,2025-09-23,Online,Completed,True,sdv-id-OhYDsC
T03100002,P009,Insurance,41.44,2022-10-25,Branch,Completed,False,sdv-id-OhYDsC
T03110000,P008,Insurance,9.17,2025-06-26,Online,Completed,False,sdv-id-jgyZwF
T03120000,P002,Banking,29.86,2025-06-25,Online,Cancelled,False,sdv-id-FRquTo
T03120001,P009,Insurance,108.08,2025-07-05,Online,Completed,False,sdv-id-FRquTo
T03120002,P012,Investment,0.01,2022-06-13,Online,Completed,False,sdv-id-FRquTo
T03120003,P009,Insurance,0.01,2025-10-10,Branch,Completed,True,sdv-id-FRquTo
T03120004,P005,Credit,73.68,2025-10-17,Online,Cancelled,False,sdv-id-FRquTo
T03120005,P002,Banking,80.44,2022-01-01,Online,Completed,True,sdv-id-FRquTo
T03130000,P011,Investment,1048.62,2025-11-21,Branch,Completed,True,sdv-id-lknOsR
T03130001,P009,Insurance,12.92,2025-11-26,Online,Completed,False,sdv-id-lknOsR
T03130002,P009,Insurance,0.01,2022-05-11,Online,Pending,False,sdv-id-lknOsR
T03130003,P002,Banking,30.57,2025-09-19,Online,Completed,False,sdv-id-lknOsR
T03130004,P002,Banking,12.65,2025-09-30,Online,Completed,True,sdv-id-lknOsR
T03140000,P003,Credit,106.06,2022-06-27,Online,Pending,False,sdv-id-LcZdEu
T03140001,P014,Banking,658.47,2025-06-05,Online,Completed,False,sdv-id-LcZdEu
T03140002,P014,Banking,977.14,2025-08-29,Phone,Completed,True,sdv-id-LcZdEu
T03140003,P013,Banking,161.84,2025-08-26,Online,Completed,True,sdv-id-LcZdEu
T03140004,P007,Credit,0.01,2022-02-15,Online,Completed,False,sdv-id-LcZdEu
T03140005,P008,Insurance,116.77,2025-10-24,Online,Completed,True,sdv-id-LcZdEu
T03150000,P001,Banking,60.81,2025-08-10,Online,Cancelled,True,sdv-id-RQZUuS
T03150001,P011,Investment,2821.59,2023-03-13,Branch,Completed,True,sdv-id-RQZUuS
T03150002,P001,Banking,49.72,2022-01-07,Online,Completed,False,sdv-id-RQZUuS
T03150003,P005,Credit,44.45,2025-08-13,Online,Completed,False,sdv-id-RQZUuS
T03150004,P001,Banking,561.14,2025-12-05,Online,Completed,True,sdv-id-RQZUuS
T03160000,P012,Investment,18.48,2022-07-28,Branch,Completed,False,sdv-id-xneQOY
T03160001,P014,Banking,1521.21,2025-07-06,Online,Completed,True,sdv-id-xneQOY
T03170000,P014,Banking,800.07,2025-09-09,Online,Completed,True,sdv-id-mIgAew
T03170001,P001,Banking,99.63,2022-01-23,Online,Cancelled,False,sdv-id-mIgAew
T03170002,P012,Investment,0.01,2025-11-12,Branch,Completed,False,sdv-id-mIgAew
T03170003,P013,Banking,67.95,2025-06-24,Phone,Completed,False,sdv-id-mIgAew
T03180000,P013,Banking,787.68,2025-05-06,Online,Completed,True,sdv-id-IpRLpn
T03190000,P006,Credit,58.86,2025-07-13,Online,Completed,True,sdv-id-RNkLEs
T03190001,P008,Insurance,654.12,2022-09-13,Online,Pending,False,sdv-id-RNkLEs
T03200000,P010,Insurance,162.68,2025-08-28,Online,Completed,True,sdv-id-WADShh
T03210000,P009,Insurance,0.01,2025-08-08,Online,Completed,True,sdv-id-kIIFLg
T03210001,P012,Investment,0.01,2025-09-26,Online,Completed,False,sdv-id-kIIFLg
T03210002,P012,Investment,15.05,2025-09-21,Branch,Completed,True,sdv-id-kIIFLg
T03210003,P012,Investment,55.85,2022-04-22,Online,Completed,True,sdv-id-kIIFLg
T03210004,P001,Banking,205.54,2022-01-01,Online,Pending,True,sdv-id-kIIFLg
T03210005,P012,Investment,56.34,2025-06-01,Online,Completed,False,sdv-id-kIIFLg
T03210006,P005,Credit,718.07,2025-09-17,Branch,Completed,True,sdv-id-kIIFLg
T03220000,P009,Insurance,81.08,2022-03-23,Online,Pending,False,sdv-id-lVnjrV
T03220001,P012,Investment,66.95,2022-04-23,Mobile App,Pending,True,sdv-id-lVnjrV
T03220002,P007,Credit,0.01,2022-07-28,Online,Completed,True,sdv-id-lVnjrV
T03230000,P012,Investment,0.01,2025-07-17,Branch,Completed,True,sdv-id-DXeyOd
T03230001,P008,Insurance,109.6,2022-01-05,Online,Completed,False,sdv-id-DXeyOd
T03230002,P002,Banking,37.09,2022-10-11,Online,Completed,False,sdv-id-DXeyOd
T03240000,P005,Credit,163.15,2022-04-09,Online,Completed,True,sdv-id-RkvMhz
T03240001,P014,Banking,616.07,2025-09-21,Online,Completed,True,sdv-id-RkvMhz
T03240002,P003,Credit,511.74,2025-11-14,Online,Completed,True,sdv-id-RkvMhz
T03240003,P002,Banking,6.23,2025-08-29,Online,Completed,True,sdv-id-RkvMhz
T03240004,P002,Banking,22.06,2022-01-01,Online,Cancelled,False,sdv-id-RkvMhz
T03250000,P008,Insurance,926.6,2025-06-07,Online,Completed,True,sdv-id-mdMbIR
T03250001,P008,Insurance,97.13,2025-11-10,Branch,Completed,True,sdv-id-mdMbIR
T03250002,P003,Credit,507.22,2025-08-11,Online,Completed,False,sdv-id-mdMbIR
T03250003,P011,Investment,2335.24,2022-10-13,Phone,Completed,True,sdv-id-mdMbIR
T03250004,P010,Insurance,780.46,2022-01-01,Online,Pending,True,sdv-id-mdMbIR
T03250005,P005,Credit,973.37,2025-05-30,Phone,Completed,True,sdv-id-mdMbIR
T03260000,P002,Banking,56.99,2025-10-19,Online,Completed,True,sdv-id-WOlgkv
T03260001,P008,Insurance,65.63,2025-11-23,Branch,Completed,False,sdv-id-WOlgkv
T03260002,P014,Banking,1453.78,2025-08-18,Online,Pending,True,sdv-id-WOlgkv
T03260003,P011,Investment,1971.17,2022-05-30,Online,Completed,True,sdv-id-WOlgkv
T03260004,P015,Investment,740.53,2022-02-02,Online,Completed,True,sdv-id-WOlgkv
T03260005,P014,Banking,351.49,2022-04-28,Online,Completed,True,sdv-id-WOlgkv
T03260006,P015,Investment,759.55,2022-03-03,Online,Completed,True,sdv-id-WOlgkv
T03260007,P011,Investment,2383.09,2022-04-24,Phone,Completed,True,sdv-id-WOlgkv
T03270000,P014,Banking,1581.66,2025-09-18,Phone,Completed,True,sdv-id-TEsLMy
T03270001,P009,Insurance,0.01,2025-12-03,Branch,Completed,False,sdv-id-TEsLMy
T03270002,P010,Insurance,96.84,2025-06-27,Online,Completed,True,sdv-id-TEsLMy
T03280000,P002,Banking,190.61,2022-08-11,Branch,Cancelled,False,sdv-id-pEfHeG
T03280001,P010,Insurance,73.35,2025-11-02,Online,Completed,True,sdv-id-pEfHeG
T03280002,P014,Banking,754.39,2025-11-04,Phone,Completed,False,sdv-id-pEfHeG
T03280003,P009,Insurance,28.15,2025-09-01,Online,Completed,True,sdv-id-pEfHeG
T03290000,P014,Banking,665.26,2022-03-13,Phone,Completed,True,sdv-id-InAlAU
T03290001,P002,Banking,52.65,2025-10-11,Branch,Completed,False,sdv-id-InAlAU
T03290002,P001,Banking,41.27,2025-09-10,Online,Pending,True,sdv-id-InAlAU
T03290003,P009,Insurance,77.33,2025-07-24,Online,Completed,False,sdv-id-InAlAU
T03290004,P009,Insurance,12.39,2025-08-14,Online,Completed,False,sdv-id-InAlAU
T03300000,P009,Insurance,54.25,2022-04-23,Online,Cancelled,True,sdv-id-RnZmVX
T03300001,P012,Investment,95.6,2025-07-19,Online,Completed,True,sdv-id-RnZmVX
T03300002,P012,Investment,193.75,2025-03-21,Online,Completed,True,sdv-id-RnZmVX
T03300003,P012,Investment,0.01,2025-08-27,Online,Completed,True,sdv-id-RnZmVX
T03300004,P009,Insurance,0.01,2025-08-21,Online,Completed,False,sdv-id-RnZmVX
T03300005,P005,Credit,132.51,2025-11-12,Online,Completed,False,sdv-id-RnZmVX
T03310000,P013,Banking,116.31,2025-04-25,Online,Completed,False,sdv-id-fLuwNz
T03310001,P001,Banking,171.1,2025-09-22,Online,Completed,True,sdv-id-fLuwNz
T03320000,P011,Investment,2111.31,2022-12-15,Phone,Completed,True,sdv-id-FsPIDZ
T03320001,P009,Insurance,108.9,2025-08-10,Online,Completed,False,sdv-id-FsPIDZ
T03320002,P001,Banking,154.35,2025-11-22,Online,Completed,False,sdv-id-FsPIDZ
T03320003,P011,Investment,2148.44,2022-12-19,Branch,Completed,False,sdv-id-FsPIDZ
T03330000,P014,Banking,1037.16,2025-10-02,Online,Completed,True,sdv-id-vLpGyi
T03330001,P002,Banking,0.01,2025-10-09,Online,Completed,False,sdv-id-vLpGyi
T03330002,P006,Credit,55.93,2025-04-13,Online,Completed,True,sdv-id-vLpGyi
T03330003,P009,Insurance,13.16,2025-11-01,Branch,Completed,False,sdv-id-vLpGyi
T03330004,P014,Banking,902.57,2025-07-21,Online,Completed,True,sdv-id-vLpGyi
T03340000,P008,Insurance,0.01,2025-10-13,Online,Completed,False,sdv-id-tLtwEp
T03340001,P009,Insurance,143.82,2022-05-25,Online,Completed,True,sdv-id-tLtwEp
T03340002,P002,Banking,127.57,2022-03-18,Online,Completed,True,sdv-id-tLtwEp
T03340003,P003,Credit,59.84,2022-01-01,Online,Completed,False,sdv-id-tLtwEp
T03340004,P008,Insurance,1039.99,2025-09-07,Online,Completed,False,sdv-id-tLtwEp
T03340005,P011,Investment,1079.03,2025-07-08,Branch,Completed,True,sdv-id-tLtwEp
T03340006,P013,Banking,2200.27,2025-09-12,Branch,Completed,True,sdv-id-tLtwEp
T03350000,P009,Insurance,61.42,2025-07-25,Online,Completed,True,sdv-id-NAEOKS
T03350001,P003,Credit,56.05,2025-08-09,Branch,Completed,True,sdv-id-NAEOKS
T03350002,P013,Banking,669.37,2025-11-01,Phone,Completed,False,sdv-id-NAEOKS
T03350003,P015,Investment,475.81,2022-05-05,Phone,Completed,True,sdv-id-NAEOKS
