transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T021401,C00214,P003,Credit,503.88,2022-01-22,Branch,Cancelled,False
T021402,C00214,P002,Banking,0.02,2025-10-20,Branch,Completed,True
T021500,C00215,P014,Banking,1903.05,2024-10-12,Online,Cancelled,True
T021501,C00215,P015,Investment,505.55,2022-09-06,Branch,Completed,True
T021502,C00215,P005,Credit,10394.56,2025-01-21,Online,Completed,True
T021503,C00215,P009,Insurance,85.18,2022-12-12,Mobile App,Completed,True
T021504,C00215,P012,Investment,3745.68,2024-03-21,Online,Completed,True
T021600,C00216,P001,Banking,7.09,2024-03-26,Online,Completed,True
T021601,C00216,P002,Banking,9.33,2024-10-20,Mobile App,Completed,True
T021602,C00216,P001,Banking,44.71,2022-11-27,Mobile App,Completed,False
T021700,C00217,P002,Banking,41.49,2022-12-18,Online,Completed,True
T021701,C00217,P008,Insurance,39.2,2025-11-07,Online,Completed,True
T021702,C00217,P002,Banking,43.83,2023-04-20,Phone,Completed,False
T021800,C00218,P008,Insurance,44.47,2024-07-09,Phone,Completed,True
T021900,C00219,P013,Banking,838.31,2024-10-13,Branch,Completed,True
T022000,C00220,P008,Insurance,64.13,2022-12-17,Branch,Completed,True
T022001,C00220,P015,Investment,415.99,2025-10-12,Branch,Cancelled,True
T022002,C00220,P008,Insurance,52.81,2025-09-12,Online,Completed,False
T022003,C00220,P013,Banking,1070.61,2024-07-05,Phone,Completed,True
T022004,C00220,P014,Banking,1697.03,2025-03-12,Branch,Completed,True
T022100,C00221,P008,Insurance,42.88,2025-05-01,Phone,Completed,True
T022101,C00221,P002,Banking,14.44,2023-04-27,Online,Completed,True
T022102,C00221,P001,Banking,42.54,2022-11-21,Branch,Pending,True
T022200,C00222,P008,Insurance,51.99,2025-11-17,Branch,Cancelled,True
T022201,C00222,P005,Credit,10539.63,2022-09-24,Branch,Completed,True
T022202,C00222,P011,Investment,957.21,2025-06-02,Online,Completed,True
T022203,C00222,P005,Credit,11237.89,2022-06-22,Branch,Completed,False
T022204,C00222,P003,Credit,453.48,2024-11-05,Online,Completed,True
T022205,C00222,P009,Insurance,86.97,2025-11-24,Online,Completed,True
T022206,C00222,P012,Investment,4116.39,2023-04-27,Phone,Completed,True
T022207,C00222,P015,Investment,515.25,2024-09-05,Branch,Completed,True
T022300,C00223,P001,Banking,30.52,2025-07-09,Mobile App,Completed,True
T022400,C00224,P003,Credit,391.84,2022-11-12,Mobile App,Completed,True
T022401,C00224,P014,Banking,2373.87,2025-03-27,Online,Cancelled,True
T022402,C00224,P009,Insurance,74.64,2025-08-10,Mobile App,Completed,True
T022403,C00224,P009,Insurance,86.85,2024-03-27,Mobile App,Completed,False
T022404,C00224,P013,Banking,845.84,2023-05-02,Mobile App,Completed,True
T022405,C00224,P009,Insurance,84.39,2025-09-20,Mobile App,Completed,False
T022500,C00225,P001,Banking,38.92,2022-12-10,Online,Completed,True
T022501,C00225,P002,Banking,26.18,2024-02-07,Online,Completed,True
T022600,C00226,P011,Investment,966.45,2022-09-30,Online,Completed,True
T022601,C00226,P002,Banking,47.03,2024-03-12,Phone,Completed,True
T022700,C00227,P008,Insurance,51.76,2025-10-25,Phone,Completed,True
T022701,C00227,P002,Banking,19.45,2024-09-16,Branch,Pending,True
T022702,C00227,P008,Insurance,50.18,2022-12-18,Online,Completed,False
T022703,C00227,P008,Insurance,43.42,2023-04-01,Online,Completed,False
T022704,C00227,P008,Insurance,51.55,2024-01-28,Branch,Completed,False
T022800,C00228,P014,Banking,2284.44,2024-03-02,Phone,Completed,True
T022801,C00228,P009,Insurance,71.18,2025-06-03,Branch,Completed,True
T022802,C00228,P014,Banking,1954.74,2023-06-20,Branch,Completed,False
T022803,C00228,P001,Banking,3.73,2025-10-15,Phone,Completed,True
T022804,C00228,P001,Banking,9.96,2024-09-12,Online,Completed,False
T022900,C00229,P002,Banking,5.38,2023-09-22,Branch,Completed,True
T022901,C00229,P013,Banking,1017.44,2023-11-03,Branch,Completed,True
T022902,C00229,P009,Insurance,98.94,2024-01-20,Online,Completed,True
T022903,C00229,P002,Banking,4.87,2024-09-01,Mobile App,Pending,False
T022904,C00229,P008,Insurance,29.01,2024-05-22,Online,Completed,True
T022905,C00229,P007,Credit,34.86,2025-06-25,Branch,Completed,True
T023000,C00230,P014,Banking,2720.87,2024-02-24,Mobile App,Pending,True
T023001,C00230,P001,Banking,3.01,2025-11-26,Online,Completed,True
T023002,C00230,P008,Insurance,49.65,2022-09-27,Mobile App,Completed,True
T023003,C00230,P002,Banking,27.89,2022-09-23,Online,Completed,True
T023004,C00230,P011,Investment,1114.31,2023-12-15,Online,Pending,True
T023005,C00230,P002,Banking,21.41,2025-02-15,Mobile App,Completed,False
T023100,C00231,P001,Banking,16.86,2022-10-11,Online,Completed,True
T023101,C00231,P008,Insurance,48.36,2025-10-02,Branch,Completed,True
T023102,C00231,P008,Insurance,49.42,2025-04-19,Online,Completed,False
T023103,C00231,P002,Banking,25.1,2025-12-30,Phone,Completed,True
T023200,C00232,P007,Credit,18.63,2022-03-22,Branch,Completed,True
T023201,C00232,P012,Investment,3429.97,2025-04-15,Mobile App,Completed,True
T023202,C00232,P012,Investment,5626.11,2022-09-26,Mobile App,Completed,False
T023203,C00232,P001,Banking,0.28,2023-10-30,Mobile App,Completed,True
T023300,C00233,P001,Banking,26.24,2023-08-05,Mobile App,Completed,True
T023301,C00233,P015,Investment,491.28,2024-03-01,Mobile App,Cancelled,True
T023302,C00233,P014,Banking,2216.07,2022-10-23,Mobile App,Completed,True
T023400,C00234,P009,Insurance,75.15,2022-09-23,Online,Completed,True
T023401,C00234,P010,Insurance,215.89,2024-01-26,Online,Pending,True
T023402,C00234,P001,Banking,35.38,2024-12-12,Online,Completed,True
T023403,C00234,P001,Banking,10.01,2022-10-01,Branch,Completed,False
T023404,C00234,P010,Insurance,233.29,2025-08-14,Branch,Completed,False
T023500,C00235,P012,Investment,5031.35,2023-02-22,Mobile App,Completed,True
T023501,C00235,P009,Insurance,72.29,2024-12-26,Online,Completed,True
T023502,C00235,P008,Insurance,51.86,2025-12-17,Online,Completed,True
T023503,C00235,P012,Investment,4752.67,2023-12-18,Mobile App,Completed,False
T023600,C00236,P003,Credit,564.07,2022-03-08,Branch,Completed,True
T023601,C00236,P014,Banking,2215.36,2025-10-03,Mobile App,Completed,True
T023602,C00236,P004,Credit,49036.61,2025-02-08,Branch,Completed,True
T023603,C00236,P007,Credit,48.02,2025-01-30,Phone,Completed,True
T023604,C00236,P004,Credit,49155.5,2024-08-18,Branch,Completed,False
T023605,C00236,P012,Investment,3956.34,2023-02-11,Online,Completed,True
T023700,C00237,P003,Credit,594.01,2023-01-08,Branch,Completed,True
T023701,C00237,P002,Banking,36.64,2024-04-23,Phone,Pending,True
T023702,C00237,P003,Credit,587.34,2025-09-08,Phone,Completed,False
T023703,C00237,P014,Banking,1488.39,2023-04-29,Online,Completed,True
T023704,C00237,P010,Insurance,212.13,2023-10-28,Online,Completed,True
T023705,C00237,P002,Banking,16.01,2025-03-28,Phone,Completed,False
T023800,C00238,P012,Investment,5137.01,2022-11-27,Mobile App,Completed,True
T023801,C00238,P007,Credit,28.88,2025-03-15,Mobile App,Completed,True
T023802,C00238,P008,Insurance,46.16,2024-10-17,Mobile App,Completed,True
T023803,C00238,P009,Insurance,75.36,2024-07-04,Mobile App,Completed,True
T023900,C00239,P002,Banking,26.35,2025-09-27,Phone,Completed,True
T023901,C00239,P013,Banking,849.77,2022-08-19,Branch,Completed,True
T023902,C00239,P014,Banking,1954.65,2022-10-11,Online,Completed,True
T023903,C00239,P008,Insurance,50.79,2023-05-13,Branch,Completed,True
T024000,C00240,P013,Banking,677.92,2022-04-22,Mobile App,Completed,True
T024100,C00241,P008,Insurance,52.54,2024-06-16,Branch,Completed,True
T024101,C00241,P015,Investment,530.18,2025-09-28,Online,Completed,True
T024102,C00241,P011,Investment,1038.19,2024-12-31,Branch,Completed,True
T024103,C00241,P009,Insurance,96.09,2023-02-18,Branch,Cancelled,True
T024200,C00242,P001,Banking,8.15,2024-07-31,Branch,Completed,True
T024201,C00242,P003,Credit,474.44,2025-03-14,Mobile App,Completed,True
T024202,C00242,P001,Banking,46.34,2022-11-02,Mobile App,Completed,False
T024203,C00242,P002,Banking,23.9,2025-09-21,Branch,Completed,True
T024204,C00242,P003,Credit,631.22,2022-04-27,Mobile App,Completed,False
T024300,C00243,P001,Banking,36.59,2022-10-25,Branch,Completed,True
T024301,C00243,P001,Banking,46.2,2023-03-01,Branch,Completed,False
T024302,C00243,P014,Banking,1991.85,2024-04-19,Online,Completed,True
T024400,C00244,P001,Banking,22.32,2022-03-27,Branch,Completed,True
T024401,C00244,P008,Insurance,41.01,2023-12-04,Mobile App,Pending,True
T024402,C00244,P002,Banking,36.48,2023-05-25,Branch,Completed,True
T024403,C00244,P001,Banking,16.87,2023-08-25,Online,Completed,False
T024404,C00244,P008,Insurance,50.07,2022-01-28,Mobile App,Completed,False
T024405,C00244,P008,Insurance,39.69,2023-09-10,Mobile App,Completed,False
T024500,C00245,P012,Investment,3972.0,2023-11-22,Mobile App,Completed,True
T024501,C00245,P002,Banking,6.44,2022-10-03,Branch,Completed,True
T024502,C00245,P011,Investment,1039.25,2025-04-26,Branch,Completed,True
T024503,C00245,P002,Banking,37.11,2024-02-19,Mobile App,Completed,False
T024504,C00245,P005,Credit,10067.16,2022-01-03,Mobile App,Completed,True
T024505,C00245,P005,Credit,10132.08,2025-03-11,Online,Completed,False
T024600,C00246,P002,Banking,16.33,2023-01-26,Online,Completed,True
T024601,C00246,P015,Investment,606.46,2024-03-04,Online,Pending,True
T024602,C00246,P010,Insurance,157.54,2022-02-25,Online,Completed,True
T024603,C00246,P012,Investment,6243.38,2022-02-22,Branch,Completed,True
T024700,C00247,P001,Banking,35.94,2022-12-07,Mobile App,Completed,True
T024701,C00247,P001,Banking,20.62,2024-06-02,Mobile App,Completed,False
T024702,C00247,P001,Banking,47.26,2022-09-17,Mobile App,Completed,False
T024703,C00247,P001,Banking,7.93,2023-12-03,Mobile App,Pending,False
T024800,C00248,P009,Insurance,112.18,2025-06-15,Online,Pending,True
T024801,C00248,P003,Credit,603.61,2025-03-01,Phone,Completed,True
T024802,C00248,P015,Investment,419.32,2024-05-16,Mobile App,Completed,True
T024900,C00249,P001,Banking,6.84,2023-05-20,Online,Completed,True
T024901,C00249,P002,Banking,27.75,2024-08-03,Online,Completed,True
T024902,C00249,P001,Banking,40.3,2024-11-19,Branch,Completed,False
T024903,C00249,P008,Insurance,63.46,2024-04-24,Online,Completed,True
T024904,C00249,P002,Banking,8.09,2023-07-20,Mobile App,Completed,False
T024905,C00249,P008,Insurance,48.08,2022-03-29,Online,Completed,False
T024906,C00249,P008,Insurance,60.79,2025-10-04,Online,Completed,False
T025000,C00250,P009,Insurance,81.12,2024-04-16,Online,Completed,True
T025100,C00251,P013,Banking,863.02,2023-07-19,Online,Completed,True
T025101,C00251,P003,Credit,546.8,2022-12-25,Branch,Completed,True
T025102,C00251,P001,Banking,42.97,2025-03-03,Online,Completed,True
T025103,C00251,P008,Insurance,34.73,2023-12-29,Online,Completed,True
T025104,C00251,P013,Banking,1060.64,2023-06-04,Online,Completed,False
T025200,C00252,P003,Credit,512.85,2023-06-05,Mobile App,Pending,True
T025201,C00252,P014,Banking,2144.52,2022-11-01,Online,Completed,True
T025202,C00252,P013,Banking,944.22,2023-05-08,Mobile App,Completed,True
T025203,C00252,P003,Credit,400.38,2022-02-08,Branch,Cancelled,False
T025204,C00252,P014,Banking,1737.29,2024-04-29,Mobile App,Completed,False
T025300,C00253,P013,Banking,684.71,2022-09-12,Phone,Completed,True
T025301,C00253,P014,Banking,1860.1,2025-04-14,Online,Completed,True
T025302,C00253,P008,Insurance,40.15,2022-05-20,Mobile App,Completed,True
T025303,C00253,P014,Banking,1944.95,2025-03-21,Branch,Completed,False
T025304,C00253,P001,Banking,30.53,2023-10-11,Mobile App,Completed,True
T025305,C00253,P008,Insurance,68.01,2022-03-19,Mobile App,Completed,False
T025400,C00254,P008,Insurance,59.62,2022-05-14,Branch,Completed,True
T025401,C00254,P008,Insurance,56.24,2022-09-04,Phone,Completed,False
T025402,C00254,P008,Insurance,51.26,2023-08-23,Branch,Pending,False
T025403,C00254,P001,Banking,2.46,2022-11-01,Branch,Completed,True
T025500,C00255,P006,Credit,29.76,2025-11-11,Phone,Completed,True
T025501,C00255,P004,Credit,37795.19,2025-03-10,Phone,Cancelled,True
T025502,C00255,P014,Banking,2441.6,2022-01-31,Branch,Completed,True
T025503,C00255,P010,Insurance,195.29,2022-12-05,Mobile App,Completed,True
T025600,C00256,P012,Investment,5584.81,2022-08-05,Branch,Completed,True
T025601,C00256,P012,Investment,5469.97,2025-09-15,Mobile App,Completed,False
T025602,C00256,P011,Investment,598.54,2025-07-09,Online,Completed,True
T025700,C00257,P011,Investment,1035.48,2025-04-12,Mobile App,Completed,True
T025701,C00257,P001,Banking,36.55,2022-06-21,Phone,Cancelled,True
T025702,C00257,P014,Banking,2510.8,2024-10-28,Mobile App,Cancelled,True
T025703,C00257,P011,Investment,999.58,2025-09-16,Mobile App,Completed,False
T025704,C00257,P013,Banking,852.65,2022-05-25,Phone,Pending,True
T025705,C00257,P011,Investment,720.99,2023-06-17,Mobile App,Completed,False
T025706,C00257,P008,Insurance,48.24,2022-09-04,Mobile App,Pending,True
T025707,C00257,P010,Insurance,165.24,2024-12-04,Mobile App,Pending,True
T025800,C00258,P009,Insurance,72.77,2023-06-16,Online,Completed,True
T025801,C00258,P002,Banking,8.99,2024-08-27,Mobile App,Completed,True
T025900,C00259,P001,Banking,40.86,2022-11-20,Online,Completed,True
T025901,C00259,P002,Banking,45.19,2022-12-05,Online,Completed,True
T025902,C00259,P012,Investment,5293.26,2024-08-06,Mobile App,Completed,True
T026000,C00260,P010,Insurance,201.72,2022-08-30,Online,Completed,True
T026001,C00260,P008,Insurance,58.21,2024-05-17,Branch,Completed,True
T026100,C00261,P013,Banking,1336.86,2025-02-06,Online,Completed,True
T026101,C00261,P002,Banking,29.05,2023-12-27,Branch,Pending,True
T026102,C00261,P008,Insurance,54.41,2025-09-10,Online,Completed,True
T026103,C00261,P010,Insurance,241.43,2025-08-03,Branch,Completed,True
T026200,C00262,P010,Insurance,164.64,2025-06-06,Online,Completed,True
T026201,C00262,P003,Credit,523.11,2023-10-02,Branch,Completed,True
T026202,C00262,P012,Investment,5607.48,2025-02-22,Branch,Completed,True
T026203,C00262,P012,Investment,4248.04,2023-12-30,Online,Completed,False
T026300,C00263,P011,Investment,1256.01,2023-03-31,Online,Completed,True
T026301,C00263,P008,Insurance,48.43,2024-10-24,Online,Completed,True
T026400,C00264,P003,Credit,460.61,2025-05-17,Mobile App,Completed,True
T026401,C00264,P008,Insurance,58.82,2022-05-10,Online,Completed,True
T026402,C00264,P001,Banking,12.41,2025-04-16,Mobile App,Cancelled,True
T026403,C00264,P011,Investment,1085.48,2025-05-13,Mobile App,Completed,True
T026404,C00264,P010,Insurance,162.85,2024-04-14,Online,Completed,True
T026405,C00264,P014,Banking,1680.83,2022-01-01,Mobile App,Cancelled,True
T026500,C00265,P001,Banking,37.52,2022-12-06,Branch,Pending,True
T026501,C00265,P003,Credit,541.27,2022-10-24,Branch,Completed,True
T026502,C00265,P003,Credit,458.97,2023-10-14,Online,Completed,False
T026503,C00265,P002,Banking,20.1,2023-07-15,Branch,Completed,True
T026600,C00266,P010,Insurance,181.28,2025-05-02,Online,Completed,True
T026601,C00266,P005,Credit,8173.97,2022-03-27,Online,Pending,True
T026602,C00266,P008,Insurance,55.37,2022-01-06,Phone,Completed,True
T026603,C00266,P003,Credit,401.74,2022-10-25,Branch,Completed,True
T026700,C00267,P008,Insurance,48.29,2024-02-11,Phone,Completed,True
T026701,C00267,P005,Credit,8696.87,2025-09-20,Mobile App,Completed,True
T026702,C00267,P010,Insurance,231.64,2025-12-02,Phone,Completed,True
T026703,C00267,P005,Credit,11282.1,2025-01-30,Mobile App,Pending,False
T026704,C00267,P014,Banking,2000.44,2025-03-07,Mobile App,Pending,True
T026705,C00267,P001,Banking,15.68,2023-11-02,Mobile App,Completed,True
T026706,C00267,P008,Insurance,53.99,2022-04-11,Online,Completed,False
T026707,C00267,P011,Investment,1123.62,2025-05-11,Mobile App,Completed,True
T026800,C00268,P001,Banking,36.41,2022-05-25,Online,Completed,True
T026801,C00268,P003,Credit,484.88,2025-05-05,Online,Completed,True
T026802,C00268,P008,Insurance,46.91,2023-03-01,Online,Completed,True
T026803,C00268,P003,Credit,485.35,2022-07-24,Online,Completed,False
T026804,C00268,P002,Banking,2.46,2025-05-12,Branch,Completed,True
T026805,C00268,P002,Banking,12.51,2022-10-06,Branch,Cancelled,False
T026900,C00269,P014,Banking,1889.04,2025-06-10,Online,Completed,True
T026901,C00269,P009,Insurance,78.72,2023-11-01,Mobile App,Completed,True
T026902,C00269,P009,Insurance,90.57,2023-09-29,Online,Completed,False
T026903,C00269,P002,Banking,28.56,2024-06-26,Online,Pending,True
T026904,C00269,P008,Insurance,46.6,2023-09-24,Mobile App,Cancelled,True
T026905,C00269,P001,Banking,6.54,2024-11-03,Mobile App,Completed,True
T027000,C00270,P002,Banking,19.82,2023-11-21,Mobile App,Completed,True
T027001,C00270,P010,Insurance,172.72,2025-05-21,Mobile App,Completed,True
T027002,C00270,P009,Insurance,84.61,2022-01-19,Mobile App,Completed,True
T027100,C00271,P015,Investment,570.47,2024-05-26,Phone,Completed,True
T027101,C00271,P004,Credit,44628.23,2024-08-28,Mobile App,Completed,True
T027102,C00271,P010,Insurance,159.44,2025-06-09,Online,Completed,True
T027200,C00272,P008,Insurance,56.36,2024-11-24,Mobile App,Cancelled,True
T027201,C00272,P007,Credit,25.81,2025-01-04,Branch,Completed,True
T027202,C00272,P002,Banking,6.39,2024-09-12,Mobile App,Cancelled,True
T027300,C00273,P001,Banking,20.43,2023-07-14,Online,Cancelled,True
T027301,C00273,P002,Banking,7.36,2022-12-03,Online,Completed,True
T027302,C00273,P001,Banking,11.44,2022-12-04,Branch,Completed,False
T027303,C00273,P002,Banking,29.44,2023-12-02,Branch,Completed,False
T027304,C00273,P002,Banking,48.69,2024-12-26,Branch,Completed,False
T027305,C00273,P008,Insurance,40.66,2022-12-12,Branch,Completed,True
T027400,C00274,P010,Insurance,221.47,2023-06-03,Branch,Completed,True
T027401,C00274,P010,Insurance,201.04,2022-04-07,Branch,Pending,False
T027402,C00274,P010,Insurance,192.87,2023-09-18,Online,Completed,False
T027403,C00274,P002,Banking,42.28,2023-11-25,Mobile App,Completed,True
T027404,C00274,P009,Insurance,98.68,2022-08-17,Branch,Completed,True
T027405,C00274,P013,Banking,1113.5,2024-07-05,Branch,Completed,True
T027500,C00275,P008,Insurance,33.16,2024-06-16,Phone,Completed,True
T027501,C00275,P002,Banking,33.93,2023-05-13,Online,Completed,True
T027502,C00275,P010,Insurance,211.54,2024-09-29,Branch,Completed,True
T027503,C00275,P013,Banking,893.5,2025-11-04,Branch,Completed,True
T027504,C00275,P008,Insurance,44.82,2023-12-26,Mobile App,Completed,False
T027600,C00276,P010,Insurance,165.06,2023-11-05,Mobile App,Completed,True
T027601,C00276,P015,Investment,608.09,2025-05-31,Phone,Cancelled,True
T027602,C00276,P002,Banking,31.21,2025-01-21,Mobile App,Completed,True
T027603,C00276,P006,Credit,0.59,2023-11-09,Mobile App,Pending,True
T027604,C00276,P011,Investment,1113.24,2025-07-23,Mobile App,Completed,True
T027700,C00277,P014,Banking,1805.51,2023-12-09,Phone,Completed,True
T027701,C00277,P002,Banking,21.37,2025-10-04,Phone,Completed,True
T027800,C00278,P003,Credit,390.91,2025-12-13,Mobile App,Completed,True
T027801,C00278,P011,Investment,923.35,2025-11-06,Mobile App,Pending,True
T027802,C00278,P011,Investment,709.35,2023-10-19,Online,Completed,False
T027803,C00278,P012,Investment,5213.56,2025-01-04,Mobile App,Completed,True
T027804,C00278,P011,Investment,919.72,2023-06-08,Mobile App,Completed,False
T027900,C00279,P008,Insurance,40.9,2025-11-15,Online,Completed,True
T027901,C00279,P010,Insurance,226.86,2024-09-12,Online,Completed,True
T028000,C00280,P009,Insurance,81.11,2025-05-10,Online,Cancelled,True
T028001,C00280,P013,Banking,972.1,2023-06-02,Branch,Completed,True
T028002,C00280,P001,Banking,8.14,2025-02-14,Mobile App,Completed,True
T028100,C00281,P014,Banking,2175.53,2022-03-03,Mobile App,Completed,True
T028101,C00281,P013,Banking,1015.86,2023-03-07,Phone,Completed,True
T028102,C00281,P003,Credit,556.86,2022-04-12,Mobile App,Completed,True
T028200,C00282,P009,Insurance,71.7,2022-02-03,Branch,Completed,True
T028201,C00282,P014,Banking,2283.46,2024-06-07,Branch,Completed,True
T028202,C00282,P009,Insurance,73.59,2024-11-06,Phone,Completed,False
T028300,C00283,P005,Credit,8384.08,2023-08-29,Online,Completed,True
T028301,C00283,P001,Banking,44.89,2023-08-15,Online,Completed,True
T028302,C00283,P002,Banking,4.25,2023-10-16,Mobile App,Completed,True
T028400,C00284,P002,Banking,41.6,2024-04-16,Mobile App,Completed,True
T028401,C00284,P001,Banking,49.73,2022-03-13,Branch,Completed,True
T028402,C00284,P013,Banking,1153.81,2024-04-07,Phone,Completed,True
T028403,C00284,P002,Banking,21.88,2023-11-06,Phone,Completed,False
T028404,C00284,P001,Banking,21.8,2023-11-10,Branch,Completed,False
T028500,C00285,P002,Banking,35.2,2023-09-05,Phone,Completed,True
T028501,C00285,P006,Credit,16.2,2023-08-01,Branch,Completed,True
T028502,C00285,P015,Investment,567.11,2025-06-11,Phone,Pending,True
T028503,C00285,P010,Insurance,168.9,2025-06-20,Online,Completed,True
T028504,C00285,P009,Insurance,55.88,2024-01-23,Mobile App,Completed,True
T028505,C00285,P015,Investment,462.02,2024-05-09,Online,Completed,False
T028600,C00286,P001,Banking,27.77,2024-12-17,Branch,Completed,True
T028601,C00286,P008,Insurance,51.31,2025-03-04,Branch,Completed,True
T028602,C00286,P008,Insurance,57.55,2025-09-14,Online,Completed,False
T028603,C00286,P001,Banking,21.44,2024-01-16,Branch,Completed,False
T028604,C00286,P002,Banking,44.84,2024-07-17,Phone,Completed,True
T028700,C00287,P002,Banking,28.87,2024-07-19,Mobile App,Completed,True
T028701,C00287,P012,Investment,4812.46,2024-02-18,Branch,Cancelled,True
T028702,C00287,P003,Credit,570.8,2022-01-12,Mobile App,Cancelled,True
T028703,C00287,P013,Banking,1092.43,2024-01-25,Phone,Pending,True
T028704,C00287,P014,Banking,2219.63,2024-01-10,Mobile App,Completed,True
T028800,C00288,P014,Banking,2761.04,2024-02-28,Online,Completed,True
T028801,C00288,P001,Banking,27.57,2025-01-14,Online,Completed,True
T028900,C00289,P001,Banking,29.38,2025-05-20,Phone,Completed,True
T028901,C00289,P002,Banking,45.67,2022-04-20,Phone,Pending,True
T028902,C00289,P002,Banking,41.17,2024-01-21,Branch,Completed,False
T028903,C00289,P002,Banking,41.75,2025-10-26,Branch,Completed,False
T028904,C00289,P002,Banking,42.25,2024-06-10,Mobile App,Completed,False
T029000,C00290,P008,Insurance,36.28,2022-04-12,Online,Completed,True
T029001,C00290,P008,Insurance,55.36,2023-12-02,Mobile App,Pending,False
T029002,C00290,P002,Banking,42.38,2022-12-18,Online,Completed,True
T029003,C00290,P002,Banking,30.55,2022-12-30,Mobile App,Pending,False
T029004,C00290,P008,Insurance,45.58,2023-07-28,Branch,Completed,False
T029100,C00291,P012,Investment,4915.52,2024-05-09,Branch,Pending,True
T029101,C00291,P013,Banking,876.45,2024-02-04,Branch,Completed,True
T029102,C00291,P015,Investment,476.51,2025-02-25,Mobile App,Completed,True
T029200,C00292,P001,Banking,4.04,2025-09-07,Branch,Completed,True
T029201,C00292,P001,Banking,39.7,2024-01-13,Branch,Completed,False
T029202,C00292,P001,Banking,23.12,2025-03-12,Branch,Completed,False
T029203,C00292,P002,Banking,47.85,2025-04-30,Branch,Completed,True
T029300,C00293,P002,Banking,7.04,2025-12-02,Branch,Completed,True
T029301,C00293,P008,Insurance,52.69,2024-04-26,Online,Completed,True
T029302,C00293,P008,Insurance,38.3,2023-12-07,Branch,Completed,False
T029303,C00293,P008,Insurance,49.06,2022-08-25,Online,Completed,False
T029400,C00294,P003,Credit,583.07,2022-06-19,Online,Completed,True
T029401,C00294,P001,Banking,17.59,2022-03-14,Online,Completed,True
T029402,C00294,P003,Credit,479.24,2025-09-21,Mobile App,Completed,False
T029403,C00294,P012,Investment,4742.53,2022-05-21,Mobile App,Completed,True
T029500,C00295,P013,Banking,979.82,2024-12-21,Branch,Completed,True
T029501,C00295,P013,Banking,925.1,2022-03-21,Mobile App,Completed,False
T029600,C00296,P012,Investment,4393.64,2023-10-14,Phone,Completed,True
T029601,C00296,P011,Investment,1117.72,2025-07-15,Phone,Completed,True
T029602,C00296,P012,Investment,4560.26,2025-01-11,Branch,Completed,False
T029700,C00297,P014,Banking,2332.57,2022-06-13,Online,Completed,True
T029701,C00297,P010,Insurance,157.25,2025-03-02,Branch,Completed,True
T029800,C00298,P008,Insurance,55.11,2023-09-26,Mobile App,Completed,True
T029801,C00298,P008,Insurance,43.79,2022-07-28,Phone,Completed,False
T029900,C00299,P009,Insurance,92.95,2022-10-19,Online,Completed,True
T029901,C00299,P008,Insurance,49.64,2025-10-28,Online,Completed,True
T029902,C00299,P010,Insurance,175.96,2022-12-11,Mobile App,Completed,True
T030000,C00300,P012,Investment,4875.75,2022-01-02,Mobile App,Completed,True
T030100,C00301,P001,Banking,34.98,2022-11-20,Mobile App,Completed,True
T030101,C00301,P001,Banking,43.14,2022-06-11,Online,Completed,False
T030102,C00301,P001,Banking,34.32,2023-12-12,Phone,Completed,False
T030103,C00301,P002,Banking,1.6,2024-06-20,Mobile App,Completed,True
T030200,C00302,P002,Banking,35.41,2025-05-03,Mobile App,Pending,True
T030201,C00302,P014,Banking,1887.32,2025-10-12,Mobile App,Completed,True
T030202,C00302,P001,Banking,0.49,2025-09-26,Mobile App,Completed,True
T030203,C00302,P002,Banking,48.49,2023-08-13,Phone,Completed,False
T030204,C00302,P008,Insurance,37.51,2022-01-25,Online,Pending,True
T030205,C00302,P009,Insurance,79.7,2022-01-07,Online,Completed,True
T030300,C00303,P001,Banking,45.49,2022-05-28,Online,Completed,True
T030301,C00303,P002,Banking,44.6,2025-09-01,Online,Completed,True
T030302,C00303,P008,Insurance,59.38,2024-01-06,Online,Completed,True
T030303,C00303,P014,Banking,1717.17,2025-11-05,Online,Completed,True
T030400,C00304,P011,Investment,1170.65,2022-02-09,Online,Completed,True
T030401,C00304,P013,Banking,989.26,2022-05-01,Branch,Completed,True
T030402,C00304,P003,Credit,454.93,2024-09-04,Online,Completed,True
T030403,C00304,P010,Insurance,231.69,2024-09-07,Online,Completed,True
T030404,C00304,P012,Investment,4312.85,2023-03-23,Mobile App,Completed,True
T030405,C00304,P002,Banking,18.75,2023-09-21,Online,Cancelled,True
T030500,C00305,P010,Insurance,162.39,2023-11-03,Branch,Completed,True
T030501,C00305,P010,Insurance,228.5,2022-01-23,Branch,Completed,False
T030502,C00305,P002,Banking,9.18,2023-10-04,Branch,Pending,True
T030503,C00305,P009,Insurance,72.44,2024-07-29,Online,Completed,True
T030504,C00305,P009,Insurance,56.83,2025-07-09,Branch,Pending,False
T030600,C00306,P009,Insurance,76.84,2022-03-07,Online,Completed,True
T030700,C00307,P013,Banking,805.3,2024-04-27,Online,Completed,True
T030701,C00307,P012,Investment,4027.71,2022-08-27,Branch,Completed,True
T030702,C00307,P010,Insurance,158.74,2022-10-06,Mobile App,Completed,True
T030703,C00307,P011,Investment,1024.18,2023-11-17,Phone,Pending,True
T030704,C00307,P003,Credit,600.59,2023-11-16,Mobile App,Cancelled,True
