transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T017700,C00177,P013,Banking,1095.31,2025-03-07,Phone,Completed,True
T017701,C00177,P014,Banking,1628.22,2024-08-02,Online,Completed,True
T017702,C00177,P009,Insurance,80.72,2022-05-18,Branch,Completed,True
T017703,C00177,P014,Banking,2083.21,2024-09-24,Phone,Completed,False
T017704,C00177,P009,Insurance,96.33,2025-09-04,Branch,Completed,False
T017705,C00177,P002,Banking,30.82,2023-02-01,Branch,Completed,True
T017800,C00178,P001,Banking,35.61,2022-01-10,Mobile App,Completed,True
T017801,C00178,P002,Banking,36.65,2023-07-21,Mobile App,Completed,True
T017802,C00178,P002,Banking,24.35,2024-08-05,Mobile App,Completed,False
T017803,C00178,P001,Banking,14.03,2022-12-26,Mobile App,Completed,False
T017804,C00178,P001,Banking,31.33,2025-01-08,Online,Completed,False
T017805,C00178,P001,Banking,40.63,2022-02-08,Mobile App,Completed,False
T017806,C00178,P002,Banking,13.03,2025-04-23,Online,Completed,False
T017900,C00179,P010,Insurance,171.58,2022-10-02,Online,Completed,True
T017901,C00179,P009,Insurance,80.0,2024-01-16,Online,Completed,True
T018000,C00180,P011,Investment,798.12,2022-10-27,Mobile App,Completed,True
T018001,C00180,P008,Insurance,43.86,2022-03-24,Online,Completed,True
T018002,C00180,P002,Banking,10.34,2023-06-26,Online,Completed,True
T018100,C00181,P013,Banking,984.52,2024-12-03,Mobile App,Completed,True
T018101,C00181,P013,Banking,1213.41,2023-06-24,Online,Completed,False
T018102,C00181,P001,Banking,44.91,2025-08-31,Online,Completed,True
T018200,C00182,P005,Credit,10611.89,2024-09-24,Mobile App,Pending,True
T018201,C00182,P002,Banking,11.5,2024-10-24,Phone,Completed,True
T018202,C00182,P006,Credit,7.87,2025-08-10,Branch,Completed,True
T018300,C00183,P008,Insurance,46.6,2025-10-14,Online,Completed,True
T018301,C00183,P001,Banking,2.16,2025-08-18,Mobile App,Completed,True
T018400,C00184,P008,Insurance,52.82,2023-06-13,Phone,Completed,True
T018401,C00184,P009,Insurance,69.18,2025-05-12,Phone,Completed,True
T018402,C00184,P010,Insurance,173.91,2022-06-25,Branch,Completed,True
T018403,C00184,P013,Banking,1168.82,2024-09-13,Branch,Completed,True
T018404,C00184,P008,Insurance,41.08,2025-04-08,Phone,Completed,False
T018405,C00184,P010,Insurance,249.28,2022-12-10,Mobile App,Completed,False
T018500,C00185,P001,Banking,30.28,2024-10-29,Mobile App,Completed,True
T018501,C00185,P009,Insurance,78.05,2024-09-01,Phone,Completed,True
T018600,C00186,P014,Banking,1701.7,2025-10-21,Mobile App,Completed,True
T018601,C00186,P001,Banking,46.92,2022-03-30,Mobile App,Completed,True
T018602,C00186,P011,Investment,1080.71,2024-02-20,Mobile App,Completed,True
T018603,C00186,P013,Banking,993.75,2022-07-20,Mobile App,Completed,True
T018700,C00187,P010,Insurance,246.43,2022-01-15,Online,Completed,True
T018701,C00187,P014,Banking,2201.86,2024-02-08,Online,Completed,True
T018800,C00188,P012,Investment,5123.57,2025-03-02,Branch,Completed,True
T018801,C00188,P011,Investment,1007.63,2024-03-24,Mobile App,Completed,True
T018802,C00188,P013,Banking,1026.0,2025-02-15,Online,Completed,True
T018803,C00188,P005,Credit,10365.93,2024-09-17,Branch,Completed,True
T018900,C00189,P013,Banking,753.52,2022-11-28,Branch,Completed,True
T018901,C00189,P012,Investment,5015.66,2025-02-01,Mobile App,Completed,True
T018902,C00189,P014,Banking,2069.21,2022-11-26,Online,Completed,True
T018903,C00189,P002,Banking,4.41,2022-10-25,Online,Completed,True
T018904,C00189,P008,Insurance,40.55,2023-03-31,Online,Completed,True
T019000,C00190,P002,Banking,10.09,2022-12-25,Mobile App,Completed,True
T019001,C00190,P009,Insurance,87.66,2024-11-27,Online,Completed,True
T019002,C00190,P014,Banking,1928.97,2024-11-11,Online,Completed,True
T019003,C00190,P008,Insurance,48.03,2025-10-12,Branch,Completed,True
T019004,C00190,P002,Banking,19.97,2022-11-19,Branch,Completed,False
T019100,C00191,P001,Banking,45.75,2025-01-30,Online,Completed,True
T019200,C00192,P014,Banking,2175.37,2023-06-19,Branch,Completed,True
T019201,C00192,P012,Investment,5631.15,2022-05-29,Online,Completed,True
T019202,C00192,P007,Credit,40.66,2024-11-17,Phone,Completed,True
T019300,C00193,P012,Investment,4678.07,2024-07-28,Mobile App,Pending,True
T019301,C00193,P014,Banking,2176.57,2024-09-14,Branch,Completed,True
T019400,C00194,P012,Investment,4503.51,2024-11-23,Mobile App,Completed,True
T019401,C00194,P003,Credit,635.33,2023-05-24,Online,Completed,True
T019402,C00194,P013,Banking,971.36,2023-12-02,Online,Pending,True
T019403,C00194,P005,Credit,11079.64,2023-10-05,Mobile App,Pending,True
T019404,C00194,P003,Credit,403.0,2023-01-10,Phone,Completed,False
T019405,C00194,P015,Investment,428.27,2024-10-18,Mobile App,Completed,True
T019406,C00194,P015,Investment,535.43,2023-06-28,Online,Completed,False
T019407,C00194,P015,Investment,611.31,2025-06-20,Mobile App,Completed,False
T019408,C00194,P002,Banking,30.69,2022-06-10,Mobile App,Completed,True
T019500,C00195,P013,Banking,1132.35,2023-07-17,Online,Cancelled,True
T019501,C00195,P006,Credit,6.41,2023-07-28,Online,Completed,True
T019502,C00195,P006,Credit,25.12,2024-05-16,Online,Completed,False
T019503,C00195,P010,Insurance,186.44,2025-11-06,Mobile App,Completed,True
T019600,C00196,P005,Credit,9629.46,2022-07-26,Online,Completed,True
T019601,C00196,P003,Credit,399.19,2023-01-19,Online,Completed,True
T019700,C00197,P002,Banking,8.99,2024-01-18,Mobile App,Completed,True
T019701,C00197,P001,Banking,36.04,2025-03-25,Mobile App,Completed,True
T019702,C00197,P001,Banking,7.29,2025-02-11,Mobile App,Completed,False
T019703,C00197,P003,Credit,501.07,2022-11-03,Mobile App,Completed,True
T019704,C00197,P002,Banking,31.53,2024-10-20,Online,Pending,False
T019800,C00198,P009,Insurance,96.93,2025-11-15,Online,Completed,True
T019801,C00198,P001,Banking,37.23,2024-09-02,Mobile App,Completed,True
T019802,C00198,P001,Banking,40.5,2024-01-10,Mobile App,Completed,False
T019803,C00198,P005,Credit,9391.88,2022-02-10,Mobile App,Completed,True
T019804,C00198,P013,Banking,945.87,2023-02-12,Mobile App,Completed,True
T019805,C00198,P006,Credit,16.25,2022-12-24,Phone,Completed,True
T019806,C00198,P006,Credit,3.92,2024-09-25,Mobile App,Completed,False
T019900,C00199,P014,Banking,1218.74,2025-07-16,Mobile App,Completed,True
T019901,C00199,P002,Banking,15.84,2022-06-12,Online,Completed,True
T019902,C00199,P010,Insurance,205.97,2025-12-25,Online,Completed,True
T020000,C00200,P008,Insurance,58.94,2022-02-17,Branch,Completed,True
T020001,C00200,P002,Banking,19.85,2025-12-06,Mobile App,Completed,True
T020002,C00200,P001,Banking,2.69,2022-05-11,Phone,Completed,True
T020003,C00200,P003,Credit,551.77,2024-12-09,Mobile App,Completed,True
T020100,C00201,P012,Investment,5509.53,2024-06-26,Mobile App,Completed,True
T020200,C00202,P013,Banking,1218.96,2025-01-12,Phone,Completed,True
T020201,C00202,P008,Insurance,37.1,2025-11-29,Mobile App,Completed,True
T020202,C00202,P010,Insurance,182.05,2025-07-16,Mobile App,Completed,True
T020203,C00202,P010,Insurance,206.86,2024-12-08,Mobile App,Completed,False
T020300,C00203,P009,Insurance,96.82,2023-09-14,Branch,Completed,True
T020301,C00203,P006,Credit,0.42,2022-10-07,Branch,Completed,True
T020400,C00204,P013,Banking,1466.49,2022-01-15,Mobile App,Completed,True
T020401,C00204,P005,Credit,9196.06,2024-06-14,Mobile App,Completed,True
T020402,C00204,P006,Credit,13.15,2025-08-15,Mobile App,Completed,True
T020403,C00204,P012,Investment,5405.02,2025-07-04,Online,Completed,True
T020404,C00204,P010,Insurance,161.03,2025-11-22,Mobile App,Completed,True
T020405,C00204,P006,Credit,42.67,2024-12-25,Mobile App,Completed,False
T020406,C00204,P002,Banking,30.89,2022-10-07,Online,Completed,True
T020407,C00204,P015,Investment,408.33,2025-12-05,Mobile App,Completed,True
T020408,C00204,P014,Banking,2317.46,2022-11-08,Branch,Completed,True
T020409,C00204,P002,Banking,21.92,2022-07-29,Online,Completed,False
T020500,C00205,P013,Banking,772.32,2024-10-17,Phone,Completed,True
T020501,C00205,P013,Banking,946.45,2022-03-06,Branch,Completed,False
T020502,C00205,P008,Insurance,56.68,2022-04-25,Branch,Completed,True
T020503,C00205,P014,Banking,2172.56,2024-08-20,Branch,Pending,True
T020600,C00206,P015,Investment,503.0,2022-03-10,Branch,Completed,True
T020601,C00206,P002,Banking,19.46,2024-12-03,Mobile App,Completed,True
T020602,C00206,P003,Credit,416.21,2023-10-24,Branch,Completed,True
T020603,C00206,P011,Investment,848.19,2025-01-30,Online,Completed,True
T020604,C00206,P010,Insurance,211.3,2023-09-04,Branch,Pending,True
T020700,C00207,P003,Credit,472.3,2025-04-12,Branch,Completed,True
T020800,C00208,P001,Banking,30.93,2023-05-25,Branch,Completed,True
T020801,C00208,P002,Banking,35.07,2022-05-03,Branch,Completed,True
T020802,C00208,P001,Banking,27.92,2022-09-15,Online,Completed,False
T020803,C00208,P002,Banking,9.65,2023-12-13,Mobile App,Completed,False
T020900,C00209,P001,Banking,9.33,2025-01-16,Mobile App,Completed,True
T020901,C00209,P001,Banking,41.57,2023-10-25,Mobile App,Completed,False
T020902,C00209,P013,Banking,975.5,2025-02-09,Branch,Completed,True
T020903,C00209,P010,Insurance,187.6,2023-08-29,Mobile App,Completed,True
T020904,C00209,P010,Insurance,207.81,2022-01-02,Mobile App,Completed,False
T020905,C00209,P009,Insurance,68.43,2023-01-15,Mobile App,Completed,True
T021000,C00210,P004,Credit,61351.98,2023-01-24,Mobile App,Completed,True
T021001,C00210,P001,Banking,32.05,2022-11-12,Mobile App,Completed,True
T021002,C00210,P002,Banking,41.76,2022-07-17,Mobile App,Completed,True
T021100,C00211,P014,Banking,2284.53,2025-09-09,Online,Completed,True
T021101,C00211,P005,Credit,8071.07,2022-04-11,Online,Completed,True
T021102,C00211,P003,Credit,506.57,2022-01-27,Phone,Completed,True
T021200,C00212,P013,Banking,1178.49,2024-05-01,Mobile App,Completed,True
T021201,C00212,P014,Banking,2304.1,2025-06-17,Online,Completed,True
T021202,C00212,P007,Credit,25.97,2023-09-15,Branch,Completed,True
T021203,C00212,P007,Credit,26.31,2023-04-19,Online,Completed,False
T021300,C00213,P009,Insurance,83.26,2025-03-26,Mobile App,Completed,True
T021301,C00213,P009,Insurance,77.42,2024-05-24,Mobile App,Completed,False
T021400,C00214,P008,Insurance,38.52,2023-10-08,Online,Cancelled,True
T021500,C00215,P008,Insurance,43.52,2024-02-08,Mobile App,Pending,True
T021501,C00215,P001,Banking,19.85,2024-01-08,Phone,Completed,True
T021502,C00215,P009,Insurance,78.31,2022-03-12,Phone,Completed,True
T021600,C00216,P013,Banking,926.13,2025-11-13,Mobile App,Pending,True
T021700,C00217,P008,Insurance,51.98,2024-01-22,Phone,Completed,True
T021701,C00217,P008,Insurance,44.12,2023-09-08,Branch,Completed,False
T021702,C00217,P001,Banking,8.65,2022-06-08,Mobile App,Completed,True
T021800,C00218,P001,Banking,16.72,2022-06-10,Mobile App,Pending,True
T021801,C00218,P001,Banking,38.52,2024-05-03,Phone,Completed,False
T021802,C00218,P013,Banking,1074.95,2025-08-29,Mobile App,Pending,True
T021803,C00218,P009,Insurance,85.66,2025-07-18,Online,Completed,True
T021900,C00219,P002,Banking,28.76,2024-03-15,Phone,Completed,True
T021901,C00219,P001,Banking,7.4,2023-03-31,Online,Completed,True
T021902,C00219,P008,Insurance,55.11,2022-06-19,Online,Completed,True
T022000,C00220,P002,Banking,32.61,2024-09-11,Online,Completed,True
T022001,C00220,P009,Insurance,76.76,2025-02-23,Mobile App,Completed,True
T022002,C00220,P009,Insurance,103.91,2023-05-12,Branch,Completed,False
T022003,C00220,P003,Credit,442.5,2025-11-03,Phone,Completed,True
T022004,C00220,P005,Credit,9175.66,2024-04-27,Online,Completed,True
T022005,C00220,P003,Credit,564.47,2023-12-07,Online,Completed,False
T022100,C00221,P001,Banking,36.42,2023-02-13,Mobile App,Completed,True
T022101,C00221,P001,Banking,31.05,2022-08-19,Mobile App,Completed,False
T022102,C00221,P001,Banking,5.56,2023-08-13,Branch,Completed,False
T022103,C00221,P008,Insurance,50.03,2024-08-22,Branch,Completed,True
T022200,C00222,P009,Insurance,67.53,2025-11-24,Mobile App,Completed,True
T022201,C00222,P011,Investment,837.23,2025-09-20,Mobile App,Completed,True
T022202,C00222,P014,Banking,1752.38,2023-08-05,Online,Completed,True
T022203,C00222,P003,Credit,721.18,2022-04-19,Mobile App,Pending,True
T022300,C00223,P014,Banking,2319.46,2023-04-19,Phone,Completed,True
T022301,C00223,P002,Banking,4.4,2023-10-09,Online,Completed,True
T022302,C00223,P008,Insurance,33.95,2024-10-22,Phone,Completed,True
T022303,C00223,P002,Banking,16.68,2022-03-23,Branch,Completed,False
T022304,C00223,P014,Banking,1579.8,2022-11-18,Branch,Completed,False
T022305,C00223,P001,Banking,48.93,2025-07-04,Branch,Cancelled,True
T022306,C00223,P001,Banking,44.52,2022-05-07,Online,Completed,False
T022400,C00224,P007,Credit,43.64,2024-02-22,Online,Completed,True
T022401,C00224,P005,Credit,8444.47,2023-04-11,Online,Completed,True
T022402,C00224,P008,Insurance,55.58,2023-10-02,Phone,Completed,True
T022500,C00225,P008,Insurance,40.56,2023-09-25,Mobile App,Pending,True
T022501,C00225,P008,Insurance,39.37,2024-05-30,Phone,Cancelled,False
T022600,C00226,P002,Banking,7.28,2022-08-31,Branch,Completed,True
T022601,C00226,P001,Banking,20.56,2023-10-15,Phone,Completed,True
T022602,C00226,P008,Insurance,64.03,2025-07-28,Phone,Completed,True
T022603,C00226,P001,Banking,49.3,2022-08-07,Branch,Completed,False
T022604,C00226,P002,Banking,29.82,2023-07-01,Online,Completed,False
T022700,C00227,P008,Insurance,43.28,2025-12-29,Mobile App,Completed,True
T022701,C00227,P008,Insurance,46.94,2024-10-03,Online,Completed,False
T022702,C00227,P001,Banking,46.27,2022-03-08,Online,Cancelled,True
T022703,C00227,P008,Insurance,42.53,2023-04-01,Mobile App,Cancelled,False
T022704,C00227,P001,Banking,21.96,2022-05-16,Branch,Pending,False
T022800,C00228,P013,Banking,1393.12,2024-02-19,Mobile App,Completed,True
T022801,C00228,P013,Banking,833.2,2025-05-01,Online,Completed,False
T022900,C00229,P009,Insurance,81.58,2024-11-28,Online,Cancelled,True
T022901,C00229,P014,Banking,1759.99,2025-02-16,Branch,Completed,True
T022902,C00229,P014,Banking,1980.94,2023-01-24,Branch,Completed,False
T022903,C00229,P015,Investment,592.81,2023-08-09,Online,Completed,True
T022904,C00229,P001,Banking,23.18,2022-04-22,Online,Pending,True
T022905,C00229,P005,Credit,9314.05,2024-07-14,Branch,Completed,True
T023000,C00230,P001,Banking,44.13,2025-04-23,Mobile App,Pending,True
T023001,C00230,P002,Banking,35.57,2023-05-28,Online,Completed,True
T023002,C00230,P009,Insurance,91.29,2022-09-11,Branch,Completed,True
T023003,C00230,P011,Investment,1180.01,2024-01-14,Branch,Completed,True
T023100,C00231,P003,Credit,454.64,2023-11-18,Online,Completed,True
T023101,C00231,P003,Credit,334.58,2022-11-29,Mobile App,Completed,False
T023200,C00232,P009,Insurance,66.35,2023-02-20,Branch,Completed,True
T023300,C00233,P003,Credit,609.19,2025-04-20,Online,Completed,True
T023301,C00233,P005,Credit,8919.04,2022-06-12,Online,Completed,True
T023302,C00233,P010,Insurance,215.86,2023-07-24,Online,Completed,True
T023303,C00233,P003,Credit,511.32,2022-04-11,Branch,Completed,False
T023304,C00233,P012,Investment,4911.59,2022-03-17,Branch,Completed,True
T023305,C00233,P011,Investment,1053.4,2025-05-20,Branch,Pending,True
T023400,C00234,P008,Insurance,45.27,2024-07-21,Mobile App,Completed,True
T023401,C00234,P002,Banking,44.88,2022-07-10,Mobile App,Completed,True
T023402,C00234,P003,Credit,424.4,2024-05-25,Mobile App,Completed,True
T023500,C00235,P014,Banking,2455.79,2022-04-30,Branch,Completed,True
T023501,C00235,P009,Insurance,65.89,2024-12-19,Phone,Completed,True
T023502,C00235,P009,Insurance,69.26,2025-05-23,Phone,Cancelled,False
T023503,C00235,P001,Banking,26.27,2024-05-24,Mobile App,Completed,True
T023504,C00235,P014,Banking,2179.17,2023-12-26,Phone,Completed,False
T023505,C00235,P010,Insurance,171.55,2024-11-30,Mobile App,Completed,True
T023506,C00235,P013,Banking,1069.48,2023-01-04,Mobile App,Completed,True
T023600,C00236,P015,Investment,526.22,2025-06-14,Phone,Completed,True
T023601,C00236,P012,Investment,3826.4,2023-12-18,Mobile App,Completed,True
T023602,C00236,P014,Banking,2028.6,2025-08-04,Online,Completed,True
T023700,C00237,P012,Investment,5871.05,2025-03-11,Mobile App,Completed,True
T023701,C00237,P009,Insurance,70.26,2023-02-02,Online,Completed,True
T023702,C00237,P011,Investment,1055.29,2024-09-08,Phone,Completed,True
T023703,C00237,P011,Investment,1047.36,2022-10-06,Online,Completed,False
T023704,C00237,P005,Credit,9853.99,2023-11-18,Online,Completed,True
T023705,C00237,P006,Credit,36.25,2022-04-25,Mobile App,Completed,True
T023800,C00238,P012,Investment,5466.55,2022-05-16,Phone,Completed,True
T023801,C00238,P014,Banking,2398.68,2023-11-26,Phone,Completed,True
T023900,C00239,P012,Investment,5017.93,2025-12-24,Branch,Completed,True
T023901,C00239,P010,Insurance,211.03,2023-05-02,Online,Completed,True
T023902,C00239,P008,Insurance,34.25,2023-03-19,Online,Completed,True
T023903,C00239,P012,Investment,5469.13,2022-03-18,Mobile App,Pending,False
T023904,C00239,P010,Insurance,226.56,2024-11-02,Branch,Completed,False
T024000,C00240,P001,Banking,36.23,2024-11-23,Mobile App,Completed,True
T024001,C00240,P008,Insurance,48.8,2024-03-04,Mobile App,Completed,True
T024002,C00240,P001,Banking,29.71,2023-09-29,Phone,Completed,False
T024003,C00240,P001,Banking,26.03,2023-11-14,Online,Completed,False
T024004,C00240,P002,Banking,31.94,2023-10-02,Branch,Completed,True
T024100,C00241,P002,Banking,0.76,2023-07-13,Branch,Completed,True
T024101,C00241,P009,Insurance,101.84,2025-02-20,Online,Completed,True
T024102,C00241,P012,Investment,5392.31,2025-01-30,Online,Completed,True
T024200,C00242,P002,Banking,45.16,2024-06-27,Branch,Completed,True
T024201,C00242,P001,Banking,19.6,2022-08-05,Branch,Completed,True
T024202,C00242,P002,Banking,34.51,2025-05-05,Phone,Completed,False
T024300,C00243,P005,Credit,9776.49,2022-06-10,Phone,Completed,True
T024301,C00243,P001,Banking,45.98,2025-03-08,Branch,Completed,True
T024302,C00243,P001,Banking,35.51,2022-07-19,Online,Completed,False
T024303,C00243,P001,Banking,43.05,2024-08-21,Online,Completed,False
T024304,C00243,P010,Insurance,173.13,2023-06-13,Phone,Completed,True
T024305,C00243,P006,Credit,16.24,2025-09-24,Online,Completed,True
T024306,C00243,P001,Banking,23.93,2022-03-03,Branch,Completed,False
T024400,C00244,P002,Banking,39.62,2022-08-08,Branch,Completed,True
T024401,C00244,P002,Banking,31.04,2024-08-02,Online,Completed,False
T024402,C00244,P002,Banking,17.04,2022-11-22,Phone,Completed,False
T024500,C00245,P009,Insurance,71.54,2025-10-03,Branch,Pending,True
T024501,C00245,P014,Banking,1923.15,2024-09-23,Branch,Completed,True
T024600,C00246,P009,Insurance,75.42,2023-11-02,Online,Completed,True
T024601,C00246,P003,Credit,456.49,2023-03-22,Mobile App,Pending,True
T024602,C00246,P002,Banking,14.58,2022-10-28,Mobile App,Completed,True
T024700,C00247,P013,Banking,916.39,2023-09-16,Phone,Pending,True
T024701,C00247,P012,Investment,4976.42,2022-07-02,Online,Completed,True
T024702,C00247,P011,Investment,872.74,2024-04-07,Phone,Completed,True
T024800,C00248,P001,Banking,11.76,2022-08-13,Phone,Completed,True
T024801,C00248,P013,Banking,1403.96,2024-03-18,Online,Completed,True
T024802,C00248,P014,Banking,1975.82,2024-02-21,Online,Completed,True
T024900,C00249,P011,Investment,1183.58,2022-09-15,Branch,Completed,True
T024901,C00249,P014,Banking,2041.05,2022-10-22,Mobile App,Completed,True
T024902,C00249,P012,Investment,4111.73,2022-10-06,Branch,Completed,True
T024903,C00249,P012,Investment,4625.46,2024-07-22,Mobile App,Completed,False
T024904,C00249,P012,Investment,6277.02,2025-06-30,Branch,Completed,False
T024905,C00249,P005,Credit,9887.88,2024-07-10,Online,Completed,True
T024906,C00249,P012,Investment,2506.43,2025-05-23,Branch,Completed,False
T025000,C00250,P014,Banking,2571.24,2025-03-09,Mobile App,Completed,True
T025001,C00250,P013,Banking,1243.89,2024-09-13,Phone,Completed,True
T025002,C00250,P009,Insurance,106.63,2023-07-27,Mobile App,Completed,True
T025100,C00251,P013,Banking,863.7,2023-10-02,Mobile App,Pending,True
T025101,C00251,P009,Insurance,71.42,2022-01-23,Online,Completed,True
T025200,C00252,P002,Banking,3.07,2023-09-15,Mobile App,Completed,True
T025201,C00252,P008,Insurance,51.65,2025-03-30,Branch,Completed,True
T025202,C00252,P008,Insurance,58.85,2025-07-02,Branch,Completed,False
T025300,C00253,P014,Banking,2160.45,2022-08-17,Mobile App,Pending,True
T025301,C00253,P015,Investment,592.17,2025-09-11,Online,Completed,True
T025302,C00253,P008,Insurance,45.22,2025-12-06,Online,Completed,True
T025400,C00254,P008,Insurance,42.98,2024-04-25,Mobile App,Completed,True
T025401,C00254,P008,Insurance,44.99,2025-07-29,Branch,Completed,False
T025500,C00255,P011,Investment,1068.65,2023-09-10,Online,Pending,True
T025501,C00255,P009,Insurance,81.7,2023-04-24,Online,Completed,True
T025502,C00255,P011,Investment,680.42,2023-06-22,Branch,Completed,False
T025503,C00255,P014,Banking,2230.46,2023-08-15,Phone,Completed,True
T025504,C00255,P001,Banking,45.89,2024-12-21,Mobile App,Completed,True
T025505,C00255,P001,Banking,13.63,2024-06-03,Mobile App,Completed,False
T025506,C00255,P012,Investment,5161.55,2023-07-01,Mobile App,Completed,True
T025600,C00256,P009,Insurance,73.85,2025-11-14,Phone,Completed,True
T025601,C00256,P014,Banking,1534.06,2025-10-09,Branch,Completed,True
T025602,C00256,P001,Banking,17.58,2022-07-20,Online,Completed,True
T025700,C00257,P009,Insurance,83.9,2023-03-21,Phone,Completed,True
T025701,C00257,P013,Banking,933.06,2022-09-03,Branch,Completed,True
T025702,C00257,P001,Banking,40.16,2025-09-06,Mobile App,Completed,True
T025703,C00257,P015,Investment,556.56,2022-08-16,Mobile App,Completed,True
T025800,C00258,P005,Credit,12300.78,2023-10-25,Online,Completed,True
T025900,C00259,P008,Insurance,43.33,2024-06-21,Branch,Cancelled,True
T025901,C00259,P008,Insurance,57.16,2025-06-03,Online,Completed,False
T025902,C00259,P002,Banking,30.7,2022-10-22,Online,Completed,True
T025903,C00259,P002,Banking,3.65,2024-06-23,Mobile App,Completed,False
T025904,C00259,P014,Banking,2262.81,2023-05-29,Mobile App,Completed,True
T025905,C00259,P010,Insurance,244.18,2022-11-01,Mobile App,Completed,True
T025906,C00259,P002,Banking,16.49,2025-09-23,Online,Completed,False
T026000,C00260,P006,Credit,47.71,2022-05-24,Online,Completed,True
T026001,C00260,P013,Banking,930.03,2024-09-14,Branch,Completed,True
T026002,C00260,P008,Insurance,41.78,2023-11-14,Mobile App,Completed,True
T026003,C00260,P011,Investment,1044.76,2025-08-18,Branch,Completed,True
T026100,C00261,P014,Banking,1888.32,2024-02-26,Mobile App,Completed,True
T026101,C00261,P012,Investment,4288.31,2022-08-07,Mobile App,Completed,True
T026102,C00261,P002,Banking,1.78,2025-07-19,Online,Completed,True
T026103,C00261,P014,Banking,2524.21,2025-04-29,Online,Completed,False
T026104,C00261,P013,Banking,1139.83,2025-01-12,Mobile App,Completed,True
T026105,C00261,P013,Banking,964.52,2024-07-09,Phone,Completed,False
T026200,C00262,P010,Insurance,185.22,2025-10-20,Phone,Completed,True
T026201,C00262,P009,Insurance,82.75,2025-04-01,Branch,Completed,True
T026202,C00262,P009,Insurance,100.55,2022-10-17,Online,Completed,False
T026300,C00263,P001,Banking,3.2,2024-07-23,Mobile App,Completed,True
T026301,C00263,P001,Banking,11.03,2022-08-22,Online,Completed,False
T026400,C00264,P003,Credit,535.0,2023-10-21,Phone,Completed,True
T026401,C00264,P002,Banking,13.69,2025-04-29,Branch,Completed,True
T026402,C00264,P001,Banking,21.93,2022-12-11,Online,Completed,True
T026403,C00264,P014,Banking,2151.91,2022-03-25,Branch,Completed,True
T026500,C00265,P002,Banking,20.81,2025-12-18,Mobile App,Pending,True
T026501,C00265,P014,Banking,1796.17,2025-11-18,Branch,Completed,True
T026600,C00266,P008,Insurance,54.37,2024-10-20,Mobile App,Completed,True
T026601,C00266,P013,Banking,1019.43,2023-09-09,Mobile App,Completed,True
T026602,C00266,P008,Insurance,47.74,2023-01-29,Online,Completed,False
T026603,C00266,P002,Banking,26.99,2025-06-21,Mobile App,Completed,True
T026604,C00266,P008,Insurance,38.6,2024-08-08,Mobile App,Completed,False
T026605,C00266,P001,Banking,34.26,2022-04-19,Online,Completed,True
T026606,C00266,P010,Insurance,192.98,2024-10-15,Online,Completed,True
T026700,C00267,P014,Banking,2130.02,2022-03-30,Online,Completed,True
T026701,C00267,P013,Banking,772.1,2022-11-20,Mobile App,Completed,True
T026702,C00267,P001,Banking,29.64,2022-05-26,Mobile App,Completed,True
T026703,C00267,P002,Banking,16.28,2024-05-08,Online,Completed,True
T026800,C00268,P015,Investment,514.28,2022-05-31,Mobile App,Completed,True
T026801,C00268,P001,Banking,8.9,2022-10-24,Online,Completed,True
T026802,C00268,P012,Investment,5336.91,2022-10-07,Mobile App,Completed,True
T026803,C00268,P012,Investment,4617.64,2023-07-07,Online,Completed,False
T026900,C00269,P008,Insurance,42.78,2023-03-27,Mobile App,Completed,True
T026901,C00269,P002,Banking,27.64,2025-06-06,Phone,Completed,True
T026902,C00269,P001,Banking,43.11,2022-06-27,Online,Completed,True
T026903,C00269,P001,Banking,0.73,2025-04-26,Online,Completed,False
T027000,C00270,P005,Credit,9302.17,2022-11-02,Phone,Pending,True
T027001,C00270,P004,Credit,47834.04,2022-04-01,Branch,Completed,True
T027002,C00270,P006,Credit,23.96,2024-10-29,Branch,Completed,True
T027003,C00270,P006,Credit,12.03,2025-11-27,Mobile App,Completed,False
T027004,C00270,P001,Banking,10.9,2022-01-26,Mobile App,Completed,True
T027005,C00270,P008,Insurance,41.98,2023-08-29,Online,Cancelled,True
T027100,C00271,P014,Banking,1640.04,2024-07-20,Mobile App,Completed,True
T027101,C00271,P006,Credit,31.34,2024-04-10,Online,Completed,True
T027200,C00272,P008,Insurance,51.52,2025-11-30,Phone,Completed,True
T027201,C00272,P003,Credit,622.39,2025-11-03,Branch,Pending,True
T027202,C00272,P013,Banking,890.05,2022-04-23,Online,Pending,True
T027203,C00272,P008,Insurance,63.64,2022-04-16,Branch,Completed,False
T027204,C00272,P014,Banking,2232.55,2022-03-25,Online,Completed,True
T027205,C00272,P014,Banking,2165.91,2025-12-14,Branch,Completed,False
T027206,C00272,P003,Credit,517.55,2022-10-11,Phone,Completed,False
T027207,C00272,P002,Banking,29.01,2025-08-22,Online,Pending,True
T027208,C00272,P013,Banking,962.72,2023-03-06,Mobile App,Completed,False
T027300,C00273,P008,Insurance,52.32,2024-07-15,Online,Completed,True
T027301,C00273,P002,Banking,26.64,2024-08-20,Mobile App,Completed,True
T027302,C00273,P003,Credit,492.92,2024-07-14,Online,Completed,True
T027303,C00273,P006,Credit,4.37,2022-05-15,Branch,Pending,True
T027304,C00273,P012,Investment,5314.71,2023-01-02,Branch,Pending,True
