transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T017004,C00170,P011,Investment,928.92,2025-09-07,Mobile App,Completed,False
T017100,C00171,P009,Insurance,76.89,2025-01-26,Online,Completed,True
T017200,C00172,P015,Investment,382.18,2022-09-05,Phone,Completed,True
T017201,C00172,P002,Banking,20.72,2023-01-26,Mobile App,Completed,True
T017202,C00172,P011,Investment,830.98,2025-10-08,Online,Completed,True
T017203,C00172,P002,Banking,6.73,2024-07-25,Online,Pending,False
T017204,C00172,P002,Banking,46.77,2022-01-09,Online,Completed,False
T017205,C00172,P013,Banking,820.91,2024-09-16,Phone,Completed,True
T017206,C00172,P014,Banking,2042.88,2025-11-17,Online,Completed,True
T017207,C00172,P014,Banking,2519.75,2022-08-01,Branch,Completed,False
T017300,C00173,P003,Credit,405.39,2024-03-25,Phone,Cancelled,True
T017301,C00173,P008,Insurance,43.51,2022-10-01,Branch,Completed,True
T017400,C00174,P013,Banking,833.78,2023-08-19,Mobile App,Pending,True
T017401,C00174,P014,Banking,1860.41,2025-12-25,Mobile App,Pending,True
T017402,C00174,P003,Credit,492.05,2025-01-16,Mobile App,Completed,True
T017403,C00174,P010,Insurance,279.33,2023-12-23,Online,Completed,True
T017404,C00174,P011,Investment,774.55,2025-12-25,Online,Completed,True
T017405,C00174,P003,Credit,519.03,2023-08-09,Mobile App,Completed,False
T017406,C00174,P012,Investment,5350.77,2024-12-06,Branch,Completed,True
T017407,C00174,P012,Investment,5814.34,2025-10-04,Branch,Completed,False
T017500,C00175,P003,Credit,498.99,2022-03-08,Online,Completed,True
T017501,C00175,P003,Credit,529.29,2025-10-15,Mobile App,Completed,False
T017502,C00175,P008,Insurance,51.91,2025-08-18,Online,Completed,True
T017503,C00175,P008,Insurance,57.84,2023-08-13,Mobile App,Completed,False
T017504,C00175,P002,Banking,34.26,2024-03-04,Online,Completed,True
T017600,C00176,P009,Insurance,96.49,2025-12-24,Mobile App,Completed,True
T017601,C00176,P002,Banking,9.67,2025-05-20,Online,Completed,True
T017602,C00176,P013,Banking,1174.87,2022-12-30,Phone,Completed,True
T017603,C00176,P014,Banking,1938.66,2024-11-18,Online,Completed,True
T017604,C00176,P001,Banking,42.3,2025-02-13,Online,Completed,True
T017605,C00176,P010,Insurance,195.94,2023-11-08,Mobile App,Pending,True
T017606,C00176,P010,Insurance,230.11,2022-11-11,Phone,Completed,False
T017607,C00176,P009,Insurance,108.0,2025-06-14,Mobile App,Completed,False
T017700,C00177,P005,Credit,9196.58,2022-05-20,Mobile App,Completed,True
T017701,C00177,P005,Credit,11284.93,2025-01-04,Online,Completed,False
T017702,C00177,P003,Credit,538.63,2023-03-13,Mobile App,Completed,True
T017703,C00177,P009,Insurance,88.59,2023-03-24,Phone,Completed,True
T017800,C00178,P008,Insurance,43.39,2022-03-23,Mobile App,Completed,True
T017801,C00178,P002,Banking,1.24,2024-03-01,Online,Completed,True
T017900,C00179,P008,Insurance,51.6,2023-01-30,Online,Completed,True
T017901,C00179,P002,Banking,26.66,2022-12-09,Phone,Completed,True
T017902,C00179,P008,Insurance,48.79,2022-05-15,Online,Completed,False
T017903,C00179,P002,Banking,26.89,2025-11-04,Online,Completed,False
T018000,C00180,P008,Insurance,50.59,2023-11-11,Branch,Completed,True
T018001,C00180,P014,Banking,2006.94,2023-05-31,Online,Completed,True
T018002,C00180,P014,Banking,1504.12,2023-06-14,Online,Completed,False
T018003,C00180,P008,Insurance,59.02,2024-06-05,Online,Completed,False
T018004,C00180,P010,Insurance,174.36,2024-12-31,Branch,Completed,True
T018005,C00180,P010,Insurance,210.05,2025-04-14,Branch,Completed,False
T018100,C00181,P003,Credit,514.18,2024-06-15,Online,Completed,True
T018101,C00181,P012,Investment,4445.9,2024-08-28,Branch,Completed,True
T018102,C00181,P013,Banking,1133.49,2024-03-11,Mobile App,Completed,True
T018103,C00181,P009,Insurance,58.0,2025-07-22,Branch,Completed,True
T018104,C00181,P003,Credit,497.89,2025-08-19,Online,Pending,False
T018105,C00181,P005,Credit,10502.86,2025-02-10,Branch,Completed,True
T018106,C00181,P002,Banking,4.26,2025-05-06,Online,Completed,True
T018200,C00182,P008,Insurance,56.19,2023-06-02,Online,Completed,True
T018201,C00182,P008,Insurance,43.5,2022-04-22,Mobile App,Pending,False
T018202,C00182,P008,Insurance,45.06,2024-08-02,Mobile App,Completed,False
T018300,C00183,P014,Banking,1980.34,2025-10-06,Mobile App,Completed,True
T018301,C00183,P009,Insurance,103.78,2022-05-23,Phone,Completed,True
T018302,C00183,P002,Banking,29.21,2023-11-04,Mobile App,Completed,True
T018303,C00183,P009,Insurance,98.83,2025-03-06,Online,Completed,False
T018304,C00183,P013,Banking,800.79,2022-12-12,Branch,Completed,True
T018305,C00183,P015,Investment,539.17,2025-12-29,Mobile App,Completed,True
T018400,C00184,P001,Banking,4.1,2025-02-03,Branch,Completed,True
T018401,C00184,P001,Banking,36.68,2022-10-14,Mobile App,Completed,False
T018402,C00184,P008,Insurance,53.06,2022-06-06,Mobile App,Pending,True
T018500,C00185,P001,Banking,32.7,2025-01-18,Mobile App,Completed,True
T018501,C00185,P002,Banking,29.48,2024-01-20,Online,Pending,True
T018600,C00186,P015,Investment,657.79,2025-06-11,Mobile App,Completed,True
T018601,C00186,P014,Banking,2382.38,2024-07-02,Branch,Completed,True
T018602,C00186,P011,Investment,1121.51,2025-09-12,Mobile App,Completed,True
T018603,C00186,P002,Banking,11.59,2024-01-05,Branch,Completed,True
T018604,C00186,P009,Insurance,92.9,2024-01-27,Online,Completed,True
T018700,C00187,P002,Banking,41.48,2022-07-31,Mobile App,Completed,True
T018701,C00187,P002,Banking,32.68,2025-03-31,Mobile App,Completed,False
T018702,C00187,P002,Banking,25.83,2025-04-18,Mobile App,Completed,False
T018800,C00188,P002,Banking,21.99,2025-05-22,Branch,Pending,True
T018900,C00189,P001,Banking,36.01,2025-09-15,Online,Completed,True
T019000,C00190,P001,Banking,6.74,2022-03-30,Branch,Completed,True
T019001,C00190,P006,Credit,8.32,2022-03-22,Mobile App,Completed,True
T019002,C00190,P009,Insurance,88.62,2024-11-24,Phone,Completed,True
T019100,C00191,P008,Insurance,44.43,2024-09-13,Branch,Completed,True
T019101,C00191,P009,Insurance,91.86,2025-04-08,Phone,Completed,True
T019102,C00191,P003,Credit,398.64,2022-12-10,Mobile App,Completed,True
T019200,C00192,P005,Credit,9730.56,2024-10-29,Online,Completed,True
T019201,C00192,P002,Banking,29.99,2022-07-17,Branch,Pending,True
T019202,C00192,P011,Investment,1003.13,2024-12-24,Online,Completed,True
T019203,C00192,P004,Credit,51730.26,2025-09-12,Branch,Completed,True
T019300,C00193,P003,Credit,425.44,2024-12-21,Mobile App,Pending,True
T019301,C00193,P001,Banking,45.39,2024-02-20,Mobile App,Completed,True
T019302,C00193,P003,Credit,412.25,2025-03-25,Online,Completed,False
T019303,C00193,P001,Banking,29.91,2023-04-22,Phone,Completed,False
T019304,C00193,P003,Credit,563.64,2024-04-16,Online,Completed,False
T019400,C00194,P008,Insurance,49.43,2023-10-09,Online,Completed,True
T019401,C00194,P001,Banking,26.81,2025-08-27,Online,Completed,True
T019500,C00195,P011,Investment,1001.02,2025-02-15,Mobile App,Completed,True
T019501,C00195,P005,Credit,13281.47,2024-09-17,Online,Completed,True
T019600,C00196,P013,Banking,1067.18,2022-11-28,Online,Completed,True
T019601,C00196,P009,Insurance,84.45,2023-11-25,Mobile App,Completed,True
T019700,C00197,P013,Banking,795.52,2025-05-14,Online,Completed,True
T019701,C00197,P001,Banking,19.22,2024-01-30,Branch,Completed,True
T019702,C00197,P002,Banking,48.18,2025-06-11,Mobile App,Completed,True
T019800,C00198,P006,Credit,25.53,2023-08-09,Branch,Completed,True
T019801,C00198,P001,Banking,11.96,2025-06-13,Branch,Completed,True
T019802,C00198,P010,Insurance,194.27,2022-11-19,Branch,Completed,True
T019900,C00199,P010,Insurance,218.14,2022-07-04,Online,Completed,True
T019901,C00199,P013,Banking,997.04,2025-04-08,Branch,Cancelled,True
T019902,C00199,P001,Banking,46.49,2023-04-09,Online,Completed,True
T019903,C00199,P013,Banking,927.01,2022-01-10,Branch,Completed,False
T020000,C00200,P002,Banking,18.85,2025-03-23,Online,Completed,True
T020001,C00200,P005,Credit,9728.16,2023-05-14,Mobile App,Cancelled,True
T020002,C00200,P005,Credit,12129.4,2025-10-27,Online,Completed,False
T020100,C00201,P001,Banking,0.49,2024-04-24,Phone,Completed,True
T020101,C00201,P001,Banking,37.44,2023-05-24,Online,Completed,False
T020102,C00201,P001,Banking,15.69,2022-06-05,Online,Completed,False
T020103,C00201,P002,Banking,34.16,2025-03-20,Online,Pending,True
T020200,C00202,P015,Investment,551.47,2023-05-27,Mobile App,Completed,True
T020201,C00202,P010,Insurance,223.38,2022-09-03,Phone,Completed,True
T020202,C00202,P009,Insurance,76.51,2024-10-05,Mobile App,Completed,True
T020203,C00202,P013,Banking,1211.66,2022-03-28,Mobile App,Completed,True
T020204,C00202,P005,Credit,9391.88,2024-10-05,Mobile App,Pending,True
T020205,C00202,P011,Investment,945.87,2023-07-17,Mobile App,Cancelled,True
T020300,C00203,P013,Banking,609.37,2025-01-12,Branch,Completed,True
T020301,C00203,P014,Banking,2059.68,2024-07-25,Phone,Completed,True
T020302,C00203,P013,Banking,1065.51,2023-10-09,Mobile App,Completed,False
T020400,C00204,P009,Insurance,84.17,2023-05-01,Online,Pending,True
T020401,C00204,P001,Banking,20.95,2024-01-20,Branch,Completed,True
T020402,C00204,P011,Investment,926.92,2024-02-02,Online,Completed,True
T020403,C00204,P004,Credit,44932.19,2023-01-04,Online,Cancelled,True
T020500,C00205,P015,Investment,550.95,2022-10-26,Mobile App,Completed,True
T020600,C00206,P002,Banking,28.39,2024-09-23,Mobile App,Completed,True
T020601,C00206,P013,Banking,1218.96,2022-07-22,Mobile App,Completed,True
T020602,C00206,P003,Credit,370.99,2024-09-02,Mobile App,Completed,True
T020603,C00206,P002,Banking,46.59,2023-06-17,Mobile App,Completed,False
T020700,C00207,P009,Insurance,96.82,2023-08-06,Online,Completed,True
T020701,C00207,P008,Insurance,38.09,2024-07-04,Mobile App,Completed,True
T020800,C00208,P013,Banking,1034.51,2022-05-27,Branch,Completed,True
T020801,C00208,P002,Banking,30.27,2023-10-11,Online,Completed,True
T020802,C00208,P013,Banking,1074.66,2023-07-10,Phone,Completed,False
T020803,C00208,P002,Banking,8.37,2025-04-17,Online,Completed,False
T020804,C00208,P010,Insurance,219.98,2022-09-14,Mobile App,Completed,True
T020805,C00208,P014,Banking,2126.48,2023-03-08,Branch,Completed,True
T020806,C00208,P014,Banking,2251.68,2024-08-27,Online,Completed,False
T020900,C00209,P003,Credit,552.17,2023-09-26,Online,Completed,True
T020901,C00209,P002,Banking,8.53,2025-07-07,Branch,Completed,True
T020902,C00209,P012,Investment,5636.83,2025-09-20,Online,Pending,True
T020903,C00209,P002,Banking,13.62,2024-08-14,Phone,Completed,False
T020904,C00209,P002,Banking,8.85,2022-10-04,Phone,Completed,False
T020905,C00209,P011,Investment,955.9,2024-07-24,Mobile App,Completed,True
T021000,C00210,P002,Banking,12.99,2022-07-03,Online,Completed,True
T021001,C00210,P001,Banking,42.4,2022-01-22,Branch,Completed,True
T021002,C00210,P001,Banking,46.1,2023-08-11,Online,Completed,False
T021003,C00210,P001,Banking,14.65,2023-09-06,Branch,Completed,False
T021004,C00210,P002,Banking,44.11,2022-01-15,Online,Completed,False
T021005,C00210,P001,Banking,32.3,2024-03-19,Online,Completed,False
T021100,C00211,P013,Banking,1121.48,2025-11-22,Mobile App,Completed,True
T021101,C00211,P008,Insurance,47.23,2024-12-25,Mobile App,Completed,True
T021102,C00211,P010,Insurance,204.3,2023-01-09,Branch,Completed,True
T021103,C00211,P002,Banking,24.6,2025-06-19,Online,Completed,True
T021104,C00211,P001,Banking,1.11,2022-02-09,Branch,Cancelled,True
T021105,C00211,P010,Insurance,146.71,2023-08-01,Online,Completed,False
T021200,C00212,P002,Banking,16.51,2024-01-31,Online,Completed,True
T021201,C00212,P014,Banking,1839.26,2022-04-25,Online,Completed,True
T021202,C00212,P011,Investment,743.9,2024-08-20,Branch,Pending,True
T021300,C00213,P015,Investment,488.49,2022-03-10,Online,Completed,True
T021301,C00213,P010,Insurance,191.17,2024-12-03,Mobile App,Completed,True
T021302,C00213,P008,Insurance,46.04,2025-10-27,Phone,Pending,True
T021303,C00213,P014,Banking,1847.88,2025-07-12,Mobile App,Completed,True
T021304,C00213,P005,Credit,7497.32,2024-12-02,Online,Completed,True
T021400,C00214,P005,Credit,9079.96,2023-10-27,Branch,Completed,True
T021401,C00214,P006,Credit,48.44,2022-09-03,Mobile App,Completed,True
T021402,C00214,P006,Credit,18.57,2025-11-15,Mobile App,Completed,False
T021403,C00214,P010,Insurance,197.5,2023-05-25,Online,Completed,True
T021500,C00215,P002,Banking,27.92,2022-09-15,Mobile App,Completed,True
T021501,C00215,P001,Banking,18.89,2024-06-17,Mobile App,Completed,True
T021502,C00215,P002,Banking,21.88,2023-05-29,Mobile App,Completed,False
T021600,C00216,P005,Credit,8277.61,2023-07-18,Phone,Completed,True
T021601,C00216,P002,Banking,14.78,2022-11-25,Branch,Completed,True
T021602,C00216,P009,Insurance,77.42,2025-01-14,Branch,Completed,True
T021603,C00216,P006,Credit,0.94,2024-11-02,Branch,Completed,True
T021604,C00216,P001,Banking,32.91,2025-06-24,Branch,Completed,True
T021605,C00216,P002,Banking,38.29,2024-03-04,Branch,Completed,False
T021700,C00217,P014,Banking,1540.67,2022-03-31,Mobile App,Completed,True
T021800,C00218,P008,Insurance,43.52,2024-09-30,Online,Completed,True
T021801,C00218,P009,Insurance,78.31,2022-04-11,Online,Completed,True
T021802,C00218,P010,Insurance,209.5,2022-01-27,Phone,Completed,True
T021900,C00219,P008,Insurance,52.21,2024-01-26,Mobile App,Completed,True
T021901,C00219,P013,Banking,964.84,2023-06-29,Online,Completed,True
T021902,C00219,P009,Insurance,70.59,2022-06-09,Phone,Cancelled,True
T021903,C00219,P010,Insurance,179.28,2022-07-27,Mobile App,Completed,True
T021904,C00219,P015,Investment,431.29,2023-01-31,Online,Completed,True
T022000,C00220,P013,Banking,1212.55,2024-01-04,Mobile App,Completed,True
T022001,C00220,P008,Insurance,55.11,2022-08-02,Branch,Completed,True
T022002,C00220,P008,Insurance,51.16,2024-10-30,Online,Completed,False
T022003,C00220,P013,Banking,1256.79,2024-06-26,Phone,Pending,False
T022004,C00220,P002,Banking,31.66,2023-10-27,Mobile App,Completed,True
T022005,C00220,P011,Investment,972.24,2023-10-25,Mobile App,Completed,True
T022006,C00220,P015,Investment,453.53,2024-02-08,Mobile App,Pending,True
T022100,C00221,P009,Insurance,76.76,2025-05-05,Branch,Completed,True
T022101,C00221,P009,Insurance,103.91,2022-01-14,Online,Completed,False
T022102,C00221,P001,Banking,41.12,2022-02-14,Mobile App,Pending,True
T022103,C00221,P002,Banking,7.74,2024-11-13,Online,Pending,True
T022104,C00221,P012,Investment,4425.01,2024-07-31,Online,Completed,True
T022105,C00221,P001,Banking,15.02,2025-04-07,Online,Completed,False
T022200,C00222,P003,Credit,356.02,2025-11-13,Mobile App,Completed,True
T022201,C00222,P010,Insurance,185.21,2025-05-04,Mobile App,Completed,True
T022202,C00222,P011,Investment,1216.54,2025-03-26,Online,Completed,True
T022300,C00223,P013,Banking,844.17,2025-05-18,Phone,Completed,True
T022301,C00223,P013,Banking,837.23,2024-02-23,Online,Completed,False
T022302,C00223,P001,Banking,34.89,2025-01-10,Mobile App,Completed,True
T022303,C00223,P014,Banking,1752.38,2022-04-14,Mobile App,Cancelled,True
T022400,C00224,P002,Banking,37.27,2022-09-28,Branch,Completed,True
T022401,C00224,P008,Insurance,54.1,2024-03-28,Branch,Completed,True
T022402,C00224,P001,Banking,27.96,2025-11-30,Branch,Completed,True
T022403,C00224,P001,Banking,30.8,2024-03-20,Online,Completed,False
T022404,C00224,P008,Insurance,48.28,2024-12-09,Branch,Completed,False
T022500,C00225,P001,Banking,15.24,2023-12-07,Online,Completed,True
T022501,C00225,P001,Banking,31.16,2025-06-16,Mobile App,Completed,False
T022502,C00225,P006,Credit,34.27,2022-04-02,Phone,Completed,True
T022503,C00225,P008,Insurance,42.59,2022-06-25,Branch,Completed,True
T022504,C00225,P008,Insurance,54.01,2023-08-13,Branch,Completed,False
T022505,C00225,P002,Banking,10.45,2023-09-17,Online,Completed,True
T022506,C00225,P008,Insurance,42.22,2023-02-22,Online,Completed,False
T022600,C00226,P008,Insurance,44.68,2022-03-31,Branch,Completed,True
T022700,C00227,P001,Banking,33.01,2025-09-14,Online,Completed,True
T022701,C00227,P002,Banking,19.33,2022-02-09,Online,Pending,True
T022800,C00228,P014,Banking,2116.88,2023-02-12,Online,Completed,True
T022801,C00228,P003,Credit,423.96,2025-12-30,Branch,Completed,True
T022802,C00228,P005,Credit,10128.53,2023-09-17,Branch,Completed,True
T022803,C00228,P014,Banking,1722.37,2022-02-07,Branch,Completed,False
T022804,C00228,P007,Credit,25.06,2023-09-12,Branch,Cancelled,True
T022900,C00229,P014,Banking,1986.29,2022-11-07,Online,Completed,True
T022901,C00229,P014,Banking,1770.5,2022-06-29,Mobile App,Completed,False
T022902,C00229,P002,Banking,20.87,2025-06-08,Mobile App,Completed,True
T022903,C00229,P013,Banking,1304.29,2022-11-09,Online,Completed,True
T023000,C00230,P001,Banking,26.19,2022-10-10,Branch,Completed,True
T023001,C00230,P009,Insurance,84.0,2024-05-30,Phone,Cancelled,True
T023002,C00230,P009,Insurance,76.43,2025-09-05,Phone,Pending,False
T023003,C00230,P002,Banking,5.92,2022-05-19,Online,Pending,True
T023004,C00230,P002,Banking,44.01,2022-10-26,Mobile App,Completed,False
T023005,C00230,P013,Banking,986.48,2024-04-22,Branch,Completed,True
T023006,C00230,P003,Credit,576.75,2022-11-08,Mobile App,Completed,True
T023007,C00230,P009,Insurance,77.78,2022-02-23,Mobile App,Completed,False
T023100,C00231,P002,Banking,42.31,2025-11-10,Mobile App,Completed,True
T023101,C00231,P001,Banking,19.37,2025-12-29,Mobile App,Completed,True
T023200,C00232,P009,Insurance,65.72,2024-04-25,Online,Completed,True
T023201,C00232,P015,Investment,632.13,2023-02-23,Branch,Pending,True
T023300,C00233,P011,Investment,1089.82,2022-03-27,Mobile App,Completed,True
T023301,C00233,P006,Credit,28.6,2023-10-03,Online,Pending,True
T023302,C00233,P005,Credit,11002.51,2024-12-11,Mobile App,Completed,True
T023400,C00234,P013,Banking,1211.57,2024-03-21,Phone,Completed,True
T023401,C00234,P003,Credit,511.32,2024-11-23,Mobile App,Cancelled,True
T023402,C00234,P015,Investment,491.16,2023-08-20,Online,Pending,True
T023403,C00234,P009,Insurance,84.27,2024-08-02,Branch,Completed,True
T023500,C00235,P009,Insurance,72.44,2025-04-13,Phone,Completed,True
T023501,C00235,P009,Insurance,67.9,2024-03-16,Online,Completed,False
T023502,C00235,P009,Insurance,70.9,2024-07-18,Online,Completed,False
T023600,C00236,P010,Insurance,233.25,2025-12-17,Online,Completed,True
T023601,C00236,P005,Credit,10895.17,2025-12-19,Online,Completed,True
T023602,C00236,P005,Credit,11389.91,2025-06-07,Phone,Completed,False
T023700,C00237,P014,Banking,1542.22,2022-10-24,Online,Completed,True
T023701,C00237,P008,Insurance,54.63,2023-09-23,Mobile App,Completed,True
T023702,C00237,P008,Insurance,57.83,2023-08-15,Mobile App,Completed,False
T023800,C00238,P004,Credit,52622.38,2025-01-18,Mobile App,Completed,True
T023801,C00238,P004,Credit,38263.98,2023-05-03,Online,Completed,False
T023802,C00238,P004,Credit,50715.08,2024-04-19,Online,Completed,False
T023900,C00239,P014,Banking,2348.42,2022-10-31,Branch,Completed,True
T023901,C00239,P014,Banking,1756.62,2022-03-08,Mobile App,Completed,False
T023902,C00239,P009,Insurance,84.42,2023-11-10,Phone,Completed,True
T023903,C00239,P003,Credit,523.68,2023-01-01,Branch,Completed,True
T023904,C00239,P008,Insurance,49.27,2025-11-17,Mobile App,Completed,True
T023905,C00239,P013,Banking,924.43,2022-12-30,Phone,Completed,True
T024000,C00240,P010,Insurance,220.76,2024-05-25,Phone,Completed,True
T024100,C00241,P002,Banking,31.45,2022-04-30,Branch,Completed,True
T024101,C00241,P010,Insurance,232.73,2024-09-17,Mobile App,Completed,True
T024102,C00241,P011,Investment,1074.98,2025-12-18,Branch,Completed,True
T024103,C00241,P001,Banking,17.69,2023-06-16,Online,Cancelled,True
T024104,C00241,P014,Banking,1580.21,2025-06-12,Online,Completed,True
T024105,C00241,P013,Banking,1055.15,2024-10-16,Online,Completed,True
T024106,C00241,P002,Banking,0.08,2023-04-22,Mobile App,Cancelled,False
T024107,C00241,P012,Investment,3424.98,2024-08-10,Online,Completed,True
T024108,C00241,P003,Credit,546.91,2023-03-01,Mobile App,Cancelled,True
T024200,C00242,P001,Banking,25.33,2023-06-06,Mobile App,Completed,True
T024201,C00242,P001,Banking,19.8,2022-01-13,Branch,Completed,False
T024202,C00242,P008,Insurance,40.16,2025-06-15,Phone,Completed,True
T024203,C00242,P002,Banking,23.96,2023-11-08,Phone,Pending,True
T024204,C00242,P001,Banking,31.36,2022-03-14,Online,Completed,False
T024300,C00243,P013,Banking,1078.46,2023-09-06,Online,Completed,True
T024301,C00243,P013,Banking,1199.63,2025-01-02,Branch,Completed,False
T024302,C00243,P001,Banking,42.04,2023-12-26,Branch,Completed,True
T024303,C00243,P001,Banking,28.55,2024-02-08,Online,Completed,False
T024304,C00243,P003,Credit,563.49,2023-01-19,Online,Completed,True
T024400,C00244,P008,Insurance,43.94,2024-02-01,Online,Pending,True
T024401,C00244,P008,Insurance,48.88,2024-12-11,Online,Completed,False
T024402,C00244,P002,Banking,1.25,2023-02-18,Phone,Completed,True
T024403,C00244,P006,Credit,24.17,2024-10-21,Branch,Completed,True
T024404,C00244,P001,Banking,41.11,2023-11-02,Branch,Completed,True
T024500,C00245,P014,Banking,1758.71,2022-01-09,Branch,Completed,True
T024501,C00245,P014,Banking,2075.95,2023-11-14,Online,Completed,False
T024502,C00245,P003,Credit,561.53,2022-02-16,Online,Completed,True
T024600,C00246,P010,Insurance,194.11,2023-07-13,Branch,Completed,True
T024601,C00246,P012,Investment,4505.3,2025-06-29,Online,Completed,True
T024602,C00246,P002,Banking,47.16,2023-12-19,Online,Completed,True
T024603,C00246,P003,Credit,447.13,2023-08-04,Online,Completed,True
T024604,C00246,P009,Insurance,59.24,2025-06-09,Mobile App,Completed,True
T024605,C00246,P012,Investment,4826.82,2022-09-24,Branch,Pending,False
T024700,C00247,P002,Banking,30.82,2025-07-13,Mobile App,Completed,True
T024701,C00247,P001,Banking,33.54,2023-11-12,Mobile App,Completed,True
T024800,C00248,P008,Insurance,49.76,2022-07-19,Online,Completed,True
T024801,C00248,P002,Banking,7.19,2024-08-11,Online,Pending,True
T024802,C00248,P013,Banking,872.74,2023-06-13,Phone,Completed,True
T024803,C00248,P002,Banking,16.24,2025-09-24,Online,Completed,False
T024900,C00249,P013,Banking,1403.96,2025-05-22,Online,Completed,True
T024901,C00249,P002,Banking,39.62,2022-08-08,Branch,Completed,True
T024902,C00249,P014,Banking,1975.82,2024-08-02,Online,Completed,True
T025000,C00250,P002,Banking,28.36,2025-04-25,Online,Cancelled,True
T025001,C00250,P001,Banking,33.48,2025-01-20,Mobile App,Completed,True
T025002,C00250,P002,Banking,29.61,2025-12-28,Online,Completed,False
T025003,C00250,P008,Insurance,59.18,2023-10-29,Online,Completed,True
T025004,C00250,P014,Banking,2041.05,2023-09-23,Phone,Completed,True
T025005,C00250,P010,Insurance,164.47,2025-11-04,Mobile App,Completed,True
T025006,C00250,P008,Insurance,46.25,2023-11-02,Online,Completed,False
T025100,C00251,P008,Insurance,57.77,2024-12-24,Branch,Completed,True
T025101,C00251,P008,Insurance,51.96,2023-02-05,Branch,Completed,False
T025102,C00251,P001,Banking,45.93,2025-03-13,Mobile App,Completed,True
T025103,C00251,P008,Insurance,40.59,2023-12-07,Phone,Completed,False
T025104,C00251,P013,Banking,947.32,2024-11-11,Online,Completed,True
T025200,C00252,P001,Banking,11.76,2022-08-13,Phone,Completed,True
T025201,C00252,P002,Banking,19.14,2025-04-23,Branch,Completed,True
T025202,C00252,P008,Insurance,43.19,2024-06-10,Online,Completed,True
T025300,C00253,P008,Insurance,50.87,2022-09-15,Branch,Completed,True
T025301,C00253,P012,Investment,4366.33,2022-10-22,Mobile App,Completed,True
T025302,C00253,P003,Credit,530.12,2022-10-06,Branch,Completed,True
T025303,C00253,P003,Credit,535.12,2024-07-22,Mobile App,Completed,False
T025304,C00253,P003,Credit,539.0,2025-06-30,Branch,Completed,False
T025305,C00253,P013,Banking,853.32,2024-07-10,Online,Completed,True
T025400,C00254,P008,Insurance,52.81,2025-03-26,Online,Cancelled,True
T025401,C00254,P008,Insurance,49.77,2024-09-16,Mobile App,Completed,False
T025402,C00254,P001,Banking,26.32,2025-11-15,Branch,Completed,True
T025403,C00254,P001,Banking,30.5,2024-08-10,Online,Completed,False
T025500,C00255,P008,Insurance,64.54,2023-10-02,Mobile App,Pending,True
T025501,C00255,P008,Insurance,39.49,2022-01-23,Mobile App,Completed,False
T025502,C00255,P001,Banking,48.03,2025-03-21,Mobile App,Completed,True
T025503,C00255,P001,Banking,29.88,2023-08-16,Online,Completed,False
T025504,C00255,P001,Banking,28.91,2025-02-28,Online,Completed,False
T025600,C00256,P014,Banking,1360.83,2024-11-01,Branch,Completed,True
T025601,C00256,P001,Banking,12.85,2022-09-29,Online,Completed,True
T025602,C00256,P010,Insurance,201.69,2025-05-21,Branch,Completed,True
T025603,C00256,P014,Banking,1846.36,2025-09-11,Online,Completed,False
T025700,C00257,P010,Insurance,187.27,2022-10-25,Online,Completed,True
T025800,C00258,P009,Insurance,66.44,2023-03-08,Online,Completed,True
T025801,C00258,P010,Insurance,220.57,2025-08-08,Online,Completed,True
T025802,C00258,P010,Insurance,255.46,2022-12-10,Online,Completed,False
T025803,C00258,P008,Insurance,48.68,2024-12-26,Online,Completed,True
T025804,C00258,P013,Banking,1100.3,2024-08-29,Online,Completed,True
T025900,C00259,P012,Investment,4951.86,2022-07-19,Phone,Completed,True
T025901,C00259,P003,Credit,433.31,2025-06-04,Phone,Completed,True
T025902,C00259,P001,Banking,32.72,2023-07-08,Online,Completed,True
T025903,C00259,P003,Credit,571.65,2024-08-02,Mobile App,Completed,False
T025904,C00259,P008,Insurance,56.57,2025-04-20,Mobile App,Completed,True
T025905,C00259,P008,Insurance,61.05,2025-11-14,Phone,Completed,False
T025906,C00259,P012,Investment,4547.01,2025-10-09,Branch,Completed,False
T026000,C00260,P015,Investment,417.84,2022-03-11,Branch,Completed,True
T026001,C00260,P009,Insurance,83.58,2025-09-06,Mobile App,Completed,True
T026002,C00260,P009,Insurance,79.34,2025-07-30,Branch,Pending,False
T026003,C00260,P010,Insurance,214.55,2025-05-23,Branch,Completed,True
T026100,C00261,P010,Insurance,245.63,2025-08-01,Mobile App,Cancelled,True
T026101,C00261,P009,Insurance,87.63,2024-05-24,Mobile App,Completed,True
T026102,C00261,P009,Insurance,66.59,2023-10-25,Online,Completed,False
T026103,C00261,P001,Banking,3.0,2022-05-08,Mobile App,Completed,True
T026200,C00262,P011,Investment,1138.6,2022-08-11,Online,Completed,True
T026201,C00262,P015,Investment,591.73,2025-06-11,Mobile App,Pending,True
T026300,C00263,P012,Investment,5092.13,2024-10-16,Branch,Completed,True
T026301,C00263,P012,Investment,4243.5,2025-09-23,Online,Completed,False
T026302,C00263,P001,Banking,47.0,2024-03-12,Online,Completed,True
T026303,C00263,P002,Banking,39.05,2024-09-06,Online,Completed,True
T026400,C00264,P001,Banking,31.61,2023-11-14,Mobile App,Completed,True
