transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T026104,C00261,P014,Banking,2165.52,2023-03-26,Mobile App,Completed,False
T026105,C00261,P010,Insurance,236.01,2023-07-21,Online,Completed,False
T026200,C00262,P001,Banking,30.84,2023-08-07,Online,Completed,True
T026201,C00262,P006,Credit,26.87,2022-03-30,Branch,Completed,True
T026202,C00262,P005,Credit,6267.51,2022-03-01,Online,Completed,True
T026203,C00262,P009,Insurance,72.1,2024-06-29,Online,Completed,True
T026204,C00262,P009,Insurance,85.44,2025-10-18,Mobile App,Completed,False
T026300,C00263,P008,Insurance,55.36,2022-05-31,Mobile App,Completed,True
T026301,C00263,P009,Insurance,55.4,2022-10-24,Online,Completed,True
T026302,C00263,P004,Credit,58693.06,2024-03-04,Mobile App,Completed,True
T026303,C00263,P008,Insurance,47.48,2025-07-18,Mobile App,Completed,False
T026304,C00263,P012,Investment,5319.12,2022-09-18,Branch,Completed,True
T026400,C00264,P010,Insurance,163.94,2025-05-21,Branch,Completed,True
T026401,C00264,P009,Insurance,75.25,2022-12-15,Online,Completed,True
T026402,C00264,P008,Insurance,52.38,2022-06-27,Online,Completed,True
T026403,C00264,P001,Banking,13.96,2023-03-20,Online,Completed,True
T026500,C00265,P014,Banking,2067.58,2022-11-02,Phone,Pending,True
T026501,C00265,P001,Banking,38.43,2022-04-01,Branch,Completed,True
T026502,C00265,P002,Banking,39.9,2024-05-21,Online,Completed,True
T026503,C00265,P011,Investment,1103.91,2024-07-15,Online,Completed,True
T026504,C00265,P002,Banking,6.64,2025-11-20,Mobile App,Pending,False
T026505,C00265,P012,Investment,4048.0,2023-05-05,Mobile App,Completed,True
T026600,C00266,P006,Credit,20.27,2024-08-07,Mobile App,Completed,True
T026601,C00266,P001,Banking,43.02,2025-07-07,Online,Completed,True
T026602,C00266,P008,Insurance,55.49,2024-02-28,Phone,Completed,True
T026603,C00266,P002,Banking,47.3,2023-08-31,Online,Completed,True
T026604,C00266,P014,Banking,1935.98,2025-03-24,Mobile App,Completed,True
T026605,C00266,P008,Insurance,54.91,2025-06-24,Phone,Completed,False
T026700,C00267,P001,Banking,27.94,2022-03-25,Online,Completed,True
T026800,C00268,P001,Banking,37.66,2025-04-03,Phone,Completed,True
T026801,C00268,P003,Credit,464.42,2023-04-07,Branch,Pending,True
T026900,C00269,P001,Banking,41.27,2022-09-09,Online,Completed,True
T026901,C00269,P005,Credit,10858.59,2024-07-14,Online,Completed,True
T026902,C00269,P014,Banking,1909.74,2022-05-15,Branch,Pending,True
T027000,C00270,P014,Banking,2314.61,2022-10-31,Mobile App,Completed,True
T027001,C00270,P009,Insurance,99.86,2025-07-08,Branch,Completed,True
T027100,C00271,P013,Banking,923.91,2023-01-23,Branch,Completed,True
T027101,C00271,P008,Insurance,50.63,2024-11-30,Mobile App,Completed,True
T027102,C00271,P013,Banking,922.0,2025-09-04,Mobile App,Completed,False
T027200,C00272,P010,Insurance,230.14,2022-12-18,Mobile App,Completed,True
T027201,C00272,P001,Banking,17.66,2023-08-14,Mobile App,Completed,True
T027300,C00273,P001,Banking,8.06,2025-11-19,Phone,Completed,True
T027301,C00273,P002,Banking,22.04,2022-03-26,Phone,Completed,True
T027302,C00273,P008,Insurance,57.01,2023-01-13,Online,Completed,True
T027400,C00274,P008,Insurance,45.88,2022-09-06,Phone,Completed,True
T027401,C00274,P008,Insurance,55.08,2022-10-25,Phone,Pending,False
T027402,C00274,P002,Banking,25.37,2022-01-09,Phone,Completed,True
T027500,C00275,P003,Credit,454.51,2023-11-25,Mobile App,Completed,True
T027501,C00275,P002,Banking,1.24,2022-10-13,Mobile App,Completed,True
T027502,C00275,P001,Banking,30.41,2024-07-02,Online,Completed,True
T027503,C00275,P001,Banking,38.35,2025-04-09,Online,Completed,False
T027600,C00276,P014,Banking,2470.34,2023-10-13,Mobile App,Completed,True
T027601,C00276,P002,Banking,42.69,2025-09-27,Online,Completed,True
T027700,C00277,P014,Banking,2292.59,2022-06-29,Online,Pending,True
T027701,C00277,P013,Banking,1077.34,2024-06-25,Online,Completed,True
T027702,C00277,P013,Banking,1146.76,2024-04-28,Online,Completed,False
T027703,C00277,P011,Investment,1078.32,2022-10-22,Online,Completed,True
T027704,C00277,P014,Banking,1668.9,2023-11-18,Online,Cancelled,False
T027800,C00278,P014,Banking,2181.57,2025-03-09,Mobile App,Completed,True
T027801,C00278,P008,Insurance,58.37,2024-02-21,Online,Completed,True
T027900,C00279,P004,Credit,45367.69,2023-06-22,Branch,Completed,True
T027901,C00279,P007,Credit,14.38,2024-08-25,Branch,Completed,True
T027902,C00279,P004,Credit,51388.82,2024-10-04,Phone,Completed,False
T027903,C00279,P002,Banking,48.53,2022-09-02,Mobile App,Completed,True
T027904,C00279,P013,Banking,1063.82,2024-01-11,Online,Completed,True
T028000,C00280,P002,Banking,15.98,2023-06-16,Branch,Completed,True
T028001,C00280,P008,Insurance,44.92,2024-01-02,Branch,Completed,True
T028002,C00280,P013,Banking,1135.06,2025-07-27,Phone,Completed,True
T028100,C00281,P001,Banking,16.13,2022-07-13,Online,Completed,True
T028101,C00281,P010,Insurance,168.5,2025-11-03,Mobile App,Completed,True
T028102,C00281,P014,Banking,2227.25,2025-11-10,Online,Completed,True
T028103,C00281,P010,Insurance,241.12,2022-10-22,Branch,Completed,False
T028200,C00282,P008,Insurance,41.97,2023-01-21,Mobile App,Completed,True
T028201,C00282,P014,Banking,2573.43,2024-12-12,Phone,Completed,True
T028202,C00282,P014,Banking,1615.86,2022-08-22,Online,Pending,False
T028203,C00282,P002,Banking,15.58,2022-09-26,Phone,Completed,True
T028204,C00282,P010,Insurance,205.68,2022-10-12,Phone,Pending,True
T028300,C00283,P002,Banking,11.33,2022-09-21,Phone,Completed,True
T028301,C00283,P002,Banking,34.54,2023-03-06,Branch,Completed,False
T028302,C00283,P002,Banking,21.56,2022-06-09,Branch,Completed,False
T028400,C00284,P002,Banking,4.83,2022-05-16,Branch,Completed,True
T028401,C00284,P002,Banking,9.24,2025-05-17,Branch,Pending,False
T028402,C00284,P008,Insurance,54.89,2022-03-01,Branch,Completed,True
T028403,C00284,P008,Insurance,41.47,2025-04-02,Branch,Completed,False
T028404,C00284,P001,Banking,4.96,2025-06-09,Branch,Completed,True
T028405,C00284,P001,Banking,48.21,2022-01-29,Online,Completed,False
T028406,C00284,P002,Banking,46.21,2025-01-05,Branch,Completed,False
T028407,C00284,P001,Banking,9.26,2025-12-20,Online,Completed,False
T028408,C00284,P001,Banking,18.98,2022-08-08,Branch,Completed,False
T028500,C00285,P008,Insurance,58.8,2024-10-12,Mobile App,Completed,True
T028501,C00285,P014,Banking,2069.43,2022-03-25,Branch,Completed,True
T028502,C00285,P013,Banking,1096.97,2023-08-04,Online,Completed,True
T028600,C00286,P001,Banking,46.95,2022-05-23,Mobile App,Completed,True
T028700,C00287,P014,Banking,1531.55,2022-06-24,Branch,Completed,True
T028701,C00287,P014,Banking,2451.03,2025-04-24,Phone,Completed,False
T028800,C00288,P005,Credit,6268.29,2024-05-19,Mobile App,Completed,True
T028801,C00288,P015,Investment,590.45,2025-04-06,Online,Completed,True
T028802,C00288,P003,Credit,585.64,2025-08-11,Phone,Completed,True
T028803,C00288,P014,Banking,1762.31,2025-05-20,Phone,Cancelled,True
T028804,C00288,P013,Banking,940.14,2023-07-26,Branch,Completed,True
T028805,C00288,P011,Investment,862.46,2023-05-29,Online,Completed,True
T028900,C00289,P010,Insurance,186.21,2025-05-23,Mobile App,Completed,True
T028901,C00289,P006,Credit,37.58,2025-06-30,Branch,Completed,True
T028902,C00289,P003,Credit,369.64,2024-10-05,Mobile App,Completed,True
T029000,C00290,P002,Banking,5.96,2022-03-06,Phone,Pending,True
T029001,C00290,P013,Banking,852.65,2023-10-07,Phone,Completed,True
T029002,C00290,P002,Banking,38.97,2022-03-09,Branch,Completed,False
T029100,C00291,P003,Credit,535.64,2025-09-13,Online,Completed,True
T029101,C00291,P003,Credit,437.17,2024-09-01,Online,Completed,False
T029200,C00292,P012,Investment,4719.36,2023-10-19,Online,Completed,True
T029201,C00292,P008,Insurance,48.83,2024-01-21,Mobile App,Completed,True
T029202,C00292,P002,Banking,17.26,2025-07-04,Mobile App,Completed,True
T029203,C00292,P010,Insurance,222.99,2024-04-23,Mobile App,Completed,True
T029204,C00292,P005,Credit,11515.62,2023-04-26,Mobile App,Completed,True
T029300,C00293,P013,Banking,823.23,2025-09-09,Phone,Completed,True
T029301,C00293,P013,Banking,986.79,2023-07-01,Branch,Completed,False
T029302,C00293,P002,Banking,28.63,2023-10-11,Branch,Completed,True
T029400,C00294,P013,Banking,968.0,2022-12-08,Mobile App,Completed,True
T029401,C00294,P014,Banking,2287.99,2023-02-18,Online,Completed,True
T029402,C00294,P002,Banking,14.87,2025-01-02,Online,Completed,True
T029403,C00294,P001,Banking,47.9,2024-04-03,Mobile App,Completed,True
T029404,C00294,P001,Banking,28.32,2022-07-14,Online,Completed,False
T029500,C00295,P010,Insurance,215.33,2024-06-05,Online,Completed,True
T029501,C00295,P013,Banking,874.99,2024-04-03,Branch,Completed,True
T029502,C00295,P003,Credit,472.88,2025-01-26,Branch,Completed,True
T029503,C00295,P014,Banking,1664.68,2023-01-18,Online,Completed,True
T029504,C00295,P009,Insurance,75.7,2023-07-03,Phone,Completed,True
T029600,C00296,P008,Insurance,58.93,2023-05-08,Branch,Completed,True
T029601,C00296,P009,Insurance,90.34,2024-06-10,Online,Completed,True
T029602,C00296,P004,Credit,51042.95,2025-07-22,Online,Completed,True
T029603,C00296,P009,Insurance,61.08,2025-08-16,Branch,Completed,False
T029604,C00296,P005,Credit,8795.76,2024-04-11,Online,Completed,True
T029700,C00297,P002,Banking,12.92,2023-02-18,Branch,Completed,True
T029701,C00297,P012,Investment,6116.83,2025-09-10,Online,Completed,True
T029702,C00297,P002,Banking,44.83,2024-09-22,Mobile App,Completed,False
T029703,C00297,P010,Insurance,178.8,2025-05-17,Online,Completed,True
T029800,C00298,P001,Banking,25.01,2022-10-15,Branch,Completed,True
T029801,C00298,P002,Banking,38.76,2024-12-04,Online,Completed,True
T029802,C00298,P009,Insurance,72.92,2023-05-31,Online,Completed,True
T029803,C00298,P009,Insurance,90.13,2022-09-08,Mobile App,Completed,False
T029804,C00298,P001,Banking,37.2,2025-04-11,Mobile App,Completed,False
T029805,C00298,P013,Banking,973.76,2023-03-23,Branch,Completed,True
T029806,C00298,P010,Insurance,167.9,2024-06-19,Online,Completed,True
T029807,C00298,P002,Banking,5.65,2024-10-01,Online,Completed,False
T029900,C00299,P001,Banking,1.05,2024-08-31,Mobile App,Completed,True
T029901,C00299,P009,Insurance,82.49,2022-03-13,Mobile App,Completed,True
T029902,C00299,P002,Banking,12.65,2025-11-15,Phone,Completed,True
T030000,C00300,P008,Insurance,60.38,2024-03-06,Branch,Cancelled,True
T030001,C00300,P008,Insurance,58.27,2023-09-09,Branch,Completed,False
T030002,C00300,P002,Banking,45.79,2023-09-02,Online,Pending,True
T030003,C00300,P001,Banking,20.31,2023-10-12,Mobile App,Completed,True
T030004,C00300,P002,Banking,47.02,2023-07-16,Mobile App,Completed,False
T030005,C00300,P008,Insurance,64.51,2024-04-25,Phone,Completed,False
T030006,C00300,P008,Insurance,60.5,2022-07-25,Mobile App,Completed,False
T030007,C00300,P001,Banking,40.67,2022-05-16,Online,Completed,False
T030100,C00301,P008,Insurance,46.42,2022-01-07,Online,Completed,True
T030101,C00301,P010,Insurance,162.35,2025-03-25,Branch,Completed,True
T030200,C00302,P008,Insurance,47.18,2024-07-13,Online,Completed,True
T030201,C00302,P008,Insurance,50.95,2022-12-22,Mobile App,Completed,False
T030300,C00303,P015,Investment,513.15,2023-04-05,Branch,Completed,True
T030400,C00304,P002,Banking,13.01,2022-04-12,Mobile App,Completed,True
T030500,C00305,P014,Banking,1368.31,2025-10-11,Mobile App,Completed,True
T030600,C00306,P008,Insurance,49.52,2025-05-13,Branch,Completed,True
T030601,C00306,P014,Banking,2033.12,2025-10-18,Branch,Completed,True
T030700,C00307,P014,Banking,2186.22,2025-08-18,Online,Completed,True
T030800,C00308,P013,Banking,925.59,2022-05-30,Branch,Completed,True
T030801,C00308,P006,Credit,30.32,2023-04-26,Online,Completed,True
T030802,C00308,P002,Banking,15.13,2022-01-11,Branch,Completed,True
T030803,C00308,P014,Banking,2178.69,2025-10-06,Branch,Cancelled,True
T030804,C00308,P002,Banking,24.64,2025-04-03,Branch,Completed,False
T030900,C00309,P001,Banking,48.67,2022-04-01,Phone,Completed,True
T030901,C00309,P001,Banking,43.85,2024-01-09,Phone,Completed,False
T030902,C00309,P001,Banking,15.78,2024-11-24,Mobile App,Pending,False
T030903,C00309,P001,Banking,31.83,2022-11-06,Mobile App,Pending,False
T030904,C00309,P001,Banking,9.16,2022-04-19,Online,Completed,False
T030905,C00309,P001,Banking,5.8,2023-06-17,Online,Completed,False
T031000,C00310,P001,Banking,43.41,2022-10-31,Branch,Completed,True
T031001,C00310,P002,Banking,28.16,2022-12-11,Mobile App,Completed,True
T031002,C00310,P001,Banking,0.21,2025-04-14,Branch,Cancelled,False
T031003,C00310,P001,Banking,38.41,2023-01-05,Online,Completed,False
T031004,C00310,P001,Banking,34.07,2022-07-13,Phone,Completed,False
T031100,C00311,P002,Banking,22.7,2024-07-31,Mobile App,Completed,True
T031101,C00311,P008,Insurance,37.01,2025-05-01,Mobile App,Completed,True
T031102,C00311,P002,Banking,47.37,2025-09-05,Mobile App,Completed,False
T031103,C00311,P001,Banking,40.08,2025-03-11,Branch,Completed,True
T031200,C00312,P009,Insurance,72.51,2023-06-07,Branch,Cancelled,True
T031201,C00312,P009,Insurance,75.22,2022-07-02,Branch,Completed,False
T031202,C00312,P009,Insurance,72.66,2024-04-04,Branch,Completed,False
T031203,C00312,P005,Credit,12714.27,2022-09-04,Branch,Completed,True
T031204,C00312,P001,Banking,4.81,2025-11-03,Online,Completed,True
T031205,C00312,P013,Banking,778.86,2024-11-15,Branch,Completed,True
T031206,C00312,P009,Insurance,57.83,2024-09-02,Branch,Completed,False
T031300,C00313,P001,Banking,32.38,2023-12-01,Phone,Completed,True
T031400,C00314,P011,Investment,990.72,2024-09-05,Branch,Cancelled,True
T031401,C00314,P010,Insurance,228.09,2023-05-25,Online,Completed,True
T031402,C00314,P002,Banking,5.38,2025-02-02,Branch,Completed,True
T031403,C00314,P009,Insurance,82.22,2024-04-25,Branch,Completed,True
T031404,C00314,P001,Banking,38.43,2023-06-03,Branch,Completed,True
T031500,C00315,P013,Banking,1043.04,2025-12-13,Branch,Completed,True
T031501,C00315,P013,Banking,1078.38,2025-10-04,Online,Completed,False
T031600,C00316,P006,Credit,5.83,2024-06-07,Mobile App,Completed,True
T031700,C00317,P014,Banking,1881.13,2024-01-09,Mobile App,Cancelled,True
T031800,C00318,P002,Banking,10.46,2025-11-26,Phone,Completed,True
T031801,C00318,P007,Credit,31.3,2022-10-25,Online,Completed,True
T031802,C00318,P014,Banking,1556.17,2025-01-08,Branch,Completed,True
T031803,C00318,P010,Insurance,210.08,2022-10-31,Online,Completed,True
T031804,C00318,P004,Credit,48293.93,2022-11-09,Mobile App,Completed,True
T031805,C00318,P010,Insurance,175.28,2024-08-23,Branch,Completed,False
T031806,C00318,P008,Insurance,44.61,2023-02-17,Branch,Completed,True
T031900,C00319,P015,Investment,558.94,2025-05-05,Mobile App,Cancelled,True
T031901,C00319,P002,Banking,36.23,2024-09-25,Branch,Completed,True
T031902,C00319,P003,Credit,486.57,2024-09-26,Branch,Completed,True
T031903,C00319,P002,Banking,13.39,2024-05-14,Online,Completed,False
T032000,C00320,P015,Investment,351.63,2024-06-12,Branch,Completed,True
T032001,C00320,P005,Credit,10070.4,2024-08-19,Online,Completed,True
T032002,C00320,P005,Credit,12846.65,2025-04-18,Phone,Completed,False
T032003,C00320,P006,Credit,36.15,2025-09-07,Online,Pending,True
T032100,C00321,P003,Credit,490.72,2025-06-27,Online,Completed,True
T032101,C00321,P002,Banking,7.82,2025-09-28,Mobile App,Completed,True
T032102,C00321,P001,Banking,24.69,2022-07-26,Mobile App,Pending,True
T032103,C00321,P003,Credit,534.34,2023-03-05,Mobile App,Cancelled,False
T032104,C00321,P008,Insurance,46.27,2023-06-19,Mobile App,Completed,True
T032105,C00321,P002,Banking,11.33,2022-05-11,Mobile App,Completed,False
T032106,C00321,P003,Credit,486.31,2024-09-23,Online,Completed,False
T032200,C00322,P013,Banking,911.96,2025-10-03,Online,Completed,True
T032201,C00322,P010,Insurance,204.48,2024-07-25,Phone,Completed,True
T032202,C00322,P011,Investment,1054.62,2025-06-04,Mobile App,Completed,True
T032203,C00322,P011,Investment,1001.08,2025-02-25,Branch,Completed,False
T032204,C00322,P006,Credit,7.85,2022-08-30,Mobile App,Pending,True
T032205,C00322,P005,Credit,6870.28,2025-12-21,Mobile App,Completed,True
T032300,C00323,P005,Credit,9077.22,2024-06-18,Phone,Completed,True
T032301,C00323,P002,Banking,14.34,2023-05-18,Mobile App,Completed,True
T032302,C00323,P008,Insurance,48.93,2022-06-24,Online,Completed,True
T032303,C00323,P010,Insurance,210.16,2024-01-09,Mobile App,Completed,True
T032304,C00323,P003,Credit,577.21,2024-12-20,Online,Completed,True
T032305,C00323,P003,Credit,565.42,2024-05-28,Online,Completed,False
T032400,C00324,P015,Investment,488.73,2022-01-21,Mobile App,Completed,True
T032401,C00324,P011,Investment,1090.46,2022-06-23,Mobile App,Completed,True
T032402,C00324,P015,Investment,436.21,2022-12-03,Mobile App,Completed,False
T032403,C00324,P002,Banking,28.73,2025-09-14,Phone,Completed,True
T032404,C00324,P006,Credit,48.63,2025-12-31,Mobile App,Completed,True
T032500,C00325,P001,Banking,30.52,2022-01-17,Phone,Pending,True
T032501,C00325,P008,Insurance,57.93,2025-12-05,Online,Completed,True
T032502,C00325,P014,Banking,2021.82,2025-07-02,Mobile App,Completed,True
T032503,C00325,P003,Credit,514.05,2023-12-09,Phone,Completed,True
T032600,C00326,P003,Credit,523.07,2022-09-16,Mobile App,Completed,True
T032601,C00326,P012,Investment,5318.05,2022-07-10,Mobile App,Completed,True
T032602,C00326,P010,Insurance,201.18,2025-07-25,Online,Completed,True
T032700,C00327,P005,Credit,9762.77,2022-05-03,Mobile App,Completed,True
T032701,C00327,P009,Insurance,82.58,2022-09-11,Branch,Completed,True
T032702,C00327,P005,Credit,9157.33,2024-07-08,Online,Completed,False
T032703,C00327,P003,Credit,383.49,2023-11-26,Phone,Completed,True
T032800,C00328,P014,Banking,2268.98,2025-03-19,Online,Completed,True
T032801,C00328,P009,Insurance,59.93,2023-05-23,Branch,Completed,True
T032802,C00328,P008,Insurance,49.98,2024-01-10,Online,Completed,True
T032803,C00328,P013,Banking,1003.16,2024-04-23,Branch,Completed,True
T032804,C00328,P008,Insurance,48.29,2024-09-02,Branch,Completed,False
T032805,C00328,P014,Banking,2185.94,2024-12-13,Online,Completed,False
T032900,C00329,P001,Banking,6.36,2024-05-03,Mobile App,Completed,True
T033000,C00330,P002,Banking,47.59,2022-11-18,Phone,Completed,True
T033001,C00330,P006,Credit,14.48,2024-04-16,Branch,Completed,True
T033002,C00330,P013,Banking,1187.93,2022-11-10,Branch,Completed,True
T033003,C00330,P009,Insurance,74.62,2023-09-14,Online,Completed,True
T033004,C00330,P008,Insurance,44.81,2022-10-19,Mobile App,Completed,True
T033100,C00331,P011,Investment,1043.26,2022-04-02,Mobile App,Completed,True
T033101,C00331,P006,Credit,23.76,2024-07-15,Phone,Completed,True
T033102,C00331,P015,Investment,457.8,2025-05-25,Online,Completed,True
T033103,C00331,P014,Banking,1573.65,2024-08-01,Mobile App,Completed,True
T033104,C00331,P005,Credit,9224.29,2023-10-29,Online,Completed,True
T033105,C00331,P006,Credit,16.95,2024-04-18,Mobile App,Pending,False
T033106,C00331,P002,Banking,32.3,2025-10-05,Mobile App,Completed,True
T033200,C00332,P001,Banking,28.84,2022-06-24,Branch,Completed,True
T033300,C00333,P015,Investment,420.78,2024-12-25,Branch,Completed,True
T033301,C00333,P005,Credit,8412.24,2023-05-18,Mobile App,Completed,True
T033302,C00333,P014,Banking,1723.83,2024-06-28,Branch,Completed,True
T033303,C00333,P010,Insurance,185.23,2024-04-02,Online,Completed,True
T033304,C00333,P002,Banking,42.98,2023-11-28,Online,Completed,True
T033305,C00333,P010,Insurance,188.46,2024-02-22,Online,Completed,False
T033400,C00334,P014,Banking,1939.12,2025-10-21,Branch,Completed,True
T033401,C00334,P009,Insurance,82.64,2023-01-07,Branch,Completed,True
T033402,C00334,P014,Banking,2470.96,2022-07-22,Online,Completed,False
T033403,C00334,P009,Insurance,80.82,2023-06-13,Online,Completed,False
T033500,C00335,P015,Investment,379.98,2024-02-28,Phone,Completed,True
T033501,C00335,P013,Banking,1005.21,2024-08-09,Online,Completed,True
T033502,C00335,P002,Banking,0.93,2024-04-14,Mobile App,Pending,True
T033600,C00336,P006,Credit,10.17,2024-07-02,Online,Completed,True
T033601,C00336,P009,Insurance,73.96,2024-02-04,Mobile App,Completed,True
T033700,C00337,P003,Credit,470.01,2025-06-25,Online,Cancelled,True
T033701,C00337,P002,Banking,29.89,2022-05-04,Phone,Completed,True
T033702,C00337,P014,Banking,2080.79,2023-12-21,Mobile App,Completed,True
T033800,C00338,P014,Banking,2146.27,2022-09-09,Mobile App,Completed,True
T033801,C00338,P010,Insurance,162.52,2024-06-03,Online,Completed,True
T033802,C00338,P001,Banking,31.76,2023-10-14,Mobile App,Pending,True
T033803,C00338,P001,Banking,49.15,2025-12-20,Online,Completed,False
T033804,C00338,P010,Insurance,166.76,2023-03-08,Online,Completed,False
T033805,C00338,P002,Banking,30.44,2025-11-17,Branch,Pending,True
T033900,C00339,P006,Credit,32.56,2025-01-07,Online,Completed,True
T033901,C00339,P003,Credit,528.48,2022-03-05,Mobile App,Completed,True
T034000,C00340,P002,Banking,18.52,2025-11-28,Phone,Completed,True
T034001,C00340,P002,Banking,37.92,2024-06-29,Branch,Completed,False
T034002,C00340,P001,Banking,30.67,2025-12-23,Online,Completed,True
T034100,C00341,P010,Insurance,158.13,2025-12-12,Mobile App,Completed,True
T034101,C00341,P008,Insurance,54.44,2025-07-31,Online,Completed,True
T034200,C00342,P008,Insurance,48.02,2022-05-14,Online,Completed,True
T034300,C00343,P001,Banking,26.65,2022-02-17,Phone,Completed,True
T034301,C00343,P008,Insurance,43.95,2025-10-26,Mobile App,Completed,True
T034302,C00343,P008,Insurance,48.15,2025-08-05,Mobile App,Completed,False
T034303,C00343,P008,Insurance,54.47,2024-06-04,Mobile App,Completed,False
T034304,C00343,P002,Banking,25.86,2025-10-24,Mobile App,Completed,True
T034400,C00344,P009,Insurance,82.92,2023-02-03,Branch,Pending,True
T034500,C00345,P012,Investment,4923.71,2022-12-03,Mobile App,Completed,True
T034501,C00345,P015,Investment,586.33,2022-07-18,Branch,Completed,True
T034502,C00345,P002,Banking,42.03,2025-04-28,Mobile App,Pending,True
T034503,C00345,P012,Investment,4835.73,2022-08-09,Mobile App,Pending,False
T034504,C00345,P002,Banking,3.65,2023-11-15,Mobile App,Completed,False
T034505,C00345,P014,Banking,2358.09,2025-06-22,Mobile App,Completed,True
T034506,C00345,P013,Banking,916.7,2025-03-31,Online,Cancelled,True
T034600,C00346,P005,Credit,9146.46,2025-06-04,Mobile App,Completed,True
T034601,C00346,P006,Credit,19.07,2022-04-25,Online,Completed,True
T034602,C00346,P011,Investment,1044.56,2025-06-18,Mobile App,Completed,True
T034603,C00346,P013,Banking,1243.18,2025-09-13,Mobile App,Completed,True
T034604,C00346,P010,Insurance,180.37,2024-05-26,Mobile App,Completed,True
T034700,C00347,P008,Insurance,42.23,2022-07-30,Branch,Completed,True
T034701,C00347,P001,Banking,17.77,2025-03-19,Online,Completed,True
T034702,C00347,P003,Credit,489.01,2025-06-25,Mobile App,Completed,True
T034703,C00347,P002,Banking,25.66,2022-05-04,Online,Completed,True
T034704,C00347,P006,Credit,7.28,2023-09-30,Mobile App,Completed,True
T034705,C00347,P003,Credit,556.45,2023-09-25,Mobile App,Completed,False
T034706,C00347,P002,Banking,2.87,2024-11-26,Mobile App,Completed,False
T034707,C00347,P002,Banking,32.03,2024-05-14,Mobile App,Cancelled,False
T034800,C00348,P008,Insurance,57.56,2025-03-30,Mobile App,Completed,True
T034801,C00348,P008,Insurance,45.88,2024-05-07,Mobile App,Completed,False
T034802,C00348,P002,Banking,11.15,2024-10-12,Online,Completed,True
T034803,C00348,P003,Credit,376.58,2024-08-13,Mobile App,Completed,True
T034804,C00348,P008,Insurance,61.29,2024-02-09,Online,Completed,False
T034805,C00348,P002,Banking,27.73,2024-01-14,Branch,Completed,False
T034806,C00348,P003,Credit,587.34,2023-08-19,Mobile App,Completed,False
T034807,C00348,P008,Insurance,49.35,2022-03-31,Phone,Completed,False
T034900,C00349,P012,Investment,5321.14,2022-02-14,Branch,Completed,True
T034901,C00349,P011,Investment,1047.17,2022-02-12,Phone,Completed,True
T035000,C00350,P003,Credit,583.76,2024-02-02,Online,Pending,True
T035100,C00351,P009,Insurance,83.73,2025-11-23,Online,Completed,True
T035101,C00351,P007,Credit,29.37,2023-05-16,Phone,Completed,True
T035200,C00352,P009,Insurance,93.39,2024-11-06,Phone,Pending,True
T035201,C00352,P010,Insurance,245.24,2022-06-16,Mobile App,Completed,True
T035202,C00352,P005,Credit,9625.95,2022-12-09,Mobile App,Completed,True
T035203,C00352,P003,Credit,687.62,2024-02-06,Mobile App,Completed,True
T035204,C00352,P013,Banking,691.3,2025-12-30,Mobile App,Completed,True
T035205,C00352,P014,Banking,2106.87,2024-08-28,Online,Completed,True
T035206,C00352,P002,Banking,43.16,2023-03-01,Online,Completed,True
T035300,C00353,P013,Banking,876.1,2025-02-01,Online,Completed,True
T035301,C00353,P013,Banking,690.24,2024-06-29,Mobile App,Completed,False
T035302,C00353,P002,Banking,22.56,2024-08-10,Mobile App,Completed,True
T035303,C00353,P009,Insurance,80.34,2024-04-17,Mobile App,Completed,True
T035400,C00354,P005,Credit,10540.97,2023-08-27,Mobile App,Completed,True
T035401,C00354,P005,Credit,9850.05,2023-07-21,Phone,Completed,False
T035402,C00354,P005,Credit,7606.54,2024-01-08,Branch,Completed,False
T035403,C00354,P001,Banking,40.78,2025-10-14,Mobile App,Completed,True
T035500,C00355,P015,Investment,547.5,2025-01-17,Phone,Completed,True
T035501,C00355,P012,Investment,4261.26,2023-08-01,Mobile App,Completed,True
T035502,C00355,P010,Insurance,205.96,2024-04-10,Mobile App,Completed,True
T035600,C00356,P012,Investment,4933.93,2024-08-29,Online,Completed,True
T035601,C00356,P014,Banking,1917.1,2024-08-17,Mobile App,Completed,True
T035602,C00356,P011,Investment,877.59,2023-10-04,Mobile App,Completed,True
T035603,C00356,P013,Banking,1032.61,2023-03-06,Online,Completed,True
T035700,C00357,P001,Banking,34.29,2023-12-28,Online,Completed,True
T035701,C00357,P008,Insurance,56.55,2025-11-15,Online,Completed,True
T035702,C00357,P002,Banking,7.68,2025-03-08,Mobile App,Pending,True
T035703,C00357,P008,Insurance,49.77,2025-03-09,Mobile App,Completed,False
T035704,C00357,P001,Banking,10.21,2025-03-21,Mobile App,Cancelled,False
T035800,C00358,P003,Credit,468.87,2023-09-16,Branch,Completed,True
T035801,C00358,P014,Banking,1968.7,2022-12-30,Branch,Completed,True
T035802,C00358,P009,Insurance,84.72,2022-02-24,Branch,Completed,True
T035900,C00359,P001,Banking,20.54,2022-01-23,Branch,Completed,True
T035901,C00359,P004,Credit,53364.77,2022-08-15,Branch,Completed,True
T035902,C00359,P014,Banking,1702.49,2022-05-21,Online,Pending,True
T035903,C00359,P008,Insurance,45.25,2022-09-24,Mobile App,Completed,True
