customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00348,25,Male,36452.11,Master,Retail Worker,Single,West,0,632,13.9,False
C00349,53,Female,91530.66,Associate,Business Owner,Married,East,0,627,17.0,False
C00350,67,Non-binary,103298.63,Master,Doctor,Married,South,0,678,6.2,False
C00351,44,Non-binary,120734.73,Master,Doctor,Single,South,4,737,15.9,False
C00352,18,Non-binary,79183.3,Bachelor,Teacher,Married,North,0,657,12.6,False
C00353,22,Female,66352.74,Associate,Nurse,Divorced,Central,1,582,3.2,False
C00354,18,Female,51156.43,Bachelor,Teacher,Married,East,1,640,12.9,False
C00355,31,Non-binary,115564.24,Master,Lawyer,Married,South,0,660,20.0,False
C00356,40,Male,82626.28,Bachelor,Manager,Widowed,South,1,607,17.3,False
C00357,37,Male,22244.26,Bachelor,Student,Divorced,East,1,592,18.9,True
C00358,54,Female,98063.43,High School,Nurse,Single,North,0,626,6.6,False
C00359,31,Female,126343.79,Bachelor,Lawyer,Single,Central,3,710,1.5,True
C00360,46,Non-binary,15000.0,PhD,Student,Single,West,0,626,5.6,True
C00361,18,Female,50339.84,Bachelor,Teacher,Married,South,0,581,18.0,False
C00362,42,Female,153190.26,Master,Doctor,Married,South,2,687,18.2,False
C00363,20,Female,118846.52,Bachelor,Doctor,Married,South,1,699,14.3,False
C00364,20,Non-binary,89444.63,High School,Nurse,Married,South,0,578,7.6,False
C00365,40,Female,27625.71,Master,Retired,Married,South,0,537,19.2,True
C00366,65,Female,33055.51,Bachelor,Retail Worker,Single,South,2,573,8.3,False
C00367,31,Female,89136.96,Associate,Engineer,Single,Central,1,601,19.8,False
C00368,18,Male,104852.91,Master,Lawyer,Married,West,0,688,10.5,False
C00369,39,Male,96832.59,Associate,Doctor,Married,West,2,614,6.3,False
C00370,40,Female,57841.17,Master,Accountant,Single,East,1,613,8.0,False
C00371,28,Male,103316.06,High School,Manager,Married,East,0,584,9.9,False
C00372,39,Female,38440.53,Master,Retail Worker,Married,West,2,599,12.7,False
C00373,49,Female,32286.1,High School,Retail Worker,Married,North,3,483,14.0,False
C00374,20,Female,117514.43,Bachelor,Business Owner,Married,Central,2,715,13.2,False
C00375,40,Non-binary,17905.11,Bachelor,Business Owner,Single,South,1,584,16.3,True
C00376,72,Non-binary,60915.84,Master,Teacher,Single,South,2,619,16.2,False
C00377,31,Male,62612.08,High School,Manager,Married,West,3,621,12.1,False
C00378,34,Female,24131.41,Master,Retail Worker,Married,West,1,551,12.3,False
C00379,26,Non-binary,146597.3,Bachelor,Lawyer,Single,East,0,732,0.4,False
C00380,35,Male,89764.76,Master,Manager,Divorced,Central,1,632,0.7,False
C00381,65,Male,34222.79,Master,Retired,Married,North,0,555,8.8,False
C00382,26,Non-binary,27857.36,High School,Retail Worker,Married,West,3,569,13.1,False
C00383,41,Non-binary,19141.88,PhD,Student,Married,East,1,576,19.1,False
C00384,64,Non-binary,38376.87,High School,Retail Worker,Married,North,0,585,5.5,False
C00385,40,Female,65261.83,Master,Nurse,Single,East,1,584,5.7,False
C00386,56,Non-binary,23564.52,High School,Student,Single,South,2,507,7.6,False
C00387,26,Male,67030.08,High School,Nurse,Married,Central,2,569,19.1,False
C00388,33,Non-binary,24607.24,High School,Student,Single,West,3,520,20.0,False
C00389,39,Male,95266.68,High School,Accountant,Divorced,North,2,610,0.9,False
C00390,32,Male,117862.35,Associate,Lawyer,Single,South,1,643,19.2,False
C00391,45,Female,28707.11,Bachelor,Teacher,Married,North,3,558,18.9,False
C00392,56,Female,22116.68,Bachelor,Student,Single,East,2,568,2.6,True
C00393,45,Female,137594.3,Master,Business Owner,Married,Central,0,718,2.1,True
C00394,35,Non-binary,118741.8,Master,Engineer,Divorced,East,0,687,14.2,False
C00395,61,Male,212295.07,Bachelor,Doctor,Widowed,West,1,767,15.4,False
C00396,47,Female,92686.11,Master,Engineer,Widowed,West,0,664,13.6,False
C00397,44,Non-binary,87976.29,Master,Engineer,Married,South,0,612,13.5,False
C00398,54,Female,120046.4,PhD,Lawyer,Divorced,North,0,662,5.9,False
C00399,28,Female,24179.93,Bachelor,Retail Worker,Single,East,1,557,17.8,False
C00400,48,Male,117543.59,Bachelor,Business Owner,Single,West,1,668,13.2,False
C00401,36,Male,37752.43,Bachelor,Retail Worker,Divorced,South,0,543,13.4,False
C00402,49,Non-binary,45773.15,Master,Retail Worker,Married,West,2,567,10.1,False
C00403,40,Male,44741.59,High School,Retail Worker,Married,Central,1,552,14.8,False
C00404,18,Non-binary,41667.75,Associate,Engineer,Married,Central,1,565,6.2,False
C00405,47,Female,111912.57,Master,Lawyer,Married,North,2,715,3.7,True
C00406,45,Non-binary,26334.87,Master,Student,Married,East,1,569,4.8,False
C00407,34,Non-binary,28205.36,PhD,Retail Worker,Married,North,0,632,18.2,True
C00408,42,Male,92605.7,PhD,Engineer,Married,South,1,662,14.8,False
C00409,52,Male,104100.16,Bachelor,Manager,Married,West,2,674,8.1,False
C00410,18,Male,109594.34,Bachelor,Business Owner,Married,South,2,654,4.6,False
C00411,18,Female,66629.18,PhD,Retired,Divorced,East,0,631,4.5,False
C00412,37,Non-binary,82190.41,High School,Nurse,Widowed,East,0,497,17.4,False
C00413,47,Male,110944.11,Bachelor,Engineer,Married,South,1,666,16.4,False
C00414,41,Non-binary,35599.44,High School,Teacher,Married,Central,2,528,17.9,False
C00415,62,Male,51601.38,Bachelor,Teacher,Married,East,0,581,4.6,False
C00416,48,Male,26559.14,Bachelor,Retail Worker,Married,West,0,594,3.1,False
C00417,62,Female,122020.19,Master,Doctor,Married,East,1,658,3.0,False
C00418,24,Non-binary,26290.61,Bachelor,Retired,Widowed,West,0,594,8.4,False
C00419,49,Female,56515.77,Bachelor,Teacher,Widowed,North,1,582,18.2,False
C00420,52,Male,115589.96,Master,Business Owner,Married,East,2,614,8.9,False
C00421,64,Non-binary,23253.82,Master,Student,Married,South,0,554,8.5,False
C00422,48,Female,150064.76,Associate,Doctor,Single,East,2,682,12.1,False
C00423,36,Non-binary,23134.21,Bachelor,Student,Widowed,West,0,543,1.0,False
C00424,45,Male,40803.33,Bachelor,Teacher,Married,North,2,573,17.7,True
C00425,18,Male,15000.0,High School,Student,Married,North,1,536,1.5,False
C00426,32,Female,65774.85,High School,Business Owner,Married,Central,1,550,18.4,False
C00427,67,Female,53736.51,High School,Nurse,Married,East,2,492,17.6,False
C00428,52,Male,41718.8,Associate,Accountant,Married,East,0,551,9.4,False
C00429,18,Non-binary,22659.74,High School,Student,Married,North,3,511,18.7,False
C00430,44,Non-binary,112526.82,Bachelor,Business Owner,Married,North,0,697,2.9,False
C00431,39,Male,114724.14,Master,Doctor,Divorced,West,3,650,6.9,False
C00432,33,Non-binary,35455.41,Master,Retail Worker,Single,West,0,621,18.7,False
C00433,30,Male,24522.89,Bachelor,Retired,Widowed,North,1,543,0.8,False
C00434,44,Male,30822.95,Bachelor,Retail Worker,Single,East,0,572,10.1,False
C00435,18,Female,17478.38,Associate,Student,Single,West,1,530,7.7,False
C00436,55,Female,168087.0,Master,Lawyer,Single,West,3,747,11.1,True
C00437,31,Female,69142.81,Bachelor,Retired,Married,West,2,578,0.3,False
C00438,26,Female,106772.78,Master,Engineer,Divorced,West,0,684,0.8,True
C00439,38,Male,51558.04,Bachelor,Nurse,Divorced,Central,2,600,8.6,False
C00440,61,Female,23579.15,High School,Student,Single,Central,1,508,14.2,False
C00441,18,Male,88017.23,Master,Nurse,Married,North,1,681,5.6,False
C00442,37,Male,80294.22,High School,Business Owner,Divorced,North,1,646,1.6,False
C00443,59,Non-binary,26319.36,Bachelor,Student,Divorced,North,0,595,19.5,False
C00444,40,Female,57011.48,Master,Retired,Single,West,2,605,8.8,False
C00445,57,Non-binary,120860.52,Master,Accountant,Single,North,0,689,19.2,False
C00446,51,Female,34081.58,Bachelor,Retail Worker,Divorced,Central,1,591,1.4,False
C00447,19,Female,35442.1,Bachelor,Retail Worker,Single,North,1,570,16.1,False
C00448,22,Non-binary,76536.32,Master,Accountant,Married,West,3,626,6.0,False
C00449,70,Male,36242.6,High School,Retail Worker,Divorced,West,0,548,4.6,True
C00450,60,Non-binary,55174.11,Bachelor,Teacher,Married,South,1,617,15.1,False
C00451,54,Non-binary,192004.52,Bachelor,Lawyer,Married,North,1,706,19.4,True
C00452,46,Male,70124.9,High School,Nurse,Single,East,0,561,19.0,False
C00453,24,Male,58415.99,High School,Nurse,Married,West,1,562,4.0,False
C00454,31,Male,151133.94,Bachelor,Lawyer,Single,North,4,701,5.6,False
C00455,45,Male,114321.51,Bachelor,Business Owner,Married,East,2,641,14.7,True
C00456,25,Female,49003.35,Master,Teacher,Married,North,1,605,11.9,False
C00457,56,Non-binary,115050.55,Bachelor,Manager,Single,West,4,657,5.1,False
C00458,22,Male,86645.49,Bachelor,Engineer,Single,West,2,642,7.3,False
C00459,32,Male,91788.12,High School,Manager,Married,Central,0,591,2.5,False
C00460,50,Male,87466.05,High School,Business Owner,Single,East,2,566,13.2,True
C00461,56,Male,57299.58,Master,Teacher,Widowed,South,2,653,8.7,False
C00462,24,Male,130985.54,Master,Business Owner,Married,South,2,664,11.3,False
C00463,40,Female,65240.38,Bachelor,Nurse,Married,West,2,575,2.0,False
C00464,40,Male,35125.58,Bachelor,Retail Worker,Single,Central,0,588,18.0,False
C00465,29,Male,70967.54,Master,Retired,Divorced,East,1,647,12.6,False
C00466,44,Non-binary,26166.0,Bachelor,Student,Married,Central,2,569,2.6,False
C00467,61,Non-binary,121730.64,Master,Manager,Single,West,1,683,5.9,False
C00468,34,Female,50052.43,High School,Business Owner,Married,Central,2,537,7.8,False
C00469,70,Male,24032.92,Bachelor,Retired,Married,West,2,600,1.5,False
C00470,28,Non-binary,128457.05,Master,Doctor,Divorced,South,0,642,14.6,False
C00471,19,Non-binary,79271.08,Master,Teacher,Married,West,1,647,7.6,False
C00472,57,Male,48425.14,Associate,Teacher,Divorced,East,0,579,15.5,False
C00473,55,Male,87705.96,High School,Manager,Single,North,1,611,10.0,True
C00474,50,Non-binary,148563.63,PhD,Manager,Married,Central,1,741,1.2,False
C00475,45,Female,18330.65,High School,Student,Divorced,North,3,508,7.0,True
C00476,31,Male,186755.42,Bachelor,Lawyer,Married,West,0,683,9.6,False
C00477,43,Female,157007.0,Bachelor,Doctor,Married,Central,3,668,19.7,False
C00478,39,Male,84806.8,Master,Lawyer,Divorced,North,0,615,1.2,False
C00479,18,Non-binary,36579.93,Bachelor,Retired,Single,East,3,568,6.4,False
C00480,18,Non-binary,21943.88,Master,Retail Worker,Widowed,East,1,554,16.2,False
C00481,39,Non-binary,42538.3,Bachelor,Nurse,Married,South,2,527,2.7,True
C00482,41,Female,51474.47,Bachelor,Retired,Single,Central,1,613,0.3,False
C00483,42,Non-binary,30808.13,Associate,Student,Married,South,0,505,2.4,True
C00484,23,Female,144426.32,Bachelor,Engineer,Married,East,0,650,2.3,False
C00485,38,Non-binary,78547.16,Bachelor,Business Owner,Married,South,2,624,7.4,False
C00486,42,Non-binary,42026.97,Master,Nurse,Married,North,2,636,19.1,False
C00487,42,Non-binary,78335.73,Bachelor,Lawyer,Married,East,3,647,4.7,False
C00488,31,Female,20808.24,Bachelor,Retail Worker,Married,North,0,521,18.3,False
C00489,53,Male,134650.05,PhD,Lawyer,Married,West,1,725,13.5,False
C00490,52,Male,93607.67,Master,Accountant,Single,North,0,649,8.4,False
C00491,55,Female,141984.59,High School,Manager,Single,East,1,610,2.5,False
C00492,43,Non-binary,67731.67,Bachelor,Retired,Married,West,0,619,6.5,False
C00493,64,Female,62250.49,Bachelor,Nurse,Married,South,1,601,19.1,True
C00494,44,Male,170399.7,Master,Business Owner,Divorced,North,2,663,8.9,False
C00495,46,Male,130115.77,Master,Lawyer,Married,East,1,653,3.2,False
C00496,38,Male,95747.27,PhD,Manager,Married,Central,4,663,13.3,False
C00497,32,Male,95068.39,Bachelor,Accountant,Married,South,0,616,14.2,True
C00498,39,Non-binary,130018.01,Bachelor,Accountant,Single,South,0,669,2.3,False
C00499,34,Non-binary,94590.39,High School,Accountant,Divorced,West,1,628,12.1,False
C00500,43,Female,43390.91,Master,Retail Worker,Married,North,2,609,6.2,False
C00501,35,Female,80704.22,Bachelor,Lawyer,Married,South,1,620,18.8,True
C00502,38,Non-binary,42196.01,Master,Nurse,Single,Central,0,630,12.1,False
C00503,38,Male,46700.92,Bachelor,Retired,Married,West,0,600,5.9,True
C00504,37,Non-binary,176693.46,Bachelor,Lawyer,Married,West,2,698,14.6,False
C00505,38,Male,153953.54,Bachelor,Lawyer,Divorced,West,1,665,11.9,True
C00506,46,Female,128574.34,Master,Manager,Married,Central,1,666,10.0,False
C00507,33,Female,68522.74,PhD,Retired,Single,East,3,644,12.3,False
C00508,41,Male,46537.82,Bachelor,Teacher,Single,North,1,606,19.9,True
C00509,23,Non-binary,120703.73,Bachelor,Lawyer,Single,South,2,656,2.1,False
C00510,34,Non-binary,15000.0,Bachelor,Student,Married,West,2,538,4.3,True
C00511,34,Female,31987.47,Master,Retail Worker,Married,Central,1,587,16.9,False
C00512,37,Non-binary,15000.0,Master,Retired,Married,North,3,577,17.3,False
C00513,27,Male,65280.85,Bachelor,Teacher,Widowed,North,0,617,4.0,False
C00514,27,Non-binary,51158.79,Associate,Teacher,Single,North,1,499,1.2,False
C00515,39,Non-binary,30407.34,Master,Retail Worker,Divorced,South,2,581,18.1,False
C00516,49,Female,91348.34,Master,Retired,Single,South,0,659,16.5,False
C00517,39,Non-binary,113892.46,Master,Doctor,Married,West,1,684,1.9,False
C00518,22,Female,115360.4,High School,Business Owner,Single,South,2,605,11.3,False
C00519,31,Female,54018.87,Master,Retired,Divorced,North,1,548,19.0,False
C00520,53,Female,25882.21,Bachelor,Retired,Married,South,2,562,6.9,False
C00521,33,Male,24946.82,Associate,Retail Worker,Married,West,3,550,11.0,False
C00522,45,Male,15000.0,PhD,Student,Married,South,0,602,13.3,False
C00523,38,Male,65505.79,Master,Nurse,Single,South,1,633,3.2,False
C00524,61,Male,140542.05,Master,Doctor,Married,East,0,696,15.3,False
C00525,25,Male,25297.63,Associate,Student,Single,South,1,512,7.4,False
C00526,29,Non-binary,92552.22,Master,Accountant,Divorced,East,1,625,13.8,True
C00527,59,Non-binary,59977.96,PhD,Nurse,Married,North,0,586,6.1,False
C00528,45,Female,65003.04,Bachelor,Accountant,Married,Central,0,577,19.4,True
C00529,48,Non-binary,181862.58,Bachelor,Lawyer,Married,Central,0,697,14.6,False
C00530,38,Male,63585.92,High School,Teacher,Married,West,1,577,17.9,False
C00531,42,Male,193672.21,Bachelor,Doctor,Married,East,1,729,8.5,True
C00532,29,Non-binary,137700.74,Master,Lawyer,Married,North,2,695,7.5,False
C00533,51,Male,81639.78,Bachelor,Accountant,Married,East,1,641,2.0,False
C00534,47,Non-binary,27266.38,High School,Retail Worker,Married,West,1,503,3.1,False
C00535,23,Female,76571.03,Bachelor,Nurse,Widowed,North,0,607,15.1,False
C00536,53,Non-binary,52963.41,High School,Retired,Widowed,East,2,578,10.1,False
C00537,53,Female,63357.84,Bachelor,Retired,Single,South,0,603,2.9,False
C00538,48,Male,97649.5,Bachelor,Lawyer,Single,South,0,646,6.5,False
C00539,66,Female,83309.79,Master,Accountant,Divorced,North,0,695,15.7,False
C00540,24,Female,162278.03,Bachelor,Doctor,Single,East,1,665,15.2,False
C00541,37,Female,48287.49,Bachelor,Accountant,Married,West,1,586,14.0,False
C00542,47,Female,152304.6,Bachelor,Engineer,Divorced,Central,2,684,6.1,False
C00543,44,Non-binary,19651.76,Bachelor,Student,Divorced,East,1,547,12.9,False
C00544,27,Male,94992.64,Bachelor,Lawyer,Single,Central,0,639,15.6,False
C00545,42,Non-binary,128321.83,Master,Engineer,Married,Central,1,729,5.0,False
C00546,44,Male,74541.33,Bachelor,Accountant,Single,South,1,640,2.1,False
C00547,43,Non-binary,63311.43,Bachelor,Accountant,Widowed,East,1,655,15.1,False
C00548,45,Female,213163.58,Master,Doctor,Widowed,West,1,734,6.9,False
C00549,42,Non-binary,49543.25,Associate,Retired,Single,South,1,581,3.9,False
C00550,51,Non-binary,43165.15,PhD,Retired,Married,West,1,644,15.6,False
C00551,46,Non-binary,65232.28,Bachelor,Business Owner,Married,West,1,637,15.3,True
C00552,20,Non-binary,104138.6,Associate,Lawyer,Married,West,1,638,17.1,True
C00553,30,Male,17976.67,Bachelor,Student,Married,North,2,533,2.1,False
C00554,57,Male,127152.64,Bachelor,Doctor,Married,West,2,602,16.5,False
C00555,45,Non-binary,156765.75,Bachelor,Manager,Divorced,North,1,670,2.9,False
C00556,29,Male,114618.84,Master,Business Owner,Single,North,0,627,2.9,False
C00557,28,Male,31036.72,Master,Retired,Married,East,2,636,9.4,False
C00558,57,Female,82326.66,High School,Lawyer,Married,South,1,500,5.3,False
C00559,21,Male,155787.95,Master,Lawyer,Married,North,1,677,0.6,False
C00560,22,Female,79378.67,PhD,Retired,Single,East,1,715,3.3,False
C00561,34,Female,139622.84,Master,Lawyer,Married,West,1,667,8.8,False
C00562,35,Female,174221.85,Bachelor,Business Owner,Divorced,West,2,695,18.9,False
C00563,53,Female,62030.85,Master,Engineer,Widowed,East,0,615,14.6,False
C00564,33,Female,60973.46,Bachelor,Teacher,Married,South,3,583,18.7,False
C00565,61,Non-binary,64278.88,Master,Teacher,Single,North,1,606,7.0,False
C00566,26,Non-binary,105884.93,Associate,Lawyer,Married,South,0,628,4.6,True
C00567,47,Male,55437.67,Associate,Teacher,Married,East,0,602,6.6,False
C00568,38,Female,31734.26,Associate,Student,Married,South,3,523,9.1,False
C00569,54,Female,78073.07,Master,Accountant,Married,East,0,666,15.3,False
C00570,53,Female,147262.14,Bachelor,Doctor,Widowed,Central,2,688,3.7,False
C00571,48,Non-binary,70086.02,Master,Lawyer,Divorced,South,2,615,10.9,False
C00572,41,Male,51111.65,High School,Nurse,Single,West,1,547,16.5,False
C00573,50,Male,27291.18,PhD,Business Owner,Single,West,0,576,2.6,False
C00574,72,Non-binary,32753.2,Bachelor,Business Owner,Widowed,North,1,599,7.7,False
C00575,57,Female,32686.82,PhD,Retired,Married,West,0,599,13.4,False
C00576,48,Non-binary,17948.78,PhD,Student,Single,South,3,557,7.3,False
C00577,41,Male,54973.45,Associate,Teacher,Single,East,1,622,2.1,False
C00578,21,Non-binary,69951.71,Bachelor,Nurse,Married,South,0,585,16.9,False
C00579,49,Male,136072.47,Bachelor,Business Owner,Single,North,2,716,12.8,False
C00580,61,Female,137273.06,High School,Lawyer,Married,Central,0,633,14.0,False
C00581,18,Non-binary,99194.78,Master,Business Owner,Married,North,1,628,6.5,False
C00582,38,Male,90106.74,Master,Accountant,Married,South,1,665,3.0,False
C00583,42,Female,40885.77,Bachelor,Retail Worker,Divorced,South,2,547,6.5,False
C00584,40,Non-binary,172938.57,Master,Lawyer,Married,Central,0,698,16.7,False
C00585,35,Male,90613.66,High School,Accountant,Married,North,0,570,17.9,False
C00586,18,Non-binary,64048.75,PhD,Teacher,Married,Central,0,665,6.4,True
C00587,49,Non-binary,198911.95,High School,Doctor,Single,West,0,728,11.5,False
C00588,59,Female,49491.97,Associate,Business Owner,Married,West,0,593,17.6,False
C00589,24,Male,153597.91,High School,Manager,Single,East,1,655,7.8,True
C00590,61,Non-binary,47409.96,Associate,Retail Worker,Single,South,1,593,12.0,False
C00591,46,Female,17214.74,Master,Student,Married,North,2,574,10.0,False
C00592,50,Male,89200.85,PhD,Accountant,Divorced,Central,2,683,2.1,False
C00593,34,Non-binary,57621.82,Bachelor,Nurse,Married,West,1,499,0.6,True
C00594,20,Female,129162.73,Master,Engineer,Married,North,0,700,3.8,True
C00595,40,Male,46823.69,Bachelor,Retired,Married,South,3,623,2.1,False
C00596,58,Female,35872.59,Associate,Retired,Married,East,0,525,8.2,True
C00597,38,Female,49130.98,High School,Accountant,Single,South,2,564,1.5,True
C00598,18,Male,47887.54,PhD,Business Owner,Widowed,West,2,612,5.8,False
C00599,51,Male,23578.02,Associate,Student,Married,South,1,543,8.9,False
C00600,55,Female,48691.03,Master,Business Owner,Widowed,East,4,674,9.3,False
C00601,42,Non-binary,51326.04,Associate,Manager,Widowed,North,1,538,2.3,True
C00602,26,Female,117020.59,Master,Doctor,Divorced,North,0,654,11.3,True
C00603,32,Non-binary,82701.06,Associate,Accountant,Married,East,2,590,19.6,False
C00604,49,Male,63170.4,Bachelor,Business Owner,Single,West,2,622,8.3,False
C00605,40,Non-binary,130468.0,Associate,Lawyer,Married,Central,2,638,4.0,False
C00606,29,Male,62394.82,Bachelor,Manager,Married,East,2,595,18.1,False
C00607,44,Non-binary,125450.35,Master,Business Owner,Widowed,Central,1,638,15.4,False
C00608,31,Male,78926.97,Master,Doctor,Single,North,1,662,18.4,False
C00609,30,Non-binary,69293.09,Associate,Teacher,Single,North,1,584,10.7,False
C00610,57,Male,86431.4,High School,Nurse,Married,West,1,629,3.5,True
C00611,56,Non-binary,53880.55,Associate,Retired,Married,North,1,616,7.2,False
C00612,66,Female,132037.31,PhD,Engineer,Married,South,0,685,1.1,False
C00613,20,Female,36852.42,Master,Teacher,Widowed,East,0,572,11.1,False
C00614,34,Male,142819.42,Master,Doctor,Single,North,0,715,14.8,False
C00615,41,Male,159604.58,High School,Doctor,Married,Central,1,671,3.9,False
C00616,46,Male,57361.54,Associate,Retired,Divorced,East,1,572,12.1,False
C00617,51,Female,71555.8,High School,Accountant,Single,North,2,592,6.4,False
C00618,33,Male,33398.39,Bachelor,Retail Worker,Married,West,3,615,7.5,False
C00619,40,Female,61793.51,Master,Accountant,Married,South,0,642,14.8,False
C00620,21,Female,79952.62,Associate,Accountant,Married,East,2,583,16.6,False
C00621,35,Non-binary,135481.09,PhD,Lawyer,Married,North,1,692,19.1,False
C00622,48,Non-binary,35465.23,High School,Teacher,Married,East,1,567,14.5,False
C00623,30,Non-binary,54529.77,Associate,Retail Worker,Married,West,2,587,15.8,False
C00624,50,Male,188970.49,Bachelor,Doctor,Married,West,3,691,12.1,False
C00625,33,Female,64163.87,Bachelor,Manager,Single,South,0,620,19.2,False
C00626,19,Non-binary,36379.28,Bachelor,Nurse,Single,West,0,606,15.5,False
C00627,24,Female,167993.09,Master,Doctor,Widowed,West,0,715,5.6,False
C00628,70,Male,53581.89,Bachelor,Retired,Married,South,0,611,6.6,False
C00629,47,Male,62205.15,Bachelor,Lawyer,Single,East,2,581,19.4,False
C00630,36,Female,95766.45,Associate,Engineer,Married,Central,2,628,0.6,False
C00631,26,Non-binary,64352.92,Master,Accountant,Single,West,3,649,11.0,True
C00632,37,Male,68268.57,Bachelor,Teacher,Married,Central,1,598,5.7,False
C00633,30,Male,76193.77,Master,Lawyer,Single,Central,1,656,14.7,False
C00634,57,Female,95802.37,Associate,Engineer,Married,South,0,622,16.6,False
C00635,41,Female,26611.23,Bachelor,Student,Single,South,0,561,1.6,True
C00636,69,Male,186920.19,High School,Lawyer,Married,West,3,721,14.9,False
C00637,65,Male,206951.64,Master,Business Owner,Single,West,2,792,18.6,False
C00638,32,Non-binary,54916.78,Master,Accountant,Single,North,1,598,1.8,False
C00639,50,Non-binary,66548.14,Bachelor,Teacher,Single,West,2,598,13.6,True
C00640,30,Female,72437.22,High School,Business Owner,Widowed,South,3,576,4.8,False
C00641,42,Female,102747.62,Bachelor,Accountant,Married,South,0,654,17.8,False
C00642,34,Female,131387.72,Master,Manager,Married,Central,1,739,2.2,True
C00643,19,Male,91126.18,Bachelor,Accountant,Single,South,1,573,14.4,False
C00644,63,Female,104938.44,Master,Engineer,Married,East,1,672,6.9,False
C00645,50,Male,42002.32,Bachelor,Retail Worker,Single,West,1,622,17.2,False
C00646,20,Male,53024.56,Associate,Retired,Widowed,West,0,563,7.7,False
C00647,69,Female,50265.9,Master,Nurse,Divorced,Central,1,608,13.1,True
C00648,41,Male,101749.07,Associate,Accountant,Single,West,1,654,15.5,False
C00649,39,Male,69968.62,High School,Teacher,Single,Central,1,584,11.3,False
C00650,41,Female,85132.7,High School,Nurse,Married,West,3,527,1.4,True
C00651,43,Male,50315.1,High School,Teacher,Single,South,0,565,13.3,False
C00652,48,Female,140637.37,Master,Lawyer,Married,West,1,621,9.6,True
C00653,41,Female,73221.0,Bachelor,Nurse,Single,East,1,573,15.6,True
C00654,61,Male,59316.17,Master,Teacher,Married,North,1,606,7.5,False
C00655,35,Female,39411.71,Bachelor,Student,Married,East,5,562,12.6,False
C00656,69,Male,142118.28,Master,Business Owner,Married,South,1,660,12.0,False
C00657,70,Female,57583.06,PhD,Accountant,Widowed,Central,1,637,11.7,False
C00658,46,Non-binary,97206.29,Bachelor,Engineer,Divorced,Central,0,609,1.3,True
C00659,37,Non-binary,98274.32,Bachelor,Lawyer,Single,Central,2,617,11.7,False
C00660,67,Female,78338.21,Associate,Accountant,Married,South,1,617,18.4,False
C00661,44,Non-binary,69143.22,Bachelor,Engineer,Married,Central,1,636,7.8,False
C00662,52,Female,53375.56,Master,Nurse,Married,West,0,654,19.2,False
C00663,41,Female,204600.59,Bachelor,Business Owner,Married,East,2,725,9.6,False
C00664,31,Female,79843.05,High School,Lawyer,Single,South,0,556,1.9,False
C00665,41,Non-binary,97190.13,Associate,Manager,Married,West,0,603,17.9,False
C00666,40,Male,78613.32,Bachelor,Engineer,Married,South,4,625,1.1,False
C00667,65,Non-binary,101045.87,Bachelor,Manager,Married,Central,0,666,7.1,False
C00668,28,Male,26901.64,Associate,Student,Widowed,East,0,485,2.4,False
C00669,26,Male,62150.77,Associate,Teacher,Divorced,North,2,610,6.0,True
C00670,47,Non-binary,186048.27,Associate,Doctor,Single,Central,1,731,5.5,True
C00671,49,Female,23652.8,Bachelor,Student,Married,Central,0,576,6.6,False
C00672,80,Non-binary,61480.29,Bachelor,Teacher,Married,South,3,625,2.0,False
C00673,50,Male,60324.15,High School,Doctor,Single,North,2,628,5.4,False
C00674,26,Non-binary,28233.44,Master,Student,Married,East,1,578,16.1,False
C00675,25,Non-binary,136144.52,Associate,Lawyer,Divorced,South,1,628,9.3,False
C00676,53,Non-binary,20754.99,High School,Retail Worker,Widowed,North,2,565,8.8,False
C00677,27,Non-binary,67257.76,Bachelor,Engineer,Single,South,0,630,0.8,False
C00678,33,Female,89198.94,Bachelor,Engineer,Widowed,North,2,613,19.8,False
C00679,50,Non-binary,27585.14,High School,Student,Single,North,1,518,9.3,False
C00680,40,Male,133258.05,Master,Engineer,Married,East,5,750,13.3,False
C00681,45,Non-binary,77128.57,Bachelor,Nurse,Single,Central,0,617,14.6,False
C00682,18,Female,102297.73,High School,Engineer,Divorced,East,1,570,7.9,False
C00683,66,Non-binary,230241.88,Bachelor,Business Owner,Divorced,South,0,797,8.4,False
C00684,55,Non-binary,15000.0,Bachelor,Student,Single,North,2,584,9.2,False
C00685,39,Non-binary,39712.19,Bachelor,Retail Worker,Divorced,South,2,617,9.0,False
C00686,50,Male,45717.43,Bachelor,Nurse,Single,North,1,546,16.1,False
C00687,41,Non-binary,15861.1,Master,Student,Married,West,1,617,19.8,False
C00688,46,Female,205862.96,Associate,Business Owner,Married,West,1,751,3.3,False
C00689,20,Male,53570.47,High School,Business Owner,Widowed,North,2,531,15.3,False
C00690,36,Female,77125.0,Associate,Lawyer,Married,East,1,564,14.5,False
C00691,41,Female,81673.97,High School,Manager,Married,West,0,596,4.3,False
C00692,62,Non-binary,123566.63,Bachelor,Doctor,Married,West,1,693,9.9,False
C00693,46,Female,100256.6,Bachelor,Doctor,Single,East,0,669,13.3,False
C00694,41,Female,68531.84,Bachelor,Nurse,Widowed,Central,1,497,7.3,False
C00695,53,Male,194069.51,Bachelor,Doctor,Single,East,1,748,6.3,False
C00696,30,Non-binary,27722.61,Bachelor,Student,Divorced,Central,2,588,6.0,False
