customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00347,63,Non-binary,16838.69,PhD,Student,Married,Central,4,572,12.9,False
C00348,31,Male,19109.17,PhD,Student,Married,North,0,621,13.9,True
C00349,71,Female,17195.39,Bachelor,Student,Single,South,2,538,0.8,True
C00350,29,Male,84886.36,Associate,Accountant,Married,West,3,660,17.3,False
C00351,45,Male,62926.22,Bachelor,Teacher,Single,West,0,586,3.2,False
C00352,64,Male,29837.97,Master,Student,Married,West,2,626,15.7,False
C00353,58,Non-binary,75215.58,Master,Teacher,Single,South,0,645,10.5,False
C00354,49,Male,15000.0,PhD,Student,Married,East,0,548,16.3,False
C00355,39,Non-binary,126239.6,Master,Engineer,Single,South,3,674,19.2,False
C00356,26,Non-binary,115028.87,Bachelor,Doctor,Divorced,West,2,677,12.9,False
C00357,45,Male,78781.6,Master,Accountant,Married,East,0,611,10.2,False
C00358,54,Non-binary,126176.65,Bachelor,Manager,Married,South,3,655,18.9,False
C00359,48,Female,85471.53,PhD,Manager,Married,Central,1,640,1.1,False
C00360,24,Non-binary,46399.58,Bachelor,Doctor,Married,South,2,548,3.6,False
C00361,21,Male,79675.89,Master,Engineer,Married,South,0,673,4.1,False
C00362,34,Male,49362.52,High School,Retail Worker,Married,West,2,540,15.3,False
C00363,39,Male,40613.18,Bachelor,Retired,Married,South,2,548,19.0,False
C00364,43,Non-binary,56712.36,High School,Retired,Married,South,0,535,3.1,False
C00365,42,Male,58690.79,Bachelor,Teacher,Divorced,East,1,608,13.3,False
C00366,54,Male,69824.39,Master,Engineer,Single,Central,1,656,10.7,False
C00367,30,Male,26839.53,High School,Student,Single,East,1,489,5.3,False
C00368,67,Non-binary,149372.85,Bachelor,Doctor,Married,South,2,690,4.4,False
C00369,55,Male,42788.11,High School,Teacher,Single,North,0,579,1.0,False
C00370,67,Non-binary,112033.87,Master,Doctor,Married,North,1,650,1.2,False
C00371,18,Male,73721.49,Master,Manager,Married,Central,1,586,8.0,False
C00372,60,Male,54158.5,Master,Manager,Married,West,2,643,13.5,False
C00373,31,Male,45348.26,Associate,Retired,Married,South,2,610,4.1,False
C00374,18,Non-binary,26399.69,Master,Student,Single,Central,0,566,10.5,False
C00375,59,Female,54930.23,Bachelor,Teacher,Married,East,2,610,11.5,True
C00376,36,Male,29306.24,Master,Student,Married,West,1,546,0.5,True
C00377,18,Female,113937.52,Bachelor,Manager,Single,Central,3,633,16.1,False
C00378,34,Male,72946.06,Associate,Teacher,Widowed,North,2,605,8.0,False
C00379,55,Male,42250.98,High School,Engineer,Married,West,0,560,15.2,False
C00380,52,Non-binary,88203.5,Associate,Accountant,Widowed,East,0,640,8.7,False
C00381,36,Non-binary,61460.93,Master,Engineer,Single,South,0,589,8.6,False
C00382,32,Male,36218.59,High School,Retail Worker,Married,West,1,527,17.5,False
C00383,58,Non-binary,65383.53,Associate,Nurse,Married,North,3,557,17.0,False
C00384,59,Male,89024.37,PhD,Accountant,Single,South,2,658,12.7,False
C00385,33,Male,85633.11,Bachelor,Business Owner,Single,East,5,602,2.9,False
C00386,46,Female,28239.12,Associate,Retail Worker,Married,East,0,527,15.5,False
C00387,59,Non-binary,74420.68,Bachelor,Lawyer,Single,Central,1,568,4.4,True
C00388,30,Non-binary,54966.59,High School,Teacher,Married,West,0,502,4.0,False
C00389,59,Female,44691.41,Bachelor,Retired,Single,East,0,578,14.6,False
C00390,47,Male,142624.28,PhD,Lawyer,Single,West,2,680,2.8,False
C00391,22,Non-binary,66046.33,High School,Engineer,Married,Central,0,592,6.9,False
C00392,40,Male,69867.85,Bachelor,Nurse,Married,East,1,581,18.1,False
C00393,35,Non-binary,51664.64,Bachelor,Accountant,Married,West,2,608,3.5,False
C00394,45,Non-binary,51536.85,Master,Teacher,Single,Central,1,618,3.8,False
C00395,28,Female,69827.71,Master,Lawyer,Married,South,0,631,10.5,False
C00396,58,Non-binary,60791.86,Bachelor,Teacher,Divorced,West,1,595,9.4,True
C00397,42,Non-binary,34474.32,High School,Retired,Married,South,6,574,13.5,True
C00398,68,Female,23471.84,High School,Retail Worker,Married,South,2,500,14.5,True
C00399,73,Female,58288.36,High School,Accountant,Single,East,1,505,10.2,False
C00400,36,Non-binary,78894.26,Bachelor,Nurse,Single,East,0,566,9.1,False
C00401,33,Non-binary,67203.81,Bachelor,Engineer,Married,South,1,581,6.0,False
C00402,46,Female,102642.19,Master,Engineer,Widowed,North,2,715,0.8,False
C00403,46,Male,33643.22,PhD,Student,Married,North,2,604,8.4,False
C00404,54,Male,75190.59,Bachelor,Lawyer,Single,West,0,623,16.1,False
C00405,41,Female,70311.28,Bachelor,Accountant,Married,East,1,566,2.0,False
C00406,42,Male,40170.11,Master,Teacher,Divorced,South,1,557,17.9,False
C00407,38,Male,73091.19,Master,Retired,Single,Central,1,623,9.7,False
C00408,37,Female,70658.66,Associate,Nurse,Widowed,Central,2,584,8.2,False
C00409,48,Female,76408.53,High School,Manager,Divorced,North,1,546,0.8,False
C00410,28,Non-binary,15000.0,High School,Student,Married,West,3,548,19.2,False
C00411,54,Female,53013.73,Master,Retired,Married,South,1,576,3.8,True
C00412,42,Male,130633.3,Bachelor,Engineer,Married,East,1,734,5.0,True
C00413,52,Female,60856.73,Master,Accountant,Married,West,3,592,17.7,False
C00414,22,Female,53301.46,Master,Engineer,Widowed,South,1,601,5.5,False
C00415,29,Female,148195.47,Master,Manager,Divorced,East,2,681,9.6,False
C00416,34,Non-binary,125550.64,PhD,Lawyer,Married,South,0,756,16.7,False
C00417,32,Male,126052.27,PhD,Lawyer,Married,West,1,656,13.8,False
C00418,28,Male,91135.98,High School,Manager,Married,Central,1,605,20.0,False
C00419,30,Female,39706.48,High School,Retail Worker,Married,North,1,539,18.9,False
C00420,37,Male,82028.06,Master,Manager,Married,East,0,638,6.7,False
C00421,41,Non-binary,43145.33,High School,Teacher,Married,Central,3,538,18.2,False
C00422,62,Female,35552.69,Master,Teacher,Married,East,1,616,12.8,False
C00423,44,Male,138633.65,High School,Doctor,Single,North,0,677,19.9,False
C00424,38,Male,117737.04,Master,Doctor,Married,East,2,669,7.0,True
C00425,45,Male,61155.89,Associate,Teacher,Married,West,0,572,1.5,True
C00426,25,Female,117341.88,Bachelor,Lawyer,Divorced,East,2,681,7.7,False
C00427,49,Female,91338.47,Bachelor,Engineer,Married,West,0,638,14.1,False
C00428,48,Non-binary,120371.99,Bachelor,Business Owner,Married,East,1,686,9.5,False
C00429,35,Female,74583.67,PhD,Teacher,Single,East,1,668,16.3,False
C00430,60,Male,63725.91,Bachelor,Accountant,Single,West,1,582,4.7,False
C00431,18,Non-binary,56899.55,High School,Nurse,Married,North,1,540,7.0,True
C00432,42,Non-binary,156761.48,Bachelor,Lawyer,Married,North,1,663,14.3,False
C00433,33,Non-binary,49007.68,PhD,Engineer,Single,East,1,664,0.7,True
C00434,58,Non-binary,114892.61,Master,Engineer,Married,East,1,693,2.1,False
C00435,18,Male,74636.65,Associate,Accountant,Married,East,3,598,10.6,False
C00436,33,Male,15000.0,Master,Student,Married,South,1,574,9.4,False
C00437,59,Female,75865.82,Bachelor,Accountant,Married,Central,1,629,4.0,False
C00438,36,Male,150960.09,Associate,Business Owner,Married,Central,1,664,7.4,False
C00439,42,Non-binary,55811.25,Master,Nurse,Married,West,0,555,5.3,False
C00440,49,Male,97146.02,Master,Business Owner,Divorced,West,0,637,1.5,False
C00441,33,Non-binary,87642.11,Master,Doctor,Divorced,East,2,653,17.2,True
C00442,69,Male,15000.0,Bachelor,Student,Married,North,0,554,6.5,False
C00443,32,Female,37372.54,Bachelor,Retail Worker,Married,South,0,527,7.6,False
C00444,50,Female,130339.33,Bachelor,Business Owner,Married,West,0,646,10.7,False
C00445,34,Female,18065.37,High School,Student,Single,East,0,472,15.4,False
C00446,47,Female,37088.58,Bachelor,Teacher,Single,West,1,566,13.7,False
C00447,29,Male,37054.85,Bachelor,Retired,Married,East,1,624,10.4,False
C00448,63,Female,51491.63,Associate,Nurse,Married,East,1,580,12.0,False
C00449,49,Non-binary,131356.55,Associate,Engineer,Married,South,4,626,18.9,False
C00450,56,Female,31511.19,High School,Teacher,Single,East,0,530,3.2,False
C00451,46,Male,20565.67,Master,Student,Single,Central,1,575,17.1,False
C00452,24,Male,59242.49,Master,Accountant,Single,East,0,661,15.7,False
C00453,26,Male,33448.78,Associate,Retail Worker,Married,Central,1,597,16.4,False
C00454,55,Non-binary,15000.0,Bachelor,Retail Worker,Widowed,Central,1,559,9.8,False
C00455,60,Male,133877.03,Associate,Manager,Single,North,1,644,11.3,False
C00456,25,Male,76169.75,Bachelor,Business Owner,Single,Central,0,642,18.3,False
C00457,54,Non-binary,113475.53,Master,Lawyer,Widowed,East,0,660,6.6,False
C00458,41,Non-binary,180159.86,PhD,Lawyer,Single,East,1,790,15.1,True
C00459,28,Male,78331.47,High School,Accountant,Married,North,0,599,9.7,False
C00460,39,Non-binary,101576.22,Associate,Accountant,Married,North,0,580,11.8,False
C00461,23,Female,43120.97,Bachelor,Teacher,Single,South,0,526,3.4,True
C00462,24,Male,138862.77,Bachelor,Lawyer,Married,East,1,638,12.6,False
C00463,32,Non-binary,70253.42,Associate,Lawyer,Divorced,South,0,610,11.8,False
C00464,35,Non-binary,117246.54,Bachelor,Lawyer,Divorced,Central,1,646,3.5,False
C00465,24,Male,116893.82,Master,Engineer,Married,Central,2,693,3.7,False
C00466,59,Male,166500.22,Bachelor,Business Owner,Married,North,0,751,14.4,False
C00467,38,Male,116497.77,Bachelor,Engineer,Married,West,2,640,19.3,False
C00468,36,Female,59993.05,Bachelor,Accountant,Divorced,South,0,608,17.2,False
C00469,25,Female,151263.71,Bachelor,Business Owner,Single,South,2,639,9.2,False
C00470,50,Female,112953.78,Master,Doctor,Married,East,3,665,2.1,False
C00471,55,Male,120454.19,Bachelor,Business Owner,Married,North,3,751,15.4,False
C00472,25,Male,37821.31,Bachelor,Student,Single,West,2,623,3.5,False
C00473,27,Non-binary,143696.39,Bachelor,Doctor,Single,West,1,678,10.2,False
C00474,32,Non-binary,24757.85,PhD,Retail Worker,Divorced,East,2,558,17.9,False
C00475,65,Female,15570.32,Master,Student,Married,North,1,504,3.1,False
C00476,47,Non-binary,164071.78,Bachelor,Lawyer,Single,West,0,706,12.9,False
C00477,46,Male,16611.67,Bachelor,Retail Worker,Married,North,2,564,7.8,False
C00478,22,Female,128067.48,Master,Doctor,Married,West,2,707,13.7,False
C00479,29,Non-binary,141582.71,Associate,Manager,Divorced,North,3,680,13.5,False
C00480,26,Non-binary,78760.9,Bachelor,Nurse,Married,South,1,617,0.7,False
C00481,54,Non-binary,52429.01,Master,Retired,Married,North,0,599,14.0,False
C00482,34,Male,116603.1,PhD,Engineer,Single,North,0,727,18.7,False
C00483,50,Male,85325.93,Master,Business Owner,Divorced,Central,3,625,6.6,False
C00484,74,Male,112568.63,High School,Manager,Single,Central,3,628,13.7,False
C00485,49,Male,174540.08,Master,Lawyer,Married,West,2,713,1.2,False
C00486,53,Female,189798.99,Master,Doctor,Single,East,0,746,16.2,False
C00487,46,Female,79132.96,High School,Business Owner,Single,East,0,598,2.7,False
C00488,43,Non-binary,162211.8,Bachelor,Doctor,Married,Central,4,706,9.1,False
C00489,45,Non-binary,31548.02,High School,Retail Worker,Married,Central,1,515,16.4,False
C00490,21,Female,60059.51,Bachelor,Teacher,Single,West,1,613,8.0,False
C00491,67,Female,27312.22,Bachelor,Student,Divorced,Central,1,563,13.2,False
C00492,45,Male,45934.91,PhD,Nurse,Single,North,0,560,17.9,False
C00493,44,Male,15000.0,Associate,Student,Married,South,0,574,18.0,False
C00494,42,Female,55028.15,Master,Nurse,Single,South,3,637,6.0,True
C00495,38,Male,85093.04,High School,Accountant,Widowed,West,1,548,12.2,False
C00496,54,Female,63452.67,Bachelor,Engineer,Single,East,2,616,5.0,False
C00497,41,Male,40892.64,High School,Retail Worker,Single,West,3,549,1.8,False
C00498,18,Female,34019.85,Bachelor,Accountant,Single,Central,1,623,0.1,False
C00499,31,Non-binary,112535.35,High School,Accountant,Married,Central,0,567,17.1,False
C00500,29,Non-binary,136892.56,Bachelor,Doctor,Single,West,2,743,3.9,False
C00501,47,Male,179927.52,Bachelor,Doctor,Widowed,North,2,770,13.0,False
C00502,18,Male,120868.38,Associate,Manager,Single,South,0,625,11.8,False
C00503,40,Non-binary,15000.0,Bachelor,Student,Single,South,0,529,14.5,False
C00504,51,Non-binary,52659.64,High School,Retired,Divorced,East,1,483,17.3,True
C00505,49,Male,21485.02,High School,Retail Worker,Single,West,4,550,13.6,False
C00506,38,Female,37678.26,Master,Nurse,Single,West,1,613,3.7,False
C00507,20,Non-binary,115498.65,Bachelor,Engineer,Divorced,Central,2,670,1.0,True
C00508,48,Female,154408.63,Bachelor,Lawyer,Married,West,0,661,15.2,False
C00509,40,Female,154791.19,PhD,Lawyer,Married,North,2,724,11.2,False
C00510,25,Female,60045.34,Master,Nurse,Single,West,2,626,2.1,False
C00511,49,Male,42942.02,Bachelor,Retired,Single,West,1,630,18.0,False
C00512,18,Non-binary,84172.11,High School,Accountant,Single,North,1,515,8.5,False
C00513,56,Female,65607.57,High School,Nurse,Widowed,East,0,494,4.4,False
C00514,29,Male,82798.43,Bachelor,Nurse,Divorced,Central,2,592,4.8,False
C00515,53,Non-binary,52903.62,Bachelor,Teacher,Widowed,West,2,567,17.0,False
C00516,46,Non-binary,64415.39,High School,Teacher,Single,Central,2,574,7.3,False
C00517,44,Male,63589.07,Bachelor,Nurse,Single,North,1,565,3.8,False
C00518,46,Male,15000.0,High School,Student,Single,South,1,479,10.4,False
C00519,36,Female,76052.5,High School,Accountant,Married,Central,1,537,13.8,False
C00520,36,Female,94417.88,Bachelor,Lawyer,Widowed,West,1,611,17.7,False
C00521,34,Female,61294.19,High School,Accountant,Single,Central,0,543,7.3,False
C00522,18,Female,35466.25,Master,Retail Worker,Married,West,2,540,9.1,False
C00523,34,Non-binary,76301.41,Bachelor,Manager,Married,East,1,610,12.7,False
C00524,36,Male,23177.79,PhD,Student,Married,Central,3,594,16.8,False
C00525,44,Female,88794.92,Master,Engineer,Divorced,Central,2,666,14.1,False
C00526,27,Non-binary,75947.54,Bachelor,Manager,Divorced,North,3,616,13.2,False
C00527,22,Male,70781.26,High School,Lawyer,Divorced,Central,0,614,14.1,False
C00528,75,Female,80074.91,Bachelor,Accountant,Married,West,3,621,1.4,False
C00529,25,Female,47522.9,Bachelor,Retired,Married,West,1,568,13.8,False
C00530,46,Non-binary,87980.38,Master,Nurse,Single,West,2,622,2.7,True
C00531,43,Female,116920.31,Master,Manager,Widowed,East,1,650,6.6,False
C00532,47,Female,35690.04,Master,Retail Worker,Single,West,0,641,7.1,False
C00533,42,Female,100726.12,High School,Lawyer,Single,West,1,616,18.3,False
C00534,46,Male,23864.27,Associate,Retail Worker,Married,Central,2,533,12.3,False
C00535,66,Male,178465.62,Bachelor,Doctor,Single,West,1,760,12.2,False
C00536,29,Female,53686.2,Bachelor,Retired,Married,North,1,568,2.9,False
C00537,74,Female,137001.47,Bachelor,Manager,Married,East,1,670,12.2,False
C00538,46,Female,151568.59,Master,Business Owner,Single,West,1,689,3.3,False
C00539,52,Non-binary,54079.67,Bachelor,Business Owner,Married,West,1,557,16.5,False
C00540,38,Non-binary,80659.89,Master,Engineer,Single,West,0,649,6.4,False
C00541,45,Non-binary,44950.8,Bachelor,Retired,Single,West,0,593,15.0,False
C00542,46,Non-binary,17993.25,Master,Student,Single,East,1,568,14.8,False
C00543,54,Non-binary,219644.99,High School,Doctor,Single,Central,2,733,2.7,False
C00544,50,Non-binary,127139.87,Master,Lawyer,Married,West,0,727,0.4,False
C00545,54,Non-binary,98360.5,Master,Lawyer,Married,East,0,692,5.3,False
C00546,60,Male,138841.12,Master,Doctor,Married,South,0,705,19.6,False
C00547,40,Non-binary,68817.53,Bachelor,Engineer,Divorced,South,2,620,4.7,False
C00548,42,Male,88434.62,High School,Lawyer,Widowed,Central,2,534,6.5,False
C00549,42,Non-binary,91490.02,Bachelor,Doctor,Married,Central,0,701,15.5,False
C00550,36,Non-binary,60448.16,Associate,Lawyer,Single,East,1,534,1.9,False
C00551,40,Male,89064.05,Bachelor,Nurse,Divorced,East,2,609,7.8,False
C00552,65,Male,65731.02,Bachelor,Doctor,Married,Central,2,628,1.5,False
C00553,45,Female,69718.55,Master,Nurse,Married,North,1,609,14.1,False
C00554,18,Female,99092.49,PhD,Engineer,Married,Central,0,722,7.8,False
C00555,39,Male,28584.38,High School,Retail Worker,Married,South,2,491,5.6,False
C00556,43,Female,37476.0,Master,Doctor,Married,South,0,633,9.8,False
C00557,53,Male,126999.16,High School,Manager,Married,South,0,639,14.9,False
C00558,48,Male,130180.64,Bachelor,Manager,Single,North,1,714,6.1,False
C00559,40,Non-binary,169619.14,Bachelor,Lawyer,Single,South,1,683,11.7,False
C00560,53,Male,50298.07,Bachelor,Nurse,Married,East,2,581,8.5,False
C00561,25,Non-binary,34519.39,High School,Retail Worker,Divorced,South,0,483,3.4,False
C00562,22,Male,76457.85,Master,Business Owner,Married,South,2,712,4.6,True
C00563,71,Female,52625.15,Bachelor,Nurse,Married,South,2,560,5.3,False
C00564,30,Non-binary,51948.59,Bachelor,Teacher,Married,South,1,580,7.2,False
C00565,80,Female,95171.61,Bachelor,Business Owner,Married,East,2,634,4.5,False
C00566,59,Non-binary,42119.47,Master,Nurse,Single,Central,1,590,11.1,False
C00567,25,Male,75343.52,Bachelor,Lawyer,Widowed,East,2,604,8.3,False
C00568,55,Male,61383.8,Bachelor,Nurse,Single,South,2,620,15.5,False
C00569,60,Female,36168.86,Bachelor,Retail Worker,Married,South,1,585,15.0,False
C00570,18,Non-binary,87636.1,Master,Engineer,Single,Central,0,677,5.3,False
C00571,42,Male,15000.0,PhD,Business Owner,Married,North,2,556,5.7,False
C00572,37,Male,61224.87,Master,Engineer,Single,Central,2,585,16.6,False
C00573,21,Non-binary,37020.94,Bachelor,Retired,Single,Central,1,615,2.1,False
C00574,45,Male,86194.31,High School,Manager,Married,East,1,612,6.4,False
C00575,47,Male,46837.72,Master,Nurse,Single,Central,3,600,20.0,False
C00576,30,Male,70803.89,Bachelor,Business Owner,Married,North,2,616,18.7,False
C00577,41,Female,26463.68,Associate,Retail Worker,Married,East,2,528,17.7,False
C00578,41,Male,59896.79,High School,Nurse,Married,West,1,549,17.2,False
C00579,27,Non-binary,209748.47,Bachelor,Doctor,Married,Central,1,777,2.9,False
C00580,29,Female,56299.35,High School,Business Owner,Married,South,0,579,10.6,False
C00581,50,Female,34223.59,Master,Retail Worker,Single,West,2,626,18.6,False
C00582,50,Non-binary,163256.49,High School,Doctor,Single,East,1,617,2.1,False
C00583,42,Non-binary,62020.46,Bachelor,Accountant,Married,West,0,626,5.8,False
C00584,18,Female,29428.54,Bachelor,Retail Worker,Divorced,East,2,551,11.9,False
C00585,44,Male,15000.0,Master,Student,Widowed,Central,1,526,12.8,False
C00586,71,Male,126445.89,Associate,Business Owner,Married,North,1,658,1.8,False
C00587,80,Male,85644.97,Bachelor,Lawyer,Married,West,2,645,12.4,False
C00588,54,Female,57973.72,Master,Teacher,Married,North,3,615,10.7,False
C00589,52,Male,163304.23,Master,Business Owner,Single,South,0,684,6.2,False
C00590,29,Female,47531.55,Bachelor,Lawyer,Widowed,South,0,569,4.5,False
C00591,28,Non-binary,77428.04,Bachelor,Accountant,Single,West,1,618,6.0,False
C00592,44,Male,135630.36,Bachelor,Lawyer,Married,West,0,698,7.7,False
C00593,27,Male,22569.95,Master,Student,Single,North,1,529,6.1,False
C00594,32,Male,117919.88,Bachelor,Engineer,Single,North,1,656,3.8,False
C00595,36,Male,205032.78,Associate,Business Owner,Married,East,1,711,14.6,False
C00596,44,Female,125713.11,Master,Lawyer,Married,North,0,670,12.3,False
C00597,60,Non-binary,86577.14,Bachelor,Accountant,Married,West,0,600,13.3,False
C00598,60,Male,57159.26,Associate,Retired,Married,Central,1,559,7.2,False
C00599,25,Female,112760.82,Associate,Engineer,Single,South,0,633,9.1,False
C00600,42,Male,28399.79,Master,Retail Worker,Divorced,Central,0,567,2.9,True
C00601,34,Male,48535.2,Bachelor,Retail Worker,Married,East,0,582,18.6,False
C00602,37,Male,43327.11,High School,Retired,Single,West,2,539,15.3,False
C00603,18,Female,75267.14,PhD,Teacher,Single,South,0,619,5.9,False
C00604,39,Male,141186.16,Master,Lawyer,Married,South,2,689,13.9,False
C00605,36,Non-binary,125277.72,High School,Manager,Married,North,1,645,2.3,False
C00606,50,Non-binary,89895.36,Associate,Manager,Married,West,0,616,14.5,False
C00607,47,Male,44869.15,High School,Retail Worker,Single,North,0,600,9.6,False
C00608,45,Female,36098.13,Associate,Retired,Married,East,0,582,10.3,False
C00609,45,Non-binary,82456.12,PhD,Nurse,Single,North,1,701,9.8,False
C00610,43,Non-binary,108871.06,Bachelor,Lawyer,Married,North,1,673,8.8,True
C00611,59,Male,81600.98,Bachelor,Engineer,Married,North,2,608,6.7,False
C00612,30,Female,59166.37,Master,Manager,Married,East,2,634,19.0,False
C00613,37,Female,115530.46,Bachelor,Business Owner,Widowed,West,0,633,11.0,False
C00614,29,Male,17017.17,Bachelor,Student,Widowed,South,0,533,17.7,False
C00615,46,Non-binary,84983.29,Bachelor,Manager,Widowed,South,3,587,0.1,False
C00616,47,Non-binary,45212.1,PhD,Retail Worker,Married,West,2,606,17.0,False
C00617,32,Female,76447.31,Master,Nurse,Single,Central,3,637,12.2,False
C00618,41,Non-binary,45530.23,Bachelor,Teacher,Widowed,East,1,550,18.9,False
C00619,37,Female,72593.6,Bachelor,Teacher,Single,North,2,620,11.6,False
C00620,43,Female,146444.8,High School,Doctor,Single,West,0,659,14.2,False
C00621,26,Female,15000.0,Bachelor,Student,Married,East,0,546,16.9,False
C00622,24,Male,138197.47,Associate,Business Owner,Married,South,1,627,7.2,False
C00623,36,Male,121619.58,High School,Lawyer,Single,West,0,668,13.9,False
C00624,39,Male,66756.66,Bachelor,Manager,Married,Central,2,630,18.0,False
C00625,36,Male,81906.92,Bachelor,Doctor,Married,South,0,650,14.6,False
C00626,25,Non-binary,124425.68,Master,Lawyer,Divorced,North,0,662,18.2,True
C00627,47,Male,32569.31,Associate,Retired,Widowed,South,1,573,6.8,False
C00628,60,Male,65869.39,Associate,Nurse,Married,Central,2,549,18.3,True
C00629,21,Non-binary,98116.26,Bachelor,Accountant,Divorced,East,0,630,15.4,False
C00630,52,Non-binary,65523.94,Bachelor,Retired,Married,South,0,656,9.5,False
C00631,54,Male,121642.39,Bachelor,Accountant,Married,South,2,626,13.2,False
C00632,27,Non-binary,60509.2,PhD,Retired,Married,North,3,611,14.6,False
C00633,33,Female,19596.52,Bachelor,Student,Divorced,West,1,547,6.0,False
C00634,42,Non-binary,110026.76,Bachelor,Manager,Widowed,Central,0,678,16.7,False
C00635,40,Non-binary,80632.09,High School,Business Owner,Single,North,1,593,8.1,False
C00636,35,Male,80885.78,Bachelor,Lawyer,Divorced,Central,1,591,0.4,False
C00637,52,Non-binary,51590.84,Bachelor,Engineer,Married,East,1,626,9.9,False
C00638,39,Female,49611.19,Master,Retail Worker,Married,East,0,595,18.8,False
C00639,26,Female,150000.68,Bachelor,Lawyer,Single,West,3,663,9.5,False
C00640,39,Non-binary,101825.38,Master,Manager,Single,North,1,684,15.3,False
C00641,42,Male,111619.92,High School,Lawyer,Single,Central,2,545,15.2,False
C00642,28,Male,36427.43,Bachelor,Retail Worker,Single,North,1,576,13.6,False
C00643,39,Non-binary,50220.03,Bachelor,Retired,Married,South,1,554,16.5,False
C00644,22,Male,42040.49,Bachelor,Retired,Married,South,3,540,16.1,False
C00645,55,Male,52158.17,Master,Retired,Single,South,1,594,6.6,True
C00646,24,Female,124698.19,Bachelor,Doctor,Widowed,South,1,644,16.9,False
C00647,66,Non-binary,110947.84,Bachelor,Engineer,Married,South,0,630,1.8,False
C00648,45,Male,69456.92,PhD,Nurse,Married,North,2,664,19.0,False
C00649,24,Male,17460.64,Bachelor,Retail Worker,Single,South,2,559,11.1,False
C00650,44,Non-binary,69979.29,Bachelor,Nurse,Divorced,East,1,602,4.6,False
C00651,42,Male,65336.41,Bachelor,Nurse,Single,Central,3,610,1.8,True
C00652,57,Male,130659.56,Bachelor,Lawyer,Single,East,3,652,6.4,True
C00653,50,Female,125191.1,Bachelor,Engineer,Single,East,0,668,10.1,False
C00654,45,Female,85172.11,Bachelor,Manager,Married,South,2,635,4.9,False
C00655,32,Female,159533.06,High School,Manager,Married,South,1,684,0.2,False
C00656,28,Male,95547.84,Bachelor,Engineer,Single,Central,2,646,13.6,False
C00657,48,Female,89489.56,Associate,Engineer,Single,South,0,602,1.7,False
C00658,59,Female,160323.0,High School,Lawyer,Married,Central,3,710,7.5,False
C00659,59,Female,174343.65,Bachelor,Doctor,Married,West,2,751,8.6,True
C00660,18,Male,80894.18,High School,Nurse,Married,West,0,589,18.5,False
C00661,31,Non-binary,55179.22,PhD,Business Owner,Married,North,1,615,6.1,False
C00662,47,Non-binary,162230.94,Master,Lawyer,Divorced,West,1,753,5.3,True
C00663,67,Female,175279.0,Master,Doctor,Married,Central,2,734,19.5,False
C00664,21,Female,126178.11,Bachelor,Lawyer,Single,North,1,683,18.2,True
C00665,59,Male,55723.5,Bachelor,Accountant,Married,West,1,549,13.1,False
C00666,28,Female,26099.33,PhD,Retail Worker,Married,North,0,582,11.1,False
C00667,50,Female,32197.17,High School,Student,Married,West,1,497,4.4,False
C00668,30,Male,144981.19,Master,Doctor,Married,North,3,713,10.0,False
C00669,51,Male,35950.91,Bachelor,Student,Divorced,South,3,582,9.6,False
C00670,46,Male,141916.24,Associate,Business Owner,Widowed,South,1,716,12.1,False
C00671,41,Male,58267.6,High School,Manager,Married,Central,1,532,12.0,False
C00672,56,Female,32405.45,Associate,Retail Worker,Married,North,0,543,12.1,True
C00673,42,Non-binary,169592.27,Master,Doctor,Married,South,2,727,6.6,False
C00674,46,Female,47849.61,Bachelor,Accountant,Married,North,1,630,9.6,False
C00675,57,Female,19490.86,High School,Student,Married,South,2,512,16.2,True
C00676,56,Female,23886.7,High School,Student,Married,West,2,496,7.1,False
C00677,42,Female,92301.75,High School,Accountant,Married,Central,2,576,10.8,False
C00678,31,Non-binary,136555.47,PhD,Lawyer,Married,West,2,720,8.7,False
C00679,50,Non-binary,16024.18,Master,Student,Married,East,2,510,2.6,False
C00680,47,Non-binary,62133.98,Associate,Nurse,Single,East,3,518,13.5,False
C00681,55,Non-binary,15181.0,Associate,Student,Widowed,Central,3,520,6.7,True
C00682,37,Female,50204.86,High School,Accountant,Single,Central,0,602,10.5,True
C00683,22,Female,78155.28,Bachelor,Manager,Married,East,1,564,9.2,False
C00684,57,Female,28640.66,Bachelor,Retail Worker,Single,East,1,536,1.6,False
C00685,20,Non-binary,19227.4,PhD,Student,Married,North,1,573,17.7,False
C00686,25,Female,103574.4,Bachelor,Engineer,Single,East,3,612,18.0,False
C00687,47,Non-binary,148527.81,Master,Manager,Married,West,2,711,8.6,False
C00688,42,Female,114475.39,Bachelor,Manager,Divorced,South,0,663,18.1,False
C00689,47,Female,115521.68,High School,Lawyer,Married,West,1,579,3.0,False
C00690,55,Male,38550.18,Associate,Retail Worker,Married,West,1,572,1.9,False
C00691,45,Female,32183.04,PhD,Retail Worker,Married,East,1,638,13.0,False
C00692,64,Female,53463.71,Master,Engineer,Widowed,South,1,677,9.6,False
C00693,50,Male,103123.66,Bachelor,Engineer,Married,East,3,671,14.8,False
C00694,35,Female,31477.59,Master,Retail Worker,Single,East,3,612,13.1,False
C00695,49,Non-binary,48907.89,Bachelor,Nurse,Divorced,North,2,584,1.8,True
