customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00349,51,Male,38434.73,High School,Retail Worker,Widowed,West,1,549,0.3,False
C00350,40,Non-binary,69972.03,Bachelor,Retired,Married,South,0,607,1.4,False
C00351,48,Female,64618.93,High School,Manager,Married,East,3,569,10.4,True
C00352,34,Female,20316.11,Bachelor,Retired,Married,North,2,605,9.7,False
C00353,46,Non-binary,135952.52,High School,Engineer,Divorced,West,1,654,6.3,False
C00354,36,Male,105909.21,High School,Doctor,Married,South,5,622,18.1,False
C00355,18,Female,78218.41,Bachelor,Engineer,Married,South,1,556,1.1,False
C00356,50,Non-binary,75353.91,Master,Accountant,Married,East,0,684,17.1,False
C00357,19,Female,53593.73,Master,Nurse,Single,South,0,609,15.7,True
C00358,34,Non-binary,52577.48,Associate,Manager,Single,South,0,637,0.5,False
C00359,38,Non-binary,213941.52,Master,Doctor,Single,South,0,798,15.9,False
C00360,31,Male,55397.24,Master,Accountant,Married,Central,2,612,1.4,False
C00361,27,Male,30990.03,PhD,Retail Worker,Single,North,4,653,2.8,True
C00362,20,Male,114928.34,Master,Lawyer,Single,North,1,664,7.3,False
C00363,32,Female,48429.4,Bachelor,Retail Worker,Married,West,0,531,18.9,False
C00364,43,Female,122287.27,Associate,Lawyer,Married,Central,0,668,11.8,False
C00365,50,Male,75252.63,Bachelor,Engineer,Widowed,South,1,570,19.5,False
C00366,20,Male,69444.63,Associate,Retired,Married,West,0,578,1.2,False
C00367,40,Male,41100.57,PhD,Teacher,Married,West,0,570,14.9,False
C00368,56,Female,30175.14,Bachelor,Student,Single,North,0,574,5.8,False
C00369,34,Male,84870.6,Bachelor,Accountant,Single,West,2,558,7.7,False
C00370,48,Male,51776.25,Bachelor,Teacher,Single,Central,1,536,14.9,False
C00371,63,Female,36039.53,Master,Retired,Divorced,North,2,581,7.9,False
C00372,30,Male,30320.74,High School,Retail Worker,Single,West,0,527,13.1,True
C00373,47,Female,22108.41,Bachelor,Student,Married,North,1,490,14.3,False
C00374,30,Male,36194.85,High School,Retail Worker,Married,South,0,551,3.1,False
C00375,39,Male,71450.99,Bachelor,Nurse,Married,East,2,612,15.0,False
C00376,49,Non-binary,39911.45,PhD,Retired,Married,South,3,570,12.2,False
C00377,77,Female,44391.74,Bachelor,Retired,Single,West,0,640,1.7,False
C00378,37,Female,182663.77,Bachelor,Business Owner,Married,West,1,720,11.3,False
C00379,43,Non-binary,101786.0,High School,Engineer,Widowed,North,1,633,7.8,False
C00380,29,Male,80475.09,Associate,Engineer,Widowed,East,2,616,12.7,False
C00381,27,Female,82409.18,Bachelor,Manager,Married,West,2,685,11.8,False
C00382,50,Male,61103.3,Associate,Teacher,Married,South,0,568,9.8,False
C00383,72,Female,16942.18,Bachelor,Student,Single,South,0,536,1.7,True
C00384,23,Non-binary,41031.92,Master,Nurse,Married,East,3,595,18.6,False
C00385,37,Non-binary,79602.53,Bachelor,Accountant,Single,West,1,616,8.1,False
C00386,32,Female,61862.08,Master,Lawyer,Single,South,1,636,15.1,False
C00387,34,Non-binary,34456.69,Bachelor,Nurse,Married,Central,0,575,19.3,False
C00388,51,Male,24654.23,Bachelor,Student,Married,North,1,595,8.0,False
C00389,45,Non-binary,18866.67,Bachelor,Retired,Divorced,West,1,542,5.9,False
C00390,18,Male,161262.09,PhD,Manager,Married,West,0,767,12.2,False
C00391,33,Male,138795.22,Master,Business Owner,Married,South,3,694,11.6,False
C00392,60,Male,139631.85,High School,Manager,Married,Central,0,635,8.7,False
C00393,49,Female,27009.35,Bachelor,Student,Widowed,West,1,535,15.5,False
C00394,18,Non-binary,136596.02,Bachelor,Doctor,Married,South,3,653,7.0,False
C00395,18,Female,34238.3,Master,Engineer,Married,Central,0,624,14.1,False
C00396,58,Male,173870.35,High School,Doctor,Married,East,0,613,19.3,False
C00397,46,Female,65286.5,Bachelor,Manager,Single,North,1,565,13.3,True
C00398,27,Female,25039.85,Bachelor,Student,Married,Central,1,576,5.2,False
C00399,59,Male,70539.83,Bachelor,Teacher,Married,West,2,626,7.6,False
C00400,41,Non-binary,15000.0,Bachelor,Student,Divorced,Central,1,567,5.5,True
C00401,29,Female,183343.66,Bachelor,Business Owner,Single,East,1,739,14.2,False
C00402,39,Non-binary,133279.19,High School,Lawyer,Widowed,South,1,653,11.5,True
C00403,29,Non-binary,38738.54,Bachelor,Retired,Widowed,Central,0,589,13.7,True
C00404,35,Male,81115.0,Bachelor,Nurse,Single,North,2,652,6.8,False
C00405,62,Male,27780.94,Master,Student,Married,East,3,584,18.6,False
C00406,63,Female,52671.05,High School,Accountant,Married,West,1,584,3.3,False
C00407,53,Non-binary,78092.37,Master,Nurse,Single,North,0,609,15.9,False
C00408,66,Male,88628.36,Master,Lawyer,Married,West,0,655,4.0,False
C00409,36,Non-binary,131185.74,Bachelor,Lawyer,Single,West,2,653,9.6,False
C00410,25,Male,201027.2,Bachelor,Business Owner,Divorced,North,0,730,8.7,False
C00411,52,Non-binary,104100.16,High School,Manager,Married,South,2,634,6.7,False
C00412,18,Non-binary,44878.3,PhD,Retired,Divorced,South,2,629,12.7,False
C00413,42,Male,15000.0,Bachelor,Student,Single,South,0,547,14.8,False
C00414,42,Female,109162.26,Bachelor,Lawyer,Single,South,1,648,11.5,False
C00415,36,Male,75061.86,Bachelor,Engineer,Married,Central,1,673,19.4,False
C00416,38,Male,175064.55,PhD,Doctor,Married,West,3,745,3.8,False
C00417,44,Female,112020.76,High School,Manager,Single,North,1,574,12.1,False
C00418,55,Male,179276.4,PhD,Doctor,Married,East,3,724,17.1,True
C00419,37,Female,129479.28,High School,Lawyer,Single,West,0,644,7.8,False
C00420,33,Male,90078.19,High School,Business Owner,Married,Central,2,627,6.7,False
C00421,52,Non-binary,82235.98,Master,Accountant,Divorced,North,2,581,11.6,False
C00422,64,Non-binary,71100.91,PhD,Nurse,Married,West,0,622,10.8,False
C00423,48,Non-binary,65024.29,PhD,Nurse,Single,South,2,657,1.2,False
C00424,47,Female,96869.87,High School,Lawyer,Single,Central,0,551,16.6,False
C00425,38,Female,161470.66,Bachelor,Business Owner,Divorced,Central,0,725,6.2,False
C00426,80,Male,82359.73,Associate,Engineer,Married,East,0,600,3.8,False
C00427,45,Male,143995.32,High School,Doctor,Widowed,North,1,606,19.6,False
C00428,30,Male,73990.66,Bachelor,Teacher,Married,North,0,606,17.7,True
C00429,61,Male,87416.96,PhD,Manager,Married,Central,1,687,13.1,False
C00430,37,Non-binary,150351.76,Bachelor,Lawyer,Widowed,Central,1,689,1.6,False
C00431,51,Female,142046.01,Bachelor,Doctor,Married,West,1,712,6.3,False
C00432,30,Female,49424.09,Master,Teacher,Widowed,Central,0,649,9.8,False
C00433,29,Non-binary,36494.88,PhD,Retail Worker,Single,West,2,634,10.2,False
C00434,77,Non-binary,90620.52,High School,Accountant,Married,Central,2,595,18.0,False
C00435,47,Female,110339.21,Master,Lawyer,Married,North,0,678,6.4,False
C00436,34,Male,111152.91,PhD,Nurse,Single,East,1,731,15.8,False
C00437,55,Non-binary,85608.72,Bachelor,Nurse,Married,East,3,644,3.8,True
C00438,31,Male,89142.81,Bachelor,Nurse,Married,Central,2,598,13.8,False
C00439,26,Male,25367.29,Master,Student,Married,East,0,603,13.3,False
C00440,50,Male,32821.18,Bachelor,Retired,Widowed,North,1,564,0.8,False
C00441,60,Female,138782.36,Bachelor,Manager,Married,Central,3,728,8.8,False
C00442,18,Non-binary,68017.23,Master,Retired,Single,West,1,661,3.9,False
C00443,37,Female,36088.27,PhD,Retired,Married,West,1,682,0.3,False
C00444,59,Non-binary,41319.36,Bachelor,Retail Worker,Single,Central,0,610,19.9,False
C00445,36,Non-binary,90202.28,PhD,Manager,Single,East,0,695,4.2,True
C00446,70,Female,49353.7,Master,Retired,Single,North,0,617,18.7,False
C00447,75,Male,38012.87,Bachelor,Accountant,Married,West,0,598,1.6,False
C00448,80,Male,150401.81,Bachelor,Business Owner,Widowed,South,0,664,12.2,False
C00449,37,Female,199112.14,Associate,Doctor,Married,Central,0,767,13.1,False
C00450,52,Female,36668.33,Associate,Retired,Divorced,East,3,557,19.2,True
C00451,27,Female,132389.63,Master,Doctor,Married,North,2,707,19.2,False
C00452,49,Female,63588.81,Bachelor,Teacher,Married,North,0,675,4.4,False
C00453,18,Non-binary,35036.93,High School,Retired,Married,West,3,477,5.8,False
C00454,43,Non-binary,40286.73,PhD,Accountant,Single,West,1,648,0.8,False
C00455,45,Female,97660.97,Bachelor,Engineer,Married,West,1,637,9.9,False
C00456,44,Female,66511.87,Master,Nurse,Single,North,3,596,3.9,False
C00457,43,Female,66296.45,Master,Nurse,Single,South,2,613,18.5,False
C00458,25,Non-binary,85008.39,High School,Manager,Divorced,South,1,581,13.2,False
C00459,45,Female,46171.77,Master,Retired,Single,Central,3,573,2.2,False
C00460,40,Non-binary,61232.3,Bachelor,Teacher,Married,North,2,579,14.9,False
C00461,41,Female,75114.77,Bachelor,Manager,Married,West,0,619,5.5,True
C00462,32,Male,55114.41,Master,Nurse,Married,North,1,646,4.5,False
C00463,39,Female,146131.4,Master,Lawyer,Single,North,1,715,3.4,False
C00464,45,Non-binary,15000.0,Master,Business Owner,Divorced,Central,1,598,10.1,False
C00465,28,Female,68926.1,Bachelor,Accountant,Single,East,1,649,6.1,False
C00466,47,Non-binary,80606.46,Master,Nurse,Married,North,3,581,4.0,False
C00467,18,Female,79283.64,Bachelor,Engineer,Married,East,2,601,15.0,False
C00468,52,Female,152446.26,Master,Doctor,Single,East,1,689,0.2,False
C00469,30,Female,119271.18,Master,Manager,Married,Central,1,662,3.2,True
C00470,67,Male,52592.36,Bachelor,Retired,Divorced,Central,1,601,2.9,False
C00471,62,Female,40495.1,Bachelor,Retired,Married,West,3,595,7.1,False
C00472,30,Female,27992.54,High School,Retired,Single,Central,0,546,9.3,True
C00473,36,Non-binary,89592.83,High School,Lawyer,Single,North,1,600,16.7,False
C00474,24,Male,33361.88,Master,Retired,Single,Central,1,595,14.9,False
C00475,64,Male,38653.5,Master,Retail Worker,Married,Central,1,638,6.9,False
C00476,57,Male,43064.49,Associate,Retired,Single,West,0,537,6.5,False
C00477,59,Male,117796.19,Master,Doctor,Married,East,1,683,12.2,False
C00478,19,Male,54540.36,Bachelor,Nurse,Married,North,1,631,6.5,False
C00479,37,Non-binary,123124.07,High School,Manager,Single,North,0,633,10.0,True
C00480,39,Non-binary,85390.71,PhD,Manager,Married,Central,1,699,1.2,False
C00481,39,Male,50051.07,Master,Accountant,Widowed,East,2,554,14.5,True
C00482,41,Male,100790.79,High School,Engineer,Single,South,1,622,10.7,False
C00483,60,Male,52186.78,High School,Engineer,Single,Central,0,541,11.4,False
C00484,21,Non-binary,51847.54,Bachelor,Retired,Single,North,1,584,1.6,False
C00485,49,Female,20728.75,Master,Student,Married,North,1,534,4.2,False
C00486,31,Male,111904.35,Bachelor,Engineer,Single,Central,1,640,7.7,False
C00487,39,Female,15000.0,PhD,Student,Married,East,2,571,18.5,False
C00488,53,Non-binary,166742.92,Master,Doctor,Married,East,1,737,17.2,False
C00489,52,Non-binary,177215.35,PhD,Doctor,Widowed,Central,0,753,6.0,False
C00490,61,Female,67426.91,Master,Accountant,Married,West,1,619,0.3,True
C00491,63,Male,99543.35,High School,Engineer,Single,Central,0,611,17.2,False
C00492,18,Non-binary,45473.86,PhD,Business Owner,Single,East,0,611,9.8,True
C00493,40,Non-binary,98082.14,Bachelor,Lawyer,Married,Central,1,642,0.7,False
C00494,27,Non-binary,15000.0,Bachelor,Business Owner,Single,Central,0,531,5.9,False
C00495,36,Male,66660.85,Master,Nurse,Married,South,0,641,12.2,False
C00496,31,Female,66769.17,Master,Accountant,Married,South,0,608,17.4,False
C00497,31,Male,45524.07,Master,Retail Worker,Widowed,West,3,611,12.7,False
C00498,29,Male,106183.32,Associate,Engineer,Married,East,1,577,13.5,False
C00499,21,Non-binary,35604.61,Bachelor,Retail Worker,Single,North,2,607,5.8,False
C00500,28,Female,149888.56,PhD,Doctor,Married,West,0,713,9.9,True
C00501,46,Non-binary,99024.59,Bachelor,Doctor,Married,East,2,674,17.9,True
C00502,58,Male,187016.2,Master,Business Owner,Married,West,1,724,16.3,False
C00503,43,Female,23671.95,Master,Student,Married,Central,0,598,4.8,False
C00504,36,Female,57854.94,PhD,Retired,Single,West,0,642,14.1,False
C00505,44,Male,189785.2,Bachelor,Lawyer,Married,North,0,716,6.2,False
C00506,54,Female,125299.11,Master,Lawyer,Single,South,1,694,18.2,False
C00507,49,Female,220904.27,Master,Doctor,Single,West,2,744,0.5,False
C00508,36,Female,68632.0,Bachelor,Nurse,Single,West,3,561,11.3,False
C00509,33,Female,262973.22,Bachelor,Doctor,Single,Central,1,808,16.8,False
C00510,21,Non-binary,105102.92,Associate,Accountant,Married,Central,1,610,11.1,False
C00511,31,Male,77900.65,Master,Accountant,Single,Central,0,656,9.8,False
C00512,18,Female,66684.71,Bachelor,Teacher,Single,Central,1,615,12.4,False
C00513,47,Female,97995.24,High School,Engineer,Married,South,1,589,4.1,True
C00514,35,Female,180275.43,Bachelor,Lawyer,Single,West,0,737,11.7,False
C00515,27,Male,49624.46,High School,Teacher,Single,South,1,513,5.7,False
C00516,33,Male,110160.61,High School,Lawyer,Widowed,North,2,572,18.6,False
C00517,23,Male,42063.22,PhD,Retired,Divorced,South,0,590,16.8,False
C00518,22,Male,35857.66,Associate,Retail Worker,Married,North,2,546,11.8,False
C00519,33,Non-binary,15066.93,PhD,Student,Married,West,1,552,3.6,False
C00520,51,Non-binary,35411.08,Master,Retail Worker,Divorced,East,1,679,18.0,False
C00521,24,Male,105055.4,Bachelor,Manager,Married,East,3,656,9.4,False
C00522,18,Female,63209.96,Associate,Teacher,Married,West,1,545,4.1,False
C00523,18,Female,22328.05,Associate,Student,Single,West,0,509,6.3,False
C00524,53,Female,15000.0,High School,Student,Married,Central,2,497,7.6,False
C00525,47,Male,27876.98,Bachelor,Retail Worker,Married,West,1,586,13.6,False
C00526,24,Male,15000.0,PhD,Student,Married,South,1,623,13.3,False
C00527,39,Female,84351.59,Bachelor,Accountant,Single,South,0,604,4.1,False
C00528,59,Non-binary,38904.76,Master,Retail Worker,Single,South,0,651,7.0,False
C00529,51,Non-binary,42492.85,Master,Nurse,Married,Central,3,580,1.5,False
C00530,57,Male,111877.09,Bachelor,Business Owner,Married,West,1,684,0.8,False
C00531,56,Male,114250.16,Bachelor,Doctor,Married,North,1,642,13.2,False
C00532,48,Female,72587.93,Bachelor,Nurse,Divorced,North,1,672,3.1,False
C00533,28,Non-binary,70098.4,Bachelor,Engineer,Married,South,1,613,5.9,False
C00534,59,Male,45010.81,High School,Retired,Divorced,North,2,495,7.7,False
C00535,21,Male,116829.87,Associate,Business Owner,Married,North,0,637,16.8,False
C00536,40,Non-binary,39820.64,Master,Retail Worker,Married,South,2,559,15.2,False
C00537,36,Non-binary,103408.02,Bachelor,Doctor,Married,Central,1,647,16.6,False
C00538,42,Male,113048.23,Master,Manager,Married,East,2,661,15.0,False
C00539,54,Male,118573.47,Master,Business Owner,Married,West,1,692,19.8,False
C00540,37,Non-binary,52431.23,PhD,Manager,Married,South,1,630,8.4,False
C00541,55,Non-binary,68741.76,Master,Nurse,Married,North,1,640,12.4,False
C00542,33,Non-binary,20491.16,Bachelor,Retired,Married,Central,0,547,17.3,False
C00543,53,Male,42632.68,Master,Retail Worker,Divorced,South,2,639,5.0,False
C00544,58,Non-binary,29464.55,Master,Retail Worker,Married,Central,2,668,12.6,False
C00545,42,Non-binary,94448.94,Master,Accountant,Divorced,West,1,659,15.1,False
C00546,49,Male,143128.13,Bachelor,Business Owner,Married,West,1,687,13.5,False
C00547,37,Non-binary,22617.59,Bachelor,Retail Worker,Married,West,0,558,13.0,False
C00548,47,Female,48681.06,Bachelor,Retired,Divorced,Central,0,583,18.0,False
C00549,50,Non-binary,28484.5,Associate,Retired,Divorced,South,0,514,13.8,False
C00550,29,Non-binary,101275.48,High School,Accountant,Single,North,1,578,9.6,True
C00551,44,Non-binary,77145.26,Associate,Manager,Married,East,1,603,19.0,False
C00552,53,Female,103139.82,Master,Doctor,Widowed,West,0,625,6.9,False
C00553,36,Male,37268.65,Bachelor,Teacher,Married,Central,1,584,19.6,False
C00554,31,Female,66463.61,Bachelor,Business Owner,Married,East,0,584,16.6,False
C00555,36,Male,61342.06,Master,Lawyer,Single,East,3,624,6.0,False
C00556,46,Female,74733.84,Bachelor,Accountant,Widowed,North,0,681,9.5,False
C00557,27,Male,34869.46,Master,Retail Worker,Widowed,East,0,627,18.1,False
C00558,36,Female,68954.77,Master,Accountant,Single,East,1,596,12.7,False
C00559,72,Female,32662.19,Bachelor,Teacher,Married,North,1,557,3.7,False
C00560,49,Male,46372.66,Bachelor,Retail Worker,Married,South,1,586,15.4,False
C00561,18,Female,61673.28,High School,Nurse,Single,South,1,590,6.9,False
C00562,26,Male,76204.29,High School,Teacher,Married,Central,1,544,14.5,False
C00563,36,Female,115156.33,Bachelor,Manager,Single,West,1,697,0.4,False
C00564,52,Non-binary,85334.0,Master,Accountant,Single,East,0,615,14.6,False
C00565,55,Male,59507.67,Master,Retired,Single,North,0,634,15.8,True
C00566,40,Male,42017.03,Master,Teacher,Divorced,North,1,629,10.8,False
C00567,33,Female,35757.85,High School,Retired,Married,Central,1,579,13.4,True
C00568,37,Non-binary,68236.14,PhD,Engineer,Married,West,2,627,12.7,False
C00569,42,Non-binary,33519.22,PhD,Retail Worker,Widowed,South,1,649,5.2,False
C00570,61,Non-binary,123889.53,Bachelor,Lawyer,Married,Central,1,650,3.4,False
C00571,41,Female,72223.3,Bachelor,Manager,Widowed,West,1,608,9.4,False
C00572,18,Male,49482.93,High School,Nurse,Single,West,0,632,14.8,False
C00573,38,Male,37166.6,Master,Student,Married,West,1,550,6.0,False
C00574,35,Non-binary,69716.76,Bachelor,Nurse,Married,North,3,589,17.3,False
C00575,24,Non-binary,23509.34,PhD,Student,Single,South,2,545,7.3,False
C00576,41,Male,92920.75,Bachelor,Engineer,Married,East,0,594,15.4,False
C00577,43,Male,184114.97,Bachelor,Business Owner,Single,North,0,693,12.8,False
C00578,40,Non-binary,98345.15,Bachelor,Business Owner,Married,Central,0,654,3.6,False
C00579,60,Non-binary,78335.65,PhD,Engineer,Married,South,1,639,5.0,False
C00580,33,Non-binary,76951.96,Associate,Teacher,Divorced,Central,0,612,8.1,False
C00581,33,Non-binary,101020.28,Master,Manager,Married,Central,2,683,4.6,False
C00582,32,Male,82483.51,High School,Accountant,Married,North,0,602,17.9,False
C00583,37,Male,107992.81,PhD,Lawyer,Married,East,1,625,10.8,False
C00584,52,Male,21902.09,Associate,Student,Married,South,1,512,16.7,True
C00585,27,Female,129071.28,High School,Business Owner,Married,South,2,576,7.1,False
C00586,44,Non-binary,24545.47,PhD,Student,Married,South,0,583,17.8,False
C00587,24,Male,206985.11,PhD,Doctor,Divorced,East,2,804,18.7,True
C00588,36,Male,96140.93,Associate,Accountant,Single,West,2,631,0.9,True
C00589,50,Non-binary,113801.27,Bachelor,Manager,Married,Central,2,668,12.9,False
C00590,35,Female,64804.39,Bachelor,Business Owner,Married,North,1,550,10.6,True
C00591,63,Non-binary,56091.14,Bachelor,Retired,Married,North,3,583,10.7,True
C00592,65,Male,140361.58,PhD,Doctor,Married,South,2,714,17.9,False
C00593,41,Non-binary,57337.63,Bachelor,Nurse,Married,East,2,602,4.2,False
C00594,42,Female,99362.14,Bachelor,Engineer,Married,West,0,627,0.9,False
C00595,33,Female,76389.34,High School,Doctor,Married,South,0,616,19.0,False
C00596,30,Non-binary,21502.4,High School,Student,Married,Central,1,541,15.4,False
C00597,42,Male,49438.37,Master,Engineer,Married,Central,1,576,1.3,False
C00598,45,Female,80271.34,PhD,Lawyer,Married,Central,0,648,5.1,False
C00599,23,Female,31823.08,Master,Retail Worker,Married,West,1,590,16.1,False
C00600,49,Female,27507.26,Bachelor,Retail Worker,Married,South,2,587,14.5,False
C00601,24,Non-binary,173765.49,Bachelor,Lawyer,Single,Central,3,738,17.8,False
C00602,43,Female,116714.39,Bachelor,Lawyer,Divorced,South,1,696,15.3,False
C00603,59,Male,155750.59,Master,Doctor,Single,North,3,713,6.7,True
C00604,24,Female,106324.45,Bachelor,Manager,Single,South,1,612,3.3,True
C00605,29,Female,75305.85,High School,Engineer,Single,West,3,572,9.5,False
C00606,62,Female,51514.55,Master,Teacher,Single,South,3,654,19.2,False
C00607,50,Female,63400.16,PhD,Engineer,Married,East,2,693,5.3,False
C00608,29,Male,93682.45,Master,Engineer,Married,South,2,633,18.1,False
C00609,39,Male,185769.31,Master,Doctor,Single,North,1,722,14.8,False
C00610,47,Female,80627.04,Bachelor,Teacher,Married,Central,1,629,17.3,True
C00611,38,Male,39473.25,Associate,Retired,Divorced,East,2,595,12.1,False
C00612,42,Non-binary,55266.76,High School,Retired,Single,South,0,542,1.4,True
C00613,49,Female,24424.01,Master,Student,Married,North,1,619,11.4,False
C00614,18,Female,20910.06,Master,Retail Worker,Widowed,West,0,553,8.4,False
C00615,51,Male,44951.13,Associate,Teacher,Single,North,1,501,7.9,False
C00616,34,Male,29234.13,High School,Retail Worker,Married,Central,2,484,5.9,False
C00617,41,Male,108800.31,Bachelor,Manager,Single,East,0,703,16.2,False
C00618,35,Female,38692.14,Associate,Retail Worker,Married,East,1,507,12.7,False
C00619,53,Male,34968.6,Master,Student,Single,South,0,569,9.8,False
C00620,76,Non-binary,113113.8,Bachelor,Manager,Married,Central,2,675,18.0,False
C00621,31,Male,20045.49,Bachelor,Student,Married,South,2,535,15.7,False
C00622,32,Female,174470.53,Bachelor,Lawyer,Married,West,0,674,5.8,False
C00623,29,Male,36495.92,Bachelor,Retail Worker,Married,Central,1,575,0.9,False
C00624,40,Male,130325.19,Bachelor,Manager,Single,West,0,776,12.9,False
C00625,30,Female,78795.76,Associate,Business Owner,Single,North,0,575,12.9,False
C00626,50,Female,53938.97,Bachelor,Retired,Married,West,0,559,11.0,True
C00627,58,Non-binary,61031.88,High School,Retired,Married,East,1,522,5.4,False
C00628,18,Male,43922.21,Master,Business Owner,Divorced,South,0,571,16.0,False
C00629,37,Male,84380.8,Bachelor,Nurse,Married,South,2,585,2.0,False
C00630,23,Male,59053.17,Bachelor,Business Owner,Married,South,0,550,2.5,False
C00631,37,Female,83901.54,High School,Accountant,Married,West,1,600,8.3,False
C00632,37,Female,90882.9,High School,Business Owner,Widowed,South,0,648,4.8,False
C00633,69,Female,125580.41,Master,Manager,Single,East,2,677,8.2,False
C00634,55,Male,30374.24,Master,Retail Worker,Married,South,3,581,12.0,False
C00635,30,Male,77462.33,Bachelor,Manager,Married,South,3,621,14.8,False
C00636,34,Female,45489.58,PhD,Retired,Married,Central,2,674,6.1,False
C00637,56,Female,89033.17,Master,Nurse,Married,North,1,641,8.5,False
C00638,19,Female,73344.64,Associate,Nurse,Single,South,1,536,11.3,False
C00639,51,Female,128401.53,Bachelor,Engineer,Married,South,1,686,15.5,True
C00640,58,Non-binary,61264.1,Bachelor,Accountant,Married,West,1,623,0.5,False
C00641,28,Male,67213.29,Bachelor,Retired,Married,West,3,589,10.2,False
C00642,69,Non-binary,50265.9,Associate,Nurse,Single,North,1,568,4.7,False
C00643,41,Male,158060.87,Bachelor,Lawyer,Divorced,South,1,730,3.9,False
C00644,61,Female,143153.74,Bachelor,Doctor,Married,South,1,720,12.6,False
C00645,60,Male,41977.37,Bachelor,Manager,Divorced,South,3,579,4.9,False
C00646,18,Non-binary,111867.97,Bachelor,Manager,Widowed,Central,0,636,10.8,False
C00647,55,Male,81880.6,Master,Manager,Married,East,1,608,5.4,False
C00648,41,Non-binary,118739.82,Bachelor,Doctor,Married,East,3,694,12.8,False
C00649,52,Female,51034.97,Master,Nurse,Single,South,2,551,16.3,False
C00650,50,Female,52435.88,Master,Teacher,Single,Central,1,551,6.4,False
C00651,26,Female,19930.12,Bachelor,Student,Divorced,West,1,609,4.3,True
C00652,51,Female,38345.9,PhD,Retired,Widowed,South,0,612,12.9,True
C00653,21,Non-binary,110088.34,Bachelor,Manager,Divorced,North,3,627,19.6,False
C00654,51,Female,47987.19,Bachelor,Teacher,Single,East,1,661,3.4,True
C00655,18,Male,126187.99,Master,Manager,Divorced,Central,0,758,9.1,True
C00656,59,Female,68305.09,PhD,Manager,Married,Central,2,647,11.6,False
C00657,56,Male,53842.11,Bachelor,Nurse,Married,East,1,608,7.5,False
C00658,28,Female,70994.93,Master,Accountant,Single,North,1,608,5.0,False
C00659,43,Female,57104.63,PhD,Teacher,Single,North,0,651,3.0,False
C00660,46,Non-binary,19707.36,Master,Student,Married,South,3,527,18.7,False
C00661,23,Male,15000.0,Associate,Student,Single,South,1,577,8.6,False
C00662,24,Female,32705.56,Bachelor,Retail Worker,Widowed,East,2,604,10.0,False
C00663,42,Non-binary,39098.43,Bachelor,Retired,Single,East,3,521,18.5,True
C00664,37,Non-binary,103291.64,Bachelor,Engineer,Single,South,0,656,0.8,False
C00665,61,Male,130390.5,Master,Business Owner,Single,West,0,687,12.2,False
C00666,50,Female,41533.63,Bachelor,Lawyer,Married,East,2,650,13.4,False
C00667,26,Non-binary,130875.41,PhD,Manager,Married,East,1,701,18.8,False
C00668,35,Female,69409.24,Master,Nurse,Married,East,1,583,9.0,False
C00669,50,Non-binary,72411.19,Master,Manager,Single,West,0,600,17.8,False
C00670,30,Female,73062.76,Bachelor,Nurse,Married,North,0,594,9.5,False
C00671,25,Female,163338.89,Bachelor,Manager,Single,South,0,677,19.0,False
C00672,26,Non-binary,30924.18,Master,Student,Married,West,4,589,19.8,False
C00673,20,Male,111125.65,High School,Business Owner,Widowed,North,0,542,15.3,False
C00674,21,Non-binary,111941.87,Master,Manager,Single,East,2,721,0.7,False
C00675,30,Non-binary,20488.69,Bachelor,Student,Married,North,2,613,19.5,False
C00676,40,Non-binary,33511.94,PhD,Retail Worker,Single,North,2,631,15.7,False
C00677,47,Male,45717.43,Master,Nurse,Widowed,East,1,566,6.9,False
C00678,41,Female,84131.85,High School,Business Owner,Married,North,1,625,17.4,False
C00679,25,Non-binary,184208.06,Master,Doctor,Divorced,Central,2,752,18.7,False
C00680,34,Male,121257.17,Master,Engineer,Married,West,1,653,2.0,False
C00681,26,Male,101547.37,Bachelor,Manager,Divorced,South,0,685,1.7,False
C00682,33,Non-binary,135293.66,Bachelor,Business Owner,Married,South,0,710,9.9,False
C00683,30,Non-binary,62295.37,Bachelor,Teacher,Married,Central,1,645,2.5,False
C00684,33,Male,58809.02,Bachelor,Teacher,Married,North,1,597,17.4,False
C00685,18,Female,45178.89,Master,Retired,Single,West,0,650,6.4,False
C00686,32,Male,56305.4,Bachelor,Teacher,Married,North,2,550,9.5,False
C00687,36,Non-binary,41828.67,Bachelor,Teacher,Single,East,1,570,10.5,False
C00688,55,Non-binary,15579.45,PhD,Student,Married,Central,1,565,18.4,False
C00689,30,Female,141168.14,Associate,Manager,Single,North,1,665,2.2,False
C00690,45,Non-binary,88919.57,Bachelor,Business Owner,Married,West,0,647,17.9,True
C00691,63,Male,114858.79,Master,Engineer,Widowed,West,0,701,16.4,False
C00692,62,Male,53078.44,Associate,Teacher,Single,North,3,604,14.7,False
C00693,22,Male,61714.86,Bachelor,Engineer,Single,South,2,628,7.4,False
C00694,31,Female,40629.78,High School,Retail Worker,Single,South,0,550,13.7,False
C00695,27,Female,102312.93,Bachelor,Lawyer,Widowed,North,2,647,4.0,False
C00696,42,Non-binary,154124.87,Bachelor,Doctor,Single,Central,3,642,1.8,False
C00697,42,Male,49754.28,Bachelor,Retired,Married,East,0,573,9.3,False
C00698,51,Female,108961.41,Bachelor,Doctor,Married,Central,2,667,12.9,False
