customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00349,74,Non-binary,54795.93,Bachelor,Teacher,Married,East,0,609,7.7,False
C00350,43,Female,64676.39,Master,Teacher,Married,Central,0,606,12.2,False
C00351,77,Non-binary,79202.11,Associate,Accountant,Single,West,2,557,12.6,False
C00352,51,Male,50955.31,Bachelor,Teacher,Single,West,3,595,18.9,False
C00353,44,Female,82977.99,Bachelor,Nurse,Married,East,2,619,1.5,False
C00354,40,Non-binary,45240.38,Master,Retired,Married,Central,2,575,14.5,False
C00355,18,Female,113801.63,Bachelor,Manager,Married,East,0,660,9.4,False
C00356,18,Non-binary,132853.82,Master,Doctor,Married,North,2,675,1.1,False
C00357,31,Non-binary,182434.52,Bachelor,Doctor,Divorced,Central,0,731,18.3,False
C00358,26,Male,71423.04,Bachelor,Accountant,Married,North,3,623,13.0,False
C00359,51,Non-binary,59580.85,Bachelor,Retired,Single,West,0,599,14.8,False
C00360,50,Female,15000.0,Bachelor,Student,Married,East,1,568,5.9,True
C00361,29,Non-binary,67898.66,Associate,Accountant,Widowed,East,0,609,8.7,False
C00362,33,Female,74885.82,Bachelor,Nurse,Married,East,3,578,13.7,False
C00363,52,Female,40570.58,Bachelor,Retail Worker,Married,East,0,588,8.8,False
C00364,31,Non-binary,77887.57,High School,Teacher,Married,West,0,534,4.0,False
C00365,44,Non-binary,64862.26,Bachelor,Nurse,Married,West,1,619,5.3,False
C00366,37,Male,109270.06,Master,Engineer,Single,North,0,679,8.9,False
C00367,18,Male,159776.47,High School,Lawyer,Married,South,5,632,9.6,False
C00368,50,Non-binary,110106.41,Bachelor,Engineer,Married,West,1,682,19.2,True
C00369,36,Male,30962.24,Bachelor,Retail Worker,Married,South,3,584,14.5,True
C00370,29,Female,90000.9,Bachelor,Business Owner,Single,East,1,599,19.3,True
C00371,48,Non-binary,92483.19,Associate,Manager,Married,East,1,614,18.8,False
C00372,36,Female,53316.78,Master,Accountant,Single,East,0,604,2.0,False
C00373,51,Male,59458.6,Bachelor,Retired,Married,South,1,598,8.4,True
C00374,41,Male,67961.11,High School,Accountant,Single,West,0,548,1.9,False
C00375,57,Male,104922.09,Master,Business Owner,Divorced,South,2,650,3.8,False
C00376,41,Male,49403.06,High School,Retired,Single,Central,1,556,11.7,False
C00377,69,Non-binary,135771.46,Associate,Lawyer,Married,Central,3,659,8.3,False
C00378,40,Non-binary,35224.87,Master,Retired,Single,South,1,616,2.9,False
C00379,38,Non-binary,42873.64,High School,Retired,Married,South,4,530,14.2,False
C00380,36,Non-binary,138960.82,PhD,Lawyer,Widowed,South,0,757,11.4,False
C00381,55,Female,150675.67,PhD,Manager,Married,West,2,780,14.1,False
C00382,18,Male,15000.0,High School,Retired,Married,East,0,496,10.9,False
C00383,52,Female,68052.53,Master,Teacher,Married,East,0,648,13.7,False
C00384,46,Male,46280.74,Associate,Business Owner,Married,Central,2,601,7.4,False
C00385,57,Male,21057.82,Associate,Retail Worker,Single,Central,1,553,15.4,False
C00386,47,Male,106617.51,High School,Manager,Married,East,1,633,7.7,False
C00387,28,Female,101916.28,Master,Engineer,Married,Central,3,637,18.4,False
C00388,61,Male,64126.07,Associate,Teacher,Single,South,1,531,15.0,False
C00389,56,Male,118447.35,Master,Lawyer,Married,South,1,676,2.6,False
C00390,42,Female,55383.29,Master,Nurse,Married,East,1,700,15.1,False
C00391,21,Female,200205.83,Master,Doctor,Single,Central,1,745,1.2,False
C00392,50,Male,108725.29,PhD,Business Owner,Married,South,0,682,13.4,False
C00393,40,Male,155747.22,Associate,Doctor,Married,South,3,667,14.2,False
C00394,26,Male,115087.55,Master,Business Owner,Married,South,0,685,13.2,False
C00395,47,Non-binary,50393.5,Bachelor,Teacher,Divorced,West,0,596,0.9,False
C00396,18,Non-binary,37060.27,Master,Retail Worker,Single,Central,1,575,5.9,False
C00397,69,Female,22535.42,Associate,Retail Worker,Married,East,1,627,9.7,False
C00398,22,Female,70461.63,High School,Nurse,Married,West,3,595,11.1,False
C00399,39,Non-binary,60318.86,PhD,Teacher,Married,West,0,733,8.3,False
C00400,67,Non-binary,69126.22,Bachelor,Teacher,Single,North,1,613,13.9,True
C00401,42,Non-binary,22148.75,PhD,Student,Married,North,1,584,5.7,False
C00402,26,Male,124616.61,Associate,Manager,Married,North,0,664,10.4,False
C00403,60,Male,36967.95,PhD,Nurse,Single,East,0,629,5.7,False
C00404,37,Female,78428.15,High School,Business Owner,Single,East,2,537,4.5,False
C00405,22,Female,199112.0,Bachelor,Doctor,Single,Central,2,714,6.3,False
C00406,38,Male,145774.65,Bachelor,Business Owner,Divorced,South,1,699,2.0,False
C00407,29,Female,52586.03,Bachelor,Retired,Single,Central,2,589,3.7,False
C00408,55,Male,29248.41,Master,Business Owner,Married,North,3,596,14.2,False
C00409,30,Female,202886.69,High School,Doctor,Married,East,2,663,10.2,False
C00410,58,Non-binary,26661.83,Bachelor,Business Owner,Single,East,0,521,19.7,False
C00411,43,Non-binary,133360.83,PhD,Engineer,Married,West,1,684,9.8,False
C00412,36,Female,56704.01,Master,Accountant,Married,East,1,620,7.3,False
C00413,44,Male,114923.08,High School,Accountant,Divorced,West,0,627,0.2,False
C00414,58,Female,101303.85,Associate,Doctor,Married,South,0,576,19.4,True
C00415,45,Male,47068.44,Bachelor,Retired,Married,North,2,645,9.9,False
C00416,42,Non-binary,77938.15,PhD,Nurse,Married,West,0,607,6.7,False
C00417,43,Male,70549.92,Master,Teacher,Single,West,1,647,5.9,True
C00418,63,Non-binary,23844.15,Bachelor,Student,Single,West,1,633,6.7,False
C00419,37,Non-binary,53018.15,Master,Retired,Married,East,3,580,14.6,False
C00420,42,Female,49543.25,Bachelor,Retired,Single,West,1,601,15.5,False
C00421,77,Male,25649.85,PhD,Student,Widowed,East,0,612,18.8,False
C00422,29,Female,39273.66,Bachelor,Retail Worker,Married,Central,1,557,8.2,False
C00423,37,Male,19084.22,Master,Student,Married,East,1,583,0.2,False
C00424,30,Male,91797.82,Bachelor,Doctor,Single,West,0,632,12.2,False
C00425,60,Non-binary,81510.21,Bachelor,Teacher,Single,Central,0,678,10.5,False
C00426,44,Male,126145.73,Bachelor,Manager,Widowed,North,1,713,19.6,False
C00427,38,Male,95289.26,Bachelor,Manager,Single,East,2,598,11.1,False
C00428,19,Female,129582.31,Bachelor,Doctor,Married,South,0,658,2.0,False
C00429,64,Non-binary,134021.38,Bachelor,Doctor,Widowed,East,0,677,1.4,False
C00430,61,Female,80336.5,Associate,Accountant,Married,South,1,614,17.4,False
C00431,53,Non-binary,105249.35,Bachelor,Doctor,Widowed,West,0,638,5.4,False
C00432,18,Female,205590.57,Bachelor,Doctor,Married,West,1,705,17.8,False
C00433,55,Female,188687.12,Master,Doctor,Married,South,0,763,9.8,False
C00434,42,Male,155551.37,Bachelor,Business Owner,Married,South,0,698,19.1,True
C00435,51,Non-binary,66771.59,Bachelor,Engineer,Married,West,0,572,12.7,False
C00436,52,Male,84523.89,High School,Nurse,Married,North,0,563,6.4,False
C00437,36,Female,84591.08,Bachelor,Nurse,Married,East,0,660,3.6,True
C00438,44,Female,61460.67,Associate,Nurse,Divorced,East,0,602,3.3,False
C00439,80,Non-binary,29430.13,Bachelor,Retired,Single,Central,1,507,15.1,False
C00440,21,Male,97967.19,Bachelor,Accountant,Single,Central,1,671,17.2,False
C00441,47,Non-binary,113225.3,Bachelor,Business Owner,Single,North,2,645,19.1,False
C00442,29,Non-binary,79951.93,High School,Manager,Married,North,1,564,6.5,False
C00443,39,Female,35389.75,Associate,Retired,Single,East,2,566,5.8,True
C00444,60,Non-binary,82753.24,Master,Accountant,Single,West,0,659,2.8,False
C00445,67,Male,61208.05,High School,Teacher,Married,South,2,546,3.6,False
C00446,33,Female,34673.74,High School,Business Owner,Divorced,East,1,504,4.9,True
C00447,25,Female,77136.69,Bachelor,Nurse,Married,North,0,612,13.8,False
C00448,46,Non-binary,53212.46,Master,Business Owner,Single,West,2,582,15.5,False
C00449,51,Non-binary,152460.76,Master,Engineer,Single,South,0,754,7.4,True
C00450,44,Male,15000.0,Master,Student,Single,North,1,628,6.1,False
C00451,27,Female,84386.44,Bachelor,Nurse,Married,East,0,628,1.3,False
C00452,42,Male,45370.84,High School,Teacher,Married,South,2,562,0.5,True
C00453,18,Male,15000.0,Associate,Student,Single,East,0,570,15.0,True
C00454,47,Non-binary,104544.54,High School,Engineer,Single,Central,2,575,10.6,True
C00455,41,Female,15000.0,Master,Retired,Married,North,3,542,18.9,False
C00456,42,Male,164979.42,Bachelor,Doctor,Married,West,0,692,17.9,False
C00457,38,Non-binary,102889.54,High School,Doctor,Single,Central,1,547,18.6,False
C00458,41,Male,15000.0,Bachelor,Student,Married,Central,2,561,3.3,False
C00459,57,Female,76851.57,High School,Accountant,Married,West,3,509,4.0,False
C00460,26,Non-binary,62866.27,Master,Nurse,Married,South,0,634,4.0,False
C00461,67,Male,52197.57,Bachelor,Nurse,Married,North,1,572,16.4,False
C00462,34,Male,72251.33,Bachelor,Retired,Single,East,1,574,13.4,False
C00463,47,Non-binary,154971.43,Associate,Doctor,Single,East,0,679,13.6,False
C00464,28,Non-binary,64294.97,Bachelor,Teacher,Married,Central,0,609,9.6,False
C00465,38,Non-binary,27554.36,Bachelor,Retired,Single,East,1,611,10.6,True
C00466,56,Non-binary,87973.32,Bachelor,Engineer,Married,East,3,637,9.9,False
C00467,80,Non-binary,15000.0,Bachelor,Student,Married,East,3,507,6.1,False
C00468,34,Male,42307.28,Bachelor,Retired,Single,North,0,594,6.1,False
C00469,64,Non-binary,42265.78,Master,Retail Worker,Single,North,0,615,5.3,False
C00470,65,Non-binary,74269.7,Bachelor,Engineer,Married,South,1,547,1.8,False
C00471,36,Male,42811.45,High School,Retail Worker,Single,North,1,508,15.0,False
C00472,64,Male,74357.48,Master,Accountant,Single,West,0,671,8.8,False
C00473,33,Female,70155.72,High School,Lawyer,Single,West,1,556,13.6,False
C00474,80,Non-binary,77774.14,PhD,Accountant,Widowed,West,2,680,12.0,False
C00475,38,Male,47365.32,Associate,Teacher,Single,East,1,550,13.4,False
C00476,26,Male,77354.01,Bachelor,Manager,Married,South,0,668,0.2,False
C00477,58,Non-binary,145136.28,Bachelor,Business Owner,Divorced,West,1,695,17.9,False
C00478,41,Male,158409.85,Master,Doctor,Married,North,0,723,10.0,False
C00479,34,Non-binary,46357.46,Master,Teacher,Married,North,0,572,12.6,False
C00480,32,Non-binary,165689.23,PhD,Doctor,Married,Central,2,696,1.4,False
C00481,45,Female,109516.78,Bachelor,Business Owner,Single,Central,2,642,11.9,False
C00482,23,Male,109242.53,Bachelor,Doctor,Widowed,Central,0,601,7.7,False
C00483,37,Female,94876.92,Bachelor,Engineer,Single,North,1,651,16.1,False
C00484,38,Female,54924.19,Master,Nurse,Divorced,Central,1,572,15.8,False
C00485,52,Non-binary,32863.32,Bachelor,Student,Married,North,2,613,15.2,False
C00486,77,Female,66612.29,Bachelor,Nurse,Single,West,1,593,17.8,False
C00487,18,Male,28029.53,High School,Student,Single,North,1,518,11.6,True
C00488,19,Non-binary,172252.36,Bachelor,Doctor,Single,South,1,654,13.4,False
C00489,38,Non-binary,66808.5,Master,Teacher,Divorced,South,2,678,15.7,False
C00490,18,Male,104116.37,Master,Accountant,Married,East,1,636,6.3,False
C00491,42,Non-binary,150285.14,Bachelor,Lawyer,Divorced,North,2,651,6.5,True
C00492,57,Female,69479.97,High School,Doctor,Married,South,0,608,8.4,False
C00493,41,Male,166976.3,Bachelor,Lawyer,Married,North,3,648,3.0,False
C00494,61,Male,46147.16,Bachelor,Teacher,Divorced,South,3,574,16.9,True
C00495,49,Female,56512.77,Associate,Engineer,Divorced,East,1,633,14.6,False
C00496,31,Non-binary,86288.89,Associate,Accountant,Married,East,0,595,13.7,False
C00497,52,Male,155661.29,Master,Doctor,Married,East,0,765,11.6,False
C00498,57,Female,30880.68,Master,Nurse,Widowed,East,1,590,12.5,True
C00499,27,Female,132188.7,Master,Engineer,Married,Central,3,684,15.6,True
C00500,33,Male,34058.76,Bachelor,Retail Worker,Married,Central,1,574,5.3,False
C00501,67,Non-binary,78338.21,Bachelor,Accountant,Divorced,East,1,637,12.3,False
C00502,41,Female,97522.22,PhD,Manager,Married,West,1,700,18.8,False
C00503,28,Non-binary,82444.86,Bachelor,Accountant,Single,South,0,609,2.7,False
C00504,43,Female,134491.46,Master,Manager,Divorced,West,0,709,16.5,False
C00505,50,Female,34058.66,Bachelor,Retail Worker,Married,East,1,588,12.6,False
C00506,75,Non-binary,85931.51,Bachelor,Nurse,Married,West,5,624,8.8,False
C00507,34,Female,69146.39,PhD,Teacher,Married,West,2,657,19.1,False
C00508,31,Non-binary,46987.74,Associate,Retail Worker,Single,South,0,573,14.7,False
C00509,47,Female,137492.91,Bachelor,Doctor,Married,West,1,653,15.3,False
C00510,40,Non-binary,100795.66,Bachelor,Business Owner,Divorced,East,1,629,5.9,False
C00511,26,Female,100583.61,Associate,Accountant,Married,West,1,610,1.5,False
C00512,46,Female,92961.03,Master,Lawyer,Married,Central,1,651,17.6,False
C00513,48,Male,82782.59,Associate,Lawyer,Divorced,West,0,633,0.8,False
C00514,34,Female,16492.65,Bachelor,Retired,Single,North,1,566,3.0,False
C00515,26,Male,45924.18,High School,Retail Worker,Married,West,4,544,2.9,False
C00516,45,Non-binary,64702.85,Bachelor,Teacher,Married,North,0,605,6.9,False
C00517,26,Female,16628.11,Master,Student,Married,West,2,480,2.7,False
C00518,44,Male,28795.15,Bachelor,Retail Worker,Married,West,0,573,8.4,False
C00519,40,Non-binary,15000.0,Master,Student,Married,West,2,604,18.2,False
C00520,21,Male,39010.51,Associate,Accountant,Widowed,North,2,521,12.7,False
C00521,47,Female,15000.0,Bachelor,Business Owner,Widowed,North,0,543,12.4,False
C00522,60,Male,28465.36,High School,Student,Married,West,0,542,10.1,False
C00523,44,Male,49391.37,High School,Teacher,Married,South,1,584,16.5,False
C00524,18,Female,80710.82,Bachelor,Lawyer,Single,South,2,601,1.9,False
C00525,51,Male,89294.55,Bachelor,Engineer,Single,East,0,670,5.0,False
C00526,55,Non-binary,54471.93,Master,Teacher,Single,South,0,604,9.8,False
C00527,34,Non-binary,117875.57,Bachelor,Doctor,Divorced,Central,1,635,16.1,False
C00528,18,Male,47606.85,Bachelor,Lawyer,Married,Central,1,590,5.3,False
C00529,41,Male,136897.65,Master,Lawyer,Married,North,2,651,0.6,True
C00530,36,Female,74389.56,Associate,Nurse,Married,Central,0,587,9.6,False
C00531,35,Female,73145.48,PhD,Nurse,Married,North,0,647,8.7,False
C00532,51,Non-binary,72825.39,Bachelor,Manager,Single,East,1,588,19.4,False
C00533,44,Female,90273.33,Bachelor,Engineer,Divorced,South,0,585,4.6,False
C00534,47,Non-binary,117604.4,High School,Doctor,Single,South,3,618,4.5,False
C00535,23,Male,175711.33,Bachelor,Business Owner,Single,North,1,737,3.6,False
C00536,48,Male,57236.32,Bachelor,Retired,Married,Central,2,615,9.4,False
C00537,18,Non-binary,107209.67,Bachelor,Engineer,Married,South,0,649,12.1,False
C00538,66,Non-binary,149177.7,Master,Manager,Widowed,East,2,651,10.1,False
C00539,37,Male,27000.84,High School,Retail Worker,Married,West,1,592,6.5,False
C00540,55,Female,175857.97,Bachelor,Doctor,Single,Central,0,785,12.7,False
C00541,44,Female,39186.56,Master,Business Owner,Single,North,0,579,9.1,False
C00542,21,Male,67920.28,High School,Accountant,Married,North,1,649,16.1,False
C00543,50,Female,18339.33,Master,Student,Single,East,1,617,6.3,False
C00544,75,Non-binary,172755.27,Bachelor,Business Owner,Married,West,4,733,0.8,False
C00545,50,Non-binary,113751.39,Bachelor,Doctor,Married,South,1,658,11.6,False
C00546,62,Non-binary,82884.36,Master,Engineer,Widowed,South,1,599,8.5,False
C00547,55,Non-binary,96481.43,Master,Business Owner,Married,West,0,614,9.4,False
C00548,27,Male,49427.9,PhD,Retired,Married,North,1,638,16.8,False
C00549,43,Male,15817.18,Master,Student,Single,North,0,553,0.3,False
C00550,58,Female,44635.7,Bachelor,Retired,Single,East,3,563,10.5,False
C00551,65,Male,121555.55,Master,Accountant,Single,East,0,705,0.6,False
C00552,21,Male,78966.03,Master,Engineer,Divorced,South,0,702,13.2,False
C00553,52,Male,60100.79,Bachelor,Nurse,Married,Central,1,659,10.4,False
C00554,23,Non-binary,35670.98,High School,Retail Worker,Widowed,North,1,522,7.6,False
C00555,35,Male,46185.72,Master,Retired,Single,Central,2,597,10.9,False
C00556,33,Female,53497.68,Associate,Retired,Married,South,0,511,3.5,False
C00557,34,Non-binary,26596.5,Bachelor,Retail Worker,Married,Central,0,591,13.6,False
C00558,57,Non-binary,20032.34,Bachelor,Student,Married,East,0,594,7.1,False
C00559,41,Male,150938.3,Master,Business Owner,Divorced,East,2,653,0.3,False
C00560,40,Non-binary,75949.54,Master,Accountant,Single,South,1,641,12.1,False
C00561,35,Non-binary,15000.0,Bachelor,Student,Single,South,0,587,1.5,False
C00562,20,Female,127787.72,PhD,Manager,Married,North,0,696,13.1,False
C00563,36,Non-binary,66693.69,Associate,Accountant,Married,North,2,596,16.8,False
C00564,23,Male,91148.17,Bachelor,Accountant,Married,North,2,650,5.3,False
C00565,42,Female,98119.98,Associate,Nurse,Married,South,1,595,7.7,False
C00566,32,Non-binary,94836.17,High School,Accountant,Married,South,0,579,7.9,False
C00567,35,Non-binary,219286.53,PhD,Business Owner,Single,West,2,705,8.6,False
C00568,19,Female,91925.93,High School,Manager,Widowed,North,1,613,2.5,False
C00569,41,Female,77609.13,Bachelor,Business Owner,Single,East,1,648,17.5,False
C00570,24,Male,21803.1,Bachelor,Retail Worker,Divorced,South,0,583,11.0,False
C00571,29,Male,159746.72,Bachelor,Lawyer,Married,North,2,755,10.6,False
C00572,65,Female,162288.84,Master,Doctor,Married,Central,2,716,3.3,True
C00573,68,Non-binary,67176.7,Bachelor,Accountant,Married,Central,1,599,11.9,True
C00574,35,Non-binary,39744.58,Bachelor,Engineer,Single,Central,2,540,6.3,False
C00575,48,Female,63956.6,Associate,Teacher,Married,West,3,580,4.0,False
C00576,50,Female,58721.96,Bachelor,Nurse,Single,West,2,597,6.0,False
C00577,23,Male,104743.45,Associate,Lawyer,Single,Central,4,607,9.1,False
C00578,20,Non-binary,42943.02,Master,Retail Worker,Married,Central,1,616,2.2,False
C00579,19,Male,19512.55,Bachelor,Student,Married,West,1,588,5.4,False
C00580,40,Female,144765.53,High School,Lawyer,Married,East,1,610,15.0,False
C00581,39,Non-binary,43588.94,Bachelor,Accountant,Single,North,1,570,12.9,False
C00582,45,Female,52936.16,Master,Teacher,Married,South,3,578,18.3,False
C00583,26,Male,20421.46,Master,Student,Married,North,2,533,11.5,False
C00584,36,Non-binary,54055.7,Bachelor,Retired,Married,Central,1,636,18.3,False
C00585,47,Non-binary,30230.49,Bachelor,Retired,Widowed,West,0,546,9.7,True
C00586,33,Male,169814.88,Master,Business Owner,Divorced,North,1,783,5.7,True
C00587,58,Non-binary,81293.23,Bachelor,Manager,Widowed,South,1,616,4.0,False
C00588,57,Non-binary,37883.3,Bachelor,Retired,Single,West,4,587,6.3,True
C00589,58,Male,104772.3,Associate,Lawyer,Divorced,Central,1,615,18.7,False
C00590,47,Male,112311.5,PhD,Manager,Single,West,2,728,11.2,False
C00591,35,Male,37354.0,PhD,Nurse,Married,West,1,611,0.7,False
C00592,43,Non-binary,111173.14,High School,Engineer,Married,South,0,594,15.8,False
C00593,31,Female,78524.21,Bachelor,Engineer,Married,South,0,635,15.0,False
C00594,18,Male,48498.5,Master,Business Owner,Married,North,2,592,15.0,False
C00595,59,Male,25914.91,Associate,Retail Worker,Single,North,0,524,15.5,False
C00596,38,Male,140119.08,High School,Doctor,Single,West,2,657,8.8,False
C00597,53,Female,89959.79,High School,Nurse,Divorced,West,2,624,6.7,False
C00598,27,Non-binary,81788.98,PhD,Engineer,Single,Central,4,657,16.8,False
C00599,64,Female,15298.1,Associate,Student,Married,North,3,587,2.6,False
C00600,57,Male,91332.04,Bachelor,Accountant,Single,South,2,660,15.3,False
C00601,20,Male,72665.65,Bachelor,Teacher,Married,West,2,636,8.8,False
C00602,32,Non-binary,121731.39,Associate,Engineer,Widowed,West,1,646,8.7,False
C00603,36,Non-binary,88527.78,Bachelor,Nurse,Married,North,1,671,11.3,False
C00604,36,Male,45948.48,PhD,Retired,Married,South,1,617,10.9,False
C00605,52,Female,67163.8,Bachelor,Nurse,Married,South,4,617,4.0,False
C00606,20,Female,70621.7,Associate,Nurse,Divorced,South,2,597,9.4,False
C00607,68,Male,45948.42,PhD,Teacher,Married,Central,1,621,17.4,False
C00608,43,Non-binary,31593.46,Master,Retail Worker,Single,North,2,541,8.6,True
C00609,37,Male,86385.28,Bachelor,Engineer,Married,North,1,672,15.5,False
C00610,46,Male,94034.2,High School,Accountant,Married,East,0,590,14.0,False
C00611,52,Female,22698.34,Bachelor,Retail Worker,Single,Central,2,540,2.0,False
C00612,41,Male,91762.66,Bachelor,Manager,Divorced,North,0,598,14.8,True
C00613,28,Non-binary,37927.41,Bachelor,Student,Married,Central,2,534,16.4,False
C00614,50,Non-binary,85667.56,Bachelor,Accountant,Married,South,1,618,7.1,False
C00615,47,Female,56639.1,Associate,Teacher,Single,Central,2,583,13.5,False
C00616,65,Male,79649.96,Bachelor,Manager,Single,South,2,601,7.7,False
C00617,58,Male,56845.02,Bachelor,Accountant,Single,South,2,601,6.1,False
C00618,64,Non-binary,26715.17,Master,Retail Worker,Single,South,3,613,4.4,False
C00619,48,Non-binary,51011.16,PhD,Business Owner,Married,East,3,654,2.3,True
C00620,37,Female,21043.74,Master,Retail Worker,Widowed,North,2,560,18.3,False
C00621,51,Non-binary,197556.78,Master,Business Owner,Married,West,0,740,9.6,True
C00622,40,Non-binary,112113.56,Master,Accountant,Widowed,South,1,713,5.7,False
C00623,44,Male,99485.41,High School,Doctor,Married,Central,0,562,11.9,False
C00624,35,Non-binary,161624.86,Bachelor,Doctor,Single,West,4,733,10.0,False
C00625,70,Male,159763.94,Associate,Doctor,Divorced,Central,0,687,10.1,False
C00626,47,Female,111063.39,High School,Doctor,Single,East,3,624,6.7,False
C00627,25,Male,111351.04,Bachelor,Accountant,Divorced,South,3,633,5.7,False
C00628,56,Non-binary,94005.76,Bachelor,Engineer,Widowed,South,0,600,10.4,False
C00629,46,Male,69747.01,Bachelor,Manager,Married,West,2,563,9.2,False
C00630,57,Female,15000.0,Master,Student,Widowed,West,0,579,13.2,False
C00631,33,Female,63033.74,Bachelor,Retired,Divorced,West,3,576,13.1,False
C00632,41,Male,142871.76,Associate,Lawyer,Single,East,0,636,11.1,False
C00633,48,Non-binary,47175.36,Bachelor,Retired,Divorced,West,2,562,0.5,True
C00634,30,Non-binary,55206.46,PhD,Business Owner,Widowed,South,0,634,9.3,False
C00635,54,Non-binary,208588.18,High School,Doctor,Widowed,East,2,689,0.2,False
C00636,54,Male,73190.16,Bachelor,Engineer,Married,Central,1,623,4.0,False
C00637,55,Female,152807.86,Bachelor,Lawyer,Married,East,3,750,11.4,False
C00638,35,Female,26214.51,Master,Retail Worker,Divorced,East,3,572,18.1,False
C00639,57,Female,48379.05,Bachelor,Retired,Married,Central,2,606,12.3,False
C00640,29,Female,33413.8,PhD,Retail Worker,Married,North,0,617,2.9,False
C00641,27,Male,83364.61,PhD,Accountant,Married,East,1,683,16.7,False
C00642,33,Female,49965.58,Bachelor,Retired,Married,West,0,605,15.1,False
C00643,32,Non-binary,123228.73,Associate,Manager,Married,East,1,664,0.8,False
C00644,26,Non-binary,52978.88,PhD,Retired,Single,East,1,615,19.4,False
C00645,42,Female,24960.67,Master,Student,Married,Central,3,591,6.3,False
C00646,45,Male,70372.6,Master,Manager,Single,East,1,583,1.1,False
C00647,50,Male,24154.08,Bachelor,Student,Single,South,1,545,9.5,False
C00648,40,Female,146009.63,Bachelor,Lawyer,Married,East,4,702,5.1,False
C00649,64,Female,20133.67,PhD,Retail Worker,Married,North,1,584,1.2,False
C00650,45,Male,50157.96,Master,Accountant,Married,South,2,649,3.7,False
C00651,53,Non-binary,110716.5,Master,Engineer,Married,South,2,675,15.8,False
C00652,38,Female,68113.13,Associate,Nurse,Married,East,0,547,18.1,True
C00653,35,Female,104164.31,Master,Lawyer,Married,Central,3,644,7.3,False
C00654,50,Male,34254.78,High School,Retired,Single,Central,1,571,2.1,False
C00655,59,Male,65843.37,High School,Accountant,Married,East,1,575,3.4,False
C00656,41,Female,42462.02,Master,Retail Worker,Single,North,0,652,5.7,False
C00657,50,Non-binary,30290.07,PhD,Teacher,Single,North,2,634,1.9,False
C00658,55,Female,28438.45,High School,Student,Married,North,2,485,2.0,True
C00659,47,Male,80230.88,Master,Nurse,Married,South,1,605,5.5,True
C00660,44,Female,246063.35,Bachelor,Doctor,Married,East,3,846,4.1,False
C00661,18,Female,87481.24,Bachelor,Accountant,Married,South,2,623,16.2,False
C00662,62,Male,130388.06,Master,Doctor,Married,West,0,672,12.0,False
C00663,41,Female,59036.77,High School,Nurse,Single,West,0,517,4.5,False
C00664,44,Non-binary,39502.72,High School,Retail Worker,Married,Central,1,535,5.5,False
C00665,26,Male,45760.15,Master,Retail Worker,Married,North,1,593,10.1,False
C00666,48,Non-binary,59287.73,Master,Engineer,Single,West,3,663,16.1,False
C00667,47,Non-binary,39456.78,Bachelor,Retail Worker,Single,Central,1,546,6.9,False
C00668,47,Non-binary,173302.76,Master,Lawyer,Single,East,1,727,5.9,True
C00669,45,Female,49524.62,Bachelor,Retail Worker,Single,Central,1,590,17.7,False
C00670,54,Female,80375.7,Bachelor,Lawyer,Married,East,4,587,13.3,False
C00671,47,Female,63272.18,PhD,Nurse,Single,East,2,607,3.0,False
C00672,52,Female,36673.36,Bachelor,Retail Worker,Divorced,West,0,580,7.0,False
C00673,20,Non-binary,49358.97,Master,Manager,Divorced,West,0,591,11.6,False
C00674,56,Non-binary,69660.5,High School,Teacher,Married,North,1,535,4.4,False
C00675,63,Female,96168.26,Master,Engineer,Divorced,South,2,672,12.8,False
C00676,68,Female,38669.98,Master,Teacher,Divorced,West,0,611,19.1,False
C00677,34,Male,38174.66,Master,Retired,Married,East,1,602,14.2,False
C00678,45,Male,90381.82,PhD,Lawyer,Married,Central,3,658,2.1,True
C00679,26,Non-binary,61532.56,Master,Nurse,Divorced,West,2,645,2.6,False
C00680,30,Non-binary,142991.45,Master,Lawyer,Married,Central,4,681,6.1,False
C00681,36,Non-binary,77941.34,Master,Retired,Married,West,3,606,14.1,False
C00682,29,Male,59587.9,Associate,Nurse,Single,West,2,617,9.6,False
C00683,36,Male,106998.83,Master,Lawyer,Single,East,0,613,14.1,False
C00684,56,Non-binary,49511.72,Master,Teacher,Married,West,1,614,2.3,False
C00685,68,Male,22995.24,Master,Retail Worker,Married,North,3,551,4.1,False
C00686,54,Non-binary,75415.4,Master,Manager,Single,North,1,631,11.6,False
C00687,49,Non-binary,96546.52,Bachelor,Engineer,Married,West,1,673,15.0,False
C00688,58,Female,80359.21,Master,Engineer,Married,North,0,719,12.9,True
C00689,23,Male,58283.92,High School,Teacher,Married,South,2,605,9.8,False
C00690,70,Female,33339.0,Master,Retail Worker,Married,East,1,601,2.4,False
C00691,70,Non-binary,61673.22,PhD,Nurse,Married,Central,1,646,18.7,False
C00692,44,Non-binary,92929.54,Bachelor,Accountant,Single,West,0,637,2.0,False
C00693,25,Male,18798.82,Master,Student,Divorced,South,1,579,17.0,False
C00694,33,Male,135127.31,Bachelor,Business Owner,Single,North,1,711,15.0,False
C00695,39,Female,43831.16,Master,Retired,Widowed,South,2,620,19.1,False
C00696,45,Male,87482.07,Bachelor,Engineer,Married,South,2,602,17.6,False
