transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00550002,P001,Banking,103.03,2024-04-26,Online,Completed,False,sdv-id-ujmLTC
T00550003,P001,Banking,793.93,2022-04-24,Branch,Completed,False,sdv-id-ujmLTC
T00550004,P001,Banking,47.94,2024-06-22,Phone,Completed,True,sdv-id-ujmLTC
T00550005,P001,Banking,44.84,2024-07-05,Mobile App,Completed,True,sdv-id-ujmLTC
T00550006,P002,Banking,48.65,2024-11-11,Mobile App,Completed,False,sdv-id-ujmLTC
T00550007,P002,Banking,114.65,2024-02-27,Online,Cancelled,False,sdv-id-ujmLTC
T00550008,P002,Banking,101.95,2024-02-13,Online,Completed,True,sdv-id-ujmLTC
T00550009,P001,Banking,7.56,2024-05-21,Branch,Completed,True,sdv-id-ujmLTC
T00550010,P002,Banking,88.3,2023-11-08,Online,Completed,False,sdv-id-ujmLTC
T00550011,P002,Banking,1.76,2024-08-19,Branch,Completed,False,sdv-id-ujmLTC
T00560000,P010,Insurance,990.47,2022-12-29,Online,Completed,False,sdv-id-rfWeZd
T00560001,P009,Insurance,108.74,2024-02-26,Online,Pending,False,sdv-id-rfWeZd
T00560002,P001,Banking,60.46,2022-08-29,Online,Completed,False,sdv-id-rfWeZd
T00560003,P013,Banking,1179.26,2025-09-08,Online,Completed,False,sdv-id-rfWeZd
T00560004,P002,Banking,0.01,2024-09-06,Mobile App,Completed,True,sdv-id-rfWeZd
T00560005,P003,Credit,2110.82,2023-12-10,Branch,Completed,True,sdv-id-rfWeZd
T00560006,P002,Banking,112.99,2022-07-04,Mobile App,Completed,False,sdv-id-rfWeZd
T00560007,P002,Banking,69.4,2024-11-24,Mobile App,Completed,True,sdv-id-rfWeZd
T00560008,P003,Credit,2071.89,2023-06-23,Mobile App,Pending,True,sdv-id-rfWeZd
T00560009,P002,Banking,16.14,2025-10-16,Online,Completed,True,sdv-id-rfWeZd
T00560010,P001,Banking,98.82,2023-09-28,Mobile App,Completed,False,sdv-id-rfWeZd
T00560011,P003,Credit,37.82,2022-04-17,Mobile App,Completed,True,sdv-id-rfWeZd
T00570000,P001,Banking,88.79,2022-01-01,Online,Completed,False,sdv-id-BUWTPn
T00570001,P001,Banking,31.2,2025-02-14,Online,Completed,True,sdv-id-BUWTPn
T00570002,P001,Banking,102.35,2025-06-11,Mobile App,Completed,False,sdv-id-BUWTPn
T00570003,P013,Banking,4768.3,2025-12-31,Branch,Completed,False,sdv-id-BUWTPn
T00570004,P013,Banking,40.4,2022-02-02,Online,Completed,True,sdv-id-BUWTPn
T00570005,P001,Banking,38.53,2022-10-19,Online,Completed,True,sdv-id-BUWTPn
T00570006,P008,Insurance,34.51,2023-02-07,Mobile App,Completed,True,sdv-id-BUWTPn
T00570007,P008,Insurance,43.91,2023-04-02,Online,Completed,True,sdv-id-BUWTPn
T00570008,P002,Banking,72.99,2024-02-13,Branch,Pending,False,sdv-id-BUWTPn
T00570009,P002,Banking,27.19,2022-01-01,Mobile App,Completed,True,sdv-id-BUWTPn
T00580000,P001,Banking,154.03,2022-06-02,Mobile App,Completed,True,sdv-id-UlUuwk
T00580001,P015,Investment,853.4,2025-01-16,Online,Completed,True,sdv-id-UlUuwk
T00580002,P001,Banking,53.26,2023-11-28,Branch,Completed,False,sdv-id-UlUuwk
T00580003,P002,Banking,58.23,2022-10-12,Branch,Completed,False,sdv-id-UlUuwk
T00580004,P002,Banking,3.09,2022-12-11,Phone,Completed,True,sdv-id-UlUuwk
T00580005,P013,Banking,940.38,2025-10-02,Branch,Completed,False,sdv-id-UlUuwk
T00580006,P012,Investment,20.98,2022-12-29,Online,Completed,True,sdv-id-UlUuwk
T00580007,P001,Banking,89.65,2022-11-07,Online,Completed,True,sdv-id-UlUuwk
T00580008,P002,Banking,11.52,2022-02-18,Online,Completed,True,sdv-id-UlUuwk
T00580009,P008,Insurance,52.26,2022-01-01,Online,Cancelled,True,sdv-id-UlUuwk
T00580010,P015,Investment,66.39,2022-03-13,Branch,Completed,False,sdv-id-UlUuwk
T00580011,P002,Banking,76.3,2023-08-30,Online,Pending,True,sdv-id-UlUuwk
T00580012,P003,Credit,2377.63,2022-03-13,Online,Completed,True,sdv-id-UlUuwk
T00580013,P010,Insurance,5465.47,2022-01-03,Mobile App,Completed,True,sdv-id-UlUuwk
T00590000,P001,Banking,9464.3,2024-06-13,Mobile App,Completed,False,sdv-id-xRVnIm
T00590001,P001,Banking,96.97,2022-05-27,Branch,Completed,False,sdv-id-xRVnIm
T00590002,P001,Banking,778.44,2024-10-29,Mobile App,Completed,True,sdv-id-xRVnIm
T00590003,P010,Insurance,0.01,2024-07-21,Branch,Completed,True,sdv-id-xRVnIm
T00590004,P013,Banking,896.56,2025-04-25,Online,Pending,True,sdv-id-xRVnIm
T00590005,P001,Banking,8380.42,2023-11-29,Mobile App,Completed,True,sdv-id-xRVnIm
T00590006,P008,Insurance,88.16,2024-02-01,Online,Completed,True,sdv-id-xRVnIm
T00590007,P014,Banking,2181.24,2022-05-12,Online,Completed,True,sdv-id-xRVnIm
T00590008,P002,Banking,54.85,2025-01-11,Online,Completed,False,sdv-id-xRVnIm
T00590009,P010,Insurance,5366.31,2022-09-09,Branch,Completed,False,sdv-id-xRVnIm
T00590010,P015,Investment,810.03,2024-04-27,Mobile App,Completed,True,sdv-id-xRVnIm
T00590011,P005,Credit,44.83,2024-06-23,Mobile App,Completed,False,sdv-id-xRVnIm
T00590012,P013,Banking,892.11,2025-09-26,Mobile App,Completed,True,sdv-id-xRVnIm
T00590013,P002,Banking,81.66,2022-06-13,Mobile App,Completed,True,sdv-id-xRVnIm
T00590014,P001,Banking,56.61,2024-02-22,Online,Completed,False,sdv-id-xRVnIm
T00590015,P002,Banking,11.36,2024-03-03,Online,Completed,True,sdv-id-xRVnIm
T00590016,P009,Insurance,52.07,2022-04-16,Mobile App,Completed,True,sdv-id-xRVnIm
T00590017,P013,Banking,1048.2,2023-11-27,Phone,Completed,True,sdv-id-xRVnIm
T00590018,P010,Insurance,673.47,2025-01-31,Online,Completed,True,sdv-id-xRVnIm
T00590019,P001,Banking,2002.12,2025-05-23,Online,Completed,True,sdv-id-xRVnIm
T00590020,P002,Banking,34.24,2025-03-12,Online,Completed,True,sdv-id-xRVnIm
T00590021,P002,Banking,41.1,2023-09-11,Mobile App,Completed,True,sdv-id-xRVnIm
T00590022,P014,Banking,1921.13,2022-04-21,Branch,Completed,True,sdv-id-xRVnIm
T00600000,P001,Banking,32.22,2025-05-27,Branch,Completed,False,sdv-id-HuZORX
T00600001,P002,Banking,28.0,2024-11-14,Phone,Pending,False,sdv-id-HuZORX
T00600002,P003,Credit,938.47,2025-12-15,Mobile App,Completed,True,sdv-id-HuZORX
T00600003,P013,Banking,1014.72,2023-08-28,Online,Completed,True,sdv-id-HuZORX
T00600004,P013,Banking,834.76,2022-03-17,Branch,Completed,True,sdv-id-HuZORX
T00600005,P014,Banking,772.81,2022-12-10,Online,Completed,True,sdv-id-HuZORX
T00600006,P014,Banking,2188.97,2024-10-19,Mobile App,Completed,True,sdv-id-HuZORX
T00600007,P010,Insurance,31.63,2025-05-10,Branch,Completed,True,sdv-id-HuZORX
T00600008,P013,Banking,800.59,2022-05-19,Mobile App,Completed,True,sdv-id-HuZORX
T00600009,P008,Insurance,79.38,2023-06-04,Online,Completed,True,sdv-id-HuZORX
T00600010,P002,Banking,78.77,2025-04-05,Mobile App,Completed,False,sdv-id-HuZORX
T00600011,P002,Banking,43.33,2025-02-16,Mobile App,Completed,False,sdv-id-HuZORX
T00600012,P008,Insurance,869.56,2024-04-10,Online,Completed,True,sdv-id-HuZORX
T00600013,P002,Banking,4851.45,2025-09-25,Mobile App,Cancelled,True,sdv-id-HuZORX
T00610000,P002,Banking,0.01,2022-12-09,Online,Completed,True,sdv-id-OBLEPS
T00610001,P009,Insurance,73.97,2022-08-28,Branch,Completed,False,sdv-id-OBLEPS
T00610002,P010,Insurance,46.85,2022-10-31,Phone,Completed,True,sdv-id-OBLEPS
T00610003,P008,Insurance,38.64,2023-06-20,Branch,Completed,True,sdv-id-OBLEPS
T00610004,P010,Insurance,53.74,2025-08-30,Online,Completed,True,sdv-id-OBLEPS
T00610005,P001,Banking,48.69,2023-03-22,Mobile App,Completed,False,sdv-id-OBLEPS
T00610006,P012,Investment,20.47,2025-06-30,Mobile App,Completed,False,sdv-id-OBLEPS
T00610007,P002,Banking,29.42,2023-01-30,Online,Pending,False,sdv-id-OBLEPS
T00610008,P013,Banking,864.55,2024-09-05,Branch,Completed,False,sdv-id-OBLEPS
T00610009,P010,Insurance,108.55,2022-03-28,Mobile App,Completed,False,sdv-id-OBLEPS
T00610010,P001,Banking,8680.66,2022-08-25,Online,Completed,False,sdv-id-OBLEPS
T00610011,P002,Banking,88.09,2025-01-01,Online,Completed,True,sdv-id-OBLEPS
T00620000,P001,Banking,12.59,2025-10-31,Branch,Completed,True,sdv-id-UcOoUC
T00620001,P012,Investment,0.01,2023-11-26,Mobile App,Completed,True,sdv-id-UcOoUC
T00620002,P010,Insurance,57.95,2024-01-27,Mobile App,Completed,True,sdv-id-UcOoUC
T00620003,P002,Banking,28.82,2022-08-08,Online,Completed,True,sdv-id-UcOoUC
T00620004,P013,Banking,654.43,2025-10-03,Online,Completed,True,sdv-id-UcOoUC
T00620005,P009,Insurance,61.15,2023-08-17,Online,Completed,False,sdv-id-UcOoUC
T00620006,P002,Banking,60.05,2023-12-26,Branch,Completed,True,sdv-id-UcOoUC
T00620007,P002,Banking,551.8,2023-05-18,Online,Completed,True,sdv-id-UcOoUC
T00620008,P001,Banking,0.01,2024-02-26,Online,Completed,False,sdv-id-UcOoUC
T00620009,P014,Banking,1059.76,2025-03-11,Online,Completed,True,sdv-id-UcOoUC
T00620010,P010,Insurance,63.64,2022-04-06,Branch,Completed,True,sdv-id-UcOoUC
T00620011,P008,Insurance,11.8,2022-10-10,Mobile App,Completed,False,sdv-id-UcOoUC
T00630000,P011,Investment,74.04,2024-11-03,Mobile App,Completed,True,sdv-id-mOoVGi
T00630001,P001,Banking,80.37,2024-05-13,Online,Completed,False,sdv-id-mOoVGi
T00630002,P008,Insurance,71.29,2024-06-05,Branch,Completed,True,sdv-id-mOoVGi
T00630003,P001,Banking,44.58,2025-03-16,Mobile App,Completed,False,sdv-id-mOoVGi
T00630004,P008,Insurance,52.22,2025-01-09,Branch,Completed,True,sdv-id-mOoVGi
T00630005,P003,Credit,459.02,2024-04-23,Online,Completed,False,sdv-id-mOoVGi
T00630006,P010,Insurance,49.9,2022-08-09,Branch,Completed,False,sdv-id-mOoVGi
T00630007,P013,Banking,817.43,2022-03-29,Online,Completed,False,sdv-id-mOoVGi
T00630008,P010,Insurance,53.1,2022-03-02,Mobile App,Completed,False,sdv-id-mOoVGi
T00630009,P010,Insurance,80.08,2025-02-28,Online,Completed,True,sdv-id-mOoVGi
T00630010,P010,Insurance,38.27,2024-08-24,Mobile App,Pending,True,sdv-id-mOoVGi
T00630011,P005,Credit,0.01,2023-05-28,Mobile App,Completed,False,sdv-id-mOoVGi
T00630012,P002,Banking,82.78,2022-04-18,Phone,Completed,True,sdv-id-mOoVGi
T00640000,P012,Investment,0.79,2023-12-28,Mobile App,Completed,True,sdv-id-QeMIAb
T00640001,P011,Investment,811.75,2024-01-15,Online,Completed,True,sdv-id-QeMIAb
T00640002,P001,Banking,52.08,2022-07-28,Online,Completed,False,sdv-id-QeMIAb
T00640003,P002,Banking,60.69,2023-01-22,Mobile App,Completed,False,sdv-id-QeMIAb
T00640004,P012,Investment,156.68,2023-10-24,Online,Completed,True,sdv-id-QeMIAb
T00640005,P013,Banking,614.69,2022-09-30,Mobile App,Completed,True,sdv-id-QeMIAb
T00640006,P010,Insurance,587.48,2022-04-09,Online,Pending,True,sdv-id-QeMIAb
T00640007,P011,Investment,47.71,2022-07-04,Mobile App,Completed,False,sdv-id-QeMIAb
T00640008,P002,Banking,66.61,2022-05-08,Mobile App,Completed,False,sdv-id-QeMIAb
T00640009,P013,Banking,1311.34,2022-05-15,Mobile App,Completed,True,sdv-id-QeMIAb
T00640010,P002,Banking,907.05,2022-06-03,Online,Completed,True,sdv-id-QeMIAb
T00640011,P002,Banking,65.59,2023-08-03,Mobile App,Completed,False,sdv-id-QeMIAb
T00640012,P001,Banking,53.92,2024-04-15,Mobile App,Completed,True,sdv-id-QeMIAb
T00640013,P002,Banking,125.19,2022-05-09,Online,Completed,False,sdv-id-QeMIAb
T00640014,P012,Investment,55.79,2025-02-15,Branch,Completed,True,sdv-id-QeMIAb
T00640015,P002,Banking,0.01,2022-12-26,Phone,Completed,True,sdv-id-QeMIAb
T00640016,P001,Banking,953.77,2022-05-31,Online,Completed,True,sdv-id-QeMIAb
T00640017,P014,Banking,2054.26,2022-12-03,Online,Completed,False,sdv-id-QeMIAb
T00640018,P001,Banking,101.87,2023-07-30,Phone,Completed,True,sdv-id-QeMIAb
T00650000,P012,Investment,737.89,2024-03-15,Online,Completed,False,sdv-id-FFCxMP
T00650001,P010,Insurance,52.8,2024-08-17,Branch,Completed,True,sdv-id-FFCxMP
T00650002,P013,Banking,867.06,2022-07-28,Online,Completed,True,sdv-id-FFCxMP
T00650003,P003,Credit,906.19,2025-05-25,Online,Completed,False,sdv-id-FFCxMP
T00650004,P013,Banking,92.32,2022-05-21,Branch,Completed,True,sdv-id-FFCxMP
T00650005,P008,Insurance,85.44,2024-10-22,Mobile App,Completed,True,sdv-id-FFCxMP
T00650006,P011,Investment,1114.72,2022-02-26,Mobile App,Completed,True,sdv-id-FFCxMP
T00650007,P001,Banking,0.01,2024-09-17,Online,Completed,False,sdv-id-FFCxMP
T00660000,P014,Banking,2485.39,2023-02-01,Mobile App,Completed,True,sdv-id-BLgeVa
T00660001,P005,Credit,19.59,2024-04-30,Mobile App,Completed,False,sdv-id-BLgeVa
T00660002,P013,Banking,26.94,2022-02-14,Mobile App,Completed,True,sdv-id-BLgeVa
T00660003,P001,Banking,1.96,2024-01-16,Mobile App,Completed,False,sdv-id-BLgeVa
T00660004,P002,Banking,90.81,2022-05-07,Mobile App,Completed,True,sdv-id-BLgeVa
T00660005,P010,Insurance,953.68,2024-10-26,Mobile App,Cancelled,True,sdv-id-BLgeVa
T00660006,P002,Banking,9.01,2022-04-05,Mobile App,Completed,True,sdv-id-BLgeVa
T00660007,P001,Banking,122.27,2024-09-18,Online,Completed,True,sdv-id-BLgeVa
T00670000,P002,Banking,130.65,2025-05-13,Mobile App,Completed,True,sdv-id-VThUoY
T00670001,P001,Banking,35.87,2023-12-11,Online,Completed,True,sdv-id-VThUoY
T00670002,P001,Banking,79.64,2025-11-06,Mobile App,Completed,False,sdv-id-VThUoY
T00670003,P002,Banking,4417.52,2022-02-12,Online,Completed,False,sdv-id-VThUoY
T00670004,P001,Banking,14.93,2024-08-05,Mobile App,Completed,False,sdv-id-VThUoY
T00670005,P008,Insurance,37.56,2024-03-17,Mobile App,Completed,False,sdv-id-VThUoY
T00670006,P008,Insurance,87.98,2025-08-20,Branch,Pending,True,sdv-id-VThUoY
T00670007,P002,Banking,8.79,2023-03-02,Mobile App,Completed,False,sdv-id-VThUoY
T00670008,P001,Banking,57.77,2022-11-19,Mobile App,Completed,False,sdv-id-VThUoY
T00670009,P001,Banking,80.74,2025-11-20,Mobile App,Completed,True,sdv-id-VThUoY
T00670010,P002,Banking,55.65,2022-09-06,Branch,Completed,False,sdv-id-VThUoY
T00670011,P002,Banking,3.91,2024-11-14,Online,Completed,True,sdv-id-VThUoY
T00680000,P002,Banking,110.14,2024-04-06,Mobile App,Completed,True,sdv-id-HyzjjY
T00680001,P010,Insurance,4559.55,2024-12-09,Online,Completed,True,sdv-id-HyzjjY
T00680002,P002,Banking,0.01,2022-05-25,Online,Completed,False,sdv-id-HyzjjY
T00680003,P001,Banking,53.14,2022-02-24,Branch,Completed,True,sdv-id-HyzjjY
T00680004,P009,Insurance,630.49,2022-11-21,Branch,Completed,False,sdv-id-HyzjjY
T00680005,P002,Banking,69.27,2022-08-19,Branch,Completed,True,sdv-id-HyzjjY
T00680006,P005,Credit,54.51,2025-01-17,Online,Completed,True,sdv-id-HyzjjY
T00680007,P002,Banking,659.11,2025-12-30,Mobile App,Completed,True,sdv-id-HyzjjY
T00680008,P008,Insurance,0.01,2022-05-18,Mobile App,Completed,True,sdv-id-HyzjjY
T00680009,P002,Banking,74.99,2024-12-26,Mobile App,Completed,False,sdv-id-HyzjjY
T00690000,P010,Insurance,68.6,2022-02-21,Online,Completed,True,sdv-id-IuYsYA
T00690001,P002,Banking,32.32,2025-09-25,Branch,Completed,True,sdv-id-IuYsYA
T00690002,P001,Banking,43.44,2023-12-17,Online,Completed,False,sdv-id-IuYsYA
T00690003,P003,Credit,892.17,2025-02-07,Mobile App,Completed,True,sdv-id-IuYsYA
T00690004,P010,Insurance,99.5,2022-11-13,Online,Completed,True,sdv-id-IuYsYA
T00690005,P002,Banking,23.62,2024-03-01,Mobile App,Pending,True,sdv-id-IuYsYA
T00690006,P002,Banking,119.99,2025-04-10,Online,Completed,True,sdv-id-IuYsYA
T00690007,P013,Banking,64.51,2023-04-17,Online,Completed,False,sdv-id-IuYsYA
T00690008,P002,Banking,5822.64,2023-03-18,Mobile App,Completed,False,sdv-id-IuYsYA
T00690009,P013,Banking,840.66,2024-04-05,Online,Cancelled,True,sdv-id-IuYsYA
T00690010,P001,Banking,7.69,2025-02-18,Mobile App,Completed,True,sdv-id-IuYsYA
T00690011,P013,Banking,75.45,2023-05-17,Branch,Completed,True,sdv-id-IuYsYA
T00690012,P001,Banking,44.86,2023-10-05,Online,Completed,True,sdv-id-IuYsYA
T00700000,P001,Banking,4740.65,2022-03-23,Mobile App,Completed,False,sdv-id-QDhofU
T00700001,P009,Insurance,27.06,2024-11-01,Branch,Completed,True,sdv-id-QDhofU
T00700002,P001,Banking,90.38,2023-03-24,Online,Completed,False,sdv-id-QDhofU
T00700003,P014,Banking,2063.28,2022-05-23,Phone,Completed,True,sdv-id-QDhofU
T00700004,P008,Insurance,31.83,2023-01-16,Online,Completed,True,sdv-id-QDhofU
T00700005,P002,Banking,17.19,2024-09-25,Online,Completed,True,sdv-id-QDhofU
T00700006,P001,Banking,57.46,2025-08-31,Online,Completed,False,sdv-id-QDhofU
T00700007,P001,Banking,102.02,2022-11-22,Mobile App,Completed,True,sdv-id-QDhofU
T00700008,P009,Insurance,66.95,2022-11-23,Online,Completed,False,sdv-id-QDhofU
T00700009,P013,Banking,2309.46,2025-12-25,Online,Completed,True,sdv-id-QDhofU
T00700010,P010,Insurance,134.18,2025-02-07,Mobile App,Completed,True,sdv-id-QDhofU
T00700011,P001,Banking,71.57,2025-10-27,Mobile App,Completed,True,sdv-id-QDhofU
T00700012,P002,Banking,56.96,2024-01-02,Branch,Completed,True,sdv-id-QDhofU
T00700013,P002,Banking,44.55,2022-10-11,Phone,Pending,True,sdv-id-QDhofU
T00700014,P015,Investment,811.71,2022-03-04,Online,Completed,False,sdv-id-QDhofU
T00710000,P002,Banking,5035.12,2024-05-19,Mobile App,Completed,True,sdv-id-uXywtg
T00710001,P002,Banking,62.97,2022-03-25,Branch,Completed,True,sdv-id-uXywtg
T00710002,P001,Banking,86.97,2023-03-22,Online,Completed,False,sdv-id-uXywtg
T00710003,P013,Banking,68.12,2024-08-15,Branch,Completed,False,sdv-id-uXywtg
T00710004,P015,Investment,118.89,2022-03-12,Online,Completed,True,sdv-id-uXywtg
T00710005,P002,Banking,5.05,2022-04-04,Online,Completed,False,sdv-id-uXywtg
T00710006,P013,Banking,1059.23,2025-02-21,Online,Completed,False,sdv-id-uXywtg
T00710007,P001,Banking,932.12,2022-03-01,Mobile App,Pending,False,sdv-id-uXywtg
T00710008,P008,Insurance,16.71,2022-10-17,Mobile App,Completed,False,sdv-id-uXywtg
T00710009,P005,Credit,27.8,2022-04-12,Online,Completed,False,sdv-id-uXywtg
T00710010,P008,Insurance,35.84,2022-08-19,Mobile App,Completed,True,sdv-id-uXywtg
T00710011,P003,Credit,603.27,2025-10-22,Mobile App,Completed,False,sdv-id-uXywtg
T00710012,P013,Banking,2035.03,2025-07-09,Online,Completed,True,sdv-id-uXywtg
T00710013,P013,Banking,895.06,2023-05-01,Branch,Completed,True,sdv-id-uXywtg
T00710014,P015,Investment,1000.53,2022-03-04,Mobile App,Completed,True,sdv-id-uXywtg
T00710015,P013,Banking,5423.43,2024-04-11,Branch,Completed,True,sdv-id-uXywtg
T00720000,P002,Banking,115.45,2022-09-07,Mobile App,Completed,True,sdv-id-MBDlQW
T00720001,P012,Investment,534.76,2024-06-26,Online,Completed,True,sdv-id-MBDlQW
T00720002,P001,Banking,106.58,2022-10-01,Mobile App,Completed,False,sdv-id-MBDlQW
T00720003,P014,Banking,2174.75,2022-06-18,Online,Completed,True,sdv-id-MBDlQW
T00720004,P002,Banking,32.9,2023-01-30,Online,Completed,True,sdv-id-MBDlQW
T00720005,P002,Banking,673.04,2022-05-08,Online,Completed,True,sdv-id-MBDlQW
T00720006,P008,Insurance,963.85,2022-06-10,Online,Completed,True,sdv-id-MBDlQW
T00720007,P008,Insurance,11.16,2022-02-06,Online,Completed,True,sdv-id-MBDlQW
T00720008,P002,Banking,724.48,2022-12-13,Online,Completed,False,sdv-id-MBDlQW
T00720009,P008,Insurance,103.96,2024-12-07,Mobile App,Completed,True,sdv-id-MBDlQW
T00720010,P005,Credit,833.53,2024-10-28,Online,Pending,False,sdv-id-MBDlQW
T00720011,P002,Banking,48.73,2025-11-02,Mobile App,Completed,False,sdv-id-MBDlQW
T00720012,P015,Investment,0.01,2023-08-30,Online,Completed,False,sdv-id-MBDlQW
T00730000,P002,Banking,3.44,2024-04-01,Phone,Pending,True,sdv-id-sQdHyP
T00730001,P013,Banking,1291.97,2025-01-04,Online,Completed,True,sdv-id-sQdHyP
T00730002,P003,Credit,116.41,2024-12-06,Online,Completed,False,sdv-id-sQdHyP
T00730003,P012,Investment,56.47,2025-01-06,Mobile App,Completed,False,sdv-id-sQdHyP
T00730004,P002,Banking,21.12,2025-04-08,Online,Completed,True,sdv-id-sQdHyP
T00730005,P002,Banking,70.4,2022-12-15,Mobile App,Completed,True,sdv-id-sQdHyP
T00730006,P002,Banking,57.82,2023-10-05,Online,Completed,True,sdv-id-sQdHyP
T00730007,P003,Credit,1911.39,2022-04-22,Branch,Completed,True,sdv-id-sQdHyP
T00730008,P010,Insurance,832.21,2025-10-26,Mobile App,Completed,True,sdv-id-sQdHyP
T00730009,P014,Banking,2071.47,2024-10-02,Phone,Completed,True,sdv-id-sQdHyP
T00730010,P014,Banking,5294.58,2023-12-26,Mobile App,Completed,False,sdv-id-sQdHyP
T00730011,P002,Banking,38.15,2025-11-02,Online,Completed,False,sdv-id-sQdHyP
T00740000,P002,Banking,24.98,2022-08-07,Branch,Completed,False,sdv-id-hwVPLd
T00740001,P002,Banking,7.03,2025-01-17,Mobile App,Completed,False,sdv-id-hwVPLd
T00740002,P003,Credit,795.57,2024-08-17,Phone,Completed,True,sdv-id-hwVPLd
T00740003,P001,Banking,72.77,2024-04-11,Branch,Completed,False,sdv-id-hwVPLd
T00740004,P011,Investment,118.9,2025-07-01,Online,Completed,True,sdv-id-hwVPLd
T00740005,P001,Banking,70.45,2022-12-21,Online,Completed,False,sdv-id-hwVPLd
T00740006,P012,Investment,69.52,2025-04-20,Branch,Completed,False,sdv-id-hwVPLd
T00740007,P001,Banking,697.79,2024-07-26,Branch,Completed,True,sdv-id-hwVPLd
T00740008,P002,Banking,129.97,2022-01-01,Mobile App,Completed,True,sdv-id-hwVPLd
T00740009,P013,Banking,1066.41,2022-04-10,Branch,Completed,False,sdv-id-hwVPLd
T00740010,P001,Banking,5429.09,2022-02-17,Branch,Completed,True,sdv-id-hwVPLd
T00740011,P008,Insurance,44.83,2025-06-02,Mobile App,Completed,False,sdv-id-hwVPLd
T00740012,P011,Investment,446.47,2022-02-28,Mobile App,Completed,False,sdv-id-hwVPLd
T00740013,P001,Banking,102.04,2022-01-26,Phone,Completed,True,sdv-id-hwVPLd
T00740014,P002,Banking,35.02,2024-01-31,Online,Completed,True,sdv-id-hwVPLd
T00740015,P010,Insurance,909.21,2022-01-01,Online,Completed,True,sdv-id-hwVPLd
T00750000,P001,Banking,67.18,2025-11-08,Online,Completed,False,sdv-id-TFkoFv
T00750001,P011,Investment,26.22,2025-10-20,Mobile App,Completed,False,sdv-id-TFkoFv
T00750002,P008,Insurance,0.01,2024-09-17,Branch,Completed,False,sdv-id-TFkoFv
T00750003,P001,Banking,4564.21,2022-11-01,Phone,Completed,False,sdv-id-TFkoFv
T00750004,P013,Banking,54.69,2024-09-04,Online,Completed,False,sdv-id-TFkoFv
T00750005,P001,Banking,45.84,2022-11-23,Online,Completed,True,sdv-id-TFkoFv
T00750006,P012,Investment,78.42,2023-07-04,Mobile App,Completed,False,sdv-id-TFkoFv
T00750007,P002,Banking,88.03,2025-06-29,Online,Completed,True,sdv-id-TFkoFv
T00750008,P002,Banking,22.34,2023-02-21,Mobile App,Completed,False,sdv-id-TFkoFv
T00750009,P002,Banking,40.97,2024-08-09,Mobile App,Completed,True,sdv-id-TFkoFv
T00750010,P001,Banking,0.01,2025-02-22,Mobile App,Completed,True,sdv-id-TFkoFv
T00750011,P013,Banking,55059.75,2025-12-31,Mobile App,Completed,True,sdv-id-TFkoFv
T00750012,P002,Banking,55.85,2023-05-05,Online,Completed,False,sdv-id-TFkoFv
T00750013,P008,Insurance,67.89,2022-06-17,Online,Completed,False,sdv-id-TFkoFv
T00760000,P013,Banking,4986.43,2025-11-04,Mobile App,Completed,True,sdv-id-GhfdNt
T00760001,P013,Banking,0.01,2022-06-05,Online,Completed,True,sdv-id-GhfdNt
T00760002,P010,Insurance,0.01,2023-11-05,Branch,Completed,True,sdv-id-GhfdNt
T00760003,P001,Banking,40.16,2024-05-05,Mobile App,Completed,True,sdv-id-GhfdNt
T00760004,P001,Banking,860.38,2022-09-18,Online,Completed,False,sdv-id-GhfdNt
T00760005,P013,Banking,755.31,2025-12-31,Online,Completed,True,sdv-id-GhfdNt
T00760006,P013,Banking,789.32,2025-09-23,Branch,Pending,True,sdv-id-GhfdNt
T00760007,P012,Investment,1952.1,2022-04-22,Mobile App,Completed,True,sdv-id-GhfdNt
T00760008,P008,Insurance,31.58,2025-09-14,Mobile App,Completed,True,sdv-id-GhfdNt
T00760009,P015,Investment,5022.61,2022-06-04,Mobile App,Completed,False,sdv-id-GhfdNt
T00760010,P009,Insurance,35.59,2024-07-25,Phone,Completed,True,sdv-id-GhfdNt
T00760011,P010,Insurance,1053.14,2022-02-21,Branch,Completed,True,sdv-id-GhfdNt
T00760012,P012,Investment,614.19,2023-11-21,Online,Completed,True,sdv-id-GhfdNt
T00760013,P010,Insurance,0.01,2024-08-18,Online,Completed,False,sdv-id-GhfdNt
T00760014,P008,Insurance,4.21,2022-07-25,Online,Completed,True,sdv-id-GhfdNt
T00760015,P010,Insurance,14.91,2023-04-10,Mobile App,Completed,True,sdv-id-GhfdNt
T00760016,P001,Banking,81.45,2022-09-28,Branch,Completed,True,sdv-id-GhfdNt
T00760017,P015,Investment,54.12,2022-09-17,Online,Completed,False,sdv-id-GhfdNt
T00770000,P002,Banking,79.41,2022-05-14,Mobile App,Completed,True,sdv-id-WoiStL
T00770001,P008,Insurance,21.21,2022-01-22,Online,Completed,True,sdv-id-WoiStL
T00770002,P001,Banking,0.01,2024-05-12,Mobile App,Completed,True,sdv-id-WoiStL
T00770003,P008,Insurance,53.93,2025-08-18,Online,Completed,False,sdv-id-WoiStL
T00770004,P001,Banking,8635.55,2024-11-18,Online,Completed,True,sdv-id-WoiStL
T00770005,P012,Investment,790.26,2024-05-06,Phone,Completed,True,sdv-id-WoiStL
