transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T01530004,P003,Credit,667.18,2025-09-07,Mobile App,Completed,True,sdv-id-nkwCri
T01530005,P008,Insurance,125.9,2025-07-17,Online,Completed,True,sdv-id-nkwCri
T01540000,P005,Credit,51634.16,2024-07-25,Online,Completed,False,sdv-id-Icqfug
T01540001,P010,Banking,67.01,2025-07-05,Branch,Pending,True,sdv-id-Icqfug
T01540002,P005,Credit,8684.25,2025-08-27,Online,Completed,False,sdv-id-Icqfug
T01540003,P001,Banking,97.11,2024-08-06,Mobile App,Completed,False,sdv-id-Icqfug
T01550000,P003,Credit,802.82,2025-08-14,Mobile App,Completed,False,sdv-id-YCtURf
T01550001,P009,Credit,82.27,2025-01-13,Online,Completed,True,sdv-id-YCtURf
T01550002,P001,Banking,1159.14,2024-03-07,Online,Completed,False,sdv-id-YCtURf
T01560000,P002,Banking,0.0,2022-05-02,Online,Completed,False,sdv-id-ZYCgPp
T01560001,P009,Insurance,39.98,2024-03-18,Mobile App,Completed,True,sdv-id-ZYCgPp
T01560002,P015,Credit,989.47,2024-02-01,Branch,Cancelled,False,sdv-id-ZYCgPp
T01560003,P008,Insurance,157.8,2025-07-16,Online,Completed,False,sdv-id-ZYCgPp
T01560004,P008,Insurance,111.76,2024-02-10,Branch,Completed,True,sdv-id-ZYCgPp
T01560005,P008,Insurance,84.55,2023-02-12,Phone,Completed,True,sdv-id-ZYCgPp
T01560006,P009,Insurance,49.6,2025-09-11,Branch,Completed,False,sdv-id-ZYCgPp
T01570000,P015,Investment,742.93,2025-10-21,Mobile App,Completed,True,sdv-id-xuzyQK
T01570001,P002,Banking,62.67,2023-04-18,Online,Completed,False,sdv-id-xuzyQK
T01580000,P002,Banking,0.0,2022-08-06,Branch,Pending,True,sdv-id-qUHXJZ
T01580001,P003,Credit,688.58,2025-10-06,Branch,Completed,True,sdv-id-qUHXJZ
T01580002,P011,Investment,600.82,2025-10-01,Online,Completed,False,sdv-id-qUHXJZ
T01580003,P006,Credit,524.4,2025-05-24,Branch,Completed,False,sdv-id-qUHXJZ
T01590000,P006,Banking,167.37,2024-09-09,Online,Completed,True,sdv-id-QbzWaq
T01590001,P002,Banking,77.82,2024-12-07,Online,Completed,True,sdv-id-QbzWaq
T01590002,P002,Banking,0.0,2025-02-24,Online,Completed,False,sdv-id-QbzWaq
T01600000,P003,Credit,9158.55,2025-01-19,Mobile App,Completed,True,sdv-id-mWsjTa
T01600001,P001,Banking,12.9,2025-10-17,Online,Completed,False,sdv-id-mWsjTa
T01600002,P008,Insurance,196.2,2025-07-07,Mobile App,Completed,True,sdv-id-mWsjTa
T01600003,P008,Banking,96.68,2025-06-06,Phone,Completed,True,sdv-id-mWsjTa
T01610000,P015,Investment,312.42,2024-12-18,Online,Completed,True,sdv-id-uZBIOh
T01610001,P008,Insurance,0.0,2025-09-14,Phone,Completed,True,sdv-id-uZBIOh
T01610002,P008,Insurance,0.0,2023-07-16,Phone,Completed,True,sdv-id-uZBIOh
T01610003,P003,Credit,590.17,2024-02-12,Online,Completed,False,sdv-id-uZBIOh
T01610004,P015,Investment,131.19,2024-09-25,Branch,Pending,True,sdv-id-uZBIOh
T01620000,P013,Banking,1542.96,2023-01-16,Online,Completed,True,sdv-id-MJZgaF
T01620001,P010,Insurance,97.84,2023-07-29,Mobile App,Completed,True,sdv-id-MJZgaF
T01620002,P011,Banking,1940.05,2023-06-10,Online,Pending,True,sdv-id-MJZgaF
T01630000,P002,Insurance,101.94,2024-01-16,Online,Completed,True,sdv-id-eZgklC
T01630001,P008,Insurance,109.88,2023-11-07,Phone,Completed,True,sdv-id-eZgklC
T01630002,P001,Banking,36.09,2023-10-20,Online,Completed,False,sdv-id-eZgklC
T01640000,P014,Banking,1349.7,2025-07-26,Mobile App,Pending,False,sdv-id-OBIdvh
T01640001,P014,Banking,93.07,2025-01-01,Online,Completed,False,sdv-id-OBIdvh
T01650000,P009,Banking,113.55,2024-05-26,Online,Completed,False,sdv-id-UfYroM
T01650001,P010,Insurance,266.81,2025-07-23,Phone,Completed,True,sdv-id-UfYroM
T01650002,P009,Insurance,5.67,2025-03-20,Mobile App,Completed,True,sdv-id-UfYroM
T01650003,P003,Credit,224.76,2023-11-29,Mobile App,Cancelled,False,sdv-id-UfYroM
T01650004,P001,Banking,260.57,2022-07-22,Branch,Completed,True,sdv-id-UfYroM
T01660000,P002,Insurance,86.67,2023-06-20,Online,Completed,False,sdv-id-VCvUuL
T01660001,P013,Banking,1795.93,2025-07-21,Online,Completed,True,sdv-id-VCvUuL
T01660002,P014,Banking,1725.86,2025-07-04,Online,Completed,False,sdv-id-VCvUuL
T01660003,P011,Investment,457.81,2025-01-25,Online,Completed,False,sdv-id-VCvUuL
T01670000,P003,Credit,8644.0,2022-06-11,Branch,Completed,True,sdv-id-onCHWY
T01670001,P012,Banking,1960.77,2022-06-02,Mobile App,Completed,True,sdv-id-onCHWY
T01670002,P001,Banking,35.76,2023-10-12,Online,Completed,True,sdv-id-onCHWY
T01670003,P014,Banking,1501.02,2023-04-02,Online,Completed,True,sdv-id-onCHWY
T01680000,P006,Banking,415.89,2023-02-05,Online,Cancelled,True,sdv-id-muxPGl
T01680001,P011,Investment,478.03,2022-03-19,Mobile App,Completed,False,sdv-id-muxPGl
T01680002,P008,Banking,195.93,2022-06-19,Branch,Cancelled,False,sdv-id-muxPGl
T01690000,P012,Investment,4348.66,2024-10-07,Mobile App,Completed,False,sdv-id-DFThqL
T01690001,P002,Banking,73.74,2023-05-09,Phone,Pending,True,sdv-id-DFThqL
T01690002,P001,Banking,0.0,2024-02-10,Online,Completed,True,sdv-id-DFThqL
T01690003,P002,Banking,488.36,2024-02-21,Phone,Completed,True,sdv-id-DFThqL
T01690004,P014,Insurance,41528.76,2023-12-07,Mobile App,Completed,False,sdv-id-DFThqL
T01690005,P008,Insurance,148.45,2023-05-17,Online,Completed,True,sdv-id-DFThqL
T01700000,P008,Insurance,263.88,2025-03-24,Branch,Completed,True,sdv-id-cpqcEk
T01700001,P008,Insurance,136.61,2025-09-04,Phone,Cancelled,False,sdv-id-cpqcEk
T01700002,P006,Credit,168.57,2023-07-05,Mobile App,Completed,False,sdv-id-cpqcEk
T01700003,P005,Credit,8855.97,2024-12-29,Online,Completed,True,sdv-id-cpqcEk
T01700004,P009,Banking,0.0,2024-04-28,Branch,Cancelled,True,sdv-id-cpqcEk
T01700005,P002,Insurance,246.36,2024-05-03,Online,Completed,True,sdv-id-cpqcEk
T01710000,P015,Banking,717.85,2023-11-08,Branch,Cancelled,True,sdv-id-wpDSmp
T01710001,P009,Insurance,101.66,2024-12-22,Branch,Completed,True,sdv-id-wpDSmp
T01710002,P010,Credit,9678.59,2025-10-28,Branch,Completed,True,sdv-id-wpDSmp
T01710003,P011,Investment,784.13,2024-08-21,Online,Pending,True,sdv-id-wpDSmp
T01710004,P011,Investment,808.89,2022-12-16,Online,Cancelled,False,sdv-id-wpDSmp
T01710005,P001,Banking,50.54,2025-06-23,Online,Pending,True,sdv-id-wpDSmp
T01710006,P009,Insurance,32.21,2025-04-06,Online,Completed,True,sdv-id-wpDSmp
T01720000,P010,Insurance,24.57,2025-08-09,Mobile App,Completed,True,sdv-id-AGbGDr
T01720001,P009,Credit,762.58,2022-02-14,Online,Completed,True,sdv-id-AGbGDr
T01720002,P008,Banking,0.0,2023-03-13,Mobile App,Completed,False,sdv-id-AGbGDr
T01720003,P014,Banking,1121.91,2023-12-29,Mobile App,Completed,False,sdv-id-AGbGDr
T01730000,P007,Credit,1218.86,2025-08-17,Mobile App,Completed,True,sdv-id-HxeJHv
T01730001,P002,Banking,428.27,2023-01-28,Online,Pending,True,sdv-id-HxeJHv
T01730002,P008,Insurance,120.83,2024-03-04,Mobile App,Completed,False,sdv-id-HxeJHv
T01730003,P012,Investment,716.99,2023-03-29,Online,Completed,False,sdv-id-HxeJHv
T01730004,P009,Insurance,156.11,2025-08-04,Online,Completed,True,sdv-id-HxeJHv
T01740000,P002,Banking,135.66,2024-02-09,Phone,Completed,False,sdv-id-gyRKou
T01740001,P002,Banking,0.0,2024-05-07,Mobile App,Completed,False,sdv-id-gyRKou
T01740002,P013,Banking,353.31,2025-08-04,Mobile App,Completed,False,sdv-id-gyRKou
T01740003,P014,Banking,0.0,2024-04-22,Mobile App,Completed,False,sdv-id-gyRKou
T01750000,P008,Insurance,97.1,2025-08-07,Online,Completed,False,sdv-id-KDRirX
T01750001,P009,Insurance,191.87,2024-02-10,Mobile App,Completed,False,sdv-id-KDRirX
T01750002,P006,Credit,837.64,2022-04-29,Phone,Completed,True,sdv-id-KDRirX
T01760000,P009,Insurance,76.03,2023-09-08,Online,Completed,True,sdv-id-nwbQgE
T01760001,P007,Banking,1930.82,2022-04-17,Mobile App,Completed,False,sdv-id-nwbQgE
T01770000,P002,Banking,0.0,2022-04-02,Phone,Pending,True,sdv-id-pQQDSb
T01770001,P015,Credit,4049.13,2025-09-30,Branch,Completed,False,sdv-id-pQQDSb
T01780000,P002,Banking,0.0,2024-12-02,Mobile App,Completed,False,sdv-id-PTZiKB
T01790000,P009,Insurance,0.0,2025-07-31,Online,Completed,True,sdv-id-qxxjAV
T01790001,P014,Banking,1955.85,2025-08-20,Mobile App,Completed,False,sdv-id-qxxjAV
T01800000,P002,Banking,77.57,2023-03-24,Online,Completed,True,sdv-id-dNrwqQ
T01800001,P010,Insurance,194.5,2024-12-21,Mobile App,Completed,True,sdv-id-dNrwqQ
T01800002,P010,Insurance,779.87,2025-08-17,Branch,Completed,True,sdv-id-dNrwqQ
T01800003,P001,Banking,73.49,2025-05-10,Online,Pending,False,sdv-id-dNrwqQ
T01810000,P001,Banking,50026.43,2022-08-23,Mobile App,Pending,True,sdv-id-TSoksd
T01810001,P006,Credit,34.97,2025-10-09,Phone,Completed,False,sdv-id-TSoksd
T01810002,P001,Banking,153.87,2024-10-24,Branch,Completed,True,sdv-id-TSoksd
T01810003,P006,Credit,648.57,2024-06-20,Online,Completed,True,sdv-id-TSoksd
T01810004,P013,Banking,3.91,2022-10-15,Mobile App,Completed,False,sdv-id-TSoksd
T01810005,P001,Banking,57.8,2023-02-04,Online,Pending,True,sdv-id-TSoksd
T01820000,P011,Investment,1060.9,2023-10-06,Phone,Cancelled,True,sdv-id-OAGaNj
T01820001,P007,Credit,529.6,2024-08-25,Online,Completed,True,sdv-id-OAGaNj
T01820002,P002,Insurance,11.29,2022-07-09,Online,Completed,True,sdv-id-OAGaNj
T01820003,P002,Banking,0.0,2022-06-07,Mobile App,Completed,True,sdv-id-OAGaNj
T01820004,P012,Investment,4438.36,2025-07-28,Online,Completed,False,sdv-id-OAGaNj
T01820005,P001,Banking,0.0,2025-06-06,Online,Completed,True,sdv-id-OAGaNj
T01830000,P005,Investment,788.32,2023-03-08,Online,Completed,True,sdv-id-wTvOIk
T01830001,P004,Credit,979.57,2024-10-12,Online,Completed,True,sdv-id-wTvOIk
T01830002,P002,Banking,167.03,2023-07-18,Mobile App,Pending,False,sdv-id-wTvOIk
T01830003,P002,Banking,0.0,2023-10-18,Mobile App,Completed,True,sdv-id-wTvOIk
T01830004,P002,Banking,33.58,2023-11-05,Phone,Completed,False,sdv-id-wTvOIk
T01840000,P002,Banking,1831.12,2023-06-16,Online,Pending,False,sdv-id-oDDAYb
T01840001,P012,Investment,4684.14,2024-02-21,Mobile App,Completed,False,sdv-id-oDDAYb
T01840002,P004,Investment,44273.3,2022-07-06,Online,Completed,False,sdv-id-oDDAYb
T01840003,P015,Investment,899.62,2025-04-03,Online,Cancelled,True,sdv-id-oDDAYb
T01840004,P014,Insurance,348.99,2023-03-01,Branch,Completed,True,sdv-id-oDDAYb
T01850000,P002,Insurance,153.58,2022-07-19,Phone,Completed,False,sdv-id-LIisTY
T01850001,P008,Insurance,164.14,2022-04-13,Branch,Cancelled,True,sdv-id-LIisTY
T01850002,P002,Credit,144.45,2022-06-10,Mobile App,Cancelled,True,sdv-id-LIisTY
T01860000,P008,Credit,160.3,2022-09-02,Branch,Completed,False,sdv-id-nNYhjY
T01860001,P005,Credit,850.28,2024-02-24,Online,Completed,False,sdv-id-nNYhjY
T01860002,P007,Credit,421.08,2023-09-18,Mobile App,Completed,True,sdv-id-nNYhjY
T01870000,P014,Banking,1470.59,2022-09-24,Mobile App,Completed,True,sdv-id-OMtdXj
T01870001,P009,Insurance,201.95,2023-08-20,Phone,Completed,False,sdv-id-OMtdXj
T01870002,P010,Credit,296.84,2025-07-10,Phone,Completed,True,sdv-id-OMtdXj
T01880000,P002,Banking,120.87,2024-09-08,Mobile App,Completed,True,sdv-id-eUriVf
T01880001,P015,Banking,92.2,2025-01-15,Branch,Completed,False,sdv-id-eUriVf
T01880002,P002,Insurance,129.47,2024-02-16,Mobile App,Completed,True,sdv-id-eUriVf
T01880003,P014,Banking,803.25,2023-09-14,Online,Completed,False,sdv-id-eUriVf
T01880004,P012,Investment,4410.14,2024-12-30,Branch,Completed,False,sdv-id-eUriVf
T01880005,P009,Insurance,192.46,2025-08-23,Branch,Completed,True,sdv-id-eUriVf
T01880006,P009,Credit,116.21,2025-07-29,Mobile App,Completed,True,sdv-id-eUriVf
T01880007,P002,Banking,79.19,2024-10-24,Branch,Pending,True,sdv-id-eUriVf
T01880008,P003,Banking,795.29,2024-04-14,Mobile App,Completed,True,sdv-id-eUriVf
T01880009,P001,Banking,88.53,2025-07-01,Online,Completed,False,sdv-id-eUriVf
T01890000,P009,Insurance,78.26,2025-08-31,Mobile App,Completed,False,sdv-id-YVuLbv
T01900000,P012,Insurance,0.0,2024-04-18,Online,Completed,True,sdv-id-wKUlPp
T01900001,P013,Banking,53.9,2022-04-25,Online,Completed,False,sdv-id-wKUlPp
T01910000,P015,Investment,338.16,2024-07-21,Mobile App,Completed,True,sdv-id-wXPHEV
T01920000,P008,Insurance,156.89,2025-07-17,Online,Completed,False,sdv-id-CSFvSS
T01920001,P003,Credit,558.93,2025-09-20,Online,Completed,False,sdv-id-CSFvSS
T01920002,P011,Credit,10621.76,2025-11-26,Mobile App,Completed,True,sdv-id-CSFvSS
T01920003,P014,Banking,1223.47,2023-12-10,Phone,Completed,True,sdv-id-CSFvSS
T01930000,P008,Insurance,159.61,2025-10-18,Branch,Completed,False,sdv-id-vfwldp
T01930001,P014,Banking,1627.76,2023-12-21,Mobile App,Cancelled,True,sdv-id-vfwldp
T01930002,P009,Insurance,60.75,2024-03-29,Mobile App,Completed,True,sdv-id-vfwldp
T01930003,P008,Insurance,132.8,2025-11-20,Online,Completed,True,sdv-id-vfwldp
T01930004,P008,Insurance,112.8,2025-10-15,Branch,Completed,True,sdv-id-vfwldp
T01940000,P005,Credit,9817.84,2024-08-26,Mobile App,Completed,False,sdv-id-WcMyRP
T01940001,P008,Insurance,170.04,2025-10-21,Mobile App,Completed,False,sdv-id-WcMyRP
T01940002,P002,Banking,0.0,2025-08-31,Phone,Completed,False,sdv-id-WcMyRP
T01940003,P013,Banking,915.68,2023-12-11,Branch,Completed,True,sdv-id-WcMyRP
T01940004,P008,Insurance,126.38,2025-09-03,Branch,Completed,True,sdv-id-WcMyRP
T01950000,P013,Banking,989.26,2023-10-25,Mobile App,Completed,False,sdv-id-MbJWrD
T01950001,P010,Insurance,156.03,2023-01-22,Branch,Completed,True,sdv-id-MbJWrD
T01950002,P001,Credit,738.97,2025-08-22,Branch,Cancelled,True,sdv-id-MbJWrD
T01960000,P002,Banking,2.77,2024-06-25,Online,Pending,False,sdv-id-hIWnAS
T01960001,P013,Banking,653.83,2023-08-11,Phone,Completed,False,sdv-id-hIWnAS
T01960002,P001,Insurance,1708.16,2025-08-31,Mobile App,Completed,True,sdv-id-hIWnAS
T01970000,P015,Investment,5264.41,2022-04-14,Branch,Cancelled,False,sdv-id-lwVQqo
T01970001,P002,Banking,1915.12,2022-04-18,Mobile App,Completed,True,sdv-id-lwVQqo
T01970002,P008,Insurance,0.0,2024-07-28,Mobile App,Completed,True,sdv-id-lwVQqo
T01970003,P011,Credit,56566.45,2024-11-26,Branch,Cancelled,True,sdv-id-lwVQqo
T01970004,P001,Insurance,35.61,2024-07-29,Mobile App,Completed,False,sdv-id-lwVQqo
T01970005,P013,Banking,1944.75,2023-06-16,Online,Completed,True,sdv-id-lwVQqo
T01980000,P013,Banking,1372.94,2023-09-27,Mobile App,Completed,False,sdv-id-aNPfQh
T01980001,P001,Insurance,246.74,2022-10-21,Online,Completed,True,sdv-id-aNPfQh
T01980002,P011,Investment,4658.51,2025-09-30,Mobile App,Completed,False,sdv-id-aNPfQh
T01990000,P010,Credit,2604.26,2022-06-30,Online,Completed,True,sdv-id-nriiam
T01990001,P001,Banking,58.91,2024-10-27,Branch,Completed,True,sdv-id-nriiam
T01990002,P014,Banking,2457.62,2022-06-24,Online,Completed,False,sdv-id-nriiam
T01990003,P002,Banking,0.0,2025-09-09,Mobile App,Pending,True,sdv-id-nriiam
T01990004,P008,Insurance,99.22,2025-07-09,Online,Completed,False,sdv-id-nriiam
T02000000,P001,Credit,52868.96,2022-05-10,Online,Cancelled,False,sdv-id-NcLaJH
T02000001,P005,Insurance,47372.59,2022-02-14,Branch,Completed,True,sdv-id-NcLaJH
T02000002,P013,Banking,40.82,2022-12-19,Online,Completed,False,sdv-id-NcLaJH
T02000003,P002,Insurance,0.0,2022-06-08,Online,Pending,True,sdv-id-NcLaJH
T02000004,P002,Banking,1559.35,2024-06-24,Branch,Completed,False,sdv-id-NcLaJH
T02000005,P009,Insurance,110.05,2023-08-03,Online,Completed,False,sdv-id-NcLaJH
T02000006,P001,Banking,0.0,2024-11-08,Mobile App,Pending,True,sdv-id-NcLaJH
T02010000,P013,Banking,360.28,2023-08-24,Mobile App,Completed,False,sdv-id-AZvEmU
T02010001,P008,Insurance,14.21,2024-12-30,Phone,Completed,False,sdv-id-AZvEmU
T02010002,P009,Insurance,28.4,2023-08-29,Branch,Completed,True,sdv-id-AZvEmU
T02010003,P002,Banking,0.0,2024-08-22,Online,Pending,False,sdv-id-AZvEmU
T02010004,P008,Insurance,30.36,2024-02-03,Branch,Completed,True,sdv-id-AZvEmU
T02020000,P009,Insurance,31.69,2025-10-09,Phone,Completed,True,sdv-id-FWLjEQ
T02020001,P001,Banking,133.45,2024-12-21,Online,Completed,False,sdv-id-FWLjEQ
T02020002,P004,Credit,65.47,2024-06-12,Online,Completed,True,sdv-id-FWLjEQ
T02030000,P014,Investment,1039.89,2024-10-15,Mobile App,Completed,True,sdv-id-mEJgNM
T02030001,P002,Banking,0.0,2025-12-15,Phone,Completed,True,sdv-id-mEJgNM
T02030002,P001,Banking,904.07,2024-10-15,Mobile App,Completed,False,sdv-id-mEJgNM
T02030003,P001,Banking,71.8,2024-04-13,Branch,Pending,False,sdv-id-mEJgNM
T02030004,P010,Insurance,137.82,2025-10-06,Mobile App,Pending,True,sdv-id-mEJgNM
T02030005,P010,Insurance,230.91,2024-09-09,Branch,Pending,False,sdv-id-mEJgNM
T02030006,P002,Banking,4.82,2022-01-16,Mobile App,Completed,False,sdv-id-mEJgNM
T02030007,P008,Credit,40.48,2025-01-01,Phone,Pending,False,sdv-id-mEJgNM
T02040000,P001,Banking,0.0,2024-06-22,Branch,Completed,True,sdv-id-pIGdpw
T02040001,P002,Banking,0.0,2025-09-06,Mobile App,Completed,False,sdv-id-pIGdpw
T02040002,P010,Insurance,257.18,2022-05-19,Branch,Completed,False,sdv-id-pIGdpw
T02040003,P015,Investment,285.32,2023-03-06,Branch,Completed,True,sdv-id-pIGdpw
T02050000,P002,Banking,0.0,2025-08-22,Mobile App,Cancelled,False,sdv-id-gygGBd
T02050001,P002,Banking,2012.02,2023-06-21,Online,Completed,False,sdv-id-gygGBd
T02050002,P008,Insurance,79.69,2024-07-30,Online,Completed,False,sdv-id-gygGBd
T02050003,P003,Credit,902.5,2025-06-04,Online,Completed,True,sdv-id-gygGBd
T02050004,P003,Credit,8796.84,2024-10-15,Online,Completed,True,sdv-id-gygGBd
T02050005,P013,Banking,176.26,2022-08-02,Online,Pending,True,sdv-id-gygGBd
T02050006,P009,Insurance,74.15,2023-12-30,Branch,Completed,True,sdv-id-gygGBd
T02060000,P002,Banking,63.74,2024-07-20,Online,Completed,False,sdv-id-BNofMJ
T02060001,P013,Banking,135.56,2023-02-07,Online,Pending,False,sdv-id-BNofMJ
T02060002,P005,Credit,9478.4,2023-12-11,Online,Completed,False,sdv-id-BNofMJ
T02060003,P008,Insurance,127.25,2025-10-12,Online,Completed,True,sdv-id-BNofMJ
T02060004,P011,Investment,532.58,2025-02-08,Online,Completed,True,sdv-id-BNofMJ
T02070000,P006,Banking,5.24,2025-06-15,Online,Completed,True,sdv-id-zLPCAe
T02080000,P003,Credit,8238.53,2024-01-22,Online,Completed,False,sdv-id-tGSkfM
T02080001,P008,Banking,37.53,2025-04-23,Online,Cancelled,False,sdv-id-tGSkfM
T02080002,P014,Banking,791.98,2025-05-24,Online,Completed,True,sdv-id-tGSkfM
T02080003,P013,Banking,1030.52,2023-12-06,Online,Completed,True,sdv-id-tGSkfM
T02090000,P012,Investment,4228.72,2023-09-13,Mobile App,Completed,False,sdv-id-RuGAkF
T02090001,P014,Banking,2289.38,2024-10-09,Online,Completed,True,sdv-id-RuGAkF
T02090002,P013,Banking,80.65,2022-08-08,Branch,Completed,False,sdv-id-RuGAkF
T02090003,P008,Insurance,87.75,2025-01-02,Mobile App,Completed,True,sdv-id-RuGAkF
T02090004,P003,Insurance,983.88,2022-06-04,Branch,Completed,True,sdv-id-RuGAkF
T02090005,P001,Banking,56.56,2022-02-08,Online,Completed,True,sdv-id-RuGAkF
T02100000,P006,Banking,483.7,2022-07-20,Online,Completed,True,sdv-id-cvsmvH
T02100001,P002,Banking,0.0,2025-08-22,Mobile App,Completed,False,sdv-id-cvsmvH
T02100002,P011,Investment,1103.22,2023-07-10,Online,Completed,False,sdv-id-cvsmvH
T02100003,P008,Insurance,251.73,2024-02-13,Mobile App,Completed,False,sdv-id-cvsmvH
T02100004,P003,Credit,977.58,2024-06-25,Branch,Completed,True,sdv-id-cvsmvH
T02100005,P002,Banking,101.47,2024-03-08,Phone,Completed,True,sdv-id-cvsmvH
T02110000,P013,Banking,87.2,2023-07-31,Mobile App,Pending,True,sdv-id-MOqxLe
T02110001,P006,Insurance,0.0,2022-04-18,Online,Completed,True,sdv-id-MOqxLe
T02110002,P002,Banking,70.21,2024-10-17,Branch,Completed,False,sdv-id-MOqxLe
T02110003,P003,Investment,947.3,2024-02-09,Mobile App,Cancelled,False,sdv-id-MOqxLe
T02110004,P001,Banking,0.0,2022-02-22,Mobile App,Completed,True,sdv-id-MOqxLe
T02120000,P015,Investment,770.27,2025-07-28,Mobile App,Cancelled,True,sdv-id-XATCBo
T02120001,P001,Banking,1535.34,2022-02-11,Online,Completed,False,sdv-id-XATCBo
T02120002,P005,Credit,543.83,2023-11-24,Online,Completed,False,sdv-id-XATCBo
T02120003,P001,Credit,160.24,2022-03-04,Online,Completed,True,sdv-id-XATCBo
T02120004,P005,Credit,601.16,2025-08-21,Online,Completed,True,sdv-id-XATCBo
T02120005,P007,Credit,0.0,2023-03-25,Phone,Cancelled,True,sdv-id-XATCBo
T02130000,P014,Credit,1355.36,2023-07-10,Online,Completed,True,sdv-id-rFsxyu
T02130001,P002,Banking,76.14,2024-04-13,Phone,Completed,False,sdv-id-rFsxyu
T02130002,P010,Insurance,100.06,2025-07-31,Online,Completed,False,sdv-id-rFsxyu
T02140000,P001,Credit,50.46,2024-03-23,Branch,Completed,True,sdv-id-YxmnQl
T02140001,P002,Banking,49.58,2025-02-22,Online,Pending,True,sdv-id-YxmnQl
T02140002,P011,Investment,679.4,2023-08-14,Online,Completed,True,sdv-id-YxmnQl
T02150000,P009,Insurance,152.98,2025-06-15,Online,Completed,True,sdv-id-FSBofJ
T02150001,P011,Credit,121.44,2024-08-11,Mobile App,Completed,True,sdv-id-FSBofJ
T02160000,P006,Credit,231.75,2025-01-19,Branch,Completed,True,sdv-id-mlBDUz
T02160001,P014,Banking,809.87,2023-12-25,Online,Completed,True,sdv-id-mlBDUz
T02160002,P014,Banking,565.12,2023-02-02,Online,Completed,False,sdv-id-mlBDUz
T02160003,P014,Credit,1992.43,2024-04-23,Online,Completed,False,sdv-id-mlBDUz
T02160004,P005,Credit,6101.26,2025-07-30,Mobile App,Completed,False,sdv-id-mlBDUz
T02170000,P012,Investment,280.62,2022-03-26,Mobile App,Completed,False,sdv-id-MrsQzS
T02170001,P002,Banking,49.79,2024-11-30,Phone,Cancelled,True,sdv-id-MrsQzS
T02180000,P002,Banking,0.0,2024-02-24,Online,Completed,True,sdv-id-zIPShp
T02180001,P002,Banking,1727.21,2024-03-29,Mobile App,Completed,True,sdv-id-zIPShp
T02180002,P002,Banking,1592.08,2025-07-09,Mobile App,Completed,False,sdv-id-zIPShp
T02180003,P001,Banking,32.33,2022-09-15,Mobile App,Completed,True,sdv-id-zIPShp
T02190000,P001,Investment,0.0,2024-11-09,Branch,Pending,False,sdv-id-sCrHGW
T02190001,P013,Banking,709.28,2025-08-04,Online,Completed,True,sdv-id-sCrHGW
T02190002,P004,Banking,1267.68,2024-08-30,Branch,Completed,True,sdv-id-sCrHGW
T02200000,P014,Banking,802.18,2024-05-10,Phone,Completed,True,sdv-id-EEwgDC
T02200001,P002,Insurance,104.31,2025-07-31,Mobile App,Cancelled,True,sdv-id-EEwgDC
T02200002,P002,Banking,38.67,2023-06-18,Phone,Completed,True,sdv-id-EEwgDC
T02200003,P009,Insurance,98.35,2023-05-02,Branch,Completed,True,sdv-id-EEwgDC
T02210000,P013,Banking,112.74,2022-04-28,Online,Completed,True,sdv-id-tHLgfW
T02210001,P013,Credit,1126.47,2024-08-14,Online,Completed,True,sdv-id-tHLgfW
T02220000,P009,Insurance,2.62,2024-12-09,Online,Completed,True,sdv-id-vHBeSb
T02220001,P014,Banking,0.0,2024-03-08,Mobile App,Completed,True,sdv-id-vHBeSb
T02220002,P002,Banking,58.98,2023-04-04,Online,Completed,True,sdv-id-vHBeSb
T02220003,P008,Investment,8308.85,2025-09-17,Branch,Completed,True,sdv-id-vHBeSb
T02220004,P008,Insurance,118.58,2024-12-31,Branch,Completed,True,sdv-id-vHBeSb
T02220005,P014,Banking,1072.32,2022-11-10,Online,Completed,True,sdv-id-vHBeSb
T02220006,P008,Insurance,34.15,2024-04-20,Branch,Completed,False,sdv-id-vHBeSb
T02230000,P014,Insurance,40459.9,2024-10-07,Mobile App,Completed,True,sdv-id-XSvadP
T02240000,P002,Investment,2021.88,2022-10-24,Phone,Completed,True,sdv-id-syXfyG
T02240001,P002,Insurance,110.08,2023-07-16,Online,Completed,True,sdv-id-syXfyG
T02240002,P006,Insurance,130.6,2024-02-19,Phone,Completed,False,sdv-id-syXfyG
T02240003,P003,Credit,467.76,2025-06-17,Online,Completed,False,sdv-id-syXfyG
T02250000,P001,Insurance,61.87,2025-10-05,Branch,Completed,False,sdv-id-LTpVrG
T02250001,P001,Insurance,111.42,2022-10-22,Phone,Completed,True,sdv-id-LTpVrG
T02250002,P001,Banking,264.9,2022-04-08,Online,Pending,True,sdv-id-LTpVrG
T02250003,P009,Banking,119.33,2025-04-27,Mobile App,Completed,False,sdv-id-LTpVrG
T02260000,P001,Banking,29.83,2025-04-24,Online,Completed,False,sdv-id-tUYtUF
T02260001,P006,Insurance,165.14,2024-08-11,Online,Completed,True,sdv-id-tUYtUF
T02260002,P014,Insurance,187.98,2025-01-14,Online,Completed,False,sdv-id-tUYtUF
T02260003,P011,Investment,5716.12,2025-08-02,Mobile App,Completed,False,sdv-id-tUYtUF
T02260004,P013,Banking,1385.14,2024-03-25,Phone,Completed,True,sdv-id-tUYtUF
