transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T01600002,P004,Credit,10566.34,2022-01-01,Branch,Completed,True,sdv-id-mWsjTa
T01600003,P004,Banking,1194.83,2023-07-24,Mobile App,Completed,False,sdv-id-mWsjTa
T01600004,P012,Investment,5039.61,2024-09-27,Phone,Completed,False,sdv-id-mWsjTa
T01600005,P004,Credit,10589.47,2025-08-29,Phone,Completed,False,sdv-id-mWsjTa
T01610000,P003,Credit,734.67,2023-10-21,Mobile App,Completed,False,sdv-id-uZBIOh
T01610001,P008,Credit,1418.39,2024-09-04,Mobile App,Completed,False,sdv-id-uZBIOh
T01620000,P001,Banking,0.01,2024-03-26,Branch,Completed,False,sdv-id-MJZgaF
T01620001,P009,Insurance,125.46,2023-11-05,Mobile App,Completed,True,sdv-id-MJZgaF
T01620002,P002,Banking,31.24,2023-01-17,Online,Completed,False,sdv-id-MJZgaF
T01620003,P010,Insurance,207.39,2024-08-08,Mobile App,Completed,True,sdv-id-MJZgaF
T01620004,P013,Investment,912.44,2023-08-18,Mobile App,Completed,False,sdv-id-MJZgaF
T01630000,P006,Insurance,238.75,2025-03-09,Phone,Completed,True,sdv-id-eZgklC
T01630001,P008,Insurance,81.02,2023-12-24,Mobile App,Completed,True,sdv-id-eZgklC
T01640000,P001,Banking,0.01,2023-04-30,Branch,Completed,True,sdv-id-OBIdvh
T01640001,P001,Banking,83.71,2025-03-20,Phone,Completed,False,sdv-id-OBIdvh
T01640002,P001,Insurance,89.69,2022-11-13,Mobile App,Completed,True,sdv-id-OBIdvh
T01640003,P004,Insurance,5371.06,2023-07-29,Online,Completed,False,sdv-id-OBIdvh
T01650000,P005,Credit,651.09,2022-08-15,Mobile App,Pending,True,sdv-id-UfYroM
T01650001,P015,Investment,64022.24,2025-03-26,Mobile App,Completed,True,sdv-id-UfYroM
T01650002,P005,Credit,10743.43,2025-10-31,Branch,Completed,True,sdv-id-UfYroM
T01650003,P015,Investment,804.43,2022-12-24,Online,Completed,True,sdv-id-UfYroM
T01660000,P001,Banking,6.57,2023-03-10,Online,Completed,False,sdv-id-VCvUuL
T01660001,P001,Banking,95.34,2023-01-06,Online,Completed,False,sdv-id-VCvUuL
T01660002,P013,Banking,1394.36,2022-08-23,Mobile App,Pending,True,sdv-id-VCvUuL
T01660003,P008,Insurance,58.74,2024-09-19,Branch,Completed,True,sdv-id-VCvUuL
T01670000,P012,Investment,5691.32,2024-02-11,Online,Completed,False,sdv-id-onCHWY
T01670001,P010,Banking,237.07,2022-11-07,Phone,Pending,True,sdv-id-onCHWY
T01670002,P006,Credit,960.76,2025-01-04,Online,Completed,True,sdv-id-onCHWY
T01670003,P002,Banking,153.97,2022-12-16,Online,Completed,False,sdv-id-onCHWY
T01670004,P009,Insurance,0.01,2024-11-28,Online,Completed,True,sdv-id-onCHWY
T01680000,P002,Banking,37.58,2024-03-09,Phone,Cancelled,False,sdv-id-muxPGl
T01680001,P008,Insurance,164.66,2024-02-05,Phone,Completed,True,sdv-id-muxPGl
T01680002,P009,Insurance,76.42,2024-11-30,Phone,Cancelled,True,sdv-id-muxPGl
T01690000,P008,Insurance,35.78,2025-05-01,Phone,Pending,True,sdv-id-DFThqL
T01690001,P008,Insurance,51.21,2024-10-21,Mobile App,Completed,True,sdv-id-DFThqL
T01690002,P013,Banking,1275.58,2024-01-04,Branch,Completed,False,sdv-id-DFThqL
T01700000,P008,Banking,0.01,2023-08-23,Online,Completed,True,sdv-id-cpqcEk
T01700001,P002,Banking,904.42,2022-03-11,Online,Completed,True,sdv-id-cpqcEk
T01700002,P009,Banking,0.01,2025-07-19,Online,Completed,True,sdv-id-cpqcEk
T01700003,P005,Credit,0.01,2024-08-06,Online,Completed,True,sdv-id-cpqcEk
T01710000,P006,Banking,9577.14,2025-08-07,Mobile App,Cancelled,False,sdv-id-wpDSmp
T01710001,P014,Banking,1448.77,2023-10-27,Branch,Completed,True,sdv-id-wpDSmp
T01710002,P014,Investment,1801.51,2022-03-29,Phone,Completed,False,sdv-id-wpDSmp
T01710003,P003,Credit,779.66,2023-02-28,Branch,Completed,False,sdv-id-wpDSmp
T01710004,P008,Insurance,104.9,2025-05-23,Phone,Completed,True,sdv-id-wpDSmp
T01710005,P008,Insurance,95.69,2023-03-12,Mobile App,Pending,False,sdv-id-wpDSmp
T01720000,P003,Credit,1574.39,2025-09-05,Branch,Completed,True,sdv-id-AGbGDr
T01730000,P004,Credit,47759.35,2024-12-08,Phone,Completed,False,sdv-id-HxeJHv
T01730001,P002,Banking,1629.84,2022-12-28,Phone,Completed,True,sdv-id-HxeJHv
T01730002,P009,Banking,1.76,2024-09-10,Online,Completed,True,sdv-id-HxeJHv
T01730003,P008,Insurance,21.5,2023-08-18,Online,Completed,True,sdv-id-HxeJHv
T01730004,P005,Credit,8779.94,2024-12-05,Phone,Completed,False,sdv-id-HxeJHv
T01740000,P002,Banking,774.62,2025-11-10,Mobile App,Completed,False,sdv-id-gyRKou
T01750000,P008,Insurance,133.56,2025-07-29,Branch,Pending,True,sdv-id-KDRirX
T01750001,P011,Banking,38.39,2024-01-22,Branch,Completed,True,sdv-id-KDRirX
T01750002,P006,Credit,40.47,2025-03-21,Mobile App,Completed,True,sdv-id-KDRirX
T01750003,P013,Banking,92.94,2025-01-18,Phone,Completed,False,sdv-id-KDRirX
T01750004,P015,Investment,272.69,2022-06-03,Online,Completed,False,sdv-id-KDRirX
T01760000,P012,Investment,25.53,2024-04-09,Online,Completed,True,sdv-id-nwbQgE
T01760001,P004,Credit,607.54,2025-03-13,Online,Completed,True,sdv-id-nwbQgE
T01760002,P008,Insurance,0.01,2023-10-25,Branch,Completed,True,sdv-id-nwbQgE
T01760003,P014,Banking,394.74,2024-08-15,Mobile App,Completed,False,sdv-id-nwbQgE
T01760004,P002,Banking,239.16,2023-03-26,Mobile App,Completed,False,sdv-id-nwbQgE
T01770000,P015,Credit,736.31,2023-12-26,Mobile App,Completed,True,sdv-id-pQQDSb
T01770001,P003,Credit,644.9,2025-12-31,Online,Completed,True,sdv-id-pQQDSb
T01770002,P011,Investment,948.62,2023-10-12,Online,Pending,True,sdv-id-pQQDSb
T01770003,P012,Investment,4803.48,2023-07-23,Online,Completed,False,sdv-id-pQQDSb
T01770004,P003,Credit,335.36,2024-07-10,Online,Completed,True,sdv-id-pQQDSb
T01770005,P008,Insurance,28.16,2023-11-17,Phone,Pending,True,sdv-id-pQQDSb
T01770006,P003,Credit,655.71,2022-12-04,Branch,Completed,True,sdv-id-pQQDSb
T01780000,P001,Banking,622.44,2023-09-13,Online,Completed,False,sdv-id-PTZiKB
T01780001,P013,Banking,550.47,2025-02-12,Phone,Completed,False,sdv-id-PTZiKB
T01780002,P007,Credit,7939.78,2025-06-02,Online,Completed,True,sdv-id-PTZiKB
T01780003,P008,Insurance,190.73,2024-01-26,Branch,Completed,True,sdv-id-PTZiKB
T01780004,P011,Investment,970.32,2023-02-17,Online,Completed,True,sdv-id-PTZiKB
T01790000,P005,Credit,795.8,2023-02-04,Phone,Completed,True,sdv-id-qxxjAV
T01790001,P001,Banking,0.01,2023-04-15,Branch,Completed,False,sdv-id-qxxjAV
T01790002,P005,Credit,11387.48,2025-06-30,Branch,Completed,True,sdv-id-qxxjAV
T01800000,P014,Banking,9.58,2024-01-19,Phone,Pending,True,sdv-id-dNrwqQ
T01800001,P003,Investment,51294.15,2022-05-03,Online,Completed,True,sdv-id-dNrwqQ
T01800002,P014,Investment,1719.72,2025-09-20,Phone,Completed,False,sdv-id-dNrwqQ
T01800003,P001,Credit,56.23,2024-02-19,Online,Completed,True,sdv-id-dNrwqQ
T01800004,P002,Banking,58.27,2025-06-28,Branch,Completed,True,sdv-id-dNrwqQ
T01800005,P013,Investment,688.36,2023-10-19,Branch,Pending,True,sdv-id-dNrwqQ
T01800006,P001,Insurance,88.08,2023-10-10,Online,Pending,False,sdv-id-dNrwqQ
T01800007,P001,Banking,0.01,2023-02-27,Online,Completed,True,sdv-id-dNrwqQ
T01800008,P009,Banking,170.16,2025-07-22,Online,Completed,True,sdv-id-dNrwqQ
T01810000,P008,Insurance,165.45,2023-03-02,Mobile App,Completed,False,sdv-id-TSoksd
T01810001,P009,Banking,0.01,2024-04-13,Mobile App,Completed,False,sdv-id-TSoksd
T01810002,P003,Banking,0.01,2024-07-07,Branch,Completed,True,sdv-id-TSoksd
T01810003,P009,Banking,732.62,2023-01-21,Online,Completed,False,sdv-id-TSoksd
T01820000,P008,Insurance,98.41,2025-04-21,Branch,Completed,True,sdv-id-OAGaNj
T01820001,P004,Credit,614.6,2022-04-07,Mobile App,Completed,True,sdv-id-OAGaNj
T01820002,P008,Credit,311.05,2025-08-03,Branch,Completed,True,sdv-id-OAGaNj
T01820003,P010,Insurance,114.86,2023-10-30,Online,Completed,True,sdv-id-OAGaNj
T01830000,P003,Credit,825.27,2025-05-18,Branch,Completed,True,sdv-id-wTvOIk
T01830001,P007,Credit,0.01,2025-04-06,Phone,Completed,False,sdv-id-wTvOIk
T01830002,P010,Insurance,175.47,2023-02-12,Mobile App,Completed,True,sdv-id-wTvOIk
T01830003,P011,Credit,73.4,2025-08-08,Online,Completed,False,sdv-id-wTvOIk
T01830004,P001,Banking,42.46,2024-08-25,Mobile App,Completed,False,sdv-id-wTvOIk
T01840000,P002,Banking,0.01,2023-09-22,Mobile App,Completed,True,sdv-id-oDDAYb
T01850000,P001,Banking,106.07,2024-03-26,Branch,Pending,False,sdv-id-LIisTY
T01850001,P013,Banking,136.57,2024-05-18,Mobile App,Cancelled,False,sdv-id-LIisTY
T01850002,P001,Insurance,0.01,2023-12-14,Mobile App,Cancelled,False,sdv-id-LIisTY
T01850003,P003,Credit,462.0,2024-07-13,Branch,Completed,False,sdv-id-LIisTY
T01860000,P001,Investment,47183.37,2023-12-12,Phone,Completed,True,sdv-id-nNYhjY
T01860001,P015,Investment,380.38,2022-10-20,Online,Completed,True,sdv-id-nNYhjY
T01860002,P004,Credit,115.08,2022-12-24,Mobile App,Completed,True,sdv-id-nNYhjY
T01860003,P001,Banking,0.01,2023-01-04,Online,Completed,False,sdv-id-nNYhjY
T01870000,P014,Investment,1456.32,2023-06-10,Online,Completed,False,sdv-id-OMtdXj
T01870001,P002,Banking,135.45,2022-11-30,Mobile App,Completed,True,sdv-id-OMtdXj
T01870002,P003,Credit,39633.64,2023-06-12,Mobile App,Completed,True,sdv-id-OMtdXj
T01870003,P014,Banking,2952.45,2023-03-18,Online,Completed,True,sdv-id-OMtdXj
T01880000,P009,Insurance,124.0,2025-07-16,Online,Completed,False,sdv-id-eUriVf
T01880001,P001,Banking,51.08,2023-10-15,Online,Completed,False,sdv-id-eUriVf
T01880002,P013,Insurance,296.99,2024-07-01,Phone,Pending,True,sdv-id-eUriVf
T01890000,P003,Credit,0.01,2025-06-12,Online,Completed,True,sdv-id-YVuLbv
T01890001,P001,Banking,126.82,2024-11-30,Mobile App,Completed,False,sdv-id-YVuLbv
T01890002,P012,Investment,4235.09,2022-03-07,Mobile App,Completed,False,sdv-id-YVuLbv
T01900000,P001,Banking,33.13,2023-11-10,Online,Pending,True,sdv-id-wKUlPp
T01900001,P001,Banking,53.72,2023-09-13,Mobile App,Completed,False,sdv-id-wKUlPp
T01900002,P009,Insurance,0.01,2025-06-06,Online,Completed,True,sdv-id-wKUlPp
T01900003,P002,Banking,0.01,2022-08-02,Branch,Completed,False,sdv-id-wKUlPp
T01910000,P003,Credit,500.33,2022-02-24,Branch,Completed,False,sdv-id-wXPHEV
T01910001,P002,Banking,0.01,2025-05-19,Online,Completed,False,sdv-id-wXPHEV
T01920000,P001,Banking,0.01,2022-08-13,Branch,Completed,True,sdv-id-CSFvSS
T01920001,P012,Investment,5404.91,2023-06-23,Online,Completed,True,sdv-id-CSFvSS
T01920002,P014,Banking,1423.14,2024-04-06,Branch,Completed,True,sdv-id-CSFvSS
T01920003,P001,Banking,1316.52,2025-08-15,Mobile App,Completed,False,sdv-id-CSFvSS
T01920004,P001,Banking,1446.04,2025-01-07,Mobile App,Cancelled,False,sdv-id-CSFvSS
T01920005,P013,Banking,1278.64,2024-01-26,Branch,Cancelled,True,sdv-id-CSFvSS
T01930000,P003,Credit,194.96,2025-07-15,Branch,Completed,True,sdv-id-vfwldp
T01930001,P002,Banking,175.73,2024-05-11,Online,Completed,False,sdv-id-vfwldp
T01930002,P003,Credit,549.82,2024-03-23,Online,Completed,False,sdv-id-vfwldp
T01930003,P003,Credit,9192.25,2024-12-17,Mobile App,Completed,False,sdv-id-vfwldp
T01930004,P003,Credit,0.01,2023-09-12,Mobile App,Completed,True,sdv-id-vfwldp
T01930005,P013,Banking,1345.29,2023-10-16,Online,Completed,False,sdv-id-vfwldp
T01940000,P005,Credit,9516.56,2022-02-21,Mobile App,Completed,True,sdv-id-WcMyRP
T01940001,P003,Credit,51625.03,2023-08-20,Mobile App,Completed,True,sdv-id-WcMyRP
T01940002,P001,Banking,0.01,2023-10-17,Mobile App,Completed,True,sdv-id-WcMyRP
T01940003,P004,Credit,906.96,2023-09-30,Branch,Completed,True,sdv-id-WcMyRP
T01940004,P003,Credit,403.61,2022-03-16,Mobile App,Completed,False,sdv-id-WcMyRP
T01940005,P001,Banking,566.62,2025-08-15,Online,Cancelled,False,sdv-id-WcMyRP
T01940006,P008,Insurance,196.02,2023-10-02,Phone,Pending,True,sdv-id-WcMyRP
T01950000,P015,Credit,763.62,2023-06-10,Online,Completed,True,sdv-id-MbJWrD
T01950001,P006,Banking,48639.85,2023-03-03,Branch,Completed,True,sdv-id-MbJWrD
T01950002,P015,Banking,861.37,2025-05-29,Phone,Cancelled,False,sdv-id-MbJWrD
T01950003,P008,Credit,483.92,2024-03-06,Mobile App,Completed,False,sdv-id-MbJWrD
T01950004,P014,Banking,145.49,2024-10-08,Branch,Completed,True,sdv-id-MbJWrD
T01950005,P012,Investment,4500.79,2022-02-23,Phone,Completed,False,sdv-id-MbJWrD
T01960000,P014,Banking,11.61,2023-10-21,Mobile App,Completed,False,sdv-id-hIWnAS
T01970000,P008,Insurance,0.01,2023-07-14,Phone,Completed,True,sdv-id-lwVQqo
T01970001,P001,Banking,65.72,2024-05-01,Online,Completed,False,sdv-id-lwVQqo
T01970002,P005,Credit,826.25,2025-11-04,Phone,Pending,True,sdv-id-lwVQqo
T01970003,P001,Banking,1908.58,2024-10-29,Mobile App,Cancelled,False,sdv-id-lwVQqo
T01970004,P014,Banking,38.92,2023-12-29,Mobile App,Cancelled,False,sdv-id-lwVQqo
T01970005,P005,Banking,4590.9,2024-01-23,Online,Completed,True,sdv-id-lwVQqo
T01970006,P001,Banking,288.81,2024-06-15,Mobile App,Pending,True,sdv-id-lwVQqo
T01980000,P010,Insurance,220.2,2023-08-17,Online,Completed,True,sdv-id-aNPfQh
T01980001,P002,Banking,1386.83,2025-06-06,Branch,Completed,False,sdv-id-aNPfQh
T01980002,P009,Insurance,0.01,2024-09-01,Phone,Pending,True,sdv-id-aNPfQh
T01990000,P002,Banking,0.01,2023-03-04,Phone,Completed,True,sdv-id-nriiam
T01990001,P015,Credit,864.66,2024-11-28,Online,Completed,False,sdv-id-nriiam
T01990002,P014,Banking,268.76,2024-01-21,Phone,Completed,True,sdv-id-nriiam
T01990003,P004,Insurance,81.61,2023-07-28,Online,Completed,True,sdv-id-nriiam
T01990004,P003,Credit,440.45,2025-11-27,Mobile App,Completed,False,sdv-id-nriiam
T02000000,P014,Banking,1483.93,2022-04-30,Branch,Cancelled,True,sdv-id-NcLaJH
T02000001,P002,Banking,86.64,2023-11-02,Mobile App,Completed,True,sdv-id-NcLaJH
T02000002,P001,Banking,0.01,2023-11-26,Online,Completed,False,sdv-id-NcLaJH
T02000003,P013,Banking,97.66,2023-09-11,Mobile App,Completed,True,sdv-id-NcLaJH
T02010000,P014,Banking,63.88,2024-08-30,Online,Completed,True,sdv-id-AZvEmU
T02010001,P001,Banking,0.01,2025-12-31,Phone,Cancelled,False,sdv-id-AZvEmU
T02020000,P013,Banking,988.11,2022-03-05,Online,Pending,False,sdv-id-FWLjEQ
T02020001,P014,Banking,1213.62,2023-06-01,Online,Completed,True,sdv-id-FWLjEQ
T02030000,P014,Banking,138.74,2023-10-17,Phone,Completed,False,sdv-id-mEJgNM
T02030001,P012,Investment,4965.46,2023-12-11,Mobile App,Completed,False,sdv-id-mEJgNM
T02030002,P010,Banking,106.9,2022-06-19,Online,Completed,True,sdv-id-mEJgNM
T02030003,P010,Banking,9.35,2023-07-30,Branch,Completed,True,sdv-id-mEJgNM
T02030004,P010,Insurance,571.6,2022-02-17,Mobile App,Completed,True,sdv-id-mEJgNM
T02030005,P006,Insurance,617.46,2023-12-09,Online,Completed,True,sdv-id-mEJgNM
T02030006,P008,Insurance,0.01,2024-12-18,Mobile App,Pending,False,sdv-id-mEJgNM
T02030007,P013,Banking,58.51,2022-10-23,Online,Completed,True,sdv-id-mEJgNM
T02040000,P002,Banking,0.01,2025-06-10,Phone,Completed,True,sdv-id-pIGdpw
T02040001,P001,Banking,7.12,2024-09-17,Branch,Completed,False,sdv-id-pIGdpw
T02040002,P002,Banking,30.39,2022-08-13,Online,Completed,True,sdv-id-pIGdpw
T02040003,P010,Credit,827.37,2023-12-22,Phone,Completed,True,sdv-id-pIGdpw
T02050000,P012,Investment,5332.68,2024-08-16,Online,Completed,False,sdv-id-gygGBd
T02050001,P001,Banking,1652.18,2022-12-21,Phone,Completed,False,sdv-id-gygGBd
T02050002,P013,Banking,165.74,2024-07-09,Phone,Pending,True,sdv-id-gygGBd
T02050003,P011,Investment,487.63,2025-01-02,Online,Completed,False,sdv-id-gygGBd
T02050004,P014,Investment,321.41,2024-09-23,Online,Completed,False,sdv-id-gygGBd
T02060000,P001,Banking,0.63,2022-12-24,Mobile App,Completed,False,sdv-id-BNofMJ
T02060001,P010,Insurance,163.51,2024-11-29,Online,Completed,False,sdv-id-BNofMJ
T02070000,P009,Insurance,133.09,2023-08-23,Phone,Completed,True,sdv-id-zLPCAe
T02070001,P015,Banking,1893.24,2023-11-28,Online,Completed,False,sdv-id-zLPCAe
T02070002,P002,Insurance,0.01,2024-08-24,Branch,Completed,True,sdv-id-zLPCAe
T02070003,P009,Insurance,0.01,2025-03-08,Mobile App,Pending,False,sdv-id-zLPCAe
T02070004,P001,Banking,0.01,2025-04-02,Online,Completed,False,sdv-id-zLPCAe
T02080000,P012,Investment,5642.19,2024-06-29,Mobile App,Completed,False,sdv-id-tGSkfM
T02080001,P001,Banking,0.01,2024-07-05,Branch,Cancelled,True,sdv-id-tGSkfM
T02080002,P002,Investment,0.01,2022-11-01,Branch,Completed,True,sdv-id-tGSkfM
T02080003,P013,Investment,699.92,2024-05-26,Online,Completed,False,sdv-id-tGSkfM
T02080004,P009,Insurance,0.01,2024-05-23,Mobile App,Pending,True,sdv-id-tGSkfM
T02090000,P008,Insurance,107.48,2023-07-12,Branch,Completed,True,sdv-id-RuGAkF
T02090001,P014,Banking,1529.14,2024-02-16,Phone,Completed,False,sdv-id-RuGAkF
T02090002,P010,Banking,94.83,2024-07-20,Phone,Completed,True,sdv-id-RuGAkF
T02100000,P009,Insurance,484.95,2025-04-28,Online,Completed,True,sdv-id-cvsmvH
T02100001,P009,Insurance,211.73,2024-02-20,Online,Completed,True,sdv-id-cvsmvH
T02100002,P008,Insurance,46.38,2022-09-18,Phone,Completed,True,sdv-id-cvsmvH
T02100003,P003,Credit,7885.74,2025-05-04,Online,Completed,False,sdv-id-cvsmvH
T02100004,P011,Investment,1023.85,2022-09-08,Online,Completed,True,sdv-id-cvsmvH
T02100005,P002,Banking,1017.96,2022-11-16,Online,Pending,False,sdv-id-cvsmvH
T02110000,P006,Insurance,49.48,2022-10-07,Online,Completed,True,sdv-id-MOqxLe
T02110001,P001,Banking,53.09,2023-03-24,Mobile App,Completed,True,sdv-id-MOqxLe
T02110002,P002,Banking,1741.97,2022-07-03,Phone,Completed,True,sdv-id-MOqxLe
T02110003,P001,Credit,821.38,2025-06-13,Online,Completed,False,sdv-id-MOqxLe
T02110004,P013,Banking,738.46,2025-07-26,Online,Completed,False,sdv-id-MOqxLe
T02110005,P012,Investment,4846.76,2023-11-06,Mobile App,Completed,False,sdv-id-MOqxLe
T02110006,P008,Insurance,0.01,2024-10-30,Mobile App,Completed,True,sdv-id-MOqxLe
T02110007,P015,Credit,848.31,2023-05-01,Mobile App,Completed,True,sdv-id-MOqxLe
T02120000,P008,Investment,12.58,2023-07-08,Mobile App,Cancelled,True,sdv-id-XATCBo
T02120001,P001,Banking,0.01,2024-04-10,Online,Completed,True,sdv-id-XATCBo
T02120002,P005,Credit,939.14,2025-02-13,Phone,Completed,True,sdv-id-XATCBo
T02130000,P005,Banking,97.39,2025-05-24,Online,Completed,True,sdv-id-rFsxyu
T02130001,P001,Banking,0.01,2023-06-17,Online,Completed,False,sdv-id-rFsxyu
T02140000,P005,Credit,4135.5,2022-03-21,Online,Completed,True,sdv-id-YxmnQl
T02140001,P005,Investment,8934.67,2023-06-16,Online,Completed,True,sdv-id-YxmnQl
T02140002,P003,Insurance,705.78,2024-07-09,Online,Pending,True,sdv-id-YxmnQl
T02140003,P003,Credit,46708.97,2024-11-04,Online,Completed,False,sdv-id-YxmnQl
T02150000,P012,Investment,5027.51,2023-12-14,Mobile App,Completed,False,sdv-id-FSBofJ
T02160000,P011,Investment,831.88,2025-01-02,Phone,Completed,True,sdv-id-mlBDUz
T02160001,P014,Investment,2144.95,2023-12-06,Online,Completed,True,sdv-id-mlBDUz
T02160002,P010,Insurance,89.74,2022-07-23,Phone,Completed,True,sdv-id-mlBDUz
T02160003,P014,Banking,2418.28,2025-07-30,Online,Completed,True,sdv-id-mlBDUz
T02160004,P012,Investment,5187.53,2022-08-29,Online,Completed,True,sdv-id-mlBDUz
T02160005,P005,Banking,1000.3,2025-06-12,Online,Completed,True,sdv-id-mlBDUz
T02170000,P008,Insurance,101.63,2025-04-30,Branch,Completed,False,sdv-id-MrsQzS
T02170001,P010,Insurance,67.99,2025-07-11,Online,Cancelled,True,sdv-id-MrsQzS
T02170002,P008,Insurance,0.01,2023-02-02,Online,Pending,False,sdv-id-MrsQzS
T02170003,P008,Insurance,86.46,2024-08-28,Mobile App,Completed,False,sdv-id-MrsQzS
T02180000,P009,Banking,57.51,2022-12-25,Online,Completed,False,sdv-id-zIPShp
T02190000,P015,Investment,458.76,2024-10-27,Online,Completed,True,sdv-id-sCrHGW
T02190001,P013,Credit,785.31,2024-01-23,Branch,Completed,False,sdv-id-sCrHGW
T02190002,P004,Credit,789.33,2022-10-23,Online,Completed,True,sdv-id-sCrHGW
T02190003,P002,Banking,2310.78,2023-04-18,Online,Completed,False,sdv-id-sCrHGW
T02200000,P001,Banking,1374.47,2025-06-16,Mobile App,Completed,True,sdv-id-EEwgDC
T02200001,P001,Banking,18.65,2025-05-02,Mobile App,Cancelled,False,sdv-id-EEwgDC
T02210000,P010,Insurance,57.14,2023-12-13,Mobile App,Completed,True,sdv-id-tHLgfW
T02210001,P013,Credit,790.27,2024-01-26,Online,Completed,True,sdv-id-tHLgfW
T02210002,P014,Banking,150.59,2023-09-30,Online,Completed,False,sdv-id-tHLgfW
T02220000,P012,Investment,5223.31,2025-06-07,Phone,Completed,True,sdv-id-vHBeSb
T02220001,P010,Insurance,223.06,2022-10-05,Online,Cancelled,True,sdv-id-vHBeSb
T02220002,P003,Credit,0.01,2022-12-29,Branch,Cancelled,True,sdv-id-vHBeSb
T02220003,P015,Investment,650.52,2022-09-05,Branch,Completed,True,sdv-id-vHBeSb
T02230000,P013,Banking,530.86,2023-07-28,Mobile App,Pending,True,sdv-id-XSvadP
T02230001,P009,Banking,106.55,2024-05-06,Online,Pending,True,sdv-id-XSvadP
T02230002,P008,Insurance,5.6,2023-06-25,Phone,Completed,True,sdv-id-XSvadP
T02230003,P014,Banking,1848.51,2023-04-02,Branch,Completed,True,sdv-id-XSvadP
T02230004,P001,Banking,0.01,2025-08-15,Online,Completed,True,sdv-id-XSvadP
T02240000,P008,Insurance,191.0,2023-11-13,Mobile App,Completed,True,sdv-id-syXfyG
T02240001,P014,Banking,525.79,2024-05-13,Online,Pending,True,sdv-id-syXfyG
T02240002,P001,Banking,175.58,2023-07-31,Mobile App,Completed,True,sdv-id-syXfyG
T02250000,P001,Insurance,58.72,2024-08-13,Mobile App,Cancelled,False,sdv-id-LTpVrG
T02250001,P014,Banking,49.93,2025-07-16,Online,Pending,False,sdv-id-LTpVrG
T02250002,P009,Credit,192.46,2025-02-22,Online,Completed,True,sdv-id-LTpVrG
T02250003,P009,Insurance,0.01,2024-09-13,Online,Completed,True,sdv-id-LTpVrG
T02260000,P010,Banking,75.06,2023-10-14,Branch,Cancelled,False,sdv-id-tUYtUF
T02260001,P009,Insurance,8200.75,2025-07-01,Online,Pending,True,sdv-id-tUYtUF
T02260002,P002,Credit,129.95,2024-01-30,Online,Completed,True,sdv-id-tUYtUF
T02260003,P008,Insurance,62.98,2023-08-10,Online,Completed,True,sdv-id-tUYtUF
T02260004,P001,Banking,32.14,2023-12-02,Online,Completed,True,sdv-id-tUYtUF
T02270000,P001,Banking,0.01,2023-04-14,Online,Completed,True,sdv-id-UoGlfb
T02270001,P001,Banking,58.51,2023-02-01,Branch,Cancelled,False,sdv-id-UoGlfb
T02270002,P008,Insurance,0.01,2022-11-12,Online,Pending,True,sdv-id-UoGlfb
T02280000,P008,Insurance,161.01,2023-07-29,Branch,Completed,True,sdv-id-umYCaj
T02280001,P001,Banking,1210.23,2023-05-12,Branch,Completed,True,sdv-id-umYCaj
T02280002,P008,Insurance,0.01,2022-06-16,Online,Pending,False,sdv-id-umYCaj
T02280003,P004,Insurance,129.79,2025-08-16,Online,Completed,True,sdv-id-umYCaj
T02290000,P014,Banking,95.05,2024-07-13,Online,Completed,False,sdv-id-ZmFjQm
T02290001,P015,Credit,678.77,2024-09-06,Phone,Completed,False,sdv-id-ZmFjQm
T02290002,P012,Investment,4900.52,2025-05-24,Online,Completed,False,sdv-id-ZmFjQm
T02290003,P002,Insurance,23.22,2022-10-08,Mobile App,Completed,True,sdv-id-ZmFjQm
T02300000,P010,Insurance,128.63,2024-11-03,Mobile App,Completed,True,sdv-id-QVtebH
T02300001,P008,Insurance,55.71,2023-04-30,Online,Completed,True,sdv-id-QVtebH
T02300002,P008,Insurance,85.87,2022-12-17,Branch,Completed,True,sdv-id-QVtebH
T02300003,P013,Banking,1017.45,2022-03-17,Phone,Completed,True,sdv-id-QVtebH
T02300004,P002,Insurance,61.74,2025-05-04,Online,Cancelled,False,sdv-id-QVtebH
T02300005,P008,Insurance,43.73,2024-07-07,Branch,Completed,True,sdv-id-QVtebH
T02300006,P013,Banking,546.5,2025-08-02,Online,Pending,False,sdv-id-QVtebH
T02300007,P001,Banking,124.27,2025-03-31,Branch,Completed,False,sdv-id-QVtebH
T02310000,P008,Insurance,162.06,2023-01-20,Mobile App,Completed,True,sdv-id-VTBPHr
T02310001,P013,Banking,679.43,2022-03-25,Mobile App,Cancelled,False,sdv-id-VTBPHr
T02310002,P001,Banking,1299.59,2023-01-27,Branch,Completed,False,sdv-id-VTBPHr
T02310003,P001,Banking,0.01,2025-02-25,Branch,Completed,False,sdv-id-VTBPHr
T02310004,P005,Banking,987.54,2022-12-05,Online,Completed,True,sdv-id-VTBPHr
T02310005,P009,Insurance,259.47,2023-11-15,Online,Completed,False,sdv-id-VTBPHr
T02310006,P011,Investment,10924.29,2023-05-27,Online,Completed,False,sdv-id-VTBPHr
T02310007,P013,Banking,842.68,2022-11-14,Branch,Pending,True,sdv-id-VTBPHr
T02320000,P002,Banking,2.01,2024-05-26,Online,Completed,False,sdv-id-dKcdQV
T02320001,P002,Insurance,0.01,2025-08-31,Branch,Completed,True,sdv-id-dKcdQV
