transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T02170000,P009,Insurance,84.11,2022-10-22,Online,Completed,False,sdv-id-MrsQzS
T02170001,P002,Banking,921.91,2025-09-02,Mobile App,Completed,True,sdv-id-MrsQzS
T02180000,P009,Insurance,180.68,2024-04-21,Mobile App,Completed,True,sdv-id-zIPShp
T02180001,P009,Insurance,1112.36,2022-08-10,Online,Completed,True,sdv-id-zIPShp
T02190000,P005,Credit,0.06,2024-08-14,Mobile App,Completed,True,sdv-id-sCrHGW
T02190001,P014,Banking,24.97,2022-06-17,Mobile App,Completed,True,sdv-id-sCrHGW
T02200000,P014,Banking,466.42,2025-03-30,Mobile App,Completed,True,sdv-id-EEwgDC
T02200001,P009,Insurance,0.06,2023-12-01,Online,Completed,True,sdv-id-EEwgDC
T02200002,P014,Banking,834.48,2022-01-24,Online,Completed,True,sdv-id-EEwgDC
T02200003,P008,Insurance,562.58,2024-07-18,Branch,Completed,False,sdv-id-EEwgDC
T02200004,P001,Banking,460.26,2025-02-25,Branch,Completed,True,sdv-id-EEwgDC
T02200005,P010,Insurance,0.06,2022-04-13,Online,Completed,True,sdv-id-EEwgDC
T02200006,P010,Insurance,108.98,2025-06-10,Online,Completed,True,sdv-id-EEwgDC
T02200007,P002,Banking,91.45,2022-12-24,Online,Completed,True,sdv-id-EEwgDC
T02210000,P001,Banking,0.06,2024-01-30,Mobile App,Completed,True,sdv-id-tHLgfW
T02220000,P004,Credit,563.49,2024-02-08,Mobile App,Completed,False,sdv-id-vHBeSb
T02220001,P003,Credit,0.06,2023-08-18,Branch,Completed,True,sdv-id-vHBeSb
T02220002,P001,Banking,0.06,2024-04-28,Branch,Completed,True,sdv-id-vHBeSb
T02220003,P010,Insurance,90.89,2022-08-03,Mobile App,Completed,False,sdv-id-vHBeSb
T02220004,P002,Banking,413.99,2025-06-12,Phone,Completed,True,sdv-id-vHBeSb
T02220005,P011,Investment,490.56,2023-04-04,Mobile App,Completed,False,sdv-id-vHBeSb
T02220006,P008,Insurance,998.35,2022-07-03,Branch,Completed,True,sdv-id-vHBeSb
T02220007,P001,Banking,115.11,2022-01-30,Online,Completed,False,sdv-id-vHBeSb
T02230000,P002,Banking,165.86,2023-08-19,Online,Completed,False,sdv-id-XSvadP
T02230001,P002,Banking,39.16,2022-08-08,Online,Completed,False,sdv-id-XSvadP
T02230002,P009,Insurance,981.88,2023-06-08,Online,Completed,True,sdv-id-XSvadP
T02240000,P002,Banking,208.56,2025-01-13,Phone,Completed,True,sdv-id-syXfyG
T02240001,P003,Credit,214.09,2025-01-01,Online,Completed,True,sdv-id-syXfyG
T02240002,P001,Banking,1125.56,2023-06-02,Online,Completed,True,sdv-id-syXfyG
T02240003,P010,Insurance,1103.61,2024-03-04,Branch,Completed,True,sdv-id-syXfyG
T02240004,P013,Banking,701.37,2022-10-31,Mobile App,Completed,True,sdv-id-syXfyG
T02240005,P010,Insurance,934.71,2022-09-11,Branch,Completed,True,sdv-id-syXfyG
T02240006,P001,Banking,2449.94,2023-05-03,Branch,Completed,False,sdv-id-syXfyG
T02250000,P015,Investment,1215.16,2022-05-15,Phone,Pending,False,sdv-id-LTpVrG
T02250001,P003,Credit,804.35,2022-06-22,Online,Completed,True,sdv-id-LTpVrG
T02250002,P014,Banking,351.79,2025-09-30,Online,Completed,False,sdv-id-LTpVrG
T02250003,P008,Insurance,0.06,2022-12-04,Online,Completed,True,sdv-id-LTpVrG
T02250004,P010,Insurance,672.86,2024-02-11,Branch,Completed,True,sdv-id-LTpVrG
T02250005,P002,Banking,813.26,2025-06-22,Branch,Completed,False,sdv-id-LTpVrG
T02260000,P005,Credit,872.06,2025-12-31,Mobile App,Completed,True,sdv-id-tUYtUF
T02260001,P002,Banking,101.82,2024-08-28,Online,Completed,False,sdv-id-tUYtUF
T02260002,P001,Banking,1211.44,2023-12-29,Mobile App,Completed,True,sdv-id-tUYtUF
T02270000,P011,Investment,735.36,2023-03-16,Mobile App,Completed,False,sdv-id-UoGlfb
T02270001,P005,Credit,6199.42,2023-11-17,Mobile App,Pending,True,sdv-id-UoGlfb
T02270002,P003,Credit,13.75,2025-04-08,Online,Pending,True,sdv-id-UoGlfb
T02280000,P005,Credit,248.31,2025-06-09,Online,Completed,True,sdv-id-umYCaj
T02280001,P005,Credit,113.5,2024-04-09,Mobile App,Completed,True,sdv-id-umYCaj
T02280002,P011,Investment,611.3,2025-08-26,Mobile App,Completed,True,sdv-id-umYCaj
T02290000,P009,Insurance,915.46,2022-05-01,Mobile App,Completed,False,sdv-id-ZmFjQm
T02300000,P008,Insurance,415.32,2025-02-18,Online,Completed,True,sdv-id-QVtebH
T02300001,P008,Insurance,880.08,2022-03-05,Mobile App,Completed,False,sdv-id-QVtebH
T02310000,P008,Insurance,2586.88,2023-07-18,Phone,Completed,True,sdv-id-VTBPHr
T02320000,P008,Insurance,80.51,2022-03-26,Mobile App,Completed,True,sdv-id-dKcdQV
T02330000,P015,Investment,424.94,2023-02-19,Phone,Completed,True,sdv-id-MWPLZY
T02330001,P002,Banking,32.06,2022-07-16,Branch,Completed,False,sdv-id-MWPLZY
T02330002,P012,Investment,54.19,2024-03-27,Branch,Completed,False,sdv-id-MWPLZY
T02330003,P010,Insurance,1059.57,2025-07-19,Online,Completed,True,sdv-id-MWPLZY
T02340000,P009,Insurance,623.36,2025-01-14,Online,Completed,True,sdv-id-QBSzGB
T02340001,P014,Banking,25.89,2025-07-01,Online,Completed,False,sdv-id-QBSzGB
T02340002,P002,Banking,210.76,2024-07-06,Branch,Completed,True,sdv-id-QBSzGB
T02340003,P008,Insurance,499.68,2025-02-15,Mobile App,Completed,True,sdv-id-QBSzGB
T02340004,P010,Insurance,580.79,2023-03-24,Online,Completed,True,sdv-id-QBSzGB
T02340005,P012,Investment,1290.01,2024-06-01,Mobile App,Completed,True,sdv-id-QBSzGB
T02350000,P010,Insurance,45.76,2025-07-27,Online,Completed,False,sdv-id-wLUgPr
T02350001,P007,Credit,779.36,2022-07-25,Online,Completed,True,sdv-id-wLUgPr
T02350002,P015,Investment,6545.91,2022-10-17,Mobile App,Completed,True,sdv-id-wLUgPr
T02360000,P010,Insurance,648.22,2024-12-06,Mobile App,Completed,True,sdv-id-YnTyUV
T02360001,P002,Banking,48.98,2024-09-02,Phone,Completed,True,sdv-id-YnTyUV
T02360002,P010,Insurance,143.69,2024-08-30,Mobile App,Completed,False,sdv-id-YnTyUV
T02360003,P003,Credit,954.33,2024-05-13,Branch,Cancelled,False,sdv-id-YnTyUV
T02360004,P002,Banking,5.54,2025-08-16,Branch,Completed,True,sdv-id-YnTyUV
T02360005,P002,Banking,223.31,2022-04-18,Phone,Completed,True,sdv-id-YnTyUV
T02370000,P008,Insurance,255.52,2024-06-07,Mobile App,Completed,True,sdv-id-nFqlbB
T02370001,P007,Credit,1195.95,2024-12-02,Online,Completed,True,sdv-id-nFqlbB
T02370002,P008,Insurance,932.74,2023-10-14,Mobile App,Completed,False,sdv-id-nFqlbB
T02370003,P010,Insurance,907.25,2024-08-15,Branch,Completed,True,sdv-id-nFqlbB
T02370004,P010,Insurance,9.03,2024-03-08,Online,Completed,False,sdv-id-nFqlbB
T02380000,P011,Investment,388.32,2025-06-25,Online,Completed,False,sdv-id-tJymcY
T02380001,P009,Insurance,378.71,2023-08-09,Online,Pending,False,sdv-id-tJymcY
T02380002,P010,Insurance,1070.48,2023-10-31,Mobile App,Completed,True,sdv-id-tJymcY
T02380003,P010,Insurance,0.06,2022-09-25,Online,Completed,True,sdv-id-tJymcY
T02380004,P010,Insurance,341.35,2024-12-04,Mobile App,Completed,True,sdv-id-tJymcY
T02390000,P010,Insurance,196.91,2022-10-23,Online,Completed,False,sdv-id-looryC
T02390001,P011,Investment,101.67,2024-06-25,Online,Completed,False,sdv-id-looryC
T02390002,P001,Banking,1106.04,2023-12-03,Mobile App,Completed,True,sdv-id-looryC
T02390003,P001,Banking,34.18,2022-11-14,Branch,Completed,True,sdv-id-looryC
T02390004,P010,Insurance,1035.21,2025-07-19,Branch,Completed,True,sdv-id-looryC
T02400000,P009,Insurance,0.06,2023-01-26,Online,Completed,True,sdv-id-ESGwuf
T02400001,P005,Credit,117.03,2024-05-09,Branch,Completed,True,sdv-id-ESGwuf
T02400002,P008,Insurance,594.08,2023-11-21,Mobile App,Completed,True,sdv-id-ESGwuf
T02400003,P009,Insurance,505.92,2024-02-06,Mobile App,Completed,True,sdv-id-ESGwuf
T02400004,P013,Banking,1353.55,2025-01-08,Branch,Completed,True,sdv-id-ESGwuf
T02400005,P002,Banking,0.06,2025-06-04,Online,Completed,True,sdv-id-ESGwuf
T02410000,P007,Credit,315.67,2022-07-18,Branch,Completed,True,sdv-id-CQbseF
T02410001,P008,Insurance,669.38,2022-11-29,Phone,Completed,True,sdv-id-CQbseF
T02410002,P008,Insurance,298.0,2022-04-13,Online,Completed,True,sdv-id-CQbseF
T02410003,P013,Banking,64.5,2023-09-14,Online,Completed,True,sdv-id-CQbseF
T02410004,P015,Investment,862.56,2024-11-08,Branch,Cancelled,True,sdv-id-CQbseF
T02420000,P001,Banking,0.06,2025-09-21,Branch,Completed,True,sdv-id-RIPDLX
T02420001,P008,Insurance,0.06,2022-09-11,Online,Completed,False,sdv-id-RIPDLX
T02420002,P008,Insurance,450.15,2023-06-26,Mobile App,Completed,True,sdv-id-RIPDLX
T02430000,P002,Banking,592.54,2024-06-10,Online,Completed,True,sdv-id-ulAXuv
T02430001,P006,Credit,129.67,2023-08-17,Online,Completed,True,sdv-id-ulAXuv
T02430002,P005,Credit,709.49,2022-11-18,Mobile App,Completed,True,sdv-id-ulAXuv
T02430003,P002,Banking,622.59,2023-03-09,Online,Completed,False,sdv-id-ulAXuv
T02440000,P008,Insurance,289.74,2025-03-10,Online,Completed,True,sdv-id-WTClpv
T02440001,P013,Banking,1703.02,2022-04-06,Online,Completed,True,sdv-id-WTClpv
T02440002,P013,Banking,399.7,2025-07-26,Online,Completed,False,sdv-id-WTClpv
T02440003,P009,Insurance,792.21,2023-04-09,Branch,Completed,True,sdv-id-WTClpv
T02450000,P007,Credit,275.02,2022-10-11,Phone,Completed,False,sdv-id-flbKfs
T02450001,P009,Insurance,0.06,2023-10-24,Online,Completed,True,sdv-id-flbKfs
T02450002,P013,Banking,643.58,2023-08-24,Online,Completed,True,sdv-id-flbKfs
T02460000,P011,Investment,872.35,2022-04-27,Mobile App,Completed,True,sdv-id-yzytDW
T02460001,P013,Banking,73.42,2025-12-19,Mobile App,Completed,True,sdv-id-yzytDW
T02460002,P009,Insurance,676.87,2025-11-06,Online,Completed,True,sdv-id-yzytDW
T02460003,P010,Insurance,25.69,2025-08-17,Branch,Completed,False,sdv-id-yzytDW
T02460004,P008,Insurance,3742.26,2024-10-07,Mobile App,Completed,True,sdv-id-yzytDW
T02470000,P009,Insurance,5601.14,2022-04-19,Online,Completed,True,sdv-id-JhodoE
T02480000,P003,Credit,429.82,2023-11-09,Online,Completed,True,sdv-id-ayWnRX
T02480001,P008,Insurance,214.29,2024-08-31,Branch,Completed,True,sdv-id-ayWnRX
T02480002,P003,Credit,56.26,2025-07-26,Branch,Completed,True,sdv-id-ayWnRX
T02490000,P009,Insurance,955.57,2025-08-10,Mobile App,Completed,False,sdv-id-SchcCV
T02490001,P009,Insurance,543.71,2025-09-02,Online,Completed,False,sdv-id-SchcCV
T02490002,P008,Insurance,910.51,2025-07-18,Branch,Completed,True,sdv-id-SchcCV
T02500000,P008,Insurance,298.13,2024-01-03,Mobile App,Completed,True,sdv-id-gNhvcz
T02500001,P001,Banking,899.14,2025-12-31,Online,Completed,True,sdv-id-gNhvcz
T02500002,P010,Insurance,36.05,2023-05-25,Online,Completed,True,sdv-id-gNhvcz
T02510000,P005,Credit,192.77,2023-07-17,Branch,Completed,True,sdv-id-YwZSaE
T02510001,P002,Banking,175.24,2022-11-18,Branch,Completed,False,sdv-id-YwZSaE
T02510002,P010,Insurance,97.08,2024-03-15,Mobile App,Completed,False,sdv-id-YwZSaE
T02510003,P009,Insurance,202.96,2025-09-10,Mobile App,Completed,False,sdv-id-YwZSaE
T02510004,P009,Insurance,1125.53,2022-06-17,Online,Pending,True,sdv-id-YwZSaE
T02520000,P011,Investment,0.06,2022-02-12,Online,Completed,True,sdv-id-UElzIY
T02520001,P008,Insurance,1950.68,2025-07-04,Online,Completed,False,sdv-id-UElzIY
T02520002,P008,Insurance,160.85,2023-05-01,Mobile App,Completed,True,sdv-id-UElzIY
T02520003,P014,Banking,282.92,2023-03-24,Branch,Completed,False,sdv-id-UElzIY
T02530000,P001,Banking,17.66,2025-06-04,Online,Completed,True,sdv-id-Xaffzu
T02530001,P007,Credit,676.24,2024-04-13,Branch,Completed,True,sdv-id-Xaffzu
T02530002,P007,Credit,289.95,2024-05-26,Online,Completed,False,sdv-id-Xaffzu
T02530003,P008,Insurance,1343.03,2025-04-19,Online,Completed,False,sdv-id-Xaffzu
T02540000,P015,Investment,455.82,2024-03-03,Online,Completed,True,sdv-id-jLtNci
T02540001,P002,Banking,1033.98,2022-10-25,Mobile App,Completed,True,sdv-id-jLtNci
T02540002,P012,Investment,851.1,2023-07-22,Branch,Completed,False,sdv-id-jLtNci
T02540003,P010,Insurance,235.26,2023-07-29,Online,Pending,True,sdv-id-jLtNci
T02540004,P012,Investment,49.1,2024-05-31,Branch,Completed,True,sdv-id-jLtNci
T02550000,P008,Insurance,1024.74,2025-12-31,Branch,Completed,False,sdv-id-CoMCbs
T02550001,P001,Banking,1532.32,2025-12-31,Online,Completed,True,sdv-id-CoMCbs
T02550002,P008,Insurance,885.82,2024-10-31,Online,Completed,True,sdv-id-CoMCbs
T02550003,P006,Credit,163.02,2025-03-30,Mobile App,Pending,True,sdv-id-CoMCbs
T02560000,P003,Credit,0.06,2024-08-15,Online,Completed,True,sdv-id-kLqAkI
T02560001,P010,Insurance,1213.54,2023-07-20,Phone,Completed,True,sdv-id-kLqAkI
T02560002,P008,Insurance,24.9,2024-10-16,Branch,Completed,True,sdv-id-kLqAkI
T02560003,P010,Insurance,700.73,2024-07-24,Mobile App,Completed,True,sdv-id-kLqAkI
T02570000,P001,Banking,0.06,2024-07-21,Mobile App,Pending,True,sdv-id-nqGXjx
T02580000,P003,Credit,565.58,2024-05-31,Online,Completed,False,sdv-id-rVVbiX
T02580001,P012,Investment,232.74,2025-02-19,Online,Completed,True,sdv-id-rVVbiX
T02580002,P001,Banking,136.02,2024-04-14,Branch,Completed,False,sdv-id-rVVbiX
T02580003,P001,Banking,728.27,2023-04-08,Mobile App,Completed,True,sdv-id-rVVbiX
T02580004,P009,Insurance,1066.33,2025-04-05,Online,Cancelled,True,sdv-id-rVVbiX
T02590000,P008,Insurance,762.69,2022-07-27,Mobile App,Completed,True,sdv-id-bhlewe
T02590001,P001,Banking,704.79,2022-05-20,Online,Completed,False,sdv-id-bhlewe
T02590002,P008,Insurance,1254.64,2025-03-28,Mobile App,Completed,True,sdv-id-bhlewe
T02590003,P013,Banking,1333.19,2025-10-27,Mobile App,Completed,False,sdv-id-bhlewe
T02590004,P010,Insurance,926.44,2022-10-12,Mobile App,Completed,False,sdv-id-bhlewe
T02590005,P006,Credit,887.18,2022-07-07,Branch,Completed,True,sdv-id-bhlewe
T02590006,P001,Banking,2214.04,2024-07-20,Phone,Completed,False,sdv-id-bhlewe
T02590007,P001,Banking,44.51,2023-08-29,Mobile App,Completed,True,sdv-id-bhlewe
T02600000,P001,Banking,107.21,2025-11-02,Branch,Completed,False,sdv-id-oCXzdr
T02600001,P001,Banking,197.76,2023-10-21,Online,Completed,True,sdv-id-oCXzdr
T02600002,P001,Banking,872.31,2022-10-02,Branch,Completed,True,sdv-id-oCXzdr
T02600003,P008,Insurance,209.57,2022-10-27,Mobile App,Completed,True,sdv-id-oCXzdr
T02610000,P013,Banking,221.31,2024-08-07,Online,Completed,False,sdv-id-yLBCKq
T02620000,P008,Insurance,0.06,2025-04-04,Phone,Completed,False,sdv-id-deqdEp
T02620001,P001,Banking,777.92,2025-11-21,Mobile App,Completed,True,sdv-id-deqdEp
T02620002,P001,Banking,54.86,2023-03-21,Mobile App,Completed,False,sdv-id-deqdEp
T02620003,P009,Insurance,93.69,2023-03-21,Online,Completed,True,sdv-id-deqdEp
T02620004,P013,Banking,1090.56,2024-01-28,Mobile App,Completed,True,sdv-id-deqdEp
T02620005,P003,Credit,580.6,2024-05-31,Branch,Completed,True,sdv-id-deqdEp
T02630000,P009,Insurance,5611.57,2023-01-23,Online,Cancelled,True,sdv-id-RXVXpd
T02630001,P003,Credit,367.36,2022-09-08,Online,Completed,True,sdv-id-RXVXpd
T02640000,P005,Credit,711.46,2025-09-19,Online,Completed,False,sdv-id-sRMrpX
T02640001,P008,Insurance,1567.23,2025-12-31,Online,Completed,True,sdv-id-sRMrpX
T02640002,P008,Insurance,1146.7,2024-08-06,Mobile App,Completed,True,sdv-id-sRMrpX
T02640003,P010,Insurance,907.91,2023-01-20,Branch,Completed,True,sdv-id-sRMrpX
T02640004,P011,Investment,997.61,2022-08-12,Online,Completed,True,sdv-id-sRMrpX
T02650000,P009,Insurance,1600.28,2024-07-26,Online,Completed,False,sdv-id-SOvkvU
T02650001,P010,Insurance,65.21,2023-05-22,Branch,Completed,True,sdv-id-SOvkvU
T02660000,P008,Insurance,15.0,2024-05-11,Online,Completed,True,sdv-id-KmoNuo
T02660001,P009,Insurance,8452.87,2025-01-03,Branch,Completed,True,sdv-id-KmoNuo
T02660002,P003,Credit,133.02,2024-10-03,Online,Completed,True,sdv-id-KmoNuo
T02660003,P009,Insurance,277.09,2023-03-06,Online,Completed,False,sdv-id-KmoNuo
T02660004,P010,Insurance,774.41,2023-05-30,Phone,Completed,True,sdv-id-KmoNuo
T02660005,P010,Insurance,807.33,2025-11-11,Mobile App,Completed,True,sdv-id-KmoNuo
T02670000,P011,Investment,32.22,2024-11-20,Phone,Completed,True,sdv-id-SdaglO
T02670001,P008,Insurance,94.14,2024-03-15,Online,Completed,False,sdv-id-SdaglO
T02680000,P008,Insurance,374.13,2025-07-21,Branch,Completed,True,sdv-id-hCTHDv
T02680001,P014,Banking,945.6,2023-10-14,Mobile App,Completed,True,sdv-id-hCTHDv
T02680002,P010,Insurance,0.06,2025-12-28,Mobile App,Completed,True,sdv-id-hCTHDv
T02680003,P013,Banking,590.84,2022-07-24,Online,Completed,False,sdv-id-hCTHDv
T02680004,P002,Banking,0.06,2025-07-16,Mobile App,Completed,True,sdv-id-hCTHDv
T02680005,P009,Insurance,587.8,2022-07-24,Online,Completed,True,sdv-id-hCTHDv
T02690000,P010,Insurance,628.15,2024-03-14,Online,Completed,True,sdv-id-FHtPCh
T02690001,P014,Banking,79.4,2024-06-03,Mobile App,Completed,False,sdv-id-FHtPCh
T02690002,P014,Banking,470.13,2022-07-06,Mobile App,Completed,False,sdv-id-FHtPCh
T02690003,P011,Investment,38.85,2022-03-01,Mobile App,Completed,True,sdv-id-FHtPCh
T02690004,P010,Insurance,379.34,2025-06-24,Mobile App,Completed,True,sdv-id-FHtPCh
T02690005,P001,Banking,309.1,2024-12-16,Online,Completed,True,sdv-id-FHtPCh
T02700000,P009,Insurance,0.06,2024-10-04,Online,Completed,True,sdv-id-oJYwIG
T02700001,P009,Insurance,722.28,2025-09-07,Mobile App,Completed,True,sdv-id-oJYwIG
T02700002,P015,Investment,109.4,2023-11-19,Mobile App,Completed,True,sdv-id-oJYwIG
T02710000,P007,Credit,1895.63,2023-09-02,Online,Completed,True,sdv-id-JDCYqx
T02710001,P008,Insurance,614.23,2022-09-17,Mobile App,Completed,True,sdv-id-JDCYqx
T02710002,P001,Banking,1195.93,2022-01-10,Online,Completed,True,sdv-id-JDCYqx
T02710003,P013,Banking,2005.48,2024-11-05,Mobile App,Completed,True,sdv-id-JDCYqx
T02720000,P007,Credit,751.96,2025-06-24,Mobile App,Completed,True,sdv-id-CtFsCN
T02720001,P008,Insurance,15.91,2024-05-20,Online,Completed,True,sdv-id-CtFsCN
T02720002,P014,Banking,1273.25,2025-08-04,Online,Completed,True,sdv-id-CtFsCN
T02720003,P008,Insurance,1192.59,2024-06-21,Mobile App,Completed,True,sdv-id-CtFsCN
T02720004,P008,Insurance,416.98,2025-05-19,Mobile App,Completed,False,sdv-id-CtFsCN
T02730000,P008,Insurance,664.65,2023-10-29,Online,Completed,False,sdv-id-JqPCwF
T02730001,P009,Insurance,50.14,2025-12-31,Online,Completed,True,sdv-id-JqPCwF
T02740000,P003,Credit,953.87,2022-11-11,Online,Completed,True,sdv-id-kkjBlA
T02740001,P015,Investment,782.15,2022-11-29,Mobile App,Completed,True,sdv-id-kkjBlA
T02740002,P002,Banking,211.2,2022-05-01,Mobile App,Completed,True,sdv-id-kkjBlA
T02740003,P008,Insurance,1055.33,2022-10-31,Online,Completed,False,sdv-id-kkjBlA
T02750000,P006,Credit,1231.34,2023-10-08,Mobile App,Completed,True,sdv-id-fBCKiJ
T02750001,P008,Insurance,816.34,2025-09-29,Online,Completed,False,sdv-id-fBCKiJ
T02750002,P011,Investment,141.6,2025-03-19,Online,Completed,True,sdv-id-fBCKiJ
T02760000,P013,Banking,745.02,2025-10-28,Mobile App,Completed,False,sdv-id-BkOoAv
T02760001,P015,Investment,296.6,2025-08-21,Branch,Completed,True,sdv-id-BkOoAv
T02760002,P010,Insurance,1597.48,2025-06-25,Online,Completed,True,sdv-id-BkOoAv
T02760003,P010,Insurance,533.75,2025-01-23,Phone,Completed,True,sdv-id-BkOoAv
T02760004,P002,Banking,939.6,2025-07-29,Branch,Cancelled,True,sdv-id-BkOoAv
T02760005,P012,Investment,415.26,2025-12-31,Branch,Pending,True,sdv-id-BkOoAv
T02760006,P010,Insurance,413.14,2022-08-26,Online,Completed,False,sdv-id-BkOoAv
T02770000,P010,Insurance,833.26,2023-09-02,Online,Completed,True,sdv-id-qrdngy
T02770001,P010,Insurance,365.63,2022-07-18,Branch,Completed,True,sdv-id-qrdngy
T02780000,P012,Investment,1049.83,2023-07-19,Branch,Completed,True,sdv-id-gNGGlO
T02780001,P012,Investment,420.46,2023-02-08,Online,Completed,True,sdv-id-gNGGlO
T02780002,P010,Insurance,146.55,2025-02-28,Online,Completed,False,sdv-id-gNGGlO
T02780003,P011,Investment,213.09,2024-12-11,Online,Completed,True,sdv-id-gNGGlO
T02780004,P001,Banking,553.82,2022-08-29,Online,Completed,True,sdv-id-gNGGlO
T02780005,P009,Insurance,367.91,2022-07-07,Branch,Completed,True,sdv-id-gNGGlO
T02780006,P014,Banking,181.77,2023-07-30,Online,Pending,True,sdv-id-gNGGlO
T02790000,P010,Insurance,1082.02,2022-09-12,Mobile App,Completed,True,sdv-id-rRiDgd
T02790001,P009,Insurance,2283.26,2024-06-07,Online,Completed,True,sdv-id-rRiDgd
T02790002,P002,Banking,114.37,2025-03-23,Branch,Completed,True,sdv-id-rRiDgd
T02790003,P007,Credit,0.06,2025-03-21,Online,Completed,False,sdv-id-rRiDgd
T02800000,P012,Investment,0.06,2024-06-25,Branch,Pending,False,sdv-id-TOswVU
T02800001,P001,Banking,848.97,2024-04-17,Mobile App,Completed,True,sdv-id-TOswVU
T02800002,P001,Banking,136.73,2023-12-11,Online,Completed,False,sdv-id-TOswVU
T02800003,P001,Banking,564.06,2025-11-17,Branch,Completed,True,sdv-id-TOswVU
T02810000,P010,Insurance,0.06,2024-10-15,Online,Completed,True,sdv-id-ZfhlzR
T02810001,P009,Insurance,1216.59,2025-08-27,Online,Completed,False,sdv-id-ZfhlzR
T02810002,P011,Investment,935.61,2023-09-22,Mobile App,Completed,True,sdv-id-ZfhlzR
T02810003,P001,Banking,88.35,2024-09-05,Online,Completed,True,sdv-id-ZfhlzR
T02810004,P001,Banking,943.73,2023-04-20,Phone,Completed,True,sdv-id-ZfhlzR
T02820000,P006,Credit,980.74,2024-02-04,Mobile App,Completed,True,sdv-id-ELOSVF
T02820001,P013,Banking,793.48,2024-10-17,Online,Completed,True,sdv-id-ELOSVF
T02820002,P014,Banking,90.02,2023-05-26,Mobile App,Completed,False,sdv-id-ELOSVF
T02830000,P002,Banking,684.86,2023-06-20,Branch,Completed,True,sdv-id-cngUPD
T02840000,P001,Banking,76.64,2022-12-13,Online,Completed,True,sdv-id-oZsCUW
T02840001,P009,Insurance,0.06,2022-10-15,Branch,Completed,True,sdv-id-oZsCUW
T02840002,P010,Insurance,149.45,2022-11-28,Online,Completed,True,sdv-id-oZsCUW
T02840003,P013,Banking,0.06,2025-12-31,Online,Completed,True,sdv-id-oZsCUW
T02850000,P010,Insurance,627.17,2022-09-17,Online,Completed,True,sdv-id-iXrHkT
T02850001,P005,Credit,0.06,2023-05-31,Mobile App,Completed,True,sdv-id-iXrHkT
T02860000,P009,Insurance,14.95,2022-09-24,Online,Completed,True,sdv-id-asgDni
T02860001,P008,Insurance,688.9,2025-08-10,Mobile App,Completed,True,sdv-id-asgDni
T02870000,P009,Insurance,17.81,2024-10-11,Mobile App,Cancelled,False,sdv-id-jEuiRM
T02870001,P009,Insurance,0.06,2024-12-07,Mobile App,Completed,True,sdv-id-jEuiRM
T02870002,P010,Insurance,67.97,2025-09-07,Online,Completed,False,sdv-id-jEuiRM
T02870003,P013,Banking,899.17,2024-10-30,Phone,Completed,True,sdv-id-jEuiRM
T02880000,P003,Credit,185.85,2025-09-25,Online,Completed,False,sdv-id-XQJDFs
T02880001,P009,Insurance,0.06,2023-07-04,Mobile App,Completed,False,sdv-id-XQJDFs
T02890000,P009,Insurance,86.28,2024-08-03,Branch,Completed,True,sdv-id-LaTCDt
T02890001,P009,Insurance,0.06,2025-12-31,Online,Completed,True,sdv-id-LaTCDt
T02890002,P009,Insurance,0.06,2025-02-01,Mobile App,Completed,True,sdv-id-LaTCDt
T02900000,P014,Banking,565.63,2024-01-15,Online,Completed,True,sdv-id-AWKPja
T02900001,P014,Banking,21.75,2024-08-13,Phone,Completed,False,sdv-id-AWKPja
T02900002,P009,Insurance,80.14,2023-03-04,Mobile App,Completed,True,sdv-id-AWKPja
T02900003,P008,Insurance,0.06,2024-11-09,Mobile App,Completed,True,sdv-id-AWKPja
T02910000,P002,Banking,131.57,2025-02-26,Online,Completed,True,sdv-id-vYoueW
T02910001,P008,Insurance,1058.75,2025-11-30,Online,Completed,True,sdv-id-vYoueW
T02910002,P014,Banking,700.65,2023-03-06,Branch,Completed,True,sdv-id-vYoueW
T02910003,P008,Insurance,825.93,2025-10-28,Mobile App,Completed,True,sdv-id-vYoueW
T02920000,P009,Insurance,155.84,2023-11-27,Mobile App,Completed,True,sdv-id-ggIbQu
T02920001,P008,Insurance,2365.94,2022-06-30,Branch,Completed,True,sdv-id-ggIbQu
T02920002,P010,Insurance,508.57,2023-05-06,Online,Completed,True,sdv-id-ggIbQu
T02920003,P011,Investment,724.48,2023-01-17,Mobile App,Completed,True,sdv-id-ggIbQu
T02920004,P005,Credit,856.76,2025-12-31,Online,Completed,False,sdv-id-ggIbQu
T02930000,P010,Insurance,0.06,2023-12-28,Mobile App,Completed,True,sdv-id-ZgCbAo
T02930001,P014,Banking,131.88,2022-02-02,Mobile App,Completed,True,sdv-id-ZgCbAo
T02930002,P003,Credit,463.38,2022-10-06,Online,Cancelled,True,sdv-id-ZgCbAo
T02930003,P001,Banking,139.61,2023-06-28,Online,Completed,True,sdv-id-ZgCbAo
T02930004,P001,Banking,1751.75,2024-10-30,Branch,Completed,True,sdv-id-ZgCbAo
T02930005,P010,Insurance,21.18,2022-04-01,Branch,Completed,True,sdv-id-ZgCbAo
T02930006,P008,Insurance,0.06,2024-01-06,Branch,Completed,True,sdv-id-ZgCbAo
T02940000,P001,Banking,809.79,2024-08-21,Online,Completed,True,sdv-id-mfPJno
