customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-iXrHkT,41,Female,140387.16,Associate,Nurse,Widowed,East,2,605,11.4,False
sdv-id-asgDni,32,Male,158329.92,Master,Business Owner,Single,East,1,692,7.8,False
sdv-id-jEuiRM,58,Non-binary,253384.78,High School,Nurse,Married,North,0,766,0.1,False
sdv-id-XQJDFs,40,Male,210304.74,Bachelor,Business Owner,Widowed,South,5,586,15.2,False
sdv-id-LaTCDt,35,Male,149521.61,High School,Lawyer,Widowed,North,0,609,8.1,False
sdv-id-AWKPja,28,Female,102707.0,PhD,Retail Worker,Married,West,0,500,4.4,False
sdv-id-vYoueW,19,Male,40057.94,High School,Nurse,Married,Central,2,585,12.1,False
sdv-id-ggIbQu,51,Non-binary,101655.65,Master,Doctor,Widowed,West,0,620,1.4,False
sdv-id-ZgCbAo,20,Non-binary,161140.72,High School,Business Owner,Married,North,1,523,3.8,False
sdv-id-mfPJno,45,Male,54216.86,Bachelor,Retail Worker,Widowed,South,2,724,17.4,False
sdv-id-CtWmVW,19,Male,46064.84,Associate,Student,Widowed,West,1,566,10.7,False
sdv-id-imtGlk,74,Non-binary,48580.27,Associate,Business Owner,Widowed,North,0,541,6.3,False
sdv-id-qzCBBL,18,Female,78755.59,High School,Manager,Married,Central,1,613,2.7,False
sdv-id-WQkVIM,47,Male,111914.17,High School,Engineer,Divorced,North,2,676,12.0,False
sdv-id-pksYQE,43,Male,254638.73,Master,Nurse,Married,South,0,496,7.0,True
sdv-id-BsxvDy,25,Female,118684.96,Master,Nurse,Single,North,0,818,11.4,False
sdv-id-LqqdWi,42,Female,40104.63,Bachelor,Manager,Married,West,1,703,10.2,False
sdv-id-kxhNOe,26,Non-binary,184101.85,High School,Retired,Married,South,0,780,2.4,False
sdv-id-szqbsZ,26,Male,149108.77,Master,Engineer,Divorced,East,0,599,18.2,False
sdv-id-IInGmU,74,Male,165823.22,Bachelor,Business Owner,Single,West,2,543,8.6,False
sdv-id-hggdpz,41,Male,117260.32,Bachelor,Business Owner,Widowed,Central,1,754,6.7,False
sdv-id-kWwVjx,80,Female,116568.44,High School,Nurse,Widowed,North,0,732,19.3,False
sdv-id-ZMbCpu,39,Female,179619.6,Associate,Lawyer,Widowed,South,2,720,19.9,False
sdv-id-AzmnaT,18,Non-binary,51220.09,High School,Retired,Married,North,3,626,3.2,False
sdv-id-ZwlRem,41,Non-binary,119593.15,Associate,Nurse,Single,East,2,541,7.7,False
sdv-id-OhYDsC,55,Female,150225.52,Associate,Engineer,Married,Central,1,690,18.7,False
sdv-id-jgyZwF,77,Female,127196.13,Master,Engineer,Single,North,0,812,5.0,False
sdv-id-FRquTo,26,Non-binary,53953.39,Bachelor,Engineer,Widowed,North,0,559,18.8,False
sdv-id-lknOsR,26,Female,141543.86,PhD,Lawyer,Widowed,West,2,689,5.6,False
sdv-id-LcZdEu,18,Female,133174.35,PhD,Lawyer,Married,Central,0,817,0.9,True
sdv-id-RQZUuS,34,Male,45874.65,Bachelor,Business Owner,Widowed,West,4,609,3.4,False
sdv-id-xneQOY,23,Non-binary,66269.65,Bachelor,Manager,Divorced,Central,2,600,17.1,False
sdv-id-mIgAew,69,Female,42559.71,Master,Engineer,Married,West,3,822,19.4,False
sdv-id-IpRLpn,54,Non-binary,153691.75,High School,Manager,Single,West,1,761,11.8,False
sdv-id-RNkLEs,58,Female,42464.38,Associate,Manager,Married,North,0,796,18.3,False
sdv-id-WADShh,26,Male,98053.07,High School,Manager,Married,North,0,514,14.3,False
sdv-id-kIIFLg,47,Female,207143.13,Master,Engineer,Married,North,0,789,7.5,False
sdv-id-lVnjrV,67,Male,264736.12,High School,Doctor,Married,West,3,497,13.9,False
sdv-id-DXeyOd,29,Non-binary,146702.64,PhD,Retired,Divorced,Central,3,609,11.3,False
sdv-id-RkvMhz,18,Female,211734.3,Bachelor,Manager,Single,Central,1,574,0.1,False
sdv-id-mdMbIR,40,Male,74918.11,PhD,Retired,Married,Central,1,493,0.1,False
sdv-id-WOlgkv,23,Female,126292.5,High School,Engineer,Married,South,2,595,16.7,False
sdv-id-TEsLMy,32,Female,70367.96,PhD,Nurse,Widowed,Central,2,662,19.9,False
sdv-id-pEfHeG,18,Male,191641.72,Bachelor,Lawyer,Married,East,0,594,8.5,False
sdv-id-InAlAU,35,Female,71515.45,PhD,Nurse,Single,North,1,659,1.5,False
sdv-id-RnZmVX,27,Female,37812.4,PhD,Retired,Married,West,0,822,11.4,False
sdv-id-fLuwNz,52,Male,43840.37,Master,Accountant,Divorced,West,0,829,19.9,False
sdv-id-FsPIDZ,32,Non-binary,60834.34,Bachelor,Doctor,Widowed,North,2,576,19.4,False
sdv-id-vLpGyi,69,Female,221896.84,Bachelor,Business Owner,Single,North,1,626,19.9,False
sdv-id-tLtwEp,54,Non-binary,203765.44,PhD,Retired,Widowed,North,0,620,1.1,False
sdv-id-NAEOKS,78,Female,31784.35,PhD,Business Owner,Widowed,West,0,526,19.9,False
sdv-id-yjNRwS,30,Female,100083.99,High School,Engineer,Married,West,0,586,14.5,False
sdv-id-SizABj,48,Female,170894.67,Associate,Teacher,Divorced,South,0,640,0.1,False
sdv-id-PXnqSd,37,Male,64220.71,Bachelor,Retired,Single,South,0,827,16.6,False
sdv-id-hSbHsq,51,Female,75156.62,Master,Engineer,Widowed,West,1,746,3.8,False
sdv-id-JyMagP,19,Female,238742.62,Bachelor,Student,Widowed,Central,0,528,2.7,False
sdv-id-plqRLe,22,Male,118047.5,High School,Retired,Married,East,3,798,0.1,False
sdv-id-jmUAZP,44,Female,180797.64,High School,Engineer,Divorced,North,1,711,13.0,False
sdv-id-KCmncF,18,Male,79646.99,Master,Business Owner,Single,South,2,613,14.6,True
sdv-id-pjiqVB,18,Male,155667.25,High School,Retail Worker,Married,North,0,743,3.8,False
sdv-id-qIvAvr,24,Male,63850.54,Master,Business Owner,Married,West,1,634,9.8,False
sdv-id-hkpxoL,22,Non-binary,80155.8,Bachelor,Engineer,Married,South,0,600,2.1,False
sdv-id-OMPYUt,24,Non-binary,92783.42,Bachelor,Manager,Widowed,North,1,462,13.1,False
sdv-id-VPbiIN,18,Female,171473.08,Master,Engineer,Married,South,1,747,0.4,False
sdv-id-xrOxMC,23,Non-binary,109660.81,Bachelor,Retired,Single,South,0,785,9.4,False
sdv-id-tkbbWV,80,Female,138363.82,High School,Accountant,Divorced,Central,0,616,18.5,False
sdv-id-zXJiDO,45,Male,65476.47,Master,Accountant,Widowed,South,0,680,8.8,False
sdv-id-vwWTAS,23,Male,83703.42,Bachelor,Retired,Married,North,1,515,14.2,False
sdv-id-QSFgbm,80,Male,77356.99,Bachelor,Lawyer,Widowed,South,2,541,0.1,False
sdv-id-OLnqNb,58,Male,230535.04,Bachelor,Manager,Widowed,East,1,834,3.2,False
sdv-id-IoAtnz,47,Female,96167.84,High School,Business Owner,Single,West,3,676,19.9,False
sdv-id-EdgWAz,80,Female,90183.04,Associate,Engineer,Married,North,1,567,12.1,False
sdv-id-gekbgm,37,Male,135929.23,High School,Engineer,Divorced,South,2,493,19.8,False
sdv-id-IQiGMg,39,Male,148822.36,High School,Teacher,Married,West,1,670,15.5,False
sdv-id-XrmAJt,67,Non-binary,179234.37,Bachelor,Teacher,Married,East,1,594,6.4,False
sdv-id-OsbdZA,20,Female,45868.14,Bachelor,Retired,Widowed,North,1,646,12.9,False
sdv-id-urfUqc,29,Non-binary,154423.87,PhD,Retired,Single,East,1,548,13.4,False
sdv-id-daskuJ,22,Male,51548.3,Master,Manager,Single,North,1,619,14.0,False
sdv-id-RdIbXJ,24,Female,98335.92,Associate,Student,Single,North,1,585,15.4,False
sdv-id-wPbZqB,56,Male,60516.09,High School,Doctor,Married,North,0,660,10.1,False
sdv-id-jiCnqf,28,Non-binary,98855.31,High School,Retired,Married,North,1,850,19.9,False
sdv-id-ZnPacb,25,Non-binary,141440.49,Associate,Retired,Single,North,2,626,16.2,False
sdv-id-jDjNwV,80,Male,81195.23,Associate,Business Owner,Married,West,0,748,9.0,False
sdv-id-Ntelja,57,Female,95286.2,Master,Retired,Single,North,1,672,17.1,False
sdv-id-dzoJAd,41,Male,72324.6,High School,Student,Divorced,South,2,609,3.6,False
sdv-id-MlNEaX,62,Non-binary,246289.23,Bachelor,Business Owner,Married,East,2,624,2.7,False
sdv-id-jsBJif,63,Female,144445.37,Bachelor,Doctor,Widowed,South,1,530,19.9,False
sdv-id-eqBCRD,24,Female,75279.6,High School,Doctor,Single,South,2,552,4.5,False
sdv-id-WuXdil,23,Female,158047.16,High School,Teacher,Married,West,0,488,12.2,False
sdv-id-CJmrUO,18,Male,117828.29,High School,Retired,Married,South,0,609,6.6,False
sdv-id-EHuBPW,24,Female,114886.67,Bachelor,Business Owner,Widowed,South,0,527,15.4,False
sdv-id-EcLLLb,29,Male,209293.39,Master,Accountant,Widowed,East,3,590,2.4,False
sdv-id-ekGoEA,28,Female,15000.0,Master,Manager,Widowed,East,0,498,11.7,False
sdv-id-QJtxoI,18,Non-binary,65850.6,Bachelor,Lawyer,Married,South,0,701,7.4,False
sdv-id-OxkHFt,78,Non-binary,68606.04,Bachelor,Student,Divorced,North,0,695,5.9,False
sdv-id-hkWFNi,52,Female,94953.6,Associate,Engineer,Married,North,0,547,12.8,False
sdv-id-NOXCHr,31,Female,64544.27,Bachelor,Lawyer,Widowed,West,1,586,19.9,False
sdv-id-HouHwT,46,Non-binary,100027.67,Bachelor,Doctor,Widowed,West,2,637,8.7,False
sdv-id-HHFLiw,80,Male,174333.4,High School,Business Owner,Widowed,West,0,793,8.4,False
sdv-id-olJMac,18,Female,147974.58,Bachelor,Retired,Divorced,East,1,667,5.8,False
sdv-id-LXfZdG,34,Female,177162.71,High School,Doctor,Divorced,North,1,655,19.9,True
sdv-id-SgBCcA,43,Non-binary,97391.16,Bachelor,Retired,Widowed,North,0,623,15.1,False
sdv-id-UCSTVP,35,Non-binary,40423.39,Bachelor,Nurse,Married,Central,1,850,16.9,False
sdv-id-QPvDNx,26,Non-binary,155922.05,Bachelor,Accountant,Married,West,0,826,17.8,False
sdv-id-XCSJLI,71,Non-binary,144526.54,Bachelor,Manager,Single,South,0,718,0.1,False
sdv-id-NcYhDP,29,Female,101133.03,High School,Business Owner,Single,South,3,746,19.3,False
sdv-id-epryLW,59,Male,228212.31,Master,Retail Worker,Widowed,North,1,499,8.6,False
sdv-id-VWpVfx,29,Female,141770.81,High School,Engineer,Divorced,Central,0,741,12.9,False
sdv-id-SSbSaS,18,Female,143612.48,Bachelor,Engineer,Single,South,2,834,17.5,True
sdv-id-xKUYcp,18,Male,138323.77,Bachelor,Engineer,Divorced,South,0,755,11.7,False
sdv-id-EHpztt,45,Male,108343.7,Master,Retired,Divorced,North,1,606,9.2,False
sdv-id-IPMUkn,51,Female,72794.35,PhD,Doctor,Married,South,1,689,0.9,True
sdv-id-rmyxsE,73,Female,174921.06,Bachelor,Manager,Divorced,North,1,698,7.5,False
sdv-id-zVqNmM,61,Female,235440.33,High School,Nurse,Widowed,East,0,634,18.6,False
sdv-id-bSgCWs,18,Female,201098.95,PhD,Retired,Married,West,2,651,14.3,False
sdv-id-ookuAb,80,Female,86694.06,Associate,Business Owner,Divorced,Central,1,724,1.5,False
sdv-id-bfSfZG,25,Non-binary,97813.62,Master,Accountant,Widowed,North,2,548,16.8,False
sdv-id-EDdYZH,19,Male,85932.35,Bachelor,Student,Single,West,1,693,17.7,False
sdv-id-DSHNHE,23,Female,102207.24,Master,Engineer,Married,West,1,569,2.2,False
sdv-id-yVomfh,73,Female,135651.2,Associate,Nurse,Single,North,1,703,15.7,False
sdv-id-FKBPqo,18,Female,96011.98,Associate,Retired,Widowed,South,1,692,0.1,False
sdv-id-OrYSla,21,Female,150876.38,Associate,Student,Single,North,0,782,0.1,False
sdv-id-OklHWH,61,Non-binary,139673.51,Bachelor,Retail Worker,Married,Central,0,689,18.2,False
sdv-id-nuNmfQ,41,Non-binary,126186.47,High School,Lawyer,Widowed,North,0,482,13.0,False
sdv-id-TJaWeh,20,Female,177426.25,Bachelor,Engineer,Widowed,North,0,608,14.1,False
sdv-id-QUYSCW,42,Non-binary,259500.53,Bachelor,Business Owner,Married,West,1,462,3.8,False
sdv-id-ijzPBo,43,Non-binary,173531.03,High School,Doctor,Divorced,West,2,756,8.4,False
sdv-id-JMDvuW,53,Female,146007.06,High School,Teacher,Single,West,0,688,8.5,False
sdv-id-EDwtFy,80,Female,264736.12,Bachelor,Doctor,Married,West,1,635,0.1,False
sdv-id-BzuylE,44,Female,264736.12,High School,Nurse,Widowed,North,0,633,15.8,False
sdv-id-LabqNG,27,Male,153097.6,Bachelor,Retired,Married,Central,1,567,14.5,True
sdv-id-XhdBQq,18,Male,96870.56,High School,Retired,Widowed,North,1,545,0.1,False
sdv-id-PtPWZO,72,Non-binary,261185.39,High School,Nurse,Married,North,1,813,19.3,False
sdv-id-NiIlqs,44,Female,157278.08,Master,Retired,Married,East,0,593,3.7,False
sdv-id-ODwMrZ,70,Non-binary,136629.34,Bachelor,Nurse,Married,West,1,696,18.8,False
sdv-id-EgGrXy,54,Non-binary,154214.03,Master,Lawyer,Widowed,West,2,695,7.1,False
sdv-id-qZAOPU,54,Non-binary,171517.19,PhD,Teacher,Widowed,South,2,563,10.5,False
sdv-id-gdtBxG,21,Female,162330.78,High School,Engineer,Widowed,East,0,820,3.6,False
sdv-id-PUGUrj,55,Female,39705.39,PhD,Business Owner,Married,Central,0,837,8.8,False
sdv-id-tWNjaa,26,Male,129753.46,High School,Retired,Married,East,2,715,19.9,False
sdv-id-ymqkjS,18,Female,50535.31,Master,Nurse,Widowed,West,2,602,8.1,False
sdv-id-dXoSfU,52,Female,212326.1,High School,Retired,Widowed,North,0,585,0.1,False
sdv-id-rtiHRx,22,Male,102749.76,High School,Retired,Married,South,1,720,4.6,False
sdv-id-OxOEwz,18,Female,59478.55,High School,Lawyer,Married,South,0,827,9.0,False
sdv-id-boiMrf,30,Non-binary,102259.06,Bachelor,Lawyer,Widowed,West,1,476,16.0,False
sdv-id-tKMkAV,21,Female,21062.29,High School,Accountant,Married,West,2,678,7.3,False
sdv-id-jVtHgw,28,Non-binary,111456.67,High School,Manager,Widowed,Central,1,776,8.3,False
sdv-id-iBweEQ,27,Male,142273.0,High School,Manager,Single,East,0,710,19.9,False
sdv-id-KtNdmY,29,Female,67661.33,High School,Manager,Widowed,West,0,572,7.4,False
sdv-id-KMIuRm,22,Female,111543.42,Master,Nurse,Single,West,2,639,1.9,False
sdv-id-usPNet,18,Female,67282.28,Associate,Retired,Widowed,Central,1,530,9.8,False
sdv-id-hvWIXq,27,Female,63223.74,Associate,Engineer,Single,North,0,661,1.1,False
sdv-id-swcdYJ,40,Female,149072.32,Bachelor,Retired,Divorced,North,0,809,19.9,False
sdv-id-tBEsfK,56,Male,108966.91,Bachelor,Retired,Widowed,West,0,642,19.9,False
sdv-id-XJfRFB,18,Non-binary,233763.77,High School,Retail Worker,Married,Central,2,619,2.2,False
sdv-id-vKluiJ,32,Female,27788.14,Master,Nurse,Single,South,0,719,3.2,False
sdv-id-nbSbDy,48,Female,65667.15,Bachelor,Accountant,Single,South,1,692,3.1,False
sdv-id-zHrcoM,18,Female,154828.92,Associate,Engineer,Married,North,0,672,5.2,False
sdv-id-znzBAH,25,Female,105317.71,High School,Manager,Single,West,3,695,7.9,False
sdv-id-ZTonKh,48,Non-binary,15000.0,Bachelor,Retail Worker,Widowed,South,0,758,9.6,False
sdv-id-HKJSpb,59,Non-binary,117272.68,Master,Retired,Widowed,North,1,735,13.5,False
sdv-id-naAXVZ,26,Female,168505.21,High School,Lawyer,Widowed,South,1,679,18.3,False
sdv-id-chsMQa,18,Female,139837.86,High School,Teacher,Married,West,1,678,10.3,True
sdv-id-rZbXWp,64,Non-binary,110796.38,Associate,Retired,Married,North,3,538,16.0,False
sdv-id-LHIGnN,31,Non-binary,264736.12,High School,Business Owner,Widowed,North,1,627,19.9,False
sdv-id-gXHQNT,80,Non-binary,93979.35,Bachelor,Business Owner,Widowed,West,2,624,19.9,False
sdv-id-NWIIeF,39,Non-binary,85778.3,Bachelor,Retail Worker,Single,West,0,835,15.2,False
sdv-id-iqWvSU,44,Male,151892.83,Bachelor,Retail Worker,Divorced,North,0,808,17.8,False
sdv-id-cgaKWT,30,Female,30240.73,Bachelor,Retired,Married,West,0,552,18.5,False
sdv-id-NSzRLn,39,Male,56269.76,Bachelor,Business Owner,Married,South,1,634,4.5,False
sdv-id-OMEaDT,31,Male,83406.05,Bachelor,Retail Worker,Widowed,West,1,714,19.7,False
sdv-id-HnXsEN,29,Female,76052.17,Bachelor,Business Owner,Single,East,1,718,4.2,False
sdv-id-sEOZTy,23,Female,67462.98,High School,Engineer,Single,West,1,783,16.9,False
sdv-id-kvKYcA,40,Female,264736.12,Master,Business Owner,Married,East,1,846,6.4,True
sdv-id-dkVCmZ,80,Female,174179.06,Associate,Manager,Married,Central,0,636,10.8,False
sdv-id-UlfsQK,37,Male,155630.71,High School,Retired,Widowed,East,1,624,7.8,False
sdv-id-CJwAjt,43,Male,82930.05,PhD,Retired,Divorced,North,1,665,7.6,False
sdv-id-yBBQrk,18,Non-binary,179766.15,Master,Engineer,Widowed,East,0,779,8.5,False
sdv-id-lKjNVW,59,Non-binary,130080.28,High School,Lawyer,Married,South,0,538,4.7,False
sdv-id-FFHsJV,18,Non-binary,99361.97,High School,Retail Worker,Widowed,North,2,687,6.8,False
sdv-id-AwCXzD,35,Female,172956.58,Bachelor,Retired,Married,Central,1,573,0.1,False
sdv-id-KxzKXU,27,Male,159185.78,High School,Nurse,Married,North,1,702,18.2,False
sdv-id-CmTVch,27,Non-binary,171245.75,Master,Engineer,Married,South,0,575,17.4,False
sdv-id-ykgZKH,43,Non-binary,68117.67,High School,Retail Worker,Married,North,0,682,16.8,False
sdv-id-LlUMbi,26,Female,225319.16,Master,Teacher,Widowed,West,3,598,16.6,False
sdv-id-pbyARW,68,Male,65644.27,High School,Retail Worker,Married,South,0,729,6.1,False
sdv-id-IFQBtU,36,Male,86861.78,Bachelor,Business Owner,Divorced,North,1,558,13.8,False
sdv-id-MRFrLa,34,Non-binary,178741.89,PhD,Engineer,Widowed,Central,1,614,0.1,False
sdv-id-mrIPoG,40,Non-binary,264736.12,Bachelor,Doctor,Married,East,0,565,0.1,False
sdv-id-eVWtXg,48,Non-binary,74147.63,Bachelor,Accountant,Single,West,1,723,5.2,False
sdv-id-yGntnA,18,Female,114377.61,Bachelor,Business Owner,Married,West,0,736,6.1,False
sdv-id-FMHmEN,48,Non-binary,62683.82,High School,Accountant,Divorced,South,1,785,1.4,True
sdv-id-QcezsO,37,Female,27868.56,Bachelor,Nurse,Single,North,1,550,4.4,False
sdv-id-ujdglN,20,Female,206672.62,Bachelor,Business Owner,Married,Central,0,679,6.2,False
sdv-id-EqJzyD,26,Female,72152.71,Bachelor,Retired,Single,North,0,538,15.4,True
sdv-id-pFmYWo,33,Female,154049.22,Bachelor,Manager,Divorced,East,0,716,4.5,False
sdv-id-OxMrNd,80,Non-binary,106105.39,Bachelor,Doctor,Single,South,0,835,9.8,False
sdv-id-KNqqxg,48,Female,91991.68,Bachelor,Retired,Widowed,Central,0,654,1.5,False
sdv-id-NFCKwI,26,Non-binary,221457.12,High School,Student,Married,South,1,611,2.4,False
sdv-id-LgALDy,25,Non-binary,73696.08,High School,Nurse,Widowed,East,1,609,7.0,False
sdv-id-uKboZC,80,Male,133633.01,High School,Business Owner,Widowed,West,0,700,19.9,False
sdv-id-wEHgYu,46,Female,47640.57,PhD,Student,Married,East,1,629,14.6,False
sdv-id-eMDuGT,24,Female,113730.51,Bachelor,Nurse,Married,West,0,560,0.1,False
sdv-id-ddInyp,35,Female,115951.82,Master,Nurse,Widowed,West,0,596,12.6,True
sdv-id-pjQKqU,33,Non-binary,45848.36,Associate,Engineer,Married,South,1,697,7.9,False
sdv-id-zMMjpN,27,Female,15000.0,High School,Lawyer,Married,North,1,638,17.7,False
sdv-id-NfPHeQ,39,Female,15000.0,Bachelor,Doctor,Divorced,South,1,711,3.4,False
sdv-id-OyLTHJ,34,Male,79581.61,Master,Engineer,Widowed,East,1,598,16.3,False
sdv-id-NQyMTj,35,Male,186385.96,Bachelor,Engineer,Divorced,South,0,589,8.1,False
sdv-id-hIrubf,39,Female,32551.04,High School,Engineer,Married,South,0,741,19.9,False
sdv-id-pKdCjA,44,Male,176873.35,High School,Engineer,Divorced,Central,0,792,12.5,True
sdv-id-vCXEqY,31,Female,158312.4,High School,Engineer,Widowed,South,0,819,18.4,False
sdv-id-pMZgbi,40,Female,19671.6,Bachelor,Manager,Married,West,2,686,14.2,False
sdv-id-aWIQdJ,24,Male,145146.18,Bachelor,Business Owner,Married,Central,2,678,6.9,False
sdv-id-qFTNrk,80,Female,163428.69,PhD,Teacher,Widowed,South,0,540,0.1,False
sdv-id-rxYMVv,36,Non-binary,46083.6,Bachelor,Retired,Married,South,1,542,15.4,False
sdv-id-vWests,54,Male,61602.27,Associate,Student,Single,North,1,576,6.1,False
sdv-id-pbFryt,39,Non-binary,79058.66,Master,Doctor,Single,West,2,845,17.3,False
sdv-id-NZAjRN,65,Female,126567.88,Bachelor,Lawyer,Divorced,South,1,493,12.3,False
sdv-id-ezlhMm,26,Male,98161.57,Master,Teacher,Single,West,2,594,16.3,False
sdv-id-CZUcno,80,Female,56041.73,Associate,Engineer,Widowed,Central,1,821,16.6,False
sdv-id-rvsaSS,35,Male,114325.52,High School,Accountant,Divorced,North,0,499,18.2,False
sdv-id-ZTHgVE,26,Female,49144.94,PhD,Lawyer,Married,West,2,661,12.9,False
sdv-id-HPvTqJ,50,Non-binary,179380.93,Associate,Retired,Widowed,North,1,636,7.4,False
sdv-id-ZNTkXU,80,Non-binary,231102.1,High School,Nurse,Married,North,2,680,14.1,False
sdv-id-CWzmcu,22,Female,127705.56,Associate,Engineer,Single,East,0,705,11.7,False
sdv-id-uyNuci,80,Non-binary,127039.62,Master,Nurse,Married,West,2,819,3.0,False
sdv-id-lGwRoT,54,Non-binary,55144.7,Bachelor,Accountant,Widowed,North,0,532,12.9,False
sdv-id-PQPHiv,48,Non-binary,106685.26,Bachelor,Manager,Married,North,2,758,18.7,False
sdv-id-yTKhNK,23,Male,146870.12,Bachelor,Teacher,Widowed,South,0,502,6.4,False
sdv-id-uqyYGH,35,Non-binary,154516.31,Associate,Retired,Single,West,0,752,8.7,False
sdv-id-CjzXJq,80,Non-binary,186056.04,Bachelor,Business Owner,Widowed,North,1,698,9.7,True
sdv-id-JJNbbK,18,Female,193393.84,High School,Teacher,Divorced,South,0,647,11.5,False
sdv-id-SGkXbz,27,Female,79429.39,Associate,Student,Single,South,0,582,19.9,False
sdv-id-jejuFG,26,Non-binary,44995.12,Bachelor,Retired,Married,West,2,553,6.4,False
sdv-id-bapXja,50,Female,30704.16,High School,Engineer,Married,South,1,687,15.3,False
sdv-id-wOdxfl,67,Female,169811.55,Master,Doctor,Widowed,East,0,467,14.7,False
sdv-id-bdSBns,55,Non-binary,53453.8,Bachelor,Doctor,Married,North,1,705,19.1,False
sdv-id-zTHrus,29,Non-binary,85223.87,Associate,Business Owner,Divorced,South,1,794,6.2,False
sdv-id-jumHbZ,29,Female,104516.45,Bachelor,Accountant,Widowed,Central,0,787,17.2,False
sdv-id-gUVzAT,80,Female,184491.94,Bachelor,Lawyer,Single,South,1,702,17.9,False
sdv-id-gjHYYf,18,Male,145984.55,High School,Nurse,Single,South,0,638,5.9,False
sdv-id-axyLjR,25,Female,39442.98,Bachelor,Retired,Married,West,0,635,0.8,True
sdv-id-qhlVVH,41,Male,49675.83,High School,Nurse,Married,North,3,622,6.5,False
sdv-id-KXVKYU,47,Female,103272.54,Master,Manager,Widowed,West,1,665,15.7,True
sdv-id-jODvgF,26,Non-binary,71011.94,Master,Student,Married,South,2,717,9.0,True
sdv-id-zxYOGl,25,Non-binary,147126.45,High School,Retail Worker,Divorced,West,2,725,16.4,False
sdv-id-IckrpC,39,Female,158196.49,High School,Retired,Single,North,0,512,3.3,False
sdv-id-RKMOHN,24,Non-binary,116975.98,High School,Student,Widowed,South,2,679,7.1,False
sdv-id-oSFjRi,37,Non-binary,205184.02,Bachelor,Manager,Widowed,Central,3,643,19.9,True
sdv-id-GQzgan,26,Female,150322.14,Bachelor,Retail Worker,Married,Central,2,665,3.6,False
sdv-id-BnKehM,45,Female,89285.24,Master,Business Owner,Married,North,0,791,1.0,False
sdv-id-kPKVNW,64,Female,164482.35,Bachelor,Nurse,Divorced,Central,1,600,0.1,False
sdv-id-SMznGX,21,Female,245647.14,Associate,Doctor,Widowed,Central,1,759,0.1,False
sdv-id-ezsOhf,18,Non-binary,174286.49,High School,Engineer,Widowed,Central,0,784,0.1,False
sdv-id-zQPcJD,26,Female,87735.44,High School,Doctor,Married,South,0,562,16.4,False
sdv-id-fihihd,30,Female,43125.36,Bachelor,Engineer,Married,West,0,647,19.0,False
sdv-id-sFRNoD,73,Female,72668.46,PhD,Business Owner,Married,East,1,833,18.0,False
sdv-id-EudVUJ,20,Non-binary,137153.12,Bachelor,Business Owner,Divorced,South,0,621,6.6,False
sdv-id-gckxqM,35,Non-binary,147129.68,Master,Manager,Widowed,North,2,610,0.8,False
sdv-id-TMDChq,28,Female,35653.95,Associate,Student,Widowed,West,2,674,6.2,False
sdv-id-RYTZvo,22,Non-binary,57185.26,Bachelor,Business Owner,Widowed,West,1,645,7.7,False
sdv-id-YkKoSx,27,Female,84844.14,Associate,Student,Married,North,0,758,10.0,False
sdv-id-oQRxAu,30,Female,56569.64,Master,Retail Worker,Widowed,South,0,671,0.1,False
sdv-id-VEdXTd,73,Non-binary,80990.3,Bachelor,Nurse,Divorced,North,0,652,14.7,False
sdv-id-XikJEJ,42,Female,131239.03,Bachelor,Retired,Widowed,North,2,641,16.0,False
sdv-id-betRiu,73,Female,144074.22,Associate,Nurse,Married,Central,2,697,15.1,False
sdv-id-NFNaHb,19,Male,156030.61,Bachelor,Teacher,Married,East,0,643,3.9,False
sdv-id-GjaqbT,20,Non-binary,59868.08,Master,Doctor,Widowed,West,0,544,8.5,False
sdv-id-ziLZKx,44,Female,209331.89,High School,Lawyer,Single,East,0,584,17.9,False
sdv-id-ELlKqa,27,Male,192566.08,High School,Teacher,Married,North,2,589,18.7,False
sdv-id-asHktF,55,Female,263812.03,Associate,Teacher,Married,West,0,580,19.9,False
sdv-id-nwnqiZ,27,Female,15000.0,High School,Teacher,Married,West,0,556,19.4,False
sdv-id-yyfDuf,23,Male,132310.12,Bachelor,Retired,Widowed,West,0,552,15.2,False
sdv-id-EIsizY,31,Female,25988.15,Associate,Manager,Widowed,South,0,612,15.1,False
sdv-id-eJCNPf,18,Female,70093.89,PhD,Doctor,Married,West,2,636,6.1,True
sdv-id-giSZPj,61,Non-binary,161622.6,High School,Nurse,Widowed,West,0,606,19.9,False
sdv-id-OemrAP,20,Male,92884.72,Associate,Retired,Married,South,0,748,2.4,False
sdv-id-QqlJye,38,Female,79821.63,Master,Doctor,Married,North,1,543,14.5,False
sdv-id-fLhVcQ,18,Male,119913.38,Bachelor,Retired,Divorced,South,1,465,1.1,False
sdv-id-yKBCza,18,Male,264736.12,Master,Business Owner,Married,West,1,700,14.8,True
sdv-id-OocYNI,45,Female,58839.54,High School,Doctor,Single,North,2,816,4.2,False
sdv-id-YMoVkh,21,Non-binary,123761.31,Associate,Doctor,Married,North,2,654,3.7,False
sdv-id-OKNaPR,33,Male,145680.02,High School,Retail Worker,Married,North,1,567,18.2,False
sdv-id-vBwTaB,33,Female,128129.95,Master,Retired,Widowed,West,0,674,12.1,False
