customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-asgDni,56,Non-binary,57750.02,Bachelor,Doctor,Single,South,0,632,0.9,False
sdv-id-jEuiRM,23,Male,73927.09,PhD,Lawyer,Divorced,South,0,818,6.6,True
sdv-id-XQJDFs,69,Non-binary,53559.0,PhD,Student,Married,North,0,525,13.4,False
sdv-id-LaTCDt,59,Non-binary,113365.12,Associate,Business Owner,Divorced,North,3,743,8.3,True
sdv-id-AWKPja,44,Non-binary,151045.37,Master,Doctor,Divorced,West,1,631,6.1,True
sdv-id-vYoueW,32,Female,98971.04,High School,Student,Married,East,0,687,5.6,False
sdv-id-ggIbQu,18,Female,111424.56,PhD,Accountant,Single,West,4,531,8.9,False
sdv-id-ZgCbAo,59,Male,42405.67,Master,Retail Worker,Single,North,0,559,13.7,True
sdv-id-mfPJno,61,Non-binary,15000.0,Bachelor,Doctor,Married,North,1,746,6.8,True
sdv-id-CtWmVW,53,Male,15000.0,Bachelor,Manager,Divorced,West,0,606,7.2,False
sdv-id-imtGlk,42,Female,93952.03,Associate,Engineer,Married,South,1,683,8.4,False
sdv-id-qzCBBL,80,Female,96831.09,Associate,Doctor,Single,North,0,577,19.9,False
sdv-id-WQkVIM,80,Non-binary,76738.4,Master,Student,Married,South,0,592,14.6,True
sdv-id-pksYQE,18,Male,44536.33,Bachelor,Business Owner,Single,South,0,694,13.2,False
sdv-id-BsxvDy,35,Non-binary,49087.0,Bachelor,Nurse,Married,West,1,657,11.3,False
sdv-id-LqqdWi,31,Non-binary,77338.03,Master,Student,Married,South,0,831,6.2,False
sdv-id-kxhNOe,51,Female,93003.2,Bachelor,Lawyer,Single,West,6,623,8.9,False
sdv-id-szqbsZ,51,Non-binary,233690.49,PhD,Teacher,Married,North,1,831,11.9,False
sdv-id-IInGmU,45,Male,35271.32,Master,Student,Single,Central,0,786,16.4,True
sdv-id-hggdpz,23,Non-binary,63264.12,Bachelor,Teacher,Married,West,1,566,7.3,True
sdv-id-kWwVjx,35,Female,40698.56,Bachelor,Student,Married,East,0,739,19.5,False
sdv-id-ZMbCpu,52,Non-binary,41741.32,Master,Student,Married,South,0,660,19.6,False
sdv-id-AzmnaT,48,Female,252906.0,Associate,Business Owner,Single,Central,0,693,19.9,False
sdv-id-ZwlRem,36,Non-binary,148304.28,Master,Manager,Single,North,4,663,9.8,False
sdv-id-OhYDsC,52,Non-binary,37245.19,Bachelor,Student,Single,Central,0,649,11.8,False
sdv-id-jgyZwF,38,Non-binary,123289.26,Associate,Retail Worker,Divorced,East,1,590,5.9,False
sdv-id-FRquTo,47,Female,107551.65,Master,Student,Single,North,0,728,17.5,False
sdv-id-lknOsR,53,Male,122279.84,PhD,Lawyer,Married,North,5,713,13.3,False
sdv-id-LcZdEu,19,Non-binary,69937.25,High School,Retired,Single,South,0,563,5.8,False
sdv-id-RQZUuS,40,Female,179571.79,Master,Teacher,Single,West,1,774,5.8,False
sdv-id-xneQOY,67,Male,79764.9,Bachelor,Nurse,Widowed,South,3,598,9.4,False
sdv-id-mIgAew,19,Male,151684.53,Master,Student,Single,South,3,771,14.1,False
sdv-id-IpRLpn,31,Male,114040.94,Bachelor,Student,Single,East,0,607,7.1,False
sdv-id-RNkLEs,26,Male,73431.4,Associate,Student,Single,South,0,664,10.6,True
sdv-id-WADShh,37,Male,26297.57,Bachelor,Student,Married,Central,2,565,14.4,False
sdv-id-kIIFLg,23,Male,84191.55,Master,Retired,Married,South,1,618,19.9,False
sdv-id-lVnjrV,80,Male,100540.85,Bachelor,Lawyer,Divorced,Central,0,575,7.8,False
sdv-id-DXeyOd,36,Male,79565.23,Bachelor,Lawyer,Widowed,East,0,695,9.3,True
sdv-id-RkvMhz,21,Non-binary,138152.23,Bachelor,Nurse,Married,West,0,710,12.4,False
sdv-id-mdMbIR,56,Female,50899.0,PhD,Manager,Married,North,0,806,18.3,False
sdv-id-WOlgkv,20,Male,99562.59,Bachelor,Retail Worker,Single,West,0,663,7.7,True
sdv-id-TEsLMy,80,Male,122165.81,PhD,Retail Worker,Widowed,South,0,637,6.0,False
sdv-id-pEfHeG,44,Female,54261.32,Master,Retail Worker,Married,South,1,682,8.9,False
sdv-id-InAlAU,52,Non-binary,159908.41,Master,Retired,Married,South,0,729,14.7,False
sdv-id-RnZmVX,41,Non-binary,47164.63,Bachelor,Doctor,Married,East,1,554,19.9,False
sdv-id-fLuwNz,23,Male,69016.65,High School,Student,Single,North,1,713,2.3,False
sdv-id-FsPIDZ,27,Non-binary,89475.91,Bachelor,Student,Single,South,0,584,9.9,False
sdv-id-vLpGyi,57,Male,27459.92,Bachelor,Student,Married,North,0,718,19.9,False
sdv-id-tLtwEp,80,Non-binary,135605.57,Master,Student,Widowed,South,1,508,13.9,False
sdv-id-NAEOKS,18,Female,15000.0,PhD,Retired,Married,Central,0,655,4.8,True
sdv-id-yjNRwS,49,Non-binary,59920.89,High School,Student,Widowed,Central,0,627,11.7,False
sdv-id-SizABj,61,Non-binary,157165.67,PhD,Teacher,Single,North,5,579,19.9,False
sdv-id-PXnqSd,40,Female,96466.07,High School,Retired,Married,East,2,808,18.8,False
sdv-id-hSbHsq,23,Female,61919.46,PhD,Doctor,Married,South,2,765,19.9,True
sdv-id-JyMagP,40,Non-binary,53534.68,Master,Engineer,Married,North,0,750,6.9,False
sdv-id-plqRLe,53,Female,77033.63,Master,Teacher,Married,South,2,608,18.3,False
sdv-id-jmUAZP,18,Male,96744.55,PhD,Teacher,Single,Central,0,579,4.5,True
sdv-id-KCmncF,34,Female,69490.34,Bachelor,Student,Single,South,0,680,3.6,True
sdv-id-pjiqVB,18,Non-binary,219248.29,Bachelor,Lawyer,Single,West,0,627,8.8,True
sdv-id-qIvAvr,80,Non-binary,94706.15,Master,Engineer,Single,North,1,620,17.5,False
sdv-id-hkpxoL,68,Non-binary,29459.51,Bachelor,Student,Married,South,2,690,16.5,False
sdv-id-OMPYUt,44,Non-binary,38827.18,Bachelor,Student,Single,Central,0,778,7.2,True
sdv-id-VPbiIN,80,Male,15000.0,Bachelor,Nurse,Married,South,1,685,19.5,True
sdv-id-xrOxMC,38,Non-binary,100929.42,High School,Lawyer,Single,West,0,712,6.8,False
sdv-id-tkbbWV,46,Female,57372.4,Bachelor,Lawyer,Married,Central,2,611,19.9,False
sdv-id-zXJiDO,18,Female,145338.93,High School,Nurse,Married,South,1,770,7.8,False
sdv-id-vwWTAS,29,Male,44145.32,High School,Accountant,Widowed,North,0,654,3.3,False
sdv-id-QSFgbm,40,Non-binary,15000.0,Bachelor,Student,Married,South,0,807,3.1,False
sdv-id-OLnqNb,18,Female,156398.88,Associate,Student,Single,South,2,718,5.5,False
sdv-id-IoAtnz,34,Male,123057.93,Master,Retired,Single,North,1,649,3.4,False
sdv-id-EdgWAz,19,Female,84392.27,PhD,Retired,Married,Central,6,630,9.9,False
sdv-id-gekbgm,80,Non-binary,15000.0,Bachelor,Lawyer,Married,South,0,790,8.0,False
sdv-id-IQiGMg,39,Male,37136.89,Bachelor,Doctor,Single,Central,0,699,14.9,True
sdv-id-XrmAJt,18,Non-binary,137390.08,High School,Business Owner,Married,West,1,615,6.2,True
sdv-id-OsbdZA,20,Male,70288.57,Associate,Lawyer,Married,North,0,549,7.4,False
sdv-id-urfUqc,33,Non-binary,208095.87,Associate,Retired,Married,South,0,586,7.2,False
sdv-id-daskuJ,18,Female,83431.66,Bachelor,Student,Married,South,5,727,1.0,False
sdv-id-RdIbXJ,77,Female,15000.0,Bachelor,Student,Single,West,0,632,16.0,False
sdv-id-wPbZqB,19,Male,109152.06,Bachelor,Student,Married,West,1,562,16.4,False
sdv-id-jiCnqf,47,Male,43328.54,PhD,Student,Single,East,0,680,19.9,False
sdv-id-ZnPacb,46,Female,69135.42,Bachelor,Student,Married,West,0,717,8.9,False
sdv-id-jDjNwV,80,Non-binary,78717.81,High School,Doctor,Married,South,0,729,19.6,False
sdv-id-Ntelja,69,Non-binary,15000.0,Bachelor,Student,Widowed,East,0,710,15.2,True
sdv-id-dzoJAd,80,Non-binary,114595.02,PhD,Retired,Married,West,1,669,19.9,False
sdv-id-MlNEaX,75,Female,69288.3,Bachelor,Doctor,Married,East,0,619,19.9,False
sdv-id-jsBJif,29,Non-binary,261688.35,Bachelor,Student,Married,South,0,673,19.9,False
sdv-id-eqBCRD,27,Female,101759.49,Master,Doctor,Married,West,0,796,17.1,False
sdv-id-WuXdil,80,Non-binary,69084.89,Master,Accountant,Married,West,0,823,19.9,True
sdv-id-CJmrUO,79,Non-binary,22444.56,Bachelor,Teacher,Single,Central,1,664,15.7,True
sdv-id-EHuBPW,80,Non-binary,148640.32,Master,Nurse,Married,West,4,628,7.6,False
sdv-id-EcLLLb,46,Male,38967.98,Bachelor,Business Owner,Single,South,0,651,10.9,False
sdv-id-ekGoEA,74,Female,90074.92,Associate,Manager,Single,East,1,679,8.6,False
sdv-id-QJtxoI,61,Non-binary,102217.47,Bachelor,Student,Married,Central,2,536,5.9,True
sdv-id-OxkHFt,56,Non-binary,106796.21,PhD,Engineer,Single,West,0,585,14.6,False
sdv-id-hkWFNi,46,Male,30144.82,Bachelor,Student,Married,South,0,677,16.2,False
sdv-id-NOXCHr,47,Non-binary,137350.19,Bachelor,Engineer,Married,West,0,586,7.0,True
sdv-id-HouHwT,58,Male,91036.61,Master,Business Owner,Single,South,0,575,18.8,False
sdv-id-HHFLiw,75,Male,201339.96,Bachelor,Manager,Married,West,1,672,6.1,False
sdv-id-olJMac,18,Female,145226.96,Bachelor,Teacher,Single,South,1,781,6.4,False
sdv-id-LXfZdG,48,Non-binary,43578.78,Bachelor,Student,Widowed,West,0,634,2.3,False
sdv-id-SgBCcA,41,Female,108055.54,Bachelor,Teacher,Married,West,1,630,12.0,True
sdv-id-UCSTVP,32,Female,115019.28,PhD,Manager,Married,South,0,601,1.7,False
sdv-id-QPvDNx,46,Non-binary,68580.78,Bachelor,Manager,Widowed,South,0,636,10.7,True
sdv-id-XCSJLI,39,Non-binary,79409.43,Bachelor,Business Owner,Single,South,2,510,14.6,False
sdv-id-NcYhDP,48,Non-binary,55488.48,High School,Student,Married,North,0,705,14.5,False
sdv-id-epryLW,41,Non-binary,104619.2,Bachelor,Manager,Married,North,0,779,19.0,False
sdv-id-VWpVfx,33,Female,37286.12,PhD,Teacher,Single,North,0,641,6.8,False
sdv-id-SSbSaS,48,Male,44514.21,PhD,Doctor,Single,South,0,603,19.9,False
sdv-id-xKUYcp,18,Non-binary,114343.79,Master,Student,Married,South,2,831,1.3,False
sdv-id-EHpztt,54,Male,57149.52,Bachelor,Teacher,Married,North,0,712,18.0,False
sdv-id-IPMUkn,59,Female,45377.43,Bachelor,Retail Worker,Single,West,1,711,12.9,False
sdv-id-rmyxsE,80,Non-binary,117081.03,High School,Nurse,Widowed,South,6,533,19.9,False
sdv-id-zVqNmM,57,Male,180393.23,Bachelor,Student,Married,West,0,747,17.5,True
sdv-id-bSgCWs,18,Female,78201.56,PhD,Accountant,Married,North,3,552,5.4,False
sdv-id-ookuAb,27,Female,73174.64,Bachelor,Engineer,Single,North,1,529,13.5,False
sdv-id-bfSfZG,56,Male,15000.0,High School,Business Owner,Married,South,4,636,8.6,False
sdv-id-EDdYZH,52,Non-binary,82384.86,Master,Nurse,Married,South,2,669,13.6,False
sdv-id-DSHNHE,80,Female,82107.24,Bachelor,Teacher,Married,North,1,600,19.9,False
sdv-id-yVomfh,37,Non-binary,31255.45,Bachelor,Student,Single,West,4,741,3.6,False
sdv-id-FKBPqo,47,Female,40718.45,Bachelor,Engineer,Single,South,5,805,9.5,False
sdv-id-OrYSla,40,Female,174007.51,Bachelor,Retired,Single,Central,4,831,6.1,False
sdv-id-OklHWH,69,Male,70563.04,Bachelor,Engineer,Single,South,1,668,15.8,False
sdv-id-nuNmfQ,64,Male,15000.0,Bachelor,Nurse,Married,South,2,732,17.3,False
sdv-id-TJaWeh,22,Male,163955.75,Bachelor,Retail Worker,Single,West,1,774,7.7,False
sdv-id-QUYSCW,49,Non-binary,15000.0,PhD,Lawyer,Single,South,3,646,15.1,False
sdv-id-ijzPBo,18,Female,73905.28,PhD,Manager,Widowed,South,0,567,4.0,False
sdv-id-JMDvuW,61,Female,60748.66,PhD,Lawyer,Married,West,0,816,19.2,False
sdv-id-EDwtFy,46,Female,19306.83,Bachelor,Lawyer,Married,West,0,625,11.4,False
sdv-id-BzuylE,35,Non-binary,74645.74,Bachelor,Nurse,Married,South,2,579,7.2,False
sdv-id-LabqNG,72,Non-binary,69270.61,PhD,Accountant,Married,North,0,636,3.5,False
sdv-id-XhdBQq,32,Male,45897.63,PhD,Accountant,Single,South,0,780,18.0,True
sdv-id-PtPWZO,31,Non-binary,60899.33,PhD,Engineer,Single,West,0,703,2.8,True
sdv-id-NiIlqs,35,Non-binary,261688.35,Master,Lawyer,Married,South,2,749,1.1,False
sdv-id-ODwMrZ,33,Non-binary,114897.76,Associate,Student,Divorced,South,0,687,15.4,False
sdv-id-EgGrXy,20,Female,104922.97,PhD,Doctor,Single,Central,0,704,8.6,False
sdv-id-qZAOPU,34,Female,149858.31,PhD,Engineer,Single,West,0,757,9.7,False
sdv-id-gdtBxG,43,Female,92428.18,Bachelor,Accountant,Married,West,0,489,18.0,False
sdv-id-PUGUrj,31,Male,15000.0,PhD,Doctor,Single,West,0,587,7.0,False
sdv-id-tWNjaa,61,Non-binary,57672.44,Master,Accountant,Widowed,West,1,512,19.9,False
sdv-id-ymqkjS,62,Female,94658.58,PhD,Student,Single,West,0,689,6.1,False
sdv-id-dXoSfU,51,Male,76509.13,Master,Business Owner,Single,South,1,660,19.9,False
sdv-id-rtiHRx,80,Female,130906.55,PhD,Teacher,Widowed,South,1,648,19.9,False
sdv-id-OxOEwz,35,Female,168743.65,Bachelor,Retail Worker,Married,Central,0,728,8.1,False
sdv-id-boiMrf,80,Female,46854.6,Master,Business Owner,Widowed,South,0,635,18.8,True
sdv-id-tKMkAV,79,Non-binary,90931.07,High School,Accountant,Widowed,South,1,635,18.2,False
sdv-id-jVtHgw,61,Non-binary,166890.0,PhD,Doctor,Married,Central,1,715,19.9,False
sdv-id-iBweEQ,42,Male,34217.43,Bachelor,Doctor,Married,South,1,713,15.5,False
sdv-id-KtNdmY,36,Non-binary,52891.05,High School,Accountant,Widowed,West,1,828,8.3,False
sdv-id-KMIuRm,53,Female,35265.75,Bachelor,Manager,Married,East,0,681,4.5,False
sdv-id-usPNet,39,Male,35392.54,Bachelor,Student,Divorced,East,0,697,12.7,False
sdv-id-hvWIXq,80,Female,169525.17,Bachelor,Manager,Married,South,0,799,9.3,False
sdv-id-swcdYJ,62,Female,69245.87,Associate,Retired,Divorced,South,2,618,13.8,True
sdv-id-tBEsfK,35,Non-binary,261688.35,PhD,Student,Married,North,1,810,8.1,True
sdv-id-XJfRFB,55,Male,108995.3,Bachelor,Retail Worker,Married,East,5,718,19.5,False
sdv-id-vKluiJ,47,Non-binary,195035.83,Bachelor,Engineer,Single,West,0,671,2.9,True
sdv-id-nbSbDy,39,Non-binary,15000.0,PhD,Student,Single,South,0,681,7.4,False
sdv-id-zHrcoM,51,Female,83343.96,Bachelor,Student,Single,North,1,669,19.9,False
sdv-id-znzBAH,33,Non-binary,97358.12,Bachelor,Retired,Married,North,3,603,19.9,False
sdv-id-ZTonKh,63,Non-binary,97520.27,PhD,Lawyer,Married,Central,5,571,11.8,True
sdv-id-HKJSpb,30,Female,107974.34,Bachelor,Retail Worker,Single,West,1,582,17.1,False
sdv-id-naAXVZ,44,Female,79244.14,Bachelor,Doctor,Single,Central,0,658,4.1,False
sdv-id-chsMQa,25,Female,24526.63,Master,Doctor,Single,South,0,570,10.7,False
sdv-id-rZbXWp,68,Female,113538.57,Associate,Student,Divorced,West,0,640,8.0,False
sdv-id-LHIGnN,57,Female,127454.24,Bachelor,Student,Married,South,0,510,19.9,False
sdv-id-gXHQNT,50,Female,104367.34,Bachelor,Lawyer,Single,Central,2,748,19.9,False
sdv-id-NWIIeF,36,Female,141320.13,PhD,Business Owner,Single,North,0,641,5.9,False
sdv-id-iqWvSU,61,Non-binary,126923.26,Bachelor,Manager,Single,Central,2,710,19.9,False
sdv-id-cgaKWT,18,Male,72035.9,Bachelor,Accountant,Married,West,2,654,8.4,True
sdv-id-NSzRLn,69,Female,50299.84,Master,Lawyer,Single,South,3,697,11.8,False
sdv-id-OMEaDT,80,Male,123982.69,PhD,Lawyer,Single,Central,6,598,19.9,False
sdv-id-HnXsEN,50,Non-binary,18746.0,Bachelor,Student,Single,West,0,532,19.9,False
sdv-id-sEOZTy,80,Non-binary,161247.44,Bachelor,Lawyer,Widowed,West,1,718,19.2,False
sdv-id-kvKYcA,71,Female,97100.3,Master,Engineer,Single,East,0,507,7.9,False
sdv-id-dkVCmZ,80,Non-binary,129645.05,High School,Student,Divorced,Central,0,724,19.9,False
sdv-id-UlfsQK,80,Female,25537.0,PhD,Nurse,Divorced,East,0,704,8.9,False
sdv-id-CJwAjt,20,Non-binary,199968.66,Bachelor,Student,Married,North,0,699,4.7,True
sdv-id-yBBQrk,33,Non-binary,43135.8,PhD,Retired,Widowed,South,0,666,7.8,False
sdv-id-lKjNVW,18,Female,163663.99,Bachelor,Teacher,Married,West,0,596,5.7,False
sdv-id-FFHsJV,50,Non-binary,129585.44,Bachelor,Retired,Single,South,0,564,8.2,False
sdv-id-AwCXzD,74,Non-binary,88298.96,High School,Student,Married,West,0,656,8.0,False
sdv-id-KxzKXU,80,Female,99463.52,Associate,Student,Married,South,1,520,18.7,False
sdv-id-CmTVch,72,Non-binary,96392.54,Bachelor,Accountant,Married,South,0,807,19.9,False
sdv-id-ykgZKH,48,Male,230785.68,Bachelor,Student,Divorced,Central,2,518,10.7,False
sdv-id-LlUMbi,61,Non-binary,172219.75,High School,Accountant,Widowed,South,0,788,5.5,False
sdv-id-pbyARW,37,Male,75097.19,Bachelor,Student,Single,South,1,543,12.3,True
sdv-id-IFQBtU,64,Male,57011.75,Master,Business Owner,Married,South,0,684,19.9,False
sdv-id-MRFrLa,31,Non-binary,178038.03,Master,Business Owner,Married,South,0,644,8.0,True
sdv-id-mrIPoG,65,Female,72181.45,PhD,Engineer,Married,South,0,831,12.9,False
sdv-id-eVWtXg,28,Non-binary,124590.01,Bachelor,Student,Married,South,1,684,6.2,False
sdv-id-yGntnA,80,Non-binary,145280.26,Master,Business Owner,Single,North,0,568,12.7,False
sdv-id-FMHmEN,63,Female,95849.75,Bachelor,Teacher,Single,West,1,615,4.1,False
sdv-id-QcezsO,35,Female,37844.63,Bachelor,Teacher,Married,West,0,616,11.1,False
sdv-id-ujdglN,40,Male,82226.67,Master,Business Owner,Married,North,0,649,3.9,False
sdv-id-EqJzyD,29,Non-binary,61508.9,Bachelor,Student,Single,South,0,615,6.6,False
sdv-id-pFmYWo,44,Female,94266.5,Bachelor,Lawyer,Divorced,South,2,831,8.8,True
sdv-id-OxMrNd,35,Male,61099.63,Bachelor,Doctor,Single,Central,0,616,14.3,False
sdv-id-KNqqxg,36,Non-binary,75529.3,PhD,Nurse,Single,South,0,603,17.1,False
sdv-id-NFCKwI,62,Non-binary,228615.59,Master,Manager,Single,North,1,571,7.6,True
sdv-id-LgALDy,79,Female,47904.73,PhD,Accountant,Single,West,0,570,17.1,False
sdv-id-uKboZC,45,Non-binary,90862.98,Bachelor,Student,Widowed,North,0,587,19.9,False
sdv-id-wEHgYu,80,Male,105377.95,Bachelor,Teacher,Single,South,0,831,19.9,False
sdv-id-eMDuGT,77,Female,52828.04,PhD,Lawyer,Married,Central,0,809,18.9,False
sdv-id-ddInyp,66,Female,15000.0,High School,Retail Worker,Married,South,2,792,19.9,False
sdv-id-pjQKqU,43,Non-binary,89750.75,Master,Accountant,Single,East,0,681,17.0,False
sdv-id-zMMjpN,45,Non-binary,106719.16,Associate,Lawyer,Single,West,0,592,9.8,False
sdv-id-NfPHeQ,73,Female,189846.46,Bachelor,Lawyer,Single,South,4,643,9.0,False
sdv-id-OyLTHJ,25,Non-binary,127061.4,Bachelor,Accountant,Widowed,South,1,759,8.9,False
sdv-id-NQyMTj,64,Non-binary,140548.31,Associate,Retail Worker,Married,North,1,646,8.1,False
sdv-id-hIrubf,28,Male,115760.82,Bachelor,Accountant,Single,North,4,740,12.1,False
sdv-id-pKdCjA,69,Female,54416.53,Bachelor,Student,Single,South,0,563,19.9,False
sdv-id-vCXEqY,22,Non-binary,66353.91,Master,Accountant,Widowed,North,0,620,7.9,False
sdv-id-pMZgbi,32,Male,125477.78,Bachelor,Business Owner,Married,South,0,607,19.9,True
sdv-id-aWIQdJ,45,Non-binary,38674.68,Bachelor,Engineer,Single,South,3,749,14.2,False
sdv-id-qFTNrk,46,Male,22352.89,Bachelor,Student,Single,South,1,622,8.0,False
sdv-id-rxYMVv,25,Male,104605.6,Master,Student,Married,Central,0,638,5.8,False
sdv-id-vWests,45,Non-binary,51378.18,PhD,Student,Married,North,0,699,9.3,False
sdv-id-pbFryt,41,Male,126251.85,Bachelor,Retail Worker,Married,West,2,789,16.8,False
sdv-id-NZAjRN,18,Non-binary,15000.0,Master,Student,Single,South,0,762,8.8,False
sdv-id-ezlhMm,39,Non-binary,254022.75,Bachelor,Doctor,Married,South,0,646,16.2,False
sdv-id-CZUcno,22,Non-binary,163697.35,Bachelor,Doctor,Married,South,0,594,19.9,False
sdv-id-rvsaSS,66,Male,77060.09,Bachelor,Lawyer,Divorced,South,3,592,14.8,True
sdv-id-ZTHgVE,72,Male,77949.57,Bachelor,Nurse,Married,West,0,706,19.0,False
sdv-id-HPvTqJ,46,Non-binary,79354.07,PhD,Student,Single,Central,1,605,14.1,False
sdv-id-ZNTkXU,19,Female,84532.53,Bachelor,Nurse,Divorced,North,0,571,1.5,False
sdv-id-CWzmcu,39,Female,113222.26,Bachelor,Manager,Single,West,0,643,3.7,False
sdv-id-uyNuci,65,Non-binary,53602.55,Master,Engineer,Married,East,1,650,18.8,True
sdv-id-lGwRoT,18,Non-binary,61064.06,Associate,Business Owner,Single,West,0,654,10.2,True
sdv-id-PQPHiv,24,Non-binary,53718.18,Bachelor,Manager,Single,South,0,630,13.8,False
sdv-id-yTKhNK,79,Non-binary,96333.68,Bachelor,Accountant,Married,East,0,483,9.0,False
sdv-id-uqyYGH,44,Male,117744.82,High School,Accountant,Widowed,Central,0,720,19.5,False
sdv-id-CjzXJq,40,Female,106310.54,Bachelor,Business Owner,Single,West,2,669,19.2,True
sdv-id-JJNbbK,55,Non-binary,93924.65,Bachelor,Accountant,Single,South,0,665,5.1,False
sdv-id-SGkXbz,42,Female,108000.55,Associate,Retail Worker,Married,South,0,738,18.7,False
sdv-id-jejuFG,53,Female,22389.34,Bachelor,Student,Divorced,Central,2,565,8.6,False
sdv-id-bapXja,48,Female,118961.9,Bachelor,Business Owner,Married,North,0,700,5.9,False
sdv-id-wOdxfl,25,Non-binary,15000.0,Bachelor,Business Owner,Married,South,0,782,5.1,True
sdv-id-bdSBns,37,Male,221388.83,Bachelor,Lawyer,Single,East,0,599,17.2,False
sdv-id-zTHrus,18,Male,251294.41,Associate,Student,Divorced,West,0,597,4.9,False
sdv-id-jumHbZ,40,Male,82921.04,Bachelor,Student,Married,West,1,645,19.9,False
sdv-id-gUVzAT,31,Non-binary,108375.11,Bachelor,Doctor,Married,West,0,606,15.5,False
sdv-id-gjHYYf,80,Female,86508.35,Bachelor,Teacher,Divorced,South,0,785,15.5,False
sdv-id-axyLjR,51,Female,47456.67,Bachelor,Student,Married,West,0,668,16.7,False
sdv-id-qhlVVH,55,Female,145286.0,PhD,Teacher,Widowed,South,0,757,19.9,False
sdv-id-KXVKYU,26,Non-binary,78515.15,PhD,Student,Single,Central,1,682,0.1,True
sdv-id-jODvgF,57,Male,92624.84,Master,Engineer,Single,South,0,706,5.8,False
sdv-id-zxYOGl,56,Non-binary,88094.21,Associate,Retired,Married,West,0,707,18.7,False
sdv-id-IckrpC,37,Female,180506.42,Bachelor,Lawyer,Married,East,0,617,19.9,False
sdv-id-RKMOHN,67,Non-binary,65616.52,Bachelor,Accountant,Single,South,4,765,11.7,True
sdv-id-oSFjRi,28,Female,150836.88,Master,Nurse,Married,West,2,744,13.3,False
sdv-id-GQzgan,45,Non-binary,79889.85,PhD,Doctor,Single,South,2,702,7.6,False
sdv-id-BnKehM,39,Female,118767.18,Bachelor,Doctor,Single,East,2,640,19.9,False
sdv-id-kPKVNW,61,Male,77074.7,Associate,Student,Married,South,0,684,9.3,False
sdv-id-SMznGX,46,Male,89902.94,Bachelor,Manager,Married,South,5,604,19.7,False
sdv-id-ezsOhf,31,Non-binary,131554.3,Master,Manager,Married,South,1,780,14.1,True
sdv-id-zQPcJD,36,Non-binary,39677.22,Bachelor,Student,Married,North,1,616,6.6,False
sdv-id-fihihd,31,Non-binary,141479.12,Bachelor,Teacher,Married,South,0,695,5.5,False
sdv-id-sFRNoD,62,Female,35514.95,High School,Student,Married,West,2,659,19.9,True
sdv-id-EudVUJ,80,Female,36559.87,Bachelor,Doctor,Married,South,0,624,19.9,False
sdv-id-gckxqM,80,Non-binary,55371.26,Bachelor,Teacher,Married,West,3,811,19.9,False
sdv-id-TMDChq,22,Non-binary,38753.49,Bachelor,Teacher,Single,Central,2,538,13.6,True
sdv-id-RYTZvo,42,Female,48998.27,Bachelor,Student,Widowed,North,0,572,17.8,False
sdv-id-YkKoSx,37,Female,62691.21,Bachelor,Accountant,Married,South,0,676,11.8,True
sdv-id-oQRxAu,53,Female,42746.06,Bachelor,Retail Worker,Married,South,0,562,12.3,False
sdv-id-VEdXTd,52,Non-binary,186280.38,Bachelor,Manager,Single,North,2,537,14.8,False
sdv-id-XikJEJ,33,Female,49633.8,Bachelor,Lawyer,Divorced,West,4,688,17.1,False
sdv-id-betRiu,38,Non-binary,118125.57,Bachelor,Student,Married,North,1,572,13.5,False
sdv-id-NFNaHb,56,Non-binary,45814.09,Master,Lawyer,Widowed,Central,4,762,7.3,False
sdv-id-GjaqbT,66,Female,45939.35,Bachelor,Retail Worker,Single,South,1,651,19.3,False
sdv-id-ziLZKx,23,Male,119673.62,High School,Doctor,Married,South,0,709,9.0,False
sdv-id-ELlKqa,18,Non-binary,72134.09,Bachelor,Business Owner,Divorced,South,2,692,8.2,False
sdv-id-asHktF,38,Non-binary,67762.35,Bachelor,Nurse,Single,South,0,614,9.4,False
sdv-id-nwnqiZ,30,Female,81950.15,PhD,Student,Single,West,1,673,16.6,True
sdv-id-yyfDuf,18,Female,44791.37,Master,Retired,Single,South,1,696,2.8,False
sdv-id-EIsizY,80,Non-binary,145993.52,Bachelor,Retail Worker,Single,South,0,635,18.5,False
sdv-id-eJCNPf,41,Non-binary,79172.32,Bachelor,Lawyer,Single,North,0,795,8.3,False
sdv-id-giSZPj,63,Male,57202.06,Bachelor,Retail Worker,Divorced,South,0,679,19.9,False
sdv-id-OemrAP,38,Male,29590.95,PhD,Retired,Divorced,West,0,591,17.7,False
sdv-id-QqlJye,71,Male,111162.29,Master,Manager,Divorced,South,1,595,19.9,False
sdv-id-fLhVcQ,36,Male,104099.51,Bachelor,Teacher,Single,Central,0,637,14.2,False
sdv-id-yKBCza,80,Non-binary,21532.64,Master,Doctor,Widowed,South,1,598,19.9,False
sdv-id-OocYNI,47,Male,57419.9,Master,Student,Married,West,0,799,15.8,False
sdv-id-YMoVkh,18,Female,79650.82,Associate,Lawyer,Single,West,1,692,8.4,False
sdv-id-OKNaPR,61,Female,119681.35,Bachelor,Teacher,Widowed,East,1,563,19.9,False
sdv-id-vBwTaB,46,Non-binary,47088.58,Bachelor,Retail Worker,Single,South,1,635,11.7,False
sdv-id-ajZxUa,57,Non-binary,50484.87,Bachelor,Teacher,Divorced,South,2,626,18.2,False
