customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-jEuiRM,48,Non-binary,15000.0,PhD,Teacher,Married,West,0,803,10.8,True
sdv-id-XQJDFs,24,Non-binary,49321.78,Bachelor,Retail Worker,Married,West,6,624,0.2,False
sdv-id-LaTCDt,40,Female,156967.75,Master,Doctor,Single,North,0,766,9.7,False
sdv-id-AWKPja,59,Female,147282.14,High School,Manager,Divorced,Central,0,683,6.5,False
sdv-id-vYoueW,34,Non-binary,99661.52,High School,Retired,Married,South,3,599,8.1,False
sdv-id-ggIbQu,33,Male,169365.26,Master,Nurse,Single,North,0,661,11.2,False
sdv-id-ZgCbAo,28,Non-binary,125570.22,PhD,Student,Single,East,2,760,6.9,False
sdv-id-mfPJno,29,Male,124199.26,Master,Accountant,Married,North,2,671,20.0,False
sdv-id-CtWmVW,36,Male,15000.0,Bachelor,Doctor,Single,North,2,513,5.3,False
sdv-id-imtGlk,44,Male,85116.23,Bachelor,Retired,Divorced,East,2,483,20.0,False
sdv-id-qzCBBL,18,Non-binary,15000.0,Master,Student,Married,North,1,543,12.3,False
sdv-id-WQkVIM,40,Female,56697.58,Bachelor,Nurse,Divorced,South,1,762,5.2,False
sdv-id-pksYQE,28,Male,46698.59,Bachelor,Doctor,Single,North,2,689,20.0,False
sdv-id-BsxvDy,25,Female,74276.83,Bachelor,Doctor,Single,West,4,695,4.5,False
sdv-id-LqqdWi,42,Female,100701.58,PhD,Accountant,Single,West,3,621,20.0,False
sdv-id-kxhNOe,50,Male,59120.71,High School,Student,Married,Central,2,620,13.7,False
sdv-id-szqbsZ,26,Male,204806.12,Bachelor,Manager,Married,East,5,628,2.7,False
sdv-id-IInGmU,34,Female,17325.3,Bachelor,Lawyer,Married,East,1,533,3.0,False
sdv-id-hggdpz,36,Male,171669.39,Master,Accountant,Married,South,1,625,9.3,False
sdv-id-kWwVjx,79,Male,146828.39,Bachelor,Business Owner,Married,West,1,715,6.6,False
sdv-id-ZMbCpu,43,Non-binary,40363.38,High School,Student,Married,West,5,526,7.4,True
sdv-id-AzmnaT,18,Non-binary,192238.38,Master,Engineer,Married,Central,0,541,2.5,False
sdv-id-ZwlRem,38,Non-binary,31760.58,Associate,Doctor,Single,East,2,635,7.8,False
sdv-id-OhYDsC,19,Female,15000.0,Master,Nurse,Married,North,0,664,10.8,False
sdv-id-jgyZwF,57,Female,68206.28,Master,Retail Worker,Single,South,1,599,0.3,False
sdv-id-FRquTo,39,Female,65666.67,PhD,Retail Worker,Divorced,North,3,833,2.2,True
sdv-id-lknOsR,27,Male,45441.03,Master,Lawyer,Married,West,0,811,5.5,False
sdv-id-LcZdEu,28,Non-binary,15000.0,Bachelor,Student,Married,East,0,641,7.2,False
sdv-id-RQZUuS,28,Male,95013.05,PhD,Manager,Single,South,0,667,7.3,False
sdv-id-xneQOY,25,Male,124103.55,Associate,Manager,Married,South,1,557,11.2,False
sdv-id-mIgAew,35,Male,92569.26,Bachelor,Retail Worker,Married,East,0,520,4.0,False
sdv-id-IpRLpn,37,Non-binary,39166.4,Bachelor,Retired,Single,Central,2,480,12.1,False
sdv-id-RNkLEs,22,Male,28453.45,Master,Student,Single,West,1,728,20.0,False
sdv-id-WADShh,21,Male,73329.97,Bachelor,Doctor,Single,South,1,728,0.1,False
sdv-id-kIIFLg,69,Non-binary,15000.0,Bachelor,Retail Worker,Single,West,0,503,8.0,False
sdv-id-lVnjrV,46,Male,66627.53,Bachelor,Doctor,Single,Central,2,548,0.1,False
sdv-id-DXeyOd,26,Non-binary,179829.88,Bachelor,Teacher,Widowed,Central,1,755,2.7,False
sdv-id-RkvMhz,22,Non-binary,15000.0,Associate,Accountant,Married,Central,2,611,14.3,False
sdv-id-mdMbIR,52,Non-binary,78603.82,Bachelor,Lawyer,Divorced,South,0,596,3.6,False
sdv-id-WOlgkv,36,Male,210605.78,Bachelor,Business Owner,Widowed,West,3,844,1.3,False
sdv-id-TEsLMy,45,Male,63721.09,PhD,Teacher,Single,South,0,844,1.9,False
sdv-id-pEfHeG,36,Non-binary,102063.12,Bachelor,Retired,Single,East,1,728,6.5,False
sdv-id-InAlAU,52,Female,27040.65,Associate,Nurse,Married,East,0,639,12.3,False
sdv-id-RnZmVX,41,Male,63994.91,Bachelor,Lawyer,Single,East,1,561,2.2,False
sdv-id-fLuwNz,44,Male,55399.41,Bachelor,Engineer,Single,South,2,534,9.6,False
sdv-id-FsPIDZ,73,Non-binary,38320.5,Master,Doctor,Single,West,1,782,10.6,True
sdv-id-vLpGyi,37,Non-binary,224109.47,PhD,Lawyer,Single,East,5,774,3.6,False
sdv-id-tLtwEp,49,Male,60644.29,Associate,Doctor,Single,South,0,575,14.4,False
sdv-id-NAEOKS,26,Male,179256.01,Master,Retired,Married,South,2,677,12.3,False
sdv-id-yjNRwS,23,Non-binary,63737.6,Bachelor,Retired,Divorced,East,2,659,7.6,False
sdv-id-SizABj,34,Non-binary,54309.26,Bachelor,Lawyer,Married,Central,1,796,0.1,False
sdv-id-PXnqSd,24,Male,204511.91,Associate,Accountant,Widowed,West,0,791,4.7,False
sdv-id-hSbHsq,20,Non-binary,63746.47,Bachelor,Engineer,Widowed,West,0,643,5.8,False
sdv-id-JyMagP,44,Male,55994.25,PhD,Lawyer,Divorced,South,0,603,18.3,True
sdv-id-plqRLe,39,Female,81659.76,Bachelor,Retail Worker,Divorced,East,1,652,8.6,False
sdv-id-jmUAZP,43,Female,82948.83,Master,Engineer,Married,North,0,751,11.2,False
sdv-id-KCmncF,32,Male,28233.55,Master,Retail Worker,Divorced,North,3,647,8.9,False
sdv-id-pjiqVB,40,Male,25277.98,Master,Accountant,Married,South,0,765,13.3,False
sdv-id-qIvAvr,40,Non-binary,64055.59,Bachelor,Lawyer,Single,West,1,727,5.6,False
sdv-id-hkpxoL,35,Male,21415.39,Associate,Lawyer,Widowed,Central,1,597,4.2,False
sdv-id-OMPYUt,29,Male,69067.58,PhD,Lawyer,Single,West,1,455,5.6,False
sdv-id-VPbiIN,43,Non-binary,119363.07,Bachelor,Retail Worker,Single,East,2,844,4.0,False
sdv-id-xrOxMC,24,Male,156275.5,Bachelor,Accountant,Married,North,1,667,15.5,False
sdv-id-tkbbWV,38,Male,15000.0,Master,Teacher,Single,East,2,519,8.9,False
sdv-id-zXJiDO,49,Male,231391.81,PhD,Student,Married,East,2,614,14.4,False
sdv-id-vwWTAS,21,Non-binary,24346.59,High School,Doctor,Married,West,5,773,15.9,True
sdv-id-QSFgbm,35,Female,15000.0,Bachelor,Manager,Married,North,2,573,13.0,False
sdv-id-OLnqNb,18,Male,25947.92,Bachelor,Accountant,Widowed,South,1,785,20.0,False
sdv-id-IoAtnz,73,Non-binary,164956.42,Bachelor,Retail Worker,Single,East,4,772,19.6,False
sdv-id-EdgWAz,34,Male,56952.44,PhD,Retired,Single,West,0,820,18.9,True
sdv-id-gekbgm,45,Non-binary,15000.0,Bachelor,Engineer,Single,East,2,600,5.9,False
sdv-id-IQiGMg,29,Female,100959.34,Master,Doctor,Single,South,1,620,20.0,False
sdv-id-XrmAJt,34,Female,25325.73,Master,Engineer,Single,West,2,765,14.9,True
sdv-id-OsbdZA,41,Male,146330.01,Master,Accountant,Single,West,1,844,11.7,True
sdv-id-urfUqc,18,Male,58974.43,Bachelor,Retired,Single,South,2,778,10.2,False
sdv-id-daskuJ,49,Non-binary,44025.92,Bachelor,Manager,Single,South,1,740,0.3,False
sdv-id-RdIbXJ,66,Female,16032.91,High School,Nurse,Divorced,North,2,673,9.3,False
sdv-id-wPbZqB,49,Female,39343.57,Master,Retired,Married,Central,2,556,20.0,False
sdv-id-jiCnqf,33,Female,64010.19,High School,Manager,Married,South,0,778,2.9,False
sdv-id-ZnPacb,24,Non-binary,151679.08,Master,Business Owner,Single,East,0,730,16.9,True
sdv-id-jDjNwV,44,Female,204002.56,Bachelor,Doctor,Married,North,1,546,5.3,False
sdv-id-Ntelja,31,Female,38949.28,High School,Teacher,Married,North,0,573,6.1,False
sdv-id-dzoJAd,18,Female,65543.37,PhD,Lawyer,Married,North,0,703,0.1,False
sdv-id-MlNEaX,33,Male,40946.19,Master,Accountant,Married,East,2,541,7.8,False
sdv-id-jsBJif,18,Female,37666.53,Associate,Student,Single,West,1,771,15.5,False
sdv-id-eqBCRD,69,Non-binary,46620.05,PhD,Retired,Married,East,1,720,2.1,False
sdv-id-WuXdil,23,Non-binary,73219.3,Bachelor,Nurse,Single,North,1,735,8.8,True
sdv-id-CJmrUO,28,Non-binary,15783.67,High School,Engineer,Single,North,2,530,18.5,True
sdv-id-EHuBPW,31,Male,137266.75,Bachelor,Retired,Single,West,0,680,13.9,True
sdv-id-EcLLLb,44,Male,15000.0,Master,Nurse,Divorced,South,2,616,4.3,True
sdv-id-ekGoEA,18,Male,144686.1,High School,Business Owner,Single,East,0,739,6.9,False
sdv-id-QJtxoI,76,Non-binary,47124.91,Master,Student,Married,South,2,520,11.3,False
sdv-id-OxkHFt,55,Male,15000.0,Bachelor,Engineer,Married,Central,2,539,3.4,False
sdv-id-hkWFNi,22,Female,15000.0,PhD,Retired,Married,West,1,781,5.5,False
sdv-id-NOXCHr,36,Non-binary,75597.2,High School,Accountant,Married,Central,3,648,0.4,False
sdv-id-HouHwT,18,Male,202209.15,PhD,Teacher,Single,Central,0,573,5.9,False
sdv-id-HHFLiw,18,Non-binary,60747.5,Master,Doctor,Single,East,5,645,7.1,False
sdv-id-olJMac,38,Female,56717.16,Master,Lawyer,Married,West,0,762,17.3,False
sdv-id-LXfZdG,53,Non-binary,42779.8,PhD,Nurse,Married,West,2,683,6.6,False
sdv-id-SgBCcA,21,Non-binary,67295.62,High School,Retired,Single,East,2,784,4.0,False
sdv-id-UCSTVP,39,Female,141392.04,Associate,Business Owner,Divorced,West,3,539,5.7,False
sdv-id-QPvDNx,39,Female,70155.24,High School,Accountant,Single,East,0,629,9.5,False
sdv-id-XCSJLI,28,Male,54257.45,Master,Doctor,Widowed,North,1,672,10.2,False
sdv-id-NcYhDP,46,Male,137592.88,Bachelor,Retail Worker,Divorced,West,0,739,16.1,True
sdv-id-epryLW,18,Female,15000.0,Bachelor,Teacher,Single,North,3,693,16.8,False
sdv-id-VWpVfx,50,Female,23397.74,Master,Accountant,Single,East,1,843,0.8,False
sdv-id-SSbSaS,28,Non-binary,112128.12,Bachelor,Retired,Married,North,4,523,11.2,False
sdv-id-xKUYcp,46,Female,91203.93,Associate,Engineer,Married,South,0,612,4.0,False
sdv-id-EHpztt,63,Female,75932.62,High School,Retired,Married,East,0,623,10.0,False
sdv-id-IPMUkn,37,Male,110849.81,Bachelor,Business Owner,Married,South,2,815,7.5,False
sdv-id-rmyxsE,29,Female,101074.56,Master,Lawyer,Married,East,1,670,1.3,False
sdv-id-zVqNmM,51,Male,41170.36,Bachelor,Retail Worker,Married,East,1,600,10.3,False
sdv-id-bSgCWs,18,Non-binary,49733.92,Bachelor,Manager,Married,East,1,750,20.0,False
sdv-id-ookuAb,58,Non-binary,33246.65,Bachelor,Business Owner,Single,South,2,694,20.0,False
sdv-id-bfSfZG,37,Female,32918.82,Master,Teacher,Married,North,0,476,18.0,False
sdv-id-EDdYZH,50,Male,84434.93,Associate,Teacher,Widowed,East,2,654,20.0,False
sdv-id-DSHNHE,45,Male,15000.0,High School,Engineer,Single,North,2,603,0.1,False
sdv-id-yVomfh,34,Non-binary,104898.68,Bachelor,Business Owner,Widowed,Central,3,623,1.9,False
sdv-id-FKBPqo,20,Female,53804.4,Bachelor,Student,Single,North,1,624,4.0,True
sdv-id-OrYSla,67,Non-binary,44850.47,Bachelor,Retail Worker,Single,South,4,602,0.1,True
sdv-id-OklHWH,40,Male,55992.7,Master,Student,Widowed,North,1,649,9.4,False
sdv-id-nuNmfQ,51,Female,170501.12,Bachelor,Business Owner,Widowed,South,3,713,3.0,False
sdv-id-TJaWeh,51,Female,61396.75,Master,Teacher,Widowed,West,2,524,5.0,False
sdv-id-QUYSCW,31,Female,16499.44,Master,Student,Single,South,1,496,13.1,False
sdv-id-ijzPBo,42,Female,51879.29,Master,Business Owner,Divorced,North,0,544,7.3,False
sdv-id-JMDvuW,31,Non-binary,33705.69,Bachelor,Lawyer,Married,Central,1,710,2.1,True
sdv-id-EDwtFy,39,Male,38873.81,Master,Nurse,Single,Central,3,606,16.2,False
sdv-id-BzuylE,40,Male,117020.85,Master,Student,Divorced,West,0,548,3.6,False
sdv-id-LabqNG,35,Female,41463.55,Bachelor,Accountant,Single,South,2,772,6.8,False
sdv-id-XhdBQq,33,Female,73136.0,Master,Student,Single,West,0,817,12.7,True
sdv-id-PtPWZO,66,Male,59569.27,High School,Lawyer,Married,West,0,593,2.2,False
sdv-id-NiIlqs,53,Non-binary,159947.98,Master,Engineer,Married,Central,0,641,4.6,False
sdv-id-ODwMrZ,45,Male,55239.95,Bachelor,Retired,Single,East,1,829,6.3,False
sdv-id-EgGrXy,52,Female,250896.04,Bachelor,Doctor,Single,East,1,623,18.7,False
sdv-id-qZAOPU,34,Male,65895.08,Bachelor,Lawyer,Married,Central,0,681,8.6,False
sdv-id-gdtBxG,28,Non-binary,40998.98,Bachelor,Engineer,Single,East,2,519,12.3,False
sdv-id-PUGUrj,31,Non-binary,30243.49,Master,Business Owner,Divorced,Central,1,484,8.7,False
sdv-id-tWNjaa,22,Male,44896.52,Bachelor,Manager,Widowed,East,3,668,5.5,False
sdv-id-ymqkjS,47,Female,47826.58,Associate,Business Owner,Single,North,4,743,4.1,False
sdv-id-dXoSfU,36,Female,15000.0,Bachelor,Business Owner,Divorced,North,0,518,14.5,False
sdv-id-rtiHRx,18,Female,46146.53,Master,Business Owner,Single,North,0,844,9.2,False
sdv-id-OxOEwz,18,Male,219894.41,Bachelor,Nurse,Married,South,1,655,8.3,False
sdv-id-boiMrf,27,Male,72297.99,Bachelor,Lawyer,Married,West,1,467,6.0,False
sdv-id-tKMkAV,37,Male,102946.22,Bachelor,Business Owner,Single,West,0,703,15.0,False
sdv-id-jVtHgw,18,Female,184666.44,Bachelor,Teacher,Divorced,West,2,678,17.5,False
sdv-id-iBweEQ,24,Female,113280.42,Bachelor,Doctor,Divorced,East,0,677,2.3,False
sdv-id-KtNdmY,56,Female,30023.32,Master,Lawyer,Single,South,3,520,8.2,False
sdv-id-KMIuRm,27,Male,209224.1,Bachelor,Doctor,Widowed,South,1,604,7.7,False
sdv-id-usPNet,43,Non-binary,67421.26,Bachelor,Teacher,Single,Central,0,794,7.2,True
sdv-id-hvWIXq,21,Non-binary,88901.2,Bachelor,Student,Married,North,0,632,9.9,False
sdv-id-swcdYJ,22,Female,68392.14,Master,Retired,Married,North,1,755,11.1,False
sdv-id-tBEsfK,24,Non-binary,115596.4,PhD,Engineer,Divorced,East,1,678,1.0,False
sdv-id-XJfRFB,38,Male,79388.64,Bachelor,Lawyer,Married,Central,3,604,17.1,False
sdv-id-vKluiJ,22,Male,60439.43,Bachelor,Manager,Single,North,0,797,16.8,False
sdv-id-nbSbDy,25,Non-binary,37248.62,Master,Student,Single,Central,0,723,2.1,False
sdv-id-zHrcoM,25,Female,151866.1,Bachelor,Nurse,Single,Central,1,746,6.7,False
sdv-id-znzBAH,57,Male,171373.13,Bachelor,Accountant,Single,West,1,630,12.2,False
sdv-id-ZTonKh,36,Female,93517.04,Associate,Student,Widowed,West,1,657,2.5,False
sdv-id-HKJSpb,25,Male,226331.93,Bachelor,Engineer,Single,North,0,728,6.2,False
sdv-id-naAXVZ,54,Non-binary,61155.98,Master,Doctor,Married,Central,0,713,3.8,False
sdv-id-chsMQa,35,Female,19637.3,Master,Engineer,Single,South,2,719,19.3,True
sdv-id-rZbXWp,44,Non-binary,50966.93,Associate,Business Owner,Single,West,2,592,0.1,False
sdv-id-LHIGnN,45,Female,208031.56,Master,Accountant,Married,North,1,726,6.9,False
sdv-id-gXHQNT,18,Female,59143.64,Bachelor,Doctor,Married,East,4,599,19.3,False
sdv-id-NWIIeF,31,Female,41070.68,Bachelor,Engineer,Divorced,East,2,661,18.9,False
sdv-id-iqWvSU,35,Non-binary,130993.24,Bachelor,Manager,Divorced,East,2,693,14.9,True
sdv-id-cgaKWT,29,Non-binary,57003.28,Master,Retired,Single,West,0,821,6.0,False
sdv-id-NSzRLn,46,Male,54473.6,Bachelor,Nurse,Single,South,1,538,4.9,True
sdv-id-OMEaDT,32,Male,162124.62,Master,Accountant,Single,West,1,681,0.1,False
sdv-id-HnXsEN,56,Male,15000.0,Bachelor,Lawyer,Married,North,1,465,10.5,False
sdv-id-sEOZTy,21,Male,34509.75,Bachelor,Student,Single,West,2,698,8.4,False
sdv-id-kvKYcA,47,Non-binary,112980.5,Master,Lawyer,Widowed,East,2,675,5.1,False
sdv-id-dkVCmZ,67,Non-binary,41434.2,High School,Student,Single,East,1,682,3.5,True
sdv-id-UlfsQK,64,Female,17199.05,PhD,Accountant,Widowed,East,0,540,8.0,False
sdv-id-CJwAjt,34,Non-binary,45412.6,High School,Retired,Divorced,East,4,692,15.9,False
sdv-id-yBBQrk,32,Male,188384.91,Master,Teacher,Married,North,0,831,3.9,False
sdv-id-lKjNVW,18,Male,42462.51,Master,Retail Worker,Married,South,0,468,16.0,False
sdv-id-FFHsJV,57,Male,178071.24,Bachelor,Lawyer,Married,North,0,457,6.2,False
sdv-id-AwCXzD,33,Male,39023.57,Bachelor,Business Owner,Divorced,North,2,585,7.0,False
sdv-id-KxzKXU,62,Male,212357.17,Associate,Business Owner,Married,Central,1,602,0.1,False
sdv-id-CmTVch,18,Female,18317.57,Master,Doctor,Widowed,South,1,728,3.6,False
sdv-id-ykgZKH,40,Non-binary,32206.31,Bachelor,Student,Single,North,2,588,12.5,False
sdv-id-LlUMbi,32,Male,97783.79,Associate,Engineer,Single,West,2,790,19.8,False
sdv-id-pbyARW,40,Female,45741.48,Master,Manager,Single,South,1,637,4.9,True
sdv-id-IFQBtU,18,Female,15000.0,Associate,Doctor,Married,East,0,751,17.5,False
sdv-id-MRFrLa,37,Non-binary,62859.72,PhD,Business Owner,Single,Central,2,732,13.5,False
sdv-id-mrIPoG,35,Male,50238.25,Bachelor,Business Owner,Single,East,2,763,19.1,False
sdv-id-eVWtXg,19,Female,40317.86,High School,Retail Worker,Married,West,0,516,0.1,True
sdv-id-yGntnA,53,Male,35899.72,Master,Retired,Married,West,1,629,6.3,True
sdv-id-FMHmEN,60,Non-binary,110720.26,PhD,Business Owner,Single,West,2,659,13.2,False
sdv-id-QcezsO,25,Female,34045.51,Bachelor,Retired,Single,Central,0,492,19.0,False
sdv-id-ujdglN,27,Male,106285.6,Master,Nurse,Single,South,1,485,7.2,False
sdv-id-EqJzyD,33,Male,88746.39,Associate,Student,Divorced,West,1,794,0.5,False
sdv-id-pFmYWo,18,Non-binary,95487.1,Bachelor,Retail Worker,Married,West,2,751,0.1,False
sdv-id-OxMrNd,43,Non-binary,94954.15,Master,Business Owner,Single,West,1,579,8.0,False
sdv-id-KNqqxg,35,Male,130033.93,Associate,Retired,Single,South,2,471,14.4,False
sdv-id-NFCKwI,47,Female,111296.37,PhD,Teacher,Married,West,0,607,12.7,False
sdv-id-LgALDy,28,Female,66010.06,PhD,Manager,Married,Central,0,844,4.0,False
sdv-id-uKboZC,53,Female,36323.47,Master,Accountant,Married,South,2,664,6.7,False
sdv-id-wEHgYu,33,Non-binary,15817.11,Associate,Lawyer,Single,East,0,570,14.0,True
sdv-id-eMDuGT,53,Male,130927.71,Master,Accountant,Married,South,2,576,2.3,False
sdv-id-ddInyp,38,Non-binary,46156.46,Associate,Doctor,Married,North,0,753,10.1,False
sdv-id-pjQKqU,19,Non-binary,105939.0,Bachelor,Accountant,Married,South,1,756,13.0,False
sdv-id-zMMjpN,27,Male,70497.15,Associate,Accountant,Divorced,Central,0,530,20.0,False
sdv-id-NfPHeQ,18,Male,30620.32,Master,Nurse,Divorced,West,0,579,3.8,False
sdv-id-OyLTHJ,44,Non-binary,100675.47,Bachelor,Student,Divorced,North,0,591,12.4,False
sdv-id-NQyMTj,25,Male,92194.51,PhD,Business Owner,Married,West,0,749,20.0,True
sdv-id-hIrubf,48,Non-binary,28224.3,Master,Retail Worker,Married,South,2,673,10.8,True
sdv-id-pKdCjA,47,Male,45183.08,Bachelor,Manager,Divorced,South,1,662,1.6,False
sdv-id-vCXEqY,37,Male,224663.79,Bachelor,Lawyer,Single,South,4,680,4.2,False
sdv-id-pMZgbi,30,Non-binary,38602.01,High School,Retail Worker,Single,West,0,657,16.2,False
sdv-id-aWIQdJ,18,Female,27376.22,PhD,Nurse,Divorced,East,0,619,16.2,False
sdv-id-qFTNrk,72,Female,27282.32,PhD,Teacher,Single,East,0,648,12.8,False
sdv-id-rxYMVv,39,Female,25493.77,Bachelor,Business Owner,Single,West,2,743,16.8,False
sdv-id-vWests,28,Male,62034.08,High School,Accountant,Single,West,1,695,19.2,False
sdv-id-pbFryt,18,Female,173516.47,Bachelor,Doctor,Married,East,2,677,4.7,False
sdv-id-NZAjRN,18,Non-binary,197304.67,High School,Accountant,Single,Central,0,556,1.4,False
sdv-id-ezlhMm,48,Female,83465.04,Master,Retired,Widowed,East,0,770,0.1,False
sdv-id-CZUcno,51,Non-binary,63510.65,High School,Business Owner,Single,East,3,721,0.1,False
sdv-id-rvsaSS,24,Male,111695.76,Master,Accountant,Single,East,0,587,9.2,False
sdv-id-ZTHgVE,44,Male,96448.41,Bachelor,Student,Single,Central,1,572,15.7,False
sdv-id-HPvTqJ,58,Male,20869.39,High School,Retired,Married,North,0,617,4.2,True
sdv-id-ZNTkXU,25,Female,32057.85,Master,Lawyer,Divorced,North,4,599,16.9,False
sdv-id-CWzmcu,38,Male,67058.48,Bachelor,Doctor,Married,Central,3,746,3.2,False
sdv-id-uyNuci,20,Male,26163.81,Master,Teacher,Married,South,2,593,6.5,False
sdv-id-lGwRoT,34,Non-binary,31643.63,Bachelor,Engineer,Single,West,1,647,9.8,False
sdv-id-PQPHiv,18,Female,141241.35,PhD,Manager,Widowed,Central,1,675,3.4,False
sdv-id-yTKhNK,24,Female,65638.38,Associate,Doctor,Married,West,1,752,2.7,False
sdv-id-uqyYGH,24,Female,158477.84,Master,Doctor,Married,North,3,561,5.1,False
sdv-id-CjzXJq,29,Non-binary,26346.39,Bachelor,Doctor,Married,East,0,741,4.4,False
sdv-id-JJNbbK,18,Male,123620.7,Bachelor,Engineer,Married,Central,0,691,8.6,False
sdv-id-SGkXbz,34,Male,63168.52,Master,Retired,Single,South,1,732,7.2,False
sdv-id-jejuFG,22,Male,102773.0,High School,Engineer,Divorced,North,1,509,12.3,False
sdv-id-bapXja,25,Male,25254.78,Master,Lawyer,Married,East,0,667,2.9,False
sdv-id-wOdxfl,29,Male,44678.69,Master,Business Owner,Widowed,South,0,704,0.6,False
sdv-id-bdSBns,36,Male,132158.68,Master,Retail Worker,Married,South,5,665,0.7,False
sdv-id-zTHrus,51,Female,206965.53,Bachelor,Retired,Married,East,0,615,4.0,False
sdv-id-jumHbZ,38,Male,76016.64,Associate,Doctor,Widowed,South,1,708,14.1,False
sdv-id-gUVzAT,28,Female,174157.73,Bachelor,Engineer,Divorced,South,2,554,7.8,False
sdv-id-gjHYYf,32,Non-binary,59453.7,PhD,Teacher,Single,East,0,666,0.1,False
sdv-id-axyLjR,20,Male,38822.05,Master,Retired,Widowed,West,3,818,15.0,False
sdv-id-qhlVVH,30,Non-binary,99324.99,Bachelor,Lawyer,Married,South,0,735,4.1,False
sdv-id-KXVKYU,27,Non-binary,40939.99,Master,Engineer,Married,North,1,741,4.2,False
sdv-id-jODvgF,44,Non-binary,46688.16,Bachelor,Nurse,Divorced,East,1,555,15.5,False
sdv-id-zxYOGl,39,Male,51500.81,Associate,Retired,Single,East,0,552,4.9,False
sdv-id-IckrpC,32,Non-binary,31276.81,Associate,Nurse,Single,South,1,798,0.3,False
sdv-id-RKMOHN,40,Female,39891.22,High School,Nurse,Single,West,0,808,12.1,False
sdv-id-oSFjRi,27,Female,56062.72,Bachelor,Doctor,Married,East,2,617,18.7,False
sdv-id-GQzgan,42,Non-binary,37138.28,High School,Lawyer,Single,South,1,681,18.3,False
sdv-id-BnKehM,20,Female,15000.0,Bachelor,Retail Worker,Married,Central,1,501,13.9,False
sdv-id-kPKVNW,38,Non-binary,88017.43,PhD,Student,Single,West,0,704,6.5,False
sdv-id-SMznGX,36,Female,17279.19,Associate,Doctor,Married,West,0,540,7.8,False
sdv-id-ezsOhf,29,Male,74218.7,Master,Engineer,Married,West,1,735,14.3,False
sdv-id-zQPcJD,54,Male,64206.99,Bachelor,Doctor,Single,West,2,574,0.1,False
sdv-id-fihihd,26,Non-binary,47355.37,Bachelor,Nurse,Married,East,2,703,20.0,False
sdv-id-sFRNoD,27,Female,76130.53,Bachelor,Manager,Single,West,4,565,18.6,False
sdv-id-EudVUJ,18,Male,20439.39,PhD,Lawyer,Married,North,1,614,5.1,False
sdv-id-gckxqM,34,Non-binary,15000.0,Bachelor,Nurse,Single,North,1,635,20.0,False
sdv-id-TMDChq,26,Female,26846.25,Master,Teacher,Single,East,0,801,14.7,False
sdv-id-RYTZvo,36,Male,56718.05,Associate,Manager,Single,West,5,723,6.8,True
sdv-id-YkKoSx,39,Female,49228.0,PhD,Engineer,Single,East,1,692,14.0,True
sdv-id-oQRxAu,56,Non-binary,192517.41,Master,Nurse,Single,Central,2,655,6.6,True
sdv-id-VEdXTd,59,Male,48213.57,PhD,Manager,Single,East,0,638,8.2,False
sdv-id-XikJEJ,48,Female,54572.45,Master,Doctor,Divorced,North,0,748,11.4,True
sdv-id-betRiu,38,Female,21600.91,Master,Retired,Married,North,1,656,19.2,True
sdv-id-NFNaHb,54,Non-binary,47847.48,PhD,Manager,Widowed,South,2,621,6.9,False
sdv-id-GjaqbT,36,Non-binary,32150.75,Master,Student,Divorced,Central,4,649,4.6,False
sdv-id-ziLZKx,18,Male,123157.22,High School,Accountant,Married,West,0,647,3.4,False
sdv-id-ELlKqa,20,Female,39246.36,Bachelor,Retired,Widowed,East,0,670,3.9,False
sdv-id-asHktF,40,Female,17626.59,Bachelor,Teacher,Single,North,2,720,12.1,False
sdv-id-nwnqiZ,28,Female,33801.02,PhD,Lawyer,Divorced,South,1,633,18.2,False
sdv-id-yyfDuf,23,Male,46907.33,Associate,Nurse,Single,North,1,811,5.0,False
sdv-id-EIsizY,41,Non-binary,27518.43,Master,Retail Worker,Married,North,0,608,8.5,False
sdv-id-eJCNPf,18,Female,50751.74,Bachelor,Nurse,Single,North,1,707,3.7,False
sdv-id-giSZPj,28,Non-binary,49229.83,Master,Business Owner,Married,North,3,602,18.8,False
sdv-id-OemrAP,44,Non-binary,40294.7,Bachelor,Doctor,Single,West,0,763,12.2,False
sdv-id-QqlJye,27,Male,52299.91,Bachelor,Retail Worker,Widowed,West,0,600,8.7,True
sdv-id-fLhVcQ,23,Male,74164.3,Associate,Lawyer,Single,Central,1,844,11.1,True
sdv-id-yKBCza,28,Female,55894.08,High School,Doctor,Divorced,North,3,693,9.6,False
sdv-id-OocYNI,25,Non-binary,175898.77,Master,Doctor,Married,West,1,600,16.8,False
sdv-id-YMoVkh,44,Female,81147.05,Bachelor,Retired,Single,South,0,506,11.0,False
sdv-id-OKNaPR,40,Female,232593.9,Bachelor,Student,Single,Central,1,617,0.1,True
sdv-id-vBwTaB,43,Non-binary,27152.63,Bachelor,Teacher,Single,West,2,728,0.7,False
sdv-id-ajZxUa,34,Non-binary,27527.12,Master,Student,Married,West,0,516,13.2,False
sdv-id-DaRZSN,29,Male,43860.8,Associate,Accountant,Married,East,1,575,7.9,False
sdv-id-QjLOTC,42,Female,73924.51,Associate,Teacher,Single,East,3,564,5.6,False
