customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-cngUPD,23,Male,128263.63,Bachelor,Nurse,Divorced,South,0,658,8.8,False
sdv-id-oZsCUW,21,Non-binary,204826.56,High School,Retail Worker,Married,North,0,627,10.8,False
sdv-id-iXrHkT,18,Non-binary,85163.91,Associate,Teacher,Divorced,Central,2,759,14.5,False
sdv-id-asgDni,27,Non-binary,15000.0,High School,Engineer,Single,Central,1,626,19.9,True
sdv-id-jEuiRM,29,Male,131116.76,Bachelor,Engineer,Single,North,3,605,16.4,False
sdv-id-XQJDFs,29,Female,142889.4,Associate,Student,Married,North,0,717,5.1,False
sdv-id-LaTCDt,55,Female,78501.45,Master,Accountant,Married,East,1,652,19.9,False
sdv-id-AWKPja,18,Non-binary,66129.59,Bachelor,Student,Single,East,1,671,4.2,True
sdv-id-vYoueW,18,Male,37135.35,Associate,Retired,Divorced,North,1,596,4.2,True
sdv-id-ggIbQu,29,Male,15000.0,Bachelor,Nurse,Married,Central,0,625,3.4,False
sdv-id-ZgCbAo,18,Non-binary,26928.84,Bachelor,Business Owner,Married,East,1,797,18.7,False
sdv-id-mfPJno,18,Non-binary,120311.74,Bachelor,Accountant,Married,West,1,731,0.1,False
sdv-id-CtWmVW,50,Male,16310.23,Bachelor,Retired,Single,North,2,804,7.4,False
sdv-id-imtGlk,45,Male,41859.49,Bachelor,Student,Divorced,West,1,659,1.4,False
sdv-id-qzCBBL,18,Non-binary,62456.7,Master,Nurse,Married,Central,1,820,19.9,False
sdv-id-WQkVIM,18,Male,53231.16,Bachelor,Retired,Divorced,South,0,820,10.8,False
sdv-id-pksYQE,18,Male,31851.53,Bachelor,Lawyer,Single,North,2,670,4.1,False
sdv-id-BsxvDy,18,Male,169086.18,High School,Retired,Single,North,4,746,7.7,False
sdv-id-LqqdWi,23,Male,86123.11,Bachelor,Engineer,Married,North,1,651,19.9,True
sdv-id-kxhNOe,18,Non-binary,15000.0,Bachelor,Retail Worker,Married,East,0,656,19.8,False
sdv-id-szqbsZ,18,Non-binary,68077.84,Associate,Doctor,Single,Central,0,607,17.9,False
sdv-id-IInGmU,21,Male,124882.16,Bachelor,Teacher,Married,South,2,656,2.4,False
sdv-id-hggdpz,18,Non-binary,116015.7,Master,Business Owner,Single,East,1,686,19.9,False
sdv-id-kWwVjx,24,Non-binary,140479.44,Bachelor,Business Owner,Married,South,0,690,17.5,False
sdv-id-ZMbCpu,19,Male,51060.51,High School,Student,Single,North,0,648,8.2,False
sdv-id-AzmnaT,18,Non-binary,142670.88,Bachelor,Teacher,Married,West,0,573,15.9,False
sdv-id-ZwlRem,38,Non-binary,145553.64,Bachelor,Retail Worker,Married,Central,1,660,8.4,False
sdv-id-OhYDsC,18,Male,245518.71,Master,Nurse,Single,East,3,590,11.0,False
sdv-id-jgyZwF,19,Male,26455.78,High School,Retired,Married,North,1,623,7.1,False
sdv-id-FRquTo,18,Female,124600.43,Master,Business Owner,Divorced,South,1,675,13.5,False
sdv-id-lknOsR,60,Female,67356.46,High School,Retired,Married,West,1,655,18.3,True
sdv-id-LcZdEu,18,Male,133756.25,High School,Engineer,Married,Central,0,534,7.3,False
sdv-id-RQZUuS,61,Non-binary,15000.0,Master,Doctor,Married,South,2,741,6.0,False
sdv-id-xneQOY,18,Male,163558.0,Bachelor,Doctor,Single,South,1,636,14.2,False
sdv-id-mIgAew,43,Male,61083.55,Bachelor,Student,Married,North,1,673,9.3,False
sdv-id-IpRLpn,46,Female,15000.0,Master,Nurse,Married,West,2,600,13.6,True
sdv-id-RNkLEs,18,Female,149567.86,Bachelor,Doctor,Married,Central,0,624,8.4,True
sdv-id-WADShh,18,Non-binary,123681.19,Master,Student,Single,South,1,574,19.9,False
sdv-id-kIIFLg,29,Non-binary,124339.73,High School,Manager,Married,Central,1,707,17.2,True
sdv-id-lVnjrV,23,Non-binary,23380.67,Master,Teacher,Married,South,1,798,7.1,False
sdv-id-DXeyOd,29,Non-binary,121178.65,Master,Business Owner,Single,Central,2,622,17.6,False
sdv-id-RkvMhz,18,Male,153312.78,Bachelor,Doctor,Single,South,1,770,13.9,False
sdv-id-mdMbIR,20,Male,15000.0,Associate,Doctor,Single,West,0,621,2.5,False
sdv-id-WOlgkv,42,Female,16864.68,High School,Accountant,Married,Central,0,618,0.1,False
sdv-id-TEsLMy,18,Non-binary,154754.16,Master,Doctor,Married,East,0,820,6.6,False
sdv-id-pEfHeG,27,Non-binary,55146.45,Bachelor,Business Owner,Married,South,1,717,13.0,True
sdv-id-InAlAU,24,Non-binary,150781.91,Associate,Teacher,Single,North,0,755,12.6,False
sdv-id-RnZmVX,25,Male,17802.69,Bachelor,Engineer,Married,West,2,697,1.9,False
sdv-id-fLuwNz,19,Male,47745.0,Bachelor,Business Owner,Married,North,2,643,2.3,False
sdv-id-FsPIDZ,37,Male,15000.0,Associate,Retail Worker,Married,Central,0,484,2.5,True
sdv-id-vLpGyi,18,Female,32598.76,Bachelor,Nurse,Single,North,0,647,19.2,False
sdv-id-tLtwEp,26,Male,27871.31,Master,Retail Worker,Single,North,2,644,4.9,False
sdv-id-NAEOKS,18,Female,187879.44,Bachelor,Teacher,Married,South,0,646,14.8,True
sdv-id-yjNRwS,18,Female,69686.67,Bachelor,Engineer,Married,North,0,630,19.9,False
sdv-id-SizABj,35,Non-binary,112042.63,Associate,Accountant,Single,West,0,673,16.7,False
sdv-id-PXnqSd,18,Female,113007.26,Bachelor,Nurse,Married,South,2,637,18.7,False
sdv-id-hSbHsq,30,Male,141437.15,Associate,Engineer,Single,West,2,820,11.7,True
sdv-id-JyMagP,18,Female,59659.27,Master,Manager,Married,South,2,748,10.7,False
sdv-id-plqRLe,20,Non-binary,108909.83,PhD,Accountant,Single,North,2,817,18.4,False
sdv-id-jmUAZP,20,Female,15000.0,Master,Teacher,Widowed,East,2,726,3.8,False
sdv-id-KCmncF,18,Female,15000.0,Associate,Retail Worker,Single,Central,0,707,16.8,False
sdv-id-pjiqVB,24,Non-binary,81291.22,Bachelor,Nurse,Divorced,South,3,761,19.9,True
sdv-id-qIvAvr,30,Male,27948.93,Bachelor,Accountant,Widowed,Central,0,749,0.2,False
sdv-id-hkpxoL,18,Male,62217.39,Bachelor,Doctor,Married,Central,1,638,2.9,False
sdv-id-OMPYUt,43,Non-binary,27230.29,Master,Business Owner,Single,West,1,733,11.3,False
sdv-id-VPbiIN,18,Non-binary,218630.57,Bachelor,Teacher,Married,West,1,677,6.3,False
sdv-id-xrOxMC,20,Male,85462.58,Bachelor,Retired,Married,South,0,740,4.8,False
sdv-id-tkbbWV,18,Male,178195.86,Bachelor,Retail Worker,Single,North,1,522,15.3,False
sdv-id-zXJiDO,18,Non-binary,46965.51,Master,Business Owner,Married,East,2,694,14.3,False
sdv-id-vwWTAS,23,Male,15000.0,Bachelor,Retail Worker,Single,West,0,591,10.3,True
sdv-id-QSFgbm,25,Non-binary,53651.32,Associate,Business Owner,Single,East,1,769,7.9,False
sdv-id-OLnqNb,18,Male,43719.47,High School,Doctor,Divorced,West,0,636,0.8,False
sdv-id-IoAtnz,18,Male,177402.32,Bachelor,Engineer,Divorced,North,3,649,5.3,False
sdv-id-EdgWAz,34,Non-binary,226750.3,Master,Lawyer,Married,West,2,634,10.0,True
sdv-id-gekbgm,19,Non-binary,144447.13,High School,Engineer,Married,South,4,768,0.1,False
sdv-id-IQiGMg,33,Non-binary,30958.03,Associate,Retail Worker,Divorced,North,0,758,19.9,False
sdv-id-XrmAJt,18,Female,99989.01,PhD,Nurse,Single,West,2,515,9.7,False
sdv-id-OsbdZA,34,Male,36112.52,Bachelor,Business Owner,Married,North,0,703,18.4,True
sdv-id-urfUqc,18,Non-binary,101848.16,PhD,Lawyer,Married,West,1,641,8.1,True
sdv-id-daskuJ,29,Non-binary,49787.15,Associate,Nurse,Married,East,2,676,14.3,False
sdv-id-RdIbXJ,24,Non-binary,107754.08,High School,Student,Married,North,4,687,17.0,True
sdv-id-wPbZqB,33,Non-binary,15000.0,Associate,Engineer,Married,East,1,664,19.9,True
sdv-id-jiCnqf,18,Non-binary,147128.59,Bachelor,Nurse,Single,Central,1,760,19.9,False
sdv-id-ZnPacb,49,Non-binary,15000.0,Bachelor,Retired,Married,West,1,820,17.4,False
sdv-id-jDjNwV,36,Female,96562.07,Master,Doctor,Single,West,1,779,17.1,True
sdv-id-Ntelja,22,Non-binary,62515.56,High School,Nurse,Divorced,South,0,690,8.0,False
sdv-id-dzoJAd,18,Female,92931.48,Bachelor,Retail Worker,Single,West,0,700,3.5,False
sdv-id-MlNEaX,22,Male,60830.07,Bachelor,Nurse,Married,Central,2,700,11.3,False
sdv-id-jsBJif,32,Female,129272.76,Bachelor,Student,Married,South,2,638,13.1,False
sdv-id-eqBCRD,49,Non-binary,83823.21,Bachelor,Teacher,Married,East,1,631,0.9,True
sdv-id-WuXdil,50,Non-binary,188057.29,Bachelor,Doctor,Married,East,1,647,18.3,False
sdv-id-CJmrUO,18,Female,15000.0,PhD,Accountant,Single,South,1,661,12.1,False
sdv-id-EHuBPW,18,Non-binary,16489.76,Bachelor,Manager,Single,East,0,548,19.5,True
sdv-id-EcLLLb,30,Non-binary,67794.54,Master,Lawyer,Widowed,North,1,627,18.5,True
sdv-id-ekGoEA,28,Male,43498.53,Bachelor,Engineer,Married,East,0,676,19.9,False
sdv-id-QJtxoI,24,Non-binary,36162.42,Bachelor,Doctor,Widowed,South,0,675,14.4,False
sdv-id-OxkHFt,27,Male,48246.96,Associate,Accountant,Single,West,2,695,8.4,False
sdv-id-hkWFNi,43,Non-binary,19800.45,Associate,Business Owner,Married,South,3,658,0.3,True
sdv-id-NOXCHr,19,Female,65720.81,PhD,Lawyer,Married,Central,1,640,18.9,True
sdv-id-HouHwT,32,Male,19566.63,Bachelor,Lawyer,Married,East,2,662,18.9,False
sdv-id-HHFLiw,18,Male,182839.91,Bachelor,Retired,Widowed,East,2,671,9.4,False
sdv-id-olJMac,18,Female,15000.0,Bachelor,Retired,Married,North,0,524,3.4,False
sdv-id-LXfZdG,18,Female,24870.38,Bachelor,Teacher,Married,East,1,796,19.3,False
sdv-id-SgBCcA,30,Non-binary,118484.53,Bachelor,Manager,Single,Central,1,797,19.3,False
sdv-id-UCSTVP,34,Male,33564.76,PhD,Lawyer,Married,South,0,600,6.4,True
sdv-id-QPvDNx,18,Non-binary,15000.0,PhD,Teacher,Married,Central,0,820,15.9,False
sdv-id-XCSJLI,18,Male,15000.0,High School,Business Owner,Widowed,East,1,697,12.0,False
sdv-id-NcYhDP,18,Male,183280.84,Associate,Lawyer,Married,Central,0,771,16.5,True
sdv-id-epryLW,18,Female,93419.98,High School,Doctor,Single,West,1,693,19.9,False
sdv-id-VWpVfx,28,Non-binary,228895.35,Bachelor,Student,Married,Central,1,630,7.6,False
sdv-id-SSbSaS,34,Female,23710.97,PhD,Engineer,Divorced,North,0,820,5.1,False
sdv-id-xKUYcp,18,Male,20071.46,Bachelor,Retail Worker,Widowed,South,2,753,5.8,False
sdv-id-EHpztt,18,Male,187472.14,Master,Retired,Divorced,North,0,598,0.1,False
sdv-id-IPMUkn,26,Female,182903.47,Bachelor,Lawyer,Widowed,South,1,820,19.9,False
sdv-id-rmyxsE,18,Non-binary,81178.38,Bachelor,Business Owner,Married,North,0,589,18.4,False
sdv-id-zVqNmM,18,Non-binary,118134.71,Bachelor,Student,Married,East,3,626,3.2,False
sdv-id-bSgCWs,28,Male,42153.53,High School,Teacher,Single,North,1,739,0.1,False
sdv-id-ookuAb,37,Male,19865.5,Bachelor,Manager,Married,Central,1,614,5.3,False
sdv-id-bfSfZG,34,Male,15669.62,PhD,Engineer,Single,Central,1,611,17.4,False
sdv-id-EDdYZH,18,Male,17298.25,Bachelor,Retail Worker,Widowed,West,0,813,12.5,False
sdv-id-DSHNHE,18,Non-binary,115432.5,Bachelor,Retail Worker,Widowed,West,1,794,7.0,False
sdv-id-yVomfh,58,Female,16315.12,Master,Manager,Married,South,1,748,19.9,False
sdv-id-FKBPqo,48,Female,31250.53,Bachelor,Manager,Single,West,1,655,17.8,False
sdv-id-OrYSla,20,Female,33451.38,Master,Student,Married,South,3,781,8.6,False
sdv-id-OklHWH,18,Male,147142.39,High School,Manager,Widowed,West,1,578,5.8,True
sdv-id-nuNmfQ,22,Female,15000.0,Bachelor,Retail Worker,Single,West,1,751,13.6,False
sdv-id-TJaWeh,24,Male,137113.81,Bachelor,Retired,Widowed,North,1,717,14.5,False
sdv-id-QUYSCW,18,Female,41305.02,Bachelor,Teacher,Divorced,South,0,688,7.4,False
sdv-id-ijzPBo,70,Female,15000.0,Bachelor,Business Owner,Married,West,1,585,14.2,False
sdv-id-JMDvuW,33,Non-binary,95994.41,Bachelor,Teacher,Married,East,1,582,18.7,True
sdv-id-EDwtFy,24,Male,74327.63,Bachelor,Business Owner,Widowed,East,2,613,0.1,False
sdv-id-BzuylE,33,Non-binary,65164.11,PhD,Business Owner,Widowed,North,2,613,2.8,False
sdv-id-LabqNG,18,Male,15000.0,Master,Doctor,Married,Central,2,659,0.1,True
sdv-id-XhdBQq,39,Non-binary,18056.93,High School,Manager,Divorced,West,1,571,17.1,True
sdv-id-PtPWZO,26,Male,15000.0,Bachelor,Engineer,Married,Central,0,690,9.7,False
sdv-id-NiIlqs,29,Non-binary,245518.71,Associate,Retired,Married,South,1,802,4.7,True
sdv-id-ODwMrZ,48,Female,101232.81,Associate,Business Owner,Married,East,2,678,13.2,True
sdv-id-EgGrXy,28,Male,19875.86,Bachelor,Manager,Married,Central,1,628,19.9,False
sdv-id-qZAOPU,41,Non-binary,70272.52,Bachelor,Engineer,Widowed,North,2,741,16.5,False
sdv-id-gdtBxG,26,Male,112178.1,Bachelor,Manager,Married,West,0,780,10.4,False
sdv-id-PUGUrj,19,Male,53507.53,Master,Teacher,Divorced,East,2,614,14.6,False
sdv-id-tWNjaa,18,Male,88255.9,High School,Doctor,Single,South,1,688,19.9,True
sdv-id-ymqkjS,18,Male,128811.57,High School,Accountant,Married,South,3,818,11.0,False
sdv-id-dXoSfU,41,Non-binary,15000.0,Associate,Retired,Divorced,West,1,635,3.1,True
sdv-id-rtiHRx,18,Male,191728.12,Associate,Lawyer,Married,Central,0,726,7.6,False
sdv-id-OxOEwz,31,Male,78800.5,Master,Engineer,Divorced,South,2,670,18.9,False
sdv-id-boiMrf,31,Male,15000.0,Bachelor,Teacher,Married,South,2,820,19.9,False
sdv-id-tKMkAV,18,Non-binary,90557.73,Master,Lawyer,Widowed,East,2,736,17.6,False
sdv-id-jVtHgw,24,Male,142448.32,Master,Lawyer,Divorced,South,1,750,17.3,False
sdv-id-iBweEQ,18,Male,103764.57,Bachelor,Business Owner,Divorced,Central,2,508,18.1,True
sdv-id-KtNdmY,18,Non-binary,245518.71,PhD,Accountant,Married,Central,1,600,16.0,True
sdv-id-KMIuRm,26,Non-binary,15000.0,PhD,Doctor,Married,South,2,711,17.5,False
sdv-id-usPNet,18,Non-binary,36182.96,Associate,Retired,Married,West,0,746,19.9,False
sdv-id-hvWIXq,18,Female,128292.13,High School,Retail Worker,Single,East,0,672,4.1,False
sdv-id-swcdYJ,37,Non-binary,138993.43,PhD,Manager,Married,West,1,641,8.8,True
sdv-id-tBEsfK,41,Non-binary,34144.48,Associate,Manager,Widowed,North,2,729,18.4,True
sdv-id-XJfRFB,33,Male,15000.0,PhD,Accountant,Married,East,3,652,14.3,False
sdv-id-vKluiJ,18,Non-binary,142029.06,PhD,Retired,Married,North,0,802,11.0,False
sdv-id-nbSbDy,56,Female,75661.26,Master,Nurse,Single,Central,0,715,14.5,False
sdv-id-zHrcoM,50,Female,136984.4,High School,Doctor,Widowed,East,1,672,16.1,False
sdv-id-znzBAH,18,Female,47027.91,Associate,Lawyer,Married,East,2,820,10.9,False
sdv-id-ZTonKh,18,Male,114501.08,High School,Business Owner,Widowed,Central,1,640,19.9,True
sdv-id-HKJSpb,24,Male,51009.15,Associate,Retired,Married,Central,0,633,13.6,False
sdv-id-naAXVZ,53,Non-binary,245518.71,Master,Engineer,Married,East,0,720,19.9,False
sdv-id-chsMQa,18,Non-binary,40831.4,Associate,Nurse,Single,East,0,633,9.5,True
sdv-id-rZbXWp,50,Non-binary,131185.49,Bachelor,Business Owner,Widowed,North,0,820,19.9,False
sdv-id-LHIGnN,28,Male,118471.38,High School,Manager,Married,North,0,599,18.6,False
sdv-id-gXHQNT,68,Non-binary,214204.65,High School,Lawyer,Single,East,4,620,0.1,False
sdv-id-NWIIeF,36,Male,113259.88,Bachelor,Accountant,Single,Central,1,665,19.9,False
sdv-id-iqWvSU,18,Non-binary,75252.8,Master,Retail Worker,Divorced,North,1,682,3.0,False
sdv-id-cgaKWT,27,Non-binary,58652.77,Bachelor,Teacher,Single,North,1,631,19.9,False
sdv-id-NSzRLn,18,Male,99838.84,Bachelor,Business Owner,Married,Central,1,673,10.2,True
sdv-id-OMEaDT,28,Male,113886.81,Master,Retired,Married,North,4,611,19.9,False
sdv-id-HnXsEN,20,Male,185286.17,PhD,Nurse,Single,West,1,685,2.4,False
sdv-id-sEOZTy,22,Non-binary,110936.9,PhD,Manager,Single,West,1,681,0.4,False
sdv-id-kvKYcA,18,Female,26592.83,Bachelor,Manager,Widowed,North,2,796,13.5,False
sdv-id-dkVCmZ,18,Non-binary,56202.76,High School,Student,Married,Central,0,635,0.4,False
sdv-id-UlfsQK,20,Male,26398.51,Master,Retail Worker,Married,East,1,820,2.4,False
sdv-id-CJwAjt,31,Male,151990.64,Bachelor,Nurse,Single,North,1,605,0.1,False
sdv-id-yBBQrk,38,Male,15000.0,Bachelor,Engineer,Single,West,0,641,19.9,False
sdv-id-lKjNVW,18,Male,148530.7,Bachelor,Engineer,Married,East,0,736,14.6,False
sdv-id-FFHsJV,18,Non-binary,50411.85,Bachelor,Accountant,Single,South,0,820,15.5,False
sdv-id-AwCXzD,23,Non-binary,15000.0,Master,Accountant,Divorced,East,0,738,19.0,False
sdv-id-KxzKXU,18,Male,219464.94,Bachelor,Lawyer,Married,South,1,795,14.8,False
sdv-id-CmTVch,18,Non-binary,107147.61,PhD,Retail Worker,Married,South,1,745,10.3,False
sdv-id-ykgZKH,20,Non-binary,189996.1,High School,Teacher,Married,North,1,715,13.0,True
sdv-id-LlUMbi,33,Male,217657.25,Bachelor,Nurse,Married,West,1,669,19.9,False
sdv-id-pbyARW,21,Male,15000.0,High School,Nurse,Married,South,1,785,16.0,True
sdv-id-IFQBtU,21,Female,120373.55,PhD,Lawyer,Single,North,0,669,3.5,False
sdv-id-MRFrLa,27,Male,66505.46,High School,Teacher,Married,West,1,633,11.9,False
sdv-id-mrIPoG,18,Male,21035.71,Bachelor,Retired,Widowed,West,1,693,4.4,False
sdv-id-eVWtXg,18,Male,66799.26,Master,Nurse,Divorced,Central,0,812,9.5,False
sdv-id-yGntnA,24,Male,15000.0,Master,Retired,Married,South,1,587,0.9,True
sdv-id-FMHmEN,18,Non-binary,23268.63,Associate,Engineer,Married,West,1,663,17.7,False
sdv-id-QcezsO,28,Male,124730.98,Bachelor,Manager,Married,East,0,534,11.1,False
sdv-id-ujdglN,18,Male,139746.49,Associate,Engineer,Single,East,2,647,3.8,False
sdv-id-EqJzyD,22,Male,126447.36,Bachelor,Engineer,Married,North,1,554,19.9,False
sdv-id-pFmYWo,30,Female,88803.72,Master,Teacher,Single,North,0,610,9.1,False
sdv-id-OxMrNd,24,Non-binary,134694.37,Master,Teacher,Single,Central,0,644,5.0,False
sdv-id-KNqqxg,18,Male,15000.0,High School,Lawyer,Single,Central,2,790,12.8,False
sdv-id-NFCKwI,18,Male,245518.71,Master,Teacher,Married,West,2,733,0.1,False
sdv-id-LgALDy,18,Non-binary,81417.18,Bachelor,Engineer,Married,East,0,763,17.7,False
sdv-id-uKboZC,36,Female,16902.85,PhD,Teacher,Single,West,1,744,2.4,True
sdv-id-wEHgYu,30,Male,245518.71,Bachelor,Student,Single,North,1,720,19.3,True
sdv-id-eMDuGT,18,Male,94930.11,Master,Accountant,Married,South,0,644,16.5,False
sdv-id-ddInyp,45,Non-binary,85759.41,Bachelor,Nurse,Widowed,Central,1,820,18.9,False
sdv-id-pjQKqU,54,Male,121569.87,PhD,Retail Worker,Single,North,0,544,19.9,True
sdv-id-zMMjpN,23,Non-binary,148565.36,Bachelor,Student,Divorced,West,1,794,14.7,False
sdv-id-NfPHeQ,27,Female,97558.47,Master,Retired,Divorced,North,1,820,19.6,False
sdv-id-OyLTHJ,37,Male,15000.0,High School,Retired,Divorced,South,2,774,12.0,False
sdv-id-NQyMTj,23,Non-binary,236316.73,Master,Retired,Married,South,2,741,17.3,False
sdv-id-hIrubf,18,Non-binary,55118.23,High School,Manager,Married,South,1,600,16.4,False
sdv-id-pKdCjA,18,Male,190223.24,Bachelor,Retail Worker,Married,North,1,813,19.9,False
sdv-id-vCXEqY,18,Non-binary,25084.08,Bachelor,Teacher,Married,South,2,572,13.7,False
sdv-id-pMZgbi,66,Non-binary,15000.0,Bachelor,Student,Single,Central,1,684,17.4,False
sdv-id-aWIQdJ,18,Male,19198.05,Associate,Teacher,Divorced,North,1,677,12.7,False
sdv-id-qFTNrk,64,Female,118397.17,Bachelor,Business Owner,Married,West,1,697,11.8,False
sdv-id-rxYMVv,39,Female,37238.06,Master,Business Owner,Married,West,3,686,6.2,False
sdv-id-vWests,18,Male,167295.07,Bachelor,Student,Single,North,0,580,19.9,False
sdv-id-pbFryt,29,Female,41020.95,Bachelor,Engineer,Single,West,0,671,14.6,False
sdv-id-NZAjRN,21,Female,27574.43,PhD,Manager,Married,East,2,674,0.1,False
sdv-id-ezlhMm,18,Male,39662.96,Bachelor,Nurse,Married,East,0,617,0.5,True
sdv-id-CZUcno,18,Male,80443.31,PhD,Accountant,Single,North,3,584,6.3,False
sdv-id-rvsaSS,18,Male,15000.0,Master,Retired,Divorced,North,2,786,6.0,False
sdv-id-ZTHgVE,43,Male,44236.07,Bachelor,Engineer,Married,North,2,808,16.7,False
sdv-id-HPvTqJ,20,Female,15000.0,High School,Retail Worker,Married,South,0,697,0.7,True
sdv-id-ZNTkXU,18,Male,111652.89,High School,Teacher,Single,North,3,786,8.3,False
sdv-id-CWzmcu,18,Non-binary,15000.0,Bachelor,Nurse,Married,East,0,737,19.9,False
sdv-id-uyNuci,39,Non-binary,17831.46,Master,Retired,Single,North,1,769,2.4,False
sdv-id-lGwRoT,36,Non-binary,50440.5,Associate,Teacher,Divorced,Central,2,651,19.9,False
sdv-id-PQPHiv,44,Female,51745.84,Bachelor,Business Owner,Married,South,1,739,11.7,True
sdv-id-yTKhNK,39,Male,56025.88,Master,Retail Worker,Divorced,South,3,626,18.3,False
sdv-id-uqyYGH,18,Non-binary,181033.64,Bachelor,Nurse,Married,West,2,772,18.9,False
sdv-id-CjzXJq,31,Non-binary,21266.7,Master,Retired,Divorced,North,0,675,14.3,False
sdv-id-JJNbbK,18,Male,85479.51,Bachelor,Retail Worker,Single,West,0,681,0.9,False
sdv-id-SGkXbz,18,Male,43281.06,Bachelor,Teacher,Married,South,2,577,6.3,True
sdv-id-jejuFG,33,Male,96025.78,Associate,Retail Worker,Married,North,2,619,1.0,False
sdv-id-bapXja,23,Female,39402.57,High School,Engineer,Widowed,West,2,600,7.8,False
sdv-id-wOdxfl,40,Female,15000.0,Bachelor,Student,Single,Central,0,737,6.3,False
sdv-id-bdSBns,18,Non-binary,70387.14,Bachelor,Business Owner,Divorced,West,3,764,15.1,True
sdv-id-zTHrus,49,Female,15000.0,Bachelor,Business Owner,Married,North,1,725,17.2,False
sdv-id-jumHbZ,26,Non-binary,115805.87,Bachelor,Retail Worker,Divorced,East,0,605,11.9,False
sdv-id-gUVzAT,49,Male,15000.0,Associate,Student,Divorced,South,0,752,8.2,False
sdv-id-gjHYYf,18,Male,146729.95,Master,Lawyer,Single,South,1,692,0.1,True
sdv-id-axyLjR,18,Female,94768.42,Master,Business Owner,Widowed,North,0,680,16.8,False
sdv-id-qhlVVH,18,Female,149571.71,Bachelor,Manager,Married,West,0,618,12.7,False
sdv-id-KXVKYU,30,Female,88959.65,Bachelor,Nurse,Single,North,2,578,6.4,False
sdv-id-jODvgF,29,Non-binary,15000.0,High School,Business Owner,Widowed,North,0,785,16.1,False
sdv-id-zxYOGl,23,Non-binary,51401.67,Bachelor,Accountant,Married,North,1,592,12.7,False
sdv-id-IckrpC,18,Male,162604.82,Associate,Engineer,Divorced,South,1,643,0.3,False
sdv-id-RKMOHN,21,Male,59504.39,PhD,Accountant,Single,North,2,779,7.3,True
sdv-id-oSFjRi,18,Female,176247.02,Bachelor,Retired,Single,West,1,595,19.9,False
sdv-id-GQzgan,20,Non-binary,210683.09,Master,Retail Worker,Married,East,3,690,5.1,False
sdv-id-BnKehM,18,Non-binary,15000.0,Master,Engineer,Single,West,1,701,0.8,False
sdv-id-kPKVNW,34,Non-binary,15000.0,Master,Teacher,Married,South,0,801,17.6,False
sdv-id-SMznGX,35,Non-binary,31650.15,Master,Retail Worker,Single,North,0,667,17.7,False
sdv-id-ezsOhf,19,Non-binary,15000.0,High School,Engineer,Married,South,2,639,14.9,False
sdv-id-zQPcJD,32,Male,24103.13,Bachelor,Nurse,Divorced,Central,1,753,2.4,False
sdv-id-fihihd,18,Non-binary,73844.38,Bachelor,Manager,Widowed,North,0,709,5.2,False
sdv-id-sFRNoD,20,Male,33658.05,Master,Student,Married,South,1,579,16.1,True
sdv-id-EudVUJ,19,Non-binary,128610.08,Master,Lawyer,Single,Central,1,698,11.7,False
sdv-id-gckxqM,36,Non-binary,95205.72,Master,Teacher,Married,East,1,705,18.6,False
sdv-id-TMDChq,35,Male,85253.56,Bachelor,Engineer,Married,West,3,739,18.2,False
sdv-id-RYTZvo,24,Non-binary,167845.52,Master,Business Owner,Married,North,1,548,9.9,True
sdv-id-YkKoSx,24,Male,47455.06,Bachelor,Student,Single,North,1,604,4.5,True
sdv-id-oQRxAu,18,Male,15000.0,Bachelor,Lawyer,Married,West,0,698,12.8,False
sdv-id-VEdXTd,21,Male,173083.36,Master,Retail Worker,Married,Central,2,764,4.8,False
sdv-id-XikJEJ,18,Non-binary,138149.45,Bachelor,Business Owner,Divorced,West,1,696,6.0,False
sdv-id-betRiu,18,Female,57841.57,High School,Student,Married,Central,0,778,0.7,False
sdv-id-NFNaHb,18,Non-binary,31894.05,Master,Nurse,Widowed,West,2,714,16.3,False
sdv-id-GjaqbT,38,Non-binary,15000.0,Master,Teacher,Married,East,0,710,15.9,False
sdv-id-ziLZKx,24,Male,112811.58,Bachelor,Doctor,Married,East,4,690,19.9,False
sdv-id-ELlKqa,47,Female,63173.61,Master,Business Owner,Married,North,0,699,16.7,False
sdv-id-asHktF,18,Male,76425.21,Master,Student,Married,East,2,737,11.3,False
sdv-id-nwnqiZ,25,Non-binary,15000.0,Master,Doctor,Divorced,West,1,654,4.8,False
sdv-id-yyfDuf,27,Non-binary,94136.38,PhD,Teacher,Married,East,2,627,5.6,False
sdv-id-EIsizY,23,Male,228242.59,Master,Manager,Single,South,0,646,1.7,False
sdv-id-eJCNPf,38,Female,72061.64,Bachelor,Retired,Married,South,2,581,14.3,False
sdv-id-giSZPj,38,Male,102955.01,PhD,Accountant,Married,East,1,649,9.0,True
sdv-id-OemrAP,34,Non-binary,50796.18,High School,Teacher,Divorced,East,1,531,6.4,False
sdv-id-QqlJye,18,Non-binary,121575.59,Associate,Business Owner,Widowed,West,3,617,6.9,False
sdv-id-fLhVcQ,18,Female,187187.76,Bachelor,Retired,Married,South,0,603,18.2,False
sdv-id-yKBCza,56,Male,15000.0,High School,Teacher,Married,West,1,688,16.2,False
sdv-id-OocYNI,18,Male,100082.37,Master,Engineer,Married,Central,2,744,19.3,False
