customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-rRiDgd,18,Female,79319.7,High School,Student,Widowed,North,0,490,2.2,False
sdv-id-TOswVU,60,Non-binary,96046.6,High School,Retired,Widowed,West,2,656,16.6,False
sdv-id-ZfhlzR,42,Non-binary,87498.01,Bachelor,Teacher,Married,North,0,537,0.6,True
sdv-id-ELOSVF,43,Female,78256.43,High School,Accountant,Widowed,South,2,561,9.8,True
sdv-id-cngUPD,46,Non-binary,34846.37,High School,Nurse,Married,North,0,484,10.0,False
sdv-id-oZsCUW,18,Male,80359.23,High School,Retired,Widowed,North,0,582,1.5,False
sdv-id-iXrHkT,18,Male,41640.17,High School,Retired,Married,North,0,626,2.2,True
sdv-id-asgDni,24,Non-binary,105463.72,High School,Engineer,Married,North,1,462,9.7,False
sdv-id-jEuiRM,18,Non-binary,96536.66,Bachelor,Lawyer,Widowed,West,0,666,6.4,False
sdv-id-XQJDFs,40,Female,124882.92,High School,Retired,Married,East,1,591,18.0,False
sdv-id-LaTCDt,41,Non-binary,95750.08,High School,Manager,Married,West,0,493,9.5,False
sdv-id-AWKPja,31,Male,78035.96,Bachelor,Teacher,Married,West,0,462,15.2,False
sdv-id-vYoueW,28,Male,101272.26,High School,Lawyer,Widowed,West,0,726,12.7,False
sdv-id-ggIbQu,51,Male,181070.43,Bachelor,Doctor,Widowed,South,0,558,13.5,True
sdv-id-ZgCbAo,30,Male,77491.97,High School,Engineer,Widowed,West,1,602,0.1,False
sdv-id-mfPJno,29,Non-binary,50558.39,High School,Retired,Divorced,South,0,526,11.9,True
sdv-id-CtWmVW,29,Non-binary,113763.2,High School,Retired,Married,North,2,573,3.6,False
sdv-id-imtGlk,18,Male,233667.91,Bachelor,Doctor,Widowed,North,0,570,3.6,False
sdv-id-qzCBBL,18,Non-binary,82867.52,Associate,Teacher,Widowed,East,0,528,2.6,False
sdv-id-WQkVIM,18,Female,15000.0,High School,Retired,Married,East,0,654,8.1,True
sdv-id-pksYQE,33,Non-binary,62225.3,Associate,Doctor,Widowed,West,2,558,12.8,False
sdv-id-BsxvDy,28,Male,76679.82,Bachelor,Doctor,Divorced,North,1,786,6.6,False
sdv-id-LqqdWi,38,Non-binary,44149.21,Master,Accountant,Married,West,0,549,10.8,True
sdv-id-kxhNOe,25,Male,15000.0,Bachelor,Engineer,Widowed,South,2,575,10.3,True
sdv-id-szqbsZ,22,Non-binary,70759.38,Bachelor,Student,Married,West,2,541,14.7,True
sdv-id-IInGmU,33,Female,26023.24,High School,Manager,Married,North,2,619,10.7,True
sdv-id-hggdpz,22,Non-binary,72170.09,Bachelor,Teacher,Widowed,East,0,507,11.2,True
sdv-id-kWwVjx,45,Non-binary,15000.0,High School,Student,Married,West,0,462,19.9,True
sdv-id-ZMbCpu,55,Male,65719.36,Associate,Retired,Widowed,West,3,570,19.8,False
sdv-id-AzmnaT,27,Non-binary,44077.08,Bachelor,Student,Married,North,2,643,15.9,True
sdv-id-ZwlRem,18,Non-binary,15000.0,Master,Student,Married,Central,0,513,5.3,False
sdv-id-OhYDsC,22,Non-binary,86666.53,Master,Student,Married,North,0,631,1.5,False
sdv-id-jgyZwF,18,Non-binary,72494.44,High School,Manager,Married,East,1,492,6.6,True
sdv-id-FRquTo,48,Non-binary,43967.32,Bachelor,Engineer,Widowed,West,0,495,14.9,False
sdv-id-lknOsR,51,Non-binary,166894.75,High School,Nurse,Widowed,North,1,577,3.8,False
sdv-id-LcZdEu,18,Non-binary,102531.05,High School,Retired,Widowed,South,1,617,0.2,False
sdv-id-RQZUuS,35,Non-binary,39265.37,High School,Retail Worker,Widowed,South,0,473,19.9,True
sdv-id-xneQOY,20,Female,15000.0,High School,Engineer,Married,East,1,513,10.5,False
sdv-id-mIgAew,18,Non-binary,57369.29,High School,Teacher,Widowed,East,0,494,7.9,False
sdv-id-IpRLpn,22,Non-binary,103719.24,High School,Lawyer,Widowed,South,2,644,3.9,False
sdv-id-RNkLEs,23,Male,28130.46,High School,Nurse,Married,North,0,562,1.2,True
sdv-id-WADShh,43,Non-binary,64075.88,PhD,Engineer,Widowed,West,0,697,12.1,True
sdv-id-kIIFLg,25,Non-binary,67171.7,High School,Engineer,Widowed,North,0,548,0.1,True
sdv-id-lVnjrV,38,Male,65871.58,PhD,Lawyer,Widowed,South,0,679,17.0,False
sdv-id-DXeyOd,36,Non-binary,51662.9,High School,Retired,Married,North,2,525,13.0,False
sdv-id-RkvMhz,23,Female,30776.05,Associate,Student,Married,East,1,592,17.3,False
sdv-id-mdMbIR,30,Female,65063.52,High School,Student,Widowed,West,1,462,13.4,True
sdv-id-WOlgkv,23,Non-binary,40595.74,Associate,Nurse,Widowed,North,0,500,8.7,True
sdv-id-TEsLMy,30,Male,42113.58,High School,Retail Worker,Single,North,1,624,6.7,False
sdv-id-pEfHeG,34,Non-binary,37490.6,High School,Retired,Widowed,North,2,584,15.9,True
sdv-id-InAlAU,32,Non-binary,46841.37,PhD,Nurse,Married,Central,2,669,13.5,True
sdv-id-RnZmVX,24,Non-binary,85463.25,Associate,Retired,Divorced,North,0,522,19.9,False
sdv-id-fLuwNz,18,Non-binary,163656.81,High School,Accountant,Married,East,2,687,15.2,False
sdv-id-FsPIDZ,23,Non-binary,132822.6,Master,Accountant,Married,West,1,462,5.9,True
sdv-id-vLpGyi,18,Non-binary,34091.12,High School,Teacher,Widowed,North,2,603,8.7,False
sdv-id-tLtwEp,80,Non-binary,185675.1,Bachelor,Doctor,Widowed,North,0,627,9.9,True
sdv-id-NAEOKS,19,Non-binary,146940.86,Bachelor,Teacher,Widowed,North,0,742,9.3,False
sdv-id-yjNRwS,20,Non-binary,163015.24,High School,Doctor,Widowed,North,1,500,6.2,False
sdv-id-SizABj,74,Non-binary,112426.68,Bachelor,Accountant,Single,West,2,546,19.0,True
sdv-id-PXnqSd,63,Female,50347.66,Bachelor,Lawyer,Married,Central,2,501,17.5,True
sdv-id-hSbHsq,34,Male,104680.28,Bachelor,Lawyer,Married,West,0,550,7.7,False
sdv-id-JyMagP,40,Non-binary,146040.28,Bachelor,Teacher,Married,East,1,765,9.9,True
sdv-id-plqRLe,30,Male,85424.73,Bachelor,Retired,Married,North,0,693,12.4,True
sdv-id-jmUAZP,34,Non-binary,87445.76,High School,Accountant,Widowed,North,0,488,2.4,False
sdv-id-KCmncF,51,Non-binary,78244.1,High School,Doctor,Married,North,0,546,14.9,False
sdv-id-pjiqVB,26,Non-binary,83802.22,High School,Nurse,Widowed,West,2,584,7.2,False
sdv-id-qIvAvr,31,Non-binary,59019.32,High School,Retired,Widowed,West,0,525,10.2,False
sdv-id-hkpxoL,26,Non-binary,101032.53,Bachelor,Engineer,Widowed,Central,0,509,0.2,False
sdv-id-OMPYUt,33,Non-binary,93786.22,High School,Nurse,Divorced,South,0,600,18.8,False
sdv-id-VPbiIN,21,Non-binary,53626.82,Bachelor,Retired,Widowed,West,0,776,8.3,False
sdv-id-xrOxMC,31,Non-binary,65872.08,Bachelor,Engineer,Widowed,South,0,507,7.7,False
sdv-id-tkbbWV,18,Male,96013.28,Bachelor,Accountant,Widowed,Central,0,539,10.2,True
sdv-id-zXJiDO,51,Non-binary,40090.13,PhD,Retail Worker,Divorced,South,1,533,19.5,False
sdv-id-vwWTAS,29,Female,43404.67,High School,Retired,Widowed,West,0,680,10.9,True
sdv-id-QSFgbm,18,Non-binary,95264.33,Master,Retail Worker,Widowed,North,3,612,2.9,True
sdv-id-OLnqNb,18,Male,69697.88,Bachelor,Accountant,Married,South,0,462,1.6,True
sdv-id-IoAtnz,29,Non-binary,52863.22,High School,Lawyer,Widowed,North,0,496,16.2,False
sdv-id-EdgWAz,45,Non-binary,20039.73,High School,Student,Widowed,Central,2,522,5.0,True
sdv-id-gekbgm,21,Non-binary,165885.18,Bachelor,Retired,Married,East,0,767,0.3,True
sdv-id-IQiGMg,36,Male,28691.09,Bachelor,Doctor,Married,North,0,517,14.4,True
sdv-id-XrmAJt,20,Non-binary,70602.72,Associate,Retired,Married,North,0,486,11.9,True
sdv-id-OsbdZA,34,Non-binary,53602.64,High School,Accountant,Widowed,North,0,583,16.1,False
sdv-id-urfUqc,34,Male,92707.58,High School,Retired,Widowed,West,0,462,11.3,True
sdv-id-daskuJ,18,Non-binary,238704.94,Bachelor,Retired,Widowed,East,0,708,7.7,True
sdv-id-RdIbXJ,18,Male,69777.88,Associate,Lawyer,Widowed,North,1,565,0.1,False
sdv-id-wPbZqB,60,Male,62753.71,High School,Business Owner,Married,West,0,538,6.5,True
sdv-id-jiCnqf,19,Male,26443.89,PhD,Doctor,Married,East,0,491,2.1,True
sdv-id-ZnPacb,58,Female,15000.0,Bachelor,Nurse,Divorced,East,2,501,0.1,False
sdv-id-jDjNwV,69,Non-binary,113634.85,High School,Engineer,Single,West,0,469,12.5,True
sdv-id-Ntelja,39,Female,92593.77,Bachelor,Engineer,Divorced,Central,0,644,6.6,True
sdv-id-dzoJAd,28,Non-binary,52655.73,High School,Retired,Widowed,West,0,678,13.4,True
sdv-id-MlNEaX,20,Non-binary,56795.83,Master,Nurse,Widowed,West,0,577,10.0,False
sdv-id-jsBJif,24,Non-binary,88162.3,Bachelor,Student,Widowed,East,0,605,4.5,False
sdv-id-eqBCRD,31,Female,77516.43,Associate,Retired,Widowed,South,2,566,11.3,False
sdv-id-WuXdil,22,Female,242958.49,High School,Retired,Married,North,2,546,2.4,False
sdv-id-CJmrUO,27,Non-binary,75650.19,Bachelor,Engineer,Married,Central,2,601,4.9,False
sdv-id-EHuBPW,34,Female,127117.33,Bachelor,Accountant,Married,South,0,668,11.7,False
sdv-id-EcLLLb,18,Female,69110.53,Bachelor,Doctor,Married,East,2,542,1.8,False
sdv-id-ekGoEA,60,Male,32677.3,PhD,Engineer,Married,West,1,610,11.6,True
sdv-id-QJtxoI,18,Non-binary,102885.45,High School,Teacher,Widowed,Central,2,614,10.4,False
sdv-id-OxkHFt,19,Non-binary,52636.87,Bachelor,Manager,Widowed,West,2,631,7.3,True
sdv-id-hkWFNi,30,Female,88246.92,Master,Doctor,Divorced,South,0,547,18.8,False
sdv-id-NOXCHr,31,Male,99823.71,Bachelor,Accountant,Married,South,0,550,0.7,True
sdv-id-HouHwT,35,Non-binary,165004.48,High School,Retired,Married,West,0,495,1.5,True
sdv-id-HHFLiw,18,Male,113340.9,Bachelor,Retired,Married,South,1,482,7.9,False
sdv-id-olJMac,51,Female,88159.93,Associate,Retired,Married,East,2,462,11.8,False
sdv-id-LXfZdG,35,Non-binary,25010.21,Associate,Lawyer,Widowed,North,2,518,10.7,False
sdv-id-SgBCcA,21,Non-binary,18663.13,Associate,Teacher,Widowed,North,1,469,4.8,False
sdv-id-UCSTVP,28,Male,77737.21,High School,Doctor,Divorced,South,2,462,0.1,True
sdv-id-QPvDNx,52,Non-binary,162747.6,High School,Nurse,Widowed,East,0,481,2.0,True
sdv-id-XCSJLI,69,Male,53581.29,High School,Retired,Widowed,North,1,486,7.2,True
sdv-id-NcYhDP,20,Female,54384.34,High School,Student,Widowed,North,1,605,10.2,False
sdv-id-epryLW,27,Male,146136.79,Bachelor,Doctor,Married,West,2,569,0.7,False
sdv-id-VWpVfx,29,Non-binary,40966.4,Associate,Doctor,Widowed,North,0,584,5.6,False
sdv-id-SSbSaS,40,Female,17445.35,High School,Doctor,Widowed,North,1,620,7.3,False
sdv-id-xKUYcp,18,Non-binary,59300.02,Bachelor,Teacher,Divorced,South,0,508,5.5,False
sdv-id-EHpztt,32,Non-binary,89743.48,Associate,Retired,Widowed,North,0,662,7.1,True
sdv-id-IPMUkn,18,Non-binary,15000.0,Master,Retired,Married,West,2,530,2.2,False
sdv-id-rmyxsE,67,Non-binary,94441.32,High School,Nurse,Married,North,1,488,18.4,False
sdv-id-zVqNmM,18,Female,21133.43,Bachelor,Lawyer,Widowed,Central,1,599,11.7,False
sdv-id-bSgCWs,25,Non-binary,21182.82,Master,Retail Worker,Married,North,3,567,7.2,True
sdv-id-ookuAb,49,Non-binary,90923.63,Bachelor,Teacher,Widowed,West,1,654,10.3,True
sdv-id-bfSfZG,51,Non-binary,208538.02,Bachelor,Doctor,Widowed,West,0,619,18.3,True
sdv-id-EDdYZH,40,Non-binary,61067.27,High School,Lawyer,Married,East,0,487,15.2,False
sdv-id-DSHNHE,30,Female,106195.08,High School,Retired,Widowed,West,1,642,0.1,True
sdv-id-yVomfh,33,Non-binary,91720.92,Bachelor,Accountant,Married,North,0,575,4.1,True
sdv-id-FKBPqo,71,Non-binary,264736.12,High School,Nurse,Widowed,North,2,581,6.8,False
sdv-id-OrYSla,20,Non-binary,49523.16,Associate,Retail Worker,Widowed,North,0,648,1.7,False
sdv-id-OklHWH,35,Non-binary,135030.16,Associate,Retired,Widowed,West,0,462,6.8,True
sdv-id-nuNmfQ,35,Male,106440.72,PhD,Teacher,Single,East,2,512,9.4,False
sdv-id-TJaWeh,30,Female,70834.41,High School,Nurse,Married,West,2,487,3.7,True
sdv-id-QUYSCW,32,Non-binary,228406.46,High School,Retired,Married,South,2,552,16.9,True
sdv-id-ijzPBo,18,Non-binary,55516.85,Associate,Engineer,Married,Central,2,519,6.0,True
sdv-id-JMDvuW,18,Non-binary,39961.12,High School,Retired,Widowed,North,0,656,0.1,False
sdv-id-EDwtFy,18,Non-binary,105055.91,Master,Retired,Divorced,South,0,564,6.1,True
sdv-id-BzuylE,50,Non-binary,71349.05,High School,Engineer,Widowed,North,1,512,11.4,True
sdv-id-LabqNG,51,Male,77260.84,High School,Retired,Widowed,North,3,727,1.8,False
sdv-id-XhdBQq,20,Non-binary,54231.74,High School,Engineer,Married,West,0,507,1.4,False
sdv-id-PtPWZO,18,Non-binary,85613.6,Master,Retired,Divorced,North,1,544,0.7,False
sdv-id-NiIlqs,22,Male,79766.36,Master,Teacher,Widowed,Central,0,503,1.0,False
sdv-id-ODwMrZ,18,Non-binary,74741.69,High School,Nurse,Married,West,2,613,4.8,True
sdv-id-EgGrXy,18,Non-binary,47149.59,Master,Lawyer,Widowed,West,0,591,5.2,True
sdv-id-qZAOPU,46,Female,47980.46,Master,Retired,Widowed,South,0,512,19.0,True
sdv-id-gdtBxG,31,Non-binary,33890.09,Master,Retired,Widowed,West,2,595,17.6,False
sdv-id-PUGUrj,35,Male,166378.84,High School,Teacher,Married,North,0,495,19.9,True
sdv-id-tWNjaa,77,Non-binary,196303.05,Bachelor,Retired,Married,West,1,763,15.0,False
sdv-id-ymqkjS,50,Non-binary,75816.03,High School,Retired,Widowed,North,0,581,18.0,False
sdv-id-dXoSfU,35,Non-binary,145602.85,High School,Nurse,Widowed,North,0,465,15.1,True
sdv-id-rtiHRx,31,Non-binary,22400.49,High School,Nurse,Widowed,Central,0,649,11.8,False
sdv-id-OxOEwz,18,Non-binary,22718.09,Associate,Student,Married,Central,0,570,1.5,True
sdv-id-boiMrf,24,Non-binary,105911.71,Associate,Student,Single,Central,4,687,6.6,True
sdv-id-tKMkAV,18,Female,46529.74,Master,Nurse,Widowed,East,0,541,6.4,False
sdv-id-jVtHgw,36,Non-binary,96447.51,Bachelor,Retired,Widowed,Central,2,572,11.6,False
sdv-id-iBweEQ,24,Non-binary,88805.97,High School,Nurse,Married,East,2,804,12.8,False
sdv-id-KtNdmY,33,Male,61752.79,Bachelor,Business Owner,Single,North,1,538,8.1,True
sdv-id-KMIuRm,49,Male,87158.16,Associate,Retired,Widowed,East,0,603,5.6,True
sdv-id-usPNet,63,Male,21909.68,High School,Accountant,Widowed,East,2,549,9.3,False
sdv-id-hvWIXq,31,Non-binary,20043.15,Associate,Retired,Widowed,East,0,605,8.9,False
sdv-id-swcdYJ,18,Female,99540.3,High School,Retail Worker,Widowed,North,2,495,0.1,False
sdv-id-tBEsfK,30,Male,19145.6,Bachelor,Accountant,Divorced,West,0,462,9.5,True
sdv-id-XJfRFB,21,Non-binary,72134.68,Bachelor,Retired,Widowed,West,0,629,7.9,False
sdv-id-vKluiJ,73,Non-binary,62024.11,PhD,Engineer,Married,South,2,585,6.4,False
sdv-id-nbSbDy,55,Non-binary,89430.63,High School,Retired,Divorced,North,0,563,19.1,False
sdv-id-zHrcoM,44,Male,42046.92,Bachelor,Student,Widowed,East,2,640,14.0,True
sdv-id-znzBAH,47,Male,46347.48,High School,Teacher,Widowed,West,2,562,17.2,False
sdv-id-ZTonKh,38,Male,47555.89,High School,Doctor,Widowed,West,0,619,19.8,False
sdv-id-HKJSpb,18,Female,15000.0,High School,Lawyer,Widowed,North,0,462,0.9,True
sdv-id-naAXVZ,30,Female,35239.51,High School,Teacher,Divorced,West,1,537,7.6,True
sdv-id-chsMQa,37,Male,145407.45,High School,Retired,Widowed,North,0,601,19.9,False
sdv-id-rZbXWp,42,Non-binary,179682.28,PhD,Accountant,Widowed,North,0,536,19.9,False
sdv-id-LHIGnN,66,Male,56169.16,Master,Doctor,Divorced,South,0,510,0.1,False
sdv-id-gXHQNT,50,Non-binary,91542.25,Bachelor,Lawyer,Divorced,East,0,500,9.5,True
sdv-id-NWIIeF,18,Male,205704.93,Bachelor,Business Owner,Married,West,1,514,6.0,False
sdv-id-iqWvSU,29,Non-binary,34973.82,Bachelor,Student,Widowed,East,1,554,5.9,False
sdv-id-cgaKWT,34,Non-binary,46911.43,Associate,Engineer,Divorced,East,0,569,12.9,True
sdv-id-NSzRLn,19,Male,43782.2,Bachelor,Doctor,Widowed,Central,2,552,3.2,True
sdv-id-OMEaDT,42,Female,86054.36,High School,Engineer,Married,West,1,613,0.1,True
sdv-id-HnXsEN,21,Female,54703.31,High School,Lawyer,Widowed,Central,3,535,11.8,False
sdv-id-sEOZTy,32,Male,208216.26,High School,Lawyer,Widowed,North,2,523,0.1,False
sdv-id-kvKYcA,32,Non-binary,84019.04,High School,Nurse,Married,South,2,525,15.9,False
sdv-id-dkVCmZ,21,Male,167947.18,Associate,Student,Widowed,West,2,510,12.1,True
sdv-id-UlfsQK,18,Non-binary,98916.38,PhD,Accountant,Divorced,North,2,537,4.9,False
sdv-id-CJwAjt,42,Non-binary,92633.39,Bachelor,Student,Widowed,North,0,606,15.5,True
sdv-id-yBBQrk,18,Non-binary,84399.22,Associate,Nurse,Widowed,Central,0,545,0.1,False
sdv-id-lKjNVW,31,Female,15627.79,High School,Teacher,Widowed,West,0,525,11.9,True
sdv-id-FFHsJV,58,Non-binary,95997.84,High School,Retired,Widowed,North,2,554,16.7,False
sdv-id-AwCXzD,18,Non-binary,89522.11,Associate,Retail Worker,Married,North,0,661,3.6,False
sdv-id-KxzKXU,37,Non-binary,54800.89,High School,Manager,Married,North,0,548,12.0,False
sdv-id-CmTVch,33,Female,49570.04,High School,Student,Widowed,East,2,681,12.0,True
sdv-id-ykgZKH,20,Female,40816.93,Master,Student,Single,Central,2,541,5.7,False
sdv-id-LlUMbi,18,Non-binary,125252.92,High School,Retired,Married,West,2,643,4.9,False
sdv-id-pbyARW,36,Non-binary,73119.26,Associate,Manager,Divorced,South,0,498,18.3,True
sdv-id-IFQBtU,25,Non-binary,106719.74,High School,Nurse,Widowed,North,0,741,13.2,False
sdv-id-MRFrLa,44,Male,67737.9,Master,Retired,Widowed,South,3,484,8.7,True
sdv-id-mrIPoG,62,Female,55871.85,Bachelor,Nurse,Widowed,East,0,539,19.9,False
sdv-id-eVWtXg,44,Non-binary,144127.78,Bachelor,Retired,Divorced,West,0,509,8.4,False
sdv-id-yGntnA,18,Non-binary,96921.86,High School,Engineer,Married,North,0,480,3.9,False
sdv-id-FMHmEN,34,Male,221153.3,Bachelor,Accountant,Married,West,2,515,13.9,True
sdv-id-QcezsO,18,Non-binary,46702.17,Bachelor,Lawyer,Widowed,West,0,462,5.0,True
sdv-id-ujdglN,21,Non-binary,45290.36,High School,Teacher,Married,South,0,576,8.2,False
sdv-id-EqJzyD,18,Female,189329.25,Bachelor,Engineer,Married,Central,0,519,13.9,False
sdv-id-pFmYWo,19,Non-binary,42686.58,Associate,Retired,Widowed,North,0,523,8.6,True
sdv-id-OxMrNd,24,Non-binary,189253.79,High School,Teacher,Divorced,Central,1,515,19.9,False
sdv-id-KNqqxg,43,Female,89686.67,Bachelor,Accountant,Married,West,0,538,15.0,True
sdv-id-NFCKwI,33,Non-binary,45158.05,Master,Retired,Married,East,0,502,3.2,True
sdv-id-LgALDy,37,Non-binary,46184.41,High School,Retired,Widowed,North,2,555,15.1,True
sdv-id-uKboZC,43,Female,111977.11,High School,Nurse,Married,West,0,500,1.8,True
sdv-id-wEHgYu,25,Non-binary,44272.33,High School,Retired,Widowed,North,2,567,1.7,True
sdv-id-eMDuGT,55,Non-binary,47375.15,Associate,Teacher,Divorced,South,0,492,8.1,False
sdv-id-ddInyp,28,Non-binary,83290.96,High School,Nurse,Widowed,North,1,471,19.9,False
sdv-id-pjQKqU,65,Non-binary,117405.55,High School,Engineer,Married,North,2,515,13.3,True
sdv-id-zMMjpN,33,Female,156745.07,Bachelor,Retired,Widowed,South,0,546,15.2,True
sdv-id-NfPHeQ,18,Non-binary,160844.88,Master,Engineer,Single,Central,0,637,11.6,False
sdv-id-OyLTHJ,18,Female,132732.21,High School,Accountant,Married,South,2,462,7.1,False
sdv-id-NQyMTj,33,Non-binary,90323.81,Bachelor,Retired,Widowed,West,0,644,10.5,False
sdv-id-hIrubf,18,Female,15000.0,Master,Nurse,Married,East,0,520,9.8,False
sdv-id-pKdCjA,32,Non-binary,41879.54,Associate,Lawyer,Widowed,North,1,466,2.2,True
sdv-id-vCXEqY,18,Non-binary,78226.63,High School,Retired,Widowed,North,2,590,0.1,False
sdv-id-pMZgbi,66,Non-binary,76444.93,High School,Retired,Widowed,West,2,611,10.9,True
sdv-id-aWIQdJ,64,Non-binary,55445.92,High School,Retired,Widowed,East,1,579,17.2,True
sdv-id-qFTNrk,46,Non-binary,32033.87,High School,Engineer,Widowed,West,1,462,17.0,True
sdv-id-rxYMVv,31,Non-binary,96938.07,Associate,Retired,Widowed,South,2,551,5.0,False
sdv-id-vWests,25,Female,91694.67,High School,Retired,Widowed,South,2,491,4.9,True
sdv-id-pbFryt,43,Non-binary,173465.58,High School,Teacher,Single,West,2,547,9.8,True
sdv-id-NZAjRN,36,Female,47564.89,High School,Doctor,Widowed,East,2,538,8.9,True
sdv-id-ezlhMm,29,Non-binary,65031.44,High School,Retired,Widowed,North,0,515,12.5,True
sdv-id-CZUcno,20,Male,209356.2,Bachelor,Student,Divorced,West,2,579,7.8,False
sdv-id-rvsaSS,18,Non-binary,15000.0,High School,Retired,Widowed,West,0,591,0.1,True
sdv-id-ZTHgVE,18,Male,103378.58,High School,Engineer,Widowed,West,2,549,0.1,False
sdv-id-HPvTqJ,19,Male,15000.0,High School,Doctor,Widowed,South,0,465,0.1,True
sdv-id-ZNTkXU,67,Non-binary,29548.56,Bachelor,Student,Widowed,North,0,462,13.2,True
sdv-id-CWzmcu,18,Non-binary,165151.87,High School,Doctor,Widowed,West,0,512,7.4,False
sdv-id-uyNuci,38,Non-binary,45813.41,Bachelor,Lawyer,Widowed,Central,0,555,17.8,False
sdv-id-lGwRoT,36,Non-binary,86694.23,High School,Retired,Widowed,West,1,551,1.2,True
sdv-id-PQPHiv,18,Non-binary,160779.01,Bachelor,Nurse,Married,East,2,585,2.6,True
sdv-id-yTKhNK,29,Non-binary,31380.47,Associate,Manager,Widowed,North,1,462,14.4,False
sdv-id-uqyYGH,43,Female,46067.9,Associate,Teacher,Widowed,South,2,476,12.1,True
sdv-id-CjzXJq,22,Male,155410.99,Bachelor,Doctor,Widowed,West,0,481,0.1,False
sdv-id-JJNbbK,18,Non-binary,53268.27,High School,Nurse,Widowed,East,1,489,11.7,False
sdv-id-SGkXbz,18,Male,90874.51,High School,Nurse,Married,West,2,685,0.1,False
sdv-id-jejuFG,57,Female,62990.87,High School,Engineer,Widowed,South,0,474,4.6,False
sdv-id-bapXja,18,Non-binary,161476.3,High School,Retail Worker,Widowed,West,0,638,0.1,True
sdv-id-wOdxfl,29,Non-binary,241063.69,Associate,Teacher,Single,Central,2,611,12.9,False
sdv-id-bdSBns,26,Non-binary,56268.63,High School,Teacher,Widowed,East,1,583,0.1,False
sdv-id-zTHrus,26,Non-binary,47660.9,High School,Retired,Divorced,East,2,508,16.0,False
sdv-id-jumHbZ,26,Male,66089.39,High School,Engineer,Married,North,2,527,0.1,True
sdv-id-gUVzAT,27,Non-binary,81885.63,Master,Nurse,Widowed,South,2,629,7.9,False
sdv-id-gjHYYf,18,Non-binary,104886.72,High School,Retired,Widowed,North,1,534,0.1,True
sdv-id-axyLjR,51,Non-binary,42059.27,PhD,Nurse,Widowed,North,1,589,16.1,True
sdv-id-qhlVVH,26,Non-binary,15000.0,High School,Business Owner,Widowed,North,2,636,14.9,False
sdv-id-KXVKYU,28,Non-binary,32655.44,Master,Student,Widowed,Central,0,623,11.2,True
sdv-id-jODvgF,39,Female,103991.02,Associate,Retail Worker,Widowed,North,0,644,2.4,False
sdv-id-zxYOGl,46,Non-binary,78858.02,High School,Engineer,Widowed,East,0,551,3.8,False
sdv-id-IckrpC,30,Female,47757.11,High School,Accountant,Divorced,North,0,727,0.1,False
sdv-id-RKMOHN,19,Female,76309.1,Associate,Engineer,Divorced,South,2,586,5.8,True
sdv-id-oSFjRi,18,Non-binary,15000.0,PhD,Doctor,Widowed,Central,0,583,3.0,True
sdv-id-GQzgan,18,Non-binary,45290.85,High School,Business Owner,Divorced,North,2,669,5.2,False
sdv-id-BnKehM,24,Male,72561.61,Associate,Engineer,Married,North,2,504,13.2,True
sdv-id-kPKVNW,18,Non-binary,91660.92,Bachelor,Engineer,Widowed,South,0,661,0.1,False
sdv-id-SMznGX,32,Non-binary,71827.15,High School,Retired,Widowed,North,0,508,15.0,True
sdv-id-ezsOhf,39,Male,74603.46,High School,Retired,Widowed,West,1,668,13.3,False
sdv-id-zQPcJD,54,Male,223776.92,High School,Teacher,Widowed,North,2,544,16.1,False
sdv-id-fihihd,56,Male,126155.76,Bachelor,Retired,Widowed,West,0,631,15.7,False
sdv-id-sFRNoD,42,Female,28767.51,Associate,Teacher,Married,South,2,520,1.1,False
sdv-id-EudVUJ,46,Female,50729.08,Associate,Engineer,Widowed,West,0,692,5.3,True
sdv-id-gckxqM,44,Non-binary,115800.49,Bachelor,Lawyer,Married,West,0,566,6.4,True
sdv-id-TMDChq,18,Male,45955.73,High School,Retail Worker,Married,East,0,507,0.1,True
sdv-id-RYTZvo,18,Male,65182.38,High School,Retail Worker,Divorced,North,2,568,4.7,False
sdv-id-YkKoSx,22,Non-binary,84594.94,High School,Engineer,Widowed,North,0,622,0.1,True
sdv-id-oQRxAu,27,Male,170514.19,Associate,Retired,Widowed,West,2,671,17.6,False
sdv-id-VEdXTd,20,Non-binary,73404.54,PhD,Retired,Widowed,Central,2,493,0.1,True
sdv-id-XikJEJ,33,Non-binary,33792.59,Bachelor,Accountant,Widowed,North,1,599,13.6,False
sdv-id-betRiu,18,Male,23052.41,PhD,Accountant,Married,Central,2,486,3.6,True
sdv-id-NFNaHb,24,Male,73306.04,PhD,Student,Married,East,1,555,9.1,False
sdv-id-GjaqbT,57,Non-binary,34633.22,High School,Retired,Widowed,West,3,669,18.7,False
sdv-id-ziLZKx,41,Female,108690.14,High School,Lawyer,Widowed,Central,0,486,9.0,False
sdv-id-ELlKqa,18,Non-binary,89470.06,Bachelor,Lawyer,Widowed,West,0,519,3.7,True
sdv-id-asHktF,18,Non-binary,51785.82,Associate,Lawyer,Married,North,0,490,6.8,True
sdv-id-nwnqiZ,23,Non-binary,33068.01,Associate,Retail Worker,Widowed,North,0,591,12.4,False
sdv-id-yyfDuf,37,Non-binary,59091.38,High School,Engineer,Married,North,0,531,13.1,False
