customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-iXrHkT,53,Male,65714.52,Bachelor,Manager,Single,Central,1,504,5.4,False
sdv-id-asgDni,79,Female,62342.99,Bachelor,Lawyer,Single,West,3,694,17.3,True
sdv-id-jEuiRM,69,Non-binary,63417.13,Master,Teacher,Single,West,0,588,6.8,False
sdv-id-XQJDFs,31,Non-binary,132999.97,PhD,Retail Worker,Married,South,2,680,2.4,False
sdv-id-LaTCDt,41,Non-binary,160961.85,Bachelor,Accountant,Married,South,1,720,7.5,False
sdv-id-AWKPja,64,Non-binary,111582.17,Master,Doctor,Divorced,Central,1,668,13.3,False
sdv-id-vYoueW,46,Non-binary,103490.75,Bachelor,Retired,Single,Central,1,510,2.6,False
sdv-id-ggIbQu,33,Non-binary,224971.22,Bachelor,Retired,Single,South,1,487,13.0,False
sdv-id-ZgCbAo,74,Male,135677.48,High School,Teacher,Single,Central,3,490,19.8,False
sdv-id-mfPJno,36,Non-binary,100306.39,High School,Business Owner,Single,North,0,695,6.4,False
sdv-id-CtWmVW,38,Male,105551.3,Master,Manager,Single,South,2,524,0.1,False
sdv-id-imtGlk,38,Non-binary,62104.06,Bachelor,Engineer,Married,East,1,592,16.7,False
sdv-id-qzCBBL,28,Non-binary,153401.25,PhD,Retail Worker,Widowed,South,1,637,10.8,False
sdv-id-WQkVIM,44,Non-binary,27122.2,High School,Nurse,Divorced,South,3,526,12.5,False
sdv-id-pksYQE,59,Male,15528.41,High School,Engineer,Single,North,0,582,4.6,False
sdv-id-BsxvDy,65,Female,48552.13,PhD,Lawyer,Married,West,4,551,14.4,True
sdv-id-LqqdWi,53,Male,128457.66,Associate,Nurse,Single,Central,1,640,14.9,False
sdv-id-kxhNOe,56,Male,75035.3,Master,Manager,Married,Central,0,577,11.7,False
sdv-id-szqbsZ,32,Non-binary,52964.78,Bachelor,Lawyer,Married,North,0,610,13.6,False
sdv-id-IInGmU,18,Male,137471.74,Bachelor,Lawyer,Married,Central,1,597,8.1,False
sdv-id-hggdpz,74,Female,127931.12,PhD,Manager,Married,Central,1,741,4.0,False
sdv-id-kWwVjx,38,Non-binary,63965.42,Bachelor,Lawyer,Married,East,1,742,17.4,False
sdv-id-ZMbCpu,18,Non-binary,54005.04,Master,Teacher,Married,Central,1,805,2.8,False
sdv-id-AzmnaT,80,Non-binary,222079.48,Bachelor,Accountant,Married,South,0,575,13.6,False
sdv-id-ZwlRem,27,Non-binary,32772.05,PhD,Lawyer,Married,West,1,582,14.4,False
sdv-id-OhYDsC,40,Non-binary,249279.7,High School,Lawyer,Divorced,South,1,701,0.1,False
sdv-id-jgyZwF,50,Non-binary,199519.21,Bachelor,Lawyer,Single,Central,0,565,1.7,False
sdv-id-FRquTo,33,Female,66558.96,Master,Accountant,Divorced,West,1,712,14.3,False
sdv-id-lknOsR,31,Male,60641.33,Master,Student,Married,South,1,670,20.0,False
sdv-id-LcZdEu,46,Male,73172.64,Bachelor,Retail Worker,Married,South,0,657,14.4,False
sdv-id-RQZUuS,42,Non-binary,27118.15,PhD,Retail Worker,Married,Central,2,593,18.4,False
sdv-id-xneQOY,31,Female,133379.87,Bachelor,Business Owner,Married,East,1,551,14.0,False
sdv-id-mIgAew,54,Non-binary,187555.59,High School,Retail Worker,Divorced,Central,1,624,0.1,False
sdv-id-IpRLpn,47,Non-binary,91631.28,Bachelor,Student,Married,South,1,604,0.1,False
sdv-id-RNkLEs,41,Female,131496.08,PhD,Business Owner,Widowed,West,1,642,14.3,False
sdv-id-WADShh,57,Female,126451.03,High School,Retired,Married,South,1,534,13.5,False
sdv-id-kIIFLg,44,Male,223999.6,High School,Teacher,Single,North,1,664,15.7,False
sdv-id-lVnjrV,31,Male,59497.76,Master,Nurse,Single,South,2,451,0.1,False
sdv-id-DXeyOd,60,Male,138144.67,Associate,Nurse,Single,Central,1,472,0.1,False
sdv-id-RkvMhz,70,Non-binary,30699.92,Associate,Engineer,Single,North,1,633,15.9,True
sdv-id-mdMbIR,78,Non-binary,95100.33,Bachelor,Engineer,Married,West,1,498,18.1,False
sdv-id-WOlgkv,26,Male,57956.79,Bachelor,Student,Married,West,0,508,14.4,False
sdv-id-TEsLMy,36,Female,196293.8,PhD,Teacher,Single,West,2,590,0.1,False
sdv-id-pEfHeG,18,Non-binary,151529.48,Bachelor,Manager,Married,South,1,767,14.4,False
sdv-id-InAlAU,80,Non-binary,59107.89,Associate,Engineer,Married,East,1,466,13.5,False
sdv-id-RnZmVX,72,Male,120385.79,Bachelor,Retail Worker,Single,South,1,654,12.2,True
sdv-id-fLuwNz,68,Male,121557.9,High School,Manager,Single,Central,2,509,11.0,False
sdv-id-FsPIDZ,43,Male,15000.0,Associate,Business Owner,Single,East,0,721,0.7,True
sdv-id-vLpGyi,64,Female,25719.32,Master,Manager,Single,East,0,617,18.6,False
sdv-id-tLtwEp,54,Non-binary,194989.55,High School,Doctor,Single,South,1,663,20.0,False
sdv-id-NAEOKS,43,Female,15000.0,Bachelor,Engineer,Single,South,0,647,8.5,False
sdv-id-yjNRwS,42,Male,115149.56,High School,Engineer,Married,Central,1,627,0.1,False
sdv-id-SizABj,41,Non-binary,186023.92,Master,Accountant,Married,West,0,562,0.1,False
sdv-id-PXnqSd,72,Non-binary,20304.56,Associate,Student,Widowed,Central,1,560,18.5,True
sdv-id-hSbHsq,80,Non-binary,46429.01,Bachelor,Student,Widowed,East,3,451,16.8,False
sdv-id-JyMagP,32,Female,52360.09,PhD,Lawyer,Married,East,3,550,1.0,False
sdv-id-plqRLe,65,Female,83508.12,High School,Nurse,Married,East,2,675,10.8,False
sdv-id-jmUAZP,21,Male,188104.4,Bachelor,Engineer,Married,North,0,551,0.1,False
sdv-id-KCmncF,18,Non-binary,69114.49,Master,Accountant,Single,North,3,644,12.6,False
sdv-id-pjiqVB,38,Female,40510.07,Master,Student,Married,South,0,640,17.3,False
sdv-id-qIvAvr,69,Non-binary,144972.58,Bachelor,Nurse,Married,West,2,552,17.2,False
sdv-id-hkpxoL,43,Non-binary,77666.57,Associate,Nurse,Divorced,West,2,568,16.5,False
sdv-id-OMPYUt,80,Male,140372.3,Bachelor,Lawyer,Divorced,South,1,470,17.1,False
sdv-id-VPbiIN,65,Non-binary,133370.17,PhD,Lawyer,Single,North,1,507,10.1,False
sdv-id-xrOxMC,41,Male,205053.1,High School,Nurse,Divorced,East,0,667,3.2,False
sdv-id-tkbbWV,25,Male,208476.75,Bachelor,Student,Married,West,1,526,5.4,False
sdv-id-zXJiDO,51,Female,63411.61,PhD,Retired,Divorced,Central,2,563,12.0,False
sdv-id-vwWTAS,66,Male,206831.55,Master,Retired,Married,West,2,597,1.3,True
sdv-id-QSFgbm,68,Female,41793.78,High School,Business Owner,Single,North,2,544,10.9,False
sdv-id-OLnqNb,55,Male,128687.79,Bachelor,Lawyer,Single,East,1,610,11.4,False
sdv-id-IoAtnz,61,Female,84067.75,Associate,Engineer,Single,South,4,534,3.0,True
sdv-id-EdgWAz,58,Female,71215.18,PhD,Lawyer,Single,Central,2,518,13.6,False
sdv-id-gekbgm,34,Non-binary,15000.0,Master,Accountant,Single,South,2,649,18.4,False
sdv-id-IQiGMg,43,Non-binary,17898.64,Associate,Doctor,Single,South,4,528,14.6,False
sdv-id-XrmAJt,78,Female,255121.93,Bachelor,Nurse,Divorced,North,1,487,11.9,False
sdv-id-OsbdZA,39,Female,130813.19,Bachelor,Accountant,Married,East,1,618,12.3,True
sdv-id-urfUqc,38,Female,107591.24,PhD,Business Owner,Married,West,2,625,15.1,False
sdv-id-daskuJ,62,Female,61531.84,Bachelor,Student,Married,East,1,602,16.8,False
sdv-id-RdIbXJ,60,Non-binary,192850.45,High School,Teacher,Married,North,2,555,1.1,False
sdv-id-wPbZqB,71,Female,76121.27,PhD,Manager,Single,Central,2,529,18.8,False
sdv-id-jiCnqf,61,Non-binary,165982.54,Bachelor,Lawyer,Married,East,0,691,6.0,False
sdv-id-ZnPacb,73,Non-binary,51256.49,Bachelor,Accountant,Single,East,0,700,4.0,False
sdv-id-jDjNwV,43,Non-binary,15000.0,Bachelor,Business Owner,Divorced,North,2,705,6.7,False
sdv-id-Ntelja,58,Male,65537.19,Bachelor,Lawyer,Married,West,1,695,12.4,False
sdv-id-dzoJAd,55,Female,106128.76,Master,Student,Single,East,3,553,15.5,False
sdv-id-MlNEaX,47,Female,196907.78,Bachelor,Accountant,Single,Central,1,678,0.1,False
sdv-id-jsBJif,20,Non-binary,15000.0,Associate,Student,Married,East,1,628,11.8,False
sdv-id-eqBCRD,32,Non-binary,116224.51,Bachelor,Doctor,Married,Central,1,657,16.2,False
sdv-id-WuXdil,44,Non-binary,118043.72,PhD,Business Owner,Single,Central,2,511,0.1,False
sdv-id-CJmrUO,28,Non-binary,66626.45,High School,Retail Worker,Married,East,0,571,6.2,False
sdv-id-EHuBPW,54,Female,228181.66,Master,Doctor,Divorced,North,1,634,0.1,True
sdv-id-EcLLLb,41,Female,178246.0,Master,Engineer,Married,East,2,533,0.5,True
sdv-id-ekGoEA,25,Non-binary,51942.28,High School,Nurse,Married,North,0,661,15.3,False
sdv-id-QJtxoI,80,Non-binary,102657.04,Master,Nurse,Married,South,1,642,19.4,False
sdv-id-OxkHFt,55,Non-binary,78269.33,High School,Doctor,Married,East,0,735,5.9,False
sdv-id-hkWFNi,64,Female,131064.12,Bachelor,Teacher,Married,East,0,530,9.1,False
sdv-id-NOXCHr,75,Male,67087.39,High School,Retail Worker,Married,South,1,571,16.4,False
sdv-id-HouHwT,21,Male,109417.77,Master,Doctor,Married,South,1,671,18.7,False
sdv-id-HHFLiw,50,Non-binary,123839.51,Bachelor,Doctor,Married,East,1,567,2.4,False
sdv-id-olJMac,40,Female,55228.94,High School,Lawyer,Married,South,3,684,14.9,True
sdv-id-LXfZdG,51,Male,73020.55,High School,Nurse,Single,West,2,634,13.7,True
sdv-id-SgBCcA,59,Non-binary,39803.8,Bachelor,Engineer,Married,South,0,741,10.6,False
sdv-id-UCSTVP,62,Female,158596.98,High School,Business Owner,Divorced,South,1,487,18.4,True
sdv-id-QPvDNx,51,Female,60043.54,High School,Accountant,Married,North,0,481,14.7,False
sdv-id-XCSJLI,49,Non-binary,255121.93,Associate,Engineer,Widowed,East,0,665,5.7,False
sdv-id-NcYhDP,32,Male,31259.76,Master,Doctor,Married,West,1,561,1.1,False
sdv-id-epryLW,56,Male,122778.15,High School,Manager,Married,South,3,741,20.0,False
sdv-id-VWpVfx,40,Female,37631.2,High School,Lawyer,Divorced,West,0,642,9.0,False
sdv-id-SSbSaS,51,Non-binary,118937.6,Bachelor,Retail Worker,Married,East,1,717,13.7,False
sdv-id-xKUYcp,44,Female,76755.94,Associate,Nurse,Married,North,0,635,15.0,False
sdv-id-EHpztt,41,Non-binary,32076.73,Bachelor,Retired,Divorced,West,1,601,20.0,False
sdv-id-IPMUkn,57,Female,137653.9,Bachelor,Doctor,Single,East,1,599,11.4,False
sdv-id-rmyxsE,80,Male,222541.01,Master,Business Owner,Single,West,1,502,8.9,False
sdv-id-zVqNmM,56,Non-binary,123388.42,Bachelor,Retail Worker,Married,South,0,574,2.5,False
sdv-id-bSgCWs,26,Non-binary,91143.37,Master,Nurse,Widowed,East,1,573,0.1,False
sdv-id-ookuAb,66,Non-binary,190585.4,Bachelor,Engineer,Single,North,0,561,8.7,False
sdv-id-bfSfZG,45,Female,116741.82,Master,Teacher,Married,Central,2,568,18.8,False
sdv-id-EDdYZH,30,Non-binary,119653.96,Associate,Lawyer,Widowed,West,0,619,13.7,False
sdv-id-DSHNHE,64,Male,127343.04,Master,Student,Widowed,North,3,668,12.1,True
sdv-id-yVomfh,53,Non-binary,119719.18,Bachelor,Lawyer,Married,East,3,675,12.9,False
sdv-id-FKBPqo,60,Female,125757.88,Master,Engineer,Married,West,1,502,0.1,False
sdv-id-OrYSla,70,Non-binary,202021.27,Associate,Nurse,Single,South,4,719,4.8,True
sdv-id-OklHWH,25,Female,105069.78,Bachelor,Lawyer,Widowed,North,0,573,4.9,False
sdv-id-nuNmfQ,43,Female,38586.0,Master,Engineer,Divorced,West,1,650,13.7,False
sdv-id-TJaWeh,32,Non-binary,59270.67,PhD,Student,Widowed,Central,2,599,8.6,False
sdv-id-QUYSCW,43,Female,74171.93,Bachelor,Manager,Single,West,2,530,0.1,True
sdv-id-ijzPBo,20,Non-binary,161078.66,High School,Teacher,Single,South,1,607,13.7,False
sdv-id-JMDvuW,38,Male,75704.91,Master,Retired,Widowed,Central,0,725,13.3,False
sdv-id-EDwtFy,74,Non-binary,255121.93,High School,Retail Worker,Married,Central,1,646,13.7,False
sdv-id-BzuylE,34,Non-binary,249831.41,Associate,Retail Worker,Single,East,1,563,9.2,False
sdv-id-LabqNG,26,Male,42790.91,Bachelor,Engineer,Married,Central,0,648,13.0,False
sdv-id-XhdBQq,44,Non-binary,76637.58,Bachelor,Doctor,Divorced,North,1,742,10.4,True
sdv-id-PtPWZO,64,Non-binary,147444.01,High School,Retail Worker,Divorced,West,0,623,6.9,False
sdv-id-NiIlqs,32,Non-binary,120517.35,PhD,Manager,Single,North,1,672,20.0,False
sdv-id-ODwMrZ,58,Female,57372.15,Bachelor,Retail Worker,Married,North,0,593,15.6,False
sdv-id-EgGrXy,59,Female,57250.65,Master,Student,Married,East,2,654,0.2,False
sdv-id-qZAOPU,65,Non-binary,77534.29,Bachelor,Student,Married,East,4,723,12.4,False
sdv-id-gdtBxG,38,Male,115116.93,Master,Retail Worker,Single,East,1,564,18.5,False
sdv-id-PUGUrj,38,Female,104827.31,Bachelor,Teacher,Divorced,West,1,517,16.5,False
sdv-id-tWNjaa,42,Non-binary,193895.46,Bachelor,Teacher,Married,Central,3,675,5.6,False
sdv-id-ymqkjS,48,Non-binary,196678.16,Bachelor,Business Owner,Divorced,South,4,697,3.9,True
sdv-id-dXoSfU,46,Female,58244.45,Bachelor,Accountant,Widowed,West,1,639,17.2,False
sdv-id-rtiHRx,37,Female,72046.4,Bachelor,Business Owner,Single,Central,0,690,19.6,False
sdv-id-OxOEwz,54,Female,59121.19,Master,Manager,Married,East,1,570,11.4,False
sdv-id-boiMrf,66,Female,107564.16,Master,Retired,Single,North,1,534,18.9,False
sdv-id-tKMkAV,41,Non-binary,133021.78,Bachelor,Engineer,Single,West,1,782,19.3,False
sdv-id-jVtHgw,36,Male,255121.93,Bachelor,Student,Divorced,Central,1,484,2.8,False
sdv-id-iBweEQ,79,Male,110784.65,Master,Retired,Divorced,Central,1,656,14.8,False
sdv-id-KtNdmY,37,Non-binary,68306.58,Bachelor,Lawyer,Married,North,3,591,13.8,False
sdv-id-KMIuRm,46,Female,75190.29,Bachelor,Retired,Married,South,3,672,18.5,True
sdv-id-usPNet,48,Non-binary,59837.18,PhD,Doctor,Widowed,East,1,672,0.1,False
sdv-id-hvWIXq,80,Female,69322.39,Master,Manager,Married,Central,0,568,20.0,False
sdv-id-swcdYJ,40,Non-binary,83891.86,High School,Nurse,Married,North,1,645,20.0,False
sdv-id-tBEsfK,64,Non-binary,74419.01,Master,Retail Worker,Single,West,1,720,1.6,False
sdv-id-XJfRFB,39,Male,31779.01,Bachelor,Business Owner,Single,South,3,695,5.6,False
sdv-id-vKluiJ,66,Non-binary,58013.79,Master,Lawyer,Single,North,0,540,19.1,False
sdv-id-nbSbDy,47,Male,56863.08,High School,Engineer,Married,East,0,510,11.7,False
sdv-id-zHrcoM,29,Male,148456.44,Master,Doctor,Married,Central,6,491,11.7,False
sdv-id-znzBAH,24,Female,54538.0,PhD,Retired,Single,South,1,541,12.4,False
sdv-id-ZTonKh,40,Non-binary,200423.6,High School,Engineer,Widowed,East,2,595,5.7,True
sdv-id-HKJSpb,29,Non-binary,179012.01,Bachelor,Accountant,Single,South,2,617,1.1,True
sdv-id-naAXVZ,40,Non-binary,60815.85,Bachelor,Business Owner,Single,South,3,567,0.5,False
sdv-id-chsMQa,42,Male,100442.58,PhD,Lawyer,Divorced,Central,2,581,1.3,True
sdv-id-rZbXWp,53,Non-binary,57109.47,Associate,Retail Worker,Divorced,South,1,616,15.1,False
sdv-id-LHIGnN,26,Non-binary,161587.73,Master,Accountant,Divorced,North,2,556,7.4,False
sdv-id-gXHQNT,41,Non-binary,44862.32,Associate,Doctor,Single,South,4,627,1.1,True
sdv-id-NWIIeF,64,Male,81692.55,Master,Retired,Single,West,1,451,15.1,False
sdv-id-iqWvSU,35,Male,157833.11,Master,Retail Worker,Divorced,South,6,579,18.5,False
sdv-id-cgaKWT,39,Non-binary,66651.32,Master,Retail Worker,Single,South,2,548,20.0,False
sdv-id-NSzRLn,67,Female,178041.15,Associate,Accountant,Widowed,West,0,691,15.6,True
sdv-id-OMEaDT,47,Female,83789.55,Master,Lawyer,Divorced,Central,1,505,16.1,True
sdv-id-HnXsEN,48,Male,72269.0,Master,Lawyer,Married,North,1,519,5.4,False
sdv-id-sEOZTy,49,Male,61939.21,Master,Accountant,Married,South,2,584,17.6,False
sdv-id-kvKYcA,22,Female,210014.35,Bachelor,Engineer,Widowed,Central,0,707,15.0,False
sdv-id-dkVCmZ,62,Non-binary,226213.97,Master,Lawyer,Single,West,1,532,12.4,False
sdv-id-UlfsQK,37,Non-binary,185432.14,PhD,Manager,Married,East,1,698,0.1,False
sdv-id-CJwAjt,66,Non-binary,42989.22,High School,Engineer,Married,North,4,670,11.2,True
sdv-id-yBBQrk,26,Female,80244.17,PhD,Teacher,Married,West,2,700,16.3,False
sdv-id-lKjNVW,38,Male,69496.25,PhD,Business Owner,Single,West,1,664,18.6,False
sdv-id-FFHsJV,35,Female,85393.78,Bachelor,Teacher,Married,South,2,730,13.5,False
sdv-id-AwCXzD,59,Female,54755.38,PhD,Teacher,Divorced,South,1,593,16.6,False
sdv-id-KxzKXU,28,Female,114577.11,Associate,Lawyer,Married,Central,1,693,19.8,False
sdv-id-CmTVch,26,Non-binary,134143.51,Bachelor,Doctor,Divorced,South,0,502,16.1,False
sdv-id-ykgZKH,53,Non-binary,87725.3,Bachelor,Doctor,Married,East,2,843,17.2,False
sdv-id-LlUMbi,75,Non-binary,52098.48,Associate,Retired,Single,West,1,728,4.2,False
sdv-id-pbyARW,80,Male,125936.6,Associate,Accountant,Married,South,1,659,14.1,True
sdv-id-IFQBtU,46,Female,47324.91,High School,Engineer,Married,South,0,523,15.2,False
sdv-id-MRFrLa,58,Male,113257.22,High School,Nurse,Single,West,2,563,0.1,False
sdv-id-mrIPoG,42,Male,98206.7,Bachelor,Engineer,Married,North,0,599,10.8,False
sdv-id-eVWtXg,60,Non-binary,130667.32,Bachelor,Student,Married,South,0,523,12.6,False
sdv-id-yGntnA,47,Male,157176.0,Master,Student,Divorced,South,0,687,18.5,True
sdv-id-FMHmEN,67,Non-binary,25071.66,Bachelor,Retail Worker,Married,South,2,686,6.1,False
sdv-id-QcezsO,50,Female,199258.8,High School,Engineer,Married,West,0,573,3.2,False
sdv-id-ujdglN,69,Female,70645.14,Master,Student,Single,South,1,689,20.0,False
sdv-id-EqJzyD,32,Female,44379.24,Associate,Retail Worker,Married,South,1,533,16.5,False
sdv-id-pFmYWo,61,Male,255121.93,Bachelor,Lawyer,Married,East,3,526,3.5,False
sdv-id-OxMrNd,75,Non-binary,156179.84,Bachelor,Retired,Single,North,6,597,20.0,False
sdv-id-KNqqxg,52,Male,72642.81,Master,Lawyer,Single,Central,0,707,20.0,True
sdv-id-NFCKwI,34,Non-binary,68803.12,PhD,Retired,Single,Central,2,519,4.1,False
sdv-id-LgALDy,53,Non-binary,255121.93,Associate,Retired,Divorced,Central,0,585,13.7,False
sdv-id-uKboZC,52,Female,53298.81,Associate,Accountant,Married,Central,1,474,16.7,False
sdv-id-wEHgYu,45,Female,82025.46,Bachelor,Nurse,Single,Central,1,557,18.4,True
sdv-id-eMDuGT,54,Female,15000.0,Master,Business Owner,Married,South,1,596,0.4,True
sdv-id-ddInyp,47,Female,186205.37,Associate,Nurse,Married,North,1,571,0.6,False
sdv-id-pjQKqU,44,Female,241826.84,Bachelor,Student,Married,South,2,539,4.1,False
sdv-id-zMMjpN,44,Male,255121.93,Bachelor,Teacher,Married,East,3,451,18.8,False
sdv-id-NfPHeQ,56,Non-binary,38861.12,Bachelor,Nurse,Divorced,North,1,507,1.8,False
sdv-id-OyLTHJ,50,Male,71263.96,PhD,Accountant,Divorced,West,2,557,14.1,True
sdv-id-NQyMTj,38,Non-binary,71501.2,PhD,Lawyer,Divorced,Central,5,663,10.1,False
sdv-id-hIrubf,64,Female,118586.08,Master,Doctor,Married,South,1,492,19.0,False
sdv-id-pKdCjA,59,Male,250997.06,High School,Retired,Widowed,Central,0,741,6.4,False
sdv-id-vCXEqY,73,Non-binary,188928.71,Bachelor,Engineer,Single,North,2,676,15.7,False
sdv-id-pMZgbi,73,Non-binary,72790.14,Associate,Business Owner,Married,East,1,578,12.1,False
sdv-id-aWIQdJ,49,Male,77897.02,Master,Doctor,Divorced,Central,1,579,12.8,True
sdv-id-qFTNrk,49,Non-binary,102649.54,Master,Business Owner,Single,Central,2,529,9.0,False
sdv-id-rxYMVv,46,Female,36141.21,Bachelor,Engineer,Single,East,0,634,10.3,False
sdv-id-vWests,80,Male,25766.13,Bachelor,Retired,Widowed,Central,1,656,17.6,False
sdv-id-pbFryt,73,Non-binary,219675.05,Master,Retired,Single,Central,2,483,14.6,False
sdv-id-NZAjRN,53,Non-binary,102562.32,High School,Retired,Married,Central,3,540,8.2,False
sdv-id-ezlhMm,45,Non-binary,123071.7,High School,Business Owner,Married,West,0,640,15.5,False
sdv-id-CZUcno,41,Female,173265.81,High School,Teacher,Single,South,2,769,2.7,False
sdv-id-rvsaSS,49,Non-binary,72647.82,Master,Doctor,Married,East,1,619,15.3,False
sdv-id-ZTHgVE,27,Male,110787.59,Bachelor,Accountant,Widowed,East,1,612,15.8,False
sdv-id-HPvTqJ,32,Male,106104.76,Associate,Engineer,Single,South,2,714,9.8,True
sdv-id-ZNTkXU,29,Non-binary,15000.0,PhD,Retail Worker,Married,East,4,592,10.4,False
sdv-id-CWzmcu,63,Male,255121.93,Master,Student,Married,North,3,488,14.0,False
sdv-id-uyNuci,57,Female,55141.87,Associate,Retired,Married,West,0,509,8.8,True
sdv-id-lGwRoT,33,Non-binary,98918.36,High School,Doctor,Single,East,2,827,16.6,False
sdv-id-PQPHiv,68,Female,42931.73,High School,Business Owner,Single,South,2,544,5.8,False
sdv-id-yTKhNK,27,Male,188449.07,Bachelor,Doctor,Widowed,Central,0,620,11.7,False
sdv-id-uqyYGH,34,Female,25382.0,Bachelor,Business Owner,Single,North,2,661,3.1,False
sdv-id-CjzXJq,44,Female,133653.78,Master,Retail Worker,Married,South,0,511,13.6,False
sdv-id-JJNbbK,24,Non-binary,127028.7,High School,Student,Married,Central,0,654,3.2,False
sdv-id-SGkXbz,42,Male,93270.82,Bachelor,Nurse,Single,South,3,552,1.9,False
sdv-id-jejuFG,42,Non-binary,57207.57,Master,Engineer,Single,Central,1,601,8.7,True
sdv-id-bapXja,80,Male,93071.42,Master,Retired,Married,Central,1,582,20.0,False
sdv-id-wOdxfl,47,Non-binary,15000.0,PhD,Accountant,Single,Central,0,574,4.7,True
sdv-id-bdSBns,58,Female,170967.47,Master,Manager,Married,East,0,501,12.3,False
sdv-id-zTHrus,62,Female,15000.0,High School,Accountant,Single,North,2,628,4.6,False
sdv-id-jumHbZ,42,Non-binary,217273.53,Master,Doctor,Married,South,2,614,12.6,False
sdv-id-gUVzAT,48,Male,46210.87,Bachelor,Accountant,Divorced,North,2,533,20.0,False
sdv-id-gjHYYf,59,Female,38797.21,PhD,Retired,Single,West,0,708,15.5,False
sdv-id-axyLjR,62,Non-binary,219077.54,Master,Engineer,Widowed,South,1,755,0.1,True
sdv-id-qhlVVH,35,Male,52222.21,Bachelor,Retired,Married,South,1,523,0.1,False
sdv-id-KXVKYU,48,Female,162424.89,Master,Accountant,Married,Central,1,474,13.2,False
sdv-id-jODvgF,67,Non-binary,57052.32,Master,Accountant,Married,East,0,671,19.9,False
sdv-id-zxYOGl,80,Non-binary,255121.93,Associate,Nurse,Single,West,1,536,19.0,False
sdv-id-IckrpC,55,Non-binary,118255.11,Bachelor,Teacher,Single,South,1,570,0.1,False
sdv-id-RKMOHN,22,Male,208528.18,High School,Manager,Single,West,1,522,9.9,False
sdv-id-oSFjRi,59,Male,169106.43,Associate,Teacher,Married,East,1,578,11.2,True
sdv-id-GQzgan,47,Female,79424.92,Bachelor,Business Owner,Single,South,3,587,17.9,False
sdv-id-BnKehM,27,Female,74375.34,Bachelor,Accountant,Married,West,1,672,11.5,False
sdv-id-kPKVNW,53,Non-binary,173345.23,Bachelor,Retired,Single,East,1,659,15.4,False
sdv-id-SMznGX,42,Non-binary,135686.06,Master,Nurse,Single,North,1,599,10.3,False
sdv-id-ezsOhf,58,Female,201520.83,Bachelor,Lawyer,Divorced,Central,1,550,13.3,False
sdv-id-zQPcJD,63,Male,15000.0,PhD,Nurse,Single,East,0,793,16.1,False
sdv-id-fihihd,72,Non-binary,121097.99,Bachelor,Retired,Married,West,1,557,10.5,False
sdv-id-sFRNoD,18,Non-binary,92846.07,PhD,Nurse,Single,Central,1,533,5.5,False
sdv-id-EudVUJ,44,Non-binary,131329.37,Master,Manager,Married,East,2,451,13.1,False
sdv-id-gckxqM,39,Non-binary,41014.29,High School,Nurse,Married,South,1,526,4.8,False
sdv-id-TMDChq,20,Male,70086.4,Master,Teacher,Married,East,1,474,5.1,False
sdv-id-RYTZvo,51,Male,32132.04,Associate,Retail Worker,Married,West,1,606,8.3,True
sdv-id-YkKoSx,20,Female,77770.07,High School,Teacher,Married,South,1,655,13.7,True
sdv-id-oQRxAu,38,Male,73981.01,Master,Teacher,Single,North,2,631,14.8,False
sdv-id-VEdXTd,62,Non-binary,68991.06,PhD,Nurse,Married,West,4,767,7.5,True
sdv-id-XikJEJ,42,Female,84450.86,Master,Retail Worker,Divorced,West,3,451,4.3,False
sdv-id-betRiu,64,Female,15000.0,Associate,Retired,Married,Central,0,643,7.4,False
sdv-id-NFNaHb,52,Male,221278.83,Master,Manager,Married,South,1,528,2.2,False
sdv-id-GjaqbT,44,Non-binary,203239.35,Master,Doctor,Married,Central,1,542,0.1,False
sdv-id-ziLZKx,20,Female,80141.11,PhD,Student,Married,South,1,694,16.1,False
sdv-id-ELlKqa,48,Non-binary,52362.35,Master,Retail Worker,Single,Central,1,721,2.8,True
sdv-id-asHktF,39,Non-binary,131561.67,PhD,Retail Worker,Single,Central,0,618,0.1,True
sdv-id-nwnqiZ,43,Female,39385.92,Master,Doctor,Divorced,East,0,535,9.0,True
sdv-id-yyfDuf,54,Non-binary,113064.7,Associate,Engineer,Divorced,Central,0,715,11.8,False
sdv-id-EIsizY,32,Non-binary,73631.97,High School,Doctor,Married,South,0,549,13.5,False
sdv-id-eJCNPf,24,Non-binary,201956.45,High School,Business Owner,Single,Central,1,537,19.9,False
sdv-id-giSZPj,30,Female,45228.4,Master,Lawyer,Single,South,0,696,16.8,False
sdv-id-OemrAP,69,Non-binary,99764.73,Bachelor,Retired,Married,South,1,525,1.4,False
sdv-id-QqlJye,43,Non-binary,179429.0,PhD,Manager,Widowed,North,2,677,12.6,True
sdv-id-fLhVcQ,31,Non-binary,255121.93,Associate,Retail Worker,Married,Central,2,501,11.5,False
sdv-id-yKBCza,31,Male,129993.59,Associate,Lawyer,Divorced,Central,3,551,14.5,False
sdv-id-OocYNI,21,Female,132601.69,Associate,Retired,Single,East,1,639,7.1,False
sdv-id-YMoVkh,67,Non-binary,66256.23,Bachelor,Engineer,Single,South,0,556,14.5,False
sdv-id-OKNaPR,35,Female,69961.92,High School,Business Owner,Divorced,East,1,474,12.3,False
