customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-asgDni,72,Female,29607.94,Bachelor,Accountant,Single,West,0,628,16.3,False
sdv-id-jEuiRM,57,Female,58422.61,PhD,Retail Worker,Widowed,East,0,490,10.2,False
sdv-id-XQJDFs,58,Non-binary,35624.33,Associate,Teacher,Married,Central,0,604,5.0,True
sdv-id-LaTCDt,79,Non-binary,172977.17,Bachelor,Retail Worker,Single,South,0,682,15.4,True
sdv-id-AWKPja,67,Non-binary,15000.0,Master,Teacher,Single,West,1,642,4.0,False
sdv-id-vYoueW,75,Female,60484.48,PhD,Retail Worker,Married,South,0,626,16.2,False
sdv-id-ggIbQu,44,Male,54470.62,Bachelor,Doctor,Married,East,1,596,4.8,False
sdv-id-ZgCbAo,76,Male,61145.31,PhD,Teacher,Single,North,0,582,18.1,True
sdv-id-mfPJno,80,Non-binary,48904.48,Bachelor,Teacher,Married,South,0,469,19.9,False
sdv-id-CtWmVW,80,Non-binary,44056.63,Bachelor,Lawyer,Single,North,0,515,19.9,False
sdv-id-imtGlk,80,Male,73113.09,PhD,Business Owner,Married,South,1,575,18.4,False
sdv-id-qzCBBL,73,Male,74129.24,Bachelor,Manager,Single,North,2,605,19.9,False
sdv-id-WQkVIM,80,Male,20796.62,Bachelor,Doctor,Single,East,2,461,4.8,False
sdv-id-pksYQE,80,Male,45060.6,PhD,Accountant,Single,West,0,540,17.4,False
sdv-id-BsxvDy,71,Male,40949.86,Master,Lawyer,Single,East,0,634,7.2,False
sdv-id-LqqdWi,80,Male,23670.51,Bachelor,Doctor,Single,West,0,473,5.3,False
sdv-id-kxhNOe,80,Female,20758.32,Bachelor,Business Owner,Single,West,2,461,13.1,False
sdv-id-szqbsZ,80,Non-binary,15000.0,Bachelor,Engineer,Divorced,South,1,617,13.6,False
sdv-id-IInGmU,42,Female,109477.23,PhD,Retail Worker,Single,East,2,566,5.6,False
sdv-id-hggdpz,57,Non-binary,31731.57,Bachelor,Student,Married,South,0,572,8.8,False
sdv-id-kWwVjx,68,Male,64131.11,Associate,Accountant,Married,West,0,667,16.5,False
sdv-id-ZMbCpu,64,Female,15000.0,Bachelor,Lawyer,Single,Central,1,576,7.2,False
sdv-id-AzmnaT,18,Female,152121.54,Associate,Lawyer,Single,North,0,581,11.9,False
sdv-id-ZwlRem,56,Male,131388.04,Bachelor,Nurse,Single,West,0,476,16.2,False
sdv-id-OhYDsC,74,Male,114236.33,Master,Teacher,Widowed,South,0,500,12.9,False
sdv-id-jgyZwF,30,Non-binary,15000.0,PhD,Business Owner,Married,Central,0,591,4.2,False
sdv-id-FRquTo,35,Male,35262.59,Bachelor,Nurse,Single,South,0,631,5.4,True
sdv-id-lknOsR,61,Female,80625.01,Associate,Lawyer,Married,South,0,575,10.1,False
sdv-id-LcZdEu,66,Non-binary,82433.83,Associate,Engineer,Single,East,2,516,8.3,False
sdv-id-RQZUuS,74,Female,163812.13,Bachelor,Accountant,Single,South,2,610,0.7,False
sdv-id-xneQOY,51,Female,45622.36,PhD,Teacher,Married,Central,3,541,5.0,False
sdv-id-mIgAew,18,Female,67260.68,Bachelor,Manager,Single,West,2,646,13.0,False
sdv-id-IpRLpn,66,Female,34849.27,Bachelor,Accountant,Single,South,1,538,0.1,False
sdv-id-RNkLEs,78,Male,47395.96,Associate,Student,Single,Central,2,633,8.9,False
sdv-id-WADShh,80,Non-binary,123044.55,PhD,Retired,Married,North,0,549,6.6,False
sdv-id-kIIFLg,59,Non-binary,15000.0,Bachelor,Engineer,Single,West,2,493,11.9,False
sdv-id-lVnjrV,50,Male,105908.23,Bachelor,Business Owner,Single,Central,1,550,5.5,False
sdv-id-DXeyOd,80,Male,34763.66,Bachelor,Nurse,Single,South,1,509,19.9,False
sdv-id-RkvMhz,52,Male,15000.0,Bachelor,Retail Worker,Single,South,2,561,3.3,False
sdv-id-mdMbIR,79,Female,15000.0,Bachelor,Business Owner,Single,West,0,461,0.4,True
sdv-id-WOlgkv,60,Female,217076.17,PhD,Lawyer,Single,West,2,615,13.9,False
sdv-id-TEsLMy,80,Male,42714.04,Bachelor,Student,Single,South,0,658,18.6,False
sdv-id-pEfHeG,80,Non-binary,25084.94,Master,Student,Single,South,0,570,7.2,False
sdv-id-InAlAU,54,Female,42459.77,Bachelor,Engineer,Single,South,2,531,19.2,False
sdv-id-RnZmVX,42,Female,15000.0,Bachelor,Accountant,Single,Central,1,523,14.9,False
sdv-id-fLuwNz,50,Male,15000.0,Bachelor,Business Owner,Married,Central,2,519,12.6,False
sdv-id-FsPIDZ,47,Non-binary,15000.0,PhD,Lawyer,Single,South,0,528,8.0,False
sdv-id-vLpGyi,78,Female,67096.2,High School,Student,Single,South,0,489,4.2,False
sdv-id-tLtwEp,80,Non-binary,17821.32,Bachelor,Engineer,Single,West,1,672,17.7,False
sdv-id-NAEOKS,74,Female,98520.31,PhD,Teacher,Married,South,1,601,16.3,False
sdv-id-yjNRwS,59,Non-binary,42989.66,High School,Business Owner,Single,East,2,583,14.9,False
sdv-id-SizABj,80,Male,30958.59,Bachelor,Accountant,Single,South,2,657,2.3,False
sdv-id-PXnqSd,54,Female,121759.66,Master,Engineer,Married,East,1,502,7.9,False
sdv-id-hSbHsq,58,Non-binary,15000.0,High School,Retired,Single,East,2,463,8.9,False
sdv-id-JyMagP,58,Female,15000.0,Bachelor,Teacher,Single,South,2,551,12.1,False
sdv-id-plqRLe,52,Male,15000.0,Master,Nurse,Single,East,0,510,3.2,False
sdv-id-jmUAZP,74,Female,77028.48,Master,Teacher,Single,Central,1,575,8.6,False
sdv-id-KCmncF,59,Non-binary,65174.07,PhD,Teacher,Married,Central,1,595,10.6,False
sdv-id-pjiqVB,80,Non-binary,206152.78,PhD,Engineer,Single,Central,0,541,14.8,False
sdv-id-qIvAvr,33,Female,55127.2,Master,Manager,Single,West,2,526,9.2,False
sdv-id-hkpxoL,32,Non-binary,37734.22,Bachelor,Business Owner,Single,East,1,531,13.9,False
sdv-id-OMPYUt,69,Non-binary,15000.0,Bachelor,Nurse,Married,Central,1,510,13.6,False
sdv-id-VPbiIN,80,Female,84874.65,Bachelor,Engineer,Single,West,0,831,18.4,False
sdv-id-xrOxMC,55,Male,15000.0,Master,Accountant,Single,South,0,653,19.9,True
sdv-id-tkbbWV,80,Non-binary,77579.03,PhD,Accountant,Married,North,6,607,3.2,False
sdv-id-zXJiDO,28,Male,76834.96,PhD,Business Owner,Single,North,0,657,15.2,False
sdv-id-vwWTAS,80,Female,15000.0,High School,Engineer,Single,North,1,461,11.8,False
sdv-id-QSFgbm,80,Female,85064.21,PhD,Nurse,Single,East,0,466,19.3,False
sdv-id-OLnqNb,33,Female,117443.06,Master,Business Owner,Single,South,2,482,13.2,True
sdv-id-IoAtnz,79,Female,108814.6,PhD,Engineer,Married,Central,0,586,4.8,False
sdv-id-EdgWAz,80,Non-binary,23592.57,PhD,Student,Single,South,0,473,7.9,False
sdv-id-gekbgm,80,Non-binary,36648.63,PhD,Engineer,Married,South,2,593,18.5,False
sdv-id-IQiGMg,41,Female,15000.0,Bachelor,Retired,Married,West,2,476,6.6,False
sdv-id-XrmAJt,80,Female,68267.49,PhD,Engineer,Single,South,2,629,14.9,False
sdv-id-OsbdZA,40,Female,38832.35,Master,Manager,Single,Central,2,733,15.9,False
sdv-id-urfUqc,29,Non-binary,34046.91,Master,Retired,Single,South,2,670,9.0,False
sdv-id-daskuJ,43,Female,62186.21,Master,Business Owner,Single,West,1,534,10.8,False
sdv-id-RdIbXJ,58,Non-binary,23841.18,High School,Retired,Married,Central,1,554,12.4,False
sdv-id-wPbZqB,47,Male,15332.25,PhD,Student,Single,West,0,540,7.1,True
sdv-id-jiCnqf,53,Non-binary,15000.0,High School,Student,Single,South,1,660,9.5,False
sdv-id-ZnPacb,80,Female,21963.86,Bachelor,Teacher,Single,East,2,501,19.9,False
sdv-id-jDjNwV,80,Female,55794.91,Bachelor,Teacher,Single,North,0,571,17.1,False
sdv-id-Ntelja,55,Male,33756.5,High School,Lawyer,Single,North,1,543,6.4,False
sdv-id-dzoJAd,80,Non-binary,88718.86,Bachelor,Nurse,Married,South,0,547,16.8,False
sdv-id-MlNEaX,18,Female,117275.65,Bachelor,Manager,Single,South,1,706,0.1,False
sdv-id-jsBJif,46,Female,122262.82,Bachelor,Retail Worker,Married,Central,2,629,2.3,False
sdv-id-eqBCRD,80,Male,55997.44,High School,Nurse,Single,South,2,479,19.9,True
sdv-id-WuXdil,26,Male,15000.0,PhD,Manager,Married,West,0,570,8.8,False
sdv-id-CJmrUO,62,Non-binary,15000.0,Associate,Nurse,Married,South,5,514,15.2,True
sdv-id-EHuBPW,80,Non-binary,189880.92,Master,Business Owner,Married,West,2,476,12.0,False
sdv-id-EcLLLb,80,Male,214609.93,Bachelor,Accountant,Single,West,2,514,19.9,False
sdv-id-ekGoEA,79,Non-binary,52360.48,Bachelor,Engineer,Single,East,1,525,0.7,True
sdv-id-QJtxoI,76,Female,15000.0,Associate,Nurse,Single,West,0,515,3.3,False
sdv-id-OxkHFt,72,Male,30187.84,Bachelor,Engineer,Married,South,1,616,13.0,False
sdv-id-hkWFNi,61,Male,17886.22,High School,Business Owner,Single,South,1,582,19.9,False
sdv-id-NOXCHr,80,Non-binary,15000.0,Associate,Teacher,Single,South,1,562,11.7,False
sdv-id-HouHwT,40,Non-binary,85282.94,Bachelor,Accountant,Single,South,2,527,9.3,False
sdv-id-HHFLiw,80,Female,28495.01,Master,Engineer,Single,South,0,535,9.1,True
sdv-id-olJMac,80,Male,38135.68,Bachelor,Nurse,Married,West,1,525,14.2,False
sdv-id-LXfZdG,61,Female,85687.71,Bachelor,Lawyer,Single,Central,3,507,6.5,True
sdv-id-SgBCcA,49,Male,21283.79,Bachelor,Retired,Single,East,1,474,16.6,False
sdv-id-UCSTVP,40,Male,15138.86,High School,Student,Married,South,1,461,15.7,False
sdv-id-QPvDNx,80,Male,15000.0,PhD,Lawyer,Single,South,1,486,16.6,False
sdv-id-XCSJLI,80,Non-binary,15000.0,Bachelor,Engineer,Married,South,1,489,11.9,False
sdv-id-NcYhDP,36,Male,48317.03,Bachelor,Teacher,Married,South,2,659,7.1,False
sdv-id-epryLW,80,Male,15000.0,High School,Retired,Single,East,0,467,19.9,False
sdv-id-VWpVfx,80,Female,106716.06,Master,Business Owner,Single,Central,1,637,17.7,False
sdv-id-SSbSaS,56,Non-binary,159685.8,High School,Student,Single,Central,1,603,18.0,False
sdv-id-xKUYcp,80,Non-binary,18811.27,PhD,Business Owner,Single,West,2,483,14.2,False
sdv-id-EHpztt,65,Female,63259.98,Master,Engineer,Single,Central,2,524,14.3,False
sdv-id-IPMUkn,42,Non-binary,15000.0,High School,Teacher,Single,East,1,573,13.1,False
sdv-id-rmyxsE,73,Male,46960.72,Bachelor,Business Owner,Married,South,2,598,0.1,False
sdv-id-zVqNmM,39,Male,40530.82,Bachelor,Teacher,Single,North,0,625,12.2,True
sdv-id-bSgCWs,58,Non-binary,15000.0,Associate,Retired,Single,North,1,571,11.8,False
sdv-id-ookuAb,80,Male,121483.1,Associate,Manager,Married,South,0,570,10.3,False
sdv-id-bfSfZG,66,Female,15833.16,PhD,Accountant,Single,North,2,597,18.0,False
sdv-id-EDdYZH,80,Female,74546.19,Master,Engineer,Single,South,2,466,18.9,False
sdv-id-DSHNHE,80,Male,16507.5,High School,Student,Single,South,0,546,19.9,False
sdv-id-yVomfh,69,Non-binary,67814.65,High School,Engineer,Single,South,1,731,13.0,False
sdv-id-FKBPqo,76,Female,15000.0,Bachelor,Accountant,Single,West,2,521,11.9,False
sdv-id-OrYSla,80,Non-binary,32939.0,Bachelor,Accountant,Single,North,1,534,10.4,False
sdv-id-OklHWH,67,Male,51505.32,PhD,Lawyer,Married,South,2,594,10.4,False
sdv-id-nuNmfQ,80,Non-binary,216167.77,PhD,Business Owner,Single,Central,1,523,10.2,False
sdv-id-TJaWeh,80,Non-binary,112486.13,Associate,Retired,Single,Central,2,480,13.4,False
sdv-id-QUYSCW,80,Non-binary,15249.24,Associate,Nurse,Widowed,West,0,463,14.7,False
sdv-id-ijzPBo,58,Non-binary,86475.48,Bachelor,Engineer,Single,North,0,497,17.7,False
sdv-id-JMDvuW,75,Female,43565.77,PhD,Teacher,Single,East,4,491,11.9,False
sdv-id-EDwtFy,58,Male,37887.99,Bachelor,Nurse,Single,South,2,547,10.5,False
sdv-id-BzuylE,77,Non-binary,75248.66,Bachelor,Nurse,Single,East,0,524,10.9,True
sdv-id-LabqNG,80,Non-binary,15000.0,High School,Lawyer,Married,East,1,644,9.2,False
sdv-id-XhdBQq,55,Male,35359.81,PhD,Accountant,Single,West,0,566,7.8,False
sdv-id-PtPWZO,80,Female,31910.87,PhD,Nurse,Single,North,1,589,18.0,False
sdv-id-NiIlqs,80,Non-binary,81612.31,Bachelor,Student,Single,Central,1,542,18.0,False
sdv-id-ODwMrZ,80,Female,178201.71,Bachelor,Teacher,Married,South,0,544,13.6,False
sdv-id-EgGrXy,78,Female,24883.67,Bachelor,Accountant,Single,West,0,527,13.6,False
sdv-id-qZAOPU,65,Non-binary,15000.0,Bachelor,Engineer,Single,South,1,537,19.4,False
sdv-id-gdtBxG,20,Non-binary,85071.43,PhD,Business Owner,Married,South,3,581,12.5,False
sdv-id-PUGUrj,27,Male,35261.37,Associate,Engineer,Married,South,2,506,5.3,False
sdv-id-tWNjaa,51,Female,15000.0,Associate,Student,Married,West,0,542,15.7,False
sdv-id-ymqkjS,37,Female,15000.0,Bachelor,Business Owner,Married,South,0,593,8.8,False
sdv-id-dXoSfU,80,Non-binary,15000.0,Bachelor,Business Owner,Single,South,1,470,18.0,False
sdv-id-rtiHRx,42,Female,84118.5,PhD,Doctor,Single,North,0,503,3.2,False
sdv-id-OxOEwz,76,Female,47752.49,Master,Doctor,Married,South,0,583,12.8,False
sdv-id-boiMrf,53,Female,124293.51,PhD,Lawyer,Married,South,0,612,4.7,False
sdv-id-tKMkAV,80,Male,15000.0,Bachelor,Nurse,Married,North,2,677,18.0,False
sdv-id-jVtHgw,35,Female,15000.0,Bachelor,Accountant,Married,South,0,633,19.9,False
sdv-id-iBweEQ,77,Male,16907.66,PhD,Student,Married,West,1,472,6.4,False
sdv-id-KtNdmY,36,Female,15000.0,Bachelor,Manager,Divorced,West,2,611,15.9,False
sdv-id-KMIuRm,80,Female,53894.24,PhD,Lawyer,Married,Central,0,478,11.3,True
sdv-id-usPNet,26,Male,15000.0,High School,Business Owner,Married,East,1,661,19.9,False
sdv-id-hvWIXq,78,Male,15000.0,PhD,Lawyer,Single,South,1,470,17.6,False
sdv-id-swcdYJ,37,Female,64985.57,High School,Student,Single,South,0,629,4.6,False
sdv-id-tBEsfK,80,Male,186717.4,Associate,Student,Single,South,1,769,17.8,False
sdv-id-XJfRFB,46,Female,191771.95,Bachelor,Business Owner,Married,South,0,559,4.8,False
sdv-id-vKluiJ,23,Male,55406.98,High School,Nurse,Married,East,0,461,9.5,True
sdv-id-nbSbDy,27,Female,15000.0,PhD,Retail Worker,Single,Central,1,598,0.1,False
sdv-id-zHrcoM,79,Non-binary,100090.56,Master,Teacher,Single,North,4,573,3.7,False
sdv-id-znzBAH,71,Female,221429.23,Associate,Business Owner,Divorced,South,3,653,17.9,False
sdv-id-ZTonKh,27,Male,29202.99,PhD,Business Owner,Single,North,2,575,8.6,True
sdv-id-HKJSpb,76,Female,63130.81,PhD,Manager,Single,South,1,602,5.1,False
sdv-id-naAXVZ,52,Non-binary,131816.47,Master,Retired,Single,South,0,572,14.8,False
sdv-id-chsMQa,56,Male,84257.75,PhD,Lawyer,Married,South,1,461,19.9,False
sdv-id-rZbXWp,80,Non-binary,193342.35,Master,Business Owner,Married,East,2,596,19.9,False
sdv-id-LHIGnN,80,Female,96428.03,Bachelor,Engineer,Single,West,2,549,12.1,True
sdv-id-gXHQNT,80,Female,74921.76,Bachelor,Lawyer,Single,West,2,652,18.4,False
sdv-id-NWIIeF,71,Non-binary,55947.91,Bachelor,Accountant,Divorced,South,1,461,14.5,False
sdv-id-iqWvSU,63,Female,30561.83,High School,Doctor,Single,South,2,513,0.5,False
sdv-id-cgaKWT,80,Non-binary,91563.35,Associate,Engineer,Single,East,1,463,17.8,False
sdv-id-NSzRLn,74,Non-binary,63169.19,Bachelor,Manager,Single,South,2,501,12.6,False
sdv-id-OMEaDT,80,Non-binary,66465.24,Bachelor,Student,Single,South,2,461,7.6,True
sdv-id-HnXsEN,43,Female,75351.45,Master,Accountant,Single,South,2,588,8.2,False
sdv-id-sEOZTy,80,Female,58448.87,PhD,Business Owner,Single,West,3,528,11.1,False
sdv-id-kvKYcA,35,Male,63323.92,Bachelor,Business Owner,Single,West,1,629,1.1,True
sdv-id-dkVCmZ,42,Male,42541.4,Bachelor,Manager,Single,West,5,498,10.6,False
sdv-id-UlfsQK,79,Male,15000.0,Bachelor,Student,Single,Central,0,544,19.9,False
sdv-id-CJwAjt,80,Female,192790.73,Master,Student,Single,South,1,546,11.7,False
sdv-id-yBBQrk,80,Female,15000.0,Bachelor,Lawyer,Single,South,2,507,15.2,False
sdv-id-lKjNVW,76,Male,77614.02,Bachelor,Business Owner,Single,South,1,471,12.6,False
sdv-id-FFHsJV,80,Non-binary,15000.0,High School,Doctor,Single,West,1,558,14.1,False
sdv-id-AwCXzD,80,Male,20683.52,Master,Engineer,Single,West,1,481,2.8,False
sdv-id-KxzKXU,54,Male,25899.58,Bachelor,Teacher,Married,West,2,567,19.9,False
sdv-id-CmTVch,57,Female,15000.0,PhD,Student,Single,East,0,638,16.2,False
sdv-id-ykgZKH,22,Male,135040.11,Master,Retail Worker,Single,East,2,568,19.6,False
sdv-id-LlUMbi,43,Non-binary,15000.0,Bachelor,Accountant,Single,Central,2,513,2.7,False
sdv-id-pbyARW,36,Male,69331.49,High School,Business Owner,Single,South,2,604,16.6,False
sdv-id-IFQBtU,46,Female,15000.0,Bachelor,Retail Worker,Single,South,2,517,1.5,False
sdv-id-MRFrLa,67,Female,87140.79,Bachelor,Retired,Married,Central,0,540,13.0,False
sdv-id-mrIPoG,39,Non-binary,15000.0,High School,Accountant,Married,South,2,466,8.9,False
sdv-id-eVWtXg,42,Male,23073.39,PhD,Nurse,Single,West,0,492,8.3,False
sdv-id-yGntnA,80,Female,15000.0,Master,Nurse,Single,West,2,629,10.1,False
sdv-id-FMHmEN,68,Male,48711.09,Associate,Business Owner,Single,South,1,565,0.1,False
sdv-id-QcezsO,56,Non-binary,49834.05,Associate,Manager,Single,Central,1,558,8.4,True
sdv-id-ujdglN,76,Male,40570.3,Bachelor,Engineer,Single,West,1,562,19.9,False
sdv-id-EqJzyD,63,Male,24906.2,High School,Student,Single,Central,0,509,17.5,False
sdv-id-pFmYWo,53,Non-binary,17769.07,PhD,Business Owner,Married,South,0,575,1.9,False
sdv-id-OxMrNd,27,Male,139154.69,PhD,Accountant,Single,East,1,625,3.9,False
sdv-id-KNqqxg,80,Male,111296.67,High School,Lawyer,Married,Central,1,461,7.9,False
sdv-id-NFCKwI,80,Non-binary,15000.0,Master,Manager,Married,South,2,481,19.3,False
sdv-id-LgALDy,80,Male,55253.87,Bachelor,Student,Married,South,0,653,15.9,False
sdv-id-uKboZC,34,Female,93176.68,Master,Retail Worker,Single,West,1,723,11.5,False
sdv-id-wEHgYu,70,Non-binary,15000.0,PhD,Lawyer,Widowed,East,0,488,2.5,False
sdv-id-eMDuGT,80,Female,15000.0,Associate,Business Owner,Single,East,0,500,17.7,False
sdv-id-ddInyp,80,Non-binary,15000.0,Bachelor,Engineer,Married,Central,0,554,17.2,False
sdv-id-pjQKqU,59,Male,15000.0,PhD,Manager,Single,South,3,616,5.6,False
sdv-id-zMMjpN,80,Female,17265.3,Master,Engineer,Married,West,0,461,19.9,False
sdv-id-NfPHeQ,80,Male,23480.73,Master,Business Owner,Single,East,0,518,13.8,False
sdv-id-OyLTHJ,61,Female,20577.32,PhD,Engineer,Single,South,1,510,16.1,True
sdv-id-NQyMTj,80,Non-binary,131191.68,Associate,Engineer,Single,West,1,679,19.9,False
sdv-id-hIrubf,57,Female,47668.56,PhD,Business Owner,Married,Central,2,590,15.7,True
sdv-id-pKdCjA,80,Female,83275.47,PhD,Student,Single,East,0,514,5.9,False
sdv-id-vCXEqY,80,Female,34577.01,Master,Business Owner,Married,West,0,487,13.9,True
sdv-id-pMZgbi,29,Male,15000.0,PhD,Manager,Married,South,0,461,11.8,False
sdv-id-aWIQdJ,80,Female,71463.81,Bachelor,Business Owner,Married,West,1,563,18.0,False
sdv-id-qFTNrk,22,Non-binary,29546.84,PhD,Accountant,Single,South,2,522,5.7,False
sdv-id-rxYMVv,42,Non-binary,22921.74,Master,Business Owner,Married,South,0,510,12.1,False
sdv-id-vWests,75,Female,18812.94,Bachelor,Business Owner,Single,South,5,461,13.0,False
sdv-id-pbFryt,80,Male,38934.11,Master,Teacher,Married,South,1,461,14.7,False
sdv-id-NZAjRN,60,Female,15000.0,High School,Teacher,Single,South,1,461,4.4,False
sdv-id-ezlhMm,80,Male,15000.0,Master,Business Owner,Married,Central,4,626,18.7,False
sdv-id-CZUcno,29,Male,105935.46,Bachelor,Student,Married,West,1,618,0.1,False
sdv-id-rvsaSS,64,Non-binary,44181.0,PhD,Lawyer,Single,East,1,507,8.1,False
sdv-id-ZTHgVE,80,Non-binary,45565.37,Master,Teacher,Single,South,2,538,13.7,False
sdv-id-HPvTqJ,22,Female,65362.41,Bachelor,Engineer,Single,Central,0,649,19.9,False
sdv-id-ZNTkXU,80,Male,165060.34,Master,Manager,Single,West,1,498,8.5,False
sdv-id-CWzmcu,64,Male,15000.0,Master,Engineer,Single,South,2,471,9.8,False
sdv-id-uyNuci,71,Male,47073.67,PhD,Engineer,Single,South,1,531,17.4,True
sdv-id-lGwRoT,69,Non-binary,22889.72,Bachelor,Lawyer,Single,North,1,660,4.2,False
sdv-id-PQPHiv,44,Non-binary,54326.42,Bachelor,Manager,Married,South,2,534,10.5,False
sdv-id-yTKhNK,26,Non-binary,63518.1,Master,Student,Single,North,1,679,0.1,False
sdv-id-uqyYGH,70,Non-binary,42491.35,PhD,Student,Single,South,1,724,18.4,False
sdv-id-CjzXJq,45,Male,33239.87,Master,Accountant,Single,South,1,596,10.9,False
sdv-id-JJNbbK,69,Female,38972.76,PhD,Business Owner,Single,North,0,581,19.5,False
sdv-id-SGkXbz,80,Male,24081.86,PhD,Teacher,Married,North,0,531,10.2,False
sdv-id-jejuFG,62,Non-binary,15000.0,Master,Teacher,Single,South,1,500,8.6,False
sdv-id-bapXja,80,Non-binary,187020.72,Bachelor,Nurse,Divorced,East,2,519,8.5,False
sdv-id-wOdxfl,64,Non-binary,15000.0,Bachelor,Manager,Single,South,0,461,9.7,False
sdv-id-bdSBns,49,Non-binary,28015.7,PhD,Retail Worker,Single,North,0,551,7.5,False
sdv-id-zTHrus,46,Female,15000.0,Bachelor,Accountant,Married,South,0,484,6.8,False
sdv-id-jumHbZ,80,Male,15000.0,Master,Retired,Single,West,1,574,17.3,False
sdv-id-gUVzAT,80,Female,75007.4,Bachelor,Teacher,Single,West,4,533,12.6,False
sdv-id-gjHYYf,80,Non-binary,22598.79,Associate,Teacher,Married,Central,6,521,19.9,False
sdv-id-axyLjR,80,Male,42639.93,Bachelor,Lawyer,Widowed,East,1,577,19.1,False
sdv-id-qhlVVH,69,Non-binary,15000.0,Master,Doctor,Married,South,0,619,18.3,True
sdv-id-KXVKYU,80,Male,167385.26,Bachelor,Business Owner,Single,East,2,675,12.4,False
sdv-id-jODvgF,74,Female,47870.14,Master,Engineer,Single,Central,2,527,15.4,False
sdv-id-zxYOGl,80,Female,34599.8,Bachelor,Retail Worker,Single,North,2,510,6.4,False
sdv-id-IckrpC,44,Female,15000.0,Bachelor,Doctor,Single,North,1,588,9.8,False
sdv-id-RKMOHN,80,Male,68494.06,PhD,Business Owner,Single,North,2,563,8.1,False
sdv-id-oSFjRi,80,Non-binary,181293.75,PhD,Engineer,Single,South,2,586,15.5,False
sdv-id-GQzgan,76,Male,150962.73,Bachelor,Business Owner,Single,South,1,529,8.6,False
sdv-id-BnKehM,54,Female,58049.19,Bachelor,Student,Widowed,South,1,641,18.2,False
sdv-id-kPKVNW,80,Female,36227.98,Bachelor,Manager,Single,North,0,547,13.1,False
sdv-id-SMznGX,80,Female,15000.0,Bachelor,Accountant,Single,East,2,561,17.3,False
sdv-id-ezsOhf,60,Female,95321.33,PhD,Nurse,Single,West,1,500,10.7,False
sdv-id-zQPcJD,43,Non-binary,53749.32,PhD,Retired,Single,Central,2,641,14.5,False
sdv-id-fihihd,79,Non-binary,19146.9,Bachelor,Retail Worker,Divorced,Central,1,614,0.1,False
sdv-id-sFRNoD,58,Female,103328.29,Bachelor,Nurse,Married,West,0,526,8.3,False
sdv-id-EudVUJ,54,Female,15000.0,Master,Nurse,Single,Central,2,538,6.6,False
sdv-id-gckxqM,47,Male,15000.0,PhD,Retail Worker,Single,West,1,601,12.7,False
sdv-id-TMDChq,70,Female,50002.62,Bachelor,Retail Worker,Widowed,South,0,602,14.1,False
sdv-id-RYTZvo,56,Female,65546.47,Master,Retail Worker,Single,North,0,493,6.5,False
sdv-id-YkKoSx,62,Female,84591.87,Bachelor,Lawyer,Married,West,0,461,16.9,False
sdv-id-oQRxAu,80,Female,149954.4,Master,Business Owner,Single,East,2,514,15.5,False
sdv-id-VEdXTd,80,Female,87007.36,Bachelor,Teacher,Married,Central,4,622,6.8,False
sdv-id-XikJEJ,18,Non-binary,15000.0,Master,Nurse,Single,North,1,461,2.9,False
sdv-id-betRiu,78,Male,15000.0,Master,Retail Worker,Single,South,2,507,11.0,False
sdv-id-NFNaHb,63,Non-binary,68631.61,Bachelor,Manager,Single,West,1,574,19.9,False
sdv-id-GjaqbT,80,Female,15000.0,High School,Accountant,Single,East,2,509,18.0,True
sdv-id-ziLZKx,71,Female,101491.76,PhD,Manager,Married,South,1,554,17.9,False
sdv-id-ELlKqa,38,Non-binary,50307.73,Master,Retired,Single,West,3,630,0.1,False
sdv-id-asHktF,77,Female,78386.74,PhD,Manager,Single,North,2,536,16.2,False
sdv-id-nwnqiZ,80,Female,63959.09,Master,Engineer,Married,South,2,575,14.0,True
sdv-id-yyfDuf,76,Male,27082.06,High School,Business Owner,Single,South,1,570,18.1,True
sdv-id-EIsizY,23,Female,45220.48,Bachelor,Retail Worker,Single,South,0,670,8.6,False
sdv-id-eJCNPf,44,Female,18700.24,Bachelor,Accountant,Married,East,2,503,2.4,True
sdv-id-giSZPj,62,Non-binary,76046.15,PhD,Engineer,Single,East,2,539,5.4,False
sdv-id-OemrAP,69,Male,122620.23,Master,Business Owner,Married,South,2,614,1.2,False
sdv-id-QqlJye,72,Female,15000.0,Bachelor,Doctor,Married,South,0,503,14.2,False
sdv-id-fLhVcQ,58,Non-binary,50969.16,Master,Accountant,Married,West,0,568,7.7,True
sdv-id-yKBCza,60,Non-binary,15000.0,Master,Teacher,Single,North,2,547,15.9,True
sdv-id-OocYNI,57,Female,131739.46,Associate,Engineer,Divorced,South,5,600,10.3,False
sdv-id-YMoVkh,76,Female,79080.17,Master,Teacher,Married,South,1,687,10.5,False
sdv-id-OKNaPR,80,Female,74265.27,Bachelor,Teacher,Single,West,1,542,16.3,False
sdv-id-vBwTaB,48,Female,27991.32,PhD,Nurse,Single,West,2,543,5.5,False
sdv-id-ajZxUa,53,Non-binary,15000.0,Master,Manager,Divorced,West,6,709,16.1,False
sdv-id-DaRZSN,60,Female,15000.0,PhD,Doctor,Single,South,1,461,5.1,False
sdv-id-QjLOTC,36,Female,30960.04,High School,Retail Worker,Divorced,Central,2,665,0.7,False
