customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01177,47,Female,92844.81,Master,Nurse,Married,East,0,668,14.4,False
C00253,54,Male,18891.36,Bachelor,Teacher,Single,West,0,539,4.2,False
C00502,47,Male,89806.09,Master,Nurse,Single,South,0,687,15.4,False
C00467,47,Male,100973.28,Associate,Accountant,Single,East,0,650,9.1,False
C01880,64,Female,33905.12,Master,Engineer,Married,South,1,703,7.7,False
C00333,45,Non-binary,93226.38,Bachelor,Retail Worker,Married,West,0,608,16.8,False
C01679,37,Non-binary,164654.45,Bachelor,Business Owner,Married,West,0,734,9.0,False
C01008,32,Female,18585.85,PhD,Lawyer,Married,Central,0,608,9.9,False
C00056,48,Non-binary,26796.71,High School,Nurse,Single,West,0,555,10.9,False
C01463,45,Non-binary,29583.87,PhD,Student,Single,West,0,639,10.1,True
C01855,29,Female,143937.33,Bachelor,Retired,Divorced,North,0,627,3.8,False
C00644,45,Female,53770.39,Master,Nurse,Married,Central,0,648,10.0,False
C00850,59,Non-binary,83915.42,Master,Lawyer,Married,North,0,564,8.1,True
C00692,47,Male,25026.61,PhD,Nurse,Single,West,0,777,14.8,False
C00167,26,Female,25835.5,Bachelor,Student,Married,West,0,528,3.4,False
C01362,48,Female,104120.73,PhD,Lawyer,Single,Central,0,670,3.4,True
C01885,68,Non-binary,19412.14,Bachelor,Student,Married,South,0,511,10.7,False
C01081,55,Male,39230.65,Master,Accountant,Married,North,0,630,19.4,False
C00485,45,Female,27851.56,Master,Teacher,Widowed,East,3,537,1.1,False
C00962,32,Non-binary,51045.62,Bachelor,Lawyer,Divorced,South,0,583,7.4,False
C00951,42,Non-binary,51652.22,PhD,Retail Worker,Single,East,0,663,16.8,False
C00740,62,Female,90876.88,Bachelor,Retail Worker,Divorced,North,0,650,14.6,False
C00500,36,Female,26241.49,Bachelor,Retail Worker,Widowed,North,0,585,17.0,False
C01562,27,Non-binary,62300.47,Bachelor,Business Owner,Married,North,0,556,18.1,False
C01912,23,Male,48620.37,Master,Retired,Married,East,0,690,4.7,False
C01143,33,Male,106524.78,Bachelor,Doctor,Widowed,North,0,624,12.5,False
C00917,65,Female,129544.16,Bachelor,Business Owner,Married,North,0,677,14.8,False
C00597,41,Female,50455.33,Bachelor,Retired,Divorced,West,0,643,9.9,False
C00765,57,Non-binary,151669.29,High School,Business Owner,Single,Central,0,637,8.0,False
C00463,61,Female,32091.52,Master,Nurse,Divorced,South,0,607,4.8,False
C01642,39,Female,27465.66,PhD,Accountant,Divorced,North,1,603,12.2,True
C00388,44,Female,25312.15,PhD,Engineer,Married,Central,0,584,19.6,False
C00793,37,Non-binary,168316.18,PhD,Engineer,Married,South,0,662,18.4,False
C00895,44,Non-binary,97133.34,Bachelor,Doctor,Married,West,1,698,12.9,False
C01420,35,Non-binary,57060.99,PhD,Nurse,Single,South,0,633,2.6,False
C01739,67,Male,72782.45,PhD,Lawyer,Single,Central,1,603,18.5,False
C01772,18,Non-binary,60130.68,Associate,Doctor,Married,North,0,586,4.2,True
C00982,27,Non-binary,104854.75,Bachelor,Nurse,Single,East,1,673,7.0,False
C00524,41,Non-binary,57246.62,Bachelor,Accountant,Single,South,0,624,3.9,False
C00338,19,Non-binary,130434.06,Bachelor,Retired,Married,Central,0,586,7.6,True
C01357,38,Non-binary,75015.09,Bachelor,Retail Worker,Widowed,Central,0,592,15.7,False
C01641,44,Non-binary,26251.13,Bachelor,Accountant,Widowed,West,0,552,14.2,False
C01748,43,Female,95420.82,Bachelor,Retired,Single,North,0,629,19.3,False
C00291,25,Female,46808.38,Bachelor,Nurse,Single,Central,0,537,10.0,False
C01032,20,Female,124518.75,Bachelor,Nurse,Single,East,0,556,9.5,False
C00033,37,Female,103970.57,Bachelor,Accountant,Single,North,0,614,14.0,True
C01284,51,Male,118502.32,Master,Retail Worker,Married,East,0,678,6.6,False
C00211,42,Female,55649.87,PhD,Retired,Single,East,0,665,15.5,False
C01061,28,Non-binary,15711.08,Bachelor,Student,Single,South,0,550,13.9,False
C00128,25,Female,63723.56,High School,Teacher,Single,South,0,563,18.8,False
C00570,28,Female,93226.74,Bachelor,Nurse,Married,East,0,659,19.3,False
C00332,43,Female,103347.02,Bachelor,Retail Worker,Single,East,0,622,18.3,False
C00619,45,Male,28773.52,Bachelor,Teacher,Widowed,Central,0,514,1.7,True
C01107,28,Non-binary,47682.17,Bachelor,Manager,Widowed,South,0,640,6.0,False
C00767,58,Female,143467.56,Associate,Retail Worker,Married,North,0,698,15.7,False
C01015,34,Female,124038.03,PhD,Engineer,Married,South,1,761,11.4,False
C00517,77,Male,46210.87,Master,Lawyer,Single,Central,2,560,3.0,False
C01293,29,Male,209193.33,Master,Business Owner,Single,West,0,732,19.7,False
C00916,63,Female,57513.23,Bachelor,Lawyer,Married,East,0,586,5.4,False
C00026,44,Non-binary,183271.5,Master,Business Owner,Married,North,0,700,10.0,False
C00108,39,Male,139467.34,Bachelor,Manager,Single,East,0,600,8.0,False
C01080,52,Female,111945.52,Bachelor,Manager,Single,South,0,621,15.4,False
C01105,64,Female,106647.23,Bachelor,Doctor,Married,West,1,587,7.8,False
C00536,37,Male,70680.1,Master,Lawyer,Widowed,East,4,646,4.9,False
C00691,42,Female,119058.28,Bachelor,Accountant,Single,West,0,679,16.0,False
C01152,38,Female,101045.24,Associate,Student,Single,East,0,598,4.3,False
C01269,65,Non-binary,105979.69,PhD,Accountant,Married,Central,0,684,8.8,False
C00834,30,Non-binary,48284.36,Master,Accountant,Married,East,0,664,2.2,False
C01380,45,Non-binary,40928.12,Bachelor,Retail Worker,Married,Central,0,609,3.1,False
C01605,30,Male,210018.96,High School,Manager,Single,West,3,641,11.0,True
C01214,34,Female,191445.53,Bachelor,Manager,Widowed,Central,1,628,19.4,False
C01988,44,Non-binary,103282.11,Bachelor,Engineer,Married,East,0,664,5.2,False
C00371,32,Non-binary,94243.02,Bachelor,Manager,Married,South,0,622,18.0,False
C01846,60,Male,113911.95,Bachelor,Engineer,Married,East,3,589,11.5,False
C01247,40,Female,53350.4,Bachelor,Retail Worker,Married,East,0,595,19.7,False
C00094,47,Male,83344.2,Bachelor,Manager,Married,East,0,620,19.2,False
C01987,49,Female,77831.4,PhD,Nurse,Single,Central,1,767,1.2,False
C00265,44,Female,85687.1,Bachelor,Retired,Married,East,0,635,2.5,False
C00702,48,Female,20026.81,Master,Student,Married,North,0,596,15.8,False
C00857,23,Female,21004.55,Bachelor,Lawyer,Widowed,Central,0,591,19.6,False
C01736,27,Non-binary,118623.87,PhD,Teacher,Married,West,0,676,14.9,False
C00703,70,Female,122454.26,Bachelor,Business Owner,Widowed,North,1,670,18.3,True
C00357,24,Non-binary,87132.97,High School,Nurse,Single,South,0,629,14.8,False
C01660,42,Non-binary,120401.74,Bachelor,Business Owner,Married,West,0,644,16.3,False
C01356,57,Female,36326.49,Bachelor,Lawyer,Married,West,0,600,0.6,False
C00356,69,Female,69297.76,PhD,Doctor,Divorced,North,1,589,8.9,False
C00980,22,Male,58883.98,Bachelor,Accountant,Single,West,2,613,7.3,False
C00093,58,Female,55390.92,High School,Retail Worker,Single,West,1,563,16.2,False
C00921,21,Female,106028.25,High School,Lawyer,Married,West,0,601,0.7,False
C01993,40,Female,52788.72,PhD,Retired,Divorced,East,0,622,3.4,False
C00633,45,Male,61223.85,High School,Doctor,Married,North,0,595,13.9,False
C00475,59,Non-binary,117535.3,Bachelor,Business Owner,Widowed,South,0,650,4.5,False
C01084,50,Non-binary,173257.82,PhD,Accountant,Married,West,0,706,5.6,False
C00939,63,Male,67831.74,High School,Retired,Single,South,0,561,5.0,False
C01155,49,Female,118680.99,PhD,Teacher,Married,North,0,678,2.9,False
C00625,18,Female,147826.44,Bachelor,Lawyer,Married,North,0,574,7.8,False
C00397,47,Male,41343.82,High School,Retired,Widowed,West,0,589,18.2,True
C01045,28,Female,50342.53,Master,Manager,Single,South,0,595,11.0,False
C01403,33,Non-binary,61625.22,Bachelor,Retired,Married,South,0,667,19.5,False
C01527,42,Non-binary,40467.09,High School,Nurse,Divorced,East,0,496,4.5,False
C01607,26,Non-binary,97333.47,Associate,Lawyer,Single,Central,0,620,16.6,False
C00362,34,Female,143591.5,High School,Retired,Single,West,1,654,1.1,False
C00255,39,Female,17108.59,Associate,Engineer,Married,Central,0,562,1.7,False
C00773,40,Male,55529.01,Master,Teacher,Single,South,2,664,1.8,False
C00902,18,Non-binary,118310.65,Bachelor,Student,Widowed,West,0,658,7.5,True
C01001,68,Female,162655.1,High School,Manager,Married,South,0,674,13.1,False
C00168,42,Female,101510.5,Master,Accountant,Married,West,0,640,14.2,True
C00192,72,Non-binary,39899.65,Associate,Manager,Single,East,1,561,4.3,False
C00770,47,Female,21352.0,Master,Lawyer,Married,East,0,558,1.5,False
C01670,21,Male,102822.17,Bachelor,Business Owner,Single,Central,0,660,8.8,False
C00727,19,Non-binary,25141.38,High School,Accountant,Married,Central,0,506,0.3,False
C01809,49,Male,24534.39,High School,Teacher,Married,North,1,517,0.4,False
C01246,46,Non-binary,86398.46,Bachelor,Business Owner,Single,South,0,547,18.1,True
C00871,38,Male,96266.55,Associate,Retired,Married,West,0,652,17.8,False
C00680,71,Male,87750.2,PhD,Manager,Widowed,West,0,646,2.8,True
C01926,57,Female,17821.48,PhD,Student,Divorced,Central,0,569,3.8,False
C00157,31,Non-binary,22435.24,PhD,Retired,Married,North,0,570,11.4,False
C01820,30,Male,35499.62,Bachelor,Doctor,Single,South,0,667,8.4,False
C00002,21,Non-binary,16588.69,Associate,Student,Married,South,0,569,19.1,False
C01137,52,Male,154054.86,Bachelor,Doctor,Married,South,0,608,11.4,False
C01367,33,Female,26598.58,Master,Teacher,Married,Central,0,587,18.4,False
C00805,53,Male,109359.44,Associate,Business Owner,Single,North,0,644,13.7,False
C01149,28,Female,53328.38,Master,Student,Single,West,0,552,1.7,False
C00953,36,Non-binary,103745.47,Bachelor,Business Owner,Single,North,0,608,14.7,False
C00689,50,Male,37494.57,PhD,Student,Married,South,0,589,17.1,False
C00810,38,Non-binary,66751.56,Associate,Nurse,Married,East,0,614,1.8,True
C00013,40,Female,141425.52,Bachelor,Retired,Single,East,0,618,18.6,False
C01041,39,Male,89734.48,Master,Manager,Divorced,East,0,623,1.6,False
C00422,40,Female,88521.67,Bachelor,Nurse,Single,South,0,624,18.3,False
C01722,22,Non-binary,194686.32,Bachelor,Retired,Married,Central,0,637,2.4,False
C01556,34,Non-binary,44613.53,Associate,Lawyer,Divorced,North,0,570,7.5,True
C00363,55,Male,84151.35,Bachelor,Accountant,Married,Central,0,631,6.0,False
C01385,33,Female,134652.18,Master,Business Owner,Married,South,3,663,11.9,True
C01574,54,Non-binary,51704.83,High School,Manager,Married,South,0,587,0.5,False
C00465,36,Female,74721.57,Bachelor,Student,Single,South,0,617,16.5,False
C01295,41,Non-binary,192605.14,Bachelor,Business Owner,Married,East,0,731,10.9,False
C00671,33,Male,38007.19,Bachelor,Engineer,Single,East,0,625,12.4,False
C01823,39,Non-binary,95798.26,Master,Business Owner,Divorced,South,0,738,9.3,False
C01308,34,Non-binary,71532.99,PhD,Nurse,Married,West,0,723,19.6,False
C01796,53,Non-binary,18333.69,Master,Student,Married,South,0,499,12.0,False
C00034,25,Female,32180.15,Bachelor,Lawyer,Married,West,0,504,17.0,True
C00214,28,Female,34544.79,PhD,Teacher,Married,East,0,673,17.6,False
C00062,27,Male,59156.36,High School,Teacher,Single,East,0,598,11.8,False
C01887,38,Female,16100.63,Master,Nurse,Single,West,1,613,7.2,False
C01468,53,Male,182605.23,Bachelor,Manager,Single,North,0,600,10.1,False
C01371,38,Non-binary,131918.4,Master,Business Owner,Widowed,South,0,715,17.0,False
C00493,53,Male,15147.39,Master,Engineer,Married,West,0,583,6.4,False
C00305,44,Female,20857.61,Master,Student,Widowed,East,0,616,3.7,False
C00052,35,Non-binary,130839.42,Associate,Manager,Married,North,1,611,15.9,False
C01717,80,Female,22505.46,PhD,Manager,Married,Central,0,720,18.0,True
C01686,46,Female,89787.0,Bachelor,Nurse,Married,South,0,676,3.8,False
C01906,62,Non-binary,41963.48,Master,Engineer,Married,North,0,555,4.3,False
C01702,63,Male,15445.77,Bachelor,Student,Single,East,0,508,11.6,False
C00199,39,Male,56170.77,PhD,Nurse,Widowed,Central,0,650,5.5,False
C01743,35,Female,49782.79,Associate,Retired,Married,West,0,548,17.7,False
C01259,37,Male,93328.52,Bachelor,Doctor,Married,West,0,536,16.0,False
C01726,43,Female,45142.28,Bachelor,Retired,Widowed,South,0,590,0.7,True
C01778,20,Male,55998.08,Master,Manager,Single,South,0,696,3.5,False
C01950,46,Non-binary,114862.87,Bachelor,Retired,Widowed,North,0,713,0.5,False
C01288,25,Female,115558.34,Master,Nurse,Single,South,0,735,7.5,False
C00899,51,Male,69450.34,Bachelor,Nurse,Married,North,0,566,7.9,False
C00005,33,Male,35070.26,Bachelor,Teacher,Widowed,South,0,576,14.8,True
C00083,52,Non-binary,153014.7,Master,Doctor,Widowed,East,0,824,11.1,True
C01407,36,Male,33113.08,Bachelor,Engineer,Married,West,0,580,17.9,False
C01620,66,Male,131735.61,Master,Nurse,Single,East,0,690,0.7,False
C01783,28,Non-binary,120764.19,Bachelor,Engineer,Married,North,0,663,7.7,False
C01103,34,Female,31373.14,Bachelor,Doctor,Married,West,0,596,11.6,False
C01542,22,Male,18799.24,PhD,Accountant,Single,East,0,541,5.3,False
C00405,33,Non-binary,121418.79,Bachelor,Manager,Married,West,1,658,15.7,False
C00256,52,Female,64929.42,Associate,Retail Worker,Married,Central,0,698,19.2,False
C00991,62,Male,42636.8,Bachelor,Retired,Married,Central,0,623,15.0,False
C00261,35,Female,148468.44,Bachelor,Retail Worker,Single,North,0,685,13.7,False
C01283,76,Female,51874.77,Master,Manager,Married,Central,1,588,11.9,True
C01429,25,Non-binary,16791.95,PhD,Student,Single,East,0,557,10.5,False
C00121,63,Female,82586.13,Bachelor,Engineer,Married,North,0,623,1.0,False
C00438,41,Female,215577.59,Bachelor,Business Owner,Divorced,Central,0,817,13.4,False
C00560,27,Non-binary,143638.05,Associate,Doctor,Widowed,Central,0,633,4.4,False
C01205,32,Male,170143.88,Bachelor,Engineer,Single,West,1,710,5.0,False
C01580,20,Non-binary,34910.67,Bachelor,Student,Divorced,West,0,559,5.6,False
C00681,47,Female,134315.88,Associate,Business Owner,Married,North,0,589,8.9,True
C01878,39,Non-binary,112021.78,Bachelor,Retired,Single,East,1,609,13.5,False
C00440,30,Male,118702.83,Master,Nurse,Divorced,South,0,684,15.6,False
C01150,62,Non-binary,73853.04,Bachelor,Lawyer,Married,West,0,535,11.0,False
C00251,23,Male,75325.04,Master,Manager,Married,West,0,598,4.8,False
C01141,34,Male,22546.6,Bachelor,Accountant,Married,South,0,532,18.2,False
C01124,19,Female,125025.7,PhD,Engineer,Single,South,0,610,9.2,False
C00808,60,Male,76967.32,Master,Manager,Married,South,0,609,9.9,False
C01002,36,Male,41493.45,Bachelor,Teacher,Married,South,0,583,15.1,False
C01479,49,Male,28962.48,Bachelor,Doctor,Single,Central,0,585,6.4,False
C00191,51,Male,99534.65,Bachelor,Accountant,Married,South,0,614,6.3,False
C01729,70,Female,118562.21,High School,Lawyer,Single,North,1,569,1.4,False
C00437,53,Male,17224.95,PhD,Retired,Divorced,South,0,568,9.0,False
C00483,36,Non-binary,34558.98,Bachelor,Lawyer,Married,Central,0,568,15.0,False
C01866,56,Female,31376.37,High School,Lawyer,Married,Central,0,572,12.6,False
C01563,63,Female,65965.32,Master,Teacher,Single,Central,0,754,12.0,False
C01774,37,Non-binary,29539.28,Bachelor,Retail Worker,Married,East,0,627,8.7,False
C00120,56,Male,53277.66,Master,Lawyer,Single,West,0,671,19.1,True
C00884,45,Non-binary,59099.57,High School,Lawyer,Single,East,2,580,12.9,False
C00020,60,Non-binary,42659.04,Associate,Doctor,Divorced,North,0,641,14.1,True
C00299,61,Non-binary,79397.88,Master,Nurse,Married,West,0,629,4.7,True
C00973,23,Male,68002.86,PhD,Accountant,Married,West,0,673,11.9,False
C00772,60,Non-binary,15006.88,Master,Accountant,Divorced,South,0,515,17.2,False
C01402,26,Female,107996.73,Bachelor,Engineer,Married,North,0,640,11.4,False
C00774,22,Male,105774.73,Bachelor,Retired,Single,North,0,565,2.8,False
C00054,20,Non-binary,21914.82,PhD,Teacher,Married,East,1,565,9.9,False
C00412,64,Female,81909.42,Master,Nurse,Married,North,0,694,1.5,False
C01701,31,Non-binary,84491.5,PhD,Engineer,Married,West,0,632,10.1,False
C01790,19,Non-binary,202294.23,Bachelor,Business Owner,Widowed,North,0,648,3.4,False
C01153,54,Male,25390.39,Master,Accountant,Married,Central,0,644,6.6,False
C00140,42,Male,33316.84,PhD,Engineer,Divorced,North,0,626,17.8,False
C01022,23,Non-binary,19767.5,High School,Teacher,Married,West,1,515,3.9,True
C01842,56,Female,161282.22,Associate,Lawyer,Married,North,1,601,9.2,False
C01652,24,Male,91764.75,Bachelor,Doctor,Single,South,0,599,4.0,False
C01477,71,Male,112642.87,Bachelor,Retired,Single,North,0,629,1.9,False
C00050,56,Non-binary,120004.75,Associate,Student,Widowed,North,0,597,12.4,False
C00635,50,Male,65759.51,High School,Nurse,Married,East,2,560,0.7,True
C01505,35,Female,128819.89,Associate,Doctor,Married,East,0,627,15.6,False
C01398,18,Non-binary,23658.08,Master,Accountant,Widowed,Central,0,538,11.6,False
C01753,47,Non-binary,23756.46,Master,Accountant,Married,North,0,556,4.6,False
C00091,60,Female,95020.13,High School,Business Owner,Married,West,0,702,17.6,True
C00976,53,Female,126497.77,Bachelor,Manager,Married,North,0,682,18.2,False
C01749,43,Non-binary,44263.13,PhD,Student,Married,Central,1,671,5.3,False
C00101,44,Non-binary,113484.58,Bachelor,Manager,Married,West,1,592,6.4,False
C00186,41,Non-binary,104452.07,High School,Lawyer,Divorced,Central,1,595,6.5,False
C00735,24,Female,181423.74,Bachelor,Business Owner,Single,South,1,627,16.8,False
C00762,45,Non-binary,104114.61,Associate,Business Owner,Single,West,0,585,5.2,False
C00172,49,Female,171527.35,Master,Manager,Single,South,0,692,0.3,False
C01526,26,Female,152279.59,Associate,Student,Single,West,1,690,17.1,True
C01482,23,Female,178758.84,Bachelor,Manager,Divorced,North,0,567,12.5,False
C00949,33,Male,191864.82,Bachelor,Retail Worker,Married,Central,1,699,3.3,False
C00430,33,Male,99375.73,High School,Doctor,Single,West,0,668,6.6,False
C01900,18,Female,123572.26,Master,Accountant,Married,North,2,616,1.9,False
C01925,27,Non-binary,92074.33,Associate,Retired,Single,Central,0,593,2.5,False
C01889,68,Male,175770.32,Associate,Doctor,Single,Central,0,589,7.8,True
C01042,47,Non-binary,26254.11,Bachelor,Retired,Married,North,0,516,3.4,False
C00595,20,Male,115823.62,Associate,Engineer,Widowed,West,0,625,3.6,False
C00478,22,Non-binary,15501.09,Bachelor,Nurse,Single,West,0,537,19.9,False
C00044,48,Non-binary,85239.77,Master,Accountant,Married,Central,0,608,0.4,False
C00823,43,Non-binary,26760.7,Master,Engineer,Married,Central,0,544,7.9,False
C00385,71,Non-binary,70776.54,High School,Business Owner,Single,North,1,655,14.7,True
C00696,55,Female,16832.76,High School,Engineer,Married,South,0,510,17.9,False
C01799,50,Female,100584.01,Bachelor,Retired,Divorced,East,1,660,13.8,True
C01976,42,Male,79130.38,High School,Retail Worker,Single,South,1,622,11.5,False
C00209,26,Male,152220.01,Master,Retail Worker,Single,North,0,774,7.8,False
C00518,18,Non-binary,151090.7,Associate,Lawyer,Married,North,0,674,9.8,False
C01506,21,Non-binary,194970.41,Bachelor,Student,Married,West,0,766,8.2,False
C00685,40,Female,19388.78,Bachelor,Lawyer,Single,South,0,579,7.1,True
C00926,31,Non-binary,49067.16,Bachelor,Accountant,Married,Central,0,624,0.6,False
C00354,42,Male,19027.71,PhD,Accountant,Single,West,0,661,2.0,False
C00237,48,Non-binary,35664.51,Master,Manager,Married,East,1,598,9.7,False
C01129,18,Female,25092.36,Associate,Student,Single,West,0,549,2.3,False
C01109,29,Non-binary,135313.15,Associate,Manager,Widowed,West,0,685,14.9,False
C00592,38,Non-binary,201718.36,Master,Business Owner,Married,South,0,722,11.0,False
C00427,46,Male,65037.81,Bachelor,Manager,Divorced,South,0,627,5.5,False
C00228,33,Non-binary,30087.17,Bachelor,Student,Single,West,1,619,18.2,False
C00394,50,Male,41249.45,Master,Student,Married,West,0,561,16.4,False
C00331,46,Female,85684.01,Master,Business Owner,Married,North,0,639,1.9,False
C00252,72,Female,55205.04,High School,Doctor,Married,East,0,568,18.5,False
C01000,35,Male,140743.82,Bachelor,Retired,Divorced,East,0,649,2.6,True
C00349,54,Male,69710.13,Master,Manager,Married,East,0,646,0.4,False
C01021,58,Female,24197.66,PhD,Engineer,Married,South,0,610,5.7,False
C01412,49,Female,45891.41,Bachelor,Accountant,Married,South,0,571,13.2,False
C01555,55,Male,104004.56,Bachelor,Manager,Single,East,0,671,18.7,False
C01454,38,Non-binary,54444.78,High School,Retail Worker,Married,Central,0,584,11.2,False
C01559,28,Female,37047.51,Bachelor,Accountant,Divorced,West,0,597,18.5,False
C00934,56,Male,34362.51,Bachelor,Doctor,Single,Central,0,596,14.4,False
C01768,42,Non-binary,119654.93,Bachelor,Retail Worker,Married,West,0,653,17.1,True
C01832,57,Male,96303.27,PhD,Business Owner,Married,South,0,700,3.9,False
C00867,46,Non-binary,30393.6,High School,Nurse,Married,Central,1,534,8.5,False
C01279,29,Male,15726.07,PhD,Lawyer,Married,East,0,558,4.3,False
C01895,80,Non-binary,184821.74,High School,Manager,Widowed,East,0,659,12.9,False
C01596,39,Female,78461.34,Master,Doctor,Divorced,West,0,701,16.2,False
C01956,37,Non-binary,18538.71,High School,Accountant,Divorced,East,0,532,16.9,False
C01904,34,Non-binary,173027.11,Bachelor,Business Owner,Married,North,0,710,18.6,True
C01309,35,Female,197814.03,Master,Business Owner,Married,West,1,655,16.0,False
C00269,18,Male,88327.35,High School,Business Owner,Single,Central,0,670,3.9,False
C01794,25,Female,83484.35,Master,Doctor,Single,West,1,659,4.5,False
C01169,59,Female,86571.06,Master,Lawyer,Married,South,0,617,1.7,False
C01197,39,Female,75490.27,Bachelor,Manager,Married,Central,0,575,16.9,False
C01822,69,Non-binary,25560.68,High School,Manager,Married,West,1,538,5.6,False
C00686,24,Male,34975.04,Associate,Accountant,Single,East,0,593,4.2,False
C00564,39,Non-binary,239582.18,Bachelor,Business Owner,Single,East,0,810,1.4,True
C00557,53,Female,37655.26,High School,Doctor,Single,East,1,569,3.6,False
C01085,45,Male,115805.53,Associate,Lawyer,Married,Central,0,639,7.8,False
C00673,22,Male,195110.9,Associate,Business Owner,Married,South,0,724,18.9,False
C00112,24,Male,59164.79,Bachelor,Engineer,Married,South,0,587,18.5,False
C00160,60,Female,36836.43,Master,Retired,Single,East,0,612,2.5,False
C00783,23,Female,60203.87,Master,Lawyer,Widowed,North,0,628,19.5,False
C00606,45,Female,74248.97,Associate,Retail Worker,Married,South,0,560,10.3,False
C00470,46,Male,181772.16,High School,Retail Worker,Married,West,0,603,15.5,False
C01879,49,Non-binary,160954.4,Master,Engineer,Married,East,0,708,13.2,False
C00077,56,Female,58672.18,High School,Business Owner,Married,East,0,579,6.3,True
C01627,51,Male,60976.02,Bachelor,Business Owner,Married,Central,0,567,5.4,True
C00995,64,Non-binary,27510.7,Bachelor,Engineer,Single,Central,0,585,7.8,False
C00637,27,Non-binary,76077.48,Bachelor,Student,Married,North,0,581,9.7,True
C00775,49,Female,46896.72,Associate,Retired,Married,North,0,652,5.1,False
C01633,47,Non-binary,54375.72,Master,Doctor,Married,West,0,602,13.8,False
C01364,31,Female,33855.47,Master,Manager,Married,Central,1,631,7.5,False
C01640,52,Female,55327.07,PhD,Business Owner,Married,North,0,662,17.9,True
C00268,23,Non-binary,35130.53,Associate,Doctor,Married,East,2,590,19.2,False
C00370,75,Female,21727.79,Bachelor,Student,Married,East,0,584,15.3,False
C00655,62,Non-binary,26626.19,Bachelor,Nurse,Married,Central,0,545,17.9,False
C01697,31,Non-binary,16459.51,Bachelor,Doctor,Single,Central,0,557,19.1,False
C00646,54,Female,41502.24,PhD,Lawyer,Married,West,1,710,3.9,False
C00162,52,Female,74070.29,Master,Retail Worker,Single,East,0,725,3.6,True
C00977,56,Non-binary,118013.0,Bachelor,Student,Widowed,West,0,602,11.0,False
C00745,53,Male,58129.27,High School,Doctor,Married,Central,1,564,12.6,False
C00528,27,Non-binary,87916.39,High School,Engineer,Married,West,0,491,1.7,False
C01441,28,Male,64307.91,Bachelor,Nurse,Widowed,North,0,558,12.1,True
C01338,21,Female,55848.35,Bachelor,Retired,Married,Central,0,664,14.6,False
C01271,45,Male,56344.3,Associate,Retail Worker,Widowed,North,0,599,16.0,False
C01471,42,Non-binary,78129.09,PhD,Nurse,Divorced,East,0,606,13.9,False
C01875,38,Female,64360.64,Master,Engineer,Single,West,0,580,8.7,False
C01868,38,Female,91492.07,High School,Business Owner,Widowed,South,0,562,7.5,True
C01585,50,Female,164769.85,Master,Lawyer,Married,South,0,669,13.1,False
C00016,41,Non-binary,18257.05,Master,Lawyer,Married,West,1,564,9.9,True
C01051,38,Female,41044.69,Associate,Teacher,Married,East,1,586,1.5,False
C01052,54,Female,45811.84,Associate,Business Owner,Married,West,2,572,8.1,True
C01261,40,Female,32916.68,High School,Accountant,Divorced,North,0,554,6.2,False
C01294,26,Female,106444.09,Master,Manager,Widowed,South,0,676,5.3,False
C01355,33,Female,88483.53,Associate,Accountant,Single,East,0,583,0.9,False
C01651,67,Male,52725.34,Bachelor,Lawyer,Married,East,1,645,7.9,True
C00406,34,Female,68937.25,Bachelor,Retired,Single,Central,0,568,17.7,False
C01970,23,Non-binary,25461.35,High School,Lawyer,Single,South,0,509,3.7,False
C01825,62,Female,60418.97,Bachelor,Teacher,Single,East,0,603,2.6,False
C00194,22,Female,193722.99,High School,Engineer,Married,South,0,700,10.4,False
C00930,32,Male,52777.93,PhD,Engineer,Single,West,1,685,4.2,False
C01760,23,Non-binary,91285.29,Master,Doctor,Single,East,0,643,15.2,False
C01497,37,Male,105923.11,Bachelor,Business Owner,Single,West,1,687,6.7,False
C01534,23,Non-binary,103986.68,Master,Business Owner,Married,East,0,611,8.6,False
C01285,48,Male,35380.77,Associate,Student,Married,West,1,650,6.2,False
C01098,44,Non-binary,61491.64,Master,Teacher,Divorced,Central,0,648,0.3,False
C01007,44,Female,103158.23,PhD,Manager,Single,West,0,660,19.3,False
C00812,18,Non-binary,25348.55,PhD,Retail Worker,Single,East,0,639,5.6,False
C00239,74,Male,32009.26,High School,Teacher,Single,East,0,587,12.4,True
C00197,46,Male,35832.07,Master,Engineer,Widowed,North,0,592,17.0,False
C01665,30,Male,72768.06,Master,Nurse,Single,North,0,632,13.8,False
C00876,58,Non-binary,38079.94,Bachelor,Nurse,Widowed,North,0,580,2.8,False
C00293,31,Male,33053.12,Associate,Accountant,Single,Central,0,595,5.9,False
C00039,30,Non-binary,31155.93,High School,Accountant,Married,Central,0,539,15.3,False
C00705,78,Non-binary,145325.17,Master,Retail Worker,Divorced,North,0,665,14.9,False
C01126,24,Non-binary,78172.68,Associate,Lawyer,Married,Central,0,526,13.2,False
C00972,58,Non-binary,53392.39,Associate,Manager,Married,South,0,569,5.0,False
C01023,38,Non-binary,103409.67,Bachelor,Lawyer,Divorced,West,0,633,7.7,False
C01817,60,Female,15789.34,Master,Engineer,Single,West,0,566,8.6,False
C00216,27,Female,27154.83,High School,Doctor,Married,Central,1,559,15.9,False
C01445,49,Non-binary,118595.11,Master,Nurse,Married,Central,0,667,15.8,False
C01531,47,Female,64006.99,Associate,Teacher,Married,South,0,644,15.3,False
