customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01499,27,Non-binary,36947.64,High School,Lawyer,Widowed,South,0,607,17.1,False
C01560,30,Female,43541.43,Bachelor,Business Owner,Married,Central,0,609,12.5,False
C01291,39,Female,121369.61,Master,Doctor,Married,West,2,632,4.6,False
C01177,43,Male,104234.67,Associate,Retired,Single,East,0,668,18.8,False
C00253,60,Female,120199.68,Master,Business Owner,Married,North,4,679,11.3,False
C00502,59,Male,42350.42,Master,Student,Married,West,0,630,3.8,False
C01158,41,Non-binary,97363.98,PhD,Accountant,Single,North,0,533,2.7,False
C00467,58,Female,33420.03,Bachelor,Teacher,Divorced,East,1,585,13.2,False
C01880,36,Male,28786.69,High School,Doctor,Single,Central,0,588,9.4,False
C00333,20,Female,82840.75,PhD,Retired,Single,East,1,606,18.9,False
C01679,64,Female,127474.74,Bachelor,Nurse,Single,South,4,620,4.2,True
C01008,42,Female,70750.42,Bachelor,Business Owner,Married,West,3,710,3.6,False
C00056,30,Male,33971.21,Bachelor,Teacher,Single,East,0,571,3.6,False
C01463,39,Female,40716.76,Bachelor,Student,Married,West,3,609,18.4,False
C01855,30,Non-binary,43481.18,Bachelor,Engineer,Married,North,2,599,15.0,False
C00644,25,Female,82479.09,Master,Student,Widowed,East,1,649,6.7,False
C00850,42,Male,42483.6,Master,Retail Worker,Married,East,1,641,16.7,False
C00692,26,Male,97833.63,Bachelor,Lawyer,Widowed,East,0,683,11.4,False
C00167,21,Female,156142.42,Master,Teacher,Married,West,0,644,5.5,False
C01362,47,Male,28633.16,PhD,Business Owner,Married,East,2,549,3.4,False
C01885,27,Female,20434.61,Bachelor,Student,Married,South,2,535,2.1,False
C01081,25,Male,59524.96,Bachelor,Manager,Divorced,South,1,604,13.4,False
C00485,32,Female,37988.08,Bachelor,Nurse,Single,East,0,588,18.4,False
C00962,46,Male,43520.34,High School,Engineer,Divorced,North,1,559,16.5,False
C00951,56,Non-binary,67102.95,High School,Manager,Married,East,0,555,11.8,False
C00740,22,Male,33919.68,High School,Student,Single,North,3,569,18.6,False
C00500,36,Female,78952.32,Bachelor,Doctor,Single,North,0,655,10.1,False
C01562,39,Male,19158.72,High School,Manager,Married,North,0,511,8.1,False
C01912,36,Female,15047.87,Bachelor,Manager,Single,Central,1,506,18.8,False
C01143,21,Non-binary,227083.34,Bachelor,Lawyer,Single,East,1,742,2.2,False
C00917,38,Male,95834.43,High School,Retired,Married,South,0,632,3.5,False
C00597,24,Non-binary,38552.39,Master,Retail Worker,Divorced,North,0,599,13.5,False
C00765,24,Female,103995.36,Bachelor,Retired,Widowed,North,2,533,9.0,False
C00463,57,Female,107851.55,Associate,Accountant,Married,North,3,659,13.7,False
C01642,43,Non-binary,41155.94,Associate,Manager,Married,East,1,659,15.6,False
C00388,47,Non-binary,125695.7,PhD,Doctor,Single,North,0,701,0.5,False
C00793,27,Female,40456.71,High School,Doctor,Widowed,East,1,600,5.9,False
C00895,40,Female,59384.08,Bachelor,Lawyer,Single,North,3,546,0.7,False
C01420,43,Female,42194.1,Bachelor,Manager,Married,West,1,594,7.7,False
C01739,61,Male,80092.05,High School,Doctor,Single,West,0,579,14.3,True
C01772,67,Female,99606.93,Bachelor,Engineer,Single,South,0,649,19.2,False
C00982,46,Female,56907.02,Master,Business Owner,Divorced,Central,0,649,19.9,False
C00524,32,Male,39987.09,High School,Business Owner,Divorced,West,1,652,7.4,True
C00338,46,Female,26657.3,Bachelor,Doctor,Divorced,Central,0,598,17.3,False
C01357,25,Male,71417.13,High School,Accountant,Married,South,0,582,16.1,False
C01641,37,Female,29528.22,PhD,Retail Worker,Single,Central,0,572,11.5,True
C01748,59,Non-binary,99090.4,Bachelor,Doctor,Single,West,0,628,0.7,False
C00291,48,Female,52520.17,High School,Accountant,Married,Central,0,577,17.9,False
C01032,21,Female,25929.34,High School,Nurse,Single,West,0,592,6.5,False
C00033,24,Non-binary,133616.8,Bachelor,Doctor,Single,Central,0,715,12.9,False
C01284,39,Male,24445.18,Bachelor,Lawyer,Single,Central,0,639,3.5,False
C00211,36,Female,86240.79,Bachelor,Engineer,Single,East,2,601,9.0,False
C01061,50,Female,169126.3,High School,Lawyer,Divorced,Central,0,670,19.7,False
C00128,25,Female,127632.23,Bachelor,Business Owner,Married,North,1,571,7.7,False
C00570,52,Female,35234.22,Bachelor,Retail Worker,Married,East,3,598,10.6,False
C00332,25,Female,34939.18,Associate,Retail Worker,Married,North,4,624,14.0,False
C00619,18,Female,27392.07,PhD,Doctor,Single,East,0,520,4.3,False
C01107,39,Male,85049.79,High School,Manager,Married,North,0,655,9.9,False
C00767,41,Male,27588.02,Bachelor,Retail Worker,Single,South,1,609,7.0,False
C01015,38,Female,23816.42,PhD,Student,Married,North,0,607,5.9,False
C00517,53,Female,215976.07,High School,Engineer,Single,North,1,551,5.2,False
C01293,60,Female,48075.99,Master,Manager,Widowed,South,5,589,16.5,False
C00916,73,Male,36708.08,Bachelor,Student,Married,North,0,548,12.8,False
C00026,50,Male,16929.42,PhD,Student,Married,East,4,568,0.6,False
C00108,34,Non-binary,20946.03,PhD,Nurse,Single,East,0,618,5.7,False
C01080,30,Male,49101.3,Bachelor,Nurse,Divorced,South,0,585,0.7,False
C01105,35,Male,32081.67,Master,Student,Single,East,0,542,4.1,False
C00536,18,Male,100849.0,Bachelor,Retired,Widowed,East,0,713,11.3,False
C00691,35,Non-binary,116054.08,Master,Doctor,Married,East,0,728,15.1,False
C01152,33,Male,255121.93,Bachelor,Accountant,Single,West,0,768,14.2,False
C01269,47,Female,181675.41,Master,Retail Worker,Widowed,West,0,686,2.8,False
C00834,49,Female,47154.33,PhD,Accountant,Married,West,0,592,1.6,False
C01380,38,Male,49314.13,Bachelor,Accountant,Single,East,0,554,14.1,False
C01605,41,Female,133918.78,Master,Accountant,Married,Central,2,587,16.1,False
C01214,50,Male,89645.47,Associate,Retail Worker,Single,North,1,544,19.9,True
C01988,39,Male,74022.5,Bachelor,Doctor,Widowed,West,0,634,4.4,False
C00371,43,Female,72093.47,Associate,Lawyer,Married,South,0,593,3.8,False
C01846,47,Female,21220.57,High School,Nurse,Married,South,0,561,1.8,False
C01247,45,Male,159696.32,PhD,Accountant,Married,West,0,660,19.4,False
C00094,65,Non-binary,18338.87,Bachelor,Accountant,Married,South,2,508,12.2,False
C01987,43,Male,119049.27,Bachelor,Student,Married,North,1,605,15.7,False
C00265,68,Non-binary,66730.72,High School,Retired,Single,South,2,601,15.2,False
C00702,37,Male,25741.38,Master,Teacher,Single,North,0,737,8.9,False
C00857,65,Non-binary,58364.49,Associate,Doctor,Divorced,East,1,638,3.8,False
C01736,61,Female,85577.83,Master,Business Owner,Married,West,1,553,4.1,False
C00703,46,Non-binary,31114.35,PhD,Accountant,Married,South,0,664,2.3,False
C00357,50,Female,135325.08,Bachelor,Student,Single,South,3,733,13.7,True
C01660,45,Female,35198.0,High School,Manager,Single,South,1,552,7.4,False
C01356,38,Non-binary,141662.72,Master,Doctor,Widowed,West,0,576,8.1,False
C00356,25,Non-binary,34308.92,Bachelor,Manager,Married,West,3,549,4.9,False
C00980,50,Non-binary,140067.24,Master,Accountant,Widowed,North,0,611,3.0,True
C00093,37,Non-binary,15422.83,High School,Retail Worker,Single,Central,0,577,5.6,False
C00921,45,Male,93500.12,High School,Teacher,Single,North,0,621,5.6,False
C01993,38,Male,39874.55,Master,Teacher,Single,West,0,598,19.3,False
C00633,50,Female,25094.82,High School,Lawyer,Married,Central,0,596,14.6,False
C00475,21,Male,36583.13,PhD,Retired,Married,North,0,552,13.0,False
C01084,43,Male,104485.91,Bachelor,Student,Single,East,4,660,17.3,False
C00939,19,Female,47442.53,Bachelor,Business Owner,Single,West,2,649,8.3,False
C01155,44,Female,237762.38,Bachelor,Lawyer,Widowed,South,1,680,7.5,False
C00625,65,Non-binary,130601.8,Bachelor,Manager,Single,West,0,699,5.6,True
C00397,55,Non-binary,61125.58,Bachelor,Lawyer,Divorced,West,2,662,14.6,False
C01045,21,Male,170746.75,Master,Nurse,Divorced,West,0,625,13.5,True
C01403,25,Male,74698.04,PhD,Doctor,Married,Central,0,600,8.2,False
C01527,49,Female,28159.24,Associate,Manager,Married,South,0,528,4.9,False
C01607,26,Male,121820.73,Bachelor,Retail Worker,Married,Central,0,679,15.4,False
C00362,52,Female,181833.34,High School,Accountant,Married,West,1,698,8.1,False
C00255,22,Female,22548.86,Bachelor,Manager,Married,South,0,592,14.0,False
C00773,45,Non-binary,38435.82,High School,Engineer,Single,West,0,572,0.9,False
C00902,20,Non-binary,128260.33,Associate,Nurse,Married,North,0,704,18.3,False
C01001,48,Male,137308.83,Bachelor,Nurse,Married,South,0,663,17.7,False
C00168,68,Male,47024.94,Bachelor,Nurse,Divorced,West,4,801,9.1,False
C00192,33,Non-binary,60324.65,Associate,Teacher,Married,West,1,680,17.0,False
C00770,40,Male,19516.36,Bachelor,Retired,Married,West,2,614,10.5,False
C01670,24,Male,136042.34,Associate,Business Owner,Divorced,South,1,722,9.6,True
C00727,33,Male,69486.61,Master,Manager,Widowed,West,0,585,2.0,False
C01809,23,Non-binary,66981.52,Bachelor,Retail Worker,Widowed,West,1,653,11.2,False
C01246,65,Male,64889.26,Associate,Retired,Married,Central,0,642,16.5,False
C00871,41,Male,32515.9,High School,Student,Married,East,2,586,10.0,False
C00680,37,Non-binary,38028.67,Master,Manager,Single,North,0,634,17.5,False
C01926,43,Male,68435.23,PhD,Teacher,Married,Central,0,602,14.2,True
C00157,55,Male,35339.8,Bachelor,Student,Divorced,West,0,612,5.8,False
C01820,40,Male,58294.83,Bachelor,Student,Single,East,1,634,13.2,True
C00002,30,Non-binary,36858.67,Master,Accountant,Married,South,0,590,13.8,False
C01137,44,Female,95815.79,Bachelor,Manager,Married,East,0,607,8.3,True
C01367,29,Female,16032.97,Bachelor,Student,Divorced,West,0,554,5.0,False
C00805,35,Female,98165.66,Master,Retired,Single,West,0,671,12.8,False
C01149,32,Female,54401.69,Master,Retail Worker,Single,North,4,624,4.1,False
C00953,49,Male,28057.77,High School,Student,Married,South,1,592,10.6,False
C00689,28,Female,130357.2,Master,Nurse,Single,South,0,662,13.3,False
C00810,22,Male,72269.05,Bachelor,Lawyer,Single,East,2,681,14.7,False
C00013,55,Male,142299.59,Bachelor,Retired,Single,Central,1,601,10.4,True
C01041,41,Female,93404.19,Associate,Business Owner,Single,East,1,677,15.1,False
C00422,50,Female,34203.46,Bachelor,Nurse,Widowed,East,1,608,2.5,False
C01722,18,Female,64336.13,High School,Retired,Single,South,0,653,9.9,False
C01556,23,Non-binary,20226.72,Bachelor,Manager,Single,Central,0,501,15.6,False
C00363,51,Female,39305.95,Bachelor,Nurse,Married,North,0,569,15.6,True
C01385,67,Female,19731.73,Bachelor,Accountant,Married,South,0,511,6.4,False
C01574,28,Female,15177.98,Associate,Teacher,Married,North,0,544,12.0,False
C00465,18,Male,61391.58,Associate,Student,Single,North,1,704,11.5,False
C01295,29,Female,51776.1,Associate,Retired,Married,East,0,653,9.7,False
C00671,21,Male,17048.53,Bachelor,Accountant,Married,Central,0,487,6.9,False
C01823,32,Male,162402.95,Bachelor,Lawyer,Single,East,1,642,18.3,False
C01308,38,Male,58890.67,PhD,Student,Single,Central,0,602,20.0,False
C01796,43,Non-binary,56506.64,PhD,Lawyer,Widowed,South,1,605,6.8,False
C00034,39,Female,15508.45,High School,Manager,Married,North,4,494,15.1,False
C00214,39,Male,82421.05,Master,Doctor,Single,East,2,653,19.2,False
C00062,26,Non-binary,58787.43,Bachelor,Business Owner,Widowed,Central,1,653,3.5,False
C01887,42,Male,180620.88,Master,Accountant,Single,Central,1,707,5.5,True
C01468,40,Male,93281.32,Master,Business Owner,Single,North,0,693,13.2,True
C01371,67,Male,16652.21,Bachelor,Doctor,Single,North,0,510,17.5,False
C00493,19,Male,57858.19,Bachelor,Student,Single,North,4,623,13.6,False
C00305,50,Non-binary,27651.75,Bachelor,Retired,Married,Central,4,597,3.9,False
C00052,49,Female,118913.48,Bachelor,Lawyer,Single,South,0,637,3.7,False
C01717,49,Non-binary,86653.42,Bachelor,Doctor,Married,North,1,628,0.8,True
C01686,31,Male,58572.96,High School,Nurse,Divorced,East,1,656,11.8,False
C01906,29,Non-binary,26351.07,PhD,Student,Single,Central,0,655,5.1,False
C01702,53,Male,28666.24,Bachelor,Nurse,Widowed,Central,0,603,2.9,False
C00199,27,Non-binary,110412.86,Bachelor,Student,Divorced,North,0,696,4.2,False
C01743,47,Non-binary,24228.67,PhD,Retail Worker,Single,West,3,542,2.4,False
C01259,45,Female,76293.71,Bachelor,Doctor,Single,East,0,507,12.5,False
C01726,44,Non-binary,159877.01,Master,Nurse,Divorced,West,3,670,3.4,True
C01778,75,Female,140468.53,Bachelor,Retired,Married,Central,1,588,18.7,False
C01950,42,Male,236529.39,Master,Business Owner,Single,Central,0,668,15.0,False
C01288,30,Non-binary,29650.73,Associate,Student,Single,Central,1,587,6.2,False
C00899,46,Non-binary,35290.9,Bachelor,Lawyer,Widowed,East,0,669,17.0,False
C00005,31,Male,16576.23,Bachelor,Business Owner,Single,South,1,612,14.7,False
C00083,29,Female,67051.18,Bachelor,Teacher,Married,West,0,607,12.5,False
C01407,54,Female,111090.98,High School,Retail Worker,Married,Central,0,659,6.4,False
C01620,27,Male,55179.28,Master,Accountant,Divorced,South,0,651,11.6,False
C01783,68,Non-binary,51963.44,Bachelor,Retail Worker,Married,North,2,597,4.0,False
C01103,52,Male,139172.9,Master,Accountant,Married,North,0,650,1.3,False
C01542,37,Non-binary,25223.89,Master,Accountant,Married,South,0,626,14.3,True
C00405,37,Female,28277.03,High School,Retired,Single,East,2,529,0.7,True
C00256,22,Female,35305.32,Master,Manager,Married,West,1,530,9.7,False
C00991,72,Female,113649.99,Bachelor,Teacher,Single,Central,0,670,4.8,False
C00261,41,Female,51602.53,Bachelor,Retired,Married,West,0,646,14.2,False
C01283,36,Non-binary,32671.55,PhD,Manager,Widowed,East,1,620,8.4,False
C01429,47,Non-binary,113846.08,Bachelor,Nurse,Single,South,0,670,18.0,False
C00121,37,Female,144469.78,Bachelor,Teacher,Single,West,0,692,0.2,False
C00438,40,Non-binary,17830.52,Associate,Doctor,Married,South,1,518,15.3,False
C00560,60,Female,20638.41,Bachelor,Retail Worker,Married,West,0,554,11.5,False
C01205,44,Female,30557.09,Associate,Lawyer,Widowed,West,0,634,7.7,False
C01580,18,Non-binary,79839.16,PhD,Student,Widowed,North,0,592,19.3,False
C00681,23,Female,40873.33,High School,Retail Worker,Widowed,Central,1,663,4.9,False
C01878,23,Non-binary,31255.89,Master,Engineer,Married,North,0,540,6.1,False
C00440,56,Non-binary,50930.54,PhD,Engineer,Married,Central,0,539,2.1,False
C01150,47,Non-binary,29549.86,PhD,Retail Worker,Married,Central,3,670,9.1,False
C00251,42,Female,63306.03,Bachelor,Manager,Married,Central,0,577,19.9,True
C01141,51,Female,184196.04,Master,Accountant,Married,West,1,702,4.7,False
C01124,55,Male,18662.01,Associate,Manager,Single,Central,0,515,3.5,False
C00808,51,Non-binary,32377.83,Bachelor,Doctor,Married,East,0,601,15.8,False
C01002,18,Non-binary,23847.3,Bachelor,Engineer,Married,West,0,632,2.3,True
C01479,40,Female,42175.65,Bachelor,Retired,Married,West,0,642,12.3,False
C00191,44,Female,46366.08,Master,Engineer,Widowed,West,0,557,2.0,False
C01729,41,Female,188321.48,Master,Accountant,Married,East,3,757,4.7,True
C00437,36,Female,30764.49,Master,Teacher,Married,Central,1,611,12.9,True
C00483,48,Female,25630.02,Master,Nurse,Married,East,0,635,0.6,False
C01866,21,Female,38126.1,Bachelor,Business Owner,Married,East,2,584,6.7,True
C01563,25,Female,126023.64,Bachelor,Accountant,Single,Central,0,557,6.3,False
C01774,58,Female,18092.88,Associate,Retail Worker,Married,Central,1,574,19.7,False
C00120,55,Male,40981.71,Master,Retail Worker,Married,Central,0,605,0.5,False
C00884,62,Non-binary,154804.18,Bachelor,Nurse,Married,East,2,640,16.0,False
C00020,26,Non-binary,56604.66,Bachelor,Retail Worker,Married,East,0,574,14.7,False
C00299,56,Non-binary,85558.33,Bachelor,Business Owner,Married,Central,0,623,11.1,False
C00973,31,Female,50406.25,Associate,Manager,Married,East,1,675,9.4,False
C00772,19,Non-binary,84122.85,Bachelor,Doctor,Married,East,0,615,0.7,False
C01402,69,Non-binary,15513.96,Bachelor,Lawyer,Married,Central,0,486,8.3,False
C00774,46,Female,17490.38,High School,Student,Widowed,North,0,517,2.9,False
C00054,20,Non-binary,54669.81,Master,Doctor,Married,South,0,523,17.7,False
C00412,19,Non-binary,54779.49,Bachelor,Teacher,Married,South,2,638,7.3,False
C01701,38,Female,80677.53,Master,Teacher,Single,West,0,734,15.8,False
C01790,40,Male,23515.91,High School,Doctor,Married,East,0,632,14.8,False
C01153,54,Non-binary,23540.47,Master,Manager,Married,Central,0,554,7.7,False
C00140,52,Female,38729.11,Master,Accountant,Divorced,Central,0,605,9.5,False
C01022,30,Female,48224.07,Bachelor,Accountant,Single,North,3,630,3.0,False
C01842,24,Male,118339.05,Bachelor,Accountant,Married,Central,2,764,4.3,False
C01652,27,Male,20188.29,Master,Teacher,Single,West,0,597,12.7,False
C01477,43,Female,32883.71,Master,Student,Widowed,North,1,581,3.8,False
C00050,23,Male,24225.78,PhD,Manager,Divorced,Central,4,562,15.2,False
C00635,46,Non-binary,63689.05,Bachelor,Manager,Married,South,4,540,13.5,False
C01505,31,Male,31513.09,PhD,Doctor,Single,West,0,608,0.4,False
C01398,49,Non-binary,72282.12,Master,Lawyer,Single,South,0,661,15.1,True
C01753,60,Non-binary,46015.3,Bachelor,Retired,Divorced,Central,1,619,3.4,False
C00091,31,Female,95048.57,PhD,Doctor,Single,North,0,662,7.0,False
C00976,58,Male,20344.18,Bachelor,Manager,Married,Central,0,552,11.9,False
C01749,66,Non-binary,41811.72,Master,Student,Single,West,1,711,15.5,False
C00101,56,Female,117761.71,Associate,Doctor,Single,Central,2,655,6.0,False
C00186,77,Male,164608.82,Master,Engineer,Single,North,2,651,13.5,False
C00735,48,Male,40050.0,Bachelor,Nurse,Married,Central,0,592,6.3,False
C00762,68,Female,49648.27,Bachelor,Nurse,Married,West,0,611,7.8,False
C00172,33,Female,105560.49,Master,Manager,Married,East,1,592,0.8,False
C01526,41,Female,201112.34,Master,Teacher,Divorced,East,2,612,11.1,False
C01482,26,Non-binary,79776.06,Associate,Accountant,Married,North,2,626,1.1,True
C00949,33,Female,93159.89,Associate,Teacher,Married,Central,0,568,16.5,False
C00430,74,Male,38955.19,Master,Student,Married,East,1,625,10.9,False
C01900,26,Male,60915.11,Bachelor,Retail Worker,Single,North,1,712,2.0,False
C01925,34,Female,94994.26,Bachelor,Manager,Widowed,East,0,610,5.0,False
C01889,62,Male,179194.58,Master,Nurse,Married,East,0,729,9.2,False
C01042,33,Female,28921.02,Master,Engineer,Married,South,0,578,16.5,False
C00595,50,Female,21831.35,Bachelor,Retail Worker,Married,North,4,540,2.1,False
C00478,37,Male,22479.51,PhD,Student,Married,North,1,495,0.6,False
C00044,45,Female,36151.43,High School,Accountant,Single,Central,1,606,8.7,False
C00823,42,Male,18948.61,Master,Retail Worker,Single,East,1,565,1.2,False
C00385,23,Female,20339.66,Master,Retail Worker,Married,Central,2,539,3.5,False
C00696,27,Male,72161.38,Bachelor,Lawyer,Single,South,0,675,16.3,False
C01799,38,Female,45501.72,Bachelor,Retail Worker,Married,East,0,682,16.1,True
C01976,38,Female,41965.66,Associate,Retired,Married,North,4,598,5.6,False
C00209,72,Non-binary,188477.33,Bachelor,Lawyer,Single,East,2,609,9.7,False
C00518,38,Female,24799.55,PhD,Manager,Married,Central,4,568,13.3,False
C01506,34,Female,121529.6,Master,Nurse,Single,East,1,792,12.8,False
C00685,23,Female,18634.32,PhD,Nurse,Single,South,2,523,5.8,False
C00926,27,Male,45213.94,Bachelor,Nurse,Divorced,South,3,712,3.5,False
C00354,53,Male,114802.4,Bachelor,Accountant,Married,West,1,677,14.9,False
C00237,51,Female,42581.9,Master,Nurse,Single,East,1,551,14.5,False
C01129,41,Female,58976.14,Master,Doctor,Married,West,0,697,6.2,False
C01109,30,Non-binary,16902.15,High School,Engineer,Single,East,0,551,4.5,False
C00592,38,Non-binary,39042.43,Master,Manager,Single,Central,2,617,6.5,False
C00427,31,Female,39205.98,Bachelor,Nurse,Married,West,1,632,5.6,False
C00228,54,Female,99340.27,Bachelor,Lawyer,Married,East,2,619,6.6,False
C00394,21,Non-binary,43428.53,Bachelor,Student,Married,Central,2,565,8.4,False
C00331,39,Non-binary,158479.78,Bachelor,Business Owner,Married,South,1,678,14.1,False
C00252,29,Non-binary,66762.19,Bachelor,Accountant,Single,North,2,688,7.8,True
C01000,38,Female,15908.14,Master,Teacher,Single,Central,0,535,7.4,False
C00349,44,Female,48210.53,Bachelor,Retail Worker,Married,East,0,642,12.4,False
C01021,43,Non-binary,166486.69,Master,Student,Married,West,1,702,13.0,False
C01412,27,Male,71058.12,Bachelor,Business Owner,Widowed,West,0,661,15.4,False
C01555,46,Non-binary,114649.63,Bachelor,Accountant,Married,West,3,630,13.9,False
C01454,69,Non-binary,57397.81,High School,Student,Widowed,North,0,711,18.1,False
C01559,30,Male,35349.45,Bachelor,Engineer,Married,Central,0,654,2.1,False
C00934,45,Female,17935.13,Associate,Nurse,Married,East,5,579,1.4,False
C01768,34,Female,81665.2,PhD,Lawyer,Married,West,0,676,15.5,False
C01832,65,Male,70913.3,Bachelor,Business Owner,Single,South,1,549,15.3,False
C00867,31,Female,46748.99,Bachelor,Teacher,Married,East,1,512,4.9,False
C01279,47,Male,33566.19,Bachelor,Nurse,Single,North,1,505,15.0,False
C01895,34,Male,97864.86,Associate,Nurse,Single,West,2,716,18.6,False
C01596,52,Male,32757.43,High School,Retired,Divorced,South,0,543,7.2,False
C01956,53,Non-binary,27704.49,Bachelor,Doctor,Married,East,0,573,9.4,False
C01904,56,Non-binary,186391.48,PhD,Lawyer,Married,West,0,651,19.2,False
C01309,39,Female,81770.45,High School,Doctor,Married,Central,1,560,7.9,False
C00269,39,Non-binary,43774.25,Master,Retired,Married,East,0,686,14.1,False
C01794,37,Male,45572.41,Bachelor,Business Owner,Married,East,0,629,17.2,False
C01169,41,Non-binary,74436.78,Master,Lawyer,Married,East,1,655,14.4,False
C01197,34,Non-binary,21226.39,Bachelor,Retail Worker,Married,North,1,493,4.6,False
C01822,41,Female,38210.46,PhD,Teacher,Married,North,0,600,7.5,False
C00686,39,Non-binary,22434.26,Bachelor,Retail Worker,Single,Central,0,615,2.6,False
C00564,23,Female,29686.94,High School,Doctor,Widowed,East,0,540,14.4,False
C00557,68,Non-binary,75679.39,Bachelor,Nurse,Single,East,0,627,3.0,False
C01085,24,Female,15318.56,Bachelor,Engineer,Single,East,2,578,11.2,False
C00673,21,Male,80803.48,Bachelor,Lawyer,Divorced,West,0,609,4.1,False
C00112,33,Male,42864.23,High School,Retail Worker,Single,Central,0,623,2.3,False
C00160,44,Female,43499.97,Bachelor,Lawyer,Married,Central,1,592,9.8,False
C00783,43,Male,61908.5,Master,Doctor,Married,South,0,573,9.6,False
C00606,46,Non-binary,25421.44,Associate,Teacher,Widowed,West,0,554,17.1,False
C00470,52,Male,24139.54,Master,Teacher,Single,South,0,590,16.5,False
C01879,18,Female,82573.58,Master,Retail Worker,Single,West,0,683,10.9,False
C00077,58,Female,38073.77,Master,Student,Single,North,1,638,6.3,False
C01627,57,Non-binary,26011.32,Master,Teacher,Married,North,0,560,14.8,False
C00995,39,Male,43847.16,Bachelor,Student,Divorced,South,1,549,6.9,True
C00637,40,Male,69596.96,Bachelor,Student,Divorced,South,1,625,16.9,False
C00775,45,Non-binary,32364.78,Associate,Student,Married,West,1,554,2.6,True
C01633,32,Non-binary,109416.59,Bachelor,Doctor,Single,East,2,598,1.9,False
C01364,41,Non-binary,109125.75,Associate,Doctor,Single,East,0,644,12.5,False
C01640,43,Non-binary,95200.44,Bachelor,Accountant,Married,West,0,622,3.7,False
C00268,25,Male,47954.28,Associate,Student,Divorced,North,1,633,19.2,False
C00370,30,Male,61465.66,Bachelor,Engineer,Single,Central,0,578,10.5,False
C00655,21,Female,60866.83,Bachelor,Business Owner,Married,West,1,690,6.9,False
C01697,32,Female,61492.15,Bachelor,Engineer,Married,North,0,574,9.1,False
C00646,31,Male,46913.23,Bachelor,Engineer,Married,South,2,632,5.7,False
C00162,59,Non-binary,31514.33,PhD,Engineer,Single,South,0,578,9.2,True
C00977,21,Non-binary,69268.79,Master,Manager,Single,West,0,653,4.7,False
C00745,34,Non-binary,68928.87,High School,Retired,Single,Central,0,624,7.1,False
C00528,44,Non-binary,113784.16,Bachelor,Lawyer,Single,South,1,595,15.4,False
C01441,40,Non-binary,85944.6,Bachelor,Student,Single,South,0,602,8.3,False
C01338,40,Non-binary,74783.52,Master,Student,Married,West,0,561,9.9,False
C01271,24,Non-binary,19860.8,PhD,Student,Married,South,1,521,17.6,False
C01471,25,Male,245041.45,High School,Business Owner,Married,South,0,675,1.8,False
C01875,59,Male,40209.98,PhD,Engineer,Married,West,3,599,19.5,False
C01868,67,Female,20868.24,Bachelor,Business Owner,Married,South,1,637,8.5,False
C01585,46,Non-binary,40894.89,High School,Nurse,Single,North,0,615,11.3,False
C00016,53,Female,86142.23,PhD,Lawyer,Married,Central,0,615,1.3,False
C01051,18,Non-binary,53421.48,PhD,Lawyer,Married,West,1,645,9.3,True
C01052,27,Female,154433.23,Bachelor,Retired,Single,West,0,628,18.8,False
C01261,29,Non-binary,151872.54,High School,Accountant,Married,Central,4,666,0.2,False
C01294,40,Male,65852.38,Master,Teacher,Widowed,West,0,638,5.8,False
C01355,55,Male,112512.68,PhD,Nurse,Single,Central,1,630,10.5,False
C01651,40,Female,49839.81,Master,Retired,Widowed,North,2,566,1.5,False
C00406,40,Non-binary,72527.09,Associate,Retired,Married,East,1,590,8.1,False
C01970,59,Female,45803.5,Master,Nurse,Single,South,1,619,3.0,False
C01825,44,Male,40640.61,PhD,Lawyer,Single,North,1,603,6.7,False
C00194,48,Male,15898.98,Associate,Manager,Married,West,0,546,12.0,False
C00930,54,Non-binary,64435.4,High School,Doctor,Married,Central,2,618,19.5,False
C01760,60,Non-binary,27166.78,PhD,Doctor,Single,East,1,509,17.9,False
C01497,22,Female,106186.52,Associate,Doctor,Married,North,1,561,19.9,False
C01534,34,Non-binary,141941.54,Bachelor,Student,Divorced,North,0,683,9.6,False
C01285,19,Non-binary,72693.77,Bachelor,Retail Worker,Married,West,0,587,16.5,False
C01098,59,Female,102743.21,Bachelor,Accountant,Married,West,1,635,18.7,False
C01007,25,Female,142858.49,Bachelor,Retail Worker,Married,South,0,609,11.3,False
C00812,45,Female,48002.91,Bachelor,Business Owner,Single,Central,1,563,3.7,False
C00239,43,Female,114957.6,High School,Doctor,Married,North,0,631,19.2,False
C00197,22,Male,82124.56,Bachelor,Doctor,Single,West,1,700,8.4,False
C01665,35,Male,18516.47,Bachelor,Manager,Married,North,0,586,10.0,False
C00876,33,Male,69201.59,Bachelor,Nurse,Widowed,West,0,569,12.4,False
C00293,35,Male,25345.36,PhD,Lawyer,Married,West,0,637,19.9,False
C00039,57,Male,71627.82,High School,Student,Single,Central,0,640,5.5,False
C00705,28,Female,93704.68,Associate,Teacher,Married,North,0,726,13.3,False
C01126,58,Male,58854.23,High School,Student,Widowed,East,0,549,13.4,False
C00972,28,Male,43099.23,Bachelor,Doctor,Married,West,5,579,6.6,False
C01023,47,Male,91003.65,Bachelor,Nurse,Single,South,1,692,19.7,False
C01817,55,Female,193991.03,Bachelor,Retail Worker,Single,West,3,685,2.1,False
