customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01432,40,Female,118554.13,PhD,Manager,Single,East,0,717,15.6,True
C01499,38,Non-binary,35535.47,Master,Retired,Single,North,0,627,4.7,False
C01560,29,Female,59320.74,Bachelor,Retired,Married,Central,0,674,14.9,False
C01291,68,Non-binary,111070.22,Master,Teacher,Married,North,0,637,16.2,False
C01177,65,Male,63677.23,Bachelor,Student,Married,West,0,586,6.1,False
C00253,61,Non-binary,27930.69,High School,Engineer,Divorced,West,0,513,15.1,False
C00502,18,Female,120078.19,Associate,Teacher,Married,West,0,668,7.3,False
C01158,23,Female,71109.32,Master,Retired,Single,West,0,659,4.1,False
C00467,72,Female,25118.19,Bachelor,Manager,Single,East,0,583,7.6,False
C01880,32,Non-binary,91479.13,High School,Accountant,Widowed,West,0,660,5.0,False
C00333,33,Female,63985.04,Bachelor,Business Owner,Married,Central,0,599,6.1,False
C01679,57,Non-binary,196534.05,Master,Manager,Single,East,0,791,4.1,False
C01008,36,Female,37596.91,High School,Accountant,Married,East,0,533,19.0,False
C00056,36,Female,43877.16,Bachelor,Student,Single,West,0,605,6.8,False
C01463,33,Non-binary,24141.07,High School,Teacher,Married,South,0,527,17.7,False
C01855,35,Non-binary,95324.09,Master,Manager,Married,East,0,636,11.4,False
C00644,26,Non-binary,70316.53,Master,Business Owner,Single,North,0,661,18.6,False
C00850,59,Non-binary,89327.64,Master,Student,Married,South,0,556,15.9,False
C00692,41,Male,117395.47,High School,Doctor,Married,North,0,697,17.4,False
C00167,33,Non-binary,33878.72,Bachelor,Nurse,Married,West,0,532,16.7,False
C01362,48,Non-binary,89275.5,Bachelor,Lawyer,Widowed,Central,0,599,16.7,False
C01885,32,Male,28342.07,High School,Student,Divorced,South,0,474,3.0,False
C01081,42,Male,68408.93,Associate,Lawyer,Single,North,0,643,0.4,False
C00485,57,Female,28396.24,High School,Manager,Married,North,0,517,1.9,False
C00962,41,Male,80291.31,PhD,Doctor,Married,North,0,636,3.2,False
C00951,36,Female,148494.42,High School,Business Owner,Married,West,0,668,3.1,False
C00740,18,Non-binary,74123.84,Master,Nurse,Single,East,0,681,9.5,False
C00500,18,Non-binary,19523.35,PhD,Student,Single,Central,0,587,8.0,False
C01562,33,Male,94069.65,Master,Teacher,Married,North,0,686,18.4,True
C01912,72,Non-binary,92981.31,Associate,Accountant,Single,Central,0,684,14.4,False
C01143,35,Non-binary,107078.35,Bachelor,Business Owner,Single,West,1,657,8.0,False
C00917,34,Female,126279.35,Master,Accountant,Married,Central,0,742,4.3,False
C00597,43,Non-binary,39454.07,PhD,Nurse,Married,Central,0,599,19.9,True
C00765,67,Male,87847.64,Master,Lawyer,Single,West,0,634,15.6,False
C00463,33,Male,40764.93,Bachelor,Retail Worker,Single,South,0,577,6.0,False
C01642,39,Non-binary,79693.76,Associate,Nurse,Married,West,0,608,13.3,False
C00388,19,Non-binary,36732.63,Bachelor,Doctor,Married,South,0,525,11.7,False
C00793,28,Female,174655.1,Bachelor,Accountant,Single,West,0,604,12.2,False
C00895,61,Male,109977.69,Bachelor,Doctor,Single,South,0,662,16.5,True
C01420,41,Female,81885.18,High School,Doctor,Married,West,0,552,19.7,False
C01739,26,Male,104446.54,High School,Accountant,Widowed,North,0,535,15.3,False
C01772,43,Male,61451.7,Bachelor,Student,Widowed,Central,0,628,13.4,False
C00982,69,Female,71530.4,Associate,Business Owner,Married,South,0,601,11.6,False
C00524,45,Non-binary,42696.77,Bachelor,Teacher,Divorced,South,0,586,10.4,False
C00338,37,Non-binary,162661.2,Bachelor,Accountant,Single,South,0,646,17.9,False
C01357,38,Non-binary,163527.48,PhD,Engineer,Single,West,0,696,1.1,False
C01641,39,Male,32094.86,High School,Retail Worker,Single,Central,0,536,4.8,True
C01748,32,Non-binary,64853.57,Master,Teacher,Single,West,0,650,8.8,False
C00291,46,Female,101202.26,Bachelor,Lawyer,Single,North,0,564,17.0,False
C01032,73,Female,101594.4,Master,Retired,Single,West,1,608,15.8,False
C00033,35,Female,89077.31,PhD,Teacher,Married,Central,1,613,13.7,False
C01284,34,Male,153897.08,Bachelor,Accountant,Single,Central,0,661,5.0,False
C00211,39,Female,53193.11,Master,Business Owner,Married,North,0,619,9.6,False
C01061,28,Female,19895.69,Bachelor,Accountant,Divorced,North,0,558,10.9,False
C00128,47,Male,71634.87,Master,Accountant,Single,West,1,700,6.3,False
C00570,18,Female,80292.96,Bachelor,Accountant,Single,North,0,654,5.7,False
C00332,25,Female,134710.76,Bachelor,Engineer,Single,Central,0,685,0.7,False
C00619,38,Non-binary,24354.66,Master,Manager,Married,South,0,519,10.5,False
C01107,30,Non-binary,40216.14,Bachelor,Manager,Married,Central,0,636,3.4,False
C00767,33,Male,138999.83,Master,Student,Single,Central,0,742,0.3,False
C01015,44,Male,135098.25,Associate,Business Owner,Married,North,0,669,17.0,False
C00517,18,Female,25701.4,High School,Accountant,Widowed,East,0,492,0.2,False
C01293,67,Female,257685.67,Master,Business Owner,Single,West,0,808,4.0,False
C00916,25,Non-binary,18593.99,Master,Retired,Widowed,East,0,522,6.2,False
C00026,45,Non-binary,175317.27,Master,Lawyer,Married,North,0,668,10.8,False
C00108,29,Female,158804.9,Master,Nurse,Married,Central,0,662,6.1,False
C01080,28,Male,56918.96,Bachelor,Retail Worker,Married,North,0,574,17.8,False
C01105,34,Non-binary,60558.91,Bachelor,Student,Married,South,0,538,11.4,False
C00536,33,Female,91295.02,High School,Manager,Married,North,0,602,10.8,False
C00691,32,Female,152543.91,High School,Retail Worker,Married,West,0,651,14.8,False
C01152,31,Female,44490.15,Bachelor,Retired,Divorced,East,0,571,6.0,False
C01269,33,Male,93039.02,High School,Student,Married,West,0,569,8.8,False
C00834,51,Female,45908.14,Bachelor,Retail Worker,Divorced,Central,0,630,17.7,True
C01380,46,Non-binary,98885.43,Master,Accountant,Divorced,West,0,685,9.7,True
C01605,47,Female,168036.15,Bachelor,Business Owner,Single,East,2,651,6.6,False
C01214,28,Non-binary,148697.36,Bachelor,Lawyer,Single,North,0,648,0.2,False
C01988,57,Male,92659.28,Bachelor,Accountant,Married,West,0,610,15.9,False
C00371,30,Non-binary,93631.44,Bachelor,Retired,Divorced,Central,0,634,14.3,True
C01846,69,Male,42450.92,Bachelor,Doctor,Married,North,0,526,0.3,False
C01247,39,Non-binary,74409.13,Master,Doctor,Single,Central,0,652,16.3,False
C00094,24,Non-binary,98253.77,Bachelor,Doctor,Single,North,0,678,13.6,True
C01987,23,Male,148946.99,High School,Business Owner,Divorced,South,0,741,5.3,False
C00265,46,Male,124457.6,Master,Doctor,Married,East,0,693,3.8,False
C00702,29,Male,21341.4,Bachelor,Engineer,Married,East,0,525,5.9,False
C00857,31,Non-binary,33041.45,Bachelor,Retired,Single,Central,0,634,9.2,False
C01736,28,Female,116604.61,High School,Retail Worker,Married,North,0,612,10.1,False
C00703,25,Non-binary,84491.94,Bachelor,Nurse,Single,South,0,623,12.2,False
C00357,31,Male,47298.19,PhD,Engineer,Single,Central,0,615,19.5,False
C01660,45,Male,85460.22,Master,Business Owner,Single,South,0,662,18.4,False
C01356,57,Non-binary,31372.29,PhD,Nurse,Married,South,0,563,2.9,False
C00356,30,Non-binary,131068.29,Associate,Retail Worker,Single,West,0,559,5.1,False
C00980,37,Female,74138.64,Associate,Doctor,Divorced,West,0,600,16.6,False
C00093,42,Female,56365.23,Master,Accountant,Married,West,0,646,7.5,False
C00921,72,Male,113987.86,Bachelor,Lawyer,Single,South,0,636,1.6,False
C01993,53,Non-binary,42848.33,Bachelor,Student,Married,West,0,576,12.9,False
C00633,43,Male,82069.04,Master,Lawyer,Single,North,0,694,9.3,False
C00475,40,Non-binary,86647.77,Bachelor,Teacher,Married,Central,0,652,1.4,False
C01084,44,Male,183613.82,High School,Doctor,Married,Central,0,634,12.8,True
C00939,28,Non-binary,48202.73,Master,Teacher,Divorced,East,0,592,16.5,False
C01155,41,Non-binary,153019.35,Bachelor,Retail Worker,Married,West,0,639,2.0,False
C00625,32,Non-binary,157418.74,PhD,Doctor,Single,South,1,621,4.1,False
C00397,38,Male,33010.4,Bachelor,Retail Worker,Single,South,0,604,2.5,False
C01045,49,Male,175164.03,Bachelor,Doctor,Married,North,0,674,19.8,False
C01403,71,Male,97818.98,Bachelor,Retail Worker,Single,North,0,638,0.9,False
C01527,55,Female,38310.52,Bachelor,Accountant,Single,South,0,570,3.3,False
C01607,29,Female,146070.95,PhD,Lawyer,Married,Central,1,698,16.7,False
C00362,45,Male,83978.88,Master,Retired,Married,Central,0,750,3.0,False
C00255,43,Female,15877.84,PhD,Engineer,Married,South,0,551,8.1,False
C00773,39,Male,74357.03,High School,Teacher,Widowed,North,1,601,2.9,False
C00902,51,Non-binary,129073.03,High School,Manager,Single,West,0,623,19.2,False
C01001,23,Non-binary,171385.28,Master,Teacher,Single,East,0,769,1.5,False
C00168,40,Non-binary,106997.72,Associate,Nurse,Single,West,0,596,17.8,False
C00192,52,Female,64692.94,Bachelor,Nurse,Married,North,0,624,9.6,False
C00770,66,Female,48854.62,Associate,Retired,Single,South,0,547,11.0,False
C01670,40,Non-binary,88235.47,PhD,Manager,Married,West,0,670,16.4,False
C00727,45,Non-binary,23067.26,Bachelor,Engineer,Married,South,0,557,15.5,False
C01809,55,Non-binary,25420.27,Bachelor,Accountant,Married,East,0,569,13.3,False
C01246,20,Female,60269.23,Master,Engineer,Married,South,0,583,4.6,False
C00871,39,Female,68834.46,Bachelor,Nurse,Single,West,0,643,4.6,False
C00680,27,Non-binary,55191.53,High School,Accountant,Married,Central,0,577,4.7,True
C01926,21,Non-binary,28185.07,High School,Engineer,Married,South,0,518,7.5,False
C00157,42,Male,19317.63,Bachelor,Nurse,Married,East,0,531,15.5,True
C01820,44,Non-binary,77208.52,Bachelor,Business Owner,Married,Central,0,659,12.6,False
C00002,31,Male,60830.16,High School,Engineer,Single,West,1,638,10.0,False
C01137,36,Male,143925.78,Master,Teacher,Married,North,0,627,12.7,False
C01367,29,Male,61793.31,Associate,Teacher,Married,Central,0,569,13.3,False
C00805,23,Non-binary,80867.2,Associate,Teacher,Married,Central,0,640,9.0,False
C01149,43,Male,81830.18,Bachelor,Doctor,Married,West,0,577,17.3,False
C00953,40,Male,134675.7,PhD,Teacher,Divorced,East,0,651,14.4,False
C00689,18,Female,35300.43,Associate,Nurse,Married,North,0,520,9.7,False
C00810,70,Non-binary,76499.66,Associate,Manager,Married,Central,0,622,5.0,False
C00013,38,Female,162197.11,Master,Lawyer,Single,East,0,689,6.0,False
C01041,65,Male,90246.46,Bachelor,Doctor,Married,South,0,587,5.3,True
C00422,26,Male,53686.54,High School,Doctor,Married,Central,0,548,14.4,False
C01722,42,Male,222793.08,PhD,Manager,Divorced,Central,0,731,8.7,False
C01556,63,Non-binary,47704.54,Master,Accountant,Married,South,1,610,11.2,True
C00363,39,Non-binary,68440.51,Master,Business Owner,Married,North,0,647,16.6,False
C01385,38,Male,134947.05,Bachelor,Manager,Married,South,0,655,1.2,False
C01574,50,Non-binary,58079.57,Master,Retired,Married,South,0,663,9.8,True
C00465,57,Male,143375.86,Master,Manager,Divorced,Central,1,689,4.5,False
C01295,67,Non-binary,182712.24,Master,Doctor,Married,West,0,762,3.3,True
C00671,51,Male,67245.96,Associate,Lawyer,Single,West,0,617,7.3,False
C01823,37,Male,127110.98,Bachelor,Business Owner,Married,Central,0,650,16.9,True
C01308,18,Male,96075.43,Bachelor,Business Owner,Married,North,0,682,7.4,False
C01796,24,Non-binary,20631.81,High School,Accountant,Married,West,0,484,16.9,True
C00034,28,Male,64280.5,Bachelor,Retail Worker,Single,West,0,530,17.8,False
C00214,52,Female,17563.92,High School,Manager,Married,North,0,514,11.4,False
C00062,39,Male,65052.85,Bachelor,Accountant,Single,East,1,631,10.6,False
C01887,51,Non-binary,18460.13,Bachelor,Teacher,Married,West,0,590,11.5,False
C01468,18,Female,174289.88,Master,Doctor,Married,South,0,644,1.5,False
C01371,19,Non-binary,132916.46,Bachelor,Manager,Married,South,0,706,8.0,True
C00493,28,Non-binary,21746.19,Bachelor,Retired,Single,North,0,632,11.9,False
C00305,50,Non-binary,28316.49,Associate,Business Owner,Married,Central,0,580,10.1,False
C00052,61,Female,73355.1,Master,Manager,Single,North,0,618,8.2,False
C01717,25,Non-binary,62283.21,Bachelor,Business Owner,Married,North,0,652,18.6,False
C01686,33,Non-binary,65506.22,Bachelor,Manager,Widowed,West,0,635,18.3,False
C01906,49,Female,80129.09,PhD,Retired,Married,East,0,592,17.1,True
C01702,61,Male,16693.18,High School,Nurse,Married,North,0,467,5.9,False
C00199,43,Non-binary,130676.44,Associate,Manager,Married,East,0,649,5.0,False
C01743,26,Female,73325.2,Bachelor,Teacher,Single,East,0,615,0.2,False
C01259,27,Male,65169.4,Master,Student,Married,South,0,577,10.4,False
C01726,52,Non-binary,87229.5,PhD,Business Owner,Divorced,South,1,625,5.7,False
C01778,36,Female,100760.23,High School,Manager,Widowed,East,0,650,19.7,False
C01950,41,Female,35366.95,Associate,Retired,Married,East,0,618,4.5,False
C01288,31,Non-binary,172657.7,Master,Doctor,Married,Central,0,764,19.7,False
C00899,52,Non-binary,43773.3,Associate,Engineer,Single,East,0,524,7.1,False
C00005,36,Non-binary,16608.67,Bachelor,Accountant,Single,East,0,527,13.3,False
C00083,69,Male,159808.07,Bachelor,Retail Worker,Single,South,0,745,6.0,False
C01407,36,Male,32573.28,Associate,Nurse,Married,West,0,567,13.4,False
C01620,63,Male,108596.53,PhD,Retail Worker,Married,Central,0,626,6.0,False
C01783,74,Male,103618.39,Bachelor,Doctor,Divorced,North,0,656,17.6,False
C01103,43,Non-binary,52384.98,Master,Teacher,Single,West,0,626,9.4,False
C01542,65,Female,53496.06,Bachelor,Retired,Married,East,0,559,5.7,False
C00405,36,Female,97666.94,High School,Accountant,Single,West,0,589,3.9,False
C00256,33,Male,52617.62,Master,Student,Single,West,0,712,11.8,False
C00991,33,Non-binary,64860.54,Bachelor,Nurse,Married,West,0,597,8.4,False
C00261,23,Non-binary,219023.21,Master,Manager,Married,North,0,809,6.9,False
C01283,26,Non-binary,35637.33,High School,Doctor,Single,South,0,507,1.0,False
C01429,48,Female,105690.45,High School,Engineer,Single,West,0,556,19.2,False
C00121,35,Non-binary,49105.69,Bachelor,Teacher,Divorced,Central,0,566,13.4,False
C00438,61,Female,177424.47,Master,Teacher,Single,Central,0,790,1.4,False
C00560,43,Non-binary,113775.44,Bachelor,Lawyer,Single,East,1,653,6.7,False
C01205,70,Female,140857.17,Bachelor,Teacher,Married,East,1,645,4.5,False
C01580,34,Female,67414.03,Associate,Retail Worker,Single,East,0,565,8.5,False
C00681,65,Male,64445.84,Master,Accountant,Married,East,0,637,14.3,False
C01878,39,Female,140590.61,Bachelor,Lawyer,Single,North,0,645,10.2,False
C00440,24,Male,147054.54,Bachelor,Engineer,Married,Central,0,660,17.7,False
C01150,29,Male,34888.66,Bachelor,Doctor,Married,West,0,506,15.6,False
C00251,49,Male,65256.82,PhD,Student,Widowed,East,0,607,12.8,True
C01141,34,Male,33864.72,PhD,Accountant,Married,North,0,540,14.5,False
C01124,26,Non-binary,154776.89,High School,Lawyer,Married,Central,0,571,11.5,False
C00808,23,Male,44484.98,Bachelor,Doctor,Married,Central,0,553,4.8,False
C01002,27,Male,62323.82,Bachelor,Manager,Married,West,1,621,11.6,False
C01479,31,Non-binary,80992.53,Bachelor,Nurse,Married,Central,0,638,2.7,False
C00191,54,Non-binary,86220.16,Bachelor,Retail Worker,Widowed,East,0,576,2.8,False
C01729,20,Male,37502.24,Master,Engineer,Married,West,0,554,1.4,False
C00437,28,Male,26273.02,High School,Engineer,Divorced,Central,0,526,2.0,False
C00483,65,Male,48332.05,Master,Nurse,Married,North,2,612,6.3,True
C01866,24,Male,20893.04,Master,Doctor,Married,Central,0,630,3.0,False
C01563,21,Male,78879.99,PhD,Doctor,Married,North,0,722,1.3,False
C01774,41,Female,23414.86,Bachelor,Teacher,Married,West,0,618,6.3,True
C00120,29,Female,41367.83,High School,Retail Worker,Married,West,0,553,17.8,False
C00884,30,Female,45559.88,Bachelor,Engineer,Married,North,0,597,15.3,False
C00020,28,Non-binary,41251.09,Bachelor,Lawyer,Married,South,0,619,6.2,True
C00299,31,Non-binary,48584.18,Bachelor,Teacher,Widowed,East,0,583,11.5,False
C00973,40,Male,93526.41,High School,Manager,Single,North,1,608,16.9,False
C00772,27,Non-binary,15076.6,High School,Lawyer,Married,North,0,497,11.7,False
C01402,36,Male,68093.01,Master,Student,Divorced,East,0,644,2.6,False
C00774,46,Female,107660.6,PhD,Nurse,Widowed,North,1,641,3.9,False
C00054,47,Male,85630.83,High School,Doctor,Married,Central,0,584,7.5,False
C00412,33,Non-binary,86660.75,Bachelor,Business Owner,Divorced,West,0,648,5.5,False
C01701,56,Male,140089.58,Bachelor,Nurse,Single,East,0,626,11.5,True
C01790,35,Female,207385.74,Bachelor,Teacher,Married,North,0,688,10.9,False
C01153,18,Female,49269.77,Bachelor,Doctor,Divorced,South,0,614,5.8,True
C00140,54,Non-binary,60000.55,Associate,Accountant,Single,East,0,574,11.4,True
C01022,42,Male,27479.27,Associate,Retail Worker,Divorced,South,0,534,5.0,False
C01842,21,Male,76898.36,Master,Nurse,Married,West,0,589,4.4,False
C01652,27,Female,133290.13,Master,Student,Married,Central,0,696,19.5,False
C01477,30,Non-binary,76672.32,Master,Retired,Widowed,East,0,644,2.1,False
C00050,54,Female,55701.71,Bachelor,Teacher,Single,West,0,546,4.8,False
C00635,77,Non-binary,88974.89,Bachelor,Engineer,Married,South,0,604,13.0,False
C01505,19,Female,61676.98,Master,Manager,Married,East,0,615,0.9,False
C01398,56,Male,26669.55,Associate,Retail Worker,Single,West,0,507,19.3,True
C01753,35,Non-binary,37026.71,Bachelor,Nurse,Widowed,Central,0,546,15.5,True
C00091,40,Female,76544.23,Master,Accountant,Single,East,0,741,6.0,False
C00976,31,Male,111636.44,Master,Student,Married,West,0,669,8.5,False
C01749,27,Female,72743.21,Bachelor,Nurse,Widowed,North,1,628,9.3,True
C00101,66,Female,116269.61,Bachelor,Student,Married,Central,0,602,0.9,False
C00186,53,Non-binary,56729.61,Bachelor,Lawyer,Single,Central,1,581,0.5,False
C00735,26,Male,203758.8,Master,Lawyer,Married,North,0,720,14.8,False
C00762,31,Male,103248.94,Master,Student,Married,Central,1,668,0.8,False
C00172,43,Male,180112.6,Master,Retail Worker,Widowed,Central,0,688,19.2,False
C01526,29,Female,146022.28,Bachelor,Nurse,Single,East,0,682,12.5,False
C01482,34,Non-binary,165756.23,PhD,Accountant,Married,North,0,591,8.9,False
C00949,46,Male,186200.47,Master,Doctor,Married,North,0,730,4.4,False
C00430,50,Female,63176.24,PhD,Accountant,Married,South,0,686,8.1,False
C01900,46,Non-binary,128686.23,High School,Teacher,Married,South,0,592,6.6,False
C01925,55,Non-binary,116769.5,Bachelor,Lawyer,Divorced,West,0,648,13.9,False
C01889,28,Female,168657.38,Master,Nurse,Married,South,0,675,5.7,False
C01042,52,Non-binary,84229.7,Bachelor,Retired,Widowed,West,0,579,2.8,False
C00595,35,Non-binary,66555.6,Master,Manager,Married,East,0,635,17.7,False
C00478,35,Female,17885.23,Master,Nurse,Single,North,0,569,16.0,False
C00044,48,Male,104908.11,Bachelor,Manager,Married,West,0,636,7.5,False
C00823,33,Female,42057.59,Bachelor,Nurse,Married,Central,0,537,8.1,False
C00385,33,Female,48857.78,PhD,Manager,Divorced,North,0,669,7.4,False
C00696,28,Male,25545.65,Bachelor,Student,Married,Central,0,530,7.7,False
C01799,49,Non-binary,55810.06,Bachelor,Teacher,Single,South,0,617,10.7,False
C01976,37,Female,56964.09,PhD,Business Owner,Divorced,North,0,649,7.0,False
C00209,42,Female,174540.73,Master,Manager,Married,North,1,791,14.9,False
C00518,31,Female,127468.28,Bachelor,Lawyer,Single,Central,0,682,17.7,False
C01506,33,Female,200324.98,High School,Lawyer,Single,West,0,692,12.7,False
C00685,62,Male,33524.46,Bachelor,Student,Divorced,South,0,561,13.4,False
C00926,53,Male,53292.34,Associate,Nurse,Divorced,South,0,602,12.8,False
C00354,23,Male,89557.25,High School,Accountant,Divorced,West,0,614,9.3,True
C00237,66,Non-binary,32802.42,Bachelor,Teacher,Married,North,0,562,10.4,True
C01129,40,Female,20808.2,Associate,Engineer,Married,East,1,532,18.5,False
C01109,18,Male,92388.49,Master,Engineer,Single,West,0,733,3.5,True
C00592,26,Female,185481.21,PhD,Retail Worker,Married,West,0,694,7.5,False
C00427,41,Non-binary,80080.72,Master,Engineer,Single,North,0,644,18.0,False
C00228,74,Female,53116.53,High School,Nurse,Single,West,0,602,2.3,False
C00394,18,Non-binary,52075.38,Bachelor,Manager,Married,North,0,550,8.6,False
C00331,42,Male,136760.04,Bachelor,Accountant,Widowed,West,0,654,4.8,False
C00252,30,Male,31651.31,Master,Accountant,Single,Central,0,610,2.2,False
C01000,37,Female,72730.1,Bachelor,Student,Married,North,0,641,14.8,True
C00349,54,Male,57189.85,Master,Teacher,Divorced,Central,0,611,3.4,True
C01021,18,Non-binary,18580.7,Bachelor,Teacher,Married,North,0,548,10.5,False
C01412,34,Female,22975.76,Master,Nurse,Married,Central,0,573,11.1,False
C01555,37,Female,85705.3,Master,Accountant,Married,North,0,629,7.7,False
C01454,53,Male,148984.94,Bachelor,Accountant,Married,North,0,696,14.3,False
C01559,33,Non-binary,62773.65,Master,Business Owner,Single,South,0,670,11.4,False
C00934,42,Male,75435.52,Bachelor,Engineer,Married,West,0,621,3.9,False
C01768,50,Non-binary,106308.84,Bachelor,Retired,Single,North,0,628,19.6,True
C01832,35,Male,88243.39,Bachelor,Doctor,Married,East,0,680,18.3,True
C00867,54,Female,35016.11,Bachelor,Business Owner,Married,Central,1,539,6.2,False
C01279,48,Non-binary,32741.4,High School,Teacher,Single,North,0,545,4.4,False
C01895,32,Male,58909.93,Master,Retail Worker,Single,Central,0,641,10.7,True
C01596,52,Non-binary,79939.86,Master,Business Owner,Married,West,0,670,18.5,False
C01956,52,Non-binary,17136.91,High School,Teacher,Single,North,0,513,1.1,False
C01904,37,Female,166424.38,Master,Business Owner,Married,Central,0,744,15.4,True
C01309,34,Non-binary,158119.32,Master,Manager,Married,West,0,703,13.2,False
C00269,25,Female,89062.01,Bachelor,Retired,Single,Central,0,717,19.7,False
C01794,40,Female,82046.64,Bachelor,Teacher,Married,East,0,660,5.2,False
C01169,32,Male,83619.61,Bachelor,Accountant,Widowed,West,0,583,2.2,False
C01197,21,Non-binary,108302.22,PhD,Teacher,Single,West,0,666,7.1,False
C01822,70,Female,24597.73,Bachelor,Retired,Married,East,0,551,0.2,False
C00686,35,Female,34238.87,Associate,Retired,Married,South,0,577,19.1,False
C00564,75,Female,260135.81,Bachelor,Manager,Divorced,Central,0,816,17.4,False
C00557,70,Male,60810.15,Bachelor,Accountant,Married,South,0,626,7.9,False
C01085,39,Non-binary,80579.68,Master,Student,Widowed,East,0,636,5.3,False
C00673,36,Male,186794.35,Bachelor,Doctor,Single,West,1,711,16.0,False
C00112,21,Female,43251.0,Bachelor,Nurse,Single,West,0,568,8.4,False
C00160,34,Male,31083.71,Master,Teacher,Divorced,North,0,588,4.0,False
C00783,18,Non-binary,71278.61,High School,Student,Married,East,1,601,1.5,True
C00606,41,Male,75260.54,Master,Retired,Married,Central,0,632,10.4,False
C00470,23,Female,120058.98,Master,Retired,Single,East,0,667,2.5,False
C01879,58,Female,144478.75,Bachelor,Business Owner,Single,Central,0,655,10.6,False
C00077,77,Non-binary,76097.63,Master,Business Owner,Single,South,1,703,15.7,True
C01627,31,Non-binary,83100.75,PhD,Student,Married,South,0,605,17.4,True
C00995,67,Female,48328.11,Bachelor,Teacher,Divorced,West,0,562,7.0,False
C00637,24,Non-binary,84660.78,Bachelor,Accountant,Married,Central,0,627,7.2,False
C00775,58,Non-binary,77109.24,Master,Retail Worker,Married,East,0,743,2.9,False
C01633,27,Non-binary,100293.68,Bachelor,Nurse,Married,West,0,647,1.9,False
C01364,33,Male,41304.46,Bachelor,Nurse,Married,West,0,592,1.7,False
C01640,29,Male,142895.72,Bachelor,Business Owner,Married,East,0,695,12.8,False
C00268,41,Female,34590.33,Master,Teacher,Married,Central,0,650,12.8,True
C00370,22,Non-binary,53215.53,High School,Teacher,Single,West,0,565,0.8,False
C00655,29,Male,95319.97,Bachelor,Retired,Single,West,0,580,11.5,False
C01697,28,Female,18574.81,Bachelor,Nurse,Married,Central,0,544,13.1,False
C00646,42,Female,58763.65,High School,Doctor,Single,North,0,620,8.1,False
C00162,29,Non-binary,44082.12,PhD,Business Owner,Widowed,South,0,655,13.8,False
C00977,43,Female,67127.34,Bachelor,Business Owner,Single,South,0,540,5.7,False
C00745,23,Female,26872.75,PhD,Engineer,Married,East,0,576,1.8,False
C00528,51,Female,113030.57,Master,Nurse,Single,South,1,573,7.2,False
C01441,36,Female,119361.59,Associate,Doctor,Single,West,0,646,1.5,False
C01338,45,Female,63025.62,Bachelor,Retired,Single,East,0,650,4.5,False
C01271,38,Non-binary,43779.75,Master,Nurse,Single,West,0,604,11.3,False
C01471,23,Non-binary,145778.36,High School,Business Owner,Single,Central,0,581,10.3,True
C01875,42,Non-binary,54757.35,Bachelor,Lawyer,Married,South,0,574,19.1,False
C01868,49,Male,60808.04,Bachelor,Business Owner,Single,South,1,594,1.9,False
C01585,26,Male,149054.25,Bachelor,Teacher,Single,West,0,657,18.4,False
C00016,35,Non-binary,27130.2,High School,Business Owner,Married,West,0,512,16.1,False
C01051,48,Female,60381.06,Master,Lawyer,Divorced,North,0,659,13.6,False
C01052,50,Female,22260.86,Bachelor,Nurse,Single,South,0,546,7.9,False
C01261,42,Non-binary,46341.8,Master,Retired,Married,South,0,598,17.9,False
C01294,18,Non-binary,86115.18,Bachelor,Retail Worker,Divorced,Central,0,632,12.0,True
C01355,54,Male,49561.84,Bachelor,Retired,Single,South,0,608,10.2,False
C01651,72,Non-binary,82077.51,Bachelor,Doctor,Married,South,0,629,12.0,False
C00406,42,Female,42033.28,Master,Accountant,Married,West,0,570,3.3,False
C01970,80,Male,16836.19,Master,Business Owner,Divorced,West,1,583,7.6,False
C01825,40,Female,67304.32,Bachelor,Nurse,Married,North,0,601,14.5,False
C00194,40,Male,140371.18,Master,Lawyer,Married,East,0,721,0.7,False
C00930,53,Male,88227.83,High School,Manager,Divorced,East,0,582,17.0,False
C01760,36,Male,178621.07,Bachelor,Accountant,Married,West,0,671,19.0,False
C01497,43,Male,114391.83,Bachelor,Nurse,Divorced,Central,0,688,16.3,False
C01534,35,Female,86395.48,Bachelor,Teacher,Married,West,0,619,8.7,True
C01285,34,Female,35121.47,Associate,Student,Single,Central,0,629,1.7,False
C01098,33,Non-binary,86600.01,High School,Business Owner,Divorced,South,0,634,8.4,False
C01007,23,Non-binary,73716.08,Associate,Manager,Single,North,0,566,15.9,False
C00812,45,Female,35902.6,Bachelor,Teacher,Married,North,0,605,15.3,True
C00239,59,Female,29097.45,PhD,Nurse,Married,South,0,617,13.5,False
C00197,29,Male,123072.71,Bachelor,Doctor,Single,Central,0,627,15.6,False
C01665,21,Female,63974.94,Associate,Teacher,Single,East,0,608,16.1,False
C00876,28,Non-binary,46443.66,Associate,Engineer,Married,South,0,586,6.4,True
C00293,63,Female,38784.53,Bachelor,Manager,Divorced,North,0,590,16.1,False
C00039,30,Male,15790.62,Bachelor,Lawyer,Single,East,0,537,11.3,False
C00705,66,Non-binary,126679.49,Bachelor,Nurse,Single,West,0,611,2.1,True
C01126,45,Male,72020.4,PhD,Student,Single,North,0,546,14.2,False
C00972,34,Non-binary,64420.96,Master,Nurse,Married,South,0,614,19.9,False
