customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01499,61,Female,41307.15,Master,Nurse,Single,South,0,589,8.9,False
C01560,25,Non-binary,180354.11,Bachelor,Business Owner,Divorced,West,1,661,9.8,False
C01291,56,Male,113258.53,High School,Manager,Widowed,Central,0,634,8.7,False
C01177,49,Male,196070.41,Associate,Doctor,Married,West,0,705,6.3,False
C00253,39,Male,200472.78,Master,Retail Worker,Married,North,1,720,17.5,False
C00502,24,Non-binary,82389.42,PhD,Lawyer,Married,East,1,615,0.4,False
C01158,46,Female,20248.62,Bachelor,Nurse,Single,Central,0,631,3.5,False
C00467,58,Female,92952.11,Bachelor,Retired,Single,North,0,585,16.3,False
C01880,43,Female,54795.15,High School,Teacher,Single,West,0,539,3.6,False
C00333,52,Male,25823.6,Associate,Nurse,Single,Central,0,571,8.1,False
C01679,23,Male,39722.35,Associate,Retail Worker,Single,Central,0,614,9.2,True
C01008,18,Non-binary,79584.95,Master,Nurse,Married,West,1,571,14.0,False
C00056,48,Male,61389.04,Master,Engineer,Married,West,0,642,3.5,False
C01463,44,Non-binary,55183.82,Bachelor,Manager,Married,Central,0,583,15.9,False
C01855,57,Female,46861.64,High School,Lawyer,Single,West,2,570,11.5,False
C00644,44,Non-binary,177002.15,Master,Retired,Married,North,2,736,15.9,False
C00850,58,Male,110327.23,Bachelor,Retired,Married,East,0,609,1.1,False
C00692,56,Non-binary,136022.4,Master,Teacher,Single,East,0,674,0.6,False
C00167,43,Non-binary,81766.58,Bachelor,Business Owner,Widowed,West,0,661,10.5,False
C01362,34,Male,22770.04,Bachelor,Teacher,Single,South,0,570,9.5,False
C01885,36,Female,57901.79,High School,Retail Worker,Single,South,0,548,19.8,False
C01081,60,Non-binary,38569.72,Bachelor,Retail Worker,Widowed,North,0,612,2.0,False
C00485,51,Non-binary,18527.49,Bachelor,Student,Married,West,1,521,1.8,False
C00962,23,Female,18999.37,PhD,Doctor,Single,Central,0,564,19.0,False
C00951,21,Male,18545.5,Master,Retired,Widowed,East,0,637,1.2,False
C00740,52,Non-binary,27982.54,Bachelor,Accountant,Married,Central,0,577,12.2,False
C00500,56,Male,213130.86,Associate,Manager,Single,North,0,648,0.4,False
C01562,44,Non-binary,23755.14,Bachelor,Accountant,Widowed,West,0,554,11.7,False
C01912,50,Non-binary,17556.69,Bachelor,Retail Worker,Married,East,1,496,7.9,False
C01143,36,Male,129418.5,Master,Manager,Single,South,0,672,1.9,False
C00917,37,Female,67319.26,PhD,Manager,Widowed,South,0,622,5.0,False
C00597,57,Male,26010.61,High School,Doctor,Single,West,0,526,12.7,False
C00765,54,Non-binary,51368.73,Bachelor,Lawyer,Single,North,0,690,18.3,False
C00463,31,Non-binary,95571.11,High School,Nurse,Single,Central,0,601,7.1,False
C01642,52,Female,45320.14,Associate,Lawyer,Married,Central,0,571,15.6,False
C00388,21,Female,125447.34,Master,Doctor,Single,North,0,645,4.5,True
C00793,39,Female,58826.89,Bachelor,Nurse,Married,East,0,619,19.4,False
C00895,27,Male,21307.53,High School,Nurse,Single,West,0,592,14.9,False
C01420,65,Non-binary,102129.98,High School,Teacher,Married,North,0,630,17.2,False
C01739,26,Female,120784.31,Associate,Teacher,Married,Central,0,648,15.0,False
C01772,22,Male,68576.38,PhD,Student,Married,East,0,611,5.2,True
C00982,43,Male,129595.56,High School,Retail Worker,Single,East,0,625,11.3,False
C00524,48,Male,88814.61,Bachelor,Student,Single,South,0,577,6.7,False
C00338,49,Non-binary,141846.16,Bachelor,Engineer,Married,North,0,611,12.4,False
C01357,66,Female,31217.29,Bachelor,Retired,Married,Central,0,579,2.9,False
C01641,64,Female,96385.7,High School,Manager,Married,South,0,564,7.7,False
C01748,24,Female,96552.58,PhD,Retired,Single,North,0,679,8.2,False
C00291,24,Male,39946.49,Associate,Engineer,Married,South,0,545,8.2,False
C01032,66,Female,68676.03,Bachelor,Student,Married,West,0,571,13.4,False
C00033,56,Male,152000.1,Master,Manager,Married,West,0,696,2.5,True
C01284,32,Non-binary,141842.43,Bachelor,Retired,Widowed,North,0,574,9.6,False
C00211,48,Male,59733.82,PhD,Business Owner,Married,Central,0,673,16.9,False
C01061,45,Non-binary,51588.25,Bachelor,Engineer,Widowed,East,0,652,11.7,False
C00128,74,Non-binary,49105.6,Associate,Retired,Married,Central,0,680,8.8,False
C00570,36,Male,68767.11,High School,Engineer,Single,Central,1,575,13.6,False
C00332,68,Non-binary,97340.56,Associate,Manager,Divorced,Central,0,580,10.0,False
C00619,63,Non-binary,18673.48,Bachelor,Nurse,Married,Central,0,539,3.8,False
C01107,36,Male,69790.25,Bachelor,Teacher,Widowed,West,0,626,0.9,False
C00767,28,Female,123560.72,High School,Lawyer,Single,West,0,585,17.0,False
C01015,25,Male,81213.8,Bachelor,Student,Divorced,North,0,597,12.3,False
C00517,28,Female,38474.74,High School,Teacher,Married,Central,0,680,10.7,False
C01293,52,Non-binary,141181.25,Associate,Retired,Single,East,0,683,17.8,False
C00916,52,Female,23711.21,PhD,Manager,Married,East,0,577,13.7,False
C00026,18,Male,18836.19,Bachelor,Teacher,Married,Central,0,529,14.6,False
C00108,25,Male,19484.46,Bachelor,Retail Worker,Single,West,0,495,1.2,False
C01080,35,Female,39254.98,Bachelor,Retired,Widowed,East,0,558,5.5,False
C01105,53,Non-binary,53996.4,High School,Teacher,Single,East,1,603,1.3,False
C00536,51,Non-binary,111711.71,Master,Retired,Single,Central,0,756,13.6,False
C00691,31,Male,153308.2,PhD,Engineer,Married,West,0,680,16.6,False
C01152,45,Male,198243.26,Bachelor,Teacher,Single,West,0,776,13.7,False
C01269,42,Non-binary,126975.12,Associate,Manager,Single,West,0,668,6.9,True
C00834,49,Female,129337.34,High School,Engineer,Widowed,Central,0,646,8.4,False
C01380,35,Female,31914.82,High School,Accountant,Single,East,0,564,16.8,False
C01605,46,Non-binary,67356.55,Bachelor,Engineer,Married,East,0,697,3.3,False
C01214,34,Female,15630.3,Bachelor,Engineer,Single,West,0,539,10.9,False
C01988,36,Female,73183.73,Bachelor,Student,Married,East,0,619,19.2,False
C00371,42,Female,158907.36,Associate,Accountant,Single,South,1,680,0.7,False
C01846,32,Male,79861.29,Bachelor,Accountant,Married,North,0,594,0.3,False
C01247,29,Female,27301.05,PhD,Doctor,Married,North,0,593,5.6,False
C00094,37,Male,18516.23,Bachelor,Teacher,Married,South,0,523,19.3,False
C01987,28,Non-binary,41296.12,Bachelor,Business Owner,Widowed,East,1,611,4.3,False
C00265,18,Male,161436.41,Master,Manager,Married,South,0,732,8.7,False
C00702,44,Non-binary,177700.43,PhD,Engineer,Married,East,0,602,4.8,False
C00857,36,Male,116093.2,Associate,Accountant,Married,East,0,620,11.2,False
C01736,54,Non-binary,128495.41,Bachelor,Retired,Single,Central,0,774,8.7,True
C00703,30,Female,106054.27,Bachelor,Nurse,Single,South,0,602,10.8,False
C00357,24,Male,133496.6,Master,Nurse,Single,North,3,687,16.5,False
C01660,39,Non-binary,17816.02,PhD,Student,Married,North,0,543,7.9,False
C01356,52,Male,42338.79,High School,Engineer,Married,West,0,624,14.8,False
C00356,27,Non-binary,39191.26,Associate,Engineer,Married,North,0,611,8.2,False
C00980,26,Non-binary,95760.56,Bachelor,Retail Worker,Single,North,0,721,17.8,False
C00093,38,Male,27928.03,High School,Retired,Single,North,0,502,13.4,False
C00921,31,Non-binary,60512.84,PhD,Retired,Widowed,West,0,656,5.1,False
C01993,66,Male,120750.66,High School,Manager,Married,East,0,645,10.2,False
C00633,46,Male,69633.74,Bachelor,Accountant,Married,North,1,573,10.2,False
C00475,53,Non-binary,17631.73,Bachelor,Student,Divorced,North,0,539,5.3,False
C01084,53,Non-binary,78057.0,PhD,Engineer,Single,East,0,669,6.0,False
C00939,62,Male,53356.21,Master,Nurse,Single,West,0,597,11.9,False
C01155,23,Female,164146.26,High School,Student,Married,Central,2,716,14.1,False
C00625,19,Male,51744.1,Master,Business Owner,Married,West,0,635,3.9,False
C00397,54,Female,211234.36,Associate,Retired,Single,Central,0,649,7.6,False
C01045,59,Non-binary,57301.5,Associate,Retail Worker,Single,North,0,657,4.7,False
C01403,46,Non-binary,31786.63,Master,Nurse,Widowed,West,0,594,8.4,False
C01527,21,Non-binary,16670.68,Master,Doctor,Married,West,0,550,12.1,True
C01607,63,Male,37798.84,Bachelor,Student,Single,West,0,567,2.1,False
C00362,63,Female,133452.67,High School,Teacher,Single,South,0,657,13.8,False
C00255,40,Non-binary,39470.38,High School,Teacher,Married,Central,0,562,14.4,False
C00773,29,Female,43011.42,Master,Doctor,Married,South,0,575,2.1,False
C00902,47,Non-binary,94200.41,Associate,Business Owner,Divorced,North,0,589,0.8,False
C01001,49,Female,97070.64,Associate,Teacher,Single,West,0,676,19.2,False
C00168,30,Male,207800.48,Master,Manager,Single,North,0,649,17.6,False
C00192,62,Male,95890.08,Associate,Engineer,Married,South,0,601,14.7,False
C00770,44,Male,92005.92,High School,Manager,Married,South,1,532,8.7,False
C01670,65,Female,170265.5,Bachelor,Accountant,Single,Central,0,609,9.2,True
C00727,35,Non-binary,40886.22,Bachelor,Retail Worker,Single,East,0,651,15.2,False
C01809,34,Male,61611.34,Bachelor,Doctor,Single,West,0,619,14.9,False
C01246,27,Male,111956.58,Bachelor,Lawyer,Widowed,East,0,669,13.1,False
C00871,18,Non-binary,100300.69,Associate,Business Owner,Married,North,1,606,2.8,False
C00680,39,Female,36147.46,Master,Business Owner,Married,East,0,587,15.0,False
C01926,30,Non-binary,43071.97,High School,Retail Worker,Married,North,1,547,1.1,False
C00157,25,Female,44262.45,Bachelor,Teacher,Single,West,0,552,0.2,False
C01820,72,Non-binary,139577.67,Associate,Doctor,Single,South,0,640,5.2,False
C00002,47,Male,48605.69,Associate,Retired,Single,South,0,585,7.3,False
C01137,41,Male,45210.15,Bachelor,Manager,Married,West,0,613,17.3,True
C01367,22,Male,25080.65,Master,Teacher,Married,West,0,562,13.0,False
C00805,70,Male,74087.6,Bachelor,Lawyer,Single,East,0,594,11.8,False
C01149,52,Male,89057.78,Bachelor,Doctor,Married,South,0,628,14.3,False
C00953,18,Male,45684.58,Master,Retired,Married,West,2,614,12.6,False
C00689,29,Male,130224.65,Bachelor,Lawyer,Married,Central,1,657,13.3,False
C00810,54,Non-binary,164127.21,Bachelor,Business Owner,Single,South,0,623,5.5,False
C00013,45,Female,38779.22,High School,Accountant,Married,East,0,586,10.8,False
C01041,38,Female,204472.08,Bachelor,Engineer,Married,Central,2,674,10.1,False
C00422,22,Female,46341.14,Associate,Student,Divorced,East,0,561,13.7,False
C01722,53,Male,37915.24,Master,Accountant,Single,South,0,573,0.7,False
C01556,41,Female,18906.22,Associate,Student,Widowed,East,0,586,13.9,False
C00363,29,Male,55166.42,Bachelor,Retail Worker,Married,East,0,607,19.5,True
C01385,22,Female,104730.28,High School,Teacher,Married,South,0,600,15.7,False
C01574,30,Male,56405.2,High School,Accountant,Widowed,West,1,537,18.2,False
C00465,45,Non-binary,22835.37,Master,Student,Married,South,0,577,15.8,False
C01295,35,Female,85171.53,Master,Student,Married,Central,1,623,8.4,False
C00671,58,Female,17724.54,Associate,Nurse,Married,Central,0,529,15.9,False
C01823,59,Male,120720.86,Bachelor,Teacher,Married,North,0,693,3.8,False
C01308,46,Non-binary,66437.28,Master,Doctor,Married,East,0,647,0.8,False
C01796,34,Female,102956.97,Master,Nurse,Married,Central,0,651,8.6,False
C00034,31,Male,18013.0,Associate,Retired,Married,North,0,513,6.0,False
C00214,63,Male,30587.53,Bachelor,Doctor,Single,Central,0,552,10.2,False
C00062,53,Non-binary,96238.89,PhD,Teacher,Single,Central,0,612,17.8,False
C01887,32,Non-binary,87567.53,Bachelor,Lawyer,Married,West,0,690,1.9,True
C01468,56,Male,180453.02,PhD,Teacher,Divorced,East,1,691,6.9,False
C01371,43,Male,26261.73,High School,Nurse,Married,West,0,539,8.0,False
C00493,41,Non-binary,81151.17,Bachelor,Retail Worker,Single,North,1,598,17.3,False
C00305,46,Non-binary,74741.13,Master,Retail Worker,Married,North,0,678,10.4,False
C00052,38,Female,157024.86,Bachelor,Doctor,Married,Central,0,666,10.9,False
C01717,35,Female,99296.04,Master,Manager,Single,Central,0,690,15.0,False
C01686,48,Male,67444.78,Master,Doctor,Married,East,0,632,3.0,False
C01906,70,Male,114154.85,Master,Lawyer,Single,Central,0,646,4.4,False
C01702,21,Male,81272.68,High School,Retired,Married,West,0,574,4.5,False
C00199,55,Male,155056.23,Master,Business Owner,Single,South,0,706,1.7,False
C01743,18,Female,15114.57,Master,Doctor,Married,South,1,517,4.8,False
C01259,30,Male,16307.18,Bachelor,Nurse,Married,East,0,592,11.7,False
C01726,58,Non-binary,37269.63,Master,Manager,Single,Central,0,623,16.8,True
C01778,33,Non-binary,107958.36,Bachelor,Manager,Widowed,West,0,737,8.9,False
C01950,24,Non-binary,26770.98,High School,Engineer,Married,East,1,668,1.5,False
C01288,67,Non-binary,93497.18,Bachelor,Nurse,Married,West,0,622,8.4,True
C00899,30,Male,124714.49,High School,Student,Married,East,1,551,10.0,False
C00005,30,Male,83998.74,Bachelor,Teacher,Married,West,1,553,9.0,False
C00083,46,Non-binary,72328.39,High School,Teacher,Married,North,1,626,18.3,False
C01407,32,Non-binary,137759.32,High School,Lawyer,Widowed,North,0,670,6.1,False
C01620,21,Non-binary,74792.69,Master,Retired,Single,North,0,652,18.2,False
C01783,38,Non-binary,28413.16,Master,Engineer,Single,West,0,596,0.4,True
C01103,51,Female,131139.92,High School,Manager,Married,Central,0,644,6.4,True
C01542,37,Female,166497.8,Bachelor,Doctor,Single,Central,1,604,5.7,False
C00405,30,Male,44266.96,High School,Nurse,Single,North,0,570,6.3,True
C00256,56,Male,21783.83,Bachelor,Business Owner,Married,West,5,610,12.7,True
C00991,32,Female,162057.2,Bachelor,Retail Worker,Married,East,1,726,16.0,True
C00261,22,Male,94978.28,Bachelor,Lawyer,Married,North,0,601,4.0,False
C01283,33,Non-binary,19836.42,Master,Student,Married,West,0,539,6.2,False
C01429,32,Male,82755.89,Bachelor,Doctor,Married,West,2,724,6.0,False
C00121,25,Male,57025.07,PhD,Doctor,Single,North,0,647,11.7,False
C00438,33,Female,15651.47,Bachelor,Nurse,Single,South,1,542,16.2,False
C00560,50,Male,59741.46,Bachelor,Doctor,Widowed,West,0,569,7.3,False
C01205,58,Female,115905.87,High School,Teacher,Single,Central,0,540,15.9,False
C01580,72,Non-binary,36537.32,Bachelor,Lawyer,Married,North,1,627,5.3,False
C00681,44,Non-binary,65048.61,Master,Student,Married,East,0,585,2.8,False
C01878,45,Non-binary,21827.99,Bachelor,Business Owner,Single,Central,0,574,6.7,False
C00440,21,Female,45788.11,Associate,Engineer,Divorced,Central,0,641,16.0,False
C01150,33,Female,46602.82,Master,Retail Worker,Divorced,East,0,581,13.9,False
C00251,66,Male,28675.05,Associate,Lawyer,Married,East,0,548,8.7,False
C01141,64,Male,187127.3,High School,Business Owner,Married,South,0,683,12.1,True
C01124,56,Female,22362.96,Master,Doctor,Married,Central,1,535,4.0,True
C00808,49,Male,71589.73,High School,Teacher,Divorced,Central,1,569,3.4,False
C01002,66,Female,129974.07,Master,Business Owner,Married,North,0,649,19.4,False
C01479,48,Female,128098.76,High School,Lawyer,Married,North,0,575,13.0,False
C00191,24,Male,59499.17,Bachelor,Student,Divorced,North,0,622,19.8,False
C01729,47,Female,223018.03,PhD,Retired,Married,Central,0,713,19.3,True
C00437,47,Non-binary,39428.0,High School,Manager,Divorced,South,0,537,14.3,False
C00483,44,Female,51287.53,Associate,Lawyer,Single,Central,0,525,10.1,False
C01866,51,Male,35643.99,Bachelor,Retail Worker,Single,Central,0,580,17.2,False
C01563,29,Male,36564.94,Bachelor,Nurse,Single,North,0,678,13.3,True
C01774,39,Non-binary,33830.23,Bachelor,Retired,Married,East,1,530,5.9,True
C00120,25,Non-binary,30069.55,Bachelor,Lawyer,Divorced,East,0,577,10.2,True
C00884,38,Female,117079.88,PhD,Lawyer,Divorced,Central,0,708,5.7,False
C00020,39,Non-binary,31399.49,Bachelor,Accountant,Married,East,0,599,3.2,False
C00299,46,Male,46516.3,Master,Engineer,Widowed,South,0,650,11.8,False
C00973,49,Non-binary,104768.97,High School,Student,Married,Central,0,594,8.0,False
C00772,55,Non-binary,40795.9,Master,Lawyer,Married,South,0,650,5.5,False
C01402,18,Female,26823.24,High School,Engineer,Widowed,South,2,523,2.9,False
C00774,63,Female,40730.7,Master,Engineer,Single,Central,0,616,16.6,False
C00054,41,Male,23401.34,High School,Business Owner,Married,South,0,588,17.6,False
C00412,66,Male,116063.29,Bachelor,Retail Worker,Single,South,0,650,4.4,False
C01701,43,Non-binary,139642.69,Bachelor,Teacher,Married,East,0,648,8.2,False
C01790,40,Female,29195.34,Bachelor,Engineer,Married,North,0,500,7.1,False
C01153,50,Female,46675.35,Bachelor,Retail Worker,Married,North,0,579,11.4,True
C00140,37,Male,91320.83,Bachelor,Retired,Single,East,0,583,7.5,False
C01022,39,Non-binary,131628.12,Bachelor,Manager,Married,South,0,672,4.7,False
C01842,23,Male,131518.9,Master,Lawyer,Widowed,North,2,673,9.2,False
C01652,71,Non-binary,94023.58,Master,Lawyer,Married,West,0,633,9.7,False
C01477,50,Non-binary,103301.71,Bachelor,Lawyer,Married,South,0,645,17.3,False
C00050,50,Female,20856.55,Master,Nurse,Married,Central,2,554,18.1,False
C00635,22,Non-binary,15612.44,Bachelor,Lawyer,Married,South,0,564,18.4,False
C01505,49,Female,44508.9,PhD,Nurse,Married,South,0,581,3.6,False
C01398,40,Non-binary,128893.21,Bachelor,Accountant,Single,Central,0,688,11.9,False
C01753,38,Non-binary,67225.75,Associate,Teacher,Married,North,0,606,4.4,False
C00091,42,Female,124269.18,Bachelor,Doctor,Divorced,North,0,628,1.1,False
C00976,44,Female,15264.31,Bachelor,Retired,Widowed,East,0,495,19.5,False
C01749,38,Non-binary,82839.24,High School,Teacher,Single,North,0,572,2.5,False
C00101,38,Non-binary,230137.53,Bachelor,Accountant,Married,South,1,749,11.3,True
C00186,30,Female,74041.63,High School,Manager,Married,East,0,620,15.2,False
C00735,32,Female,40594.44,Master,Retail Worker,Single,Central,0,601,12.5,False
C00762,35,Non-binary,25352.13,High School,Nurse,Married,West,0,542,2.7,True
C00172,21,Non-binary,32795.74,High School,Engineer,Divorced,West,0,622,12.3,True
C01526,37,Non-binary,48812.12,Bachelor,Retired,Married,North,1,710,11.4,False
C01482,33,Non-binary,102509.84,PhD,Retired,Divorced,Central,0,682,14.8,True
C00949,68,Female,115700.62,Bachelor,Lawyer,Divorced,North,0,705,5.0,False
C00430,34,Non-binary,24236.86,Associate,Doctor,Single,North,0,530,14.8,False
C01900,31,Non-binary,49135.92,Bachelor,Teacher,Widowed,North,0,602,17.8,False
C01925,39,Male,94413.14,High School,Retired,Married,East,0,647,3.9,False
C01889,27,Female,80149.8,Associate,Business Owner,Married,North,0,621,15.2,False
C01042,39,Non-binary,76658.45,High School,Student,Widowed,East,1,592,14.2,False
C00595,24,Male,27247.9,Associate,Manager,Single,North,0,548,19.0,False
C00478,20,Female,15229.65,Bachelor,Student,Married,South,0,546,6.2,False
C00044,43,Non-binary,150581.92,High School,Nurse,Married,South,0,643,7.0,False
C00823,30,Male,57286.09,Master,Retail Worker,Married,East,0,617,10.8,False
C00385,36,Non-binary,31018.4,High School,Business Owner,Single,South,0,562,18.2,False
C00696,24,Non-binary,74793.65,Bachelor,Engineer,Married,South,0,602,9.6,False
C01799,70,Female,100214.52,Master,Lawyer,Married,West,0,604,18.0,False
C01976,57,Non-binary,119984.41,Bachelor,Lawyer,Married,South,0,613,13.2,False
C00209,30,Female,32446.18,Bachelor,Retired,Single,Central,2,696,1.1,False
C00518,63,Non-binary,22126.15,High School,Accountant,Widowed,East,0,523,9.5,False
C01506,56,Non-binary,202016.66,Master,Business Owner,Single,West,0,690,6.0,True
C00685,26,Non-binary,16593.71,Master,Accountant,Single,Central,0,552,16.8,True
C00926,25,Male,124663.91,Bachelor,Nurse,Single,South,1,604,18.9,False
C00354,42,Female,55653.38,Associate,Doctor,Married,West,0,562,4.2,False
C00237,47,Non-binary,51187.91,High School,Lawyer,Single,South,0,570,19.0,False
C01129,50,Non-binary,94381.33,Master,Teacher,Married,North,0,646,19.2,False
C01109,29,Female,35719.26,Bachelor,Nurse,Single,West,0,531,6.9,True
C00592,54,Non-binary,59686.42,Bachelor,Manager,Widowed,West,0,626,14.5,False
C00427,32,Female,112353.71,Master,Lawyer,Single,South,0,624,14.0,False
C00228,37,Male,114584.59,High School,Retail Worker,Married,North,0,651,14.1,False
C00394,73,Male,26878.44,Bachelor,Retail Worker,Married,North,0,567,12.6,False
C00331,50,Female,112313.63,Master,Retired,Single,South,0,718,12.5,False
C00252,26,Female,119102.94,Master,Business Owner,Married,South,0,616,16.2,False
C01000,43,Male,34674.84,High School,Retail Worker,Divorced,West,0,556,15.3,False
C00349,42,Male,58864.19,High School,Retired,Married,East,0,579,4.6,False
C01021,55,Male,66474.38,Master,Business Owner,Single,East,1,708,14.7,False
C01412,67,Female,144507.5,Bachelor,Accountant,Single,West,1,681,7.9,False
C01555,33,Female,200350.02,Bachelor,Manager,Divorced,Central,0,744,2.5,False
C01454,39,Male,138321.46,Bachelor,Accountant,Widowed,East,1,623,16.0,False
C01559,40,Female,136017.78,High School,Lawyer,Divorced,East,0,615,15.6,False
C00934,33,Male,95349.93,Bachelor,Doctor,Divorced,South,0,585,19.4,True
C01768,38,Male,198099.09,Associate,Teacher,Single,South,0,651,1.7,False
C01832,38,Female,48268.15,PhD,Retail Worker,Married,South,0,670,2.5,False
C00867,41,Non-binary,15231.85,Associate,Teacher,Married,Central,0,558,15.9,False
C01279,47,Female,15766.53,Associate,Doctor,Divorced,North,0,535,9.4,False
C01895,50,Male,184745.87,Master,Lawyer,Single,North,0,659,9.5,False
C01596,23,Male,18844.17,Bachelor,Doctor,Divorced,North,0,603,13.5,False
C01956,29,Female,30335.4,Bachelor,Doctor,Divorced,South,0,560,15.8,False
C01904,24,Female,70010.56,Associate,Accountant,Married,Central,0,622,1.8,False
C01309,25,Female,22241.24,Bachelor,Manager,Widowed,Central,0,577,8.4,False
C00269,30,Male,116634.12,Bachelor,Manager,Married,Central,0,619,16.4,False
C01794,39,Non-binary,84851.34,Associate,Retail Worker,Married,Central,0,571,7.9,False
C01169,62,Male,105954.88,Master,Business Owner,Married,South,0,648,7.5,False
C01197,42,Female,16365.15,Associate,Retail Worker,Married,South,0,495,6.3,False
C01822,38,Female,74942.52,Associate,Nurse,Married,North,0,595,7.2,False
C00686,44,Female,20798.31,Bachelor,Retail Worker,Single,Central,0,576,18.2,False
C00564,43,Female,30416.46,High School,Student,Widowed,East,0,539,8.4,False
C00557,26,Female,33900.26,Master,Business Owner,Married,West,0,581,3.2,True
C01085,53,Non-binary,91334.33,Bachelor,Doctor,Married,West,0,589,17.2,False
C00673,66,Non-binary,44985.45,Master,Accountant,Single,South,0,684,4.5,False
C00112,58,Non-binary,105180.06,Bachelor,Retail Worker,Married,East,0,622,4.4,False
C00160,33,Male,47981.02,High School,Accountant,Single,North,0,516,6.8,False
C00783,51,Male,78600.12,Associate,Lawyer,Single,West,2,641,6.3,True
C00606,31,Male,47573.43,Master,Nurse,Single,West,0,597,12.3,False
C00470,42,Non-binary,123421.01,Bachelor,Retail Worker,Married,East,2,644,2.1,True
C01879,29,Female,17726.4,Master,Retired,Married,East,0,562,19.7,False
C00077,61,Non-binary,84747.27,Master,Lawyer,Married,Central,0,652,18.4,False
C01627,46,Male,93172.86,Associate,Retired,Single,North,0,646,7.8,False
C00995,50,Male,41052.0,Bachelor,Nurse,Married,North,0,625,19.8,False
C00637,43,Non-binary,42814.39,Bachelor,Teacher,Single,West,0,610,11.7,False
C00775,34,Non-binary,34320.51,High School,Manager,Married,West,0,557,8.2,False
C01633,48,Male,30952.86,Associate,Accountant,Married,Central,0,644,7.0,False
C01364,46,Non-binary,78611.6,Master,Nurse,Divorced,East,0,678,1.6,False
C01640,41,Male,28285.61,Bachelor,Teacher,Married,South,0,567,9.0,True
C00268,47,Non-binary,53367.63,Bachelor,Accountant,Single,South,1,557,3.2,False
C00370,33,Male,19642.04,PhD,Retired,Divorced,West,0,584,8.9,False
C00655,33,Non-binary,36863.24,Associate,Retired,Married,East,0,548,15.3,False
C01697,42,Female,25720.43,High School,Lawyer,Married,South,0,579,11.0,False
C00646,48,Male,116229.33,Bachelor,Retail Worker,Married,Central,0,639,15.4,False
C00162,28,Female,35100.37,Bachelor,Student,Married,South,1,572,1.3,False
C00977,51,Female,49837.94,Master,Retired,Single,West,1,661,16.6,False
C00745,66,Female,107988.59,PhD,Doctor,Single,South,0,661,0.4,False
C00528,42,Female,83371.78,Associate,Business Owner,Divorced,South,0,663,6.9,False
C01441,43,Female,27232.83,Master,Retired,Married,East,0,583,6.4,True
C01338,23,Male,19902.94,Bachelor,Business Owner,Single,North,1,596,0.7,False
C01271,56,Female,16002.35,Bachelor,Student,Divorced,South,0,518,12.3,False
C01471,32,Male,70055.55,Bachelor,Retail Worker,Divorced,South,0,732,8.1,False
C01875,25,Female,54171.33,High School,Lawyer,Married,South,0,534,7.0,False
C01868,22,Non-binary,89437.1,Bachelor,Lawyer,Married,Central,1,561,9.9,False
C01585,39,Female,33881.01,Master,Accountant,Divorced,North,0,581,16.9,False
C00016,19,Female,76415.4,Associate,Accountant,Married,Central,0,622,13.9,False
C01051,57,Non-binary,23693.67,Master,Accountant,Married,South,1,615,13.2,False
C01052,31,Non-binary,123989.03,Associate,Accountant,Married,Central,0,682,13.5,False
C01261,29,Female,133217.17,Master,Business Owner,Single,Central,0,732,13.9,False
C01294,46,Female,156130.77,Associate,Doctor,Married,North,0,681,15.1,False
C01355,49,Male,133721.39,Master,Teacher,Widowed,Central,0,662,0.3,False
C01651,30,Non-binary,87764.79,Master,Retail Worker,Single,West,0,666,17.7,True
C00406,48,Female,77167.79,Master,Accountant,Married,South,0,641,12.8,True
C01970,32,Male,99101.81,Bachelor,Manager,Single,North,0,640,9.6,False
C01825,18,Female,58993.02,High School,Accountant,Married,West,1,559,9.2,False
C00194,48,Female,27082.54,High School,Engineer,Widowed,North,0,516,15.8,False
C00930,47,Male,35063.96,Bachelor,Nurse,Married,North,1,575,2.7,False
C01760,40,Female,47586.82,Associate,Nurse,Married,South,0,612,6.7,False
C01497,58,Female,64520.26,Bachelor,Accountant,Married,West,1,665,19.0,False
C01534,64,Male,36894.2,Master,Engineer,Married,East,0,670,0.2,False
C01285,73,Male,26178.87,Bachelor,Retired,Married,North,0,593,10.6,False
C01098,33,Non-binary,64420.08,Bachelor,Doctor,Married,West,1,658,16.6,False
C01007,77,Female,37428.18,High School,Retired,Married,East,0,589,8.8,False
C00812,31,Female,41501.37,High School,Accountant,Married,South,0,622,8.8,False
C00239,35,Male,85620.88,Bachelor,Teacher,Married,East,0,682,9.5,False
C00197,49,Non-binary,91041.01,Master,Retired,Single,East,0,599,7.7,True
C01665,60,Non-binary,43709.55,High School,Teacher,Widowed,Central,1,548,17.5,False
C00876,58,Non-binary,118896.6,PhD,Manager,Widowed,Central,1,709,7.7,False
C00293,29,Female,202462.59,Bachelor,Accountant,Widowed,East,0,658,2.9,False
C00039,26,Male,123199.25,High School,Teacher,Married,North,0,618,6.3,False
C00705,52,Non-binary,153049.09,PhD,Retired,Single,South,2,625,5.3,False
C01126,34,Male,21317.05,High School,Student,Married,North,0,540,3.1,False
C00972,45,Non-binary,122304.07,Bachelor,Teacher,Single,South,3,691,9.1,False
C01023,47,Male,168084.69,Master,Nurse,Single,East,0,699,14.9,False
C01817,31,Non-binary,65693.43,PhD,Lawyer,Single,Central,0,673,5.9,True
