transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T006373,C00540,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006374,C00540,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006375,C00540,P009,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006376,C00540,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006377,C00540,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006378,C00540,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006379,C00540,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006380,C00540,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,False
T006381,C00540,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006382,C00540,P009,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006383,C00541,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006384,C00541,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006385,C00541,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006386,C00541,P009,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006387,C00541,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006388,C00541,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006389,C00542,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006390,C00542,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006391,C00542,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006392,C00542,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006393,C00542,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006394,C00542,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006395,C00542,P005,Credit,9830.4,2022-11-11,Mobile App,Completed,False
T006396,C00542,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006397,C00542,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006398,C00543,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,False
T006399,C00543,P005,Credit,9830.4,2022-11-11,Mobile App,Completed,False
T006400,C00543,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006401,C00543,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006402,C00543,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006403,C00543,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006404,C00543,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006405,C00543,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006406,C00543,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006407,C00543,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006408,C00543,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006409,C00543,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006410,C00543,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006411,C00543,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006412,C00543,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006413,C00543,P009,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006414,C00544,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006415,C00544,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006416,C00544,P005,Credit,9830.4,2022-11-11,Mobile App,Completed,False
T006417,C00544,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006418,C00544,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006419,C00544,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006420,C00544,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006421,C00544,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006422,C00544,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006423,C00544,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006424,C00545,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,False
T006425,C00545,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006426,C00545,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006427,C00545,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006428,C00545,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006429,C00545,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006430,C00545,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006431,C00545,P009,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006432,C00545,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006433,C00545,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006434,C00545,P004,Credit,42598.4,2023-06-03,Mobile App,Completed,False
T006435,C00545,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006436,C00545,P009,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006437,C00546,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006438,C00546,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006439,C00546,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006440,C00546,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006441,C00546,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006442,C00546,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006443,C00546,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006444,C00547,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006445,C00547,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006446,C00547,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006447,C00547,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006448,C00547,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006449,C00547,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006450,C00547,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006451,C00547,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006452,C00547,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006453,C00547,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006454,C00547,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006455,C00548,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006456,C00548,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006457,C00548,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006458,C00548,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006459,C00548,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006460,C00548,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,False
T006461,C00548,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006462,C00549,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006463,C00549,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006464,C00549,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006465,C00549,P005,Credit,9830.4,2022-11-11,Mobile App,Completed,False
T006466,C00549,P005,Credit,9830.4,2022-11-11,Mobile App,Completed,False
T006467,C00549,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006468,C00549,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006469,C00549,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006470,C00549,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006471,C00549,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006472,C00549,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006473,C00549,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006474,C00549,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006475,C00549,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006476,C00550,P005,Credit,9830.4,2022-11-11,Mobile App,Completed,False
T006477,C00550,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006478,C00550,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006479,C00550,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006480,C00550,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006481,C00550,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006482,C00550,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006483,C00550,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006484,C00550,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006485,C00550,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006486,C00550,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006487,C00550,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006488,C00550,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006489,C00550,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006490,C00551,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006491,C00551,P005,Credit,9830.4,2022-11-11,Mobile App,Completed,False
T006492,C00551,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006493,C00551,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006494,C00551,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006495,C00551,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006496,C00551,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006497,C00551,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006498,C00551,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006499,C00551,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006500,C00551,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006501,C00551,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006502,C00551,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006503,C00551,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006504,C00551,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006505,C00552,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006506,C00552,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006507,C00552,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006508,C00552,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006509,C00552,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006510,C00552,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006511,C00552,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006512,C00552,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006513,C00552,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006514,C00552,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006515,C00552,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006516,C00552,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006517,C00552,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006518,C00552,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006519,C00552,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006520,C00552,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006521,C00552,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006522,C00552,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006523,C00553,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006524,C00553,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006525,C00553,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,False
T006526,C00553,P004,Credit,42598.4,2023-06-03,Mobile App,Completed,False
T006527,C00553,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006528,C00553,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006529,C00553,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006530,C00553,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006531,C00553,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006532,C00553,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006533,C00553,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,False
T006534,C00554,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006535,C00554,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006536,C00554,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006537,C00554,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006538,C00554,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006539,C00554,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006540,C00554,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006541,C00555,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006542,C00555,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006543,C00555,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006544,C00555,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006545,C00555,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006546,C00555,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006547,C00555,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006548,C00555,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006549,C00556,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006550,C00556,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006551,C00556,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006552,C00556,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006553,C00556,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006554,C00556,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006555,C00557,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006556,C00557,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006557,C00557,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006558,C00557,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006559,C00558,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006560,C00558,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006561,C00558,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006562,C00558,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006563,C00558,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006564,C00558,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006565,C00558,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006566,C00558,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,False
T006567,C00558,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006568,C00558,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006569,C00558,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006570,C00558,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006571,C00558,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006572,C00559,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006573,C00559,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006574,C00559,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006575,C00559,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006576,C00559,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006577,C00559,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006578,C00559,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006579,C00559,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006580,C00559,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006581,C00560,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006582,C00560,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006583,C00560,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006584,C00560,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006585,C00560,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006586,C00560,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006587,C00560,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006588,C00560,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006589,C00560,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006590,C00560,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,False
T006591,C00560,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006592,C00560,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006593,C00561,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006594,C00561,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006595,C00561,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006596,C00561,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006597,C00561,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006598,C00561,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006599,C00561,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006600,C00561,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006601,C00561,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006602,C00561,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006603,C00561,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006604,C00561,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006605,C00561,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006606,C00561,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006607,C00562,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006608,C00562,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006609,C00562,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006610,C00562,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006611,C00562,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006612,C00562,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006613,C00562,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006614,C00562,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006615,C00562,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006616,C00562,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006617,C00562,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006618,C00562,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006619,C00562,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006620,C00562,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006621,C00562,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006622,C00563,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006623,C00563,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006624,C00563,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,False
T006625,C00563,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006626,C00563,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006627,C00563,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006628,C00563,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006629,C00563,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006630,C00563,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,False
T006631,C00563,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006632,C00563,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006633,C00563,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,False
T006634,C00563,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006635,C00564,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006636,C00564,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006637,C00564,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006638,C00564,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006639,C00564,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006640,C00564,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006641,C00564,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006642,C00564,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,False
T006643,C00564,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006644,C00564,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006645,C00564,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006646,C00564,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006647,C00564,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006648,C00564,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006649,C00565,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006650,C00565,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006651,C00565,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006652,C00565,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006653,C00565,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006654,C00565,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006655,C00565,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006656,C00565,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006657,C00565,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,False
T006658,C00565,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006659,C00565,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006660,C00565,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006661,C00565,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006662,C00565,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006663,C00565,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006664,C00566,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006665,C00566,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006666,C00566,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006667,C00566,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006668,C00566,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006669,C00566,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006670,C00566,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006671,C00566,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006672,C00566,P013,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006673,C00566,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006674,C00566,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006675,C00566,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006676,C00566,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006677,C00566,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006678,C00566,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006679,C00566,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006680,C00567,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006681,C00567,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006682,C00567,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006683,C00567,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006684,C00567,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006685,C00567,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006686,C00567,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006687,C00567,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006688,C00567,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006689,C00567,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006690,C00567,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006691,C00567,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006692,C00567,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006693,C00568,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006694,C00568,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006695,C00568,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006696,C00568,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006697,C00568,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006698,C00568,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006699,C00568,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006700,C00568,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,False
T006701,C00568,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006702,C00568,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006703,C00568,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006704,C00569,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006705,C00569,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006706,C00569,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006707,C00569,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006708,C00569,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006709,C00569,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006710,C00569,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006711,C00569,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006712,C00570,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,False
T006713,C00570,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006714,C00570,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006715,C00570,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006716,C00570,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006717,C00570,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006718,C00570,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006719,C00570,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006720,C00570,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006721,C00570,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006722,C00570,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006723,C00570,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006724,C00571,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006725,C00571,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006726,C00571,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006727,C00571,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
